"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","03月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","","","",""
"","FALSE","じゃらん","4","2026-03-22","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","ひろちゃんさん","","FALSE","じゃらん","4","2026-03-22","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","ひろちゃんさん","",""
"","FALSE","Trip.com","10","2026-03-21","직원분들이 항상 대기중이고 문제가 생기거나 캐리어를 맡길때 늘 웃으며 잘 해결해줍니다.  청결도는 충분히 깨끗하다고 생각","","","従業員がいつも待機中で問題が発生したり、キャリアを任せるときはいつも笑ってうまく解決してくれます。  清潔さは十分にきれいだと思います","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-21","직원분들이 항상 대기중이고 문제가 생기거나 캐리어를 맡길때 늘 웃으며 잘 해결해줍니다.  청결도는 충분히 깨끗하다고 생각","","","従業員がいつも待機中で問題が発生したり、キャリアを任せるときはいつも笑ってうまく解決してくれます。  清潔さは十分にきれいだと思います","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","8","2026-03-21","","가까움","조식","","近い","朝食","Kyung","","FALSE","Booking.com","8","2026-03-21","","가까움","조식","","近い","朝食","Kyung","",""
"","FALSE","Trip.com","7","2026-03-21","일본은 다 좁긴하지만 캐리어 펼치면앉을곳없음 그리고 이불을 마지막날아침에확인한건데 너무 얼룩져있고 놀랐습니다.그래서 청결부분에서 좀안좋았던거같아요 서비스는좋앗습니다","","","日本は狭いですが、キャリアを広げると座る場所がなく、布団を最後の日の朝に確認しましたが、とても汚れていて驚きました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-21","일본은 다 좁긴하지만 캐리어 펼치면앉을곳없음 그리고 이불을 마지막날아침에확인한건데 너무 얼룩져있고 놀랐습니다.그래서 청결부분에서 좀안좋았던거같아요 서비스는좋앗습니다","","","日本は狭いですが、キャリアを広げると座る場所がなく、布団を最後の日の朝に確認しましたが、とても汚れていて驚きました。","","","ゲ‍ス‍ト","",""
"","FALSE","Google","2","2026-03-21","","","","","","","野口信二","","FALSE","Google","2","2026-03-21","","","","","","","野口信二","",""
"","FALSE","楽天トラベル","4","2026-03-21","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","キャンプ555","","FALSE","楽天トラベル","4","2026-03-21","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","キャンプ555","",""
"","FALSE","Trip.com","10","2026-03-20","值得再次造訪！","","","また訪れる価値がある！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-20","值得再次造訪！","","","また訪れる価値がある！","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","8","2026-03-20","","아침식사","없음","","朝食","なし","Sunjung","","FALSE","Booking.com","8","2026-03-20","","아침식사","없음","","朝食","なし","Sunjung","",""
"","FALSE","Booking.com","8","2026-03-20","","","","","","","Jisook","","FALSE","Booking.com","8","2026-03-20","","","","","","","Jisook","",""
"","FALSE","Google","3","2026-03-20","","","","","","","中村智司","","FALSE","Google","3","2026-03-20","","","","","","","中村智司","",""
"","FALSE","Booking.com","9","2026-03-20","","","","","","","廣山","","FALSE","Booking.com","9","2026-03-20","","","","","","","廣山","",""
"","FALSE","楽天トラベル","3","2026-03-20","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","ひろママ１１２２","","FALSE","楽天トラベル","3","2026-03-20","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","ひろママ１１２２","",""
"","FALSE","Booking.com","8","2026-03-19","","Bien qu'en face de la gare, très bonne insonorisation de la chambre. Situation plein centre ville et proche train, métro,bus","","","駅の向かいという立地にもかかわらず、部屋は防音性が非常に高かった。市内中心部に位置し、電車、地下鉄、バスの駅にも近い。","","Isabelle","","FALSE","Booking.com","8","2026-03-19","","Bien qu'en face de la gare, très bonne insonorisation de la chambre. Situation plein centre ville et proche train, métro,bus","","","駅の向かいという立地にもかかわらず、部屋は防音性が非常に高かった。市内中心部に位置し、電車、地下鉄、バスの駅にも近い。","","Isabelle","",""
"","FALSE","Booking.com","7","2026-03-19","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","Yasunori","","FALSE","Booking.com","7","2026-03-19","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","Yasunori","",""
"","FALSE","Trip.com","8","2026-03-19","早餐每天都差不多 房間有點暗，燈不夠光。","","","朝食はほぼ毎日同じです。部屋は少し暗く、照明が十分ではありません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-19","早餐每天都差不多 房間有點暗，燈不夠光。","","","朝食はほぼ毎日同じです。部屋は少し暗く、照明が十分ではありません。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","7","2026-03-19","","","","","","","Yenyu","","FALSE","Booking.com","7","2026-03-19","","","","","","","Yenyu","",""
"","FALSE","Google","1","2026-03-19","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","Sam Nakaboh","","FALSE","Google","1","2026-03-19","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","Sam Nakaboh","",""
"","FALSE","Google","5","2026-03-18","足と臀部のマッサージ機能があり、とても快適です。","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","","FALSE","Google","5","2026-03-18","足と臀部のマッサージ機能があり、とても快適です。","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","",""
"","FALSE","Trip.com","10","2026-03-18","ทุกอย่างดีหมด การเดินทาง,ความสะอาด,ทำเลที่ตั้ง รวมอาหารเช้าทุกวัน.","","","旅行の手配、清潔さ、立地、そして毎日の朝食まで、すべてが素晴らしかったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-18","ทุกอย่างดีหมด การเดินทาง,ความสะอาด,ทำเลที่ตั้ง รวมอาหารเช้าทุกวัน.","","","旅行の手配、清潔さ、立地、そして毎日の朝食まで、すべてが素晴らしかったです。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","10","2026-03-18","이른시간 도착해서 데스크 직원분께서 친절히 캐리어 보관등 안내해주셔서 감사 했습니다. 기회가 된다먄 또 찾이 뵙겠습니다.","","","早い時間に到着して、デスクスタッフの方が親切にキャリア保管などご案内いただきありがとうございました。機会になるなんてまたお探しします。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-18","이른시간 도착해서 데스크 직원분께서 친절히 캐리어 보관등 안내해주셔서 감사 했습니다. 기회가 된다먄 또 찾이 뵙겠습니다.","","","早い時間に到着して、デスクスタッフの方が親切にキャリア保管などご案内いただきありがとうございました。機会になるなんてまたお探しします。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","3","2026-03-18","","朝ごはんの種類が多くて美味しい！ 部屋はとても綺麗。","風呂、トイレが少し汚く、生乾きの匂いがするのが残念 又、手元のライトが壊れててつかなかった。他はつくけどそこはつかなくてもいい感じだったけど。","","朝ごはんの種類が多くて美味しい！ 部屋はとても綺麗。","風呂、トイレが少し汚く、生乾きの匂いがするのが残念 又、手元のライトが壊れててつかなかった。他はつくけどそこはつかなくてもいい感じだったけど。","日高","","FALSE","Booking.com","3","2026-03-18","","朝ごはんの種類が多くて美味しい！ 部屋はとても綺麗。","風呂、トイレが少し汚く、生乾きの匂いがするのが残念 又、手元のライトが壊れててつかなかった。他はつくけどそこはつかなくてもいい感じだったけど。","","朝ごはんの種類が多くて美味しい！ 部屋はとても綺麗。","風呂、トイレが少し汚く、生乾きの匂いがするのが残念 又、手元のライトが壊れててつかなかった。他はつくけどそこはつかなくてもいい感じだったけど。","日高","",""
"","FALSE","Booking.com","8","2026-03-18","","朝食が、思っていた以上に品数が、豊富で、美味しかったです。","","","朝食が、思っていた以上に品数が、豊富で、美味しかったです。","","Machiko","","FALSE","Booking.com","8","2026-03-18","","朝食が、思っていた以上に品数が、豊富で、美味しかったです。","","","朝食が、思っていた以上に品数が、豊富で、美味しかったです。","","Machiko","",""
"","FALSE","じゃらん","3","2026-03-18","スタッフみなさん感じが良くて良かった。  部屋は確かに古さはあるが、部屋も広くて、立地がとにかく良いのでまたお世話になりたい。  朝食は会場が狭く、すごく賑やかだったのでやめた。  (部屋で食べれる簡単なものがあれば嬉しい)  フリードリンクも助かった。","","","スタッフみなさん感じが良くて良かった。  部屋は確かに古さはあるが、部屋も広くて、立地がとにかく良いのでまたお世話になりたい。  朝食は会場が狭く、すごく賑やかだったのでやめた。  (部屋で食べれる簡単なものがあれば嬉しい)  フリードリンクも助かった。","","","ーさん","","FALSE","じゃらん","3","2026-03-18","スタッフみなさん感じが良くて良かった。  部屋は確かに古さはあるが、部屋も広くて、立地がとにかく良いのでまたお世話になりたい。  朝食は会場が狭く、すごく賑やかだったのでやめた。  (部屋で食べれる簡単なものがあれば嬉しい)  フリードリンクも助かった。","","","スタッフみなさん感じが良くて良かった。  部屋は確かに古さはあるが、部屋も広くて、立地がとにかく良いのでまたお世話になりたい。  朝食は会場が狭く、すごく賑やかだったのでやめた。  (部屋で食べれる簡単なものがあれば嬉しい)  フリードリンクも助かった。","","","ーさん","",""
"","FALSE","Google","5","2026-03-18","裡面有足部按摩及屁股按摩器很舒服","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","","FALSE","Google","5","2026-03-18","裡面有足部按摩及屁股按摩器很舒服","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","",""
