"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","04月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","","","",""
"","FALSE","Booking.com","9","2026-04-23","","","","","","","Hsiang-chen","","FALSE","Booking.com","9","2026-04-23","","","","","","","Hsiang-chen","",""
"","FALSE","Booking.com","5","2026-04-23","","早餐尚可,不算豐盛,但一定能吃飽.  酒店就在博多火車站對面,房間光線充足.  酒店出面就有的士站,方便坐的士去機埸.  有自助洗衣房洗衫,算是方便.  我們是3個人,而房間有3張椅子,一人可坐一張,這點很好,因為好多酒店,就算是2人房,也只有一張椅子.","厠所有洗頭水,護髮素同沖涼液在浴缸上,但沒有洗手液在洗手盤旁邊,每次想洗手也要伸手入浴缸取,很不方便. 而周圍真的好像其他人所說有些黑邊在浴缸和洗手盤等旁邊,感覺不太好.  我住過其他日本酒店,通常會有化妝棉,洗面奶,面霜放在大堂,可以隨便取用,但此間完全沒有.  冷氣機只是裝飾,因為無論調教到20度還是24度,室溫顯示一樣是26度.","","朝食は豪華ではありませんでしたが、お腹いっぱいになるには十分でした。ホテルは博多駅の真向かいにあり、部屋は明るく風通しが良いです。ホテルのすぐ外にタクシー乗り場があるので、空港までタクシーで行くのに便利です。セルフサービスのランドリールームもあり、とても便利でした。私たちは3人で宿泊しましたが、部屋には3人分の椅子があり、一人につき1脚ずつ置くことができました。多くのホテル、特にダブルルームには椅子が1脚しかないことが多いので、これはとてもありがたかったです。","バスルームにはバスタブにシャンプー、コンディショナー、シャワージェルは置いてありましたが、洗面台の横にハンドソープがありませんでした。手を洗うたびにバスタブの中に手を伸ばして取らなければならず、とても不便でした。また、他の方も指摘しているように、バスタブと洗面台の横に黒い縁取りがあり、違和感がありました。これまで泊まった他の日本のホテルでは、ロビーにコットンパッド、洗顔料、フェイスクリームが備え付けられていて自由に使えるのですが、このホテルにはそれらは一切ありませんでした。エアコンは飾りで、20度に設定しても24度に設定しても、室温表示は常に26度でした。","Yau","","FALSE","Booking.com","5","2026-04-23","","早餐尚可,不算豐盛,但一定能吃飽.  酒店就在博多火車站對面,房間光線充足.  酒店出面就有的士站,方便坐的士去機埸.  有自助洗衣房洗衫,算是方便.  我們是3個人,而房間有3張椅子,一人可坐一張,這點很好,因為好多酒店,就算是2人房,也只有一張椅子.","厠所有洗頭水,護髮素同沖涼液在浴缸上,但沒有洗手液在洗手盤旁邊,每次想洗手也要伸手入浴缸取,很不方便. 而周圍真的好像其他人所說有些黑邊在浴缸和洗手盤等旁邊,感覺不太好.  我住過其他日本酒店,通常會有化妝棉,洗面奶,面霜放在大堂,可以隨便取用,但此間完全沒有.  冷氣機只是裝飾,因為無論調教到20度還是24度,室溫顯示一樣是26度.","","朝食は豪華ではありませんでしたが、お腹いっぱいになるには十分でした。ホテルは博多駅の真向かいにあり、部屋は明るく風通しが良いです。ホテルのすぐ外にタクシー乗り場があるので、空港までタクシーで行くのに便利です。セルフサービスのランドリールームもあり、とても便利でした。私たちは3人で宿泊しましたが、部屋には3人分の椅子があり、一人につき1脚ずつ置くことができました。多くのホテル、特にダブルルームには椅子が1脚しかないことが多いので、これはとてもありがたかったです。","バスルームにはバスタブにシャンプー、コンディショナー、シャワージェルは置いてありましたが、洗面台の横にハンドソープがありませんでした。手を洗うたびにバスタブの中に手を伸ばして取らなければならず、とても不便でした。また、他の方も指摘しているように、バスタブと洗面台の横に黒い縁取りがあり、違和感がありました。これまで泊まった他の日本のホテルでは、ロビーにコットンパッド、洗顔料、フェイスクリームが備え付けられていて自由に使えるのですが、このホテルにはそれらは一切ありませんでした。エアコンは飾りで、20度に設定しても24度に設定しても、室温表示は常に26度でした。","Yau","",""
"","FALSE","Google","5","2026-04-22","結論から言えば、私にはとても良いだけでした。 宿の写真は撮れませんでしたが！  ⭐️⭐️⭐️チェックイン前後で無料で荷物預けられます!!!!!!  場所は博多駅から徒歩2～3分ほどに位置するとても良い場所で、 日本で公共交通機関のみを使用しているので、場所はとても重要でした。 地下鉄駅とバス停全部近くに位置しています  なんだか福岡有名地はバスでも全部可能なほど博多駅に近いので、移動の難しさや徒歩でも移動が難しくありませんでした。  下にはすぐにスターバックスとセブンイレブン（セブンの中でも多様性がより大きいです。 このため、必要なものはすべて入手できました！  ホテルの衛生状態はレビューを見て心配していました。 私が泊まった部屋は状態がとても良かったです！ 入ってエアコンと除湿機？二つのパンパンにねじれなければ湿った感じがなくなることもありますㅠㅠ雨が来たのでもっとそうでした それ以外は体調が良かったです。 防音も上手です！!!!!  フロントにいたスタッフの方もとても親切で、一人が韓国語を少し話してくれて可愛くて親切でした。  ⭐️朝食はとてもおいしいです。 8時半前に行くことをお勧めします!!!!より多様なときにたくさんお召し上がりください。  あまりにも良いだけだったコンフォートの後にもぜひ利用します。","","","結論から言えば、私にはとても良いだけでした。 宿の写真は撮れませんでしたが！  ⭐️⭐️⭐️チェックイン前後で無料で荷物預けられます!!!!!!  場所は博多駅から徒歩2～3分ほどに位置するとても良い場所で、 日本で公共交通機関のみを使用しているので、場所はとても重要でした。 地下鉄駅とバス停全部近くに位置しています  なんだか福岡有名地はバスでも全部可能なほど博多駅に近いので、移動の難しさや徒歩でも移動が難しくありませんでした。  下にはすぐにスターバックスとセブンイレブン（セブンの中でも多様性がより大きいです。 このため、必要なものはすべて入手できました！  ホテルの衛生状態はレビューを見て心配していました。 私が泊まった部屋は状態がとても良かったです！ 入ってエアコンと除湿機？二つのパンパンにねじれなければ湿った感じがなくなることもありますㅠㅠ雨が来たのでもっとそうでした それ以外は体調が良かったです。 防音も上手です！!!!!  フロントにいたスタッフの方もとても親切で、一人が韓国語を少し話してくれて可愛くて親切でした。  ⭐️朝食はとてもおいしいです。 8時半前に行くことをお勧めします!!!!より多様なときにたくさんお召し上がりください。  あまりにも良いだけだったコンフォートの後にもぜひ利用します。","","","시골똥개","","FALSE","Google","5","2026-04-22","結論から言えば、私にはとても良いだけでした。 宿の写真は撮れませんでしたが！  ⭐️⭐️⭐️チェックイン前後で無料で荷物預けられます!!!!!!  場所は博多駅から徒歩2～3分ほどに位置するとても良い場所で、 日本で公共交通機関のみを使用しているので、場所はとても重要でした。 地下鉄駅とバス停全部近くに位置しています  なんだか福岡有名地はバスでも全部可能なほど博多駅に近いので、移動の難しさや徒歩でも移動が難しくありませんでした。  下にはすぐにスターバックスとセブンイレブン（セブンの中でも多様性がより大きいです。 このため、必要なものはすべて入手できました！  ホテルの衛生状態はレビューを見て心配していました。 私が泊まった部屋は状態がとても良かったです！ 入ってエアコンと除湿機？二つのパンパンにねじれなければ湿った感じがなくなることもありますㅠㅠ雨が来たのでもっとそうでした それ以外は体調が良かったです。 防音も上手です！!!!!  フロントにいたスタッフの方もとても親切で、一人が韓国語を少し話してくれて可愛くて親切でした。  ⭐️朝食はとてもおいしいです。 8時半前に行くことをお勧めします!!!!より多様なときにたくさんお召し上がりください。  あまりにも良いだけだったコンフォートの後にもぜひ利用します。","","","結論から言えば、私にはとても良いだけでした。 宿の写真は撮れませんでしたが！  ⭐️⭐️⭐️チェックイン前後で無料で荷物預けられます!!!!!!  場所は博多駅から徒歩2～3分ほどに位置するとても良い場所で、 日本で公共交通機関のみを使用しているので、場所はとても重要でした。 地下鉄駅とバス停全部近くに位置しています  なんだか福岡有名地はバスでも全部可能なほど博多駅に近いので、移動の難しさや徒歩でも移動が難しくありませんでした。  下にはすぐにスターバックスとセブンイレブン（セブンの中でも多様性がより大きいです。 このため、必要なものはすべて入手できました！  ホテルの衛生状態はレビューを見て心配していました。 私が泊まった部屋は状態がとても良かったです！ 入ってエアコンと除湿機？二つのパンパンにねじれなければ湿った感じがなくなることもありますㅠㅠ雨が来たのでもっとそうでした それ以外は体調が良かったです。 防音も上手です！!!!!  フロントにいたスタッフの方もとても親切で、一人が韓国語を少し話してくれて可愛くて親切でした。  ⭐️朝食はとてもおいしいです。 8時半前に行くことをお勧めします!!!!より多様なときにたくさんお召し上がりください。  あまりにも良いだけだったコンフォートの後にもぜひ利用します。","","","시골똥개","",""
"","FALSE","Google","5","2026-04-22","결론부터 얘기하자면 저한테는 참 좋기만 했던 숙소예요 숙소 사진은 찍지 못했지만!  ⭐️⭐️⭐️체크인 전후로 무료로 짐 맡길 수 있습니다!!!!!!  위치는 하카타역에서 걸어서 2-3분 정도에 위치해 있는 아주 좋은 곳이고 일본에서 대중교통만 이용하다 보니 위치가 아주 중요했는데 지하철 역과 버스 정류장 전부 가까이 위치해 있습니다  왠만한 후쿠오카 유명지는 버스로도 다 가능할 정도로 하카타 역과 가까이 있어서 이동의 어려움이나 도보로도 이동이 어려울 게 없었습니다.  아래에는 바로 스타벅스와 세븐일레븐 (세븐 중에서도 다양함이 더 커요 주변에 호텔과 회사가 많아서 그런 거 같습니다) 이 있어서 필요한 건 전부 구할 수 있었어요!!  호텔 위생 상태는 리뷰를 보고 걱정을 많이 했는데 제가 묵었던 방은 상태가 너무 좋았습니다! 들어가서 에어컨이랑 제습기? 두 개 빵빵하게 틀어야 습한 느낌이 없어지는 것도 있어요ㅠㅠ 비가 왔어서 더욱 그랬습니다 그거 말고는 컨디션이 너무 좋았어요 방음도 잘 돼요!!!!!  프런트에 계시던 직원 분들도 너무 친절하시고 한 분이 한국어를 조금 할 줄 아셔서 귀엽고 친절하셨습니다ㅠㅠ  ⭐️조식 매우 맛있습니다. 8시 반 전에 가시는 거 추천 드려요!!!! 더 다양할 때 많이 드시는 걸 추천 드립니다  너무 좋기만 했둔 컴포트 다음에도 꼭 이용할게요","","","結論から話すと私にはとても良いだけだった宿ですよ宿の写真は撮れませんでしたが！  ⭐️⭐️⭐️チェックイン前後で無料で荷物預けられます!!!!!!  場所は博多駅から歩いて2-3分ほどに位置しているとても良いところで、日本で公共交通機関のみ利用しているので、場所がとても重要でしたが、地下鉄駅とバス停全部近くに位置しています。なかった。  下にはすぐにスターバックスとセブンイレブン（セブンの中でも多様性がより大きいです。 周辺にホテルや会社が多くてそんなことのようです）があって必要なもの全部手に入れられました！  ホテルの衛生状態はレビューを見て心配をたくさんしましたが、私が泊まった部屋は状態がとても良かったです！入ってエアコンと除湿機？二つのパンパンにねじれなければ湿った感じがなくなることもありますㅠㅠ 雨が来たのでさらにそうしました それだけでは体調がとても良かったです 防音も上手になります！  フロントにいたスタッフの方々もとても親切で、一人が韓国語を少しすることをご存知で可愛くて親切でしたㅠㅠ⭐️朝食はとてもおいしいです。 8時半前に行くのがおすすめですよ!!!!もっと多様な時にたくさんお召し上がりいただくことをおすすめいたします。","","","시골똥개","","FALSE","Google","5","2026-04-22","결론부터 얘기하자면 저한테는 참 좋기만 했던 숙소예요 숙소 사진은 찍지 못했지만!  ⭐️⭐️⭐️체크인 전후로 무료로 짐 맡길 수 있습니다!!!!!!  위치는 하카타역에서 걸어서 2-3분 정도에 위치해 있는 아주 좋은 곳이고 일본에서 대중교통만 이용하다 보니 위치가 아주 중요했는데 지하철 역과 버스 정류장 전부 가까이 위치해 있습니다  왠만한 후쿠오카 유명지는 버스로도 다 가능할 정도로 하카타 역과 가까이 있어서 이동의 어려움이나 도보로도 이동이 어려울 게 없었습니다.  아래에는 바로 스타벅스와 세븐일레븐 (세븐 중에서도 다양함이 더 커요 주변에 호텔과 회사가 많아서 그런 거 같습니다) 이 있어서 필요한 건 전부 구할 수 있었어요!!  호텔 위생 상태는 리뷰를 보고 걱정을 많이 했는데 제가 묵었던 방은 상태가 너무 좋았습니다! 들어가서 에어컨이랑 제습기? 두 개 빵빵하게 틀어야 습한 느낌이 없어지는 것도 있어요ㅠㅠ 비가 왔어서 더욱 그랬습니다 그거 말고는 컨디션이 너무 좋았어요 방음도 잘 돼요!!!!!  프런트에 계시던 직원 분들도 너무 친절하시고 한 분이 한국어를 조금 할 줄 아셔서 귀엽고 친절하셨습니다ㅠㅠ  ⭐️조식 매우 맛있습니다. 8시 반 전에 가시는 거 추천 드려요!!!! 더 다양할 때 많이 드시는 걸 추천 드립니다  너무 좋기만 했둔 컴포트 다음에도 꼭 이용할게요","","","結論から話すと私にはとても良いだけだった宿ですよ宿の写真は撮れませんでしたが！  ⭐️⭐️⭐️チェックイン前後で無料で荷物預けられます!!!!!!  場所は博多駅から歩いて2-3分ほどに位置しているとても良いところで、日本で公共交通機関のみ利用しているので、場所がとても重要でしたが、地下鉄駅とバス停全部近くに位置しています。なかった。  下にはすぐにスターバックスとセブンイレブン（セブンの中でも多様性がより大きいです。 周辺にホテルや会社が多くてそんなことのようです）があって必要なもの全部手に入れられました！  ホテルの衛生状態はレビューを見て心配をたくさんしましたが、私が泊まった部屋は状態がとても良かったです！入ってエアコンと除湿機？二つのパンパンにねじれなければ湿った感じがなくなることもありますㅠㅠ 雨が来たのでさらにそうしました それだけでは体調がとても良かったです 防音も上手になります！  フロントにいたスタッフの方々もとても親切で、一人が韓国語を少しすることをご存知で可愛くて親切でしたㅠㅠ⭐️朝食はとてもおいしいです。 8時半前に行くのがおすすめですよ!!!!もっと多様な時にたくさんお召し上がりいただくことをおすすめいたします。","","","시골똥개","",""
"","FALSE","Google","1","2026-04-21","除了地點的優勢之外，我想不出任何優點！  房內昏暗，異常潮濕、悶熱。 屢次向櫃台反映，但櫃台人員的外語能力不足，態度差勁，我發誓這輩子再也不會再來住這間飯店！","","","立地が良いという点以外に、良い点は何も思いつきません！部屋は暗くて、ひどく湿気がこもっていて、息苦しかったです。フロントに何度も苦情を言いましたが、スタッフの外国語能力は不十分で、態度も最悪でした。二度とこのホテルには泊まりません！","","","Orli Catman","","FALSE","Google","1","2026-04-21","除了地點的優勢之外，我想不出任何優點！  房內昏暗，異常潮濕、悶熱。 屢次向櫃台反映，但櫃台人員的外語能力不足，態度差勁，我發誓這輩子再也不會再來住這間飯店！","","","立地が良いという点以外に、良い点は何も思いつきません！部屋は暗くて、ひどく湿気がこもっていて、息苦しかったです。フロントに何度も苦情を言いましたが、スタッフの外国語能力は不十分で、態度も最悪でした。二度とこのホテルには泊まりません！","","","Orli Catman","",""
"","FALSE","Trip.com","10","2026-04-21","雖然是老飯店，但維持的很好，我選了榻榻米和式房，晚上很好睡，而且飯店就在博多站旁邊，周邊很方便。飯店的早餐很日式，我很喜歡","","","築年数は経っていますが、とてもよく手入れされています。私は畳敷きの和室を選びましたが、夜はぐっすり眠ることができました。ホテルは博多駅のすぐそばという便利な立地です。朝食は本格的な和食で、とても美味しくいただきました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-21","雖然是老飯店，但維持的很好，我選了榻榻米和式房，晚上很好睡，而且飯店就在博多站旁邊，周邊很方便。飯店的早餐很日式，我很喜歡","","","築年数は経っていますが、とてもよく手入れされています。私は畳敷きの和室を選びましたが、夜はぐっすり眠ることができました。ホテルは博多駅のすぐそばという便利な立地です。朝食は本格的な和食で、とても美味しくいただきました。","","","ゲ‍ス‍ト","",""
"","FALSE","Google","1","2026-04-21","立地が良いこと以外に、良い点が全く思いつきません！  部屋は暗く、異常に湿気が多く、蒸し暑かったです。  フロントに何度も苦情を言いましたが、スタッフの外国語能力は不十分で、態度も最悪でした。二度とこのホテルには泊まりません！","","","立地が良いこと以外に、良い点が全く思いつきません！  部屋は暗く、異常に湿気が多く、蒸し暑かったです。  フロントに何度も苦情を言いましたが、スタッフの外国語能力は不十分で、態度も最悪でした。二度とこのホテルには泊まりません！","","","Orli Catman","","FALSE","Google","1","2026-04-21","立地が良いこと以外に、良い点が全く思いつきません！  部屋は暗く、異常に湿気が多く、蒸し暑かったです。  フロントに何度も苦情を言いましたが、スタッフの外国語能力は不十分で、態度も最悪でした。二度とこのホテルには泊まりません！","","","立地が良いこと以外に、良い点が全く思いつきません！  部屋は暗く、異常に湿気が多く、蒸し暑かったです。  フロントに何度も苦情を言いましたが、スタッフの外国語能力は不十分で、態度も最悪でした。二度とこのホテルには泊まりません！","","","Orli Catman","",""
"","FALSE","Booking.com","2","2026-04-20","","","","","","","Shinjiy","","FALSE","Booking.com","2","2026-04-20","","","","","","","Shinjiy","",""
"","FALSE","Booking.com","10","2026-04-20","","","","","","","薏慈","","FALSE","Booking.com","10","2026-04-20","","","","","","","薏慈","",""
"","FALSE","Trip.com","5","2026-04-20","1. 4월말~5월초여도 특정시간대에는 날씨가 매우 덥고 방안은 더 덥습니다. 게다가 창문도 없어서 더 덥습니다. 그래서 에어컨을 틀어달라 요청을 했으나 아직 에어컨을 가동시킬 시기가 아니라며 안된다고 합니다. 그냥 냉기없이 바람만 나오며 에어컨을 안틀어준다고 합니다. 저 뿐만아니라 옆에 다른 호텔 이용객도 너무 더워서 에어컨을 틀어달라고 했으나 안틀어준다고 합니다,  가족여행으로 부모님을 모시고 왔고 내 돈을 지불하고 호텔을 이용하는데 에어컨도 내마음대로 못트는게 잘못되었다고 생각합니다. 무작정 비판하는것이 아닌 정중하게 요청을 했음에도 이용객이 마음대로 에어컨도 못틀게 하는것이 정상적인 운영이 맞나 싶습니다,   2. 시설이 노후된 부분은 당연히 세월이 지나며 어쩔 수 없다고 생각합니다. 다만 환풍구 같은곳이 청소가 안되어서 먼지가 상당히 많이 쌓여있습니다. 그리고 가구나 옷장에 먼지가 많이 있어서 그 부분은 조금 아쉽습니다. 노후된 부분을 지적하는게 아닙니다. 말그대로 청소상태에 대한 부분입니다,   3. 조식은 훌륭합니다. 단백질과 탄수화물, 채소류가 적절하게 잘 나와서 하루의 시작을 힘이나게 잘 준비해주십니다. 이부분은 매우 좋습니다  4. 직원분들의 친절도 또한 매우 좋습니다,  인사도 종종 해주시고 고객응대시 친절하게 해주십니다 .(다만 에어컨을 안틀어주는 시스템과 운영방침이 이해가 안가고 내돈을 내고 숙박을 하는데 에어컨조차 못틀게 하는게 당황스럽고 다시는 이용하고 싶지 않은 이유입니다)  5.비가올때 우산대여 서비스는 칭찬해주고 싶습니다.","","","1. 4月末～5月初めでも、特定の時間帯には天気が非常に暑く、案はより暑いです。しかも窓もなくて暑いです。だからエアコンを入れて要請したが、まだエアコンを稼働させる時期ではないといえないという。ちょうど冷気なしで風だけ出てエアコンを漂わせてくれるそうです。私だけでなく、隣に他のホテルの利用者も暑すぎてエアコンを入れてほしいと言っていたのですが、安らかにしてくれるそうです。無作為に批判するのではなく丁寧に要請をしたにもかかわらず、利用者が勝手にエアコンも苦手にするのが正常な運営が合いたいと思います。ただし、換気口のような場所は清掃できず、ほこりがかなりたくさん積み上げられています。そして家具やワードローブにほこりがたくさんあり、その部分は少し残念です。老朽化した部分を指摘するわけではありません。文字通り清掃状態の一部です、3.朝食は素晴らしいです。たんぱく質や炭水化物、野菜類が適切に出てきて、一日の始まりを力強く準備してくれます。この部分は非常に良いです。したいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","5","2026-04-20","1. 4월말~5월초여도 특정시간대에는 날씨가 매우 덥고 방안은 더 덥습니다. 게다가 창문도 없어서 더 덥습니다. 그래서 에어컨을 틀어달라 요청을 했으나 아직 에어컨을 가동시킬 시기가 아니라며 안된다고 합니다. 그냥 냉기없이 바람만 나오며 에어컨을 안틀어준다고 합니다. 저 뿐만아니라 옆에 다른 호텔 이용객도 너무 더워서 에어컨을 틀어달라고 했으나 안틀어준다고 합니다,  가족여행으로 부모님을 모시고 왔고 내 돈을 지불하고 호텔을 이용하는데 에어컨도 내마음대로 못트는게 잘못되었다고 생각합니다. 무작정 비판하는것이 아닌 정중하게 요청을 했음에도 이용객이 마음대로 에어컨도 못틀게 하는것이 정상적인 운영이 맞나 싶습니다,   2. 시설이 노후된 부분은 당연히 세월이 지나며 어쩔 수 없다고 생각합니다. 다만 환풍구 같은곳이 청소가 안되어서 먼지가 상당히 많이 쌓여있습니다. 그리고 가구나 옷장에 먼지가 많이 있어서 그 부분은 조금 아쉽습니다. 노후된 부분을 지적하는게 아닙니다. 말그대로 청소상태에 대한 부분입니다,   3. 조식은 훌륭합니다. 단백질과 탄수화물, 채소류가 적절하게 잘 나와서 하루의 시작을 힘이나게 잘 준비해주십니다. 이부분은 매우 좋습니다  4. 직원분들의 친절도 또한 매우 좋습니다,  인사도 종종 해주시고 고객응대시 친절하게 해주십니다 .(다만 에어컨을 안틀어주는 시스템과 운영방침이 이해가 안가고 내돈을 내고 숙박을 하는데 에어컨조차 못틀게 하는게 당황스럽고 다시는 이용하고 싶지 않은 이유입니다)  5.비가올때 우산대여 서비스는 칭찬해주고 싶습니다.","","","1. 4月末～5月初めでも、特定の時間帯には天気が非常に暑く、案はより暑いです。しかも窓もなくて暑いです。だからエアコンを入れて要請したが、まだエアコンを稼働させる時期ではないといえないという。ちょうど冷気なしで風だけ出てエアコンを漂わせてくれるそうです。私だけでなく、隣に他のホテルの利用者も暑すぎてエアコンを入れてほしいと言っていたのですが、安らかにしてくれるそうです。無作為に批判するのではなく丁寧に要請をしたにもかかわらず、利用者が勝手にエアコンも苦手にするのが正常な運営が合いたいと思います。ただし、換気口のような場所は清掃できず、ほこりがかなりたくさん積み上げられています。そして家具やワードローブにほこりがたくさんあり、その部分は少し残念です。老朽化した部分を指摘するわけではありません。文字通り清掃状態の一部です、3.朝食は素晴らしいです。たんぱく質や炭水化物、野菜類が適切に出てきて、一日の始まりを力強く準備してくれます。この部分は非常に良いです。したいです。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","8","2026-04-20","위치는 바로 하카타역 건너라서 정말 좋았어요 도착하자 마자 가방 맡기고 나와서 일정 보고 중간 중간 하카타역에서 쇼핑하고 가방 안에다가 쇼핑한거 넣으니까 좋더라구요 체크인은 3시라 늦은편인데 일단 체크인하고 좀 쉬다 나와서 또 주변이 하카타역이라 돌아다니기 넘 좋더라구요  그리고 나오는 날도 짐 맡기는 곳에 락커에 캐리어 걸어두고 왔다 갔다 쇼핑하고 짐 넣고 바로 앞에서 택시타고 공항 오니까 넘 좋았어요  그동안 후쿠오카 여러번 가고 주변 호텔들도 여러개 썼었는데 가격대비 괜찮은것 같습니다  바로 밑에 편의점도 있어서 간식 같은것도 사다 먹기에 좋구요","","","場所はすぐ博多駅を渡ったので本当によかったです。日も荷物預かるところにロッカーにキャリアをかけて来て行った 買い物して荷物入れてすぐ前からタクシー乗り空港に来たので以上良かったです その間福岡何度も行って周辺のホテルもいくつも使ったが価格に比べて大丈夫そうです すぐ下にコンビニもありました","","","C‍h‍o‍i‍8‍0","","FALSE","Trip.com","8","2026-04-20","위치는 바로 하카타역 건너라서 정말 좋았어요 도착하자 마자 가방 맡기고 나와서 일정 보고 중간 중간 하카타역에서 쇼핑하고 가방 안에다가 쇼핑한거 넣으니까 좋더라구요 체크인은 3시라 늦은편인데 일단 체크인하고 좀 쉬다 나와서 또 주변이 하카타역이라 돌아다니기 넘 좋더라구요  그리고 나오는 날도 짐 맡기는 곳에 락커에 캐리어 걸어두고 왔다 갔다 쇼핑하고 짐 넣고 바로 앞에서 택시타고 공항 오니까 넘 좋았어요  그동안 후쿠오카 여러번 가고 주변 호텔들도 여러개 썼었는데 가격대비 괜찮은것 같습니다  바로 밑에 편의점도 있어서 간식 같은것도 사다 먹기에 좋구요","","","場所はすぐ博多駅を渡ったので本当によかったです。日も荷物預かるところにロッカーにキャリアをかけて来て行った 買い物して荷物入れてすぐ前からタクシー乗り空港に来たので以上良かったです その間福岡何度も行って周辺のホテルもいくつも使ったが価格に比べて大丈夫そうです すぐ下にコンビニもありました","","","C‍h‍o‍i‍8‍0","",""
"","FALSE","Trip.com","10","2026-04-20","我覺得空間算蠻大的，除了地毯黑黑看起來舊舊的，其它我覺得都ok，櫃檯接待很客氣、早餐種類不多但味道是好吃的","","","部屋はかなり広いと思います。暗くて少し古びたカーペットを除けば、他はすべて問題ありませんでした。受付の人はとても丁寧で、朝食の種類は多くはありませんでしたが、料理は美味しかったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-20","我覺得空間算蠻大的，除了地毯黑黑看起來舊舊的，其它我覺得都ok，櫃檯接待很客氣、早餐種類不多但味道是好吃的","","","部屋はかなり広いと思います。暗くて少し古びたカーペットを除けば、他はすべて問題ありませんでした。受付の人はとても丁寧で、朝食の種類は多くはありませんでしたが、料理は美味しかったです。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","10","2026-04-20","Great time there","","","そこで素晴らしい時間を過ごしました。","","","S‍u‍p‍e‍r‍1‍1","","FALSE","Trip.com","10","2026-04-20","Great time there","","","そこで素晴らしい時間を過ごしました。","","","S‍u‍p‍e‍r‍1‍1","",""
"","FALSE","Booking.com","6","2026-04-19","","Location close to station","Breakfast but then again you cannot expect to have full English breakfast in Japan just enough basic stuff to keep you going","","駅に近い立地","朝食はありますが、日本で本格的なイングリッシュブレックファーストを期待することはできません。最低限の基本的な朝食で十分です。","Steven","","FALSE","Booking.com","6","2026-04-19","","Location close to station","Breakfast but then again you cannot expect to have full English breakfast in Japan just enough basic stuff to keep you going","","駅に近い立地","朝食はありますが、日本で本格的なイングリッシュブレックファーストを期待することはできません。最低限の基本的な朝食で十分です。","Steven","",""
"","FALSE","Trip.com","8","2026-04-19","Excellent location for travel around North Kyushu area","","","北九州地方への旅行に最適な立地です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-19","Excellent location for travel around North Kyushu area","","","北九州地方への旅行に最適な立地です。","","","ゲ‍ス‍ト","",""
"","FALSE","Google","3","2026-04-19","","","","","","","Naoto Kitajima","","FALSE","Google","3","2026-04-19","","","","","","","Naoto Kitajima","",""
"","FALSE","Booking.com","7","2026-04-16","","","","","","","Weipyng","","FALSE","Booking.com","7","2026-04-16","","","","","","","Weipyng","",""
"","FALSE","楽天トラベル","3","2026-04-16","ホテル自体が少し古めで、部屋も少し暗かったです。朝食バイキングは普通に美味しく、パンも次々と色んな種類が出ていました。 駅の目の前にあるので立地はとても便利です！","","","ホテル自体が少し古めで、部屋も少し暗かったです。朝食バイキングは普通に美味しく、パンも次々と色んな種類が出ていました。 駅の目の前にあるので立地はとても便利です！","","","ちゃっぴー1026","","FALSE","楽天トラベル","3","2026-04-16","ホテル自体が少し古めで、部屋も少し暗かったです。朝食バイキングは普通に美味しく、パンも次々と色んな種類が出ていました。 駅の目の前にあるので立地はとても便利です！","","","ホテル自体が少し古めで、部屋も少し暗かったです。朝食バイキングは普通に美味しく、パンも次々と色んな種類が出ていました。 駅の目の前にあるので立地はとても便利です！","","","ちゃっぴー1026","",""
"","FALSE","Trip.com","7","2026-04-16","位置很不錯","","","立地はとても良いです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-04-16","位置很不錯","","","立地はとても良いです。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","10","2026-04-16","博多駅から徒歩5分の好立地で、地下には衣食住の有名店が並ぶ場所があり、とても便利です。リーズナブルの割には部屋も綺麗だし、同じ価格のホテルと比べても水回りも整備されています。","","","博多駅から徒歩5分の好立地で、地下には衣食住の有名店が並ぶ場所があり、とても便利です。リーズナブルの割には部屋も綺麗だし、同じ価格のホテルと比べても水回りも整備されています。","","","ラ‍ミ‍ー","","FALSE","Trip.com","10","2026-04-16","博多駅から徒歩5分の好立地で、地下には衣食住の有名店が並ぶ場所があり、とても便利です。リーズナブルの割には部屋も綺麗だし、同じ価格のホテルと比べても水回りも整備されています。","","","博多駅から徒歩5分の好立地で、地下には衣食住の有名店が並ぶ場所があり、とても便利です。リーズナブルの割には部屋も綺麗だし、同じ価格のホテルと比べても水回りも整備されています。","","","ラ‍ミ‍ー","",""
