"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","FALSE","Booking.com","9","2026-03-29","","Everything you need. Great value. Especially the free airport shuttle. Good clean and functional.","Checkin lacks that personal touch. The animatronics are amusing, but does not replace a good smile.","","必要なものはすべて揃っています。非常にお得です。特に無料の空港シャトルバスは素晴らしいです。清潔で機能的です。","チェックインには、人間味のある対応が欠けている。アニマトロニクスは面白いが、素敵な笑顔の代わりにはならない。","Pa","","FALSE","Booking.com","9","2026-03-29","","Everything you need. Great value. Especially the free airport shuttle. Good clean and functional.","Checkin lacks that personal touch. The animatronics are amusing, but does not replace a good smile.","","必要なものはすべて揃っています。非常にお得です。特に無料の空港シャトルバスは素晴らしいです。清潔で機能的です。","チェックインには、人間味のある対応が欠けている。アニマトロニクスは面白いが、素敵な笑顔の代わりにはならない。","Pa"
"","FALSE","Booking.com","7","2026-03-29","","","","","","","Jeffrey","","FALSE","Booking.com","7","2026-03-29","","","","","","","Jeffrey"
"","FALSE","Booking.com","7","2026-03-29","","","","","","","Toshio","","FALSE","Booking.com","7","2026-03-29","","","","","","","Toshio"
"","FALSE","Booking.com","8","2026-03-29","","","","","","","Sachiko","","FALSE","Booking.com","8","2026-03-29","","","","","","","Sachiko"
"","FALSE","Booking.com","8","2026-03-29","","","","","","","Sovandet","","FALSE","Booking.com","8","2026-03-29","","","","","","","Sovandet"
"","FALSE","Google","5","2026-03-28","羽田空港利用時に宿泊しました。 ロボットが受付にいますが、ちゃんとインターフォンを押せば人間も対応してくださいます（笑）。  最新の人気マンガが読み放題だったり、コインランドリーもあったので長期滞在には良さそうです。  すぐ近くにスーパーやコンビニがあるので、夕飯や朝ごはんには困りませんでした。  空港とホテルの往復無料バスがありますが、時間帯や人数が限られているので、場合によっては電車利用なども検討した方が良いかもしれません。","","","羽田空港利用時に宿泊しました。 ロボットが受付にいますが、ちゃんとインターフォンを押せば人間も対応してくださいます（笑）。  最新の人気マンガが読み放題だったり、コインランドリーもあったので長期滞在には良さそうです。  すぐ近くにスーパーやコンビニがあるので、夕飯や朝ごはんには困りませんでした。  空港とホテルの往復無料バスがありますが、時間帯や人数が限られているので、場合によっては電車利用なども検討した方が良いかもしれません。","","","A.a","","FALSE","Google","5","2026-03-28","羽田空港利用時に宿泊しました。 ロボットが受付にいますが、ちゃんとインターフォンを押せば人間も対応してくださいます（笑）。  最新の人気マンガが読み放題だったり、コインランドリーもあったので長期滞在には良さそうです。  すぐ近くにスーパーやコンビニがあるので、夕飯や朝ごはんには困りませんでした。  空港とホテルの往復無料バスがありますが、時間帯や人数が限られているので、場合によっては電車利用なども検討した方が良いかもしれません。","","","羽田空港利用時に宿泊しました。 ロボットが受付にいますが、ちゃんとインターフォンを押せば人間も対応してくださいます（笑）。  最新の人気マンガが読み放題だったり、コインランドリーもあったので長期滞在には良さそうです。  すぐ近くにスーパーやコンビニがあるので、夕飯や朝ごはんには困りませんでした。  空港とホテルの往復無料バスがありますが、時間帯や人数が限られているので、場合によっては電車利用なども検討した方が良いかもしれません。","","","A.a"
"","FALSE","Booking.com","10","2026-03-27","","","","","","","Saori","","FALSE","Booking.com","10","2026-03-27","","","","","","","Saori"
"","FALSE","Google","5","2026-03-27","恐竜がチェックインの手続きをしてくれます。部屋は小さいですが、必要なものはすべて揃っています。快適なベッド、ベッドサイドの照明、十分な広さのバスルーム、室温調節機能などが備わっています。","","","恐竜がチェックインの手続きをしてくれます。部屋は小さいですが、必要なものはすべて揃っています。快適なベッド、ベッドサイドの照明、十分な広さのバスルーム、室温調節機能などが備わっています。","","","Janina Crush","","FALSE","Google","5","2026-03-27","恐竜がチェックインの手続きをしてくれます。部屋は小さいですが、必要なものはすべて揃っています。快適なベッド、ベッドサイドの照明、十分な広さのバスルーム、室温調節機能などが備わっています。","","","恐竜がチェックインの手続きをしてくれます。部屋は小さいですが、必要なものはすべて揃っています。快適なベッド、ベッドサイドの照明、十分な広さのバスルーム、室温調節機能などが備わっています。","","","Janina Crush"
"","FALSE","Booking.com","10","2026-03-27","","The location was great, and the transportation from the airport to the hotel was a great plus!","It was hard to check in at first, but they had staff to help out !","","立地は最高でしたし、空港からホテルまでの送迎サービスも大変便利でした！","最初はチェックインが難しかったけど、スタッフが手伝ってくれたよ！","Stephanie","","FALSE","Booking.com","10","2026-03-27","","The location was great, and the transportation from the airport to the hotel was a great plus!","It was hard to check in at first, but they had staff to help out !","","立地は最高でしたし、空港からホテルまでの送迎サービスも大変便利でした！","最初はチェックインが難しかったけど、スタッフが手伝ってくれたよ！","Stephanie"
"","FALSE","Booking.com","8","2026-03-27","","","","","","","Gupta","","FALSE","Booking.com","8","2026-03-27","","","","","","","Gupta"
"","FALSE","Google","5","2026-03-27","A DINOSAUR CHECKS YOU IN. The rooms are small but have everything you need. Comfortable beds, access to the lights bedside, good sized bathroom and control of temperature in the room.","","","恐竜がチェックインの手続きをしてくれます。部屋は小さいですが、必要なものはすべて揃っています。快適なベッド、ベッドサイドの照明、十分な広さのバスルーム、室温調節機能などが備わっています。","","","Janina Crush","","FALSE","Google","5","2026-03-27","A DINOSAUR CHECKS YOU IN. The rooms are small but have everything you need. Comfortable beds, access to the lights bedside, good sized bathroom and control of temperature in the room.","","","恐竜がチェックインの手続きをしてくれます。部屋は小さいですが、必要なものはすべて揃っています。快適なベッド、ベッドサイドの照明、十分な広さのバスルーム、室温調節機能などが備わっています。","","","Janina Crush"
"","FALSE","Booking.com","10","2026-03-26","","綺麗広かった。朝食がバラエティーで美味しかった。","特になし","","綺麗広かった。朝食がバラエティーで美味しかった。","特になし","Tomoko","","FALSE","Booking.com","10","2026-03-26","","綺麗広かった。朝食がバラエティーで美味しかった。","特になし","","綺麗広かった。朝食がバラエティーで美味しかった。","特になし","Tomoko"
"","FALSE","Google","1","2026-03-26","設備が素晴らしく、サービスも最高で、空港にもとても近い。","","","設備が素晴らしく、サービスも最高で、空港にもとても近い。","","","Letizia Bombini","","FALSE","Google","1","2026-03-26","設備が素晴らしく、サービスも最高で、空港にもとても近い。","","","設備が素晴らしく、サービスも最高で、空港にもとても近い。","","","Letizia Bombini"
"","FALSE","Google","5","2026-03-26","羽田空港との無料シャトルバスを提供 清潔で静か","","","羽田空港との無料シャトルバスを提供 清潔で静か","","","chuah pohlim","","FALSE","Google","5","2026-03-26","羽田空港との無料シャトルバスを提供 清潔で静か","","","羽田空港との無料シャトルバスを提供 清潔で静か","","","chuah pohlim"
"","FALSE","Booking.com","10","2026-03-26","","","","","","","Beatrice","","FALSE","Booking.com","10","2026-03-26","","","","","","","Beatrice"
"","FALSE","Booking.com","9","2026-03-26","","Had an early flight, and hotel staff were very helpful in allowing us to take a breakfast box with us to the airport.","","","早朝便だったのですが、ホテルのスタッフの方がとても親切で、朝食ボックスを空港まで持ち込むことを許可してくれました。","","David","","FALSE","Booking.com","9","2026-03-26","","Had an early flight, and hotel staff were very helpful in allowing us to take a breakfast box with us to the airport.","","","早朝便だったのですが、ホテルのスタッフの方がとても親切で、朝食ボックスを空港まで持ち込むことを許可してくれました。","","David"
"","FALSE","Booking.com","10","2026-03-26","","Near to tokyo disneyland and free shuttle from train station is a plus after long day in disneyland","","","東京ディズニーランドに近く、駅から無料シャトルバスが出ているのは、ディズニーランドで一日中遊んだ後には大きなメリットです。","","Foo","","FALSE","Booking.com","10","2026-03-26","","Near to tokyo disneyland and free shuttle from train station is a plus after long day in disneyland","","","東京ディズニーランドに近く、駅から無料シャトルバスが出ているのは、ディズニーランドで一日中遊んだ後には大きなメリットです。","","Foo"
"","FALSE","Google","1","2026-03-26","Sorprendentemente attrezzato ottimo servizio vicinissimo all'aeroporto","","","設備が素晴らしく、サービスも最高で、空港にもとても近い。","","","Letizia Bombini","","FALSE","Google","1","2026-03-26","Sorprendentemente attrezzato ottimo servizio vicinissimo all'aeroporto","","","設備が素晴らしく、サービスも最高で、空港にもとても近い。","","","Letizia Bombini"
"","FALSE","Google","5","2026-03-26","Provide free shuttle bus from & to Haneda Airport Clean and quiet","","","羽田空港との無料シャトルバスを提供。清潔で静か。","","","chuah pohlim","","FALSE","Google","5","2026-03-26","Provide free shuttle bus from & to Haneda Airport Clean and quiet","","","羽田空港との無料シャトルバスを提供。清潔で静か。","","","chuah pohlim"
"","FALSE","Google","5","2026-03-26","","","","","","","芳賀秀弘","","FALSE","Google","5","2026-03-26","","","","","","","芳賀秀弘"
"","FALSE","Booking.com","9","2026-03-25","","Le Check in avec l’accueil par des robots dinosaures et la qualité de la chambre","RAS","","恐竜ロボットによる歓迎からのチェックインと部屋の質","RAS","Damien","","FALSE","Booking.com","9","2026-03-25","","Le Check in avec l’accueil par des robots dinosaures et la qualité de la chambre","RAS","","恐竜ロボットによる歓迎からのチェックインと部屋の質","RAS","Damien"
"","FALSE","Google","5","2026-03-25","とても清潔で快適で、スタッフも親切でした。セルフチェックインとチェックアウトもスムーズでした。特に気に入ったのは、空港までのシャトルバスです☺️","","","とても清潔で快適で、スタッフも親切でした。セルフチェックインとチェックアウトもスムーズでした。特に気に入ったのは、空港までのシャトルバスです☺️","","","Shelyka Mela","","FALSE","Google","5","2026-03-25","とても清潔で快適で、スタッフも親切でした。セルフチェックインとチェックアウトもスムーズでした。特に気に入ったのは、空港までのシャトルバスです☺️","","","とても清潔で快適で、スタッフも親切でした。セルフチェックインとチェックアウトもスムーズでした。特に気に入ったのは、空港までのシャトルバスです☺️","","","Shelyka Mela"
"","FALSE","Booking.com","9","2026-03-25","","A localização é muito boa. Ambiente aconchegante e organizado.","","","立地はとても良いです。居心地が良く、整理整頓された環境です。","","Juliane","","FALSE","Booking.com","9","2026-03-25","","A localização é muito boa. Ambiente aconchegante e organizado.","","","立地はとても良いです。居心地が良く、整理整頓された環境です。","","Juliane"
"","FALSE","Booking.com","9","2026-03-25","","","","","","","Eriko","","FALSE","Booking.com","9","2026-03-25","","","","","","","Eriko"
"","FALSE","Google","5","2026-03-25","Sangat bersih dan baik, stafnya pun ramah. Self Check in dan check out cepat. Yang paling suka ada shuttle bus dari dan ke bandara ☺️","","","とても清潔で快適で、スタッフも親切でした。セルフチェックインとチェックアウトもスムーズでした。特に気に入ったのは、空港までのシャトルバスです☺️","","","Shelyka Mela","","FALSE","Google","5","2026-03-25","Sangat bersih dan baik, stafnya pun ramah. Self Check in dan check out cepat. Yang paling suka ada shuttle bus dari dan ke bandara ☺️","","","とても清潔で快適で、スタッフも親切でした。セルフチェックインとチェックアウトもスムーズでした。特に気に入ったのは、空港までのシャトルバスです☺️","","","Shelyka Mela"
"","FALSE","Trip.com","10","2026-03-24","Check-in late from airport after midnight.  The check-in process was overall smooth, though we were greeted by few automated robot. The free shuttle bus was really punctual.  Room.was small but good enough for us to rest well. Very clean, compact and comfy. Thank you.","","","深夜過ぎに空港からチェックインしました。チェックイン手続きは全体的にスムーズでしたが、自動ロボットによる対応が少し気になりました。無料シャトルバスは時間通りに運行していました。部屋は小さかったですが、ゆっくり休むには十分でした。とても清潔でコンパクト、そして快適でした。ありがとうございました。","","","A‍n‍g‍e‍l‍a‍_‍B‍Y‍Y","","FALSE","Trip.com","10","2026-03-24","Check-in late from airport after midnight.  The check-in process was overall smooth, though we were greeted by few automated robot. The free shuttle bus was really punctual.  Room.was small but good enough for us to rest well. Very clean, compact and comfy. Thank you.","","","深夜過ぎに空港からチェックインしました。チェックイン手続きは全体的にスムーズでしたが、自動ロボットによる対応が少し気になりました。無料シャトルバスは時間通りに運行していました。部屋は小さかったですが、ゆっくり休むには十分でした。とても清潔でコンパクト、そして快適でした。ありがとうございました。","","","A‍n‍g‍e‍l‍a‍_‍B‍Y‍Y"
"","FALSE","Booking.com","10","2026-03-24","","最近の漫画が充実してた。立地がよい。スタッフが親切。","特になし。コンプリメンタリーウォーターがないが、その分安いからよい。","","最近の漫画が充実してた。立地がよい。スタッフが親切。","特になし。コンプリメンタリーウォーターがないが、その分安いからよい。","Yuko","","FALSE","Booking.com","10","2026-03-24","","最近の漫画が充実してた。立地がよい。スタッフが親切。","特になし。コンプリメンタリーウォーターがないが、その分安いからよい。","","最近の漫画が充実してた。立地がよい。スタッフが親切。","特になし。コンプリメンタリーウォーターがないが、その分安いからよい。","Yuko"
"","FALSE","Booking.com","7","2026-03-24","","","","","","","Abdul","","FALSE","Booking.com","7","2026-03-24","","","","","","","Abdul"
"","FALSE","Booking.com","8","2026-03-24","","As the Japanese like to say, high cospa. Great amenities (laundry, free toothbrushes, etc), nice room, and conbini nearby if needed.","If you have long name like I do (3 first names and 1 long last name), the automated check-in process straight up doesn't work and you need staff assistance to check in.     From a location POV, don't stay here as a main hub to stay in Tokyo, as the train in to the city goes like once per 30 minutes. Only recommend if you need a short hop before going to the airport or similar.","","日本人がよく言うように、コストパフォーマンス抜群。設備も充実していて（ランドリー、無料の歯ブラシなど）、部屋も快適。必要なら近くにコンビニもある。","私のように名前が長い場合（名字が3つと長い姓が1つ）、自動チェックイン機能は全く機能せず、スタッフの手伝いが必要になります。立地に関しては、東京中心部への電車が30分に1本しかないため、東京滞在の拠点としてはお勧めできません。空港などへ行く前にちょっと立ち寄る程度であれば良いでしょう。","Brian","","FALSE","Booking.com","8","2026-03-24","","As the Japanese like to say, high cospa. Great amenities (laundry, free toothbrushes, etc), nice room, and conbini nearby if needed.","If you have long name like I do (3 first names and 1 long last name), the automated check-in process straight up doesn't work and you need staff assistance to check in.     From a location POV, don't stay here as a main hub to stay in Tokyo, as the train in to the city goes like once per 30 minutes. Only recommend if you need a short hop before going to the airport or similar.","","日本人がよく言うように、コストパフォーマンス抜群。設備も充実していて（ランドリー、無料の歯ブラシなど）、部屋も快適。必要なら近くにコンビニもある。","私のように名前が長い場合（名字が3つと長い姓が1つ）、自動チェックイン機能は全く機能せず、スタッフの手伝いが必要になります。立地に関しては、東京中心部への電車が30分に1本しかないため、東京滞在の拠点としてはお勧めできません。空港などへ行く前にちょっと立ち寄る程度であれば良いでしょう。","Brian"
"","FALSE","Agoda","8","2026-03-24","フロントが3D映像による非対面対応するところが面白くて良かった。","","","フロントが3D映像による非対面対応するところが面白くて良かった。","","","masakazu","","FALSE","Agoda","8","2026-03-24","フロントが3D映像による非対面対応するところが面白くて良かった。","","","フロントが3D映像による非対面対応するところが面白くて良かった。","","","masakazu"
"","FALSE","Booking.com","5","2026-03-24","","","","","","","ヤマグチ","","FALSE","Booking.com","5","2026-03-24","","","","","","","ヤマグチ"
"","FALSE","Booking.com","8","2026-03-24","","Staff. Location. Breakfast","Room is quite small","","スタッフ。立地。朝食","部屋はかなり狭い","Arjen","","FALSE","Booking.com","8","2026-03-24","","Staff. Location. Breakfast","Room is quite small","","スタッフ。立地。朝食","部屋はかなり狭い","Arjen"
"","FALSE","Booking.com","8","2026-03-24","","","","","","","Hannah","","FALSE","Booking.com","8","2026-03-24","","","","","","","Hannah"
