"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-04-17","","L'excellent confort de l'hébergement, l'onsen","","","宿泊施設の快適さ、温泉","","Michel","","FALSE","Booking.com","9","2026-04-17","","L'excellent confort de l'hébergement, l'onsen","","","宿泊施設の快適さ、温泉","","Michel"
"","FALSE","楽天トラベル","5","2026-04-17","関内駅から信号二つ渡ると徒歩3分でホテル。余程の豪雨でもない限り雨の心配は要りません。 横浜BUNTAIのすぐ隣で、横浜スタジアムにも200m程、これ以上の立地の良さはなかなか望めない。 客室はコンパクトで使いやすかったが、タオル、室内着の交換が正確に行われていない印象。 浴室は3人程度入れるサウナが設置してあり、狭いながらも水風呂があり(かなり重要)とても好印象でした。 ただ、着替えスペースは広くなく、外国人観光客の集団と鉢合わせた際は、かなり難儀をしました。 入浴後(15～25時)にはロビーに、ローズヒップ水、レモン水が用意されており、非常に好印象  桜木町、みなとみらい等は徒歩圏内、新横浜等もアクセスがよいので、横浜に用事がある時は、またぜひ利用したいと思います。","","","関内駅から信号二つ渡ると徒歩3分でホテル。余程の豪雨でもない限り雨の心配は要りません。 横浜BUNTAIのすぐ隣で、横浜スタジアムにも200m程、これ以上の立地の良さはなかなか望めない。 客室はコンパクトで使いやすかったが、タオル、室内着の交換が正確に行われていない印象。 浴室は3人程度入れるサウナが設置してあり、狭いながらも水風呂があり(かなり重要)とても好印象でした。 ただ、着替えスペースは広くなく、外国人観光客の集団と鉢合わせた際は、かなり難儀をしました。 入浴後(15～25時)にはロビーに、ローズヒップ水、レモン水が用意されており、非常に好印象  桜木町、みなとみらい等は徒歩圏内、新横浜等もアクセスがよいので、横浜に用事がある時は、またぜひ利用したいと思います。","","","山陰の暴れん坊0307","","FALSE","楽天トラベル","5","2026-04-17","関内駅から信号二つ渡ると徒歩3分でホテル。余程の豪雨でもない限り雨の心配は要りません。 横浜BUNTAIのすぐ隣で、横浜スタジアムにも200m程、これ以上の立地の良さはなかなか望めない。 客室はコンパクトで使いやすかったが、タオル、室内着の交換が正確に行われていない印象。 浴室は3人程度入れるサウナが設置してあり、狭いながらも水風呂があり(かなり重要)とても好印象でした。 ただ、着替えスペースは広くなく、外国人観光客の集団と鉢合わせた際は、かなり難儀をしました。 入浴後(15～25時)にはロビーに、ローズヒップ水、レモン水が用意されており、非常に好印象  桜木町、みなとみらい等は徒歩圏内、新横浜等もアクセスがよいので、横浜に用事がある時は、またぜひ利用したいと思います。","","","関内駅から信号二つ渡ると徒歩3分でホテル。余程の豪雨でもない限り雨の心配は要りません。 横浜BUNTAIのすぐ隣で、横浜スタジアムにも200m程、これ以上の立地の良さはなかなか望めない。 客室はコンパクトで使いやすかったが、タオル、室内着の交換が正確に行われていない印象。 浴室は3人程度入れるサウナが設置してあり、狭いながらも水風呂があり(かなり重要)とても好印象でした。 ただ、着替えスペースは広くなく、外国人観光客の集団と鉢合わせた際は、かなり難儀をしました。 入浴後(15～25時)にはロビーに、ローズヒップ水、レモン水が用意されており、非常に好印象  桜木町、みなとみらい等は徒歩圏内、新横浜等もアクセスがよいので、横浜に用事がある時は、またぜひ利用したいと思います。","","","山陰の暴れん坊0307"
"","FALSE","Trip.com","8","2026-04-16","新，有溫泉","","","新築、温泉付き","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-16","新，有溫泉","","","新築、温泉付き","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-04-15","","サウナ付き大浴場とドリンクサービスが良かった","特になし","","サウナ付き大浴場とドリンクサービスが良かった","特になし","Takashi","","FALSE","Booking.com","9","2026-04-15","","サウナ付き大浴場とドリンクサービスが良かった","特になし","","サウナ付き大浴場とドリンクサービスが良かった","特になし","Takashi"
"","FALSE","楽天トラベル","5","2026-04-13","大浴場があることと、ライブ会場である横浜スタジアムから徒歩圏内にある立地の良さ、お部屋の清潔感に感動しました。また近くでライブがある際は利用させていただきたいと思います。","","","大浴場があることと、ライブ会場である横浜スタジアムから徒歩圏内にある立地の良さ、お部屋の清潔感に感動しました。また近くでライブがある際は利用させていただきたいと思います。","","","通りすがりの坂道オタク","","FALSE","楽天トラベル","5","2026-04-13","大浴場があることと、ライブ会場である横浜スタジアムから徒歩圏内にある立地の良さ、お部屋の清潔感に感動しました。また近くでライブがある際は利用させていただきたいと思います。","","","大浴場があることと、ライブ会場である横浜スタジアムから徒歩圏内にある立地の良さ、お部屋の清潔感に感動しました。また近くでライブがある際は利用させていただきたいと思います。","","","通りすがりの坂道オタク"
"","FALSE","Trip.com","10","2026-04-12","早餐很多選擇，有女湯，地點很近關內駅，十分新的酒店，但在Trip訂只能住4樓對住另一建築物。但性價比還是比東京高很多。","","","朝食の種類は豊富で、女性用浴場もあります。関西駅からも非常に近く、ホテル自体も比較的新しいです。ただし、Trip.com経由で予約すると、向かい側の4階しか宿泊できません。それでも、東京のホテルと比べるとコストパフォーマンスははるかに優れています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-12","早餐很多選擇，有女湯，地點很近關內駅，十分新的酒店，但在Trip訂只能住4樓對住另一建築物。但性價比還是比東京高很多。","","","朝食の種類は豊富で、女性用浴場もあります。関西駅からも非常に近く、ホテル自体も比較的新しいです。ただし、Trip.com経由で予約すると、向かい側の4階しか宿泊できません。それでも、東京のホテルと比べるとコストパフォーマンスははるかに優れています。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-12","酒店位置方便，周邊起居飲食方便，有洗衣乾衣，酒店非常新及乾淨，房間相對寬敞，唯一缺點是樓下沒有停車，總括性價比高。","","","このホテルは便利な場所に位置しており、近隣の宿泊施設やレストランへのアクセスも良好です。ランドリーサービスとドライクリーニングサービスも利用できます。ホテルは非常に新しく清潔で、客室も比較的広々としています。唯一の難点は、階下に駐車場がないことです。全体的に見て、コストパフォーマンスに優れたホテルと言えるでしょう。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-12","酒店位置方便，周邊起居飲食方便，有洗衣乾衣，酒店非常新及乾淨，房間相對寬敞，唯一缺點是樓下沒有停車，總括性價比高。","","","このホテルは便利な場所に位置しており、近隣の宿泊施設やレストランへのアクセスも良好です。ランドリーサービスとドライクリーニングサービスも利用できます。ホテルは非常に新しく清潔で、客室も比較的広々としています。唯一の難点は、階下に駐車場がないことです。全体的に見て、コストパフォーマンスに優れたホテルと言えるでしょう。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-04-09","","The location. Cleanliness.","Pillows were too hard","","立地。清潔さ。","枕が硬すぎた","Larry","","FALSE","Booking.com","8","2026-04-09","","The location. Cleanliness.","Pillows were too hard","","立地。清潔さ。","枕が硬すぎた","Larry"
"","FALSE","Agoda","7","2026-04-09","駐車場を利用させていただいたのですが、チェックアウト後（追加料金必要1h200円）も利用させてもらえとても助かりました。","","","駐車場を利用させていただいたのですが、チェックアウト後（追加料金必要1h200円）も利用させてもらえとても助かりました。","","","kanan","","FALSE","Agoda","7","2026-04-09","駐車場を利用させていただいたのですが、チェックアウト後（追加料金必要1h200円）も利用させてもらえとても助かりました。","","","駐車場を利用させていただいたのですが、チェックアウト後（追加料金必要1h200円）も利用させてもらえとても助かりました。","","","kanan"
"","FALSE","Agoda","6","2026-04-08","スタジアムでライブの為に泊まりましたが、ホテルも綺麗で、アメニティは、チェックイン後に各自取っていくスタイルでした。 朝食付きにしましたが、なくてもいいと思います。","","","スタジアムでライブの為に泊まりましたが、ホテルも綺麗で、アメニティは、チェックイン後に各自取っていくスタイルでした。 朝食付きにしましたが、なくてもいいと思います。","","","NANA","","FALSE","Agoda","6","2026-04-08","スタジアムでライブの為に泊まりましたが、ホテルも綺麗で、アメニティは、チェックイン後に各自取っていくスタイルでした。 朝食付きにしましたが、なくてもいいと思います。","","","スタジアムでライブの為に泊まりましたが、ホテルも綺麗で、アメニティは、チェックイン後に各自取っていくスタイルでした。 朝食付きにしましたが、なくてもいいと思います。","","","NANA"
"","FALSE","Booking.com","10","2026-04-08","","新しく清潔感があり、気持ち良く過ごせました。","","","新しく清潔感があり、気持ち良く過ごせました。","","Harzui","","FALSE","Booking.com","10","2026-04-08","","新しく清潔感があり、気持ち良く過ごせました。","","","新しく清潔感があり、気持ち良く過ごせました。","","Harzui"
"","FALSE","Booking.com","10","2026-04-07","","","","","","","Toshiki","","FALSE","Booking.com","10","2026-04-07","","","","","","","Toshiki"
"","FALSE","Booking.com","10","2026-04-07","","","","","","","Qing","","FALSE","Booking.com","10","2026-04-07","","","","","","","Qing"
"","FALSE","Google","5","2026-04-07","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は豆カレー・雑穀米・こんにゃく大福がありヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は豆カレー・雑穀米・こんにゃく大福がありヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","Yoshi-ko・ Yoshi","","FALSE","Google","5","2026-04-07","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は豆カレー・雑穀米・こんにゃく大福がありヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は豆カレー・雑穀米・こんにゃく大福がありヘルシーな品揃えです。 特に女性におすすめのホテルです。","","","Yoshi-ko・ Yoshi"
"","FALSE","Booking.com","10","2026-04-06","","","","","","","Yunting","","FALSE","Booking.com","10","2026-04-06","","","","","","","Yunting"
"","FALSE","Trip.com","9","2026-04-06","空間大，地方乾淨舒服","","","広々として清潔で快適","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-06","空間大，地方乾淨舒服","","","広々として清潔で快適","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","5","2026-04-05","","宿泊代が妥当だった","駐車場は基本ないが  付近と提携していない","","宿泊代が妥当だった","駐車場は基本ないが  付近と提携していない","Takayuki","","FALSE","Booking.com","5","2026-04-05","","宿泊代が妥当だった","駐車場は基本ないが  付近と提携していない","","宿泊代が妥当だった","駐車場は基本ないが  付近と提携していない","Takayuki"
"","FALSE","Google","5","2026-04-05","ホテルは綺麗で駅から近い。ハマスタから近い。分かりやすい。部屋は広い、綺麗。大浴場は広く気持ち良い。朝食ブッフェは和洋完璧で全て美味しい。全てにおいて素晴らしいです。もう永世名人ですね。絶対にお勧めです。","","","ホテルは綺麗で駅から近い。ハマスタから近い。分かりやすい。部屋は広い、綺麗。大浴場は広く気持ち良い。朝食ブッフェは和洋完璧で全て美味しい。全てにおいて素晴らしいです。もう永世名人ですね。絶対にお勧めです。","","","山守裕之","","FALSE","Google","5","2026-04-05","ホテルは綺麗で駅から近い。ハマスタから近い。分かりやすい。部屋は広い、綺麗。大浴場は広く気持ち良い。朝食ブッフェは和洋完璧で全て美味しい。全てにおいて素晴らしいです。もう永世名人ですね。絶対にお勧めです。","","","ホテルは綺麗で駅から近い。ハマスタから近い。分かりやすい。部屋は広い、綺麗。大浴場は広く気持ち良い。朝食ブッフェは和洋完璧で全て美味しい。全てにおいて素晴らしいです。もう永世名人ですね。絶対にお勧めです。","","","山守裕之"
"","FALSE","楽天トラベル","5","2026-04-05","子ども達憧れの2段ベッドに大満足！とても綺麗なホテルでした。","","","子ども達憧れの2段ベッドに大満足！とても綺麗なホテルでした。","","","ゆめゆうパパ","","FALSE","楽天トラベル","5","2026-04-05","子ども達憧れの2段ベッドに大満足！とても綺麗なホテルでした。","","","子ども達憧れの2段ベッドに大満足！とても綺麗なホテルでした。","","","ゆめゆうパパ"
"","FALSE","Booking.com","8","2026-04-04","","アメニティーとスープとお茶！ 狭い部屋だけど2段ベットでワクワクした 綺麗","特にない","","アメニティーとスープとお茶！ 狭い部屋だけど2段ベットでワクワクした 綺麗","特にない","Saito","","FALSE","Booking.com","8","2026-04-04","","アメニティーとスープとお茶！ 狭い部屋だけど2段ベットでワクワクした 綺麗","特にない","","アメニティーとスープとお茶！ 狭い部屋だけど2段ベットでワクワクした 綺麗","特にない","Saito"
"","FALSE","Booking.com","10","2026-04-04","","","","","","","Noriko","","FALSE","Booking.com","10","2026-04-04","","","","","","","Noriko"
"","FALSE","じゃらん","5","2026-04-04","友達と利用しました。  部屋がとってもオシャレで楽しかったです！  大浴場のドライヤーはSALONIAだったのですぐ乾いて利用しやすかったです。  朝食も色んな美味しいものがバイキング形式で選べて最高でした。","","","友達と利用しました。  部屋がとってもオシャレで楽しかったです！  大浴場のドライヤーはSALONIAだったのですぐ乾いて利用しやすかったです。  朝食も色んな美味しいものがバイキング形式で選べて最高でした。","","","みうさん","","FALSE","じゃらん","5","2026-04-04","友達と利用しました。  部屋がとってもオシャレで楽しかったです！  大浴場のドライヤーはSALONIAだったのですぐ乾いて利用しやすかったです。  朝食も色んな美味しいものがバイキング形式で選べて最高でした。","","","友達と利用しました。  部屋がとってもオシャレで楽しかったです！  大浴場のドライヤーはSALONIAだったのですぐ乾いて利用しやすかったです。  朝食も色んな美味しいものがバイキング形式で選べて最高でした。","","","みうさん"
"","FALSE","Booking.com","10","2026-04-03","","メゾネットタイプの部屋に家族で利用させていただきました。 部屋もキレイでとても快適に過ごす事が出来ました。 大浴場は思っていたより小さいけど、空いている時間なら良いと思います。 朝食バイキングは開放的なレストランでゆっくりと食事できるので、オススメです。 ホテルスタッフは皆さん素晴らしいです。","","","メゾネットタイプの部屋に家族で利用させていただきました。 部屋もキレイでとても快適に過ごす事が出来ました。 大浴場は思っていたより小さいけど、空いている時間なら良いと思います。 朝食バイキングは開放的なレストランでゆっくりと食事できるので、オススメです。 ホテルスタッフは皆さん素晴らしいです。","","ぱらぐら","","FALSE","Booking.com","10","2026-04-03","","メゾネットタイプの部屋に家族で利用させていただきました。 部屋もキレイでとても快適に過ごす事が出来ました。 大浴場は思っていたより小さいけど、空いている時間なら良いと思います。 朝食バイキングは開放的なレストランでゆっくりと食事できるので、オススメです。 ホテルスタッフは皆さん素晴らしいです。","","","メゾネットタイプの部屋に家族で利用させていただきました。 部屋もキレイでとても快適に過ごす事が出来ました。 大浴場は思っていたより小さいけど、空いている時間なら良いと思います。 朝食バイキングは開放的なレストランでゆっくりと食事できるので、オススメです。 ホテルスタッフは皆さん素晴らしいです。","","ぱらぐら"
"","FALSE","Booking.com","10","2026-04-03","","","","","","","Anna-may","","FALSE","Booking.com","10","2026-04-03","","","","","","","Anna-may"
"","FALSE","Trip.com","10","2026-04-02","横浜ブンタイやスタジアム至近。穴場。大浴場あり。","","","横浜ブンタイやスタジアム至近。穴場。大浴場あり。","","","N‍T‍ ‍f‍a‍m‍i‍l‍y","","FALSE","Trip.com","10","2026-04-02","横浜ブンタイやスタジアム至近。穴場。大浴場あり。","","","横浜ブンタイやスタジアム至近。穴場。大浴場あり。","","","N‍T‍ ‍f‍a‍m‍i‍l‍y"
"","FALSE","Trip.com","10","2026-04-02","とにかく清潔でキレイでした！全力でオススメのホテルです！","","","とにかく清潔でキレイでした！全力でオススメのホテルです！","","","Y‍o‍l‍i‍v‍i‍a","","FALSE","Trip.com","10","2026-04-02","とにかく清潔でキレイでした！全力でオススメのホテルです！","","","とにかく清潔でキレイでした！全力でオススメのホテルです！","","","Y‍o‍l‍i‍v‍i‍a"
"","FALSE","楽天トラベル","4","2026-04-02","外観もお部屋も丸みがあってデザインが素敵なホテルです。 雨の日だったので濡れた鞄やビニール袋を置く場所に困りました。ラゲージラックが無い。ベッドや椅子には置けないから丸テーブルとリモコンやティッシュが置いてある棚上に。びしょびしょになりました。そこでご飯食べるともう置き場が足りなくて狭い。 大きな折りたたみ物干しがあったのはいいけど、パウダールームもシャワールームもトイレの壁もオシャレにシンプルすぎて、棚とかひっかける場所がないのが惜しい。上にちょっとした置き場やフックがあればタオル置いたり濡れたものを干したり出来るのに…と滞在中たびたび思いました。 お風呂はのびのび入れて気持ちよかった。館内着は着やすくて、お風呂後に冷たいドリンクがあるのが嬉しいです。 ベッドは広くて枕は二種類あって  寝やすかったです。","","","外観もお部屋も丸みがあってデザインが素敵なホテルです。 雨の日だったので濡れた鞄やビニール袋を置く場所に困りました。ラゲージラックが無い。ベッドや椅子には置けないから丸テーブルとリモコンやティッシュが置いてある棚上に。びしょびしょになりました。そこでご飯食べるともう置き場が足りなくて狭い。 大きな折りたたみ物干しがあったのはいいけど、パウダールームもシャワールームもトイレの壁もオシャレにシンプルすぎて、棚とかひっかける場所がないのが惜しい。上にちょっとした置き場やフックがあればタオル置いたり濡れたものを干したり出来るのに…と滞在中たびたび思いました。 お風呂はのびのび入れて気持ちよかった。館内着は着やすくて、お風呂後に冷たいドリンクがあるのが嬉しいです。 ベッドは広くて枕は二種類あって  寝やすかったです。","","","hanuka1221","","FALSE","楽天トラベル","4","2026-04-02","外観もお部屋も丸みがあってデザインが素敵なホテルです。 雨の日だったので濡れた鞄やビニール袋を置く場所に困りました。ラゲージラックが無い。ベッドや椅子には置けないから丸テーブルとリモコンやティッシュが置いてある棚上に。びしょびしょになりました。そこでご飯食べるともう置き場が足りなくて狭い。 大きな折りたたみ物干しがあったのはいいけど、パウダールームもシャワールームもトイレの壁もオシャレにシンプルすぎて、棚とかひっかける場所がないのが惜しい。上にちょっとした置き場やフックがあればタオル置いたり濡れたものを干したり出来るのに…と滞在中たびたび思いました。 お風呂はのびのび入れて気持ちよかった。館内着は着やすくて、お風呂後に冷たいドリンクがあるのが嬉しいです。 ベッドは広くて枕は二種類あって  寝やすかったです。","","","外観もお部屋も丸みがあってデザインが素敵なホテルです。 雨の日だったので濡れた鞄やビニール袋を置く場所に困りました。ラゲージラックが無い。ベッドや椅子には置けないから丸テーブルとリモコンやティッシュが置いてある棚上に。びしょびしょになりました。そこでご飯食べるともう置き場が足りなくて狭い。 大きな折りたたみ物干しがあったのはいいけど、パウダールームもシャワールームもトイレの壁もオシャレにシンプルすぎて、棚とかひっかける場所がないのが惜しい。上にちょっとした置き場やフックがあればタオル置いたり濡れたものを干したり出来るのに…と滞在中たびたび思いました。 お風呂はのびのび入れて気持ちよかった。館内着は着やすくて、お風呂後に冷たいドリンクがあるのが嬉しいです。 ベッドは広くて枕は二種類あって  寝やすかったです。","","","hanuka1221"
"","FALSE","Trip.com","8","2026-04-01","酒店整體還不錯。有的房間衞生挺差的，例如枕頭上有腳印，衞生間有短髮。（前台看到腳印枕頭後不以為然，把枕頭擺回原位😂）","","","ホテルは概ね問題なかった。ただ、一部の部屋はかなり不衛生だった。例えば、枕に足跡がついていたり、バスルームに短い髪の毛が落ちていたりした。（フロントのスタッフは枕に足跡がついているのを見ても気にせず、そのまま元の場所に戻していた😂）","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","8","2026-04-01","酒店整體還不錯。有的房間衞生挺差的，例如枕頭上有腳印，衞生間有短髮。（前台看到腳印枕頭後不以為然，把枕頭擺回原位😂）","","","ホテルは概ね問題なかった。ただ、一部の部屋はかなり不衛生だった。例えば、枕に足跡がついていたり、バスルームに短い髪の毛が落ちていたりした。（フロントのスタッフは枕に足跡がついているのを見ても気にせず、そのまま元の場所に戻していた😂）","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-03-31","酒店設施新穎，澡堂環境舒適，附近有不同的便利店可供選擇，酒店員工每天笑面迎人，整體入住體驗令人滿意。","","","ホテルには近代的な設備、快適な浴場があり、近隣には様々なコンビニエンスストアもあります。ホテルのスタッフはいつも親切でフレンドリーなので、全体的に満足のいく滞在となるでしょう。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-31","","清潔、タオルがふわふわ、タオルの用意がたくさんある、布団が寝やすい、ドライヤーがリファ、アメニティに無料スープや紅茶がある、遮音性がある、清掃の要望に応えてもらえる、ゴミ箱が小さすぎない","強いて言えば、隣の横浜BUNTAIでイベントをやってる時に、外に並んでる方向けの拡声器の案内がうるさくて起きちゃうくらい。ホテルは悪くない","","清潔、タオルがふわふわ、タオルの用意がたくさんある、布団が寝やすい、ドライヤーがリファ、アメニティに無料スープや紅茶がある、遮音性がある、清掃の要望に応えてもらえる、ゴミ箱が小さすぎない","強いて言えば、隣の横浜BUNTAIでイベントをやってる時に、外に並んでる方向けの拡声器の案内がうるさくて起きちゃうくらい。ホテルは悪くない","Haruka","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-31","綺麗なホテルで部屋も雰囲気が良かった。浴場もあり出たらラズベリー？の飲みものがおいてあり美味しかった。 ただ受付の説明不足があった。 ※エレベーターは部屋キーでかざさないとボタンを押せないことは必ず説明してあげましょう。 困っている方がいました。","","","綺麗なホテルで部屋も雰囲気が良かった。浴場もあり出たらラズベリー？の飲みものがおいてあり美味しかった。 ただ受付の説明不足があった。 ※エレベーターは部屋キーでかざさないとボタンを押せないことは必ず説明してあげましょう。 困っている方がいました。","","","食玩大好きななを","","","","","","","","","","","",""
