チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-01-26,Well done overall!!! Staff were nice and polite. The environment is clean and tidy.,,,全体的に素晴らしかったです！スタッフは親切で丁寧でした。環境も清潔で整頓されていました。,,,ゲ‍ス‍ト,trip_1827048442
false,Agoda,9,2026-01-26,とても快適に過ごせました！ 立地もどこからもアクセスが良く最高でした。 お部屋も綺麗で程よい広さがあり快適でした。 マイステイズは外廊下が多いですがこちらは内廊下のタイプのホテルです。 もう何泊かしたかったくらいです笑,,,とても快適に過ごせました！ 立地もどこからもアクセスが良く最高でした。 お部屋も綺麗で程よい広さがあり快適でした。 マイステイズは外廊下が多いですがこちらは内廊下のタイプのホテルです。 もう何泊かしたかったくらいです笑,,,MANAMI,agoda_1258213_18218720133a79031347690a418d5af7
false,Booking.com,9,2026-01-25,,費用対効果が良かった,特に気になる所はありません,,費用対効果が良かった,特に気になる所はありません,Yuta,bookingcom_11361212_e058fa03a55151ffec750db1b2d5eb87
false,Google,5,2026-01-25,外観もロビーもすごく綺麗です！ チェックインの時に支払いを済ませて説明を受けてカードキーをもらい部屋に行きました。 部屋はシンプルかつ上質でソファも心地よくてワイドツインのベッドをくっつける希望もやってもらえました！！ ルームウェアとタオルとアメニティをもって 大浴場へ向かいお風呂もサウナも水風呂も良かったです！脱衣所にお水があるの嬉しいですね 大浴場入り口にあるサーバー？をお風呂上がりに頂きました、　りんご酢ゆずはちみつがあまりにも美味しくてびっくりしました🍯 関内駅から迷うこともなく、隣にローソンもあるし立地も良いです 素敵な休日になりました ありがとうございました^ ^,,,外観もロビーもすごく綺麗です！ チェックインの時に支払いを済ませて説明を受けてカードキーをもらい部屋に行きました。 部屋はシンプルかつ上質でソファも心地よくてワイドツインのベッドをくっつける希望もやってもらえました！！ ルームウェアとタオルとアメニティをもって 大浴場へ向かいお風呂もサウナも水風呂も良かったです！脱衣所にお水があるの嬉しいですね 大浴場入り口にあるサーバー？をお風呂上がりに頂きました、　りんご酢ゆずはちみつがあまりにも美味しくてびっくりしました🍯 関内駅から迷うこともなく、隣にローソンもあるし立地も良いです 素敵な休日になりました ありがとうございました^ ^,,,あやか,google_ChIJfbEE3vFcGGARLLieISNT4G4_6cade0d27f32200b2ae3f57ccb8e5509
false,楽天トラベル,5,2026-01-25,とても良いホテルでした。,,,とても良いホテルでした。,,,あき@@@@,rakuten_188179_1be7cdfec37996e948e90d0995514591
false,Trip.com,9,2026-01-24,酒店位置方便，位於關內站附近。  房間空間較細。,,,ホテルは関内駅のすぐ近くという便利な立地にある。ただし、部屋はやや狭い。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1824983342
false,楽天トラベル,5,2026-01-23,ふだん同じホテルに泊まることはないのですが、人生初めてのリピート、2回目の宿泊です。 駅からほど近く、ホテルの前にはコンビニもあるので便利です。 なにより、2段ベッドのお部屋に今回も子どもたちは大喜び！ お風呂もサウナも清潔で気分良く利用することができました。 今回は朝食はいただきませんでしたが、前回の宿泊でいただいた時はどれもおいしかったです。 非常に満足度の高いホテルで、自身の中でも上位に入ります。 子どもたちからのリクエストもありますので、また横浜に行く機会があればぜひ宿泊したいと思います。,,,ふだん同じホテルに泊まることはないのですが、人生初めてのリピート、2回目の宿泊です。 駅からほど近く、ホテルの前にはコンビニもあるので便利です。 なにより、2段ベッドのお部屋に今回も子どもたちは大喜び！ お風呂もサウナも清潔で気分良く利用することができました。 今回は朝食はいただきませんでしたが、前回の宿泊でいただいた時はどれもおいしかったです。 非常に満足度の高いホテルで、自身の中でも上位に入ります。 子どもたちからのリクエストもありますので、また横浜に行く機会があればぜひ宿泊したいと思います。,,,とにかく寒がり,rakuten_188179_296ea64e2065c7d3553dd36e2a57fd85
false,Trip.com,7,2026-01-23,少し大きめの部屋に泊まりました。 ホテルもまだ新しく清潔感に溢れてました。 大浴場（中浴場程度）もサウナがありなかなか良かったです。外気浴スペースが無いのが残念。  また泊まりたいと思うホテルです。,,,少し大きめの部屋に泊まりました。 ホテルもまだ新しく清潔感に溢れてました。 大浴場（中浴場程度）もサウナがありなかなか良かったです。外気浴スペースが無いのが残念。  また泊まりたいと思うホテルです。,,,石‍川‍成‍人,trip_1823463148
false,楽天トラベル,5,2026-01-23,入ると館内が良い香りがして良い気分になりました。インテリアも明るくおしゃれな雰囲気でとても落ち着けます。重い雰囲気ではないところが気に入っています。,,,入ると館内が良い香りがして良い気分になりました。インテリアも明るくおしゃれな雰囲気でとても落ち着けます。重い雰囲気ではないところが気に入っています。,,,いぬいぬ4202,rakuten_188179_9c8ed431549ed9791f88cacca3356b33
false,Booking.com,10,2026-01-22,,,,,,,Miyazawa,bookingcom_11361212_5b45bf794ae206ca123762c504f83695
false,Google,5,2026-01-22,,,,,,,たかたか,google_ChIJfbEE3vFcGGARLLieISNT4G4_61b2023aca9553b225265a31963fe5ae
false,Agoda,7,2026-01-22,関内(地下鉄)が目の前、JR関内も近く、コンビニもすぐ近くにある。 よほど移動にこだわらないならコスパは良いと思います。  アメニティもDHCで揃えてあり、 他に必要な化粧水、乳液などは フロント前でもらえます。 お部屋も水回りも綺麗に掃除してあったので気持ち良く過ごせました。  ありがとうございました。,,,関内(地下鉄)が目の前、JR関内も近く、コンビニもすぐ近くにある。 よほど移動にこだわらないならコスパは良いと思います。  アメニティもDHCで揃えてあり、 他に必要な化粧水、乳液などは フロント前でもらえます。 お部屋も水回りも綺麗に掃除してあったので気持ち良く過ごせました。  ありがとうございました。,,,bouro,agoda_1258213_39221c7148249282a6c38b6dd6557252
false,Agoda,6,2026-01-21,京浜東北線の関内駅よりホテルに向かいました。とても近くてびっくり！ 子供がいると荷物が多くベビーカー移動だった事もありとても助かりました。 シングルツインのベッドもくっつけて頂き、ガードも設置してくださり安心して過ごせました。 またホテルより電車で移動する際も馬車道、市営の駅、京浜東北線の関内駅とみなとみらいや中華街に行く際も電車で4分程度でとても良かったです。 また横浜に来る際は利用したいです！,,,京浜東北線の関内駅よりホテルに向かいました。とても近くてびっくり！ 子供がいると荷物が多くベビーカー移動だった事もありとても助かりました。 シングルツインのベッドもくっつけて頂き、ガードも設置してくださり安心して過ごせました。 またホテルより電車で移動する際も馬車道、市営の駅、京浜東北線の関内駅とみなとみらいや中華街に行く際も電車で4分程度でとても良かったです。 また横浜に来る際は利用したいです！,,,MAYUKA,agoda_1258213_2472ebe107715e03cddfaad48718b09c
false,楽天トラベル,4,2026-01-20,平日に1泊しました。他のコメントでもあるように、お部屋の面積は広くはないです。しかし縦の空間を上手く活かしているなと感心しました、自分の生活にも取り入れたくなる工夫を感じました。 ホテルのエントランスはブロンズカラーの優しい色調で、客室通路も木目のリラックスを与えてくれます。 アメニティはマウスウォッシュやデンタルフロスまであり、充実しています。 大浴場ありますが、小さめなので団体がいると空き待ちになります。 スリッパは小さかったです、全体の雰囲気からして女性に喜ばれるホテルですね。 朝食は開放的な雰囲気でお洒落なメニューでした。スープが3種類ほどあって、嬉しいですね。マフィンも数種類あって全て食べたかったですが、お腹一杯で全制覇ならずでした。,,,平日に1泊しました。他のコメントでもあるように、お部屋の面積は広くはないです。しかし縦の空間を上手く活かしているなと感心しました、自分の生活にも取り入れたくなる工夫を感じました。 ホテルのエントランスはブロンズカラーの優しい色調で、客室通路も木目のリラックスを与えてくれます。 アメニティはマウスウォッシュやデンタルフロスまであり、充実しています。 大浴場ありますが、小さめなので団体がいると空き待ちになります。 スリッパは小さかったです、全体の雰囲気からして女性に喜ばれるホテルですね。 朝食は開放的な雰囲気でお洒落なメニューでした。スープが3種類ほどあって、嬉しいですね。マフィンも数種類あって全て食べたかったですが、お腹一杯で全制覇ならずでした。,,,かろやんち,rakuten_188179_961ed65d1bc51c82e849a72961603089
false,じゃらん,5,2026-01-20,ライブのために宿泊しました。  受付フロントの方がとても感じがよく対応して下さり始まりから気分の良いホテルでした。部屋はやや狭いものの、ひとりで泊まるには充分。アメニティも充実、飲み物にたくさん種類のスープがあるのは珍しいのでは？お風呂も大浴場があり、そこへ向かう通路が移動しやすいよう恥ずかしくないよう配慮されてつくられているのには感心した。水分補給のためのウォーターサーバーが2種ありこれが美味しかった。人も設備も料金も悪いところがない。また次回も利用させてもらいます。ひとつ問題があるとすれば人気なのでなかなか予約が取れないことでしょうか。,,,ライブのために宿泊しました。  受付フロントの方がとても感じがよく対応して下さり始まりから気分の良いホテルでした。部屋はやや狭いものの、ひとりで泊まるには充分。アメニティも充実、飲み物にたくさん種類のスープがあるのは珍しいのでは？お風呂も大浴場があり、そこへ向かう通路が移動しやすいよう恥ずかしくないよう配慮されてつくられているのには感心した。水分補給のためのウォーターサーバーが2種ありこれが美味しかった。人も設備も料金も悪いところがない。また次回も利用させてもらいます。ひとつ問題があるとすれば人気なのでなかなか予約が取れないことでしょうか。,,,かーるさん,jalan_391270_9262c3eccdc10bab1cccd2557335418e
false,Trip.com,10,2026-01-19,酒店在JR關內站附近，附近也有地鐵。作為橫濱去鐮倉的中轉酒店很方便。設施很新，有大浴場，但房間略小。,,,ホテルはJR関内駅の近くにあり、地下鉄もすぐ近くです。横浜から鎌倉へ旅行する際のトランジットホテルとして非常に便利です。設備は新しく、大きな大浴場もありますが、客室はやや狭いです。,,,A‍y‍a‍s‍e‍Y‍e‍u‍n‍g,trip_1819934278
false,楽天トラベル,5,2026-01-19,今回素泊まりで2泊しました。 スタッフの方はとても親切で何より部屋がとても綺麗でした。 ベットも気持ちよくて枕も2種類ありすごくよかったです。 立地的も良く何より大浴場があるのは最高です〜 ゴミ箱も分別しやすくなってます。 日本人の皆様はこのまま綺麗に使ってこのホテルがいつまでも綺麗であるように心がけましょう^_^,,,今回素泊まりで2泊しました。 スタッフの方はとても親切で何より部屋がとても綺麗でした。 ベットも気持ちよくて枕も2種類ありすごくよかったです。 立地的も良く何より大浴場があるのは最高です〜 ゴミ箱も分別しやすくなってます。 日本人の皆様はこのまま綺麗に使ってこのホテルがいつまでも綺麗であるように心がけましょう^_^,,,スポーツばあば,rakuten_188179_eb6ef06a72cae969a9ef06e92df3d1aa
false,Booking.com,10,2026-01-19,,BUNTAIでイベントがあり利用しました。真隣だったので途中休憩や着替えがすぐできて助かりました。コインランドリーもあってとってもよかったです。,特にはありませんがしいてゆうなら加湿器と空気清浄機の一体型が部屋にありましたが水が入っておらず自分で入れました。,,BUNTAIでイベントがあり利用しました。真隣だったので途中休憩や着替えがすぐできて助かりました。コインランドリーもあってとってもよかったです。,特にはありませんがしいてゆうなら加湿器と空気清浄機の一体型が部屋にありましたが水が入っておらず自分で入れました。,Yoshimi,bookingcom_11361212_02c23e73623868a932dceeee543c4578
false,Agoda,8,2026-01-19,駅近で馬車道通りきわという立地で、みなとみらい観光から歩いてチェックイン。素泊まりでしたが、コンビニや食事処もあり便利でした。 静かな高層階のリクエスト通りに加え部屋のグレートアップをして頂き感謝です！  ,,,駅近で馬車道通りきわという立地で、みなとみらい観光から歩いてチェックイン。素泊まりでしたが、コンビニや食事処もあり便利でした。 静かな高層階のリクエスト通りに加え部屋のグレートアップをして頂き感謝です！  ,,,KAYOKO,agoda_1258213_ea6e1bc37286c56b80b92175f0a845a0
false,Agoda,8,2026-01-19,非喫煙者のため、禁煙の部屋を予約しましたが、タバコなどの匂いはしなかったのでよかったです。 また部屋も清潔感がありました。 必要なアメニティも揃っていて手ぶらでも安心です。 強いて言えば、浴室の換気扇の音がほんの少しだけ気になりました。 (換気扇切ってもまだ少し音がしました。換気扇と言いましたが、もしかしたら、別の音かもしれません) なかなかいい感じのホテルで安く泊まれたので、また利用したいです。,,,非喫煙者のため、禁煙の部屋を予約しましたが、タバコなどの匂いはしなかったのでよかったです。 また部屋も清潔感がありました。 必要なアメニティも揃っていて手ぶらでも安心です。 強いて言えば、浴室の換気扇の音がほんの少しだけ気になりました。 (換気扇切ってもまだ少し音がしました。換気扇と言いましたが、もしかしたら、別の音かもしれません) なかなかいい感じのホテルで安く泊まれたので、また利用したいです。,,,miyako,agoda_1258213_a50c630ca84ae4b3fee61307b82a2c15
false,Google,4,2026-01-19,よかったです！ アメニティで髪留めがあったり、スープが何種類も飲めたり、ヘアオイルもあっていい香りでした！ 部屋もシンプルだけどスタイリッシュで新鮮な気持ちで過ごせました！ 大浴場も素晴らしかったし、朝食も美味しかったです！ またライブとかでくる機会があったら泊まります！,,,よかったです！ アメニティで髪留めがあったり、スープが何種類も飲めたり、ヘアオイルもあっていい香りでした！ 部屋もシンプルだけどスタイリッシュで新鮮な気持ちで過ごせました！ 大浴場も素晴らしかったし、朝食も美味しかったです！ またライブとかでくる機会があったら泊まります！,,,林絵莉香,google_ChIJfbEE3vFcGGARLLieISNT4G4_fcbc22ac206e6e3e70e6b55d7c8ebfe0
false,Trip.com,6,2026-01-18,シングルのお部屋でしたがすごく狭くてスーツケースも広げられません。またお水などのサービスもないのでお茶とかコーヒーとか飲む場合は自分でミネラルウォーターを購入して沸かす必要があります。 スリッパも使い捨てのものではないので気になるかも。 ブンタイに近いのと大浴場があるのが良かったです。,,,シングルのお部屋でしたがすごく狭くてスーツケースも広げられません。またお水などのサービスもないのでお茶とかコーヒーとか飲む場合は自分でミネラルウォーターを購入して沸かす必要があります。 スリッパも使い捨てのものではないので気になるかも。 ブンタイに近いのと大浴場があるのが良かったです。,,,ゲ‍ス‍ト,trip_1818937984
false,Booking.com,10,2026-01-18,,,,,,,Masuda,bookingcom_11361212_a53380d9a1ee3291052ea6664b82eb69
false,Agoda,2,2026-01-16,モーニングのレストランのスタッフの態度が、悪かった。,,,モーニングのレストランのスタッフの態度が、悪かった。,,,miyuki,agoda_1258213_0ec18ce823cff4067ff826e95d88fc7c
false,Agoda,8,2026-01-14,ホテル前にバス停あり横浜駅へも案外電車より便利,,,ホテル前にバス停あり横浜駅へも案外電車より便利,,,hozumi,agoda_1258213_a26b7c22feca14e583b8b2d349cb6ba9
false,楽天トラベル,5,2026-01-14,フロントのかたの対応も良かったし お部屋も綺麗で ベッドも大きくてくつろげました。機会が有ればまた利用したいです。,,,フロントのかたの対応も良かったし お部屋も綺麗で ベッドも大きくてくつろげました。機会が有ればまた利用したいです。,,,kiyokiyo0186,rakuten_188179_e5b7c7fed7895a36ea778dec04bdf559
false,Agoda,7,2026-01-14,関内駅からも近く飲食街も周辺にあるため立地条件としてはとても良いと思います。 部屋はきれいで冬場でも寒さはありませんでした（ほとんどエアコン使用なし）。 スマホの充電ｹｰﾌﾞﾙを部屋に準備してあるのは〇。,,,関内駅からも近く飲食街も周辺にあるため立地条件としてはとても良いと思います。 部屋はきれいで冬場でも寒さはありませんでした（ほとんどエアコン使用なし）。 スマホの充電ｹｰﾌﾞﾙを部屋に準備してあるのは〇。,,,toshifumi,agoda_1258213_4699789f80deece2d2c9d805d8633fa4
false,楽天トラベル,5,2026-01-14,JR関内駅の南口から、徒歩数分で大変わかりやすく建物も特徴的だったのですぐ分かりました。 周りにコンビニ数軒あり、飲食店もあるので、とても便利です。 お部屋も綺麗でアメニティも豊富です。 大浴場にサウナまであるので、旅の疲れも癒されます。入浴後にレモン水や酢のドリンクが嬉しかったです。 朝食もおしゃれなカフェで、メニューも豊富で、いい意味で期待を裏切られました。 横浜旅行の際には、また利用したいと思いました。,,,JR関内駅の南口から、徒歩数分で大変わかりやすく建物も特徴的だったのですぐ分かりました。 周りにコンビニ数軒あり、飲食店もあるので、とても便利です。 お部屋も綺麗でアメニティも豊富です。 大浴場にサウナまであるので、旅の疲れも癒されます。入浴後にレモン水や酢のドリンクが嬉しかったです。 朝食もおしゃれなカフェで、メニューも豊富で、いい意味で期待を裏切られました。 横浜旅行の際には、また利用したいと思いました。,,,ゆうママ３３６６,rakuten_188179_e6463ea54c4264bd10c7b35448ebca37
false,じゃらん,5,2026-01-14,夫婦で利用しました。  まず部屋が2段ベットで、いつもと違う感覚でワクワクが止まりませんでした。  ちょっとしたテーマパークのような感覚です。  更に清潔感があり、掃除も行き届いている印象。  また、レストランも居心地が良く、ランチで2時間もゆっくりしてしまいました。  日常を忘れ、本当にリラックス出来るホテルです。  リピート確定です。,,,夫婦で利用しました。  まず部屋が2段ベットで、いつもと違う感覚でワクワクが止まりませんでした。  ちょっとしたテーマパークのような感覚です。  更に清潔感があり、掃除も行き届いている印象。  また、レストランも居心地が良く、ランチで2時間もゆっくりしてしまいました。  日常を忘れ、本当にリラックス出来るホテルです。  リピート確定です。,,,おとはねさん,jalan_391270_94839f9f070f88b4f90937f70a7f8e9d
false,じゃらん,5,2026-01-14,会場のすぐ隣の為イベント終了後ファンの方々と食事をしたり時間に余裕ありました。ホテルには、大きなお風呂もあり  解放的でサウナも最高でした。チェックイン少し前でしたが、スタッフのかたに親切に対応していただけました。  二段ベッドのお部屋でしたが、そんなに圧迫感じなく、少し懐かしい感じでした。  次もイベントあったら、絶対に利用したいとおもいます。,,,会場のすぐ隣の為イベント終了後ファンの方々と食事をしたり時間に余裕ありました。ホテルには、大きなお風呂もあり  解放的でサウナも最高でした。チェックイン少し前でしたが、スタッフのかたに親切に対応していただけました。  二段ベッドのお部屋でしたが、そんなに圧迫感じなく、少し懐かしい感じでした。  次もイベントあったら、絶対に利用したいとおもいます。,,,ぽちさん,jalan_391270_e5d0e86346933f6afedb603df470ccb7
false,じゃらん,5,2026-01-14,今の所、出張先のホテルナンバー1です。部屋も綺麗、朝食バイキングも種類豊富で素晴らしい。今回ひとつだけ気になったのが朝食バイキングで使用したプレートをスタッフさんがすぐに片づけにきます。まだ少し残ってたりしても、片づけられます。席を立ってからでもよいのでは？と思いました。,,,今の所、出張先のホテルナンバー1です。部屋も綺麗、朝食バイキングも種類豊富で素晴らしい。今回ひとつだけ気になったのが朝食バイキングで使用したプレートをスタッフさんがすぐに片づけにきます。まだ少し残ってたりしても、片づけられます。席を立ってからでもよいのでは？と思いました。,,,daiさん,jalan_391270_5b18cd1b6e01875a6fabbcf86e2252d6
false,じゃらん,4,2026-01-14,会場のすぐ隣の為イベント終了後ファンの方々と食事をしたり時間に余裕ありました。ホテルには、大きなお風呂もあり  解放的でサウナも最高でした。チェックイン少し前でしたが、スタッフのかたに親切に対応していただけました。  二段ベッドのお部屋でしたが、そんなに圧迫感じなく、少し懐かしい感じでした。  次もイベントあったら、絶対に利用したいとおもいます。,,,会場のすぐ隣の為イベント終了後ファンの方々と食事をしたり時間に余裕ありました。ホテルには、大きなお風呂もあり  解放的でサウナも最高でした。チェックイン少し前でしたが、スタッフのかたに親切に対応していただけました。  二段ベッドのお部屋でしたが、そんなに圧迫感じなく、少し懐かしい感じでした。  次もイベントあったら、絶対に利用したいとおもいます。,,,ぽちさん,jalan_391270_ded5a1343bf54194ea934f131318b20e
false,Agoda,6,2026-01-13,パシフィコ横浜でのイベント時に利用しました。会場は歩けば20分、馬車道から電車利用で15半ほどでした。 前は道路でしたが騒がしくもなく桜木町も近くご飯屋さんも多く便利でした。,,,パシフィコ横浜でのイベント時に利用しました。会場は歩けば20分、馬車道から電車利用で15半ほどでした。 前は道路でしたが騒がしくもなく桜木町も近くご飯屋さんも多く便利でした。,,,misaki,agoda_1258213_a87c165c6a0f85468e5c9001adc7f8f9
false,Trip.com,10,2026-01-13,BUNTAIでイベントがあり隣接しているため、 このホテルに宿泊しました。 施設も新しく、とても綺麗でした。 大浴場もあり、ゆっくりお風呂に入ることができました。 また、機会があれば宿泊したいと思います。,,,BUNTAIでイベントがあり隣接しているため、 このホテルに宿泊しました。 施設も新しく、とても綺麗でした。 大浴場もあり、ゆっくりお風呂に入ることができました。 また、機会があれば宿泊したいと思います。,,,ゲ‍ス‍ト,trip_1813319402
false,Trip.com,9,2026-01-13,空間好，可惜不夠乾淨，其中一舖床比較多塵，弄得又癢又又過敏，附近機能方便。,,,部屋は快適ですが、清潔感が足りません。ベッドの一つがかなり埃っぽく、かゆみが出てアレルギー症状が出ました。周辺環境は便利です。,,,ゲ‍ス‍ト,trip_1813739144
