"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Agoda","8","2026-03-11","充実した旅行できました！またおねがいです。","","","充実した旅行できました！またおねがいです。","","","DAIKI","","FALSE","Agoda","8","2026-03-11","充実した旅行できました！またおねがいです。","","","充実した旅行できました！またおねがいです。","","","DAIKI"
"","FALSE","じゃらん","4","2026-03-11","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","チャラッサさん","","FALSE","じゃらん","4","2026-03-11","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","チャラッサさん"
"","FALSE","Agoda","7","2026-03-10","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","MIHOKO","","FALSE","Agoda","7","2026-03-10","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","MIHOKO"
"","FALSE","楽天トラベル","5","2026-03-09","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","幸1627","","FALSE","楽天トラベル","5","2026-03-09","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","幸1627"
"","FALSE","楽天トラベル","5","2026-03-09","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","みやちゃん＾＾","","FALSE","楽天トラベル","5","2026-03-09","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","みやちゃん＾＾"
"","FALSE","Trip.com","10","2026-03-09","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-09","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-03-08","Friendly receptionist and great amenities. I would recommend this hote","","","受付のスタッフは親切で、設備も充実しています。このホテルをおすすめします。","","","J‍m‍i‍k‍e‍g‍4","","FALSE","Trip.com","10","2026-03-08","Friendly receptionist and great amenities. I would recommend this hote","","","受付のスタッフは親切で、設備も充実しています。このホテルをおすすめします。","","","J‍m‍i‍k‍e‍g‍4"
"","FALSE","Trip.com","3","2026-03-08","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","ゲ‍ス‍ト","","FALSE","Trip.com","3","2026-03-08","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","ゲ‍ス‍ト"
"","FALSE","Agoda","9","2026-03-08","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","masako","","FALSE","Agoda","9","2026-03-08","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","masako"
"","FALSE","Trip.com","9","2026-03-08","여기가 지어진지 얼마 안된거같아서 너무 깨끗해요!!! 화장실이 특히 깔끔해서 골랏는데 정말 깨끗하네여 ㅎㅎ 욕탕도있규 생각보다 만족했습니드아 다들 요코하마에서 논다면 여기 추천드려요","","","ここが建てられたばかりだったので、とてもきれいです！トイレが特にすっきりしているので、きれいですが、本当にきれいです。","","","뀨‍에‍애‍엑","","FALSE","Trip.com","9","2026-03-08","여기가 지어진지 얼마 안된거같아서 너무 깨끗해요!!! 화장실이 특히 깔끔해서 골랏는데 정말 깨끗하네여 ㅎㅎ 욕탕도있규 생각보다 만족했습니드아 다들 요코하마에서 논다면 여기 추천드려요","","","ここが建てられたばかりだったので、とてもきれいです！トイレが特にすっきりしているので、きれいですが、本当にきれいです。","","","뀨‍에‍애‍엑"
"","FALSE","Trip.com","9","2026-03-07","房間乾淨 喜歡衞生間乾濕分離 以及淋浴間很方便 很久沒體驗上下床 好像回到了上學的時候 很喜歡酒店的風格 希望能一直維護好","","","部屋は清潔でした。バスルームのウェットエリアとドライエリアが分かれているのと、便利なシャワーが気に入りました。二段ベッドを使うのは久しぶりで、まるで学生時代に戻ったような気分でした。ホテルの雰囲気もとても気に入ったので、今後も良い状態が維持されることを願っています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-07","房間乾淨 喜歡衞生間乾濕分離 以及淋浴間很方便 很久沒體驗上下床 好像回到了上學的時候 很喜歡酒店的風格 希望能一直維護好","","","部屋は清潔でした。バスルームのウェットエリアとドライエリアが分かれているのと、便利なシャワーが気に入りました。二段ベッドを使うのは久しぶりで、まるで学生時代に戻ったような気分でした。ホテルの雰囲気もとても気に入ったので、今後も良い状態が維持されることを願っています。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-06","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ややまださん","","FALSE","楽天トラベル","5","2026-03-06","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ややまださん"
"","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi","","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi"
"","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー","","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー"
"","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi","","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi"
"","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー","","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー"
"","FALSE","Agoda","8","2026-03-05","ブルーライン関内より近くて、雨だったが濡れずに助かった。","","","ブルーライン関内より近くて、雨だったが濡れずに助かった。","","","shinichi","","FALSE","Agoda","8","2026-03-05","ブルーライン関内より近くて、雨だったが濡れずに助かった。","","","ブルーライン関内より近くて、雨だったが濡れずに助かった。","","","shinichi"
"","FALSE","Agoda","10","2026-03-05","ゆっくり出来ました。スタッフの方も親切でした。","","","ゆっくり出来ました。スタッフの方も親切でした。","","","UDAGAWA","","FALSE","Agoda","10","2026-03-05","ゆっくり出来ました。スタッフの方も親切でした。","","","ゆっくり出来ました。スタッフの方も親切でした。","","","UDAGAWA"
"","FALSE","Agoda","6","2026-03-05","駐車場を予約していたが、受付にとても時間がかかって待たされた。","","","駐車場を予約していたが、受付にとても時間がかかって待たされた。","","","ryo","","FALSE","Agoda","6","2026-03-05","駐車場を予約していたが、受付にとても時間がかかって待たされた。","","","駐車場を予約していたが、受付にとても時間がかかって待たされた。","","","ryo"
"","FALSE","Trip.com","10","2026-03-04","Nice place","","","素敵な場所","","","7‍i‍o","","FALSE","Trip.com","10","2026-03-04","Nice place","","","素敵な場所","","","7‍i‍o"
"","FALSE","Agoda","6","2026-03-04","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","SANAE","","FALSE","Agoda","6","2026-03-04","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","SANAE"
"","FALSE","Booking.com","9","2026-03-04","","","","","","","Yumi","","FALSE","Booking.com","9","2026-03-04","","","","","","","Yumi"
"","FALSE","Agoda","6","2026-03-04","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","SANAE","","FALSE","Agoda","6","2026-03-04","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","フロントの方が親切です。 お部屋は、清潔感があり過ごしやすいです。 併設のイタリアレストランで夕飯を頂きましたが接客が外国の方で親切でした。","","","SANAE"
