"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","4","2026-03-28","フロントのお姉さんがカーディガンに可愛いネイルをしていて笑顔も良く、服装がかしこまった感じではなく自然で良かった。  アメニティは必要な物を選べるのが良かった。 化粧水、乳液、メイク落としはフロントに言えばもらえます。  部屋は狭いけど(キャリーケースを広げたら通れない)新しいからキレイ。  関内から徒歩５分で立地は良い。 景色は向かい側がオフィスビルだから カーテンは開けられない。  １階には、お風呂があるし、入り口にお洒落なリンゴ酢あまおうドリンクがあり、さっぱりして美味しかった。お風呂にはウォーターサーバーもある。  朝食は、サラダバーの種類が沢山あり(珍しくアボガドもあり)、木のボウルで沢山食べられるのが良かった。 木製皿に入れる気満々でしたが、種類はあまり無かった笑 肉系がベーコンしかなく、個人的にはウインナー、生ハム等もあればなと。  トータルでは、また泊まりたいホテルでした。","","","フロントのお姉さんがカーディガンに可愛いネイルをしていて笑顔も良く、服装がかしこまった感じではなく自然で良かった。  アメニティは必要な物を選べるのが良かった。 化粧水、乳液、メイク落としはフロントに言えばもらえます。  部屋は狭いけど(キャリーケースを広げたら通れない)新しいからキレイ。  関内から徒歩５分で立地は良い。 景色は向かい側がオフィスビルだから カーテンは開けられない。  １階には、お風呂があるし、入り口にお洒落なリンゴ酢あまおうドリンクがあり、さっぱりして美味しかった。お風呂にはウォーターサーバーもある。  朝食は、サラダバーの種類が沢山あり(珍しくアボガドもあり)、木のボウルで沢山食べられるのが良かった。 木製皿に入れる気満々でしたが、種類はあまり無かった笑 肉系がベーコンしかなく、個人的にはウインナー、生ハム等もあればなと。  トータルでは、また泊まりたいホテルでした。","","","JUNOMANA","","FALSE","楽天トラベル","4","2026-03-28","フロントのお姉さんがカーディガンに可愛いネイルをしていて笑顔も良く、服装がかしこまった感じではなく自然で良かった。  アメニティは必要な物を選べるのが良かった。 化粧水、乳液、メイク落としはフロントに言えばもらえます。  部屋は狭いけど(キャリーケースを広げたら通れない)新しいからキレイ。  関内から徒歩５分で立地は良い。 景色は向かい側がオフィスビルだから カーテンは開けられない。  １階には、お風呂があるし、入り口にお洒落なリンゴ酢あまおうドリンクがあり、さっぱりして美味しかった。お風呂にはウォーターサーバーもある。  朝食は、サラダバーの種類が沢山あり(珍しくアボガドもあり)、木のボウルで沢山食べられるのが良かった。 木製皿に入れる気満々でしたが、種類はあまり無かった笑 肉系がベーコンしかなく、個人的にはウインナー、生ハム等もあればなと。  トータルでは、また泊まりたいホテルでした。","","","フロントのお姉さんがカーディガンに可愛いネイルをしていて笑顔も良く、服装がかしこまった感じではなく自然で良かった。  アメニティは必要な物を選べるのが良かった。 化粧水、乳液、メイク落としはフロントに言えばもらえます。  部屋は狭いけど(キャリーケースを広げたら通れない)新しいからキレイ。  関内から徒歩５分で立地は良い。 景色は向かい側がオフィスビルだから カーテンは開けられない。  １階には、お風呂があるし、入り口にお洒落なリンゴ酢あまおうドリンクがあり、さっぱりして美味しかった。お風呂にはウォーターサーバーもある。  朝食は、サラダバーの種類が沢山あり(珍しくアボガドもあり)、木のボウルで沢山食べられるのが良かった。 木製皿に入れる気満々でしたが、種類はあまり無かった笑 肉系がベーコンしかなく、個人的にはウインナー、生ハム等もあればなと。  トータルでは、また泊まりたいホテルでした。","","","JUNOMANA"
"","FALSE","Booking.com","10","2026-03-28","","Nice new clean comfortable hotel.","All was good","","新しくて清潔で快適な素敵なホテルです。","すべて順調でした","Mary","","FALSE","Booking.com","10","2026-03-28","","Nice new clean comfortable hotel.","All was good","","新しくて清潔で快適な素敵なホテルです。","すべて順調でした","Mary"
"","FALSE","Google","5","2026-03-27","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らずに済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らずに済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","교진","","FALSE","Google","5","2026-03-27","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らずに済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らずに済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","교진"
"","FALSE","Google","5","2026-03-27","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らなくても済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らなくても済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","교진","","FALSE","Google","5","2026-03-27","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らなくても済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らなくても済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍","","","교진"
"","FALSE","Booking.com","9","2026-03-26","","","","","","","志明","","FALSE","Booking.com","9","2026-03-26","","","","","","","志明"
"","FALSE","Agoda","9","2026-03-25","ぴあアリーナMMでのLIVE参加の為利用させて頂きました 立地は会場迄徒歩圏内で関内駅も近いが、喧騒エリアから少し距離があり静かでした ハマスタも徒歩圏内なのでリピート利用したいです 駐車場は車高制限があり車種は限定されますが範囲内なら利用価値あります 1番はスタッフの方の対応が気持ち良くて嬉しくなりました、ありがとうございました","","","ぴあアリーナMMでのLIVE参加の為利用させて頂きました 立地は会場迄徒歩圏内で関内駅も近いが、喧騒エリアから少し距離があり静かでした ハマスタも徒歩圏内なのでリピート利用したいです 駐車場は車高制限があり車種は限定されますが範囲内なら利用価値あります 1番はスタッフの方の対応が気持ち良くて嬉しくなりました、ありがとうございました","","","ryuichi","","FALSE","Agoda","9","2026-03-25","ぴあアリーナMMでのLIVE参加の為利用させて頂きました 立地は会場迄徒歩圏内で関内駅も近いが、喧騒エリアから少し距離があり静かでした ハマスタも徒歩圏内なのでリピート利用したいです 駐車場は車高制限があり車種は限定されますが範囲内なら利用価値あります 1番はスタッフの方の対応が気持ち良くて嬉しくなりました、ありがとうございました","","","ぴあアリーナMMでのLIVE参加の為利用させて頂きました 立地は会場迄徒歩圏内で関内駅も近いが、喧騒エリアから少し距離があり静かでした ハマスタも徒歩圏内なのでリピート利用したいです 駐車場は車高制限があり車種は限定されますが範囲内なら利用価値あります 1番はスタッフの方の対応が気持ち良くて嬉しくなりました、ありがとうございました","","","ryuichi"
"","FALSE","Agoda","7","2026-03-25","便利で、部屋も小さいながら清潔。 みなとみらい界隈で遊ぶのであれば、コストパフォーマンスが良い。","","","便利で、部屋も小さいながら清潔。 みなとみらい界隈で遊ぶのであれば、コストパフォーマンスが良い。","","","SHIGERU","","FALSE","Agoda","7","2026-03-25","便利で、部屋も小さいながら清潔。 みなとみらい界隈で遊ぶのであれば、コストパフォーマンスが良い。","","","便利で、部屋も小さいながら清潔。 みなとみらい界隈で遊ぶのであれば、コストパフォーマンスが良い。","","","SHIGERU"
"","FALSE","楽天トラベル","5","2026-03-25","初めての利用でしたが、何から何まで、全てに大変満足しました。特に、足をのばしてゆっくり出来る大浴場（洗い場は隣との間に仕切り有り）が、サウナ付きで男女別々に有るのが良かったです。部屋はおまかせのプランで、バンクベッド（2段ベッド）の部屋でしたが、想像していたよりずっと広く使えるレイアウトになっていてリラックス出来ました。私達は市営地下鉄で行きましたが、伊勢佐木長者町駅（１番出口）からも近くて便利でした。またぜひ利用したいと思います。","","","初めての利用でしたが、何から何まで、全てに大変満足しました。特に、足をのばしてゆっくり出来る大浴場（洗い場は隣との間に仕切り有り）が、サウナ付きで男女別々に有るのが良かったです。部屋はおまかせのプランで、バンクベッド（2段ベッド）の部屋でしたが、想像していたよりずっと広く使えるレイアウトになっていてリラックス出来ました。私達は市営地下鉄で行きましたが、伊勢佐木長者町駅（１番出口）からも近くて便利でした。またぜひ利用したいと思います。","","","不明","","FALSE","楽天トラベル","5","2026-03-25","初めての利用でしたが、何から何まで、全てに大変満足しました。特に、足をのばしてゆっくり出来る大浴場（洗い場は隣との間に仕切り有り）が、サウナ付きで男女別々に有るのが良かったです。部屋はおまかせのプランで、バンクベッド（2段ベッド）の部屋でしたが、想像していたよりずっと広く使えるレイアウトになっていてリラックス出来ました。私達は市営地下鉄で行きましたが、伊勢佐木長者町駅（１番出口）からも近くて便利でした。またぜひ利用したいと思います。","","","初めての利用でしたが、何から何まで、全てに大変満足しました。特に、足をのばしてゆっくり出来る大浴場（洗い場は隣との間に仕切り有り）が、サウナ付きで男女別々に有るのが良かったです。部屋はおまかせのプランで、バンクベッド（2段ベッド）の部屋でしたが、想像していたよりずっと広く使えるレイアウトになっていてリラックス出来ました。私達は市営地下鉄で行きましたが、伊勢佐木長者町駅（１番出口）からも近くて便利でした。またぜひ利用したいと思います。","","","不明"
"","FALSE","Booking.com","8","2026-03-25","","綺麗です","特になし","","綺麗です","特になし","Yasuhiro","","FALSE","Booking.com","8","2026-03-25","","綺麗です","特になし","","綺麗です","特になし","Yasuhiro"
"","FALSE","楽天トラベル","5","2026-03-25","新しくきれいなホテルでお部屋も清潔で快適に過ごすことができました。アメニティコーナーのスープや紅茶の種類がたくさんあってワクワクしました。大浴場前に置いてあったカシスのビネガードリンクがとても美味しかったです。また機会があればぜひ利用したいです。","","","新しくきれいなホテルでお部屋も清潔で快適に過ごすことができました。アメニティコーナーのスープや紅茶の種類がたくさんあってワクワクしました。大浴場前に置いてあったカシスのビネガードリンクがとても美味しかったです。また機会があればぜひ利用したいです。","","","STEng","","FALSE","楽天トラベル","5","2026-03-25","新しくきれいなホテルでお部屋も清潔で快適に過ごすことができました。アメニティコーナーのスープや紅茶の種類がたくさんあってワクワクしました。大浴場前に置いてあったカシスのビネガードリンクがとても美味しかったです。また機会があればぜひ利用したいです。","","","新しくきれいなホテルでお部屋も清潔で快適に過ごすことができました。アメニティコーナーのスープや紅茶の種類がたくさんあってワクワクしました。大浴場前に置いてあったカシスのビネガードリンクがとても美味しかったです。また機会があればぜひ利用したいです。","","","STEng"
"","FALSE","Agoda","7","2026-03-24","駅近、場所を考えると素泊まりでリーズナブルに泊まれる。部屋も清掃が行き届いておりよかったです。また利用します！","","","駅近、場所を考えると素泊まりでリーズナブルに泊まれる。部屋も清掃が行き届いておりよかったです。また利用します！","","","yuki","","FALSE","Agoda","7","2026-03-24","駅近、場所を考えると素泊まりでリーズナブルに泊まれる。部屋も清掃が行き届いておりよかったです。また利用します！","","","駅近、場所を考えると素泊まりでリーズナブルに泊まれる。部屋も清掃が行き届いておりよかったです。また利用します！","","","yuki"
"","FALSE","Booking.com","8","2026-03-24","","","","","","","Kaori","","FALSE","Booking.com","8","2026-03-24","","","","","","","Kaori"
"","FALSE","Google","5","2026-03-24","ずっと気になってたこちらに行ってきました。シングルで予約してましたがツインに変更していただきました。気持ちのよい接客、綺麗でオシャレな施設、便利な立地。最高でした。","","","ずっと気になってたこちらに行ってきました。シングルで予約してましたがツインに変更していただきました。気持ちのよい接客、綺麗でオシャレな施設、便利な立地。最高でした。","","","t","","FALSE","Google","5","2026-03-24","ずっと気になってたこちらに行ってきました。シングルで予約してましたがツインに変更していただきました。気持ちのよい接客、綺麗でオシャレな施設、便利な立地。最高でした。","","","ずっと気になってたこちらに行ってきました。シングルで予約してましたがツインに変更していただきました。気持ちのよい接客、綺麗でオシャレな施設、便利な立地。最高でした。","","","t"
"","FALSE","じゃらん","5","2026-03-23","新しいホテルでおしゃれで綺麗。セキュリティがしっかりして部屋も防音性が高い。  大浴場の洗い場も女性側のが多く、女性客に特化したかのような造りです。湯上がりに適したデトックスウォーターとビネガードリンクがあります。  朝食は豆カレーやこんにゃく大福がありヘルシーなメニュー。ヨーグルトはカップよりプレーンならよかったです。","","","新しいホテルでおしゃれで綺麗。セキュリティがしっかりして部屋も防音性が高い。  大浴場の洗い場も女性側のが多く、女性客に特化したかのような造りです。湯上がりに適したデトックスウォーターとビネガードリンクがあります。  朝食は豆カレーやこんにゃく大福がありヘルシーなメニュー。ヨーグルトはカップよりプレーンならよかったです。","","","よしこ1414さん","","FALSE","じゃらん","5","2026-03-23","新しいホテルでおしゃれで綺麗。セキュリティがしっかりして部屋も防音性が高い。  大浴場の洗い場も女性側のが多く、女性客に特化したかのような造りです。湯上がりに適したデトックスウォーターとビネガードリンクがあります。  朝食は豆カレーやこんにゃく大福がありヘルシーなメニュー。ヨーグルトはカップよりプレーンならよかったです。","","","新しいホテルでおしゃれで綺麗。セキュリティがしっかりして部屋も防音性が高い。  大浴場の洗い場も女性側のが多く、女性客に特化したかのような造りです。湯上がりに適したデトックスウォーターとビネガードリンクがあります。  朝食は豆カレーやこんにゃく大福がありヘルシーなメニュー。ヨーグルトはカップよりプレーンならよかったです。","","","よしこ1414さん"
"","FALSE","Trip.com","10","2026-03-23","位置方面絕佳，就在橫濱武道館旁邊，又鄰近關內地鐵站，2-3分鐘路程。 酒店有桑拿，溫泉，大澡堂，住得舒服。","","","横浜武道館のすぐ隣という最高のロケーションで、地下鉄金内駅から徒歩わずか2～3分です。ホテルにはサウナ、温泉、大浴場があり、快適な滞在をお約束します。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-23","位置方面絕佳，就在橫濱武道館旁邊，又鄰近關內地鐵站，2-3分鐘路程。 酒店有桑拿，溫泉，大澡堂，住得舒服。","","","横浜武道館のすぐ隣という最高のロケーションで、地下鉄金内駅から徒歩わずか2～3分です。ホテルにはサウナ、温泉、大浴場があり、快適な滞在をお約束します。","","","匿‍名‍ユ‍ー‍ザ‍ー"
