チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-01-27,,,,,,,Kato,bookingcom_180100_2773b69efe63c9a34dd3038454230a1b
false,Trip.com,10,2026-01-27,"Very close to train station , convenient",,,駅にとても近く、便利,,,E‍u‍g‍e‍n‍e‍ ‍C‍h‍i‍ ‍L‍e‍o‍n‍g‍ ‍Y‍u‍n‍g,trip_1827554972
false,Agoda,7,2026-01-27,朝食も良かったです,,,朝食も良かったです,,,Masayuki,agoda_51490_87fc17997b56b37224793d2e98f51a0e
false,Trip.com,10,2026-01-26,非常近車站，十分便利,,,駅にとても近く、非常に便利です。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1826325314
false,Trip.com,10,2026-01-26,兩次訂了！位置真的太好！,,,2回も予約しました！ロケーションが本当に最高です！,,,C‍h‍a‍n‍0‍0‍1,trip_1826358674
false,Booking.com,8,2026-01-26,,,,,,,Valery,bookingcom_180100_585c5537a89da959919b9791c1d77c33
false,Booking.com,7,2026-01-26,,,,,,,Tom,bookingcom_180100_253aaf34835a639700e021e40827f93c
false,Trip.com,10,2026-01-25,Small and nice hotel.        Love it very much ………………………………………………..,,,小さくて素敵なホテル。とても気に入りました。,,,N‍g‍ ‍M‍i‍n‍g‍y‍a‍n‍g,trip_1825146562
false,Booking.com,7,2026-01-23,,,,,,,Tom,bookingcom_180100_23ba53eeab194515d82b4f1e09716340
false,楽天トラベル,5,2026-01-23,素泊まりで利用しましたがお部屋をグレードアップしてくださいました。近くに飲食店があったり下に24Hコンビニもあり駅近ということで立地も含めとても便利でした。 線路が近くにありますが、音も気にならず他の利用者の声なども全く聞こえず快適に過ごせました。 エアコンも調節できますし、備え付けのドライヤーの風量もかなり良かったです。 従業員の方も皆様笑顔で丁寧に接客してくださり気持ちよく過ごすことが出来ました。,,,素泊まりで利用しましたがお部屋をグレードアップしてくださいました。近くに飲食店があったり下に24Hコンビニもあり駅近ということで立地も含めとても便利でした。 線路が近くにありますが、音も気にならず他の利用者の声なども全く聞こえず快適に過ごせました。 エアコンも調節できますし、備え付けのドライヤーの風量もかなり良かったです。 従業員の方も皆様笑顔で丁寧に接客してくださり気持ちよく過ごすことが出来ました。,,,不明,rakuten_610_d3b3ffb380b1b1b4b50c0a92c5d1698b
false,Trip.com,9,2026-01-22,"โลเคชั่นดีเลย อยู่ใกล้ห้าง Parco เดินไปห้าง Sunshine City ก็ไม่ไกล ติดกับโรงแรมมี Ichiran Ramen, Lawson เดินไปอีกนิดมี 7-11 เชื่อมต่อได้ทั้ง Metro และ JR ถ้าไปโตเกียวก็จะกลับมาพักที่นี่อีก ในส่วนห้องดีเลย ถือว่ากว้างสำหรับพักคนเดียว เสียดายลืมถ่ายรูปมา มีบริการ self-locker แต่ในส่วนการบริการอื่นๆ ก็เป็นปกติ ตัวห้องแอบเก่า แต่เป็นแอร์เดี่ยวปรับง่ายเย็นดี",,,立地は最高で、パルコ百貨店に近く、サンシャインシティモールへも徒歩圏内です。ホテルのすぐ隣には一蘭ラーメンとローソンがあり、少し離れたところにセブンイレブンもあります。地下鉄とJRの両方に繋がっていて便利です。東京に行く機会があれば、間違いなくまたここに泊まります。部屋自体は快適で、一人旅には十分な広さでした。残念ながら、写真を撮り忘れてしまいました。セルフロッカーはありますが、その他のサービスは標準的でした。部屋は少し古いですが、個別エアコンは調整しやすく、よく冷えます。,,,ゲ‍ス‍ト,trip_1822948168
false,Agoda,8,2026-01-22,駅からの距離も近く、非常に綺麗でした！ 暗めの照明が苦手なので、明るめで清潔感あるお部屋で値段を考えると得した気持ちになりました。,,,駅からの距離も近く、非常に綺麗でした！ 暗めの照明が苦手なので、明るめで清潔感あるお部屋で値段を考えると得した気持ちになりました。,,,SHIHO,agoda_51490_af2011d55c04404577894483947681f5
false,Google,5,2026-01-21,ホテルはJR駅に近く、レストランやショッピングセンターも近くにあります。また、1階にはコンビニエンスストアもあります。ビジネス街に位置しているにもかかわらず、夜は静かです。,,,ホテルはJR駅に近く、レストランやショッピングセンターも近くにあります。また、1階にはコンビニエンスストアもあります。ビジネス街に位置しているにもかかわらず、夜は静かです。,,,cy mak,google_ChIJSU3vFGeNGGARZTd2feddtDc_3b931f2a04052126539ddc075c4ae034
false,Trip.com,10,2026-01-21,โรงแรมเก่าเล็กน้อยแต่ดูแลดี โลเคชันดีมาก กลับดึกก็ปลอดภัย เหมาะกับคนที่เน้นเที่ยวทั้งวันแล้วมาพักผ่อน ผนังบางไปหน่อยอาจจะมีเสียงจากคนที่พูดคุยกันตามทางเดินบ้าง,,,ホテルは少し古いですが、手入れが行き届いています。立地は抜群で、夜遅くに帰宅しても安全です。日中は観光を楽しみ、夜はゆっくり過ごしたい方には最適です。壁が少し薄いので、廊下で人が話している声が聞こえるかもしれません。,,,B‍B‍E‍E‍B‍B,trip_1822147654
false,Google,5,2026-01-21,"Hotel is near JR Station. Lots of restaurants and shopping centers are nearby. Also, there is a convenient store on the ground floor. Although the hotel stayed in business area, it is quiet at night.",,,ホテルはJR駅の近くにあります。周辺には多くのレストランやショッピングセンターがあり、1階にはコンビニエンスストアもあります。ビジネス街に位置していますが、夜は静かです。,,,cy mak,google_ChIJSU3vFGeNGGARZTd2feddtDc_a1dab2124ca5f4a047cb25abac78d47d
false,Trip.com,9,2026-01-18,地理位置極度方便，出池袋站東口3分鐘到酒店，可完全打開行李箱，目前酒店逐步翻新,,,立地は非常に便利で、池袋駅東口から徒歩わずか3分。荷物置き場も完全に開放されています。ホテルは現在改装工事中です。,,,ゲ‍ス‍ト,trip_1818864416
false,Google,4,2026-01-18,場所が駅のすぐ近くでいいのにこのホテルのすぐ後ろからナイトライフ開始だと思いますパチンコも多く…。宿の中はいいのに廊下が暗くて夜に入ってくるとちょっと怖かったですが池袋の夕方は変な人あまりにも多いと思いますので、談は池袋の方に抱かせようと思いますㅠㅠ 12時は閉じて安全でスタッフも親切でした。,,,場所が駅のすぐ近くでいいのにこのホテルのすぐ後ろからナイトライフ開始だと思いますパチンコも多く…。宿の中はいいのに廊下が暗くて夜に入ってくるとちょっと怖かったですが池袋の夕方は変な人あまりにも多いと思いますので、談は池袋の方に抱かせようと思いますㅠㅠ 12時は閉じて安全でスタッフも親切でした。,,,멍뭉이,google_ChIJSU3vFGeNGGARZTd2feddtDc_a8e4052771a7bb76ec119fd6c81ae3aa
false,Google,3,2026-01-17,,,,,,,佐藤光規,google_ChIJSU3vFGeNGGARZTd2feddtDc_fdf8046f4177644e637749c143e2e287
false,Trip.com,10,2026-01-17,ห้องกว้าง กางกระเป๋าใบใหญ่สองใบได้สบายๆ สะอาดมาก ทำเลดีมาก,,,部屋は広々としていて、大きなスーツケース2個も楽に収まりました。とても清潔で、立地も最高でした。,,,P‍i‍g‍g‍y‍b‍e‍n‍z,trip_1817857068
false,Booking.com,10,2026-01-17,,"3인실 이용했는데 생각보다 넓어서 좋았어요.침구,화장실 모두 깔끔하고 1층에 편의점이 있어 편했어요.","1층에서 로비 올라가는 엘리베이터 공사를 하던데 공사하는 김에 하행 ,상행 모두 설치 되었으면 좋겠어요.",,3人部屋利用したのに思ったより広くて良かったです。,1階でロビー上がるエレベーター工事をしていたが、工事する金に下行、上行ともに設置されてほしいです。,Wonkyung,bookingcom_180100_554c9d59feadc251799b8a5a039de324
false,Google,5,2026-01-16,,,,,,,晴장청,google_ChIJSU3vFGeNGGARZTd2feddtDc_3dfcaa8cf2bf1ab2cb3c05dc21656c8f
false,Google,5,2026-01-14,防音はうまくいきませんが、宿所はGoatのすぐ隣の丸い池袋安田などなどパチ場がたくさん付いているのでパチ好きですここで宿舎アルバクギ,,,防音はうまくいきませんが、宿所はGoatのすぐ隣の丸い池袋安田などなどパチ場がたくさん付いているのでパチ好きですここで宿舎アルバクギ,,,바다,google_ChIJSU3vFGeNGGARZTd2feddtDc_c2bb717bdb3b2e7b41274696299834d8
false,Trip.com,10,2026-01-14,地點非常方便。如果電視放在書卓那兒會方便公幹的客人。但整體很滿意。,,,立地はとても便利です。デスクの近くにテレビがあれば、出張の多いビジネスパーソンにとってさらに便利でしょう。全体的には大変満足しています。,,,ゲ‍ス‍ト,trip_1814228386
false,Google,5,2026-01-14,방음이 잘 안되긴하지만 숙소위치는 Goat 바로옆 마루한 이케부쿠로 야스다 등등 파치장 많이 붙어있으니 파치좋아하심 여기로 숙소 알박기 ㄱㄱ링,,,防音はうまくいきませんが、宿所はGoatのすぐそばの丸い池袋安田などなど、パッチ場がたくさん付いているのでパチ好きです。,,,바다,google_ChIJSU3vFGeNGGARZTd2feddtDc_bccecd4551f1242c05cae43d44190aba
false,Google,5,2026-01-14,,,,,,,あき,google_ChIJSU3vFGeNGGARZTd2feddtDc_4cc18020dfd3767fd096b1b389bcb51c
false,Agoda,8,2026-01-14,池袋駅近くで、駅からわかりやすく、近くてありがたかった。アメニティも充実していた。同ホテルの下にコンビニが併設されていて、これまた便利だった。 チェックインは、専用機器で行うが、スタッフさんが一緒にやってくれるので、全く問題なしでチェックインする事が出来た。,,,池袋駅近くで、駅からわかりやすく、近くてありがたかった。アメニティも充実していた。同ホテルの下にコンビニが併設されていて、これまた便利だった。 チェックインは、専用機器で行うが、スタッフさんが一緒にやってくれるので、全く問題なしでチェックインする事が出来た。,,,SHIZUE,agoda_51490_fa2111a9ea600b6514620029f265359f
false,Trip.com,10,2026-01-13,位置優越 房間整潔 自助辦理入住手續方便,,,立地が素晴らしく、部屋は清潔で、セルフチェックインも便利でした。,,,ゲ‍ス‍ト,trip_1813243440
false,楽天トラベル,3,2026-01-13,良い点　立地 悪い点　隣の音が聞こえる。バスタブの水捌けが悪い。,,,良い点　立地 悪い点　隣の音が聞こえる。バスタブの水捌けが悪い。,,,SLCD,rakuten_610_1f4c3ea197886c7568abc4873c9b1871
false,Trip.com,10,2026-01-12,"A nice hotel, comfortable",,,素敵なホテルで、快適です。,,,ゲ‍ス‍ト,trip_1811926696
false,Booking.com,8,2026-01-12,,清潔。ベッドが良かった。コンパクトだけど使いやすい部屋の配置。,フロントが不慣れ。,,清潔。ベッドが良かった。コンパクトだけど使いやすい部屋の配置。,フロントが不慣れ。,Kyoko,bookingcom_180100_043b3a0828858ee42d630fc69158b9c1
false,Trip.com,10,2026-01-12,"Worth for stay, strategic location in Ikebukuro…………………..",,,滞在する価値あり、池袋の戦略的な立地……………………..,,,ゲ‍ス‍ト,trip_1812859284
false,Trip.com,10,2026-01-11,이케부쿠로 동쪽 출구(북) 에서 2-3분 정도면 도착하는 위치가 매우 매력적입니다. 방은 크진 않지만 일본의 비즈니스 호텔은 이게 일반적인 것 같아요. 1층에 편의점이 있어서 편리합니다,,,池袋東口（北）から2～3分ほどで到着する場所がとても魅力的です。部屋は大きくはありませんが、日本のビジネスホテルはこれが一般的なようです。 1階にコンビニがあるので便利です,,,J‍e‍a‍n‍n‍e‍ ‍L‍e‍e‍ ‍(‍아‍티‍),trip_1810908988
false,Booking.com,8,2026-01-11,,位置,,,位置,,Chew,bookingcom_180100_5c42d88cbf34fe76543b8cced9e1a458
false,じゃらん,5,2026-01-11,大通りに近く1階にコンビニもあり便利でした。  スタッフの方の対応も丁寧で気持ちよく利用することができました。,,,大通りに近く1階にコンビニもあり便利でした。  スタッフの方の対応も丁寧で気持ちよく利用することができました。,,,とくめいさん,jalan_324627_d67bbccf94f5c987e3255d229498d974
false,じゃらん,4,2026-01-11,大通りに近く1階にコンビニもあり便利でした。  スタッフの方の対応も丁寧で気持ちよく利用することができました。,,,大通りに近く1階にコンビニもあり便利でした。  スタッフの方の対応も丁寧で気持ちよく利用することができました。,,,とくめいさん,jalan_324627_f3e733da4fa96582bb297f1384f3ea98
false,Trip.com,8,2026-01-10,地點便利，房間稍為細了一點點和裝修有點殘舊外，其他都不錯,,,立地は便利で、部屋が少し狭いことと内装がやや古めかしいことを除けば、それ以外は全て問題ない。,,,F‍o‍r‍t‍i‍n‍g,trip_1810300206
false,Trip.com,6,2026-01-10,駅近で、昔から利用させていただいてます。今回のお部屋はトリプル仕様に二人ど泊めて貰いました。 パジャマが久しく使われてなかったのか？と思えるシワシワ感と黄ばみを感じる物があり、浴室の溝に大きな水アカ？ホコリか？が有りました。この部屋自体が使われてなかったねかな？と感じました。 フロントの方々は親切で感じが良かったです。,,,駅近で、昔から利用させていただいてます。今回のお部屋はトリプル仕様に二人ど泊めて貰いました。 パジャマが久しく使われてなかったのか？と思えるシワシワ感と黄ばみを感じる物があり、浴室の溝に大きな水アカ？ホコリか？が有りました。この部屋自体が使われてなかったねかな？と感じました。 フロントの方々は親切で感じが良かったです。,,,ゲ‍ス‍ト,trip_1810882760
false,Trip.com,10,2026-01-08,位置非常好，樓下就是一蘭拉麵跟全家便利商店，隔壁棟是parco跟西武百貨，價格便宜，早餐還算豐盛，價格也不貴1500日幣，有一個自助的行李寄存房間很方便，整體來說很推薦。,,,立地は抜群で、階下には一蘭ラーメンとファミリーマート、隣のビルにはパルコと西武百貨店があります。価格も手頃で、朝食はボリュームたっぷりで1500円とリーズナブル。便利なセルフサービスの荷物預かり所もあります。総合的に見て、非常におすすめです。,,,E‍s‍t‍e‍v‍a‍o‍ ‍J‍o‍u,trip_1807985318
false,Trip.com,9,2026-01-08,地點鄰近地鐵站、提供行李記存服務,,,地下鉄駅近くに位置し、荷物預かりサービスを提供,,,ゲ‍ス‍ト,trip_1808155850
false,Trip.com,8,2026-01-08,ทำเลอยู่ในแหล่งท่องเที่ยว  ใกล้ห้างสรรพสินค้าและสถานีรถไฟมาก   ไม่มีห้องซักผ้า  มีห้องล็อคเกอร์ไว้ให้บริการฝากกระเป๋าฟรี,,,観光エリアに位置し、ショッピングモールや駅にも非常に近い便利な立地です。ランドリー設備はありませんが、無料の荷物預かりロッカーをご利用いただけます。,,,ゲ‍ス‍ト,trip_1808640208
false,Trip.com,10,2026-01-07,地點方便 購物美食 逛街的好地方。附近有中古貨店 可檢便宜的價格。,,,便利な立地で、買い物や食事、散策に最適です。近くには掘り出し物が見つかるリサイクルショップもあります。,,,李‍吉‍瑛,trip_1807376686
false,Google,5,2026-01-06,駅から近いので、バスルームが狭いのではなく、部屋が広いです。 チェックイン前、チェックアウト後の荷物預かりが可能です,,,駅から近いので、バスルームが狭いのではなく、部屋が広いです。 チェックイン前、チェックアウト後の荷物預かりが可能です,,,TB,google_ChIJSU3vFGeNGGARZTd2feddtDc_5d03ef13cf3ab5f5156fae236da20adf
false,Trip.com,8,2026-01-05,我覺得地理環境位置不錯！￼,,,立地は最高だと思います！,,,ゲ‍ス‍ト,trip_1804785728
false,Trip.com,10,2026-01-04,池袋東口步行三分鐘的距離，採用自助check in / check out / 寄存行李，十分方便,,,池袋東口から徒歩3分の場所にあり、セルフサービスのチェックイン／チェックアウト／荷物預かりサービスは非常に便利です。,,,P‍a‍t‍s‍y‍ ‍M‍a‍r,trip_1804497670
false,Booking.com,8,2026-01-03,,全室、禁煙なので部屋が綺麗でした。,喫煙者にとっては、 喫煙室まで行くのが不便でした。,,全室、禁煙なので部屋が綺麗でした。,喫煙者にとっては、 喫煙室まで行くのが不便でした。,佐藤,bookingcom_180100_eeb3f21710342fd796f12f7bd507e51c
false,Booking.com,8,2026-01-02,,Very convenient to everywhere,Room is usually small and cannot properly place luggage for 2 pax,,どこへ行くにもとても便利,部屋は通常狭く、2人分の荷物をきちんと置くことができません。,Kennedy,bookingcom_180100_40ea3d32dddcbfcf55b5e4146e1d18b3
false,Booking.com,8,2026-01-01,,,,,,,Pornnarong,bookingcom_180100_1aa846e0cc78b5e2849e2b6fdaa97c61
false,Trip.com,10,2026-01-01,"The hotel is very convenient, located near Ikebukuro station and shopping street. The room is spacious enough to open 2 luggages and very clean. Staffs are very friendly and helpful. The hotel offer an automated luggage storage service, which is very convenient, however, there is additional fee if you retrieve your luggage after midnight.",,,ホテルは池袋駅と商店街に近く、とても便利な場所にあります。部屋はスーツケース2個を広げられるほど広く、清潔です。スタッフはとても親切で協力的です。ホテルには自動荷物預かりサービスがあり、大変便利ですが、深夜0時以降に荷物を受け取る場合は追加料金がかかります。,,,ゲ‍ス‍ト,trip_1800147138
false,Trip.com,9,2026-01-01,下次都會選擇入住,,,次回もここに泊まりたい。,,,ゲ‍ス‍ト,trip_1800508818
false,Trip.com,10,2026-02-28,Very spacious room and near the ikebukro mrt. There is a ichiran 24/7 restaurant and family mart right below the hotel too,,,とても広々とした部屋で、池袋駅にも近いです。ホテルのすぐ下には一蘭24時間営業レストランとファミリーマートもあります。,,,ゲ‍ス‍ト,trip_1861065888
false,Trip.com,8,2026-02-26,"The location is good, 5 mins walking time to JR. The cleanness is acceptable. Although the facilities are old, but the room space is surprisingly big。 The services is good, stuffs will help u with smile. If you just stay short or just want a sleeping place with low price for your trip n dont need enjoy the hotel facilities, this is the right hotel for u",,,立地は良く、JR駅まで徒歩5分です。清潔さは許容範囲です。設備は古いですが、部屋の広さは意外と広いです。サービスも良く、スタッフは笑顔で対応してくれます。短期滞在で、ホテルの設備を特に必要とせず、低価格で寝る場所だけを探しているなら、このホテルは最適です。,,,"C‍h‍a‍n‍,‍ ‍C‍h‍u‍n‍ ‍K‍i‍t",trip_1858482060
false,Booking.com,9,2026-02-26,,"i like that they have triple and quadro room for family, location is super nice, nearby is station, and variety of shops and restaurants that open until late night",fridge not cold enough,,家族向けのトリプルルームとクワッドルームがあるのが気に入りました。立地も最高で、近くには駅があり、深夜まで営業しているお店やレストランもたくさんあります。,冷蔵庫の温度が十分に下がらない,C,bookingcom_180100_f14dfe18a7fb6573b808c0b6c6042e9e
false,Trip.com,10,2026-02-26,"位置很好，就在池袋駅東北口出來行幾分鐘就到，每日都會收拾房間，很乾淨，房間溫度剛剛好，沒有異味，還有加濕器。樓下有一間一蘭拉麵,familymart,由便利店行前些有間有烤串和餃子的店都很好吃，下次還會選擇入住。",,,立地は最高で、池袋駅北東口から徒歩わずか数分です。部屋は毎日清掃され、とても清潔で、室温もちょうど良く、嫌な臭いもなく、加湿器まで備え付けられています。階下には一蘭ラーメンとファミリーマートがあり、コンビニの少し先には美味しい焼き鳥と餃子が食べられるレストランがあります。次回も必ずここに泊まりたいと思います。,,,ゲ‍ス‍ト,trip_1859431876
false,Trip.com,10,2026-02-26,"good location and not far from the station, family mart just a few steps, and nice staffs",,,立地が良く、駅からも遠くなく、ファミリーマートもすぐそばで、スタッフも親切です。,,,ゲ‍ス‍ト,trip_1859442168
false,楽天トラベル,4,2026-02-26,部屋の清掃は必要ない時でも、タオルの交換してほしい時のやり方がわかりませんでした。,,,部屋の清掃は必要ない時でも、タオルの交換してほしい時のやり方がわかりませんでした。,,,しじまの世界,rakuten_610_776b4df96974fbfe4aaa4e95a401fa52
false,Trip.com,10,2026-02-25,"2026년 2월 설 기간 2박 3일 이용하였으며, 이케부쿠로 역 바로 옆에 자리해 위치는 매우 우수했습니다. 밤에 그렇게 시끄럽다는 생각은 들지 않았으나, 기차 소리가 작게 계속 들리는 점은 아쉬웠습니다. 그러나 양호한 룸 상태와 서비스, 우수한 위치가 이를 만회합니다. 추천드립니다",,,2026年2月の正月2泊3日に利用し、池袋駅のすぐ隣に位置し、場所はとても優秀でした。夜はそんなに騒々しいとは思いませんでしたが、電車の音が小さく聞こえることは残念でした。しかし、良好な部屋の状態とサービス、優れた場所がこれを取り戻します。おすすめです,,,ゲ‍ス‍ト,trip_1857010952
false,Trip.com,10,2026-02-25,"This is my first time traveling in Japan, I have been to two hostels earlier before this hotel, I can say that Daiichi Inn is my favorite and definitely worth the price. Very clean, the room is perfect size, nearby Ikebukuro station which is easy to travel around. Many restaurants and shops. The staffs are really polite and can speak English. You need to tap the keycard in the elevator to go up to the floor. Safety 👍🏻 I will come back to stay here again if I visit Japan next time.",,,日本旅行は今回が初めてで、以前に2軒のホステルに泊まったことがありますが、第一インが一番気に入りました。値段以上の価値があります。とても清潔で、部屋もちょうど良い広さで、池袋駅が近く、周辺を移動するのに便利です。レストランやお店もたくさんあります。スタッフはとても丁寧で、英語も話せます。エレベーターで階上に行くには、キーカードをかざす必要があります。安全面も安心です👍🏻 次回日本を訪れる機会があれば、またここに泊まりたいと思います。,,,ゲ‍ス‍ト,trip_1857176408
false,Trip.com,9,2026-02-25,地點池袋地鐵站東面出口，出行方便，房間大小可接受，衛生環境整潔，可寄存行李，自助寄存行李效率高，整齊，很方便,,,池袋駅東口近くという便利な立地です。部屋の広さも十分で、清潔で整頓された環境です。荷物預かりサービスも利用でき、セルフサービスの荷物預かり所は効率的で整理整頓されており、非常に便利です。,,,ゲ‍ス‍ト,trip_1857217084
false,Google,5,2026-02-25,まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテルの感じがありますが、とてもきれいでした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次に池袋に戻ったら、この宿に来ると思います。,,,まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテルの感じがありますが、とてもきれいでした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次に池袋に戻ったら、この宿に来ると思います。,,,현님,google_ChIJSU3vFGeNGGARZTd2feddtDc_a9241278ac133dda8df3ecc7d5ebe0dc
false,Trip.com,10,2026-02-25,離地鐵站近，附近有很多商店可以逛，可以自助寄放行李,,,地下鉄の駅に近く、周辺にはたくさんのお店があり、荷物は自分で預けることもできます。,,,ゲ‍ス‍ト,trip_1858163854
false,Google,5,2026-02-25,우선 가격도 괜찮았고 이케부쿠로 역에서 걸어서 5분이고 워낙 번화가라 밤에 위험하지 않다는것도 좋았어요. 그리고 바로 밑에 패밀리마트 편의점있고 이치란 있어요~ 숙소는 뭐 일본숙소니 좁긴했지만 평균이였습니다. 조금 오래된 호텔 느낌이 있지만 굉장히 깨끗했어요 방을 비우면 매일 청소를 해주시는데 그것도 너무 좋았습니다~ 가성비에 무난한 호텔을 찾는다면 완전 추천입니다. 근데 방음은 조금 안 되는거 같더라구요. 다음에 이케부쿠로를 다시 간다면 이 숙소로 올거같네요,,,まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。そしてすぐ下にファミリーマートコンビニがありイチっていますよ～ちょっと古いホテル感がありますが、すごく綺麗でした部屋を空にすると毎日掃除をしてくれるのにそれもとても良かったです〜コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次回池袋に戻ったら、この宿に来ると思います。,,,현님,google_ChIJSU3vFGeNGGARZTd2feddtDc_1e0273992d1b8dfef797f15a5b696796
