"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-04-20","このホテルには本当に感動しました。予約した時はそれほど期待していなかったし、もしかしたら古いホテルかもしれないと少し心配していたのですが、7日間の滞在は全く逆でした！  - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。  - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品同様でした。水圧も強く、トイレには自動温水便座が付いていました。  - ハウスキーピングのスタッフは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。  - スタッフ全員がとても親切で、いつも笑顔で接してくれました。そのサービス精神にとても感銘を受けました。  - そして何より、立地が最高です。池袋駅東口からすぐ近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんの飲食店があります。次に東京に来るときは、必ずまたここに泊まります。","","","このホテルには本当に感動しました。予約した時はそれほど期待していなかったし、もしかしたら古いホテルかもしれないと少し心配していたのですが、7日間の滞在は全く逆でした！  - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。  - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品同様でした。水圧も強く、トイレには自動温水便座が付いていました。  - ハウスキーピングのスタッフは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。  - スタッフ全員がとても親切で、いつも笑顔で接してくれました。そのサービス精神にとても感銘を受けました。  - そして何より、立地が最高です。池袋駅東口からすぐ近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんの飲食店があります。次に東京に来るときは、必ずまたここに泊まります。","","","JJ Aksara","","FALSE","Google","5","2026-04-20","このホテルには本当に感動しました。予約した時はそれほど期待していなかったし、もしかしたら古いホテルかもしれないと少し心配していたのですが、7日間の滞在は全く逆でした！  - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。  - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品同様でした。水圧も強く、トイレには自動温水便座が付いていました。  - ハウスキーピングのスタッフは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。  - スタッフ全員がとても親切で、いつも笑顔で接してくれました。そのサービス精神にとても感銘を受けました。  - そして何より、立地が最高です。池袋駅東口からすぐ近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんの飲食店があります。次に東京に来るときは、必ずまたここに泊まります。","","","このホテルには本当に感動しました。予約した時はそれほど期待していなかったし、もしかしたら古いホテルかもしれないと少し心配していたのですが、7日間の滞在は全く逆でした！  - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。  - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品同様でした。水圧も強く、トイレには自動温水便座が付いていました。  - ハウスキーピングのスタッフは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。  - スタッフ全員がとても親切で、いつも笑顔で接してくれました。そのサービス精神にとても感銘を受けました。  - そして何より、立地が最高です。池袋駅東口からすぐ近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんの飲食店があります。次に東京に来るときは、必ずまたここに泊まります。","","","JJ Aksara"
"","FALSE","Booking.com","9","2026-04-19","","เดินทางสะดวก ปลอดภัยของกิน หาง่าย มาก","ห้องน้ำเล็กมาก","","便利な立地で、安全で、食べ物も豊富です。","バスルームはとても狭い。","Pavinee","","FALSE","Booking.com","9","2026-04-19","","เดินทางสะดวก ปลอดภัยของกิน หาง่าย มาก","ห้องน้ำเล็กมาก","","便利な立地で、安全で、食べ物も豊富です。","バスルームはとても狭い。","Pavinee"
"","FALSE","Trip.com","8","2026-04-19","The hotel is in a great location, with FamilyMart and 7-Eleven nearby. Ichiran Ramen is right next to the hotel, and there are plenty of restaurants in the surrounding area. It’s also close to a shopping mall and just a few steps from the train station. The room was clean and the bed was very comfortable. I stayed in a double room and slept very well","","","ホテルはファミリーマートやセブンイレブンが近くにあり、立地が最高です。一蘭ラーメンはホテルのすぐ隣にあり、周辺にはたくさんのレストランがあります。ショッピングモールにも近く、駅からもすぐです。部屋は清潔で、ベッドもとても快適でした。ダブルルームに宿泊しましたが、ぐっすり眠れました。","","","A‍t‍h‍i‍c‍h‍a‍ ‍A","","FALSE","Trip.com","8","2026-04-19","The hotel is in a great location, with FamilyMart and 7-Eleven nearby. Ichiran Ramen is right next to the hotel, and there are plenty of restaurants in the surrounding area. It’s also close to a shopping mall and just a few steps from the train station. The room was clean and the bed was very comfortable. I stayed in a double room and slept very well","","","ホテルはファミリーマートやセブンイレブンが近くにあり、立地が最高です。一蘭ラーメンはホテルのすぐ隣にあり、周辺にはたくさんのレストランがあります。ショッピングモールにも近く、駅からもすぐです。部屋は清潔で、ベッドもとても快適でした。ダブルルームに宿泊しましたが、ぐっすり眠れました。","","","A‍t‍h‍i‍c‍h‍a‍ ‍A"
"","FALSE","Trip.com","10","2026-04-19","位置超級方便，幾分鐘便到池袋站！酒店地下可直接到Family Mart, 落雨也不怕！酒店大堂有磅，很貼心！","","","立地は抜群で、池袋駅からわずか数分！ホテルの地下はファミリーマートに直結しているので、雨の日も晴れの日も安心です！ロビーには体重計も設置されていて、気の利いたサービスですね！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-19","位置超級方便，幾分鐘便到池袋站！酒店地下可直接到Family Mart, 落雨也不怕！酒店大堂有磅，很貼心！","","","立地は抜群で、池袋駅からわずか数分！ホテルの地下はファミリーマートに直結しているので、雨の日も晴れの日も安心です！ロビーには体重計も設置されていて、気の利いたサービスですね！","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-19","想不到那麼近池袋地鐵站10分方便我們駁車私家車過去停到門口不用搬大久的行李，","","","池袋地下鉄駅から驚くほど近く、徒歩10分という非常に便利な立地です。私たちはシャトルバスと自家用車を乗り継いでホテルまで行き、ホテルのすぐ目の前に駐車できたので、荷物を長時間持ち運ぶ必要がありませんでした。","","","J‍J‍H‍O","","FALSE","Trip.com","10","2026-04-19","想不到那麼近池袋地鐵站10分方便我們駁車私家車過去停到門口不用搬大久的行李，","","","池袋地下鉄駅から驚くほど近く、徒歩10分という非常に便利な立地です。私たちはシャトルバスと自家用車を乗り継いでホテルまで行き、ホテルのすぐ目の前に駐車できたので、荷物を長時間持ち運ぶ必要がありませんでした。","","","J‍J‍H‍O"
"","FALSE","Trip.com","10","2026-04-19","ห้แงค่อนข้างเล็ก อาจจะมีอายุหน่อย แต่สะอาด ใช้งานได้ปกติ มีให้ครบทุกสิ่งที่ต้องการ ทำเลให้เต็มสิบ ใกล้สถานีมากๆ ช้อปปิ้งสะดวก ร้านอาหารเยอะ เสียงรถไฟไม่รบกวนอะไร มีบ้างนิดหน่อย ใดๆคือคุ้มราคา","","","部屋はかなり狭く、少し古いかもしれませんが、清潔で機能的です。必要なものはすべて揃っています。立地は最高で、駅にとても近く、買い物にも便利で、レストランもたくさんあります。電車の音は少し気になる程度で、それほど気になりません。全体的に見て、コストパフォーマンスは抜群です。","","","c‍o‍c‍a‍s‍m‍o‍m","","FALSE","Trip.com","10","2026-04-19","ห้แงค่อนข้างเล็ก อาจจะมีอายุหน่อย แต่สะอาด ใช้งานได้ปกติ มีให้ครบทุกสิ่งที่ต้องการ ทำเลให้เต็มสิบ ใกล้สถานีมากๆ ช้อปปิ้งสะดวก ร้านอาหารเยอะ เสียงรถไฟไม่รบกวนอะไร มีบ้างนิดหน่อย ใดๆคือคุ้มราคา","","","部屋はかなり狭く、少し古いかもしれませんが、清潔で機能的です。必要なものはすべて揃っています。立地は最高で、駅にとても近く、買い物にも便利で、レストランもたくさんあります。電車の音は少し気になる程度で、それほど気になりません。全体的に見て、コストパフォーマンスは抜群です。","","","c‍o‍c‍a‍s‍m‍o‍m"
"","FALSE","Trip.com","6","2026-04-19","駅から近く、便利でした。 ツインベッドでしたが、片方のベッドはコンセントが近くになくて、残念でした。","","","駅から近く、便利でした。 ツインベッドでしたが、片方のベッドはコンセントが近くになくて、残念でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-04-19","駅から近く、便利でした。 ツインベッドでしたが、片方のベッドはコンセントが近くになくて、残念でした。","","","駅から近く、便利でした。 ツインベッドでしたが、片方のベッドはコンセントが近くになくて、残念でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-19","很近池袋站，樓下食肆便利店一應俱全","","","池袋駅からとても近く、階下には飲食店やコンビニエンスストアがたくさんあります。","","","c‍c‍c‍h‍i‍a‍k‍i","","FALSE","Trip.com","9","2026-04-19","很近池袋站，樓下食肆便利店一應俱全","","","池袋駅からとても近く、階下には飲食店やコンビニエンスストアがたくさんあります。","","","c‍c‍c‍h‍i‍a‍k‍i"
"","FALSE","Trip.com","10","2026-04-16","Easy to get from the Ikebukuro station. Surrounded by restaurants, shopping malls and convinient stores. The room space is adequate and comfortable. You can pay 1,500 yen for breakfast. The self-service locker room is available for free. Always stay here when visit Tokyo.","","","池袋駅からアクセス抜群。周辺には飲食店、ショッピングモール、コンビニエンスストアなどが立ち並んでいます。客室は広々としていて快適です。朝食は1,500円でご利用いただけます。セルフサービスロッカーは無料でご利用いただけます。東京にお越しの際は、ぜひこちらにご宿泊ください。","","","K‍i‍t‍t‍_‍S","","FALSE","Trip.com","10","2026-04-16","Easy to get from the Ikebukuro station. Surrounded by restaurants, shopping malls and convinient stores. The room space is adequate and comfortable. You can pay 1,500 yen for breakfast. The self-service locker room is available for free. Always stay here when visit Tokyo.","","","池袋駅からアクセス抜群。周辺には飲食店、ショッピングモール、コンビニエンスストアなどが立ち並んでいます。客室は広々としていて快適です。朝食は1,500円でご利用いただけます。セルフサービスロッカーは無料でご利用いただけます。東京にお越しの際は、ぜひこちらにご宿泊ください。","","","K‍i‍t‍t‍_‍S"
"","FALSE","Trip.com","10","2026-04-16","ที่พักใกล้สถานีรถไฟมากค่ะ ไม่ว่าจะเป็น JR หรือ subway ใต้โรงแรม เป็น family mart สะดวกมากๆค่ะ พนักงานพูดภาษาอังกฤษได้ facility ครบครัน ประทับใจค่","","","宿泊施設はJRと地下鉄の駅に非常に近く、ホテルの地下にはファミリーマートがあり、とても便利です。スタッフは英語を話し、設備も充実しています。大変満足しました。","","","J‍u‍n‍i‍e‍.‍j‍j","","FALSE","Trip.com","10","2026-04-16","ที่พักใกล้สถานีรถไฟมากค่ะ ไม่ว่าจะเป็น JR หรือ subway ใต้โรงแรม เป็น family mart สะดวกมากๆค่ะ พนักงานพูดภาษาอังกฤษได้ facility ครบครัน ประทับใจค่","","","宿泊施設はJRと地下鉄の駅に非常に近く、ホテルの地下にはファミリーマートがあり、とても便利です。スタッフは英語を話し、設備も充実しています。大変満足しました。","","","J‍u‍n‍i‍e‍.‍j‍j"
"","FALSE","Booking.com","8","2026-04-15","","Die Lage ist super, das Frühstück war in Ordnung leider nicht so eine grosse Auswahl. Was mir gefehlt hat ist einem Waschmaschine aber sonst würde ich das Hotel sofort wieder buchen.","Das es keine Waschmaschine hat","","立地は最高で、朝食はまあまあでしたが、種類はあまり多くありませんでした。洗濯機がなかったのが残念でしたが、それ以外はすぐにでもまたこのホテルを予約します。","洗濯機がない","Patricia","","FALSE","Booking.com","8","2026-04-15","","Die Lage ist super, das Frühstück war in Ordnung leider nicht so eine grosse Auswahl. Was mir gefehlt hat ist einem Waschmaschine aber sonst würde ich das Hotel sofort wieder buchen.","Das es keine Waschmaschine hat","","立地は最高で、朝食はまあまあでしたが、種類はあまり多くありませんでした。洗濯機がなかったのが残念でしたが、それ以外はすぐにでもまたこのホテルを予約します。","洗濯機がない","Patricia"
"","FALSE","Trip.com","10","2026-04-11","Great location near Ikebukuro station and hub. Slightly dated deco but more spacious than most Tokyo hotels & very clean.","","","池袋駅や交通の要所に近い絶好のロケーション。内装はやや古さを感じるものの、東京のほとんどのホテルよりも広々としていて、とても清潔です。","","","T‍e‍l‍e‍b‍e‍e","","FALSE","Trip.com","10","2026-04-11","Great location near Ikebukuro station and hub. Slightly dated deco but more spacious than most Tokyo hotels & very clean.","","","池袋駅や交通の要所に近い絶好のロケーション。内装はやや古さを感じるものの、東京のほとんどのホテルよりも広々としていて、とても清潔です。","","","T‍e‍l‍e‍b‍e‍e"
"","FALSE","Trip.com","9","2026-04-11","Hôtel très bien placé, au coeur d'Ikebukuro, avec un Family Mart et Ichiran au pied de l'hôtel","","","ホテルは池袋の中心部に位置し、ファミリーマートと一蘭スーパーマーケットがすぐ隣にあるという、非常に便利な立地です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-11","Hôtel très bien placé, au coeur d'Ikebukuro, avec un Family Mart et Ichiran au pied de l'hôtel","","","ホテルは池袋の中心部に位置し、ファミリーマートと一蘭スーパーマーケットがすぐ隣にあるという、非常に便利な立地です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-11","Overall good  superb location dated room smells a bit, not bothering me much, someone would be bothered","","","全体的に良い。立地は最高。部屋は少し古めだが、私にはあまり気にならない。気になる人もいるだろう。","","","ก‍ฤ‍ต‍ ‍ว‍ร‍ร‍ณ‍พ‍ฤ‍ก‍ษ‍์","","FALSE","Trip.com","9","2026-04-11","Overall good  superb location dated room smells a bit, not bothering me much, someone would be bothered","","","全体的に良い。立地は最高。部屋は少し古めだが、私にはあまり気にならない。気になる人もいるだろう。","","","ก‍ฤ‍ต‍ ‍ว‍ร‍ร‍ณ‍พ‍ฤ‍ก‍ษ‍์"
"","FALSE","Google","5","2026-04-11","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪の女性同士で、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪の女性同士で、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","小瓔珞","","FALSE","Google","5","2026-04-11","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪の女性同士で、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪の女性同士で、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","小瓔珞"
