"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-03-15","","Situation à côté de la gare d'Ikebukuro. Simplement fantastique !","-","","池袋駅のすぐそば。本当に素晴らしい！","-","Daniel","","FALSE","Booking.com","9","2026-03-15","","Situation à côté de la gare d'Ikebukuro. Simplement fantastique !","-","","池袋駅のすぐそば。本当に素晴らしい！","-","Daniel"
"","FALSE","Trip.com","10","2026-03-15","地點位於JR附近  非常方便 編排行程分開1+3晚預訂同一房型，服務員能安排不需換房 空間擺放幾好。樓上有便利店及食店","","","JR駅近くという非常に便利な立地です。1泊と3泊を別々に予約しましたが、スタッフの方が部屋を変えることなく対応してくれました。部屋はかなり広々としています。上の階にはコンビニやレストランがあります。","","","Y‍A‍M‍A‍M‍O‍T‍O‍1‍6‍8","","FALSE","Trip.com","10","2026-03-15","地點位於JR附近  非常方便 編排行程分開1+3晚預訂同一房型，服務員能安排不需換房 空間擺放幾好。樓上有便利店及食店","","","JR駅近くという非常に便利な立地です。1泊と3泊を別々に予約しましたが、スタッフの方が部屋を変えることなく対応してくれました。部屋はかなり広々としています。上の階にはコンビニやレストランがあります。","","","Y‍A‍M‍A‍M‍O‍T‍O‍1‍6‍8"
"","FALSE","Trip.com","8","2026-03-15","Good location and lots of shopping and eatery around that area.","","","立地が良く、周辺にはたくさんのお店や飲食店があります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-15","Good location and lots of shopping and eatery around that area.","","","立地が良く、周辺にはたくさんのお店や飲食店があります。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Samuel","","FALSE","Booking.com","10","2026-03-14","","","","","","","Samuel"
"","FALSE","Trip.com","10","2026-03-14","Good, highly recommended, near station, near shopping area","","","良い、非常におすすめ、駅近く、ショッピングエリア近く","","","T‍a‍c‍h‍a‍p‍o‍l‍ ‍V‍i‍r‍u‍n‍h‍a‍g‍a‍r‍u‍n","","FALSE","Trip.com","10","2026-03-14","Good, highly recommended, near station, near shopping area","","","良い、非常におすすめ、駅近く、ショッピングエリア近く","","","T‍a‍c‍h‍a‍p‍o‍l‍ ‍V‍i‍r‍u‍n‍h‍a‍g‍a‍r‍u‍n"
"","FALSE","Trip.com","10","2026-03-14","房間三张床也宽阔","","","部屋は広々としており、ベッドが3台あります。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-14","房間三张床也宽阔","","","部屋は広々としており、ベッドが3台あります。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","7","2026-03-14","","Convenient location. Excellent temporary luggage room. Staffs which always guard at reception Lobby.","Plug not enough for charging","","便利な立地。優れた一時荷物預かり所。受付ロビーには常にスタッフが常駐している。","充電にはプラグが不十分です","Siew","","FALSE","Booking.com","7","2026-03-14","","Convenient location. Excellent temporary luggage room. Staffs which always guard at reception Lobby.","Plug not enough for charging","","便利な立地。優れた一時荷物預かり所。受付ロビーには常にスタッフが常駐している。","充電にはプラグが不十分です","Siew"
"","FALSE","Trip.com","10","2026-03-13","除了房間小點，其他都好。到東京不用擔心找不到車站，因為酒店到車站就100來米。","","","部屋が少し狭いことを除けば、それ以外はすべて問題ありませんでした。ホテルは駅からわずか100メートルほどの距離にあるので、東京で駅を探す心配は無用です。","","","b‍o‍n‍n‍y‍5‍5","","FALSE","Trip.com","10","2026-03-13","除了房間小點，其他都好。到東京不用擔心找不到車站，因為酒店到車站就100來米。","","","部屋が少し狭いことを除けば、それ以外はすべて問題ありませんでした。ホテルは駅からわずか100メートルほどの距離にあるので、東京で駅を探す心配は無用です。","","","b‍o‍n‍n‍y‍5‍5"
"","FALSE","Booking.com","9","2026-03-12","","","","","","","Aparat","","FALSE","Booking.com","9","2026-03-12","","","","","","","Aparat"
"","FALSE","Google","5","2026-03-12","","","","","","","Charinwit P.","","FALSE","Google","5","2026-03-12","","","","","","","Charinwit P."
"","FALSE","Google","3","2026-03-11","","","","","","","雅さんmasa","","FALSE","Google","3","2026-03-11","","","","","","","雅さんmasa"
"","FALSE","Trip.com","10","2026-03-11","地理位置極度方便，附近有多個百貨，樓下就有便利店，池袋站有很多條線，直接通往渋谷、銀座、新宿和西武巨蛋！","","","立地は非常に便利で、近隣には複数のデパートがあり、階下にはコンビニエンスストアもあります。池袋駅からは渋谷、銀座、新宿、西武ドームへ直通する路線が多数運行しています。","","","窮‍小‍子‍去‍旅‍遊","","FALSE","Trip.com","10","2026-03-11","地理位置極度方便，附近有多個百貨，樓下就有便利店，池袋站有很多條線，直接通往渋谷、銀座、新宿和西武巨蛋！","","","立地は非常に便利で、近隣には複数のデパートがあり、階下にはコンビニエンスストアもあります。池袋駅からは渋谷、銀座、新宿、西武ドームへ直通する路線が多数運行しています。","","","窮‍小‍子‍去‍旅‍遊"
"","FALSE","Trip.com","10","2026-03-11","ห้องพักสะดวกสบายดีค่ะ หาของกินง่าย อยู่ใจกลางศูนย์การค้า เดินไปไหนก็สะดวกหมดเลย ห้องมีอุปกรณ์ครบครัน","","","部屋は快適で、近くには飲食店がたくさんありました。ショッピングセンターの中心部に位置しているので、どこへでも歩いて行けて便利です。部屋には必要なものがすべて揃っていました。","","","J‍e‍a‍b‍9‍5‍6‍3‍ ‍J‍9‍5‍6‍3","","FALSE","Trip.com","10","2026-03-11","ห้องพักสะดวกสบายดีค่ะ หาของกินง่าย อยู่ใจกลางศูนย์การค้า เดินไปไหนก็สะดวกหมดเลย ห้องมีอุปกรณ์ครบครัน","","","部屋は快適で、近くには飲食店がたくさんありました。ショッピングセンターの中心部に位置しているので、どこへでも歩いて行けて便利です。部屋には必要なものがすべて揃っていました。","","","J‍e‍a‍b‍9‍5‍6‍3‍ ‍J‍9‍5‍6‍3"
"","FALSE","Trip.com","10","2026-03-11","ที่พักโอเค ทำเลดี แอร์ไม่ใช่แบบรวม เริ่ดเลยล่ะ แต่เตียงแอบแข็ง","","","宿泊施設はまあまあで、立地も良く、エアコンがセントラル制御ではないのも良い点です。ただ、ベッドが少し硬めです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-11","ที่พักโอเค ทำเลดี แอร์ไม่ใช่แบบรวม เริ่ดเลยล่ะ แต่เตียงแอบแข็ง","","","宿泊施設はまあまあで、立地も良く、エアコンがセントラル制御ではないのも良い点です。ただ、ベッドが少し硬めです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Google","5","2026-03-11","","","","","","","Siu","","FALSE","Google","5","2026-03-11","","","","","","","Siu"
"","FALSE","Trip.com","10","2026-03-10","前台服務好 房間大 浴室大 衞生整潔 床柔軟 睡得相當舒服 景觀好 位置好 距地鐵站步行3分鐘 附近有大商場 超市 相當方便","","","フロントのサービスは素晴らしかったです。部屋は広々としていて、バスルームも広くて清潔、ベッドは柔らかくてとても快適に眠れました。眺めも良く、立地も最高でした。地下鉄の駅から徒歩3分です。近くには大型ショッピングモールやスーパーマーケットもあり、とても便利でした。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-10","前台服務好 房間大 浴室大 衞生整潔 床柔軟 睡得相當舒服 景觀好 位置好 距地鐵站步行3分鐘 附近有大商場 超市 相當方便","","","フロントのサービスは素晴らしかったです。部屋は広々としていて、バスルームも広くて清潔、ベッドは柔らかくてとても快適に眠れました。眺めも良く、立地も最高でした。地下鉄の駅から徒歩3分です。近くには大型ショッピングモールやスーパーマーケットもあり、とても便利でした。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","9","2026-03-10","池袋駅から近く周辺にお店も沢山あり利便性がとてもいいです。 ライブの遠征で使ったのですが、スタッフさんもとても丁寧な接客でした。 個人的には、チェックアウト後忘れものをした事に気づき夜遅だったので、メールを入れて次の日に返事が来るかなと思っていたらその日のうちに返事を下さってとても驚き感動しました。","","","池袋駅から近く周辺にお店も沢山あり利便性がとてもいいです。 ライブの遠征で使ったのですが、スタッフさんもとても丁寧な接客でした。 個人的には、チェックアウト後忘れものをした事に気づき夜遅だったので、メールを入れて次の日に返事が来るかなと思っていたらその日のうちに返事を下さってとても驚き感動しました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-10","池袋駅から近く周辺にお店も沢山あり利便性がとてもいいです。 ライブの遠征で使ったのですが、スタッフさんもとても丁寧な接客でした。 個人的には、チェックアウト後忘れものをした事に気づき夜遅だったので、メールを入れて次の日に返事が来るかなと思っていたらその日のうちに返事を下さってとても驚き感動しました。","","","池袋駅から近く周辺にお店も沢山あり利便性がとてもいいです。 ライブの遠征で使ったのですが、スタッフさんもとても丁寧な接客でした。 個人的には、チェックアウト後忘れものをした事に気づき夜遅だったので、メールを入れて次の日に返事が来るかなと思っていたらその日のうちに返事を下さってとても驚き感動しました。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","4","2026-03-09","旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。","","","旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。","","","Toshimasa","","FALSE","Agoda","4","2026-03-09","旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。","","","旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。","","","Toshimasa"
"","FALSE","Trip.com","7","2026-03-09","スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。","","","スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","7","2026-03-09","スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。","","","スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","9","2026-03-08","悪くなかった","","","悪くなかった","","","M‍i‍y‍a‍x","","FALSE","Trip.com","9","2026-03-08","悪くなかった","","","悪くなかった","","","M‍i‍y‍a‍x"
"","FALSE","Trip.com","9","2026-03-08","駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。","","","駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。","","","m‍n‍i‍m‍i‍y‍a","","FALSE","Trip.com","9","2026-03-08","駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。","","","駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。","","","m‍n‍i‍m‍i‍y‍a"
"","FALSE","Google","5","2026-03-08","この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。","","","この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。","","","謝長熾","","FALSE","Google","5","2026-03-08","この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。","","","この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。","","","謝長熾"
"","FALSE","Google","5","2026-03-08","小地方離車站很近 算CP值高 有吸菸室 附近很多吃的下面就有全家","","","この小さな町は駅からとても近いので、料金も手頃です。喫煙室もあり、近くには多くのレストランがあり、階下にはファミリーマートもあります。","","","謝長熾","","FALSE","Google","5","2026-03-08","小地方離車站很近 算CP值高 有吸菸室 附近很多吃的下面就有全家","","","この小さな町は駅からとても近いので、料金も手頃です。喫煙室もあり、近くには多くのレストランがあり、階下にはファミリーマートもあります。","","","謝長熾"
"","FALSE","Trip.com","10","2026-03-07","A very nice budget hotel with perfect location right in the center of Ikebukuro in just 2 minutes from Ikebukuro JR station West Exit (N). All the stores and restaurants are nearby which makes it super easy to get around. Room was quite spacious compared to business hotels, we particularly enjoyed having a wardrobe and a table to late night snacks from conbini (which is located right in the hotel’s first floor). Room was cozy and comfortable and it was cleaned everyday and 2 water bottles were provided on a daily basis for which we are very grateful! I would definitely recommend staying here for everyone who wants a comfortable place for exploring Tokyo!","","","池袋駅西口（北口）から徒歩わずか2分という、池袋の中心部に位置する、とても素敵な格安ホテルです。周辺にはお店やレストランが全て揃っているので、移動も非常に便利です。ビジネスホテルと比べると部屋はかなり広く、特にクローゼットとテーブルがあったので、ホテルの1階にあるコンビニで夜食を買うのに重宝しました。部屋は居心地が良く快適で、毎日清掃され、ミネラルウォーター2本が毎日補充されていたのも大変ありがたかったです。東京観光に快適な滞在先をお探しの方には、ぜひこのホテルをおすすめします！","","","A‍l‍m‍a‍w‍e‍n","","FALSE","Trip.com","10","2026-03-07","A very nice budget hotel with perfect location right in the center of Ikebukuro in just 2 minutes from Ikebukuro JR station West Exit (N). All the stores and restaurants are nearby which makes it super easy to get around. Room was quite spacious compared to business hotels, we particularly enjoyed having a wardrobe and a table to late night snacks from conbini (which is located right in the hotel’s first floor). Room was cozy and comfortable and it was cleaned everyday and 2 water bottles were provided on a daily basis for which we are very grateful! I would definitely recommend staying here for everyone who wants a comfortable place for exploring Tokyo!","","","池袋駅西口（北口）から徒歩わずか2分という、池袋の中心部に位置する、とても素敵な格安ホテルです。周辺にはお店やレストランが全て揃っているので、移動も非常に便利です。ビジネスホテルと比べると部屋はかなり広く、特にクローゼットとテーブルがあったので、ホテルの1階にあるコンビニで夜食を買うのに重宝しました。部屋は居心地が良く快適で、毎日清掃され、ミネラルウォーター2本が毎日補充されていたのも大変ありがたかったです。東京観光に快適な滞在先をお探しの方には、ぜひこのホテルをおすすめします！","","","A‍l‍m‍a‍w‍e‍n"
"","FALSE","Trip.com","10","2026-03-07","服務很好。樓下就有便利很方便，離車站也很近。","","","サービスは素晴らしかったです。階下にコンビニがあり、駅からも近いのでとても便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-07","服務很好。樓下就有便利很方便，離車站也很近。","","","サービスは素晴らしかったです。階下にコンビニがあり、駅からも近いのでとても便利です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-06","ใกล้สถานีรถไฟมาก เดินทางสะดวก","","","駅に非常に近く、旅行に便利です。","","","C‍h‍a‍t‍.‍t","","FALSE","Trip.com","10","2026-03-06","ใกล้สถานีรถไฟมาก เดินทางสะดวก","","","駅に非常に近く、旅行に便利です。","","","C‍h‍a‍t‍.‍t"
"","FALSE","Trip.com","10","2026-03-05","อยู่ใกล้สถานีอิเคะ ใกล้มาร์ท ใกล้ย่านของกิน ห้าง Sunshine/  Seibu ก็อยู่ไม่ไกล พนักงานบริการดี","","","池袋駅に近く、コンビニや飲食店街もすぐそばです。サンシャイン百貨店や西武百貨店も近くにあります。スタッフの対応も丁寧です。","","","l‍a‍l‍a‍.‍l‍a‍b‍i‍e‍s","","FALSE","Trip.com","10","2026-03-05","อยู่ใกล้สถานีอิเคะ ใกล้มาร์ท ใกล้ย่านของกิน ห้าง Sunshine/  Seibu ก็อยู่ไม่ไกล พนักงานบริการดี","","","池袋駅に近く、コンビニや飲食店街もすぐそばです。サンシャイン百貨店や西武百貨店も近くにあります。スタッフの対応も丁寧です。","","","l‍a‍l‍a‍.‍l‍a‍b‍i‍e‍s"
"","FALSE","Trip.com","9","2026-03-04","方便，大堂有便利店","","","ロビーにコンビニがあるのは便利ですね。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","9","2026-03-04","方便，大堂有便利店","","","ロビーにコンビニがあるのは便利ですね。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-03-04","フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。","","","フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-04","フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。","","","フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-02","","地點超好，接待人員非常親切，有求必應","低樓層可能有油煙味（因為附近餐廳很多） 後來跟櫃檯反應有成功幫忙安排到高樓層房間，很讚！","","立地は最高で、スタッフもとても親切で対応も迅速です。","低層階は（近くにレストランがたくさんあるため）調理の匂いがするかもしれません。フロントに連絡したところ、高層階の部屋を手配してもらえたので、とても助かりました！","Chiaohsuan","","FALSE","Booking.com","9","2026-03-02","","地點超好，接待人員非常親切，有求必應","低樓層可能有油煙味（因為附近餐廳很多） 後來跟櫃檯反應有成功幫忙安排到高樓層房間，很讚！","","立地は最高で、スタッフもとても親切で対応も迅速です。","低層階は（近くにレストランがたくさんあるため）調理の匂いがするかもしれません。フロントに連絡したところ、高層階の部屋を手配してもらえたので、とても助かりました！","Chiaohsuan"
"","FALSE","Booking.com","10","2026-03-01","","","","","","","Man","","FALSE","Booking.com","10","2026-03-01","","","","","","","Man"
