"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-04-29","いつ来てもいい感じのホテルです。スタッフや設備の清潔さ、朝食の質も高い。","","","いつ来てもいい感じのホテルです。スタッフや設備の清潔さ、朝食の質も高い。","","","Nuuun","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-29","府中駅直結で駅近くにデパートやコンビニなどお店がたくさんあります。 部屋も広く電子レンジや製氷器もフロアにあり便利でした。 テレビもNetflixなど配信サービスが視聴できるので楽しめましたし、部屋も広いです。 朝食ビュッフェも堪能できました。とても美味しかったです！","","","府中駅直結で駅近くにデパートやコンビニなどお店がたくさんあります。 部屋も広く電子レンジや製氷器もフロアにあり便利でした。 テレビもNetflixなど配信サービスが視聴できるので楽しめましたし、部屋も広いです。 朝食ビュッフェも堪能できました。とても美味しかったです！","","","tsuruya","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-29","2026年4月28日、私と娘はここに一泊しました。下の娘が近くの住居に引っ越す前に、ここに滞在することにしたのです。私たちは電車で来ましたが、ホテルは府中駅のすぐ隣にあります。数週間後にレンタカーでまた来ようかとも考えましたが、ホテルには自転車用の駐輪場しかありませんでした。","","","2026年4月28日、私と娘はここに一泊しました。下の娘が近くの住居に引っ越す前に、ここに滞在することにしたのです。私たちは電車で来ましたが、ホテルは府中駅のすぐ隣にあります。数週間後にレンタカーでまた来ようかとも考えましたが、ホテルには自転車用の駐輪場しかありませんでした。","","","Peter Kam Fai Cheung","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-29","On 28 April, 2026, my and I checked in here for one night. Our younger daughter chose to stay here before moving in her premises nearby. We came here by train and hotel is just next to the Fuchu station. We thought about returning here weeks later with a rental car, however, the hotel has just  parking for bicycles.","","","2026年4月28日、私と娘はここに一泊しました。下の娘が近くの住居に引っ越す前に、ここに滞在することにしたのです。私たちは電車で来ましたが、ホテルは府中駅のすぐ隣にあります。数週間後にレンタカーでまた来ようかとも考えましたが、ホテルには自転車用の駐輪場しかありませんでした。","","","Peter Kam Fai Cheung","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-28","駅からのアクセスもよく、部屋はシンプルかつ清潔でとても快適に過ごせました。アメニティも揃っていて、落ち着いた環境と文字通りけやきの緑で癒やされました。お安い駐車場がもう少し近ければなお良し。問題ない距離ですが駐車するのに一苦労する高架下のスペースでした。","","","駅からのアクセスもよく、部屋はシンプルかつ清潔でとても快適に過ごせました。アメニティも揃っていて、落ち着いた環境と文字通りけやきの緑で癒やされました。お安い駐車場がもう少し近ければなお良し。問題ない距離ですが駐車するのに一苦労する高架下のスペースでした。","","","midoriii","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-04-27","もう何度も利用していますが ホント駅近で雨の日に傘要らずで立地最高です この地域に用がある時は必ずここに泊まります ただ空きがない時もよくあります  ホテルの方も気持ちのいい応対で 満足です  これからも宜しくお願いします","","","もう何度も利用していますが ホント駅近で雨の日に傘要らずで立地最高です この地域に用がある時は必ずここに泊まります ただ空きがない時もよくあります  ホテルの方も気持ちのいい応対で 満足です  これからも宜しくお願いします","","","チョメさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-27","The hotel is close to the train station and shopping mall, it is easy to find food, the hotel receptionist is polite and good service 👍🏼","","","ホテルは駅やショッピングモールに近く、食事場所も見つけやすく、ホテルの受付係は丁寧でサービスも良かったです👍🏼","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-27","立地、客室の綺麗さ、全てにおいて素晴らしかったです。特に部屋が広いのと、写真のように部屋のテレビが大きかったのが良かったです。","","","立地、客室の綺麗さ、全てにおいて素晴らしかったです。特に部屋が広いのと、写真のように部屋のテレビが大きかったのが良かったです。","","","むらかみ","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-27","会場近くのホテルでしたので利用しました。  朝食は1回だけ追加していただきましたが、お部屋のテレビで見れる混雑情報では混んでいる表記だったものの行ってみると広い会場に3組くらいしかおらず拍子抜けしました笑  近くにコンビニや飲食店も多く、利用しやすいホテルでした。","","","会場近くのホテルでしたので利用しました。  朝食は1回だけ追加していただきましたが、お部屋のテレビで見れる混雑情報では混んでいる表記だったものの行ってみると広い会場に3組くらいしかおらず拍子抜けしました笑  近くにコンビニや飲食店も多く、利用しやすいホテルでした。","","","さっこさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-26","とてもきれいなホテルで、ベッドの寝心地が大変良かったです。また利用したいと思えるホテルでした、","","","とてもきれいなホテルで、ベッドの寝心地が大変良かったです。また利用したいと思えるホテルでした、","","","コロンビア4","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-26","初めて利用させていただきましたが、駅からも近く、1階にはドラッグストアやカフェも入っており、近くにはコンビニや書店もあり、ロケーションがとても良かったです。そして、何より清潔感があり、アメニティも程よく充実していたように思います。また機会があれば、是非利用させていただきたいと思います。","","","初めて利用させていただきましたが、駅からも近く、1階にはドラッグストアやカフェも入っており、近くにはコンビニや書店もあり、ロケーションがとても良かったです。そして、何より清潔感があり、アメニティも程よく充実していたように思います。また機会があれば、是非利用させていただきたいと思います。","","","ARA","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-26","","","","","","","なぁさん","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-25","接近性、清潔、サービス全体的にとても充実してます。次も利用したいです。(ただ、バッド側のコンセントからの充電はとても遅いです。泊まったその部屋のみか全体的にそうなのかはしりまさんが)","","","接近性、清潔、サービス全体的にとても充実してます。次も利用したいです。(ただ、バッド側のコンセントからの充電はとても遅いです。泊まったその部屋のみか全体的にそうなのかはしりまさんが)","","","JH K","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-25","出張で利用しました。 初めての利用でしたが、府中駅から直結でスムーズにチェックインできました。 当日、雨だったこともありとても助かりました。 また、廊下からの音や隣の部屋の音など全く気にならず、快適でした。 機会があれば、また利用したいです。 ありがとうございました。","","","出張で利用しました。 初めての利用でしたが、府中駅から直結でスムーズにチェックインできました。 当日、雨だったこともありとても助かりました。 また、廊下からの音や隣の部屋の音など全く気にならず、快適でした。 機会があれば、また利用したいです。 ありがとうございました。","","","ポパペン","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-25","","静かでよい。マイペースで使用出来てよい。","シャワーキャップがあったら良かった。以前はあったような気がして持って来なかった。","","静かでよい。マイペースで使用出来てよい。","シャワーキャップがあったら良かった。以前はあったような気がして持って来なかった。","Kumie","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-23","","","","","","","Kurumi","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-04-23","ゆっくりと過ごしたくて泊まりました お部屋でゆったり過ごせました また機会があれば泊まりたいです","","","ゆっくりと過ごしたくて泊まりました お部屋でゆったり過ごせました また機会があれば泊まりたいです","","","HIROMI","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-23","朝食付きプランでも安かったので朝食に期待はそんなにしていませんでしたがとても良かったです。駅直結なのもかなり良いです。","","","朝食付きプランでも安かったので朝食に期待はそんなにしていませんでしたがとても良かったです。駅直結なのもかなり良いです。","","","ハナラッキーパープル","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-23","府中駅から直結で大変便利。 施設・設備も清潔で整っており、お部屋も使いやすく寛げました。ベッドも快適でぐっすり眠ることが出来ました。 朝食も美味しかったです。 東京ドームでのライブ参加のため利用しましたが、不便さは感じず良いホテルに出会えて良かったです。 (今まで利用していた水道橋周辺のホテルは軒並み宿泊費高騰で…) 各スタッフの方の対応も笑顔も好印象で、また機会がありましたら利用させて頂きます。ありがとうございました。","","","府中駅から直結で大変便利。 施設・設備も清潔で整っており、お部屋も使いやすく寛げました。ベッドも快適でぐっすり眠ることが出来ました。 朝食も美味しかったです。 東京ドームでのライブ参加のため利用しましたが、不便さは感じず良いホテルに出会えて良かったです。 (今まで利用していた水道橋周辺のホテルは軒並み宿泊費高騰で…) 各スタッフの方の対応も笑顔も好印象で、また機会がありましたら利用させて頂きます。ありがとうございました。","","","moai37","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-21","部屋は少し狭かったですけど、スタッフの方の対応は大変良かったです。できれば部屋にも鏡があれば良かったです。","","","部屋は少し狭かったですけど、スタッフの方の対応は大変良かったです。できれば部屋にも鏡があれば良かったです。","","","masha3422","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-04-21","","","","","","","Koichi","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-20","きれいなホテルで、朝食もおいしいです。空いている時はよく利用しています。","","","きれいなホテルで、朝食もおいしいです。空いている時はよく利用しています。","","","達志","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-19","京王アリーナのイベントに参加してこちらを利用させていただきました。 府中駅隣接で迷わずいけました。 フロントの対応も良く説明も丁寧で部屋も広く 大満足ですごせました。 近くにたくさんお店もあり食べるのにも困りませんが今度は朝食つきにしてみたいです。 また機会があれば利用したいです。","","","京王アリーナのイベントに参加してこちらを利用させていただきました。 府中駅隣接で迷わずいけました。 フロントの対応も良く説明も丁寧で部屋も広く 大満足ですごせました。 近くにたくさんお店もあり食べるのにも困りませんが今度は朝食つきにしてみたいです。 また機会があれば利用したいです。","","","あっくんとママ","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-19","房間很大 設施也挺好的，就是前台服務過於小心翼翼有點奇怪，可能就是日本人的不安吧","","","部屋は広く設備もかなり良かったのですが、フロントの対応が少し慎重すぎたのが少し不思議でした。もしかしたら日本人特有の神経質さなのかもしれません。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-19","中櫸是我三年來 每次來府中必選酒店 沒有之一 前台服務很貼心 有泡澡的葯浴 掛耳咖啡哦","","","過去3年間、福中を訪れる際は必ず中居ホテルを利用しています。フロントの対応は非常に丁寧で、薬草風呂やドリップコーヒーも提供しています。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-17","チェックインする日の朝ホテルのチェックアウト時間帯に荷物をお預かり頂き尚且つ荷物が  たくさんあったのでチェックイン前にお部屋に予め運んで頂き大変助かりました。  お部屋も綺麗で、バス・トイレ部分も広く快適でした。  エレベーターのボタンをちゃんと押したつもりが私が押していなかった様でフロント前のドアが開いた時駆けつけて教えて頂き恐縮でした。  ありがとうございました。  チェックアウト時にはダンボールを配送するのですがお部屋から運ぶお手伝いも引き受けて頂き大変助かりました。ありがとうございました。  またそちらの地域に行く事があれば利用したいと考えております。","","","チェックインする日の朝ホテルのチェックアウト時間帯に荷物をお預かり頂き尚且つ荷物が  たくさんあったのでチェックイン前にお部屋に予め運んで頂き大変助かりました。  お部屋も綺麗で、バス・トイレ部分も広く快適でした。  エレベーターのボタンをちゃんと押したつもりが私が押していなかった様でフロント前のドアが開いた時駆けつけて教えて頂き恐縮でした。  ありがとうございました。  チェックアウト時にはダンボールを配送するのですがお部屋から運ぶお手伝いも引き受けて頂き大変助かりました。ありがとうございました。  またそちらの地域に行く事があれば利用したいと考えております。","","","あーさんさん","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-16","","","","","","","照井","","","","","","","","","","","",""
"","FALSE","Google","1","2026-04-15","泊まりに来たのに、時間制限があってホテルに入らないのが腹がたった","","","泊まりに来たのに、時間制限があってホテルに入らないのが腹がたった","","","c","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-13","雨が降っていても濡れずにホテルまで行くことができます。ナビを起動させる前にホテルに到着しました。 お部屋も静かで、清潔感があってキレイでした。 また機会があれば利用させてもらおうと思います。","","","雨が降っていても濡れずにホテルまで行くことができます。ナビを起動させる前にホテルに到着しました。 お部屋も静かで、清潔感があってキレイでした。 また機会があれば利用させてもらおうと思います。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-04-12","味の素スタジアムでのライブで使用しました。駅からの直結で迷うことなく行け、周辺には食事場所もたくさんあり良かったです✨  しかし、床に私たちの髪型からは考えられない長さの髪が落ちていたり、冷蔵庫の取っ手には埃？クモの巣？みたいなのが付いていて、ちょっと清掃面は残念でした😭  それ以外は快適に過ごせました","","","味の素スタジアムでのライブで使用しました。駅からの直結で迷うことなく行け、周辺には食事場所もたくさんあり良かったです✨  しかし、床に私たちの髪型からは考えられない長さの髪が落ちていたり、冷蔵庫の取っ手には埃？クモの巣？みたいなのが付いていて、ちょっと清掃面は残念でした😭  それ以外は快適に過ごせました","","","Atsuko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-12","3回目の利用になります。前回２回は駅側の部屋でしたが、今回は道路側の低層階でした。 夜中にトラックや、やんちゃな車の音が気になりました。 それ以外は朝食を含めて満足なので、また利用します。","","","3回目の利用になります。前回２回は駅側の部屋でしたが、今回は道路側の低層階でした。 夜中にトラックや、やんちゃな車の音が気になりました。 それ以外は朝食を含めて満足なので、また利用します。","","","hunchakapa","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-11","","","","","","","Makiko","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-11","","","","","","","Takeshi Kawajiri","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-04-11","部屋も広くてきれいでゆっくり過ごせたと家族談でした。","","","部屋も広くてきれいでゆっくり過ごせたと家族談でした。","","","HIRO","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-11","とても清潔感のあるホテルでした。  朝食はブッフェ形式で、全部美味しかったです。  交通の便も良く、機会があればまた利用させて  頂きたいです。","","","とても清潔感のあるホテルでした。  朝食はブッフェ形式で、全部美味しかったです。  交通の便も良く、機会があればまた利用させて  頂きたいです。","","","ゆうやさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-10","最高にお気に入りのホテルです。 フロントのレギュラーコーヒーが嬉しいです。","","","最高にお気に入りのホテルです。 フロントのレギュラーコーヒーが嬉しいです。","","","yacchi1209","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-04-10","よい宿でした。部屋の清掃ができていて綺麗で広くて快適でした。また府中に用事があるときは利用したいと思います。","","","よい宿でした。部屋の清掃ができていて綺麗で広くて快適でした。また府中に用事があるときは利用したいと思います。","","","だいさん","","","","","","","","","","","",""
