"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-03-15","サンリオピューロランドへ行く際に前泊しました。 駅直結で小さな子ども連れでも行きやすかったです！ コンパクトなお部屋でしたが清潔感があり快適。 朝食ビュッフェは種類は多くはありませんが、ひとつひとつ美味しくいただきました。 静かでゆったり休める良いホテルでした。","","","サンリオピューロランドへ行く際に前泊しました。 駅直結で小さな子ども連れでも行きやすかったです！ コンパクトなお部屋でしたが清潔感があり快適。 朝食ビュッフェは種類は多くはありませんが、ひとつひとつ美味しくいただきました。 静かでゆったり休める良いホテルでした。","","","ringomikan","","FALSE","楽天トラベル","5","2026-03-15","サンリオピューロランドへ行く際に前泊しました。 駅直結で小さな子ども連れでも行きやすかったです！ コンパクトなお部屋でしたが清潔感があり快適。 朝食ビュッフェは種類は多くはありませんが、ひとつひとつ美味しくいただきました。 静かでゆったり休める良いホテルでした。","","","サンリオピューロランドへ行く際に前泊しました。 駅直結で小さな子ども連れでも行きやすかったです！ コンパクトなお部屋でしたが清潔感があり快適。 朝食ビュッフェは種類は多くはありませんが、ひとつひとつ美味しくいただきました。 静かでゆったり休める良いホテルでした。","","","ringomikan"
"","FALSE","楽天トラベル","5","2026-03-15","清潔感のあるお部屋でベッドが大きくぐっすりと眠れました。 朝食も種類が豊富で美味しかったです。テイクアウト用のカップもありコーヒーを部屋に持っていけました。嬉しいサービスでした。 ","","","清潔感のあるお部屋でベッドが大きくぐっすりと眠れました。 朝食も種類が豊富で美味しかったです。テイクアウト用のカップもありコーヒーを部屋に持っていけました。嬉しいサービスでした。 ","","","ほっぺりこ","","FALSE","楽天トラベル","5","2026-03-15","清潔感のあるお部屋でベッドが大きくぐっすりと眠れました。 朝食も種類が豊富で美味しかったです。テイクアウト用のカップもありコーヒーを部屋に持っていけました。嬉しいサービスでした。 ","","","清潔感のあるお部屋でベッドが大きくぐっすりと眠れました。 朝食も種類が豊富で美味しかったです。テイクアウト用のカップもありコーヒーを部屋に持っていけました。嬉しいサービスでした。 ","","","ほっぺりこ"
"","FALSE","じゃらん","3","2026-03-15","事前に買い物に行き、1Fから入ろうと思いましたが、出入り口が分かりにくく（駐輪場の奥に出入り口があるとも分からず）、外のEVから上がると階段という状態で、足が悪くて階段を使えない当方にとっては非常に入りにくい建物でした。中に入ってしまえばバリアフリーでしたが、フロントに行くまでの表示をもっとわかりやすくしてほしかったです。  部屋は普通ですが、朝食が品数は多くはないですが、一ひねりあっておいしかったです（麹焼きだったか鮭や酢漬けの野菜など）。  一度使ってアクセスは分かったのでまた利用させていただきたいですが、初回でもわかるとありがたいです。","","","事前に買い物に行き、1Fから入ろうと思いましたが、出入り口が分かりにくく（駐輪場の奥に出入り口があるとも分からず）、外のEVから上がると階段という状態で、足が悪くて階段を使えない当方にとっては非常に入りにくい建物でした。中に入ってしまえばバリアフリーでしたが、フロントに行くまでの表示をもっとわかりやすくしてほしかったです。  部屋は普通ですが、朝食が品数は多くはないですが、一ひねりあっておいしかったです（麹焼きだったか鮭や酢漬けの野菜など）。  一度使ってアクセスは分かったのでまた利用させていただきたいですが、初回でもわかるとありがたいです。","","","えりさん","","FALSE","じゃらん","3","2026-03-15","事前に買い物に行き、1Fから入ろうと思いましたが、出入り口が分かりにくく（駐輪場の奥に出入り口があるとも分からず）、外のEVから上がると階段という状態で、足が悪くて階段を使えない当方にとっては非常に入りにくい建物でした。中に入ってしまえばバリアフリーでしたが、フロントに行くまでの表示をもっとわかりやすくしてほしかったです。  部屋は普通ですが、朝食が品数は多くはないですが、一ひねりあっておいしかったです（麹焼きだったか鮭や酢漬けの野菜など）。  一度使ってアクセスは分かったのでまた利用させていただきたいですが、初回でもわかるとありがたいです。","","","事前に買い物に行き、1Fから入ろうと思いましたが、出入り口が分かりにくく（駐輪場の奥に出入り口があるとも分からず）、外のEVから上がると階段という状態で、足が悪くて階段を使えない当方にとっては非常に入りにくい建物でした。中に入ってしまえばバリアフリーでしたが、フロントに行くまでの表示をもっとわかりやすくしてほしかったです。  部屋は普通ですが、朝食が品数は多くはないですが、一ひねりあっておいしかったです（麹焼きだったか鮭や酢漬けの野菜など）。  一度使ってアクセスは分かったのでまた利用させていただきたいですが、初回でもわかるとありがたいです。","","","えりさん"
"","FALSE","楽天トラベル","5","2026-03-13","府中駅より、徒歩すぐ！ 駅周辺には、商業施設が立ち並んでいるので、飲食店やコンビニがたくさんあります。本当に便利で住みたい街です。 そんなところにホテルが立っているので、忘れ物とかあっても全く困ることはありません。 ホテルも清潔で、落ち着く雰囲気でした。アメニティバーに入浴剤が用意されていたので、嬉しくて足を伸ばしてゆっくりお風呂に浸かることが出来ました。 今回が2回目の利用でしたが、また利用させていただきます。","","","府中駅より、徒歩すぐ！ 駅周辺には、商業施設が立ち並んでいるので、飲食店やコンビニがたくさんあります。本当に便利で住みたい街です。 そんなところにホテルが立っているので、忘れ物とかあっても全く困ることはありません。 ホテルも清潔で、落ち着く雰囲気でした。アメニティバーに入浴剤が用意されていたので、嬉しくて足を伸ばしてゆっくりお風呂に浸かることが出来ました。 今回が2回目の利用でしたが、また利用させていただきます。","","","しらす( 。∀ ﾟ)","","FALSE","楽天トラベル","5","2026-03-13","府中駅より、徒歩すぐ！ 駅周辺には、商業施設が立ち並んでいるので、飲食店やコンビニがたくさんあります。本当に便利で住みたい街です。 そんなところにホテルが立っているので、忘れ物とかあっても全く困ることはありません。 ホテルも清潔で、落ち着く雰囲気でした。アメニティバーに入浴剤が用意されていたので、嬉しくて足を伸ばしてゆっくりお風呂に浸かることが出来ました。 今回が2回目の利用でしたが、また利用させていただきます。","","","府中駅より、徒歩すぐ！ 駅周辺には、商業施設が立ち並んでいるので、飲食店やコンビニがたくさんあります。本当に便利で住みたい街です。 そんなところにホテルが立っているので、忘れ物とかあっても全く困ることはありません。 ホテルも清潔で、落ち着く雰囲気でした。アメニティバーに入浴剤が用意されていたので、嬉しくて足を伸ばしてゆっくりお風呂に浸かることが出来ました。 今回が2回目の利用でしたが、また利用させていただきます。","","","しらす( 。∀ ﾟ)"
"","FALSE","Google","5","2026-03-13","府中駅直結でアクセスは立地が最高な上に、部屋が広くて隅々まで綺麗で清潔！とても快適でした！ 部屋に入ってすぐにWiFiパスワードが目に入る場所にあるのもすごくよかったです。 夜中のチェックインになってしまったけど、とても親切な接客をしてもらえました。 アメニティも不足はなく、揃ってます！","","","府中駅直結でアクセスは立地が最高な上に、部屋が広くて隅々まで綺麗で清潔！とても快適でした！ 部屋に入ってすぐにWiFiパスワードが目に入る場所にあるのもすごくよかったです。 夜中のチェックインになってしまったけど、とても親切な接客をしてもらえました。 アメニティも不足はなく、揃ってます！","","","Dorami","","FALSE","Google","5","2026-03-13","府中駅直結でアクセスは立地が最高な上に、部屋が広くて隅々まで綺麗で清潔！とても快適でした！ 部屋に入ってすぐにWiFiパスワードが目に入る場所にあるのもすごくよかったです。 夜中のチェックインになってしまったけど、とても親切な接客をしてもらえました。 アメニティも不足はなく、揃ってます！","","","府中駅直結でアクセスは立地が最高な上に、部屋が広くて隅々まで綺麗で清潔！とても快適でした！ 部屋に入ってすぐにWiFiパスワードが目に入る場所にあるのもすごくよかったです。 夜中のチェックインになってしまったけど、とても親切な接客をしてもらえました。 アメニティも不足はなく、揃ってます！","","","Dorami"
"","FALSE","Trip.com","10","2026-03-13","府中駅直結でアクセスは抜群に良いですが、土地勘がなかったので入り口が少し分かりにくかったです。 部屋は広くてとても綺麗で、アメニティもしっかり揃っていて大満足でした！ 部屋に入ってパッと見て分かる所にWiFiのパスワードも表示されていて、ストレスが何も無かったです！ また府中に行く時は泊まりたいです！","","","府中駅直結でアクセスは抜群に良いですが、土地勘がなかったので入り口が少し分かりにくかったです。 部屋は広くてとても綺麗で、アメニティもしっかり揃っていて大満足でした！ 部屋に入ってパッと見て分かる所にWiFiのパスワードも表示されていて、ストレスが何も無かったです！ また府中に行く時は泊まりたいです！","","","た‍び‍ま‍る‍子","","FALSE","Trip.com","10","2026-03-13","府中駅直結でアクセスは抜群に良いですが、土地勘がなかったので入り口が少し分かりにくかったです。 部屋は広くてとても綺麗で、アメニティもしっかり揃っていて大満足でした！ 部屋に入ってパッと見て分かる所にWiFiのパスワードも表示されていて、ストレスが何も無かったです！ また府中に行く時は泊まりたいです！","","","府中駅直結でアクセスは抜群に良いですが、土地勘がなかったので入り口が少し分かりにくかったです。 部屋は広くてとても綺麗で、アメニティもしっかり揃っていて大満足でした！ 部屋に入ってパッと見て分かる所にWiFiのパスワードも表示されていて、ストレスが何も無かったです！ また府中に行く時は泊まりたいです！","","","た‍び‍ま‍る‍子"
"","FALSE","Booking.com","9","2026-03-13","","","","","","","Kengo","","FALSE","Booking.com","9","2026-03-13","","","","","","","Kengo"
"","FALSE","Trip.com","9","2026-03-12","酒店在京王線府中站北口，出行非常方便，衞生環境都不錯，已經住過多次，還是比較滿意的一家酒店，就是早餐品種沒什麼變化，幾乎每天都是一樣的品種。","","","このホテルは京王線富中駅北口に位置しており、移動に非常に便利です。衛生面も環境も良好です。私はこのホテルに何度も宿泊しており、大変満足しています。ただ、朝食のメニューはあまり変わらず、ほぼ毎日同じです。","","","e‍i‍i‍e","","FALSE","Trip.com","9","2026-03-12","酒店在京王線府中站北口，出行非常方便，衞生環境都不錯，已經住過多次，還是比較滿意的一家酒店，就是早餐品種沒什麼變化，幾乎每天都是一樣的品種。","","","このホテルは京王線富中駅北口に位置しており、移動に非常に便利です。衛生面も環境も良好です。私はこのホテルに何度も宿泊しており、大変満足しています。ただ、朝食のメニューはあまり変わらず、ほぼ毎日同じです。","","","e‍i‍i‍e"
"","FALSE","Booking.com","8","2026-03-11","","受付の方の接客が心地よかったです。 こちらの身になって対応なさって下さいました。","特にありませんでした。","","受付の方の接客が心地よかったです。 こちらの身になって対応なさって下さいました。","特にありませんでした。","鳥越","","FALSE","Booking.com","8","2026-03-11","","受付の方の接客が心地よかったです。 こちらの身になって対応なさって下さいました。","特にありませんでした。","","受付の方の接客が心地よかったです。 こちらの身になって対応なさって下さいました。","特にありませんでした。","鳥越"
"","FALSE","楽天トラベル","4","2026-03-11","出来たばかりとはいえとても綺麗でした。特に困ることも無くアメニティも細かいものまでありました。受付の方も質問に対して笑顔で対応してくださりまた機会があればお世話になります！","","","出来たばかりとはいえとても綺麗でした。特に困ることも無くアメニティも細かいものまでありました。受付の方も質問に対して笑顔で対応してくださりまた機会があればお世話になります！","","","れっつげんじ","","FALSE","楽天トラベル","4","2026-03-11","出来たばかりとはいえとても綺麗でした。特に困ることも無くアメニティも細かいものまでありました。受付の方も質問に対して笑顔で対応してくださりまた機会があればお世話になります！","","","出来たばかりとはいえとても綺麗でした。特に困ることも無くアメニティも細かいものまでありました。受付の方も質問に対して笑顔で対応してくださりまた機会があればお世話になります！","","","れっつげんじ"
"","FALSE","楽天トラベル","5","2026-03-11","駅直結は、本当に便利。府中駅は、駅から、いろんな商業ビルにつながるようになっているから、お部屋に荷物を置いて、買い物も食事もお茶も気軽にできる。しかも、駅チカなわりには、夜は静かなので、良く眠れる。フロントスタッフさんの笑顔に、いつも元気をもらえてる。都内出張は、新宿が多いため、京王線特急で新宿まで20分という立地は、ありがたい。","","","駅直結は、本当に便利。府中駅は、駅から、いろんな商業ビルにつながるようになっているから、お部屋に荷物を置いて、買い物も食事もお茶も気軽にできる。しかも、駅チカなわりには、夜は静かなので、良く眠れる。フロントスタッフさんの笑顔に、いつも元気をもらえてる。都内出張は、新宿が多いため、京王線特急で新宿まで20分という立地は、ありがたい。","","","不明","","FALSE","楽天トラベル","5","2026-03-11","駅直結は、本当に便利。府中駅は、駅から、いろんな商業ビルにつながるようになっているから、お部屋に荷物を置いて、買い物も食事もお茶も気軽にできる。しかも、駅チカなわりには、夜は静かなので、良く眠れる。フロントスタッフさんの笑顔に、いつも元気をもらえてる。都内出張は、新宿が多いため、京王線特急で新宿まで20分という立地は、ありがたい。","","","駅直結は、本当に便利。府中駅は、駅から、いろんな商業ビルにつながるようになっているから、お部屋に荷物を置いて、買い物も食事もお茶も気軽にできる。しかも、駅チカなわりには、夜は静かなので、良く眠れる。フロントスタッフさんの笑顔に、いつも元気をもらえてる。都内出張は、新宿が多いため、京王線特急で新宿まで20分という立地は、ありがたい。","","","不明"
"","FALSE","じゃらん","4","2026-03-11","駅からとても近く雨にも濡れず、ホテルもキレイで満足です。久しぶりの宿泊でしたが、変わらず良かったです。  またそちらに行く時は泊まりたいです。","","","駅からとても近く雨にも濡れず、ホテルもキレイで満足です。久しぶりの宿泊でしたが、変わらず良かったです。  またそちらに行く時は泊まりたいです。","","","やっちゃんさん","","FALSE","じゃらん","4","2026-03-11","駅からとても近く雨にも濡れず、ホテルもキレイで満足です。久しぶりの宿泊でしたが、変わらず良かったです。  またそちらに行く時は泊まりたいです。","","","駅からとても近く雨にも濡れず、ホテルもキレイで満足です。久しぶりの宿泊でしたが、変わらず良かったです。  またそちらに行く時は泊まりたいです。","","","やっちゃんさん"
"","FALSE","楽天トラベル","4","2026-03-10","基本的に満足です。 一点、希望です。 ベッドメイキングです。 掛け布団が、マットレスき、完全に折りたたまれて、作り上げられています。 掛け布団を身体で挟んで寝返り出来ません。 お客様かま、勝手にできるように、ルーズに整えてくださいませんか？ 掛け布団を、どんなに引っ張り出して自由に使おうとしても、硬すぎて…、 残念でした。","","","基本的に満足です。 一点、希望です。 ベッドメイキングです。 掛け布団が、マットレスき、完全に折りたたまれて、作り上げられています。 掛け布団を身体で挟んで寝返り出来ません。 お客様かま、勝手にできるように、ルーズに整えてくださいませんか？ 掛け布団を、どんなに引っ張り出して自由に使おうとしても、硬すぎて…、 残念でした。","","","sn77320","","FALSE","楽天トラベル","4","2026-03-10","基本的に満足です。 一点、希望です。 ベッドメイキングです。 掛け布団が、マットレスき、完全に折りたたまれて、作り上げられています。 掛け布団を身体で挟んで寝返り出来ません。 お客様かま、勝手にできるように、ルーズに整えてくださいませんか？ 掛け布団を、どんなに引っ張り出して自由に使おうとしても、硬すぎて…、 残念でした。","","","基本的に満足です。 一点、希望です。 ベッドメイキングです。 掛け布団が、マットレスき、完全に折りたたまれて、作り上げられています。 掛け布団を身体で挟んで寝返り出来ません。 お客様かま、勝手にできるように、ルーズに整えてくださいませんか？ 掛け布団を、どんなに引っ張り出して自由に使おうとしても、硬すぎて…、 残念でした。","","","sn77320"
