チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,3,2026-01-25,【立地と価格の観点でおすすめ】 山手線の駅や地下鉄からそれなりに近く、立地は良い。その割に値段も比較的抑えられており、お金をかけずに観光やビジネスの拠点とするのには良さそう。  客室は全体的に古め。ところどころ多少の経年的汚れあり、潔癖な方には向かないかもしれません。JR各線路の目の前であり、電車の音もそれなりに聞こえます。アメニティはフロント脇で調達する必要あり。場所によっては写真の如く東京タワーも拝めます。  ホテル代が高騰している昨今、部屋の古さに目を瞑ればとてもコスパの良いホテルだとは思います。,,,【立地と価格の観点でおすすめ】 山手線の駅や地下鉄からそれなりに近く、立地は良い。その割に値段も比較的抑えられており、お金をかけずに観光やビジネスの拠点とするのには良さそう。  客室は全体的に古め。ところどころ多少の経年的汚れあり、潔癖な方には向かないかもしれません。JR各線路の目の前であり、電車の音もそれなりに聞こえます。アメニティはフロント脇で調達する必要あり。場所によっては写真の如く東京タワーも拝めます。  ホテル代が高騰している昨今、部屋の古さに目を瞑ればとてもコスパの良いホテルだとは思います。,,,bohemian104,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_369619d1c020027e06a879570fa4d4e4
false,Google,1,2026-01-22,浜松町駅から8分以上かかり、細く曲がりくねった道を歩く必要があるため必要以上に遠く感じる。浜松町とはいえ、周囲には何もない。部屋の造りは非常に古く、地方の寂れたビジホレベル。  wifiは非常に遅く、youtubeのサムネを表示することすらままならない。  料金度外視で、どうしても東京に泊まりたいけど、宿泊先が見つからない人以外にはおすすめできない。,,,浜松町駅から8分以上かかり、細く曲がりくねった道を歩く必要があるため必要以上に遠く感じる。浜松町とはいえ、周囲には何もない。部屋の造りは非常に古く、地方の寂れたビジホレベル。  wifiは非常に遅く、youtubeのサムネを表示することすらままならない。  料金度外視で、どうしても東京に泊まりたいけど、宿泊先が見つからない人以外にはおすすめできない。,,,まあ,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_997320d8c9a725efc8cf054e433bc4e2
false,Trip.com,10,2026-01-21,比較老派的商務酒店，但衞生總體很好，前台態度非常好,,,やや古風なビジネスホテルではあるが、全体的に清潔感があり、フロントのスタッフもとても親切だ。,,,M‍7‍6‍0‍6‍9‍9‍*‍*‍*‍*,trip_1821970159
false,楽天トラベル,4,2026-01-20,本文なし,,,本文なし,,,TOTO-F,rakuten_398_07180161ab8f2a0dd8caa3398701cc45
false,楽天トラベル,2,2026-01-19,駅からの遊歩道が整備され、駅との往来はしやくなりました。 残念だったのは、お風呂の湿気の臭いと部屋の埃です。バストイレのごみと鏡の拭き残し後。コップの汚れ、テレビの下の埃など、裏側でなく、目に見えるところで気になってしまいました。,,,駅からの遊歩道が整備され、駅との往来はしやくなりました。 残念だったのは、お風呂の湿気の臭いと部屋の埃です。バストイレのごみと鏡の拭き残し後。コップの汚れ、テレビの下の埃など、裏側でなく、目に見えるところで気になってしまいました。,,,ヨシ220,rakuten_398_ef00e9a8cce22f1f3f3bf40457091c32
false,Google,4,2026-01-19,,,,,,,小畑年広,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_3577b7521f67f7da871110abe8981238
false,楽天トラベル,5,2026-01-19,コンビニもすぐ近くにあり、駅もそれほど離れてないところにあるので便利でした。 事前に荷物を預ける手続きも丁寧に対応して頂きました。ありがとうございました。,,,コンビニもすぐ近くにあり、駅もそれほど離れてないところにあるので便利でした。 事前に荷物を預ける手続きも丁寧に対応して頂きました。ありがとうございました。,,,ぷわぷわみ,rakuten_398_9a030685584efbec6e0f4ec1e4c0117f
false,楽天トラベル,2,2026-01-18,室内の浴室換気扇が壊れていて入室した時に水の腐った匂いが充満していた。窓を開けて換気したが、季節柄寒い思いを暫くした。 部屋は道路側の部屋を選択したが、静かでぐっすり眠れた。途中使用していない冷蔵庫の動作音が気になったが、スイッチを切って止めると静かに眠れた。 朝食はメニューも豊富で、座席もゆったりとしていて、満足に美味しく食事ができた。,,,室内の浴室換気扇が壊れていて入室した時に水の腐った匂いが充満していた。窓を開けて換気したが、季節柄寒い思いを暫くした。 部屋は道路側の部屋を選択したが、静かでぐっすり眠れた。途中使用していない冷蔵庫の動作音が気になったが、スイッチを切って止めると静かに眠れた。 朝食はメニューも豊富で、座席もゆったりとしていて、満足に美味しく食事ができた。,,,asaka,rakuten_398_d0e62b3e7837a3bfee62ef6c0deec836
false,楽天トラベル,4,2026-01-18,2泊3日で利用しました。 建物はそれなりに年季がはいっており、部屋もそれなりです。少々狭い(Mサイズスーツケースなら何とか床で広げられる)ですが、値段等考慮すると妥当だと思います。 気になったのは便座にヒーターがなかったことと、掛け布団が薄かったことです。  が、それらは正直些細なことであり、なによりもいいのはこの価格帯でJR浜松町駅に近い立地でしょう。近年整備された通路により、JR浜松町駅及びモノレール駅の南口から出てまっすぐ300mで道に迷わずたどり着けるようになりました。南口までは少々迷うかもしれませんが、一度分かれば簡単です。  浜松町駅はJR山手線(環状線)の駅であり、モノレールの浜松町駅とも直結しています。環状線沿いの観光などの目的や、羽田空港を利用する方にはおすすめです。,,,2泊3日で利用しました。 建物はそれなりに年季がはいっており、部屋もそれなりです。少々狭い(Mサイズスーツケースなら何とか床で広げられる)ですが、値段等考慮すると妥当だと思います。 気になったのは便座にヒーターがなかったことと、掛け布団が薄かったことです。  が、それらは正直些細なことであり、なによりもいいのはこの価格帯でJR浜松町駅に近い立地でしょう。近年整備された通路により、JR浜松町駅及びモノレール駅の南口から出てまっすぐ300mで道に迷わずたどり着けるようになりました。南口までは少々迷うかもしれませんが、一度分かれば簡単です。  浜松町駅はJR山手線(環状線)の駅であり、モノレールの浜松町駅とも直結しています。環状線沿いの観光などの目的や、羽田空港を利用する方にはおすすめです。,,,そらっぽい,rakuten_398_326b0160b67c855b74747052906a7383
false,楽天トラベル,3,2026-01-16,浜松駅からは少し遠いが、ロケーションは美しい街並み、海があって、近くにコンビニ、レストランが多いです。 近くを通る電車の音が、すこし気になります。,,,浜松駅からは少し遠いが、ロケーションは美しい街並み、海があって、近くにコンビニ、レストランが多いです。 近くを通る電車の音が、すこし気になります。,,,yoshilin,rakuten_398_b624f5b4d9093c4cfa23bba1ccf00ed4
false,じゃらん,4,2026-01-14,建物設備に取り立てて普通と思う。飛行機利用の場合浜松町のそばは大変グッド新しい出来た場所と感じる。部屋も広いしこの時代コスパも良いと感じる。,,,建物設備に取り立てて普通と思う。飛行機利用の場合浜松町のそばは大変グッド新しい出来た場所と感じる。部屋も広いしこの時代コスパも良いと感じる。,,,えいちゃんさん,jalan_322578_ac7c63f38d0e14821126ab45b1a816e0
false,楽天トラベル,4,2026-01-14,朝食内容が良かった。浜松町駅からは結構歩く感じ。,,,朝食内容が良かった。浜松町駅からは結構歩く感じ。,,,さくらかえで0503,rakuten_398_14d40648d4874226b05399f4aea00bb7
false,Google,3,2026-01-14,施設の老朽化は否めませんね🥲,,,施設の老朽化は否めませんね🥲,,,GO! GO!,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_4536ef0f7002312e95b27d038ca2e75b
false,じゃらん,5,2026-01-14,浜松町は都内どこに行くにも移動しやすく東京タワーから歩いてホテルまでいけます。部屋も狭くなく清潔で良かったです,,,浜松町は都内どこに行くにも移動しやすく東京タワーから歩いてホテルまでいけます。部屋も狭くなく清潔で良かったです,,,えちゃんさん,jalan_322578_797b6700f20b168727870d1ff188a953
false,Agoda,8,2026-01-12,スタッフの殆どは外国語対応です、日本語の行き違いが発生します。 部屋には最低限の物しかないので、必要な物(加湿器、空気清浄機、毛布…等)はフロントで確認が必要です。 コインランドリーもありますが、両替はフロント対応です。 換気扇が効かないので、シャワー後はドアを開けておく必要があります。,,,スタッフの殆どは外国語対応です、日本語の行き違いが発生します。 部屋には最低限の物しかないので、必要な物(加湿器、空気清浄機、毛布…等)はフロントで確認が必要です。 コインランドリーもありますが、両替はフロント対応です。 換気扇が効かないので、シャワー後はドアを開けておく必要があります。,,,yuuki,agoda_51489_680e84cfa0ad248a14cf8b69b636ecf3
false,楽天トラベル,3,2026-01-12,部屋が狭くて設備が古かったが従業員の対応が丁寧で好感が持てたホテルだった。,,,部屋が狭くて設備が古かったが従業員の対応が丁寧で好感が持てたホテルだった。,,,ブルーホークス,rakuten_398_38c7fd9018e7e27a72ab286d827480fa
false,楽天トラベル,4,2026-01-12,全体的な古さはあったがキレイにされていて良かっと思いました　又空調が寒いと言う他の方の口コミがありましたがその様なことも無く快適に過ごせました　ただトイレが古く使い方が分かりにくく便座が冷たいのはこの時期キツイと思います,,,全体的な古さはあったがキレイにされていて良かっと思いました　又空調が寒いと言う他の方の口コミがありましたがその様なことも無く快適に過ごせました　ただトイレが古く使い方が分かりにくく便座が冷たいのはこの時期キツイと思います,,,ＫＯＵ９４１９,rakuten_398_8b6c0afa787c13f048b421028d0ae1cb
false,じゃらん,4,2026-01-12,いつもイベントで利用してます。駅にも近くてとても満足しています。また利用するのでよろしくお願いします。,,,いつもイベントで利用してます。駅にも近くてとても満足しています。また利用するのでよろしくお願いします。,,,ちろりんさん,jalan_322578_db8d06e0979d6de95b61072f932b04d6
false,楽天トラベル,5,2026-01-08,清潔で良かったです。 アメニティも充実してました。,,,清潔で良かったです。 アメニティも充実してました。,,,アラフィフリーマン３,rakuten_398_75a3a80db764c221daa82d0fb537fe6d
false,じゃらん,3,2026-01-08,出張、遠征等には申し分ないと思います  チサンホテルはどのエリア  でも安心感がありますね  また利用しようと思っております。,,,出張、遠征等には申し分ないと思います  チサンホテルはどのエリア  でも安心感がありますね  また利用しようと思っております。,,,フルタさん,jalan_322578_3db86f8c21aeb41af4c09968a5226f5f
false,楽天トラベル,5,2026-01-07,駅からの距離が程よく、各駅のアクセスも良いためいつも利用させていただいてます 近くにコンビニもあるため非常に便利です 接客も丁寧です,,,駅からの距離が程よく、各駅のアクセスも良いためいつも利用させていただいてます 近くにコンビニもあるため非常に便利です 接客も丁寧です,,,不明,rakuten_398_528ee4ee9687d1e5078f0d88b611039d
false,楽天トラベル,4,2026-01-04,バイキングがおいしかった。 元旦なのもあって、おせち料理もあってよかった,,,バイキングがおいしかった。 元旦なのもあって、おせち料理もあってよかった,,,KAiTO,rakuten_398_4b48f4f49dd47a35f9d1c8be380cf44c
false,Google,5,2026-01-04,,,,,,,AJITO,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_b85ed94bef3f01ff038c3dc0a2f96018
false,Google,4,2026-01-03,浜松町から少し遠い。 タクシーを、よぶのに、１０００円もかかる。,,,浜松町から少し遠い。 タクシーを、よぶのに、１０００円もかかる。,,,湯浅貴,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_4f6ead0217254c2db69389e20d0c42ec
false,楽天トラベル,4,2026-01-03,浜松町駅から分かりやすく、屋根のある道、そして安全な道で、利用しやすい。ただ、窓が薄いのか、外の声がよく聞こえてくる。,,,浜松町駅から分かりやすく、屋根のある道、そして安全な道で、利用しやすい。ただ、窓が薄いのか、外の声がよく聞こえてくる。,,,NALU★88,rakuten_398_09ffae3eb0b62a342fc702e767b5f15f
false,Trip.com,6,2026-01-02,比較陳舊 一般般,,,かなり古くてまあまあ,,,_‍C‍F‍T‍0‍1‍0‍0‍0‍0‍0‍0‍0‍0‍4‍9‍*‍*‍*‍*,trip_1800846027
false,Trip.com,8,2026-01-01,普通のビジネスホテルという感じでかもなく不可もなく。駅からちょっと遠いので、スーツケースがある女性だとちょっとしんどいかも。あと全館喫煙可ということでエレベーターまでタバコ臭いのはびっくりでした笑,,,普通のビジネスホテルという感じでかもなく不可もなく。駅からちょっと遠いので、スーツケースがある女性だとちょっとしんどいかも。あと全館喫煙可ということでエレベーターまでタバコ臭いのはびっくりでした笑,,,ゲ‍ス‍ト,trip_1799710431
false,Trip.com,10,2026-01-01,とても良かったです。,,,とても良かったです。,,,ゲ‍ス‍ト,trip_1800310050
false,Google,2,2026-01-01,とにかく色々なものが古い。ザ・昭和のビジネスホテルという感じ。駅からも少し歩く。このご時世仕方がないが、宿泊料も高い。横に電車が走っていて少しうるさかった。シャワー浴びて寝ただけだった。,,,とにかく色々なものが古い。ザ・昭和のビジネスホテルという感じ。駅からも少し歩く。このご時世仕方がないが、宿泊料も高い。横に電車が走っていて少しうるさかった。シャワー浴びて寝ただけだった。,,,M “MM” M,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_2e5101a4d762b88af88caf35cbe7b1d4
false,Agoda,4,2026-01-01,アゴダで朝食付きで予約したが、朝食に別料金を請求された。さらに1月2日、３日の朝食料金は前日申し込みにもかかわらず、当所何時申し込み料金を取られた。アゴダの責任は重い。,,,アゴダで朝食付きで予約したが、朝食に別料金を請求された。さらに1月2日、３日の朝食料金は前日申し込みにもかかわらず、当所何時申し込み料金を取られた。アゴダの責任は重い。,,,koichiro,agoda_51489_6b63daebaf6e16801c4dd1b64b814d48
false,Agoda,9,2026-02-28,お風呂や洗顔、手洗いなど自分の好みの温度にレバーを調整しますが、その調整したレバーを清掃される方は一切触らずそのままにしてくださっていたので、宿泊日初日に設定しただけでその後チェックアウトするまで温度調整不要でした。 その清掃される方のご配慮が有り難かったです。 それと朝食も煮物や焼き魚、山芋や漬物、パンもありどれも美味しくいただきました。ごちそうさまでした。,,,お風呂や洗顔、手洗いなど自分の好みの温度にレバーを調整しますが、その調整したレバーを清掃される方は一切触らずそのままにしてくださっていたので、宿泊日初日に設定しただけでその後チェックアウトするまで温度調整不要でした。 その清掃される方のご配慮が有り難かったです。 それと朝食も煮物や焼き魚、山芋や漬物、パンもありどれも美味しくいただきました。ごちそうさまでした。,,,KEISUKE,agoda_51489_bfefc7d7d638da5dd76c57499e346ff7
false,Booking.com,8,2026-02-28,,,,,,,Shigetaka,bookingcom_317532_dc8fd73e38b8da7d33b9848d00d4d6c0
false,じゃらん,5,2026-02-27,急な出張でしたが、当日空きあり無事宿泊できました。駅からホテル付近までは簡易な屋根付の歩道がありますので、多少の雨であれば傘無しでも行けます。,,,急な出張でしたが、当日空きあり無事宿泊できました。駅からホテル付近までは簡易な屋根付の歩道がありますので、多少の雨であれば傘無しでも行けます。,,,だんなさん,jalan_322578_81b2a6f106a969db2948505393bb5783
false,Agoda,6,2026-02-27,出張で利用しました。快適に過ごせました。ただ電車路線に近い場所ので、電車の音が気になる方は、考えた方がいいかもしれません(私はきになりませんでしたが）,,,出張で利用しました。快適に過ごせました。ただ電車路線に近い場所ので、電車の音が気になる方は、考えた方がいいかもしれません(私はきになりませんでしたが）,,,YOSHITAKE,agoda_51489_e4637be010a92a7efa10500883715cf9
false,楽天トラベル,4,2026-02-27,東京出張時の定宿にしています。止むを得ず、他のホテルにも泊まった事もありますが、ここより良いホテルに巡り合っていません。東京出張もあと数回で終わりますが、最後の出張までお世話になりたいと考えています。,,,東京出張時の定宿にしています。止むを得ず、他のホテルにも泊まった事もありますが、ここより良いホテルに巡り合っていません。東京出張もあと数回で終わりますが、最後の出張までお世話になりたいと考えています。,,,901AT,rakuten_398_fef4e57975f84e2fdac3babb457fc91b
false,じゃらん,4,2026-02-27,急な出張でしたが、当日空きあり無事宿泊できました。駅からホテル付近までは簡易な屋根付の歩道がありますので、多少の雨であれば傘無しでも行けます。,,,急な出張でしたが、当日空きあり無事宿泊できました。駅からホテル付近までは簡易な屋根付の歩道がありますので、多少の雨であれば傘無しでも行けます。,,,だんなさん,jalan_322578_2d3b37836ebd1c37203afa9b26204d6c
false,楽天トラベル,2,2026-02-24,良くも悪くも普通の何ら特徴のないホテルだとは思うんですが、いかんせん設備が古いらしく、お風呂の浴槽に穴が空いてたり、ヒビが入ってたりとか、廊下のカーペットがダルんダルんとしててキャリーバックの車輪が軽く引っかかるなど年季の入ったところが随所に見て取れました。頑張って掃除して清潔を保ってるのはわかるけど、経年劣化はちょっと誤魔化せないかな？と。 あと、価格がそんなに高すぎないけど、安くはない微妙なラインの設定ではあるものの、その割に特別なサービスとか何もなく、寝るだけと考えたら、最近のホテルから比べると高いと感じてしまいました...。 一番気になったのは、浜松町とホテルの道の複雑さです。たぶん直線距離は大した事ないのかもしれませんけど、狭い路地をぐにゃぐにゃ歩いて、屋形船の前をとおり、謎の高架の下をくぐった後に右折して...と初見じゃあ無理なルートで12分くらいかかりました。 たぶん汐留から浜松町まで歩くのとそんな変わらないくらい遠いです。 立地はどうしようもないと思うので、諦めますけど、なんか維持費で精一杯で設備投資できないのかな？と思ったりもしました。 設備刷新できないなら、例えばエアドッグを貸しますーとか、フロントでプレステ5貸してくれるーとか、そんなに有名じゃあなくても、凄腕バリスタがウェルカムドリンクで美味いコーヒー一杯入れてくれるとか...なんか個性的なサービス打ち出したりしないと泊まったこと自体忘れそう。  ,,,良くも悪くも普通の何ら特徴のないホテルだとは思うんですが、いかんせん設備が古いらしく、お風呂の浴槽に穴が空いてたり、ヒビが入ってたりとか、廊下のカーペットがダルんダルんとしててキャリーバックの車輪が軽く引っかかるなど年季の入ったところが随所に見て取れました。頑張って掃除して清潔を保ってるのはわかるけど、経年劣化はちょっと誤魔化せないかな？と。 あと、価格がそんなに高すぎないけど、安くはない微妙なラインの設定ではあるものの、その割に特別なサービスとか何もなく、寝るだけと考えたら、最近のホテルから比べると高いと感じてしまいました...。 一番気になったのは、浜松町とホテルの道の複雑さです。たぶん直線距離は大した事ないのかもしれませんけど、狭い路地をぐにゃぐにゃ歩いて、屋形船の前をとおり、謎の高架の下をくぐった後に右折して...と初見じゃあ無理なルートで12分くらいかかりました。 たぶん汐留から浜松町まで歩くのとそんな変わらないくらい遠いです。 立地はどうしようもないと思うので、諦めますけど、なんか維持費で精一杯で設備投資できないのかな？と思ったりもしました。 設備刷新できないなら、例えばエアドッグを貸しますーとか、フロントでプレステ5貸してくれるーとか、そんなに有名じゃあなくても、凄腕バリスタがウェルカムドリンクで美味いコーヒー一杯入れてくれるとか...なんか個性的なサービス打ち出したりしないと泊まったこと自体忘れそう。  ,,,たかふさん,rakuten_398_b6f2a77db6d94932f6de5f5611be6dbf
false,楽天トラベル,5,2026-02-24,気持ちよく宿泊させていただきました。 アメニティも充実してましたが、もしよければインスタントコーヒーがあると嬉しいです,,,気持ちよく宿泊させていただきました。 アメニティも充実してましたが、もしよければインスタントコーヒーがあると嬉しいです,,,a.haccho,rakuten_398_bc84ec7712246ff746d9792dc555b1cc
false,じゃらん,2,2026-02-24,2泊だったから安かったのか分かりませんが、、  毛布をお願いしたら良かったと後で後悔しました。  思ってたより綺麗でした。,,,2泊だったから安かったのか分かりませんが、、  毛布をお願いしたら良かったと後で後悔しました。  思ってたより綺麗でした。,,,まりさん,jalan_322578_cedb57d58d5ba563142528371c9d66f7
false,じゃらん,3,2026-02-24,2泊だったから安かったのか分かりませんが、、  毛布をお願いしたら良かったと後で後悔しました。  思ってたより綺麗でした。,,,2泊だったから安かったのか分かりませんが、、  毛布をお願いしたら良かったと後で後悔しました。  思ってたより綺麗でした。,,,まりさん,jalan_322578_ac39f4249197c3ec688b61bb77db64d6
false,Google,5,2026-02-23,,,,,,,sourin4649,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_362699f0e9da23bb0aa5789c1452edef
false,Booking.com,8,2026-02-23,,浜松町駅からすぐではないが　遠い程ではない,線路沿いなので　泊まった部屋は9階だったがややうるさい,,浜松町駅からすぐではないが　遠い程ではない,線路沿いなので　泊まった部屋は9階だったがややうるさい,Toshiaki,bookingcom_317532_60200aa0ff62376ecf6843b6b13ac456
false,Agoda,10,2026-02-23,全体的にとても清潔でした。お風呂はシャワーヘッドが大きく、シャンプーとリンスもポーラで快適でした。ベッドも寝心地がよかったです。主照明だけでなく、頭上に小さい照明があったので、丁度良い明かりで安眠できました。,,,全体的にとても清潔でした。お風呂はシャワーヘッドが大きく、シャンプーとリンスもポーラで快適でした。ベッドも寝心地がよかったです。主照明だけでなく、頭上に小さい照明があったので、丁度良い明かりで安眠できました。,,,KANAKO,agoda_51489_d936e324ebd329431fa0b18a112748fc
false,Agoda,8,2026-02-23,,浜松町駅からすぐではないが　遠い程ではない,線路沿いなので　泊まった部屋は9階だったがややうるさい,,浜松町駅からすぐではないが　遠い程ではない,線路沿いなので　泊まった部屋は9階だったがややうるさい,Toshiaki,agoda_51489_60200aa0ff62376ecf6843b6b13ac456
false,楽天トラベル,2,2026-02-19,409号室に泊まった者です。 端の部屋だからか、水回りの音が結構して気になりました。   特におトイレの何かがずっと「ピチョン…ピチョン…」て、どっかの国の拷問かなと思いました。   いやそれは言い過ぎですが、静まり返ったところに一晩中鳴ってるので熟睡出来なかったです。(汗) 他はそんなに気にならなかったですし、スタッフさんも丁寧に応対してくださいました。 あ、都心だから仕方ないのですが、当日予約なのもありますが、値段が高かった。まあそれは仕方ないですね。,,,409号室に泊まった者です。 端の部屋だからか、水回りの音が結構して気になりました。   特におトイレの何かがずっと「ピチョン…ピチョン…」て、どっかの国の拷問かなと思いました。   いやそれは言い過ぎですが、静まり返ったところに一晩中鳴ってるので熟睡出来なかったです。(汗) 他はそんなに気にならなかったですし、スタッフさんも丁寧に応対してくださいました。 あ、都心だから仕方ないのですが、当日予約なのもありますが、値段が高かった。まあそれは仕方ないですね。,,,関西からの人間,rakuten_398_9f16079caf96bea073eb031134dfdba4
false,Google,3,2026-02-19,部屋は少し古さを感じますがビジネスホテルとしてはまぁ普通だと思います。しかし値段が上がってるとはいえやや高いかなという印象です。,,,部屋は少し古さを感じますがビジネスホテルとしてはまぁ普通だと思います。しかし値段が上がってるとはいえやや高いかなという印象です。,,,吉田健太郎,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_0be40214ef65b5ba20f46ec1f7f0c83e
false,Google,5,2026-02-17,スタッフの方が親切,,,スタッフの方が親切,,,由香里関根,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_f231f3c61e179cda47ab38c92f8c4bf8
false,Agoda,8,2026-02-16,初めて利用しました。 浜松町駅からほぼ直進で距離はそこまで感じなかった。 部屋は多少設備の古さを感じたけど、大切に清掃され今も問題無く使えるのでしょうね。 コンビニも近くにあったし、私的には満足でした。,,,初めて利用しました。 浜松町駅からほぼ直進で距離はそこまで感じなかった。 部屋は多少設備の古さを感じたけど、大切に清掃され今も問題無く使えるのでしょうね。 コンビニも近くにあったし、私的には満足でした。,,,AKIKO,agoda_51489_d6e81df08677aaf5f32a68d56da3e32d
false,楽天トラベル,2,2026-02-15,接客は良かったですが清掃が… 2度泊まりましたが1度目はタオルに毛が付いており、2度目はトイレが流されていなかった(トイレットペーパーも三角になっていなかった)です。,,,接客は良かったですが清掃が… 2度泊まりましたが1度目はタオルに毛が付いており、2度目はトイレが流されていなかった(トイレットペーパーも三角になっていなかった)です。,,,xxxさきxxx,rakuten_398_3299f224347df224a04b528fb9491314
false,楽天トラベル,5,2026-02-14,スムーズなチェックイン、チェックアウト、よかったです。,,,スムーズなチェックイン、チェックアウト、よかったです。,,,ysatoh,rakuten_398_3284ae50df440f56d6520f0aa0e8de0f
false,Google,3,2026-02-13,行き方間違えなければ駅から近い 古くて狭い,,,行き方間違えなければ駅から近い 古くて狭い,,,あかくまくっきー,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_4aef8bfb558a8dd60c76cadd3f2b6b0c
