"","検索文字 URL： チェック","チサンホテル浜松町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-03-25","","","","","","","Naohiro","","FALSE","Booking.com","10","2026-03-25","","","","","","","Naohiro"
"","FALSE","Trip.com","7","2026-03-24","施設は普通。今回留まった部屋だけかもしれないが、ベットのスプリングが壊れているのかわからないが、寝返りする度にキーキーと音を立てて、寝ることことができなかった。また腰辺りが予想以上に沈みら朝起きると腰痛が酷**の日１日ふかいであった。寝れないし痛みを感じたことが最大の問題かと。","","","施設は普通。今回留まった部屋だけかもしれないが、ベットのスプリングが壊れているのかわからないが、寝返りする度にキーキーと音を立てて、寝ることことができなかった。また腰辺りが予想以上に沈みら朝起きると腰痛が酷**の日１日ふかいであった。寝れないし痛みを感じたことが最大の問題かと。","","","D‍r‍.‍F‍i‍s‍h","","FALSE","Trip.com","7","2026-03-24","施設は普通。今回留まった部屋だけかもしれないが、ベットのスプリングが壊れているのかわからないが、寝返りする度にキーキーと音を立てて、寝ることことができなかった。また腰辺りが予想以上に沈みら朝起きると腰痛が酷**の日１日ふかいであった。寝れないし痛みを感じたことが最大の問題かと。","","","施設は普通。今回留まった部屋だけかもしれないが、ベットのスプリングが壊れているのかわからないが、寝返りする度にキーキーと音を立てて、寝ることことができなかった。また腰辺りが予想以上に沈みら朝起きると腰痛が酷**の日１日ふかいであった。寝れないし痛みを感じたことが最大の問題かと。","","","D‍r‍.‍F‍i‍s‍h"
"","FALSE","Agoda","6","2026-03-24","口コミを見ていて覚悟はしていたが、設備としては古めのホテルでした。 他が空いてなければ使いますが好んでは使わないかなぁ。","","","口コミを見ていて覚悟はしていたが、設備としては古めのホテルでした。 他が空いてなければ使いますが好んでは使わないかなぁ。","","","Yoshikazu","","FALSE","Agoda","6","2026-03-24","口コミを見ていて覚悟はしていたが、設備としては古めのホテルでした。 他が空いてなければ使いますが好んでは使わないかなぁ。","","","口コミを見ていて覚悟はしていたが、設備としては古めのホテルでした。 他が空いてなければ使いますが好んでは使わないかなぁ。","","","Yoshikazu"
"","FALSE","楽天トラベル","4","2026-03-23","本文なし","","","本文なし","","","くらいふたーん","","FALSE","楽天トラベル","4","2026-03-23","本文なし","","","本文なし","","","くらいふたーん"
"","FALSE","楽天トラベル","4","2026-03-23","ビジネス街なので、静かでゆっくりできました。 部屋も広めで良かったです。","","","ビジネス街なので、静かでゆっくりできました。 部屋も広めで良かったです。","","","旅するつっちー","","FALSE","楽天トラベル","4","2026-03-23","ビジネス街なので、静かでゆっくりできました。 部屋も広めで良かったです。","","","ビジネス街なので、静かでゆっくりできました。 部屋も広めで良かったです。","","","旅するつっちー"
"","FALSE","Google","2","2026-03-22","近くにイオンのスーパーがあり便利","","","近くにイオンのスーパーがあり便利","","","Hiroyuki T (hirot)","","FALSE","Google","2","2026-03-22","近くにイオンのスーパーがあり便利","","","近くにイオンのスーパーがあり便利","","","Hiroyuki T (hirot)"
"","FALSE","じゃらん","3","2026-03-22","立地がとてもよくあらゆる方面に移動がものすごい楽！歩いてもよしJRでもよし。近くの中華もリーズナブルで美味しかった。","","","立地がとてもよくあらゆる方面に移動がものすごい楽！歩いてもよしJRでもよし。近くの中華もリーズナブルで美味しかった。","","","アロマさん","","FALSE","じゃらん","3","2026-03-22","立地がとてもよくあらゆる方面に移動がものすごい楽！歩いてもよしJRでもよし。近くの中華もリーズナブルで美味しかった。","","","立地がとてもよくあらゆる方面に移動がものすごい楽！歩いてもよしJRでもよし。近くの中華もリーズナブルで美味しかった。","","","アロマさん"
"","FALSE","Agoda","8","2026-03-22","父（78）私（48）息子（21）の3世代でおそらく最初で最後の家族旅行をしました｡ 駅からも近く立地よく、サービスも充実しておりました｡ 選んでよかったです。","","","父（78）私（48）息子（21）の3世代でおそらく最初で最後の家族旅行をしました｡ 駅からも近く立地よく、サービスも充実しておりました｡ 選んでよかったです。","","","miho","","FALSE","Agoda","8","2026-03-22","父（78）私（48）息子（21）の3世代でおそらく最初で最後の家族旅行をしました｡ 駅からも近く立地よく、サービスも充実しておりました｡ 選んでよかったです。","","","父（78）私（48）息子（21）の3世代でおそらく最初で最後の家族旅行をしました｡ 駅からも近く立地よく、サービスも充実しておりました｡ 選んでよかったです。","","","miho"
"","FALSE","Booking.com","7","2026-03-22","","スタッフの対応が良かったです。 朝ごはんは美味しかったですが、メインのタンパク質が少ない気がした。 もっとハンバーグとか欲しかったです。","電車の音が気になり、眠れませんでした。 トイレの換気扇が効いてない感じでした。","","スタッフの対応が良かったです。 朝ごはんは美味しかったですが、メインのタンパク質が少ない気がした。 もっとハンバーグとか欲しかったです。","電車の音が気になり、眠れませんでした。 トイレの換気扇が効いてない感じでした。","Yoshitake","","FALSE","Booking.com","7","2026-03-22","","スタッフの対応が良かったです。 朝ごはんは美味しかったですが、メインのタンパク質が少ない気がした。 もっとハンバーグとか欲しかったです。","電車の音が気になり、眠れませんでした。 トイレの換気扇が効いてない感じでした。","","スタッフの対応が良かったです。 朝ごはんは美味しかったですが、メインのタンパク質が少ない気がした。 もっとハンバーグとか欲しかったです。","電車の音が気になり、眠れませんでした。 トイレの換気扇が効いてない感じでした。","Yoshitake"
"","FALSE","Google","4","2026-03-21","ホテルや客室内は綺麗に保たれています。 線路沿線なので、騒音が苦手な方は耳栓が必要かもしれませんが、窓にふすまが付いており、ふすまを閉めれば、私は気にならなくなりました。 最上階でしたが、特に素敵な夜景が望めるわけではありませんでした。 近くの三田駅まで徒歩8分程度、近くのコンビニも深夜帯は閉まっているので徒歩7分程度かかるので、ホテルにチェックインする前や手先から戻る前にコンビニに寄っていた方が無難です。 各階にドリンクの自販機があり便利でした。 朝食は、期待しない方が良いですね😅 食べられるだけ有難いと思ってください。","","","ホテルや客室内は綺麗に保たれています。 線路沿線なので、騒音が苦手な方は耳栓が必要かもしれませんが、窓にふすまが付いており、ふすまを閉めれば、私は気にならなくなりました。 最上階でしたが、特に素敵な夜景が望めるわけではありませんでした。 近くの三田駅まで徒歩8分程度、近くのコンビニも深夜帯は閉まっているので徒歩7分程度かかるので、ホテルにチェックインする前や手先から戻る前にコンビニに寄っていた方が無難です。 各階にドリンクの自販機があり便利でした。 朝食は、期待しない方が良いですね😅 食べられるだけ有難いと思ってください。","","","YUTAKA SEIMORI (Say-chance)","","FALSE","Google","4","2026-03-21","ホテルや客室内は綺麗に保たれています。 線路沿線なので、騒音が苦手な方は耳栓が必要かもしれませんが、窓にふすまが付いており、ふすまを閉めれば、私は気にならなくなりました。 最上階でしたが、特に素敵な夜景が望めるわけではありませんでした。 近くの三田駅まで徒歩8分程度、近くのコンビニも深夜帯は閉まっているので徒歩7分程度かかるので、ホテルにチェックインする前や手先から戻る前にコンビニに寄っていた方が無難です。 各階にドリンクの自販機があり便利でした。 朝食は、期待しない方が良いですね😅 食べられるだけ有難いと思ってください。","","","ホテルや客室内は綺麗に保たれています。 線路沿線なので、騒音が苦手な方は耳栓が必要かもしれませんが、窓にふすまが付いており、ふすまを閉めれば、私は気にならなくなりました。 最上階でしたが、特に素敵な夜景が望めるわけではありませんでした。 近くの三田駅まで徒歩8分程度、近くのコンビニも深夜帯は閉まっているので徒歩7分程度かかるので、ホテルにチェックインする前や手先から戻る前にコンビニに寄っていた方が無難です。 各階にドリンクの自販機があり便利でした。 朝食は、期待しない方が良いですね😅 食べられるだけ有難いと思ってください。","","","YUTAKA SEIMORI (Say-chance)"
"","FALSE","楽天トラベル","3","2026-03-20","出張で一泊使用させていただきました。駅に近く、隣のビル一階にコンビニやドラッグストア、マクドも入って利便性は非常に良いです。一方で、駅に近い分部屋によっては常に電車が行き来する音がするのと、水回りの音がやや響きやすい点が気になりました。設備は若干古いですが特に過不足なく不便は感じませんでした。","","","出張で一泊使用させていただきました。駅に近く、隣のビル一階にコンビニやドラッグストア、マクドも入って利便性は非常に良いです。一方で、駅に近い分部屋によっては常に電車が行き来する音がするのと、水回りの音がやや響きやすい点が気になりました。設備は若干古いですが特に過不足なく不便は感じませんでした。","","","出張中のビジネスマン","","FALSE","楽天トラベル","3","2026-03-20","出張で一泊使用させていただきました。駅に近く、隣のビル一階にコンビニやドラッグストア、マクドも入って利便性は非常に良いです。一方で、駅に近い分部屋によっては常に電車が行き来する音がするのと、水回りの音がやや響きやすい点が気になりました。設備は若干古いですが特に過不足なく不便は感じませんでした。","","","出張で一泊使用させていただきました。駅に近く、隣のビル一階にコンビニやドラッグストア、マクドも入って利便性は非常に良いです。一方で、駅に近い分部屋によっては常に電車が行き来する音がするのと、水回りの音がやや響きやすい点が気になりました。設備は若干古いですが特に過不足なく不便は感じませんでした。","","","出張中のビジネスマン"
"","FALSE","楽天トラベル","4","2026-03-20","ビッグサイトでのイベント参加でした。ロケーションも良く、食事をする場所にも困りませんでした。部屋はとてもきれいでした。","","","ビッグサイトでのイベント参加でした。ロケーションも良く、食事をする場所にも困りませんでした。部屋はとてもきれいでした。","","","らりほー2315","","FALSE","楽天トラベル","4","2026-03-20","ビッグサイトでのイベント参加でした。ロケーションも良く、食事をする場所にも困りませんでした。部屋はとてもきれいでした。","","","ビッグサイトでのイベント参加でした。ロケーションも良く、食事をする場所にも困りませんでした。部屋はとてもきれいでした。","","","らりほー2315"
"","FALSE","楽天トラベル","5","2026-03-20","東京出張の定宿として使わせてもらっていました。設備は最近のものに比べれば、やや古い感はありますが、必要にして多すぎず、かつキレイ整えられてるので、良い印象が増します。また、近くにコンビニがあるので、足りないと思うものは買いに行けるのも良いです。そして、何より朝食が美味しいのが、最大の魅力です。ビュッフェ方式ですが、和洋のバランスが良いので、和洋折衷にしても満足感が得られます。また東京出張の際は、是非お世話になりたいホテルです。","","","東京出張の定宿として使わせてもらっていました。設備は最近のものに比べれば、やや古い感はありますが、必要にして多すぎず、かつキレイ整えられてるので、良い印象が増します。また、近くにコンビニがあるので、足りないと思うものは買いに行けるのも良いです。そして、何より朝食が美味しいのが、最大の魅力です。ビュッフェ方式ですが、和洋のバランスが良いので、和洋折衷にしても満足感が得られます。また東京出張の際は、是非お世話になりたいホテルです。","","","901AT","","FALSE","楽天トラベル","5","2026-03-20","東京出張の定宿として使わせてもらっていました。設備は最近のものに比べれば、やや古い感はありますが、必要にして多すぎず、かつキレイ整えられてるので、良い印象が増します。また、近くにコンビニがあるので、足りないと思うものは買いに行けるのも良いです。そして、何より朝食が美味しいのが、最大の魅力です。ビュッフェ方式ですが、和洋のバランスが良いので、和洋折衷にしても満足感が得られます。また東京出張の際は、是非お世話になりたいホテルです。","","","東京出張の定宿として使わせてもらっていました。設備は最近のものに比べれば、やや古い感はありますが、必要にして多すぎず、かつキレイ整えられてるので、良い印象が増します。また、近くにコンビニがあるので、足りないと思うものは買いに行けるのも良いです。そして、何より朝食が美味しいのが、最大の魅力です。ビュッフェ方式ですが、和洋のバランスが良いので、和洋折衷にしても満足感が得られます。また東京出張の際は、是非お世話になりたいホテルです。","","","901AT"
"","FALSE","Google","5","2026-03-18","","","","","","","Bridgette Mirio","","FALSE","Google","5","2026-03-18","","","","","","","Bridgette Mirio"
"","FALSE","楽天トラベル","1","2026-03-16","古くてずっと音が鳴ってて怖かったです。","","","古くてずっと音が鳴ってて怖かったです。","","","さらさら2345","","FALSE","楽天トラベル","1","2026-03-16","古くてずっと音が鳴ってて怖かったです。","","","古くてずっと音が鳴ってて怖かったです。","","","さらさら2345"
"","FALSE","楽天トラベル","4","2026-03-16","朝食のバイキングも、種類も沢山あるので、連泊でも飽きないです。","","","朝食のバイキングも、種類も沢山あるので、連泊でも飽きないです。","","","TOMATO101","","FALSE","楽天トラベル","4","2026-03-16","朝食のバイキングも、種類も沢山あるので、連泊でも飽きないです。","","","朝食のバイキングも、種類も沢山あるので、連泊でも飽きないです。","","","TOMATO101"
"","FALSE","じゃらん","4","2026-03-16","宿は禁煙ルームにも関わらずタバコのような匂いがしたのは残念だった。  駐車場はとにかく狭い間に停めるのはいいけど端とかはほんと狭くて危うくぶつけそうになるから大きい車で来る際は注意が必要。  接客はとても良くて大浴場は広くてサウナもあるから嬉しかった。","","","宿は禁煙ルームにも関わらずタバコのような匂いがしたのは残念だった。  駐車場はとにかく狭い間に停めるのはいいけど端とかはほんと狭くて危うくぶつけそうになるから大きい車で来る際は注意が必要。  接客はとても良くて大浴場は広くてサウナもあるから嬉しかった。","","","れんたんさん","","FALSE","じゃらん","4","2026-03-16","宿は禁煙ルームにも関わらずタバコのような匂いがしたのは残念だった。  駐車場はとにかく狭い間に停めるのはいいけど端とかはほんと狭くて危うくぶつけそうになるから大きい車で来る際は注意が必要。  接客はとても良くて大浴場は広くてサウナもあるから嬉しかった。","","","宿は禁煙ルームにも関わらずタバコのような匂いがしたのは残念だった。  駐車場はとにかく狭い間に停めるのはいいけど端とかはほんと狭くて危うくぶつけそうになるから大きい車で来る際は注意が必要。  接客はとても良くて大浴場は広くてサウナもあるから嬉しかった。","","","れんたんさん"
"","FALSE","楽天トラベル","4","2026-03-15","立地が良く便利","","","立地が良く便利","","","ははは０１","","FALSE","楽天トラベル","4","2026-03-15","立地が良く便利","","","立地が良く便利","","","ははは０１"
"","FALSE","Agoda","8","2026-03-15","国際展示場や都心のアクセスがよかったです。山手線の音が少し聞こえますが、それほど気になりませんでした。","","","国際展示場や都心のアクセスがよかったです。山手線の音が少し聞こえますが、それほど気になりませんでした。","","","HIROSHI","","FALSE","Agoda","8","2026-03-15","国際展示場や都心のアクセスがよかったです。山手線の音が少し聞こえますが、それほど気になりませんでした。","","","国際展示場や都心のアクセスがよかったです。山手線の音が少し聞こえますが、それほど気になりませんでした。","","","HIROSHI"
"","FALSE","Agoda","10","2026-03-14","喫煙で予約してたが禁煙シングルを希望したら柔軟に対応頂けた。","","","喫煙で予約してたが禁煙シングルを希望したら柔軟に対応頂けた。","","","稔","","FALSE","Agoda","10","2026-03-14","喫煙で予約してたが禁煙シングルを希望したら柔軟に対応頂けた。","","","喫煙で予約してたが禁煙シングルを希望したら柔軟に対応頂けた。","","","稔"
"","FALSE","楽天トラベル","2","2026-03-14","部屋のWi-Fiが弱く且つ安定してなかった。階の違う同僚の部屋は安定していたそう。朝食はバリエーション豊富で楽しめました","","","部屋のWi-Fiが弱く且つ安定してなかった。階の違う同僚の部屋は安定していたそう。朝食はバリエーション豊富で楽しめました","","","三仙敏男","","FALSE","楽天トラベル","2","2026-03-14","部屋のWi-Fiが弱く且つ安定してなかった。階の違う同僚の部屋は安定していたそう。朝食はバリエーション豊富で楽しめました","","","部屋のWi-Fiが弱く且つ安定してなかった。階の違う同僚の部屋は安定していたそう。朝食はバリエーション豊富で楽しめました","","","三仙敏男"
"","FALSE","Google","5","2026-03-13","ランチバイキングでレストランを利用させてくだだきました。大満足です。今月イタリアの料理バイキングでとても美味しく居心地が良かったです。 コスパ最高。また是非行きたいです。","","","ランチバイキングでレストランを利用させてくだだきました。大満足です。今月イタリアの料理バイキングでとても美味しく居心地が良かったです。 コスパ最高。また是非行きたいです。","","","Ss h","","FALSE","Google","5","2026-03-13","ランチバイキングでレストランを利用させてくだだきました。大満足です。今月イタリアの料理バイキングでとても美味しく居心地が良かったです。 コスパ最高。また是非行きたいです。","","","ランチバイキングでレストランを利用させてくだだきました。大満足です。今月イタリアの料理バイキングでとても美味しく居心地が良かったです。 コスパ最高。また是非行きたいです。","","","Ss h"
"","FALSE","Google","4","2026-03-13","","","","","","","林田淳","","FALSE","Google","4","2026-03-13","","","","","","","林田淳"
"","FALSE","楽天トラベル","1","2026-03-12","共同エアコン、、、 暑かったです。 施設が古いのは仕方ないですね。。。","","","共同エアコン、、、 暑かったです。 施設が古いのは仕方ないですね。。。","","","たつろーさん","","FALSE","楽天トラベル","1","2026-03-12","共同エアコン、、、 暑かったです。 施設が古いのは仕方ないですね。。。","","","共同エアコン、、、 暑かったです。 施設が古いのは仕方ないですね。。。","","","たつろーさん"
"","FALSE","Google","3","2026-03-12","コスパ良しです。","","","コスパ良しです。","","","樋口元祐","","FALSE","Google","3","2026-03-12","コスパ良しです。","","","コスパ良しです。","","","樋口元祐"
"","FALSE","楽天トラベル","3","2026-03-11","朝食ビュッフェは、もう少し期待していましたが、普通でした。他の方のコメントで期待しすぎたかもです。","","","朝食ビュッフェは、もう少し期待していましたが、普通でした。他の方のコメントで期待しすぎたかもです。","","","カリンパパ4643","","FALSE","楽天トラベル","3","2026-03-11","朝食ビュッフェは、もう少し期待していましたが、普通でした。他の方のコメントで期待しすぎたかもです。","","","朝食ビュッフェは、もう少し期待していましたが、普通でした。他の方のコメントで期待しすぎたかもです。","","","カリンパパ4643"
"","FALSE","Booking.com","5","2026-03-11","","駅から近くコスパ良き","設備が古い","","駅から近くコスパ良き","設備が古い","Kikuno","","FALSE","Booking.com","5","2026-03-11","","駅から近くコスパ良き","設備が古い","","駅から近くコスパ良き","設備が古い","Kikuno"
"","FALSE","楽天トラベル","4","2026-03-10","ごはんは品数はほどほどであるが、どれも美味しい お風呂は大浴場はなく、汚くはないが綺麗でもない ","","","ごはんは品数はほどほどであるが、どれも美味しい お風呂は大浴場はなく、汚くはないが綺麗でもない ","","","仮名1688","","FALSE","楽天トラベル","4","2026-03-10","ごはんは品数はほどほどであるが、どれも美味しい お風呂は大浴場はなく、汚くはないが綺麗でもない ","","","ごはんは品数はほどほどであるが、どれも美味しい お風呂は大浴場はなく、汚くはないが綺麗でもない ","","","仮名1688"
"","FALSE","楽天トラベル","3","2026-03-09","勤務先の会合にて利用させていただいています。個人的には利便性良しで選択しています。モノレ－ル側の部屋は以前ゆっくり寝れませんでしたが、シ－バンス側の部屋していただき感謝申し上げます。壁の損傷や老朽化も通路や室内も目立ちますので、できましたら、早々に改善をお願いします。朝食は、他店のビジネスホテルチェ－ンよりかなり美味しいです。 ","","","勤務先の会合にて利用させていただいています。個人的には利便性良しで選択しています。モノレ－ル側の部屋は以前ゆっくり寝れませんでしたが、シ－バンス側の部屋していただき感謝申し上げます。壁の損傷や老朽化も通路や室内も目立ちますので、できましたら、早々に改善をお願いします。朝食は、他店のビジネスホテルチェ－ンよりかなり美味しいです。 ","","","おじおじポポロ","","FALSE","楽天トラベル","3","2026-03-09","勤務先の会合にて利用させていただいています。個人的には利便性良しで選択しています。モノレ－ル側の部屋は以前ゆっくり寝れませんでしたが、シ－バンス側の部屋していただき感謝申し上げます。壁の損傷や老朽化も通路や室内も目立ちますので、できましたら、早々に改善をお願いします。朝食は、他店のビジネスホテルチェ－ンよりかなり美味しいです。 ","","","勤務先の会合にて利用させていただいています。個人的には利便性良しで選択しています。モノレ－ル側の部屋は以前ゆっくり寝れませんでしたが、シ－バンス側の部屋していただき感謝申し上げます。壁の損傷や老朽化も通路や室内も目立ちますので、できましたら、早々に改善をお願いします。朝食は、他店のビジネスホテルチェ－ンよりかなり美味しいです。 ","","","おじおじポポロ"
"","FALSE","Trip.com","7","2026-03-08","お世話になりました。ありがとうございます。少し駅から遠いのがネックでしたが、寝心地良かったです。海外行くときにおすすめです。","","","お世話になりました。ありがとうございます。少し駅から遠いのがネックでしたが、寝心地良かったです。海外行くときにおすすめです。","","","渡‍邉‍貴‍之","","FALSE","Trip.com","7","2026-03-08","お世話になりました。ありがとうございます。少し駅から遠いのがネックでしたが、寝心地良かったです。海外行くときにおすすめです。","","","お世話になりました。ありがとうございます。少し駅から遠いのがネックでしたが、寝心地良かったです。海外行くときにおすすめです。","","","渡‍邉‍貴‍之"
"","FALSE","楽天トラベル","4","2026-03-08","いつもありがとうございます","","","いつもありがとうございます","","","猫のトシ","","FALSE","楽天トラベル","4","2026-03-08","いつもありがとうございます","","","いつもありがとうございます","","","猫のトシ"
"","FALSE","Google","4","2026-03-08","","","","","","","ねこns","","FALSE","Google","4","2026-03-08","","","","","","","ねこns"
