"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-04-26","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","able to","","FALSE","楽天トラベル","5","2026-04-26","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","able to"
"","FALSE","Google","4","2026-04-26","","","","","","","名無しの権兵衛","","FALSE","Google","4","2026-04-26","","","","","","","名無しの権兵衛"
"","FALSE","楽天トラベル","5","2026-04-26","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","どら焼きすいか","","FALSE","楽天トラベル","5","2026-04-26","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","どら焼きすいか"
"","FALSE","じゃらん","5","2026-04-26","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","めぐさん","","FALSE","じゃらん","5","2026-04-26","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","めぐさん"
"","FALSE","楽天トラベル","5","2026-04-25","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ゆーちゃん！！","","FALSE","楽天トラベル","5","2026-04-25","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ゆーちゃん！！"
"","FALSE","Trip.com","8","2026-04-25","Great location close to Disneyland and walking distance to several stores. Bus straight at doorstep with connection to station. We loved our stay here and hopefully will get a chance to come back again.","","","ディズニーランドに近く、徒歩圏内にたくさんのお店がある絶好のロケーションです。バス停はすぐ目の前にあり、駅にも直結しています。滞在はとても快適で、また機会があればぜひ戻ってきたいと思っています。","","","S‍n‍a‍z‍z‍y‍.‍C","","FALSE","Trip.com","8","2026-04-25","Great location close to Disneyland and walking distance to several stores. Bus straight at doorstep with connection to station. We loved our stay here and hopefully will get a chance to come back again.","","","ディズニーランドに近く、徒歩圏内にたくさんのお店がある絶好のロケーションです。バス停はすぐ目の前にあり、駅にも直結しています。滞在はとても快適で、また機会があればぜひ戻ってきたいと思っています。","","","S‍n‍a‍z‍z‍y‍.‍C"
"","FALSE","Booking.com","9","2026-04-25","","The room was big for ordinary.Japan hotel. The bed was also big and comfortable. The hotel has free shuttle service all day to Disney sea and Disneyland.   They have Lawson shop on the ground floor of the hotel. Walking distance to good restaurants around.","","","部屋は日本の一般的なホテルにしては広かった。ベッドも大きくて快適だった。ホテルはディズニーシーとディズニーランドへの無料シャトルバスを終日運行している。ホテルの1階にはローソンが入っている。周辺には美味しいレストランが徒歩圏内にある。","","Rojanayol","","FALSE","Booking.com","9","2026-04-25","","The room was big for ordinary.Japan hotel. The bed was also big and comfortable. The hotel has free shuttle service all day to Disney sea and Disneyland.   They have Lawson shop on the ground floor of the hotel. Walking distance to good restaurants around.","","","部屋は日本の一般的なホテルにしては広かった。ベッドも大きくて快適だった。ホテルはディズニーシーとディズニーランドへの無料シャトルバスを終日運行している。ホテルの1階にはローソンが入っている。周辺には美味しいレストランが徒歩圏内にある。","","Rojanayol"
"","FALSE","Booking.com","7","2026-04-25","","全体的気清潔感がある点  スイーツが美味しかった","特になし","","全体的気清潔感がある点  スイーツが美味しかった","特になし","川村","","FALSE","Booking.com","7","2026-04-25","","全体的気清潔感がある点  スイーツが美味しかった","特になし","","全体的気清潔感がある点  スイーツが美味しかった","特になし","川村"
"","FALSE","じゃらん","5","2026-04-25","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","Yさん","","FALSE","じゃらん","5","2026-04-25","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","Yさん"
"","FALSE","Google","3","2026-04-24","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","KK MT","","FALSE","Google","3","2026-04-24","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","KK MT"
"","FALSE","Booking.com","10","2026-04-24","","","","","","","Manoj","","FALSE","Booking.com","10","2026-04-24","","","","","","","Manoj"
"","FALSE","Trip.com","10","2026-04-23","ห้องดีมากๆ รอบหน้าจะกลับไปอีกครั้งแน่นอน บรรยากาศรอบๆก็ดี มีร้านเนื้อย่างใกล้ๆ มี lawson ด้านล่าง ดีมาก","","","部屋は最高でした！次回も必ずまた利用します。周辺の雰囲気も良かったです。近くに焼肉屋さんがあって、階下にはローソンもあるのでとても便利でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-23","ห้องดีมากๆ รอบหน้าจะกลับไปอีกครั้งแน่นอน บรรยากาศรอบๆก็ดี มีร้านเนื้อย่างใกล้ๆ มี lawson ด้านล่าง ดีมาก","","","部屋は最高でした！次回も必ずまた利用します。周辺の雰囲気も良かったです。近くに焼肉屋さんがあって、階下にはローソンもあるのでとても便利でした。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-04-23","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","ゆっ子さん","","FALSE","じゃらん","5","2026-04-23","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","ゆっ子さん"
"","FALSE","Booking.com","7","2026-04-22","","","","","","","雅","","FALSE","Booking.com","7","2026-04-22","","","","","","","雅"
"","FALSE","Booking.com","8","2026-04-22","","Fairly spacious room and clean.","Breakfast overpriced for what was offered.","","部屋はかなり広く、清潔だった。","朝食は値段の割に内容が伴わなかった。","Robin","","FALSE","Booking.com","8","2026-04-22","","Fairly spacious room and clean.","Breakfast overpriced for what was offered.","","部屋はかなり広く、清潔だった。","朝食は値段の割に内容が伴わなかった。","Robin"
"","FALSE","Booking.com","10","2026-04-22","","Family loved the breakfast selection and kids station.","Food was same for 5 days, smoking area should have seats and enclosed.","","家族は朝食の品揃えとキッズコーナーをとても気に入っていました。","食事は5日間同じだった。喫煙エリアには座席を設けて囲いを設けるべきだ。","Jr","","FALSE","Booking.com","10","2026-04-22","","Family loved the breakfast selection and kids station.","Food was same for 5 days, smoking area should have seats and enclosed.","","家族は朝食の品揃えとキッズコーナーをとても気に入っていました。","食事は5日間同じだった。喫煙エリアには座席を設けて囲いを設けるべきだ。","Jr"
"","FALSE","楽天トラベル","4","2026-04-21","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","不明","","FALSE","楽天トラベル","4","2026-04-21","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","不明"
