"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-04-08","雖然利木津巴士無法直達，但是只要走一小段路也很方便，有免費早餐很划算，飯店一樓就有Lawson，還有免費接駁到迪士尼的公車，小孩們很喜歡","","","リムジンバスは直接目的地まで行くわけではありませんが、徒歩圏内という便利な場所にあります。無料の朝食は大変お得ですし、ホテルの1階にはローソンがあり、ディズニーランド行きの無料シャトルバスも運行しているので、お子様連れにも最適です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-08","雖然利木津巴士無法直達，但是只要走一小段路也很方便，有免費早餐很划算，飯店一樓就有Lawson，還有免費接駁到迪士尼的公車，小孩們很喜歡","","","リムジンバスは直接目的地まで行くわけではありませんが、徒歩圏内という便利な場所にあります。無料の朝食は大変お得ですし、ホテルの1階にはローソンがあり、ディズニーランド行きの無料シャトルバスも運行しているので、お子様連れにも最適です。","","","ゲ‍ス‍ト"
"","FALSE","Google","2","2026-04-08","「チェックインは午後3時までできません。追加料金1500円かかります」と言われ、ひどい対応でした。しかし、ホテルからは直接予約すれば午後2時からチェックインできるというメールが届いていたのです！ 滞在が台無しになり、日本にしては驚くほど失礼な対応でした。 ホテルは辺鄙な場所にありますが、ディズニーのシャトルバスは便利で、ショッピングセンターまで徒歩10分です。 部屋はまあまあ快適です。 朝食は別料金で、非常に混雑しているので、避けた方が良いでしょう。","","","「チェックインは午後3時までできません。追加料金1500円かかります」と言われ、ひどい対応でした。しかし、ホテルからは直接予約すれば午後2時からチェックインできるというメールが届いていたのです！ 滞在が台無しになり、日本にしては驚くほど失礼な対応でした。 ホテルは辺鄙な場所にありますが、ディズニーのシャトルバスは便利で、ショッピングセンターまで徒歩10分です。 部屋はまあまあ快適です。 朝食は別料金で、非常に混雑しているので、避けた方が良いでしょう。","","","Simon Mackenzie (Floorsnake)","","FALSE","Google","2","2026-04-08","「チェックインは午後3時までできません。追加料金1500円かかります」と言われ、ひどい対応でした。しかし、ホテルからは直接予約すれば午後2時からチェックインできるというメールが届いていたのです！ 滞在が台無しになり、日本にしては驚くほど失礼な対応でした。 ホテルは辺鄙な場所にありますが、ディズニーのシャトルバスは便利で、ショッピングセンターまで徒歩10分です。 部屋はまあまあ快適です。 朝食は別料金で、非常に混雑しているので、避けた方が良いでしょう。","","","「チェックインは午後3時までできません。追加料金1500円かかります」と言われ、ひどい対応でした。しかし、ホテルからは直接予約すれば午後2時からチェックインできるというメールが届いていたのです！ 滞在が台無しになり、日本にしては驚くほど失礼な対応でした。 ホテルは辺鄙な場所にありますが、ディズニーのシャトルバスは便利で、ショッピングセンターまで徒歩10分です。 部屋はまあまあ快適です。 朝食は別料金で、非常に混雑しているので、避けた方が良いでしょう。","","","Simon Mackenzie (Floorsnake)"
"","FALSE","Booking.com","9","2026-04-07","","Our primary reason for choosing this hotel was the close proximity to Disneyland and Disneysea.  This hotel was wonderful for our group of 14 with 5 rooms.  They were able to put us in adjacent rooms.  The rooms were spacious and offered good storage and amenities.  Full size bath products, a shoe dryer (which came in handy after day long rain at on of the parks), in room microwave and larger than normal hotel refrigerator with separate freezer.  Lawson's Convenient Store is located in the lobby and open 24 hours a day.   The free park shuttle runs all day long.","The breakfast was okay but they don't change it up enough if you are staying for a while.  We stayed 6 days.","","このホテルを選んだ一番の理由は、ディズニーランドとディズニーシーに近かったからです。14人のグループで5部屋を予約しましたが、このホテルは素晴らしかったです。隣同士の部屋を用意してもらえました。部屋は広々としていて、収納スペースやアメニティも充実していました。フルサイズのバスアメニティ、靴乾燥機（パークで一日中雨が降った後には重宝しました）、電子レンジ、そして冷凍庫付きの大型冷蔵庫（ホテルの冷蔵庫より大きめ）が備え付けられていました。ロビーにはローソンのコンビニがあり、24時間営業です。パーク行きの無料シャトルバスも終日運行しています。","朝食はまあまあでしたが、長期滞在するとメニューのバリエーションが少なすぎると感じました。私たちは6日間滞在しました。","Bree","","FALSE","Booking.com","9","2026-04-07","","Our primary reason for choosing this hotel was the close proximity to Disneyland and Disneysea.  This hotel was wonderful for our group of 14 with 5 rooms.  They were able to put us in adjacent rooms.  The rooms were spacious and offered good storage and amenities.  Full size bath products, a shoe dryer (which came in handy after day long rain at on of the parks), in room microwave and larger than normal hotel refrigerator with separate freezer.  Lawson's Convenient Store is located in the lobby and open 24 hours a day.   The free park shuttle runs all day long.","The breakfast was okay but they don't change it up enough if you are staying for a while.  We stayed 6 days.","","このホテルを選んだ一番の理由は、ディズニーランドとディズニーシーに近かったからです。14人のグループで5部屋を予約しましたが、このホテルは素晴らしかったです。隣同士の部屋を用意してもらえました。部屋は広々としていて、収納スペースやアメニティも充実していました。フルサイズのバスアメニティ、靴乾燥機（パークで一日中雨が降った後には重宝しました）、電子レンジ、そして冷凍庫付きの大型冷蔵庫（ホテルの冷蔵庫より大きめ）が備え付けられていました。ロビーにはローソンのコンビニがあり、24時間営業です。パーク行きの無料シャトルバスも終日運行しています。","朝食はまあまあでしたが、長期滞在するとメニューのバリエーションが少なすぎると感じました。私たちは6日間滞在しました。","Bree"
"","FALSE","じゃらん","5","2026-04-07","繋がったベッド2つに妻と小学生2人でゆったりと。私はエキストラベッドでゆったりと。（エキストラベッドを使うために大人3人として予約が必要）  また、部屋のお風呂も、家のお風呂と同じ作りで洗い場も広く、とても良かった。  調色のデザートビッフェは子供が大喜び。  リーズナブルで、大満足でした！","","","繋がったベッド2つに妻と小学生2人でゆったりと。私はエキストラベッドでゆったりと。（エキストラベッドを使うために大人3人として予約が必要）  また、部屋のお風呂も、家のお風呂と同じ作りで洗い場も広く、とても良かった。  調色のデザートビッフェは子供が大喜び。  リーズナブルで、大満足でした！","","","Jack8686さん","","FALSE","じゃらん","5","2026-04-07","繋がったベッド2つに妻と小学生2人でゆったりと。私はエキストラベッドでゆったりと。（エキストラベッドを使うために大人3人として予約が必要）  また、部屋のお風呂も、家のお風呂と同じ作りで洗い場も広く、とても良かった。  調色のデザートビッフェは子供が大喜び。  リーズナブルで、大満足でした！","","","繋がったベッド2つに妻と小学生2人でゆったりと。私はエキストラベッドでゆったりと。（エキストラベッドを使うために大人3人として予約が必要）  また、部屋のお風呂も、家のお風呂と同じ作りで洗い場も広く、とても良かった。  調色のデザートビッフェは子供が大喜び。  リーズナブルで、大満足でした！","","","Jack8686さん"
"","FALSE","楽天トラベル","5","2026-04-07","ディズニーの後泊で利用させていただきました。浴室と洗面、トイレが独立しているのは使いやすくて良いですね。 大人３名＋小学生２名でベッド3台だったので不安でしたが、問題なく寝られました。朝食付きにしましたが、品数はそこまで多くなくても十分満足出来る内容でした。また利用したいです。","","","ディズニーの後泊で利用させていただきました。浴室と洗面、トイレが独立しているのは使いやすくて良いですね。 大人３名＋小学生２名でベッド3台だったので不安でしたが、問題なく寝られました。朝食付きにしましたが、品数はそこまで多くなくても十分満足出来る内容でした。また利用したいです。","","","たまごぱん55","","FALSE","楽天トラベル","5","2026-04-07","ディズニーの後泊で利用させていただきました。浴室と洗面、トイレが独立しているのは使いやすくて良いですね。 大人３名＋小学生２名でベッド3台だったので不安でしたが、問題なく寝られました。朝食付きにしましたが、品数はそこまで多くなくても十分満足出来る内容でした。また利用したいです。","","","ディズニーの後泊で利用させていただきました。浴室と洗面、トイレが独立しているのは使いやすくて良いですね。 大人３名＋小学生２名でベッド3台だったので不安でしたが、問題なく寝られました。朝食付きにしましたが、品数はそこまで多くなくても十分満足出来る内容でした。また利用したいです。","","","たまごぱん55"
"","FALSE","楽天トラベル","5","2026-04-06","5人家族で宿泊しましたが、部屋がとても広く清潔で、ゆったりと快適に過ごすことができました。足が不自由で車いすを利用している家族がいるのですが、車いすでも十分に動けるスペースがあり、とても助かりました。  また、トイレとバスが別になっており、お風呂も洗い場とバスタブが分かれているため、子どもと一緒でも入りやすく使い勝手が良かったです。  朝食ビュッフェは品数が豊富でどれも美味しく、子ども向けのメニューも充実していて家族全員が大満足でした。チェックアウトが11時だったのもありがたく、朝も慌てることなくゆっくり準備できました。  ぜひまた利用したいと思える、とても素敵なホテルでした。","","","5人家族で宿泊しましたが、部屋がとても広く清潔で、ゆったりと快適に過ごすことができました。足が不自由で車いすを利用している家族がいるのですが、車いすでも十分に動けるスペースがあり、とても助かりました。  また、トイレとバスが別になっており、お風呂も洗い場とバスタブが分かれているため、子どもと一緒でも入りやすく使い勝手が良かったです。  朝食ビュッフェは品数が豊富でどれも美味しく、子ども向けのメニューも充実していて家族全員が大満足でした。チェックアウトが11時だったのもありがたく、朝も慌てることなくゆっくり準備できました。  ぜひまた利用したいと思える、とても素敵なホテルでした。","","","あれ0710","","FALSE","楽天トラベル","5","2026-04-06","5人家族で宿泊しましたが、部屋がとても広く清潔で、ゆったりと快適に過ごすことができました。足が不自由で車いすを利用している家族がいるのですが、車いすでも十分に動けるスペースがあり、とても助かりました。  また、トイレとバスが別になっており、お風呂も洗い場とバスタブが分かれているため、子どもと一緒でも入りやすく使い勝手が良かったです。  朝食ビュッフェは品数が豊富でどれも美味しく、子ども向けのメニューも充実していて家族全員が大満足でした。チェックアウトが11時だったのもありがたく、朝も慌てることなくゆっくり準備できました。  ぜひまた利用したいと思える、とても素敵なホテルでした。","","","5人家族で宿泊しましたが、部屋がとても広く清潔で、ゆったりと快適に過ごすことができました。足が不自由で車いすを利用している家族がいるのですが、車いすでも十分に動けるスペースがあり、とても助かりました。  また、トイレとバスが別になっており、お風呂も洗い場とバスタブが分かれているため、子どもと一緒でも入りやすく使い勝手が良かったです。  朝食ビュッフェは品数が豊富でどれも美味しく、子ども向けのメニューも充実していて家族全員が大満足でした。チェックアウトが11時だったのもありがたく、朝も慌てることなくゆっくり準備できました。  ぜひまた利用したいと思える、とても素敵なホテルでした。","","","あれ0710"
"","FALSE","Google","5","2026-04-05","宿泊の次の日に、ディズニーシー行く為。無料の送迎バスがあって便利でした。","","","宿泊の次の日に、ディズニーシー行く為。無料の送迎バスがあって便利でした。","","","愛伊達","","FALSE","Google","5","2026-04-05","宿泊の次の日に、ディズニーシー行く為。無料の送迎バスがあって便利でした。","","","宿泊の次の日に、ディズニーシー行く為。無料の送迎バスがあって便利でした。","","","愛伊達"
"","FALSE","Trip.com","9","2026-04-05","朝食が美味しいと口コミにあったので、期待しておりましたが、なんだかイマイチです。子連れならいいかもしれません。大人だけならおすすめしません。うるさくてゆっくりできません。ホテル内にレストランもなく、夕食困り、隣のホテルのレストランを利用しました。","","","朝食が美味しいと口コミにあったので、期待しておりましたが、なんだかイマイチです。子連れならいいかもしれません。大人だけならおすすめしません。うるさくてゆっくりできません。ホテル内にレストランもなく、夕食困り、隣のホテルのレストランを利用しました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-05","朝食が美味しいと口コミにあったので、期待しておりましたが、なんだかイマイチです。子連れならいいかもしれません。大人だけならおすすめしません。うるさくてゆっくりできません。ホテル内にレストランもなく、夕食困り、隣のホテルのレストランを利用しました。","","","朝食が美味しいと口コミにあったので、期待しておりましたが、なんだかイマイチです。子連れならいいかもしれません。大人だけならおすすめしません。うるさくてゆっくりできません。ホテル内にレストランもなく、夕食困り、隣のホテルのレストランを利用しました。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-04-05","フロントのスタッフの方達の接客も明るく親切でとても印象がよかったですし、お部屋もキレイで広くて、快適に過ごせました。 室内のお風呂も広く、トイレも別でよかったです！ 朝食もスイーツバイキングで、品数も多く、子供の喜ぶ物も多くて大変満足でした。 チェックアウトも11:00とゆっくりめでバタバタすることなく退出準備ができてよかったです！","","","フロントのスタッフの方達の接客も明るく親切でとても印象がよかったですし、お部屋もキレイで広くて、快適に過ごせました。 室内のお風呂も広く、トイレも別でよかったです！ 朝食もスイーツバイキングで、品数も多く、子供の喜ぶ物も多くて大変満足でした。 チェックアウトも11:00とゆっくりめでバタバタすることなく退出準備ができてよかったです！","","","みぃみぃ37","","FALSE","楽天トラベル","5","2026-04-05","フロントのスタッフの方達の接客も明るく親切でとても印象がよかったですし、お部屋もキレイで広くて、快適に過ごせました。 室内のお風呂も広く、トイレも別でよかったです！ 朝食もスイーツバイキングで、品数も多く、子供の喜ぶ物も多くて大変満足でした。 チェックアウトも11:00とゆっくりめでバタバタすることなく退出準備ができてよかったです！","","","フロントのスタッフの方達の接客も明るく親切でとても印象がよかったですし、お部屋もキレイで広くて、快適に過ごせました。 室内のお風呂も広く、トイレも別でよかったです！ 朝食もスイーツバイキングで、品数も多く、子供の喜ぶ物も多くて大変満足でした。 チェックアウトも11:00とゆっくりめでバタバタすることなく退出準備ができてよかったです！","","","みぃみぃ37"
"","FALSE","楽天トラベル","5","2026-04-05","スタッフの対応もよく、大変満足してます。ありがとうございます","","","スタッフの対応もよく、大変満足してます。ありがとうございます","","","あまあいだい","","FALSE","楽天トラベル","5","2026-04-05","スタッフの対応もよく、大変満足してます。ありがとうございます","","","スタッフの対応もよく、大変満足してます。ありがとうございます","","","あまあいだい"
"","FALSE","Trip.com","7","2026-04-05","風呂場のシャワーの出が弱かった事意外は満足です。","","","風呂場のシャワーの出が弱かった事意外は満足です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-04-05","風呂場のシャワーの出が弱かった事意外は満足です。","","","風呂場のシャワーの出が弱かった事意外は満足です。","","","ゲ‍ス‍ト"
