"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","4","2026-04-15","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","おいしいおこめ（ぼんじり）","","FALSE","Google","4","2026-04-15","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","おいしいおこめ（ぼんじり）"
"","FALSE","Google","5","2026-04-15","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !  Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !  Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !  Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","","このホテルでの滞在は本当に素晴らしい体験でした！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも簡単です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！ランドリールームは2つあり、それぞれに洗濯機と乾燥機が4台ずつ設置されています。ただし、非常に混雑することがあります。ホテルから少し歩けば、すぐ近くに大きな独立系のコインランドリーがありますので、ぜひご利用ください。","","","Avenger’s Traveller","","FALSE","Google","5","2026-04-15","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !  Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !  Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !  Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","","このホテルでの滞在は本当に素晴らしい体験でした！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも簡単です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！ランドリールームは2つあり、それぞれに洗濯機と乾燥機が4台ずつ設置されています。ただし、非常に混雑することがあります。ホテルから少し歩けば、すぐ近くに大きな独立系のコインランドリーがありますので、ぜひご利用ください。","","","Avenger’s Traveller"
"","FALSE","Trip.com","10","2026-04-15","I had a wonderful stay at Comfort Suites Tokyo Bay and would definitely recommend it, especially for families and travelers visiting Tokyo Disney Resort. The rooms were impressively spacious by Tokyo standards, clean, and very well maintained. I really appreciated the modern layout, with comfortable beds, a seating area, and thoughtful amenities like a microwave and separate bath and toilet. It made the stay feel much more relaxed and convenient compared to typical city hotels. The staff were consistently friendly, polite, and helpful. Check-in and check-out were smooth, and the overall service made us feel welcome throughout our stay. One of the highlights is the hotel’s convenience for Disney trips. The shuttle service to Tokyo Disneyland and DisneySea was reliable and easy to use, making it a great base without paying premium Disney hotel prices. There’s also a Lawson convenience store on-site, which was incredibly useful for quick meals, snacks, and late-night needs. The breakfast was good, with a decent variety to start the day, although it could have a bit more selection. The only downside is the location—it’s not very close to major train stations, so getting around central Tokyo takes a bit more time and planning. Overall, Comfort Suites Tokyo Bay offers excellent value for money. If you’re planning a Disney-focused trip or traveling with family and want a clean, comfortable, and affordable place to stay, this hotel is a great choice.","","","コンフォート スイーツ 東京ベイでの滞在は素晴らしく、特に東京ディズニーリゾートを訪れる家族連れや旅行者におすすめです。客室は東京の基準からすると驚くほど広く、清潔で、手入れが行き届いていました。快適なベッド、シーティングエリア、電子レンジや独立したバスタブとトイレといった気の利いたアメニティを備えたモダンなレイアウトがとても気に入りました。典型的なシティホテルと比べて、はるかにリラックスして快適に過ごせました。スタッフは常にフレンドリーで礼儀正しく、親切でした。チェックインとチェックアウトはスムーズで、滞在中ずっと歓迎されていると感じました。このホテルの特筆すべき点の1つは、ディズニー旅行に便利な立地です。東京ディズニーランドとディズニーシーへのシャトルサービスは信頼性が高く使いやすく、ディズニーホテルの高額料金を払わずにパークの拠点として最適です。敷地内にはローソンもあり、軽食やスナック、夜食にとても便利でした。朝食は種類も豊富で美味しかったのですが、もう少し選択肢があればさらに良かったと思います。唯一の難点は立地です。主要な駅からは少し離れているため、東京中心部を移動するには少し時間と計画が必要になります。しかし、全体的に見て、コンフォート スイーツ 東京ベイはコストパフォーマンスに優れています。ディズニーランドを中心とした旅行を計画している方や、家族旅行で清潔で快適、かつ手頃な価格の宿泊施設をお探しの方には、このホテルは最適な選択肢となるでしょう。","","","E‍d‍u‍T","","FALSE","Trip.com","10","2026-04-15","I had a wonderful stay at Comfort Suites Tokyo Bay and would definitely recommend it, especially for families and travelers visiting Tokyo Disney Resort. The rooms were impressively spacious by Tokyo standards, clean, and very well maintained. I really appreciated the modern layout, with comfortable beds, a seating area, and thoughtful amenities like a microwave and separate bath and toilet. It made the stay feel much more relaxed and convenient compared to typical city hotels. The staff were consistently friendly, polite, and helpful. Check-in and check-out were smooth, and the overall service made us feel welcome throughout our stay. One of the highlights is the hotel’s convenience for Disney trips. The shuttle service to Tokyo Disneyland and DisneySea was reliable and easy to use, making it a great base without paying premium Disney hotel prices. There’s also a Lawson convenience store on-site, which was incredibly useful for quick meals, snacks, and late-night needs. The breakfast was good, with a decent variety to start the day, although it could have a bit more selection. The only downside is the location—it’s not very close to major train stations, so getting around central Tokyo takes a bit more time and planning. Overall, Comfort Suites Tokyo Bay offers excellent value for money. If you’re planning a Disney-focused trip or traveling with family and want a clean, comfortable, and affordable place to stay, this hotel is a great choice.","","","コンフォート スイーツ 東京ベイでの滞在は素晴らしく、特に東京ディズニーリゾートを訪れる家族連れや旅行者におすすめです。客室は東京の基準からすると驚くほど広く、清潔で、手入れが行き届いていました。快適なベッド、シーティングエリア、電子レンジや独立したバスタブとトイレといった気の利いたアメニティを備えたモダンなレイアウトがとても気に入りました。典型的なシティホテルと比べて、はるかにリラックスして快適に過ごせました。スタッフは常にフレンドリーで礼儀正しく、親切でした。チェックインとチェックアウトはスムーズで、滞在中ずっと歓迎されていると感じました。このホテルの特筆すべき点の1つは、ディズニー旅行に便利な立地です。東京ディズニーランドとディズニーシーへのシャトルサービスは信頼性が高く使いやすく、ディズニーホテルの高額料金を払わずにパークの拠点として最適です。敷地内にはローソンもあり、軽食やスナック、夜食にとても便利でした。朝食は種類も豊富で美味しかったのですが、もう少し選択肢があればさらに良かったと思います。唯一の難点は立地です。主要な駅からは少し離れているため、東京中心部を移動するには少し時間と計画が必要になります。しかし、全体的に見て、コンフォート スイーツ 東京ベイはコストパフォーマンスに優れています。ディズニーランドを中心とした旅行を計画している方や、家族旅行で清潔で快適、かつ手頃な価格の宿泊施設をお探しの方には、このホテルは最適な選択肢となるでしょう。","","","E‍d‍u‍T"
"","FALSE","Google","3","2026-04-15","","","","","","","KAZU","","FALSE","Google","3","2026-04-15","","","","","","","KAZU"
"","FALSE","Google","5","2026-04-15","房間乾淨空間夠，浴室很新 服務人員親切熱情 一樓有超商，對面是觀海公園 來迪士尼的高CP值住宿選擇 讚讚！","","","部屋は清潔で広々としており、バスルームは新しく、スタッフは親切で温かく迎えてくれました。1階にはコンビニがあり、通りの向かいには観海公園があります。ディズニー旅行に最適な、コストパフォーマンスの高い宿泊施設です！おすすめです！","","","阿迪","","FALSE","Google","5","2026-04-15","房間乾淨空間夠，浴室很新 服務人員親切熱情 一樓有超商，對面是觀海公園 來迪士尼的高CP值住宿選擇 讚讚！","","","部屋は清潔で広々としており、バスルームは新しく、スタッフは親切で温かく迎えてくれました。1階にはコンビニがあり、通りの向かいには観海公園があります。ディズニー旅行に最適な、コストパフォーマンスの高い宿泊施設です！おすすめです！","","","阿迪"
"","FALSE","Booking.com","10","2026-04-13","","清潔さ、スタッフさんの接客の心地よさ","特になし","","清潔さ、スタッフさんの接客の心地よさ","特になし","松井","","FALSE","Booking.com","10","2026-04-13","","清潔さ、スタッフさんの接客の心地よさ","特になし","","清潔さ、スタッフさんの接客の心地よさ","特になし","松井"
"","FALSE","Agoda","10","2026-04-13","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","KOMA","","FALSE","Agoda","10","2026-04-13","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","KOMA"
"","FALSE","Trip.com","8","2026-04-13","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-13","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-04-12","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","mozuku61","","FALSE","楽天トラベル","5","2026-04-12","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","mozuku61"
"","FALSE","Booking.com","9","2026-04-12","","位置","沒有","","位置","いいえ","Chiann","","FALSE","Booking.com","9","2026-04-12","","位置","沒有","","位置","いいえ","Chiann"
"","FALSE","じゃらん","5","2026-04-12","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","ゆかさん","","FALSE","じゃらん","5","2026-04-12","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","ゆかさん"
