"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-05-05","コンビニもあって助かりました。 朝ごはんもおいしかった。 ディズニーまでバスも出てたし、運転中も説明してくれてありがたかったでし","","","コンビニもあって助かりました。 朝ごはんもおいしかった。 ディズニーまでバスも出てたし、運転中も説明してくれてありがたかったでし","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-05-05","コンビニもあって助かりました。 朝ごはんもおいしかった。 ディズニーまでバスも出てたし、運転中も説明してくれてありがたかったでし","","","コンビニもあって助かりました。 朝ごはんもおいしかった。 ディズニーまでバスも出てたし、運転中も説明してくれてありがたかったでし","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Google","5","2026-05-05","Big room, delicious breakfast.. thank you","","","広い部屋、美味しい朝食…ありがとうございました。","","","immanuel jonathan","","FALSE","Google","5","2026-05-05","Big room, delicious breakfast.. thank you","","","広い部屋、美味しい朝食…ありがとうございました。","","","immanuel jonathan"
"","FALSE","楽天トラベル","4","2026-05-05","接客や部屋の綺麗さ風呂トイレ別は◎。風呂内にシャンプー類はあるが、化粧水などのアメニティはない（コンビニローソンはあるが）。朝食は品数が少ない。食べられるものがないと言うことにはならないが、少し残念。と思うが料金も安くビジホレベルで考えればかなり、十分快適ではある。ディズニーメインが休む適度に使うのならば何ら問題のない、お勧めできるホテルだ。","","","接客や部屋の綺麗さ風呂トイレ別は◎。風呂内にシャンプー類はあるが、化粧水などのアメニティはない（コンビニローソンはあるが）。朝食は品数が少ない。食べられるものがないと言うことにはならないが、少し残念。と思うが料金も安くビジホレベルで考えればかなり、十分快適ではある。ディズニーメインが休む適度に使うのならば何ら問題のない、お勧めできるホテルだ。","","","のののめめ","","FALSE","楽天トラベル","4","2026-05-05","接客や部屋の綺麗さ風呂トイレ別は◎。風呂内にシャンプー類はあるが、化粧水などのアメニティはない（コンビニローソンはあるが）。朝食は品数が少ない。食べられるものがないと言うことにはならないが、少し残念。と思うが料金も安くビジホレベルで考えればかなり、十分快適ではある。ディズニーメインが休む適度に使うのならば何ら問題のない、お勧めできるホテルだ。","","","接客や部屋の綺麗さ風呂トイレ別は◎。風呂内にシャンプー類はあるが、化粧水などのアメニティはない（コンビニローソンはあるが）。朝食は品数が少ない。食べられるものがないと言うことにはならないが、少し残念。と思うが料金も安くビジホレベルで考えればかなり、十分快適ではある。ディズニーメインが休む適度に使うのならば何ら問題のない、お勧めできるホテルだ。","","","のののめめ"
"","FALSE","楽天トラベル","5","2026-05-05","TDSに行くため前泊　子供連れの宿泊者がとても多い　子供に対するおもてなしが良いと思った　","","","TDSに行くため前泊　子供連れの宿泊者がとても多い　子供に対するおもてなしが良いと思った　","","","c1813","","FALSE","楽天トラベル","5","2026-05-05","TDSに行くため前泊　子供連れの宿泊者がとても多い　子供に対するおもてなしが良いと思った　","","","TDSに行くため前泊　子供連れの宿泊者がとても多い　子供に対するおもてなしが良いと思った　","","","c1813"
"","FALSE","じゃらん","5","2026-05-05","子どもの添い寝が無料ですが、部屋もベッドも広いので、ゆったりと休めます。子どもが小さいうちはコスパよくリピートします。","","","子どもの添い寝が無料ですが、部屋もベッドも広いので、ゆったりと休めます。子どもが小さいうちはコスパよくリピートします。","","","ほげほげさん","","FALSE","じゃらん","5","2026-05-05","子どもの添い寝が無料ですが、部屋もベッドも広いので、ゆったりと休めます。子どもが小さいうちはコスパよくリピートします。","","","子どもの添い寝が無料ですが、部屋もベッドも広いので、ゆったりと休めます。子どもが小さいうちはコスパよくリピートします。","","","ほげほげさん"
"","FALSE","楽天トラベル","4","2026-05-04","部屋がとても綺麗で、快適でした。また機会がありましたら宿泊したいです","","","部屋がとても綺麗で、快適でした。また機会がありましたら宿泊したいです","","","黒ひげポン","","FALSE","楽天トラベル","4","2026-05-04","部屋がとても綺麗で、快適でした。また機会がありましたら宿泊したいです","","","部屋がとても綺麗で、快適でした。また機会がありましたら宿泊したいです","","","黒ひげポン"
"","FALSE","Agoda","6","2026-05-04","ディズニーからは少し距離がありますが、送迎バスがあるので助かりました。 清潔でスタッフさん達もよく気がきくかたが多いので安心です。 ただ、アメニティは少ない（一部有料）なので、事前に確認は必要かと。 もしなくてもコンビニ併設なので、安心です。","","","ディズニーからは少し距離がありますが、送迎バスがあるので助かりました。 清潔でスタッフさん達もよく気がきくかたが多いので安心です。 ただ、アメニティは少ない（一部有料）なので、事前に確認は必要かと。 もしなくてもコンビニ併設なので、安心です。","","","俊朗","","FALSE","Agoda","6","2026-05-04","ディズニーからは少し距離がありますが、送迎バスがあるので助かりました。 清潔でスタッフさん達もよく気がきくかたが多いので安心です。 ただ、アメニティは少ない（一部有料）なので、事前に確認は必要かと。 もしなくてもコンビニ併設なので、安心です。","","","ディズニーからは少し距離がありますが、送迎バスがあるので助かりました。 清潔でスタッフさん達もよく気がきくかたが多いので安心です。 ただ、アメニティは少ない（一部有料）なので、事前に確認は必要かと。 もしなくてもコンビニ併設なので、安心です。","","","俊朗"
"","FALSE","じゃらん","4","2026-05-04","朝食が種類も多く美味しく頂きました。部屋に電子レンジがあることに大変便利で助かりました。コスパよく満足しています。また利用したいと思いました。","","","朝食が種類も多く美味しく頂きました。部屋に電子レンジがあることに大変便利で助かりました。コスパよく満足しています。また利用したいと思いました。","","","sachieさん","","FALSE","じゃらん","4","2026-05-04","朝食が種類も多く美味しく頂きました。部屋に電子レンジがあることに大変便利で助かりました。コスパよく満足しています。また利用したいと思いました。","","","朝食が種類も多く美味しく頂きました。部屋に電子レンジがあることに大変便利で助かりました。コスパよく満足しています。また利用したいと思いました。","","","sachieさん"
"","FALSE","楽天トラベル","5","2026-05-03","子供連れにとても良いホテルと感じました。 キレイでコンビニがあるのも便利ですね。 朝食も子供が喜ぶガチャコインがあったり、チョコフォンデュなどまたディズニー行くときには使用したいですね。","","","子供連れにとても良いホテルと感じました。 キレイでコンビニがあるのも便利ですね。 朝食も子供が喜ぶガチャコインがあったり、チョコフォンデュなどまたディズニー行くときには使用したいですね。","","","不明","","FALSE","楽天トラベル","5","2026-05-03","子供連れにとても良いホテルと感じました。 キレイでコンビニがあるのも便利ですね。 朝食も子供が喜ぶガチャコインがあったり、チョコフォンデュなどまたディズニー行くときには使用したいですね。","","","子供連れにとても良いホテルと感じました。 キレイでコンビニがあるのも便利ですね。 朝食も子供が喜ぶガチャコインがあったり、チョコフォンデュなどまたディズニー行くときには使用したいですね。","","","不明"
"","FALSE","楽天トラベル","5","2026-05-03","GW連泊しましたが、お掃除が大変丁寧で気持ち良く宿泊できました。 子供連れに優しいスタッフさん、綺麗にお掃除された室内。素晴らしいです。","","","GW連泊しましたが、お掃除が大変丁寧で気持ち良く宿泊できました。 子供連れに優しいスタッフさん、綺麗にお掃除された室内。素晴らしいです。","","","はな江","","FALSE","楽天トラベル","5","2026-05-03","GW連泊しましたが、お掃除が大変丁寧で気持ち良く宿泊できました。 子供連れに優しいスタッフさん、綺麗にお掃除された室内。素晴らしいです。","","","GW連泊しましたが、お掃除が大変丁寧で気持ち良く宿泊できました。 子供連れに優しいスタッフさん、綺麗にお掃除された室内。素晴らしいです。","","","はな江"
"","FALSE","楽天トラベル","5","2026-05-03","ディズニーリゾートへ遊びに行くために前泊含め３泊しました。清掃なしの連泊プランでした。大人2人で宿泊しました。 部屋はダブルベッドが2つくっついていて、一人用の椅子がふたつと丸テーブルがありました。もっと狭いと思っていましたが、意外と余裕がありました。小さめの冷蔵庫(冷凍庫が別れているタイプ)と電子レンジ、電気ケトルがあったので部屋でコンビニの品物を食べるのに困りませんでした。プランになくても、当日フロントで手続きすれば2000円の朝食ブッフェが食べられました。 駐車場はチェックアウトのあとも30分100円で利用できます。シャトルバスでシーへ行きまたシャトルバスでホテルに戻って車を出庫しました。シーまで車を動かすより楽でした。 ディズニーへはシャトルバスが断続的に運行していて、退園時間を混む時間からずらすと確実に座れました。 清潔でトイレバス洗面も別なので、お風呂にゆっくり浸かることも出来ました。 次回ディズニーに行く時も利用したいと思えるホテルでした。","","","ディズニーリゾートへ遊びに行くために前泊含め３泊しました。清掃なしの連泊プランでした。大人2人で宿泊しました。 部屋はダブルベッドが2つくっついていて、一人用の椅子がふたつと丸テーブルがありました。もっと狭いと思っていましたが、意外と余裕がありました。小さめの冷蔵庫(冷凍庫が別れているタイプ)と電子レンジ、電気ケトルがあったので部屋でコンビニの品物を食べるのに困りませんでした。プランになくても、当日フロントで手続きすれば2000円の朝食ブッフェが食べられました。 駐車場はチェックアウトのあとも30分100円で利用できます。シャトルバスでシーへ行きまたシャトルバスでホテルに戻って車を出庫しました。シーまで車を動かすより楽でした。 ディズニーへはシャトルバスが断続的に運行していて、退園時間を混む時間からずらすと確実に座れました。 清潔でトイレバス洗面も別なので、お風呂にゆっくり浸かることも出来ました。 次回ディズニーに行く時も利用したいと思えるホテルでした。","","","いがいがめぐめぐ","","FALSE","楽天トラベル","5","2026-05-03","ディズニーリゾートへ遊びに行くために前泊含め３泊しました。清掃なしの連泊プランでした。大人2人で宿泊しました。 部屋はダブルベッドが2つくっついていて、一人用の椅子がふたつと丸テーブルがありました。もっと狭いと思っていましたが、意外と余裕がありました。小さめの冷蔵庫(冷凍庫が別れているタイプ)と電子レンジ、電気ケトルがあったので部屋でコンビニの品物を食べるのに困りませんでした。プランになくても、当日フロントで手続きすれば2000円の朝食ブッフェが食べられました。 駐車場はチェックアウトのあとも30分100円で利用できます。シャトルバスでシーへ行きまたシャトルバスでホテルに戻って車を出庫しました。シーまで車を動かすより楽でした。 ディズニーへはシャトルバスが断続的に運行していて、退園時間を混む時間からずらすと確実に座れました。 清潔でトイレバス洗面も別なので、お風呂にゆっくり浸かることも出来ました。 次回ディズニーに行く時も利用したいと思えるホテルでした。","","","ディズニーリゾートへ遊びに行くために前泊含め３泊しました。清掃なしの連泊プランでした。大人2人で宿泊しました。 部屋はダブルベッドが2つくっついていて、一人用の椅子がふたつと丸テーブルがありました。もっと狭いと思っていましたが、意外と余裕がありました。小さめの冷蔵庫(冷凍庫が別れているタイプ)と電子レンジ、電気ケトルがあったので部屋でコンビニの品物を食べるのに困りませんでした。プランになくても、当日フロントで手続きすれば2000円の朝食ブッフェが食べられました。 駐車場はチェックアウトのあとも30分100円で利用できます。シャトルバスでシーへ行きまたシャトルバスでホテルに戻って車を出庫しました。シーまで車を動かすより楽でした。 ディズニーへはシャトルバスが断続的に運行していて、退園時間を混む時間からずらすと確実に座れました。 清潔でトイレバス洗面も別なので、お風呂にゆっくり浸かることも出来ました。 次回ディズニーに行く時も利用したいと思えるホテルでした。","","","いがいがめぐめぐ"
"","FALSE","Booking.com","9","2026-05-02","","","","","","","デソウザ","","FALSE","Booking.com","9","2026-05-02","","","","","","","デソウザ"
"","FALSE","Booking.com","9","2026-05-02","","Gostei muito da limpeza, localização e comodidade.","","","清潔さ、立地、設備がとても気に入りました。","","Ana","","FALSE","Booking.com","9","2026-05-02","","Gostei muito da limpeza, localização e comodidade.","","","清潔さ、立地、設備がとても気に入りました。","","Ana"
"","FALSE","Google","5","2026-05-02","素晴らしいホテルです 客室もベッドも浴室も思った以上に広くて綺麗でした 部屋には冷蔵庫も電子レンジもあって、アイロン＆アイロン台やシューズドライヤーまでありました ディズニーランド＆シーまで送迎バスもあって、時間も20～30分ぐらいで着くので始発の6:40のバスに乗れば7:00頃には開園待ちの列に並ぶ事が出来ます 駐車場も広くてかなりの台数が駐車出来ますし、ホテルをチェックアウトしても料金(30分100円)を払えば続けて駐車していいのも助かります １階にはローソンもあるので買い物をするのも便利でした 次ディズニー行く時も利用させて貰いたいと思います","","","素晴らしいホテルです 客室もベッドも浴室も思った以上に広くて綺麗でした 部屋には冷蔵庫も電子レンジもあって、アイロン＆アイロン台やシューズドライヤーまでありました ディズニーランド＆シーまで送迎バスもあって、時間も20～30分ぐらいで着くので始発の6:40のバスに乗れば7:00頃には開園待ちの列に並ぶ事が出来ます 駐車場も広くてかなりの台数が駐車出来ますし、ホテルをチェックアウトしても料金(30分100円)を払えば続けて駐車していいのも助かります １階にはローソンもあるので買い物をするのも便利でした 次ディズニー行く時も利用させて貰いたいと思います","","","アメリア","","FALSE","Google","5","2026-05-02","素晴らしいホテルです 客室もベッドも浴室も思った以上に広くて綺麗でした 部屋には冷蔵庫も電子レンジもあって、アイロン＆アイロン台やシューズドライヤーまでありました ディズニーランド＆シーまで送迎バスもあって、時間も20～30分ぐらいで着くので始発の6:40のバスに乗れば7:00頃には開園待ちの列に並ぶ事が出来ます 駐車場も広くてかなりの台数が駐車出来ますし、ホテルをチェックアウトしても料金(30分100円)を払えば続けて駐車していいのも助かります １階にはローソンもあるので買い物をするのも便利でした 次ディズニー行く時も利用させて貰いたいと思います","","","素晴らしいホテルです 客室もベッドも浴室も思った以上に広くて綺麗でした 部屋には冷蔵庫も電子レンジもあって、アイロン＆アイロン台やシューズドライヤーまでありました ディズニーランド＆シーまで送迎バスもあって、時間も20～30分ぐらいで着くので始発の6:40のバスに乗れば7:00頃には開園待ちの列に並ぶ事が出来ます 駐車場も広くてかなりの台数が駐車出来ますし、ホテルをチェックアウトしても料金(30分100円)を払えば続けて駐車していいのも助かります １階にはローソンもあるので買い物をするのも便利でした 次ディズニー行く時も利用させて貰いたいと思います","","","アメリア"
"","FALSE","Google","5","2026-05-02","子供に優しいホテルです。 部屋は綺麗で清潔感あり、毎年宿泊させていただいています。仕掛け的に子供も毎年楽しみにしています。いつもありがとうございます！","","","子供に優しいホテルです。 部屋は綺麗で清潔感あり、毎年宿泊させていただいています。仕掛け的に子供も毎年楽しみにしています。いつもありがとうございます！","","","ーゆ","","FALSE","Google","5","2026-05-02","子供に優しいホテルです。 部屋は綺麗で清潔感あり、毎年宿泊させていただいています。仕掛け的に子供も毎年楽しみにしています。いつもありがとうございます！","","","子供に優しいホテルです。 部屋は綺麗で清潔感あり、毎年宿泊させていただいています。仕掛け的に子供も毎年楽しみにしています。いつもありがとうございます！","","","ーゆ"
"","FALSE","じゃらん","4","2026-05-02","朝食がバイキングで大満足！  特に子供たちが喜ぶメニューばかりでした。  部屋もベッドがふかふかで疲れが取れました！  また利用したいと思います！","","","朝食がバイキングで大満足！  特に子供たちが喜ぶメニューばかりでした。  部屋もベッドがふかふかで疲れが取れました！  また利用したいと思います！","","","いせっちさん","","FALSE","じゃらん","4","2026-05-02","朝食がバイキングで大満足！  特に子供たちが喜ぶメニューばかりでした。  部屋もベッドがふかふかで疲れが取れました！  また利用したいと思います！","","","朝食がバイキングで大満足！  特に子供たちが喜ぶメニューばかりでした。  部屋もベッドがふかふかで疲れが取れました！  また利用したいと思います！","","","いせっちさん"
"","FALSE","Booking.com","10","2026-05-01","","近くの結婚式場へ歩いていけた。","特に無し","","近くの結婚式場へ歩いていけた。","特に無し","Taku","","FALSE","Booking.com","10","2026-05-01","","近くの結婚式場へ歩いていけた。","特に無し","","近くの結婚式場へ歩いていけた。","特に無し","Taku"
"","FALSE","Google","4","2026-05-01","","","","","","","Nobuyuki Kasuya","","FALSE","Google","4","2026-05-01","","","","","","","Nobuyuki Kasuya"
