"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-04-16","いつも綺麗で過ごしやすいです。","","","いつも綺麗で過ごしやすいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-16","いつも綺麗で過ごしやすいです。","","","いつも綺麗で過ごしやすいです。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-16","호텔은 시설은 연식이 된 것 같았지만 직원들은 매우 친절했습니다. 침대 및 욕실 상태가 항상 청결 상태가 유지되어 매우 만족스러웠습니다.","","","ホテルは施設が年式になったようだったが、スタッフはとてもフレンドリーでした。ベッドとバスルームの状態は常に清潔に保たれ、非常に満足していました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-16","호텔은 시설은 연식이 된 것 같았지만 직원들은 매우 친절했습니다. 침대 및 욕실 상태가 항상 청결 상태가 유지되어 매우 만족스러웠습니다.","","","ホテルは施設が年式になったようだったが、スタッフはとてもフレンドリーでした。ベッドとバスルームの状態は常に清潔に保たれ、非常に満足していました。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-16","Pas mal j’ai réservé pour qlq jours en avance donc c’était l’un des moins cher, localisation ça va ça reste pas mal. Dans l’ensemble je recommande mais un détail que j’aime pas du tout franchement à ce prix il faut au moins des douches modernes et pas les 2 leviers ( 1 pour le chaud, et 1 pour le froid ) sinon tout était ok.","","","悪くなかったです。数日前に予約したので、かなり安かったです。立地も悪くなく、申し分ありません。全体的にはおすすめですが、一つだけどうしても気に入らなかった点があります。正直言って、この値段なら、せめてモダンなシャワー設備が必要で、お湯と水が出るレバーが2つしかないのはいただけません。それ以外は全て問題ありませんでした。","","","W‍a‍l‍i‍d‍7‍7‍1","","FALSE","Trip.com","9","2026-04-16","Pas mal j’ai réservé pour qlq jours en avance donc c’était l’un des moins cher, localisation ça va ça reste pas mal. Dans l’ensemble je recommande mais un détail que j’aime pas du tout franchement à ce prix il faut au moins des douches modernes et pas les 2 leviers ( 1 pour le chaud, et 1 pour le froid ) sinon tout était ok.","","","悪くなかったです。数日前に予約したので、かなり安かったです。立地も悪くなく、申し分ありません。全体的にはおすすめですが、一つだけどうしても気に入らなかった点があります。正直言って、この値段なら、せめてモダンなシャワー設備が必要で、お湯と水が出るレバーが2つしかないのはいただけません。それ以外は全て問題ありませんでした。","","","W‍a‍l‍i‍d‍7‍7‍1"
"","FALSE","Google","4","2026-04-16","品川シーサイド駅から地上に出ると目の前にあると言う立地の良さ。イオンモールがあり、困ることはありません。  3時のチェックイン前でしたが、荷物だけでも預かってもらえるか聞こうとしたら、部屋の準備ができているのでチェックインできますとのこと。頑なに時間になるまでチェックインさせてくれないホテルもありましたが、この臨機応変な所は好印象です。  部屋には歯ブラシしかないので、他のアメニティグッズはフロント横から持って行くスタイル。入浴剤があったら良かったなと思います。  部屋の窓からは大井ふ頭のコンビナート？が見られ、いつもと違う夜景も楽しかったです。  部屋は狭いですが、寝るだけなので問題なし。個別空調で喜んでいましたが、エアコンの調子が良くなかったのは残念でした。部屋着は丈の長いシャツタイプなので、パンツも付いているといいなぁと思います。(私はパジャマ持参派)  総じて満足の行くホテルでしたので、また機会があれば利用したいと思います。","","","品川シーサイド駅から地上に出ると目の前にあると言う立地の良さ。イオンモールがあり、困ることはありません。  3時のチェックイン前でしたが、荷物だけでも預かってもらえるか聞こうとしたら、部屋の準備ができているのでチェックインできますとのこと。頑なに時間になるまでチェックインさせてくれないホテルもありましたが、この臨機応変な所は好印象です。  部屋には歯ブラシしかないので、他のアメニティグッズはフロント横から持って行くスタイル。入浴剤があったら良かったなと思います。  部屋の窓からは大井ふ頭のコンビナート？が見られ、いつもと違う夜景も楽しかったです。  部屋は狭いですが、寝るだけなので問題なし。個別空調で喜んでいましたが、エアコンの調子が良くなかったのは残念でした。部屋着は丈の長いシャツタイプなので、パンツも付いているといいなぁと思います。(私はパジャマ持参派)  総じて満足の行くホテルでしたので、また機会があれば利用したいと思います。","","","Porco Rosso","","FALSE","Google","4","2026-04-16","品川シーサイド駅から地上に出ると目の前にあると言う立地の良さ。イオンモールがあり、困ることはありません。  3時のチェックイン前でしたが、荷物だけでも預かってもらえるか聞こうとしたら、部屋の準備ができているのでチェックインできますとのこと。頑なに時間になるまでチェックインさせてくれないホテルもありましたが、この臨機応変な所は好印象です。  部屋には歯ブラシしかないので、他のアメニティグッズはフロント横から持って行くスタイル。入浴剤があったら良かったなと思います。  部屋の窓からは大井ふ頭のコンビナート？が見られ、いつもと違う夜景も楽しかったです。  部屋は狭いですが、寝るだけなので問題なし。個別空調で喜んでいましたが、エアコンの調子が良くなかったのは残念でした。部屋着は丈の長いシャツタイプなので、パンツも付いているといいなぁと思います。(私はパジャマ持参派)  総じて満足の行くホテルでしたので、また機会があれば利用したいと思います。","","","品川シーサイド駅から地上に出ると目の前にあると言う立地の良さ。イオンモールがあり、困ることはありません。  3時のチェックイン前でしたが、荷物だけでも預かってもらえるか聞こうとしたら、部屋の準備ができているのでチェックインできますとのこと。頑なに時間になるまでチェックインさせてくれないホテルもありましたが、この臨機応変な所は好印象です。  部屋には歯ブラシしかないので、他のアメニティグッズはフロント横から持って行くスタイル。入浴剤があったら良かったなと思います。  部屋の窓からは大井ふ頭のコンビナート？が見られ、いつもと違う夜景も楽しかったです。  部屋は狭いですが、寝るだけなので問題なし。個別空調で喜んでいましたが、エアコンの調子が良くなかったのは残念でした。部屋着は丈の長いシャツタイプなので、パンツも付いているといいなぁと思います。(私はパジャマ持参派)  総じて満足の行くホテルでしたので、また機会があれば利用したいと思います。","","","Porco Rosso"
"","FALSE","Google","4","2026-04-16","","","","","","","小林高広","","FALSE","Google","4","2026-04-16","","","","","","","小林高広"
"","FALSE","Trip.com","10","2026-04-16","This is a very great hotel in Shinagawa! Very convenient and comfortable!","","","品川にあるとても素晴らしいホテルです！とても便利で快適です！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-16","This is a very great hotel in Shinagawa! Very convenient and comfortable!","","","品川にあるとても素晴らしいホテルです！とても便利で快適です！","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-04-16","有明でコンサートがあり２泊連泊しました。駅前にありとても便利。駅直結のイオンモールが目の前にあり食べ物には困らない。お部屋は16平方メートルでツインなのに、配置がスッキリしており、それほど狭さを感じない。ユニットバスも広めで良かったです。また泊まりたいです。","","","有明でコンサートがあり２泊連泊しました。駅前にありとても便利。駅直結のイオンモールが目の前にあり食べ物には困らない。お部屋は16平方メートルでツインなのに、配置がスッキリしており、それほど狭さを感じない。ユニットバスも広めで良かったです。また泊まりたいです。","","","りんりんさん","","FALSE","じゃらん","5","2026-04-16","有明でコンサートがあり２泊連泊しました。駅前にありとても便利。駅直結のイオンモールが目の前にあり食べ物には困らない。お部屋は16平方メートルでツインなのに、配置がスッキリしており、それほど狭さを感じない。ユニットバスも広めで良かったです。また泊まりたいです。","","","有明でコンサートがあり２泊連泊しました。駅前にありとても便利。駅直結のイオンモールが目の前にあり食べ物には困らない。お部屋は16平方メートルでツインなのに、配置がスッキリしており、それほど狭さを感じない。ユニットバスも広めで良かったです。また泊まりたいです。","","","りんりんさん"
"","FALSE","楽天トラベル","4","2026-04-15","駅近で部屋も広くお風呂もきれいでした！","","","駅近で部屋も広くお風呂もきれいでした！","","","45ボンバイエ","","FALSE","楽天トラベル","4","2026-04-15","駅近で部屋も広くお風呂もきれいでした！","","","駅近で部屋も広くお風呂もきれいでした！","","","45ボンバイエ"
"","FALSE","Booking.com","8","2026-04-15","","駅近くとチェックアウトが12時がゆっくり出来て良いです。","大浴場があればと枕が選べたら良いなと思います。","","駅近くとチェックアウトが12時がゆっくり出来て良いです。","大浴場があればと枕が選べたら良いなと思います。","Hiromi","","FALSE","Booking.com","8","2026-04-15","","駅近くとチェックアウトが12時がゆっくり出来て良いです。","大浴場があればと枕が選べたら良いなと思います。","","駅近くとチェックアウトが12時がゆっくり出来て良いです。","大浴場があればと枕が選べたら良いなと思います。","Hiromi"
"","FALSE","Trip.com","10","2026-04-15","การเดินทางสะดวกค่ะ ทางเข้า keikyu line อยู่หน้าโรงแรมเลย แล้วก็มีห้าง Aeon ตรงข้ามโรงแรมด้วยค่ะ","","","立地は便利です。ホテルの目の前に京急線の駅入口があり、ホテルの向かいにはイオンモールもあります。","","","N‍a‍t‍t‍i‍d‍a‍ ‍C‍h‍u‍m‍c‍h‍u‍r","","FALSE","Trip.com","10","2026-04-15","การเดินทางสะดวกค่ะ ทางเข้า keikyu line อยู่หน้าโรงแรมเลย แล้วก็มีห้าง Aeon ตรงข้ามโรงแรมด้วยค่ะ","","","立地は便利です。ホテルの目の前に京急線の駅入口があり、ホテルの向かいにはイオンモールもあります。","","","N‍a‍t‍t‍i‍d‍a‍ ‍C‍h‍u‍m‍c‍h‍u‍r"
"","FALSE","Trip.com","9","2026-04-15","Spacious and good pricing. Location a bit far but there's a small train line passing","","","広々としていて値段も手頃。立地は少し遠いですが、小さな電車が通っています。","","","S‍a‍r‍u‍n‍ ‍P‍i‍n‍y‍a‍r‍a‍t","","FALSE","Trip.com","9","2026-04-15","Spacious and good pricing. Location a bit far but there's a small train line passing","","","広々としていて値段も手頃。立地は少し遠いですが、小さな電車が通っています。","","","S‍a‍r‍u‍n‍ ‍P‍i‍n‍y‍a‍r‍a‍t"
"","FALSE","Google","4","2026-04-15","","","","","","","M M","","FALSE","Google","4","2026-04-15","","","","","","","M M"
"","FALSE","Booking.com","8","2026-04-13","","駅から近い","グラスに口紅が付いていた","","駅から近い","グラスに口紅が付いていた","Mihoko","","FALSE","Booking.com","8","2026-04-13","","駅から近い","グラスに口紅が付いていた","","駅から近い","グラスに口紅が付いていた","Mihoko"
"","FALSE","Booking.com","8","2026-04-13","","","","","","","Puppo","","FALSE","Booking.com","8","2026-04-13","","","","","","","Puppo"
"","FALSE","Booking.com","8","2026-04-13","","駅近で移動するには、便利だと感じた。","近くにコンビニが無かったような。 季節柄だと思うのですが、空調の調節が（操作ではなく、快適にするための）難しく感じた。","","駅近で移動するには、便利だと感じた。","近くにコンビニが無かったような。 季節柄だと思うのですが、空調の調節が（操作ではなく、快適にするための）難しく感じた。","Chiyomi","","FALSE","Booking.com","8","2026-04-13","","駅近で移動するには、便利だと感じた。","近くにコンビニが無かったような。 季節柄だと思うのですが、空調の調節が（操作ではなく、快適にするための）難しく感じた。","","駅近で移動するには、便利だと感じた。","近くにコンビニが無かったような。 季節柄だと思うのですが、空調の調節が（操作ではなく、快適にするための）難しく感じた。","Chiyomi"
"","FALSE","楽天トラベル","3","2026-04-13","駅近なのはありがたいが気になった点がいくつかある。 ドアスコープを塞ぎたかったがマグネットなどもなく困った。 風呂の換気扇のホコリがすごかったり、トイレ近くの壁に明らかに自分のものではない髪の毛が数本付着していたり気持ちが悪かった。清掃が行き届いていない印象でがっかり。 ベッド付近にコンセントはあったが接触が悪いのか充電されなかった。また、台のようなものがなくスマホの置き場にも苦戦。棚なり台なりちょっとしたモノを置けるスペースは必要ではないか。 イベントが重なり宿泊費が高騰していたのだが、この価格なら次の利用はないなと思った。","","","駅近なのはありがたいが気になった点がいくつかある。 ドアスコープを塞ぎたかったがマグネットなどもなく困った。 風呂の換気扇のホコリがすごかったり、トイレ近くの壁に明らかに自分のものではない髪の毛が数本付着していたり気持ちが悪かった。清掃が行き届いていない印象でがっかり。 ベッド付近にコンセントはあったが接触が悪いのか充電されなかった。また、台のようなものがなくスマホの置き場にも苦戦。棚なり台なりちょっとしたモノを置けるスペースは必要ではないか。 イベントが重なり宿泊費が高騰していたのだが、この価格なら次の利用はないなと思った。","","","不明","","FALSE","楽天トラベル","3","2026-04-13","駅近なのはありがたいが気になった点がいくつかある。 ドアスコープを塞ぎたかったがマグネットなどもなく困った。 風呂の換気扇のホコリがすごかったり、トイレ近くの壁に明らかに自分のものではない髪の毛が数本付着していたり気持ちが悪かった。清掃が行き届いていない印象でがっかり。 ベッド付近にコンセントはあったが接触が悪いのか充電されなかった。また、台のようなものがなくスマホの置き場にも苦戦。棚なり台なりちょっとしたモノを置けるスペースは必要ではないか。 イベントが重なり宿泊費が高騰していたのだが、この価格なら次の利用はないなと思った。","","","駅近なのはありがたいが気になった点がいくつかある。 ドアスコープを塞ぎたかったがマグネットなどもなく困った。 風呂の換気扇のホコリがすごかったり、トイレ近くの壁に明らかに自分のものではない髪の毛が数本付着していたり気持ちが悪かった。清掃が行き届いていない印象でがっかり。 ベッド付近にコンセントはあったが接触が悪いのか充電されなかった。また、台のようなものがなくスマホの置き場にも苦戦。棚なり台なりちょっとしたモノを置けるスペースは必要ではないか。 イベントが重なり宿泊費が高騰していたのだが、この価格なら次の利用はないなと思った。","","","不明"
"","FALSE","Google","1","2026-04-13","喫煙の部屋しかなかったので喫煙の部屋を予約しました。(予約したのは10月ごろで宿泊は4月)  今まで喫煙の部屋って何回か泊まったことはありましたが、喫煙の部屋だからちょっと臭いな感じでした。(要するに換気やファブリーズでOKな感じ。)  結論から書きますが、ここのホテルの喫煙部屋はとても臭いです。  まずエレベーターでフロアついた時点でヤニフロアです。 ここは喫煙所ですか？みたいな匂いがします。 ちなみにエレベーターも結構匂いが気になりました。  部屋に入ったら、めちゃくちゃ臭くて、前の客がギリギリまで吸ってたんかなってくらいの匂いがします。 チェックアウト12時でイン15時からできるホテルだからほんとにそのレベルで激臭です。  喫煙可能な部屋というかもはや渋谷とか街中にある喫煙所かなーという感覚になりました。  あまりにも臭すぎて、タバコ大丈夫な同行者ですら具合悪くなる始末の部屋でフロントに電話して消臭対応して欲しいって言ったら、ドア付近にある消臭スプレーと換気でテキトーにやってくださいって言われました。  ホテルだったら脱臭機あると思うんですけど、、、、オソン発生して匂い取るやつありませんか？って丁寧に言ったのですが、上席が電話変わって、はぁ。。。まぁ確かにありますけど。と言われました。  オゾンやると臭いつくんで。まぁやっときますねーんで、何時に帰るんすか?って言われたらしく、、、、","","","喫煙の部屋しかなかったので喫煙の部屋を予約しました。(予約したのは10月ごろで宿泊は4月)  今まで喫煙の部屋って何回か泊まったことはありましたが、喫煙の部屋だからちょっと臭いな感じでした。(要するに換気やファブリーズでOKな感じ。)  結論から書きますが、ここのホテルの喫煙部屋はとても臭いです。  まずエレベーターでフロアついた時点でヤニフロアです。 ここは喫煙所ですか？みたいな匂いがします。 ちなみにエレベーターも結構匂いが気になりました。  部屋に入ったら、めちゃくちゃ臭くて、前の客がギリギリまで吸ってたんかなってくらいの匂いがします。 チェックアウト12時でイン15時からできるホテルだからほんとにそのレベルで激臭です。  喫煙可能な部屋というかもはや渋谷とか街中にある喫煙所かなーという感覚になりました。  あまりにも臭すぎて、タバコ大丈夫な同行者ですら具合悪くなる始末の部屋でフロントに電話して消臭対応して欲しいって言ったら、ドア付近にある消臭スプレーと換気でテキトーにやってくださいって言われました。  ホテルだったら脱臭機あると思うんですけど、、、、オソン発生して匂い取るやつありませんか？って丁寧に言ったのですが、上席が電話変わって、はぁ。。。まぁ確かにありますけど。と言われました。  オゾンやると臭いつくんで。まぁやっときますねーんで、何時に帰るんすか?って言われたらしく、、、、","","","みるきーランドだよね","","FALSE","Google","1","2026-04-13","喫煙の部屋しかなかったので喫煙の部屋を予約しました。(予約したのは10月ごろで宿泊は4月)  今まで喫煙の部屋って何回か泊まったことはありましたが、喫煙の部屋だからちょっと臭いな感じでした。(要するに換気やファブリーズでOKな感じ。)  結論から書きますが、ここのホテルの喫煙部屋はとても臭いです。  まずエレベーターでフロアついた時点でヤニフロアです。 ここは喫煙所ですか？みたいな匂いがします。 ちなみにエレベーターも結構匂いが気になりました。  部屋に入ったら、めちゃくちゃ臭くて、前の客がギリギリまで吸ってたんかなってくらいの匂いがします。 チェックアウト12時でイン15時からできるホテルだからほんとにそのレベルで激臭です。  喫煙可能な部屋というかもはや渋谷とか街中にある喫煙所かなーという感覚になりました。  あまりにも臭すぎて、タバコ大丈夫な同行者ですら具合悪くなる始末の部屋でフロントに電話して消臭対応して欲しいって言ったら、ドア付近にある消臭スプレーと換気でテキトーにやってくださいって言われました。  ホテルだったら脱臭機あると思うんですけど、、、、オソン発生して匂い取るやつありませんか？って丁寧に言ったのですが、上席が電話変わって、はぁ。。。まぁ確かにありますけど。と言われました。  オゾンやると臭いつくんで。まぁやっときますねーんで、何時に帰るんすか?って言われたらしく、、、、","","","喫煙の部屋しかなかったので喫煙の部屋を予約しました。(予約したのは10月ごろで宿泊は4月)  今まで喫煙の部屋って何回か泊まったことはありましたが、喫煙の部屋だからちょっと臭いな感じでした。(要するに換気やファブリーズでOKな感じ。)  結論から書きますが、ここのホテルの喫煙部屋はとても臭いです。  まずエレベーターでフロアついた時点でヤニフロアです。 ここは喫煙所ですか？みたいな匂いがします。 ちなみにエレベーターも結構匂いが気になりました。  部屋に入ったら、めちゃくちゃ臭くて、前の客がギリギリまで吸ってたんかなってくらいの匂いがします。 チェックアウト12時でイン15時からできるホテルだからほんとにそのレベルで激臭です。  喫煙可能な部屋というかもはや渋谷とか街中にある喫煙所かなーという感覚になりました。  あまりにも臭すぎて、タバコ大丈夫な同行者ですら具合悪くなる始末の部屋でフロントに電話して消臭対応して欲しいって言ったら、ドア付近にある消臭スプレーと換気でテキトーにやってくださいって言われました。  ホテルだったら脱臭機あると思うんですけど、、、、オソン発生して匂い取るやつありませんか？って丁寧に言ったのですが、上席が電話変わって、はぁ。。。まぁ確かにありますけど。と言われました。  オゾンやると臭いつくんで。まぁやっときますねーんで、何時に帰るんすか?って言われたらしく、、、、","","","みるきーランドだよね"
"","FALSE","楽天トラベル","4","2026-04-12","駅近で受付も部屋までもスムースでした。また利用したいです。","","","駅近で受付も部屋までもスムースでした。また利用したいです。","","","CYOCO","","FALSE","楽天トラベル","4","2026-04-12","駅近で受付も部屋までもスムースでした。また利用したいです。","","","駅近で受付も部屋までもスムースでした。また利用したいです。","","","CYOCO"
"","FALSE","楽天トラベル","4","2026-04-12","チェックアウトが12:00までなのがうれしいです。 朝食は品数は多くないものの和洋バランスよく準備されていてよかったです。","","","チェックアウトが12:00までなのがうれしいです。 朝食は品数は多くないものの和洋バランスよく準備されていてよかったです。","","","ビジネス利用　","","FALSE","楽天トラベル","4","2026-04-12","チェックアウトが12:00までなのがうれしいです。 朝食は品数は多くないものの和洋バランスよく準備されていてよかったです。","","","チェックアウトが12:00までなのがうれしいです。 朝食は品数は多くないものの和洋バランスよく準備されていてよかったです。","","","ビジネス利用　"
"","FALSE","Booking.com","8","2026-04-12","","","","","","","Benjamin","","FALSE","Booking.com","8","2026-04-12","","","","","","","Benjamin"
"","FALSE","Booking.com","10","2026-04-12","","全て良かった","無い","","全て良かった","無い","上村","","FALSE","Booking.com","10","2026-04-12","","全て良かった","無い","","全て良かった","無い","上村"
"","FALSE","Google","4","2026-04-12","羽田空港からリムジンバスもあるし、新宿・池袋にもいけるりんかい線・埼京線は便利！新木場から舞浜も近くディズニーいくのにもいいと思います。喫煙者にはありがたいホテル。場所も静かで最高でした。唯一洗面所､シャワーは水とお湯と分かれている昔タイプです。ベットが軟すぎるのも残念です。枕は硬め柔め二つありいいです。","","","羽田空港からリムジンバスもあるし、新宿・池袋にもいけるりんかい線・埼京線は便利！新木場から舞浜も近くディズニーいくのにもいいと思います。喫煙者にはありがたいホテル。場所も静かで最高でした。唯一洗面所､シャワーは水とお湯と分かれている昔タイプです。ベットが軟すぎるのも残念です。枕は硬め柔め二つありいいです。","","","ビリ子","","FALSE","Google","4","2026-04-12","羽田空港からリムジンバスもあるし、新宿・池袋にもいけるりんかい線・埼京線は便利！新木場から舞浜も近くディズニーいくのにもいいと思います。喫煙者にはありがたいホテル。場所も静かで最高でした。唯一洗面所､シャワーは水とお湯と分かれている昔タイプです。ベットが軟すぎるのも残念です。枕は硬め柔め二つありいいです。","","","羽田空港からリムジンバスもあるし、新宿・池袋にもいけるりんかい線・埼京線は便利！新木場から舞浜も近くディズニーいくのにもいいと思います。喫煙者にはありがたいホテル。場所も静かで最高でした。唯一洗面所､シャワーは水とお湯と分かれている昔タイプです。ベットが軟すぎるのも残念です。枕は硬め柔め二つありいいです。","","","ビリ子"
