"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-03-15","いつも利用させていただいてます  部屋も広く快適です  交通の便利がよく特にビッグサイトでの展示会などがある時は良きです","","","いつも利用させていただいてます  部屋も広く快適です  交通の便利がよく特にビッグサイトでの展示会などがある時は良きです","","","きっしゃんさん","","FALSE","じゃらん","5","2026-03-15","いつも利用させていただいてます  部屋も広く快適です  交通の便利がよく特にビッグサイトでの展示会などがある時は良きです","","","いつも利用させていただいてます  部屋も広く快適です  交通の便利がよく特にビッグサイトでの展示会などがある時は良きです","","","きっしゃんさん"
"","FALSE","じゃらん","5","2026-03-15","駅近くで迷わず行けました。そして安いです。安いので、大丈夫かな？と思いましたがとても清潔で心地よかったです。東京で宿泊の時は、また利用したいです。","","","駅近くで迷わず行けました。そして安いです。安いので、大丈夫かな？と思いましたがとても清潔で心地よかったです。東京で宿泊の時は、また利用したいです。","","","キューちゃんさん","","FALSE","じゃらん","5","2026-03-15","駅近くで迷わず行けました。そして安いです。安いので、大丈夫かな？と思いましたがとても清潔で心地よかったです。東京で宿泊の時は、また利用したいです。","","","駅近くで迷わず行けました。そして安いです。安いので、大丈夫かな？と思いましたがとても清潔で心地よかったです。東京で宿泊の時は、また利用したいです。","","","キューちゃんさん"
"","FALSE","Booking.com","9","2026-03-14","","","","","","","Ece","","FALSE","Booking.com","9","2026-03-14","","","","","","","Ece"
"","FALSE","Google","5","2026-03-14","","","","","","","Dale Chen (大樂)","","FALSE","Google","5","2026-03-14","","","","","","","Dale Chen (大樂)"
"","FALSE","Trip.com","10","2026-03-14","家庭出行很適合","","","家族旅行に最適","","","B‍l‍a‍z‍a‍r‍r","","FALSE","Trip.com","10","2026-03-14","家庭出行很適合","","","家族旅行に最適","","","B‍l‍a‍z‍a‍r‍r"
"","FALSE","楽天トラベル","4","2026-03-14","１２時チェックアウトなので、部屋でゆっくりとすごすことができました。 お風呂ですが、お湯と水の２ハンドルなので、お湯の温度の調整が少しむずかしかったです。 眺望は今回は海側ではなかったので、なんとも言えません。 ","","","１２時チェックアウトなので、部屋でゆっくりとすごすことができました。 お風呂ですが、お湯と水の２ハンドルなので、お湯の温度の調整が少しむずかしかったです。 眺望は今回は海側ではなかったので、なんとも言えません。 ","","","たるぴ３","","FALSE","楽天トラベル","4","2026-03-14","１２時チェックアウトなので、部屋でゆっくりとすごすことができました。 お風呂ですが、お湯と水の２ハンドルなので、お湯の温度の調整が少しむずかしかったです。 眺望は今回は海側ではなかったので、なんとも言えません。 ","","","１２時チェックアウトなので、部屋でゆっくりとすごすことができました。 お風呂ですが、お湯と水の２ハンドルなので、お湯の温度の調整が少しむずかしかったです。 眺望は今回は海側ではなかったので、なんとも言えません。 ","","","たるぴ３"
"","FALSE","楽天トラベル","5","2026-03-14","朝食後にコーヒーを飲むと美味しいです。 夜の風呂に入ったら暖かいです。","","","朝食後にコーヒーを飲むと美味しいです。 夜の風呂に入ったら暖かいです。","","","ムラタ　タカユキ","","FALSE","楽天トラベル","5","2026-03-14","朝食後にコーヒーを飲むと美味しいです。 夜の風呂に入ったら暖かいです。","","","朝食後にコーヒーを飲むと美味しいです。 夜の風呂に入ったら暖かいです。","","","ムラタ　タカユキ"
"","FALSE","じゃらん","4","2026-03-14","エコノミーツインの部屋を予約しました。  アーリータイムでのチェックインを急にお願いしたにもかかわらず、丁寧に対応をしてくださいました。  部屋はちょっと乾燥が気になったので、加湿器の設置があればいいなぁと思いました。  もしくはタオル掛けか何かあれば、良いなぁと思います。  朝食はバイキングで美味しかっです。","","","エコノミーツインの部屋を予約しました。  アーリータイムでのチェックインを急にお願いしたにもかかわらず、丁寧に対応をしてくださいました。  部屋はちょっと乾燥が気になったので、加湿器の設置があればいいなぁと思いました。  もしくはタオル掛けか何かあれば、良いなぁと思います。  朝食はバイキングで美味しかっです。","","","しまちゃんさん","","FALSE","じゃらん","4","2026-03-14","エコノミーツインの部屋を予約しました。  アーリータイムでのチェックインを急にお願いしたにもかかわらず、丁寧に対応をしてくださいました。  部屋はちょっと乾燥が気になったので、加湿器の設置があればいいなぁと思いました。  もしくはタオル掛けか何かあれば、良いなぁと思います。  朝食はバイキングで美味しかっです。","","","エコノミーツインの部屋を予約しました。  アーリータイムでのチェックインを急にお願いしたにもかかわらず、丁寧に対応をしてくださいました。  部屋はちょっと乾燥が気になったので、加湿器の設置があればいいなぁと思いました。  もしくはタオル掛けか何かあれば、良いなぁと思います。  朝食はバイキングで美味しかっです。","","","しまちゃんさん"
"","FALSE","じゃらん","5","2026-03-14","今回、リピートです。  羽田空港からリムジンバスでホテルまで行けるし、駅にも近いのでとても便利です。  安いプランで泊まったので、部屋は狭いですが寝るだけなので気になりませんでした。","","","今回、リピートです。  羽田空港からリムジンバスでホテルまで行けるし、駅にも近いのでとても便利です。  安いプランで泊まったので、部屋は狭いですが寝るだけなので気になりませんでした。","","","ひーろーさん","","FALSE","じゃらん","5","2026-03-14","今回、リピートです。  羽田空港からリムジンバスでホテルまで行けるし、駅にも近いのでとても便利です。  安いプランで泊まったので、部屋は狭いですが寝るだけなので気になりませんでした。","","","今回、リピートです。  羽田空港からリムジンバスでホテルまで行けるし、駅にも近いのでとても便利です。  安いプランで泊まったので、部屋は狭いですが寝るだけなので気になりませんでした。","","","ひーろーさん"
"","FALSE","じゃらん","5","2026-03-14","羽田空港に早朝向かう時に利用させていただいています。  アメニティも充実しており、ホテルの方の対応も良く、これからも利用させていただこうと思います！","","","羽田空港に早朝向かう時に利用させていただいています。  アメニティも充実しており、ホテルの方の対応も良く、これからも利用させていただこうと思います！","","","すーさんさん","","FALSE","じゃらん","5","2026-03-14","羽田空港に早朝向かう時に利用させていただいています。  アメニティも充実しており、ホテルの方の対応も良く、これからも利用させていただこうと思います！","","","羽田空港に早朝向かう時に利用させていただいています。  アメニティも充実しており、ホテルの方の対応も良く、これからも利用させていただこうと思います！","","","すーさんさん"
"","FALSE","Google","4","2026-03-13","","","","","","","Akihiro Tare","","FALSE","Google","4","2026-03-13","","","","","","","Akihiro Tare"
"","FALSE","Trip.com","10","2026-03-13","방은 작지만 전시회 출장으로 위치가 적절하고 이온몰 뒤라 편함 비데 나이스","","","部屋は小さいですが、展示会出張で位置が適切で、イオンモールの後ろで快適なビデナイス","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-13","방은 작지만 전시회 출장으로 위치가 적절하고 이온몰 뒤라 편함 비데 나이스","","","部屋は小さいですが、展示会出張で位置が適切で、イオンモールの後ろで快適なビデナイス","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-13","พักที่นี่ทุกครั้งเมื่อมาญี่ปุ่น ที่พักเงียบสงบ ใกล้สถานีรถไฟ ใกล้ห้างอิออน ที่สำคัญคืิอยู่ตรงข้ามกับป้ายรถบัสไปสนามบินฮาเนดะ ต่อเดียวถึง","","","日本に来るときはいつもここに泊まります。静かで、駅にもイオンモールにも近く、何より羽田空港行きのバス停の真向かいにあるので、バスに乗ればすぐ行けるのが魅力です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-13","พักที่นี่ทุกครั้งเมื่อมาญี่ปุ่น ที่พักเงียบสงบ ใกล้สถานีรถไฟ ใกล้ห้างอิออน ที่สำคัญคืิอยู่ตรงข้ามกับป้ายรถบัสไปสนามบินฮาเนดะ ต่อเดียวถึง","","","日本に来るときはいつもここに泊まります。静かで、駅にもイオンモールにも近く、何より羽田空港行きのバス停の真向かいにあるので、バスに乗ればすぐ行けるのが魅力です。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","10","2026-03-13","部屋が広くて綺麗で駅からすぐなので、いつも利用させて頂いています。","","","部屋が広くて綺麗で駅からすぐなので、いつも利用させて頂いています。","","","minami","","FALSE","Agoda","10","2026-03-13","部屋が広くて綺麗で駅からすぐなので、いつも利用させて頂いています。","","","部屋が広くて綺麗で駅からすぐなので、いつも利用させて頂いています。","","","minami"
"","FALSE","Trip.com","9","2026-03-13","設施：可以 衞生：乾淨 環境：好 服務：好","","","設備：許容範囲；衛生状態：清潔；環境：良好；サービス：良好","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-13","設施：可以 衞生：乾淨 環境：好 服務：好","","","設備：許容範囲；衛生状態：清潔；環境：良好；サービス：良好","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-13","","","","","","","Adrián","","FALSE","Booking.com","10","2026-03-13","","","","","","","Adrián"
"","FALSE","Agoda","8","2026-03-13","室内きれい。ロビーでアメニティもらえて便利。泊まった階には無料氷とウォーターサーバーあって便利。 ロビーに電子レンジ1台ありました。 朝食は洋食メインでスクランブルエッグ、ベーコン、ウインナー、パン数種類。和食はたこやき、魚の切り身、豆腐。温玉。味噌汁、ごはん。 トースターはなかったです。 飲み物も数種類あって、持ち帰りコーヒー、紅茶もあってよかった。 これでトリプルルーム18000円弱で泊まれて最高。 ただホテル関係ないけど、目の前のイオンの入り口がわからなくて寒い中ぐるっと回ったのが残念。","","","室内きれい。ロビーでアメニティもらえて便利。泊まった階には無料氷とウォーターサーバーあって便利。 ロビーに電子レンジ1台ありました。 朝食は洋食メインでスクランブルエッグ、ベーコン、ウインナー、パン数種類。和食はたこやき、魚の切り身、豆腐。温玉。味噌汁、ごはん。 トースターはなかったです。 飲み物も数種類あって、持ち帰りコーヒー、紅茶もあってよかった。 これでトリプルルーム18000円弱で泊まれて最高。 ただホテル関係ないけど、目の前のイオンの入り口がわからなくて寒い中ぐるっと回ったのが残念。","","","miyoko","","FALSE","Agoda","8","2026-03-13","室内きれい。ロビーでアメニティもらえて便利。泊まった階には無料氷とウォーターサーバーあって便利。 ロビーに電子レンジ1台ありました。 朝食は洋食メインでスクランブルエッグ、ベーコン、ウインナー、パン数種類。和食はたこやき、魚の切り身、豆腐。温玉。味噌汁、ごはん。 トースターはなかったです。 飲み物も数種類あって、持ち帰りコーヒー、紅茶もあってよかった。 これでトリプルルーム18000円弱で泊まれて最高。 ただホテル関係ないけど、目の前のイオンの入り口がわからなくて寒い中ぐるっと回ったのが残念。","","","室内きれい。ロビーでアメニティもらえて便利。泊まった階には無料氷とウォーターサーバーあって便利。 ロビーに電子レンジ1台ありました。 朝食は洋食メインでスクランブルエッグ、ベーコン、ウインナー、パン数種類。和食はたこやき、魚の切り身、豆腐。温玉。味噌汁、ごはん。 トースターはなかったです。 飲み物も数種類あって、持ち帰りコーヒー、紅茶もあってよかった。 これでトリプルルーム18000円弱で泊まれて最高。 ただホテル関係ないけど、目の前のイオンの入り口がわからなくて寒い中ぐるっと回ったのが残念。","","","miyoko"
"","FALSE","Google","5","2026-03-13","よいホテルでした 朝食ブュッフェ美味しかったです","","","よいホテルでした 朝食ブュッフェ美味しかったです","","","yたろう","","FALSE","Google","5","2026-03-13","よいホテルでした 朝食ブュッフェ美味しかったです","","","よいホテルでした 朝食ブュッフェ美味しかったです","","","yたろう"
"","FALSE","Agoda","5","2026-03-13","風呂の設備が古く、サーモではなく、ダブルハンド 部屋にコーヒーが付いてない","","","風呂の設備が古く、サーモではなく、ダブルハンド 部屋にコーヒーが付いてない","","","TAKASHI","","FALSE","Agoda","5","2026-03-13","風呂の設備が古く、サーモではなく、ダブルハンド 部屋にコーヒーが付いてない","","","風呂の設備が古く、サーモではなく、ダブルハンド 部屋にコーヒーが付いてない","","","TAKASHI"
"","FALSE","楽天トラベル","5","2026-03-12","毎年2回利用してます。 受付から宿泊、朝食まで文句なしです♪ ランドリーが遠いのが少し残念ですが😢","","","毎年2回利用してます。 受付から宿泊、朝食まで文句なしです♪ ランドリーが遠いのが少し残念ですが😢","","","ゴチポ侍🇯🇵","","FALSE","楽天トラベル","5","2026-03-12","毎年2回利用してます。 受付から宿泊、朝食まで文句なしです♪ ランドリーが遠いのが少し残念ですが😢","","","毎年2回利用してます。 受付から宿泊、朝食まで文句なしです♪ ランドリーが遠いのが少し残念ですが😢","","","ゴチポ侍🇯🇵"
"","FALSE","Booking.com","9","2026-03-11","","Proximidade da estação do trem e Shopping Center em frente","","","駅に近く、通りの向かいにはショッピングセンターがあります。","","Msmiake","","FALSE","Booking.com","9","2026-03-11","","Proximidade da estação do trem e Shopping Center em frente","","","駅に近く、通りの向かいにはショッピングセンターがあります。","","Msmiake"
"","FALSE","Agoda","8","2026-03-11","I’ve stayed here to visit Big Sight  Very close from the hotel to there. I will stay again!","","","ビッグサイト観光のためにここに宿泊しました。ホテルからビッグサイトまでとても近かったです。また泊まりたいです！","","","Satoko","","FALSE","Agoda","8","2026-03-11","I’ve stayed here to visit Big Sight  Very close from the hotel to there. I will stay again!","","","ビッグサイト観光のためにここに宿泊しました。ホテルからビッグサイトまでとても近かったです。また泊まりたいです！","","","Satoko"
"","FALSE","楽天トラベル","5","2026-03-11","高層階からの眺めも良く部屋もきれいでした。スタッフの応対もテキパキしていて良かったです。また、翌日12：00まで滞在できるのは、ゆっくりできて良かったです。駅に近いのも良かったです。","","","高層階からの眺めも良く部屋もきれいでした。スタッフの応対もテキパキしていて良かったです。また、翌日12：00まで滞在できるのは、ゆっくりできて良かったです。駅に近いのも良かったです。","","","きょうちゃんだよ！","","FALSE","楽天トラベル","5","2026-03-11","高層階からの眺めも良く部屋もきれいでした。スタッフの応対もテキパキしていて良かったです。また、翌日12：00まで滞在できるのは、ゆっくりできて良かったです。駅に近いのも良かったです。","","","高層階からの眺めも良く部屋もきれいでした。スタッフの応対もテキパキしていて良かったです。また、翌日12：00まで滞在できるのは、ゆっくりできて良かったです。駅に近いのも良かったです。","","","きょうちゃんだよ！"
"","FALSE","楽天トラベル","4","2026-03-11","チェックイン前でもにもつを預かっていただきありがとうございます。 3人だと一人分は簡易ベットとなる場合が多いのですが、ここはしっかりしたベッドで快眠できました。 ただ、部屋のお風呂が温度調整水栓ではないのが残念。また、今花粉症の季節なので空気清浄機があればよかった。","","","チェックイン前でもにもつを預かっていただきありがとうございます。 3人だと一人分は簡易ベットとなる場合が多いのですが、ここはしっかりしたベッドで快眠できました。 ただ、部屋のお風呂が温度調整水栓ではないのが残念。また、今花粉症の季節なので空気清浄機があればよかった。","","","H4枠","","FALSE","楽天トラベル","4","2026-03-11","チェックイン前でもにもつを預かっていただきありがとうございます。 3人だと一人分は簡易ベットとなる場合が多いのですが、ここはしっかりしたベッドで快眠できました。 ただ、部屋のお風呂が温度調整水栓ではないのが残念。また、今花粉症の季節なので空気清浄機があればよかった。","","","チェックイン前でもにもつを預かっていただきありがとうございます。 3人だと一人分は簡易ベットとなる場合が多いのですが、ここはしっかりしたベッドで快眠できました。 ただ、部屋のお風呂が温度調整水栓ではないのが残念。また、今花粉症の季節なので空気清浄機があればよかった。","","","H4枠"
"","FALSE","Booking.com","8","2026-03-11","","Posizione vicino a linea limousine bus per andare all'aeroporto di Haneda.","Posizione un po' distante dal centro.","","羽田空港行きのリムジンバス乗り場に近い場所に位置しています。","中心部から少し離れた場所にある。","Gae1988","","FALSE","Booking.com","8","2026-03-11","","Posizione vicino a linea limousine bus per andare all'aeroporto di Haneda.","Posizione un po' distante dal centro.","","羽田空港行きのリムジンバス乗り場に近い場所に位置しています。","中心部から少し離れた場所にある。","Gae1988"
