チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,2,2026-01-26,チェックイン前に預けていたキャリーバッグを、目の前でバタン！と倒されたのに謝られず(小太りのメガネの女性スタッフ)、最悪な気持ちでのスタートになりました。荷物の扱いは気をつけた方がいいです。旅行先で買ったお皿が入ってたんですよ、、割れてませんでしたが謝ってほしかった。家族のキャリーバッグ倒しても普通謝ると思う。何も言わずにキャリーバッグを立て直して、黙って引き渡してきました。びっくりしすぎて指摘できなかったのが悔しい。  こちらのホテルは3ベッドなので予約しました。 特筆することが何もないくらいオススメのポイントが見つかりません。建物もやや古さを感じますが、割と静かで良かったです。駅も近いし。,,,チェックイン前に預けていたキャリーバッグを、目の前でバタン！と倒されたのに謝られず(小太りのメガネの女性スタッフ)、最悪な気持ちでのスタートになりました。荷物の扱いは気をつけた方がいいです。旅行先で買ったお皿が入ってたんですよ、、割れてませんでしたが謝ってほしかった。家族のキャリーバッグ倒しても普通謝ると思う。何も言わずにキャリーバッグを立て直して、黙って引き渡してきました。びっくりしすぎて指摘できなかったのが悔しい。  こちらのホテルは3ベッドなので予約しました。 特筆することが何もないくらいオススメのポイントが見つかりません。建物もやや古さを感じますが、割と静かで良かったです。駅も近いし。,,,北海道のたぬき,rakuten_51870_00884fa5ed9d9243cf5943339c81c32d
false,Agoda,8,2026-01-26,素泊まりで宿泊。駅近で近隣よりも安価で広さも狭くはなく、設備もきれいでした。ビジネス・旅行の拠点として使うには十分有効だと思います。,,,素泊まりで宿泊。駅近で近隣よりも安価で広さも狭くはなく、設備もきれいでした。ビジネス・旅行の拠点として使うには十分有効だと思います。,,,DAISUKE,agoda_96271_8b88baf10f0922fb33dd582d27fa8bb9
false,じゃらん,5,2026-01-26,TOYOTA ARENA TOKYOでのライブのため利用させていただきました。  品川シーサイド駅から迷わず行けるくらいめちゃくちゃ近かったです。駅からはA出口へ行くと道路挟んで目の前に出てるので本当に迷いません。  最初2泊の予定でしたが急遽ライブ追加で行けることになりそのまま３泊させていただいたのですが同じ部屋で追加で泊まるのに快く対応してくださって受付の方には本当に感謝しました。  アメニティに関して歯ブラシ以外はフロント近くに置いてありメイク落とし、化粧水、乳液などあるので家から持っていく必要なく有難かったです。  朝食はこんなにコスパ良いのに頑張ってくださってるのが伝わります。今食材高騰で大変な中ありがとうございます。  ホテルの前にイオンがあって23時までやってるのはとても助かりました。フードコートもあり夜ご飯も安く済み飲料も安く買えるしとても助かりました。  お台場辺りの会場でライブある時はまた利用させていただきたいです。,,,TOYOTA ARENA TOKYOでのライブのため利用させていただきました。  品川シーサイド駅から迷わず行けるくらいめちゃくちゃ近かったです。駅からはA出口へ行くと道路挟んで目の前に出てるので本当に迷いません。  最初2泊の予定でしたが急遽ライブ追加で行けることになりそのまま３泊させていただいたのですが同じ部屋で追加で泊まるのに快く対応してくださって受付の方には本当に感謝しました。  アメニティに関して歯ブラシ以外はフロント近くに置いてありメイク落とし、化粧水、乳液などあるので家から持っていく必要なく有難かったです。  朝食はこんなにコスパ良いのに頑張ってくださってるのが伝わります。今食材高騰で大変な中ありがとうございます。  ホテルの前にイオンがあって23時までやってるのはとても助かりました。フードコートもあり夜ご飯も安く済み飲料も安く買えるしとても助かりました。  お台場辺りの会場でライブある時はまた利用させていただきたいです。,,,ジャス姐さん,jalan_362580_8a085b0b99d8f7307c258b4ec7949f87
false,楽天トラベル,5,2026-01-25,大井町から一駅で、やや古めのイオンやコンビニあり便利です。スタッフもとても親切で、部屋やお風呂まビジネスホテルの中ではとても広くゆったりできます。,,,大井町から一駅で、やや古めのイオンやコンビニあり便利です。スタッフもとても親切で、部屋やお風呂まビジネスホテルの中ではとても広くゆったりできます。,,,紅のブゥ〜,rakuten_51870_ffcd8dac53137985b1ca4a75384df14d
false,Trip.com,10,2026-01-25,"Just opposite the train station, and easy access to anywhere. The price is good, the room is perfect for 1 pax, it has everything I needed. I was there for a business event at Daiba so it wasn’t too expensive for me to take a cab as it’s just around the corner.",,,駅の真向かいにあり、どこへ行くにも便利です。料金も手頃で、部屋は1人用にちょうど良く、必要なものはすべて揃っていました。私はダイバでのビジネスイベントのために滞在していたので、すぐ近くなのでタクシーを利用してもそれほど高くありませんでした。,,,S‍t‍e‍f‍f‍y‍l‍s‍y,trip_1825271004
false,Booking.com,10,2026-01-25,,,,,,,Chia-ling,bookingcom_272466_b9fd0c6fcdd477a5998e7b9d48e5d9c2
false,Agoda,10,2026-01-25,毎回利用させていただいてます。部屋は綺麗だしコスパもよく店員さんの対応も全最高です。,,,毎回利用させていただいてます。部屋は綺麗だしコスパもよく店員さんの対応も全最高です。,,,ATSUSHI,agoda_96271_9c339f0aefb2794418590698f1bec328
false,じゃらん,4,2026-01-25,夜到着したのでホテルの周りは静かなオフィス街でした。大きな駅から少し離れただけで予約もしやすく、価格も相応だと思います。観光目的でないのなら十分でしょう。ホテル前のコンビニで寝酒を買って静かにテレビを観ていました。加湿器が無くてフロントに電話したら設置してくれました。冬場は常設しても良いのでは…,,,夜到着したのでホテルの周りは静かなオフィス街でした。大きな駅から少し離れただけで予約もしやすく、価格も相応だと思います。観光目的でないのなら十分でしょう。ホテル前のコンビニで寝酒を買って静かにテレビを観ていました。加湿器が無くてフロントに電話したら設置してくれました。冬場は常設しても良いのでは…,,,ミッキーだよさん,jalan_362580_ecca1b302f780900c4cdf9709f5742ee
false,じゃらん,4,2026-01-25,出張で宿泊させていただきました。  部屋も綺麗ですし、駅に近くイオンもあるので、とても便利でした。  また、利用させてもらいます。,,,出張で宿泊させていただきました。  部屋も綺麗ですし、駅に近くイオンもあるので、とても便利でした。  また、利用させてもらいます。,,,みずりおさん,jalan_362580_7663b7b04e79d04e4813b2745569a5c0
false,Trip.com,10,2026-01-24,購物與餐飲：酒店對面即是永旺購物中心，內有超市、藥妝店和多間餐廳，生活機能便利。 觀光：酒店位置方便前往台場、東京迪士尼度假區、東京鐵塔等東京著名景點。 休閒：附近的河岸旁景色不錯，適合喜歡跑步的旅客。,,,ショッピングとダイニング：ホテルはイオンモールの真向かいに位置し、スーパーマーケット、ドラッグストア、多数のレストランなど、様々な施設へのアクセスが便利です。観光：ホテルの立地は、お台場、東京ディズニーリゾート、東京タワーなど、東京の有名な観光スポットへのアクセスに便利です。レジャー：近くの川沿いは景色が美しく、ジョギングを楽しむ旅行者に最適です。,,,鈴‍森‍千‍花,trip_1824095034
false,Trip.com,10,2026-01-24,快適なホテルです！,,,快適なホテルです！,,,k‍u‍-‍c‍h‍a‍n,trip_1824527780
false,楽天トラベル,4,2026-01-24,部屋は清潔で広くて良かったです。青物横丁駅からもう少し近ければ言うことなしでした。,,,部屋は清潔で広くて良かったです。青物横丁駅からもう少し近ければ言うことなしでした。,,,TKO2A,rakuten_51870_0e246e002494195dd30cb90b42ad2b8d
false,Booking.com,9,2026-01-24,,,,,,,구근,bookingcom_272466_93978847fef82589881227a8b147254a
false,楽天トラベル,5,2026-01-24,朝食が美味しい。,,,朝食が美味しい。,,,中山安兵衛,rakuten_51870_4ea11b71eaca76061503055ce422ccef
false,じゃらん,3,2026-01-24,何度か利用させていただいております。  ライブに行くのに今回は利用しました。  荷物もチェックイン前に預かって頂き、帰りもランチに行くので荷物を預かってもらいました。  ２人でちょっと狭く感じましたが、寝るだけだったので全然大丈夫でした。  また利用させて頂きたいです。,,,何度か利用させていただいております。  ライブに行くのに今回は利用しました。  荷物もチェックイン前に預かって頂き、帰りもランチに行くので荷物を預かってもらいました。  ２人でちょっと狭く感じましたが、寝るだけだったので全然大丈夫でした。  また利用させて頂きたいです。,,,愛菜さん,jalan_362580_9f6757d6382363e32627f1cd9a4ea2bb
false,じゃらん,4,2026-01-24,何度か利用させていただいております。  ライブに行くのに今回は利用しました。  荷物もチェックイン前に預かって頂き、帰りもランチに行くので荷物を預かってもらいました。  ２人でちょっと狭く感じましたが、寝るだけだったので全然大丈夫でした。  また利用させて頂きたいです。,,,何度か利用させていただいております。  ライブに行くのに今回は利用しました。  荷物もチェックイン前に預かって頂き、帰りもランチに行くので荷物を預かってもらいました。  ２人でちょっと狭く感じましたが、寝るだけだったので全然大丈夫でした。  また利用させて頂きたいです。,,,愛菜さん,jalan_362580_c4f1806f399acf4bca98cc1ac24818c8
false,楽天トラベル,5,2026-01-23,朝食が美味しかったです。 瓶を割ってご迷惑をお掛けしましたが、嫌な顔せず対応していただき、ありがとうございました。,,,朝食が美味しかったです。 瓶を割ってご迷惑をお掛けしましたが、嫌な顔せず対応していただき、ありがとうございました。,,,ニクマん監督,rakuten_51870_18cb6ead2bfc3a356a407642bf39b8cf
false,楽天トラベル,5,2026-01-23,寒かったので駅から近くて助かりましたぁ。 イオンも近くにあるので買い物も楽でした。 東京出張の際はまた利用したいです。,,,寒かったので駅から近くて助かりましたぁ。 イオンも近くにあるので買い物も楽でした。 東京出張の際はまた利用したいです。,,,マクロス3223,rakuten_51870_308c44583f5eceb506b9b144eb63c187
false,Booking.com,5,2026-01-22,,,,,,,Wenxin,bookingcom_272466_0d3ed6076917674c5ecaf0bf23865646
false,楽天トラベル,4,2026-01-22,窓からは日常を感じさせない景色が見え、とても良かったです。ヘアアイロンの貸し出しもあり、シャワーの水圧もバツグンによし、土地勘がなく品川駅の近辺だと思い予約しましたが、ホテルから地下鉄の駅もすぐ近くで、結果問題はなく移動しやすかったです。,,,窓からは日常を感じさせない景色が見え、とても良かったです。ヘアアイロンの貸し出しもあり、シャワーの水圧もバツグンによし、土地勘がなく品川駅の近辺だと思い予約しましたが、ホテルから地下鉄の駅もすぐ近くで、結果問題はなく移動しやすかったです。,,,えいとないん,rakuten_51870_aab0efb870857e7201569040e2964037
false,Booking.com,7,2026-01-21,,,,,,,Van,bookingcom_272466_f28f21aaea324472e73fe7dd2be19685
false,Booking.com,8,2026-01-21,,,,,,,Steven,bookingcom_272466_d41aa0b252a418e8990da1787920bf9a
false,楽天トラベル,4,2026-01-21,駅近で電車が混んで無いのが良かった。,,,駅近で電車が混んで無いのが良かった。,,,ぜんきちの旅,rakuten_51870_65c074a2afe1940844cf5375b8539270
false,Booking.com,10,2026-01-21,,,,,,,شهد,bookingcom_272466_32283c99959be98afc2e62e2bd287ec3
false,楽天トラベル,4,2026-01-20,駅から近く、少し歩けば飲食店もあり、イオンもあるので便利。また12時までいられるのでのんびり過ごすことができます。,,,駅から近く、少し歩けば飲食店もあり、イオンもあるので便利。また12時までいられるのでのんびり過ごすことができます。,,,ササ0530,rakuten_51870_a652cc8e6465d24476e2597b1c774688
false,楽天トラベル,4,2026-01-20,久しぶりに泊まりましたが、部屋も綺麗でした。 朝食も色んなメニューが有り良かったです。 ,,,久しぶりに泊まりましたが、部屋も綺麗でした。 朝食も色んなメニューが有り良かったです。 ,,,風の風来坊,rakuten_51870_06566c156658f8829e59467188a2b78c
false,Trip.com,8,2026-01-20,乾淨的酒店,,,清潔なホテル,,,n‍o‍b‍s‍a‍k‍0‍4‍1‍6,trip_1820423511
false,楽天トラベル,4,2026-01-20,仕事で東京に来た際に利用させていただきました。 目の前にイオンがありご飯買うのに便利でした。 ,,,仕事で東京に来た際に利用させていただきました。 目の前にイオンがありご飯買うのに便利でした。 ,,,こちゃろん,rakuten_51870_b49a3060492910c267a6d395a1d381df
false,楽天トラベル,5,2026-01-20,ディズニーや羽田空港からの帰りにいつもお世話になっているホテルです。綺麗な上に近くにコンビニもイオンもあるし、そして何よりもチェックアウトが12:00なこと、駅の目の前がホテルであることが最高です！！これからも利用させていただきます！！,,,ディズニーや羽田空港からの帰りにいつもお世話になっているホテルです。綺麗な上に近くにコンビニもイオンもあるし、そして何よりもチェックアウトが12:00なこと、駅の目の前がホテルであることが最高です！！これからも利用させていただきます！！,,,断捨離中です,rakuten_51870_bb8842844d70b5eaea33865bc6c0e029
false,じゃらん,5,2026-01-20,お台場でのイベントに参加する為に利用しました｡駅から近く大型ショッピングモールもありとても良かったです｡次回も利用したいと思います｡,,,お台場でのイベントに参加する為に利用しました｡駅から近く大型ショッピングモールもありとても良かったです｡次回も利用したいと思います｡,,,ぎんさん,jalan_362580_579e1e97d58c5a99c3e2f9d102d7f7bd
false,じゃらん,4,2026-01-20,有明でのイベントの為に利用しました。  りんかい線1本で移動出来て、ホテルの目の前にイオンがあるので買い物にも困らなかったです。  お部屋はエコノミーツインだったので、狭かったですが、寝るだけだったので不便は感じませんでした。  エアコンで部屋では暖かく過ごせたんですが、付けっぱなしにしていたので、加湿器が欲しかったなぁとは思いました。  (もしかしたら借りれたのかな？)  またイベントの際に利用させて頂きます。  ありがとうございました！,,,有明でのイベントの為に利用しました。  りんかい線1本で移動出来て、ホテルの目の前にイオンがあるので買い物にも困らなかったです。  お部屋はエコノミーツインだったので、狭かったですが、寝るだけだったので不便は感じませんでした。  エアコンで部屋では暖かく過ごせたんですが、付けっぱなしにしていたので、加湿器が欲しかったなぁとは思いました。  (もしかしたら借りれたのかな？)  またイベントの際に利用させて頂きます。  ありがとうございました！,,,もえこさん,jalan_362580_4b4396efde855e97d05d19eee69cc6f2
false,楽天トラベル,4,2026-01-20,駅から近く、少し歩けば飲食店もあり、イオンもあるので便利。また12時までいられるのでのんびり過ごすことができます。,,,駅から近く、少し歩けば飲食店もあり、イオンもあるので便利。また12時までいられるのでのんびり過ごすことができます。,,,ブノッキー,rakuten_51870_267e10262dcfa007091477b3d02fff75
false,Booking.com,8,2026-01-19,,,,,,,木原,bookingcom_272466_64db2dbf5c467c6cb32d40a380df96e6
false,楽天トラベル,5,2026-01-19,朝食バイキングがおいしかった。 駅からのアクセスもよく、迷わずに行けました。 冬場だったので、部屋に加湿器があれば良かったなぁと思います。,,,朝食バイキングがおいしかった。 駅からのアクセスもよく、迷わずに行けました。 冬場だったので、部屋に加湿器があれば良かったなぁと思います。,,,acc777,rakuten_51870_4af18206256a0ca41573c0bfb6b66503
false,楽天トラベル,4,2026-01-19,翌日羽田空港利用だったため、リムジンバスの停留所が近くにあり便利でした。,,,翌日羽田空港利用だったため、リムジンバスの停留所が近くにあり便利でした。,,,Sui1130,rakuten_51870_fddf6e5d7905423c4338c4130cd89782
false,楽天トラベル,5,2026-01-19,綺麗な部屋。いつも使ってます。,,,綺麗な部屋。いつも使ってます。,,,さるさるさるさ,rakuten_51870_7a063b92bbd7c71b23e5e765fc4e1374
false,Booking.com,10,2026-01-19,,駅が近い。 部屋も綺麗でホテルの雰囲気がとても良かった。,,,駅が近い。 部屋も綺麗でホテルの雰囲気がとても良かった。,,金井,bookingcom_272466_e9b9c3cdb08d7ed5dea47bf363bcae2b
false,Trip.com,9,2026-01-19,位置好，價錢平，房間足夠放兩個大行李,,,立地も良く、値段も手頃で、部屋も大型スーツケース2個が入るくらいの広さです。,,,ゲ‍ス‍ト,trip_1820082113
false,じゃらん,4,2026-01-19,出張素泊まりで利用。  駅から近く、商業施設もある。  朝食は商業施設のカフェでモーニングを食べました。  部屋やホテル内もキレイで不満はない。,,,出張素泊まりで利用。  駅から近く、商業施設もある。  朝食は商業施設のカフェでモーニングを食べました。  部屋やホテル内もキレイで不満はない。,,,りーちゃんさん,jalan_362580_2d4d5dba20e965131a6564945816a800
false,じゃらん,3,2026-01-19,出張素泊まりで利用。  駅から近く、商業施設もある。  朝食は商業施設のカフェでモーニングを食べました。  部屋やホテル内もキレイで不満はない。,,,出張素泊まりで利用。  駅から近く、商業施設もある。  朝食は商業施設のカフェでモーニングを食べました。  部屋やホテル内もキレイで不満はない。,,,りーちゃんさん,jalan_362580_538366aa9d4e81606242679a518996de
