"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-04-23","駅からイオンから近く、まわりに何でもあるため困らないです。","","","駅からイオンから近く、まわりに何でもあるため困らないです。","","","HIRO0029","","FALSE","楽天トラベル","5","2026-04-23","駅からイオンから近く、まわりに何でもあるため困らないです。","","","駅からイオンから近く、まわりに何でもあるため困らないです。","","","HIRO0029"
"","FALSE","Agoda","10","2026-04-23","駅からのアクセスが良く、一晩の宿泊でしたが快適に過ごすことが出来ました。","","","駅からのアクセスが良く、一晩の宿泊でしたが快適に過ごすことが出来ました。","","","真由美","","FALSE","Agoda","10","2026-04-23","駅からのアクセスが良く、一晩の宿泊でしたが快適に過ごすことが出来ました。","","","駅からのアクセスが良く、一晩の宿泊でしたが快適に過ごすことが出来ました。","","","真由美"
"","FALSE","楽天トラベル","4","2026-04-23","じゅうでんきがなく、不便でした。 メモ帳もなかったです。","","","じゅうでんきがなく、不便でした。 メモ帳もなかったです。","","","Ht713","","FALSE","楽天トラベル","4","2026-04-23","じゅうでんきがなく、不便でした。 メモ帳もなかったです。","","","じゅうでんきがなく、不便でした。 メモ帳もなかったです。","","","Ht713"
"","FALSE","Booking.com","9","2026-04-22","","","","","","","Yayo","","FALSE","Booking.com","9","2026-04-22","","","","","","","Yayo"
"","FALSE","Agoda","7","2026-04-22","ビジネスで寝泊まりはちょうどいい。 駅から近く、東京ビックサイトへのアクセスも良好","","","ビジネスで寝泊まりはちょうどいい。 駅から近く、東京ビックサイトへのアクセスも良好","","","satoshi","","FALSE","Agoda","7","2026-04-22","ビジネスで寝泊まりはちょうどいい。 駅から近く、東京ビックサイトへのアクセスも良好","","","ビジネスで寝泊まりはちょうどいい。 駅から近く、東京ビックサイトへのアクセスも良好","","","satoshi"
"","FALSE","Agoda","8","2026-04-22","最寄り駅が品川シーサイドなので、部屋が高層階で海側が窓から見えたので、最高のサイトビューでした。とにかく部屋が静かで綺麗でした。また利用したいと思いました。","","","最寄り駅が品川シーサイドなので、部屋が高層階で海側が窓から見えたので、最高のサイトビューでした。とにかく部屋が静かで綺麗でした。また利用したいと思いました。","","","Takahiro","","FALSE","Agoda","8","2026-04-22","最寄り駅が品川シーサイドなので、部屋が高層階で海側が窓から見えたので、最高のサイトビューでした。とにかく部屋が静かで綺麗でした。また利用したいと思いました。","","","最寄り駅が品川シーサイドなので、部屋が高層階で海側が窓から見えたので、最高のサイトビューでした。とにかく部屋が静かで綺麗でした。また利用したいと思いました。","","","Takahiro"
"","FALSE","Agoda","8","2026-04-22","とにかく都心なのに、静かで部屋が綺麗でよかったです。なんと言っても、高層階から見渡す都会の街並みの眺めが良いです。","","","とにかく都心なのに、静かで部屋が綺麗でよかったです。なんと言っても、高層階から見渡す都会の街並みの眺めが良いです。","","","Takahiro","","FALSE","Agoda","8","2026-04-22","とにかく都心なのに、静かで部屋が綺麗でよかったです。なんと言っても、高層階から見渡す都会の街並みの眺めが良いです。","","","とにかく都心なのに、静かで部屋が綺麗でよかったです。なんと言っても、高層階から見渡す都会の街並みの眺めが良いです。","","","Takahiro"
"","FALSE","楽天トラベル","4","2026-04-22","駅から近く、アクセス抜群です。 徒歩2〜3分圏内にイオンやコンビニがあり、滞在中の利便性を重視する方におすすめです。","","","駅から近く、アクセス抜群です。 徒歩2〜3分圏内にイオンやコンビニがあり、滞在中の利便性を重視する方におすすめです。","","","hisa-5515","","FALSE","楽天トラベル","4","2026-04-22","駅から近く、アクセス抜群です。 徒歩2〜3分圏内にイオンやコンビニがあり、滞在中の利便性を重視する方におすすめです。","","","駅から近く、アクセス抜群です。 徒歩2〜3分圏内にイオンやコンビニがあり、滞在中の利便性を重視する方におすすめです。","","","hisa-5515"
"","FALSE","Agoda","8","2026-04-22","駅前で目の前にイオンがあり、立地最高でした！また利用したいです。 東京ドームまでは電車で４０分前後時間はかかる距離のため混雑は避けれました。","","","駅前で目の前にイオンがあり、立地最高でした！また利用したいです。 東京ドームまでは電車で４０分前後時間はかかる距離のため混雑は避けれました。","","","AKI","","FALSE","Agoda","8","2026-04-22","駅前で目の前にイオンがあり、立地最高でした！また利用したいです。 東京ドームまでは電車で４０分前後時間はかかる距離のため混雑は避けれました。","","","駅前で目の前にイオンがあり、立地最高でした！また利用したいです。 東京ドームまでは電車で４０分前後時間はかかる距離のため混雑は避けれました。","","","AKI"
"","FALSE","じゃらん","4","2026-04-22","出張で二泊しました ツインルーム少し狭いと聞いてましたが、普通でした  駅もイオンもレンタカーも近くでとても便利でした  東京出張時はまたおねがいします","","","出張で二泊しました ツインルーム少し狭いと聞いてましたが、普通でした  駅もイオンもレンタカーも近くでとても便利でした  東京出張時はまたおねがいします","","","ちーちゃんさん","","FALSE","じゃらん","4","2026-04-22","出張で二泊しました ツインルーム少し狭いと聞いてましたが、普通でした  駅もイオンもレンタカーも近くでとても便利でした  東京出張時はまたおねがいします","","","出張で二泊しました ツインルーム少し狭いと聞いてましたが、普通でした  駅もイオンもレンタカーも近くでとても便利でした  東京出張時はまたおねがいします","","","ちーちゃんさん"
"","FALSE","じゃらん","3","2026-04-22","羽田から朝早い飛行機に乗る際に前泊しました。お部屋はお風呂はいたって普通ですが、なんと言っても立地が便利で買い物や食事、羽田へのリムジンバス乗り場が近いので子連れには楽でした。","","","羽田から朝早い飛行機に乗る際に前泊しました。お部屋はお風呂はいたって普通ですが、なんと言っても立地が便利で買い物や食事、羽田へのリムジンバス乗り場が近いので子連れには楽でした。","","","はるさん","","FALSE","じゃらん","3","2026-04-22","羽田から朝早い飛行機に乗る際に前泊しました。お部屋はお風呂はいたって普通ですが、なんと言っても立地が便利で買い物や食事、羽田へのリムジンバス乗り場が近いので子連れには楽でした。","","","羽田から朝早い飛行機に乗る際に前泊しました。お部屋はお風呂はいたって普通ですが、なんと言っても立地が便利で買い物や食事、羽田へのリムジンバス乗り場が近いので子連れには楽でした。","","","はるさん"
"","FALSE","じゃらん","3","2026-04-22","駅から近く近隣にイオンもあるので便利  エレベーターは3機しかないので時間帯によっては困るかもしれない","","","駅から近く近隣にイオンもあるので便利  エレベーターは3機しかないので時間帯によっては困るかもしれない","","","トーコサムマルコルピさん","","FALSE","じゃらん","3","2026-04-22","駅から近く近隣にイオンもあるので便利  エレベーターは3機しかないので時間帯によっては困るかもしれない","","","駅から近く近隣にイオンもあるので便利  エレベーターは3機しかないので時間帯によっては困るかもしれない","","","トーコサムマルコルピさん"
"","FALSE","じゃらん","4","2026-04-22","ライブの為に宿泊。チェックイン前に荷物を預かって頂き、大助かりでした。そのまま、向かい側にあるイオンで食事を済ませ、会場へ。乗り換え等のアクセスも便利でした。終演後も、ホテル近くにテイクアウト可能のお店やコンビニがあり、夜遅くでも食事調達には困らず、安心でした。なんといっても、チェックアウトが12時なので、疲れた体をしっかりと癒やす事が出来て、本当に有り難かったです。  チェックアウト時に受付の女性の方の「いってらっしゃい」の笑顔で、とても清々しい気持ちになり、ホテルを後にしました。  最後になりましたが、ホテルでの忘れ物に対して、迅速にご丁寧に、対応して頂き、どうもありがとうございました。お世話になりました。又、東京に行く際はぜひ使わせて頂きたいと思います。","","","ライブの為に宿泊。チェックイン前に荷物を預かって頂き、大助かりでした。そのまま、向かい側にあるイオンで食事を済ませ、会場へ。乗り換え等のアクセスも便利でした。終演後も、ホテル近くにテイクアウト可能のお店やコンビニがあり、夜遅くでも食事調達には困らず、安心でした。なんといっても、チェックアウトが12時なので、疲れた体をしっかりと癒やす事が出来て、本当に有り難かったです。  チェックアウト時に受付の女性の方の「いってらっしゃい」の笑顔で、とても清々しい気持ちになり、ホテルを後にしました。  最後になりましたが、ホテルでの忘れ物に対して、迅速にご丁寧に、対応して頂き、どうもありがとうございました。お世話になりました。又、東京に行く際はぜひ使わせて頂きたいと思います。","","","むらちゃんさん","","FALSE","じゃらん","4","2026-04-22","ライブの為に宿泊。チェックイン前に荷物を預かって頂き、大助かりでした。そのまま、向かい側にあるイオンで食事を済ませ、会場へ。乗り換え等のアクセスも便利でした。終演後も、ホテル近くにテイクアウト可能のお店やコンビニがあり、夜遅くでも食事調達には困らず、安心でした。なんといっても、チェックアウトが12時なので、疲れた体をしっかりと癒やす事が出来て、本当に有り難かったです。  チェックアウト時に受付の女性の方の「いってらっしゃい」の笑顔で、とても清々しい気持ちになり、ホテルを後にしました。  最後になりましたが、ホテルでの忘れ物に対して、迅速にご丁寧に、対応して頂き、どうもありがとうございました。お世話になりました。又、東京に行く際はぜひ使わせて頂きたいと思います。","","","ライブの為に宿泊。チェックイン前に荷物を預かって頂き、大助かりでした。そのまま、向かい側にあるイオンで食事を済ませ、会場へ。乗り換え等のアクセスも便利でした。終演後も、ホテル近くにテイクアウト可能のお店やコンビニがあり、夜遅くでも食事調達には困らず、安心でした。なんといっても、チェックアウトが12時なので、疲れた体をしっかりと癒やす事が出来て、本当に有り難かったです。  チェックアウト時に受付の女性の方の「いってらっしゃい」の笑顔で、とても清々しい気持ちになり、ホテルを後にしました。  最後になりましたが、ホテルでの忘れ物に対して、迅速にご丁寧に、対応して頂き、どうもありがとうございました。お世話になりました。又、東京に行く際はぜひ使わせて頂きたいと思います。","","","むらちゃんさん"
"","FALSE","Trip.com","10","2026-04-21","ホテルの方の対応がとても良いです。 ２人で泊まりましたが、何も問題ないです。 夜景もよかったです。 コンビニが分かりづらく少し回りましたが、近くにあります。 ディズニーへの立地がとてもよく、色々な線にアクセスしてるので乗り継ぎが便利だった。 また利用させていただきます。","","","ホテルの方の対応がとても良いです。 ２人で泊まりましたが、何も問題ないです。 夜景もよかったです。 コンビニが分かりづらく少し回りましたが、近くにあります。 ディズニーへの立地がとてもよく、色々な線にアクセスしてるので乗り継ぎが便利だった。 また利用させていただきます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-21","ホテルの方の対応がとても良いです。 ２人で泊まりましたが、何も問題ないです。 夜景もよかったです。 コンビニが分かりづらく少し回りましたが、近くにあります。 ディズニーへの立地がとてもよく、色々な線にアクセスしてるので乗り継ぎが便利だった。 また利用させていただきます。","","","ホテルの方の対応がとても良いです。 ２人で泊まりましたが、何も問題ないです。 夜景もよかったです。 コンビニが分かりづらく少し回りましたが、近くにあります。 ディズニーへの立地がとてもよく、色々な線にアクセスしてるので乗り継ぎが便利だった。 また利用させていただきます。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-21","東品川哈頓酒店  酒店位於臨海線的海濱站，出站過馬路即到酒店。酒店看起來很迷你，前台服務親切，房間設施齊全，床品很柔軟，大堂有房間輔助物，附近有永旺超市（AEON）イオン、購物方便，去東京上野新宿也是很方便，早餐一般，品種不多，但住店客人很多，需要排隊等候。","","","東品川ハットンホテルは、りんかい線の海側駅近く、駅のすぐ向かいに位置しています。ホテル自体は小規模ですが、フロントの対応は親切で、客室設備も充実しており、寝具は肌触りが良く、ロビーにはアメニティも用意されています。近くにはイオンがあり、買い物にも便利。上野や新宿へのアクセスも抜群です。朝食は種類は限られていますが、宿泊客に大変人気があるため、行列に並ぶ必要があるかもしれません。","","","J‍i‍n‍j‍i‍n‍g","","FALSE","Trip.com","9","2026-04-21","東品川哈頓酒店  酒店位於臨海線的海濱站，出站過馬路即到酒店。酒店看起來很迷你，前台服務親切，房間設施齊全，床品很柔軟，大堂有房間輔助物，附近有永旺超市（AEON）イオン、購物方便，去東京上野新宿也是很方便，早餐一般，品種不多，但住店客人很多，需要排隊等候。","","","東品川ハットンホテルは、りんかい線の海側駅近く、駅のすぐ向かいに位置しています。ホテル自体は小規模ですが、フロントの対応は親切で、客室設備も充実しており、寝具は肌触りが良く、ロビーにはアメニティも用意されています。近くにはイオンがあり、買い物にも便利。上野や新宿へのアクセスも抜群です。朝食は種類は限られていますが、宿泊客に大変人気があるため、行列に並ぶ必要があるかもしれません。","","","J‍i‍n‍j‍i‍n‍g"
"","FALSE","じゃらん","4","2026-04-21","出張で利用させて頂きました。部屋も綺麗で、窓からは羽田に向かう飛行機が良く見えました。駅近でコンビニも近くて大変便利でした。","","","出張で利用させて頂きました。部屋も綺麗で、窓からは羽田に向かう飛行機が良く見えました。駅近でコンビニも近くて大変便利でした。","","","ひーさん","","FALSE","じゃらん","4","2026-04-21","出張で利用させて頂きました。部屋も綺麗で、窓からは羽田に向かう飛行機が良く見えました。駅近でコンビニも近くて大変便利でした。","","","出張で利用させて頂きました。部屋も綺麗で、窓からは羽田に向かう飛行機が良く見えました。駅近でコンビニも近くて大変便利でした。","","","ひーさん"
"","FALSE","じゃらん","4","2026-04-21","駅近だし近くにイオンもらあるので便利です。  12時チェックアウトだったのでゆっくりできたのも良かったです。","","","駅近だし近くにイオンもらあるので便利です。  12時チェックアウトだったのでゆっくりできたのも良かったです。","","","ややこさん","","FALSE","じゃらん","4","2026-04-21","駅近だし近くにイオンもらあるので便利です。  12時チェックアウトだったのでゆっくりできたのも良かったです。","","","駅近だし近くにイオンもらあるので便利です。  12時チェックアウトだったのでゆっくりできたのも良かったです。","","","ややこさん"
"","FALSE","じゃらん","4","2026-04-21","出張で利用させて頂きました。エコノミーツインという少し狭めの部屋ではありましたが、最近の東京のホテルの値段を考えると、かなり割安に泊まれたかなと思います。ホテルのレストランもありますし、近くにイオンや青物横丁などもあるので、食事も困りません。また、仕事の時はりようしたいです。","","","出張で利用させて頂きました。エコノミーツインという少し狭めの部屋ではありましたが、最近の東京のホテルの値段を考えると、かなり割安に泊まれたかなと思います。ホテルのレストランもありますし、近くにイオンや青物横丁などもあるので、食事も困りません。また、仕事の時はりようしたいです。","","","モフさん","","FALSE","じゃらん","4","2026-04-21","出張で利用させて頂きました。エコノミーツインという少し狭めの部屋ではありましたが、最近の東京のホテルの値段を考えると、かなり割安に泊まれたかなと思います。ホテルのレストランもありますし、近くにイオンや青物横丁などもあるので、食事も困りません。また、仕事の時はりようしたいです。","","","出張で利用させて頂きました。エコノミーツインという少し狭めの部屋ではありましたが、最近の東京のホテルの値段を考えると、かなり割安に泊まれたかなと思います。ホテルのレストランもありますし、近くにイオンや青物横丁などもあるので、食事も困りません。また、仕事の時はりようしたいです。","","","モフさん"
"","FALSE","Booking.com","9","2026-04-20","","The staff very kind and helpful","Ben collegata e al di sopra delle aspettative! L’hotel meriterebbe 4 stelle ⭐️⭐️⭐️⭐️","","スタッフはとても親切で協力的でした","交通の便も良く、期待以上でした！このホテルは4つ星に値します⭐️⭐️⭐️⭐️","Raffaele","","FALSE","Booking.com","9","2026-04-20","","The staff very kind and helpful","Ben collegata e al di sopra delle aspettative! L’hotel meriterebbe 4 stelle ⭐️⭐️⭐️⭐️","","スタッフはとても親切で協力的でした","交通の便も良く、期待以上でした！このホテルは4つ星に値します⭐️⭐️⭐️⭐️","Raffaele"
"","FALSE","Agoda","8","2026-04-20","近くにイオンもあり、買い物も便利でした","","","近くにイオンもあり、買い物も便利でした","","","SHINGO","","FALSE","Agoda","8","2026-04-20","近くにイオンもあり、買い物も便利でした","","","近くにイオンもあり、買い物も便利でした","","","SHINGO"
