"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-04-08","駅からは徒歩５分くらいで、コンビニとスタバしかない駅なのでどこかでご飯を食べてきて、寝るには最適！ 部屋も広くお風呂も広くて大満足 また泊まります","","","駅からは徒歩５分くらいで、コンビニとスタバしかない駅なのでどこかでご飯を食べてきて、寝るには最適！ 部屋も広くお風呂も広くて大満足 また泊まります","","","猿回し3892","","FALSE","楽天トラベル","5","2026-04-08","駅からは徒歩５分くらいで、コンビニとスタバしかない駅なのでどこかでご飯を食べてきて、寝るには最適！ 部屋も広くお風呂も広くて大満足 また泊まります","","","駅からは徒歩５分くらいで、コンビニとスタバしかない駅なのでどこかでご飯を食べてきて、寝るには最適！ 部屋も広くお風呂も広くて大満足 また泊まります","","","猿回し3892"
"","FALSE","Booking.com","8","2026-04-08","","静粛でした","特にありませんでした","","静粛でした","特にありませんでした","Toshiaki","","FALSE","Booking.com","8","2026-04-08","","静粛でした","特にありませんでした","","静粛でした","特にありませんでした","Toshiaki"
"","FALSE","楽天トラベル","4","2026-04-08","アメニティが充実しており、立地も良い 朝食会場もコンパクトで使いやすかった","","","アメニティが充実しており、立地も良い 朝食会場もコンパクトで使いやすかった","","","とわふく","","FALSE","楽天トラベル","4","2026-04-08","アメニティが充実しており、立地も良い 朝食会場もコンパクトで使いやすかった","","","アメニティが充実しており、立地も良い 朝食会場もコンパクトで使いやすかった","","","とわふく"
"","FALSE","Google","5","2026-04-08","品川シーサイド駅から信号渡って目の前で利便性抜群です。 イオンの裏側にあたるのでイオンに行くには表側まで回るか、逆側の出口から出るかになります。 チェックイン前、チェックアウト後の荷物も預かってくれました。 化粧水、乳液、メイク落とし、洗顔は一階のカウンター横にあります。 コーヒー紅茶もあったと記憶してます。 ブラシやボディスポンジはありますがシャワーキャップはありません。 お部屋は多少コンパクトではあったものの湯船は広くゆったり入れました。 Wi-Fiも繋がりは悪くなかったです。 道路沿いでしたが窓も開けられて夜中もうるさくなく快適でした。 また泊まりたいです。","","","品川シーサイド駅から信号渡って目の前で利便性抜群です。 イオンの裏側にあたるのでイオンに行くには表側まで回るか、逆側の出口から出るかになります。 チェックイン前、チェックアウト後の荷物も預かってくれました。 化粧水、乳液、メイク落とし、洗顔は一階のカウンター横にあります。 コーヒー紅茶もあったと記憶してます。 ブラシやボディスポンジはありますがシャワーキャップはありません。 お部屋は多少コンパクトではあったものの湯船は広くゆったり入れました。 Wi-Fiも繋がりは悪くなかったです。 道路沿いでしたが窓も開けられて夜中もうるさくなく快適でした。 また泊まりたいです。","","","ゆりまろ","","FALSE","Google","5","2026-04-08","品川シーサイド駅から信号渡って目の前で利便性抜群です。 イオンの裏側にあたるのでイオンに行くには表側まで回るか、逆側の出口から出るかになります。 チェックイン前、チェックアウト後の荷物も預かってくれました。 化粧水、乳液、メイク落とし、洗顔は一階のカウンター横にあります。 コーヒー紅茶もあったと記憶してます。 ブラシやボディスポンジはありますがシャワーキャップはありません。 お部屋は多少コンパクトではあったものの湯船は広くゆったり入れました。 Wi-Fiも繋がりは悪くなかったです。 道路沿いでしたが窓も開けられて夜中もうるさくなく快適でした。 また泊まりたいです。","","","品川シーサイド駅から信号渡って目の前で利便性抜群です。 イオンの裏側にあたるのでイオンに行くには表側まで回るか、逆側の出口から出るかになります。 チェックイン前、チェックアウト後の荷物も預かってくれました。 化粧水、乳液、メイク落とし、洗顔は一階のカウンター横にあります。 コーヒー紅茶もあったと記憶してます。 ブラシやボディスポンジはありますがシャワーキャップはありません。 お部屋は多少コンパクトではあったものの湯船は広くゆったり入れました。 Wi-Fiも繋がりは悪くなかったです。 道路沿いでしたが窓も開けられて夜中もうるさくなく快適でした。 また泊まりたいです。","","","ゆりまろ"
"","FALSE","Trip.com","8","2026-04-08","品川シーサイドの駅から近くて便利な上に近くにイオンスタイルがあるので、ホテルに帰るのが遅くなっても買い物に困らない。ホテルのアメニティも充実していて、清潔感もあり快適。","","","品川シーサイドの駅から近くて便利な上に近くにイオンスタイルがあるので、ホテルに帰るのが遅くなっても買い物に困らない。ホテルのアメニティも充実していて、清潔感もあり快適。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-04-08","品川シーサイドの駅から近くて便利な上に近くにイオンスタイルがあるので、ホテルに帰るのが遅くなっても買い物に困らない。ホテルのアメニティも充実していて、清潔感もあり快適。","","","品川シーサイドの駅から近くて便利な上に近くにイオンスタイルがあるので、ホテルに帰るのが遅くなっても買い物に困らない。ホテルのアメニティも充実していて、清潔感もあり快適。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","4","2026-04-08","駅が近くてどこに行くにも便利でした。スーパーも目の前にあるので良かったです。モーニングも色々ありました。","","","駅が近くてどこに行くにも便利でした。スーパーも目の前にあるので良かったです。モーニングも色々ありました。","","","りすさん","","FALSE","じゃらん","4","2026-04-08","駅が近くてどこに行くにも便利でした。スーパーも目の前にあるので良かったです。モーニングも色々ありました。","","","駅が近くてどこに行くにも便利でした。スーパーも目の前にあるので良かったです。モーニングも色々ありました。","","","りすさん"
"","FALSE","Booking.com","9","2026-04-07","","","","","","","Guillaume","","FALSE","Booking.com","9","2026-04-07","","","","","","","Guillaume"
"","FALSE","Booking.com","8","2026-04-07","","","","","","","Miguel","","FALSE","Booking.com","8","2026-04-07","","","","","","","Miguel"
"","FALSE","Google","3","2026-04-07","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","Taka Hiro (midopan)","","FALSE","Google","3","2026-04-07","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","Taka Hiro (midopan)"
"","FALSE","じゃらん","4","2026-04-07","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","川ちゃんさん","","FALSE","じゃらん","4","2026-04-07","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","川ちゃんさん"
"","FALSE","Booking.com","9","2026-04-07","","Love that  it's near the Aeon dept store - everything we need is there! Rooms are cleaned every day.","Some staff do not appear friendly.  The smoking rooms are not pleasant smelling.","","イオンデパートが近くにあるのが最高！必要なものは何でも揃っているし、部屋も毎日清掃されている。","スタッフの中には愛想の悪い人もいる。喫煙室は不快な臭いがする。","Flordeliza","","FALSE","Booking.com","9","2026-04-07","","Love that  it's near the Aeon dept store - everything we need is there! Rooms are cleaned every day.","Some staff do not appear friendly.  The smoking rooms are not pleasant smelling.","","イオンデパートが近くにあるのが最高！必要なものは何でも揃っているし、部屋も毎日清掃されている。","スタッフの中には愛想の悪い人もいる。喫煙室は不快な臭いがする。","Flordeliza"
"","FALSE","楽天トラベル","4","2026-04-06","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","静岡県から行きました","","FALSE","楽天トラベル","4","2026-04-06","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","静岡県から行きました"
"","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissimo alla stazione, pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔でフレンドリーなスタッフ","","Ferrari","","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissimo alla stazione, pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔でフレンドリーなスタッフ","","Ferrari"
"","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissima alla stazione, ambiente pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔な環境、そしてフレンドリーなスタッフ","","Ferrari","","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissima alla stazione, ambiente pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔な環境、そしてフレンドリーなスタッフ","","Ferrari"
"","FALSE","Booking.com","9","2026-04-06","","Camera più spaziosa della media e colazione molto abbondante","Posizione comoda con la metro davanti per raggiungere shinjuku, non comodissimo per raggiungere Haneda nonostante la vicinanza geografica","","部屋は平均よりも広く、朝食もとてもボリューム満点だった。","新宿へは地下鉄の駅が目の前にあるので便利な立地だが、地理的には近いものの羽田空港へのアクセスはあまり便利ではない。","Silvia","","FALSE","Booking.com","9","2026-04-06","","Camera più spaziosa della media e colazione molto abbondante","Posizione comoda con la metro davanti per raggiungere shinjuku, non comodissimo per raggiungere Haneda nonostante la vicinanza geografica","","部屋は平均よりも広く、朝食もとてもボリューム満点だった。","新宿へは地下鉄の駅が目の前にあるので便利な立地だが、地理的には近いものの羽田空港へのアクセスはあまり便利ではない。","Silvia"
"","FALSE","Google","3","2026-04-06","地點很方便，品川臨海站出來出口A出去反向在再過馬路就到了，附近就有AEON賣場開到蠻晚，再往青物橫町走還有ok store超市、藥妝店。  在booking上定到吸煙房的關係，房間煙味很重且空調一打開散發一股臭味，入住期間幾乎沒開過空調，只開窗通風，還好是四月初不冷不熱，禁煙房應該會好一點吧。  沒有獨立衣櫃，設計掛在門口入口凹槽處；電視桌的設計很卡走道，也不能移動，要去拉窗簾可能還會撞到電視桌，另外床墊睡一睡還會歪掉沒有牢固固定。  連住不打掃沒有特別方案，可以在房間按不打擾燈，若需要替換毛巾跟牙刷可以跟前台講。","","","立地はとても便利です。品川臨海駅のA出口を出て、道を渡ればすぐです。近くに遅くまで営業しているイオンがあり、青森横丁方面にはOKストアとドラッグストアがあります。Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると悪臭がしました。滞在中はエアコンはほとんど使わず、換気のために窓を開けただけでした。幸い4月上旬だったので、暑すぎず寒すぎず、禁煙室の方が良かったかもしれません。独立したクローゼットはなく、入り口近くのくぼんだ場所に掛けるようになっています。テレビ台は通路を塞いでいて動かせないので、カーテンを引こうとするとぶつかるかもしれません。また、マットレスはしばらくするとずれてしまい、しっかり固定されていません。連続滞在の場合に清掃しないという特別なポリシーはありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang","","FALSE","Google","3","2026-04-06","地點很方便，品川臨海站出來出口A出去反向在再過馬路就到了，附近就有AEON賣場開到蠻晚，再往青物橫町走還有ok store超市、藥妝店。  在booking上定到吸煙房的關係，房間煙味很重且空調一打開散發一股臭味，入住期間幾乎沒開過空調，只開窗通風，還好是四月初不冷不熱，禁煙房應該會好一點吧。  沒有獨立衣櫃，設計掛在門口入口凹槽處；電視桌的設計很卡走道，也不能移動，要去拉窗簾可能還會撞到電視桌，另外床墊睡一睡還會歪掉沒有牢固固定。  連住不打掃沒有特別方案，可以在房間按不打擾燈，若需要替換毛巾跟牙刷可以跟前台講。","","","立地はとても便利です。品川臨海駅のA出口を出て、道を渡ればすぐです。近くに遅くまで営業しているイオンがあり、青森横丁方面にはOKストアとドラッグストアがあります。Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると悪臭がしました。滞在中はエアコンはほとんど使わず、換気のために窓を開けただけでした。幸い4月上旬だったので、暑すぎず寒すぎず、禁煙室の方が良かったかもしれません。独立したクローゼットはなく、入り口近くのくぼんだ場所に掛けるようになっています。テレビ台は通路を塞いでいて動かせないので、カーテンを引こうとするとぶつかるかもしれません。また、マットレスはしばらくするとずれてしまい、しっかり固定されていません。連続滞在の場合に清掃しないという特別なポリシーはありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang"
"","FALSE","楽天トラベル","4","2026-04-06","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","ぴろ3451","","FALSE","楽天トラベル","4","2026-04-06","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","ぴろ3451"
"","FALSE","じゃらん","5","2026-04-06","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","山ちゃんさん","","FALSE","じゃらん","5","2026-04-06","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","山ちゃんさん"
