"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-03-23","最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ","","","最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ","","","あかるりも","","FALSE","楽天トラベル","5","2026-03-23","最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ","","","最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ","","","あかるりも"
"","FALSE","楽天トラベル","5","2026-03-23","深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。","","","深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。","","","MMMAKKK","","FALSE","楽天トラベル","5","2026-03-23","深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。","","","深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。","","","MMMAKKK"
"","FALSE","楽天トラベル","5","2026-03-23","10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。","","","10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。","","","popmart03194","","FALSE","楽天トラベル","5","2026-03-23","10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。","","","10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。","","","popmart03194"
"","FALSE","楽天トラベル","3","2026-03-23","チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。","","","チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。","","","かねごろう","","FALSE","楽天トラベル","3","2026-03-23","チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。","","","チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。","","","かねごろう"
"","FALSE","Booking.com","8","2026-03-23","","","","","","","Rubén","","FALSE","Booking.com","8","2026-03-23","","","","","","","Rubén"
"","FALSE","じゃらん","4","2026-03-23","ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。","","","ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。","","","まゆさん","","FALSE","じゃらん","4","2026-03-23","ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。","","","ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。","","","まゆさん"
"","FALSE","楽天トラベル","3","2026-03-22","割り箸をフロントでいただいて大変助かりました","","","割り箸をフロントでいただいて大変助かりました","","","yamato391106","","FALSE","楽天トラベル","3","2026-03-22","割り箸をフロントでいただいて大変助かりました","","","割り箸をフロントでいただいて大変助かりました","","","yamato391106"
"","FALSE","楽天トラベル","5","2026-03-22","有明アリーナでのライブ後に利用しました。 乗り換えは面倒なのでりんかい線最寄駅の東雲駅まで徒歩（２０分位?）で向かい、品川シーサイド駅まで乗車。A出口からすぐホテルがあるのでとても助かりました。目の前にはイオンがあるので買い物も出来て、そのすぐ隣にあるオーバルガーデンにはコンビニが集結しているので夜遅くなっても安心して買い物が出来てとても利便性がいいなと思いました。ライブ前に荷物を預けに行くと感じの良いスタッフさんが対応してくれて、ついでにチェックインも済ませることが出来て全てがスムーズに済みました。そして部屋は１７階で窓からは綺麗な景色が堪能出来ました。個人的に洗面所にウォッシュタオルが置いてあったのが地味に嬉しかったです。機会があればまた是非利用したいです！","","","有明アリーナでのライブ後に利用しました。 乗り換えは面倒なのでりんかい線最寄駅の東雲駅まで徒歩（２０分位?）で向かい、品川シーサイド駅まで乗車。A出口からすぐホテルがあるのでとても助かりました。目の前にはイオンがあるので買い物も出来て、そのすぐ隣にあるオーバルガーデンにはコンビニが集結しているので夜遅くなっても安心して買い物が出来てとても利便性がいいなと思いました。ライブ前に荷物を預けに行くと感じの良いスタッフさんが対応してくれて、ついでにチェックインも済ませることが出来て全てがスムーズに済みました。そして部屋は１７階で窓からは綺麗な景色が堪能出来ました。個人的に洗面所にウォッシュタオルが置いてあったのが地味に嬉しかったです。機会があればまた是非利用したいです！","","","ジョナジョナ","","FALSE","楽天トラベル","5","2026-03-22","有明アリーナでのライブ後に利用しました。 乗り換えは面倒なのでりんかい線最寄駅の東雲駅まで徒歩（２０分位?）で向かい、品川シーサイド駅まで乗車。A出口からすぐホテルがあるのでとても助かりました。目の前にはイオンがあるので買い物も出来て、そのすぐ隣にあるオーバルガーデンにはコンビニが集結しているので夜遅くなっても安心して買い物が出来てとても利便性がいいなと思いました。ライブ前に荷物を預けに行くと感じの良いスタッフさんが対応してくれて、ついでにチェックインも済ませることが出来て全てがスムーズに済みました。そして部屋は１７階で窓からは綺麗な景色が堪能出来ました。個人的に洗面所にウォッシュタオルが置いてあったのが地味に嬉しかったです。機会があればまた是非利用したいです！","","","有明アリーナでのライブ後に利用しました。 乗り換えは面倒なのでりんかい線最寄駅の東雲駅まで徒歩（２０分位?）で向かい、品川シーサイド駅まで乗車。A出口からすぐホテルがあるのでとても助かりました。目の前にはイオンがあるので買い物も出来て、そのすぐ隣にあるオーバルガーデンにはコンビニが集結しているので夜遅くなっても安心して買い物が出来てとても利便性がいいなと思いました。ライブ前に荷物を預けに行くと感じの良いスタッフさんが対応してくれて、ついでにチェックインも済ませることが出来て全てがスムーズに済みました。そして部屋は１７階で窓からは綺麗な景色が堪能出来ました。個人的に洗面所にウォッシュタオルが置いてあったのが地味に嬉しかったです。機会があればまた是非利用したいです！","","","ジョナジョナ"
"","FALSE","Booking.com","10","2026-03-22","","","","","","","Khin","","FALSE","Booking.com","10","2026-03-22","","","","","","","Khin"
"","FALSE","Booking.com","10","2026-03-22","","There's a direct bus to the airport that leaves from just down the road, which was helpful for our early morning flight. The hotel itself was great, and the staff were lovely.","","","すぐ近くに空港行きの直通バスが出ていて、早朝便を利用する私たちにとってはとても助かりました。ホテル自体も素晴らしく、スタッフの方々も親切でした。","","Veronica","","FALSE","Booking.com","10","2026-03-22","","There's a direct bus to the airport that leaves from just down the road, which was helpful for our early morning flight. The hotel itself was great, and the staff were lovely.","","","すぐ近くに空港行きの直通バスが出ていて、早朝便を利用する私たちにとってはとても助かりました。ホテル自体も素晴らしく、スタッフの方々も親切でした。","","Veronica"
"","FALSE","楽天トラベル","5","2026-03-22","駅近で、翌日羽田空港まで電車で行こうと思っていましたが、ダイヤが乱れていて、急遽シャトルバスに変更しました。バス停もすぐそばで楽でした。交通に選択肢があることは安心材料です。部屋も快適でした。","","","駅近で、翌日羽田空港まで電車で行こうと思っていましたが、ダイヤが乱れていて、急遽シャトルバスに変更しました。バス停もすぐそばで楽でした。交通に選択肢があることは安心材料です。部屋も快適でした。","","","あーどん8225","","FALSE","楽天トラベル","5","2026-03-22","駅近で、翌日羽田空港まで電車で行こうと思っていましたが、ダイヤが乱れていて、急遽シャトルバスに変更しました。バス停もすぐそばで楽でした。交通に選択肢があることは安心材料です。部屋も快適でした。","","","駅近で、翌日羽田空港まで電車で行こうと思っていましたが、ダイヤが乱れていて、急遽シャトルバスに変更しました。バス停もすぐそばで楽でした。交通に選択肢があることは安心材料です。部屋も快適でした。","","","あーどん8225"
"","FALSE","Trip.com","10","2026-03-22","Affordable hotel stayed 6 nights room was small but worked well for 2 people staff speak English and very helpful laundry service in the basement . Drink vending machine , ice cream vending machine , currency exchange, smoke room .  train station across the street 2 min walk Aeon mall across the street as well lots of restaurant , family mart 7 eleven , fishing store . Great area to stay . Will definitely be back","","","手頃な価格のホテルで6泊しました。部屋は小さかったですが、2人には十分でした。スタッフは英語を話し、とても親切でした。地下にはランドリーサービスがあります。飲み物の自動販売機、アイスクリームの自動販売機、両替所、喫煙室があります。通りの向かいには駅があり、徒歩2分です。イオンモールも通りの向かいにあり、レストラン、ファミリーマート、セブンイレブン、釣り具店などがたくさんあります。滞在するには最高のエリアです。必ずまた来ます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-22","Affordable hotel stayed 6 nights room was small but worked well for 2 people staff speak English and very helpful laundry service in the basement . Drink vending machine , ice cream vending machine , currency exchange, smoke room .  train station across the street 2 min walk Aeon mall across the street as well lots of restaurant , family mart 7 eleven , fishing store . Great area to stay . Will definitely be back","","","手頃な価格のホテルで6泊しました。部屋は小さかったですが、2人には十分でした。スタッフは英語を話し、とても親切でした。地下にはランドリーサービスがあります。飲み物の自動販売機、アイスクリームの自動販売機、両替所、喫煙室があります。通りの向かいには駅があり、徒歩2分です。イオンモールも通りの向かいにあり、レストラン、ファミリーマート、セブンイレブン、釣り具店などがたくさんあります。滞在するには最高のエリアです。必ずまた来ます。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","4","2026-03-22","2回目の利用になります！夫婦で泊まりました。駅チカでリーズナブルで大好きです。また次回もぜひ泊まりたいです。","","","2回目の利用になります！夫婦で泊まりました。駅チカでリーズナブルで大好きです。また次回もぜひ泊まりたいです。","","","サラダさん","","FALSE","じゃらん","4","2026-03-22","2回目の利用になります！夫婦で泊まりました。駅チカでリーズナブルで大好きです。また次回もぜひ泊まりたいです。","","","2回目の利用になります！夫婦で泊まりました。駅チカでリーズナブルで大好きです。また次回もぜひ泊まりたいです。","","","サラダさん"
"","FALSE","じゃらん","5","2026-03-22","ギリギリで予約した東京旅行。まさかのトリプルの部屋で、場所を考えずに予約しました。  土地勘も無かったのですが、駅近、目の前で、イオンがあり、高層階で、よかったです。","","","ギリギリで予約した東京旅行。まさかのトリプルの部屋で、場所を考えずに予約しました。  土地勘も無かったのですが、駅近、目の前で、イオンがあり、高層階で、よかったです。","","","まるピコさん","","FALSE","じゃらん","5","2026-03-22","ギリギリで予約した東京旅行。まさかのトリプルの部屋で、場所を考えずに予約しました。  土地勘も無かったのですが、駅近、目の前で、イオンがあり、高層階で、よかったです。","","","ギリギリで予約した東京旅行。まさかのトリプルの部屋で、場所を考えずに予約しました。  土地勘も無かったのですが、駅近、目の前で、イオンがあり、高層階で、よかったです。","","","まるピコさん"
"","FALSE","じゃらん","5","2026-03-22","初めての利用でしたがホスピタリティーが溢れる接客、対応でした。  また旅行も兼ねて来る機会があれば行かせていただきたいと思います。  ありがとうございました。","","","初めての利用でしたがホスピタリティーが溢れる接客、対応でした。  また旅行も兼ねて来る機会があれば行かせていただきたいと思います。  ありがとうございました。","","","DJさん","","FALSE","じゃらん","5","2026-03-22","初めての利用でしたがホスピタリティーが溢れる接客、対応でした。  また旅行も兼ねて来る機会があれば行かせていただきたいと思います。  ありがとうございました。","","","初めての利用でしたがホスピタリティーが溢れる接客、対応でした。  また旅行も兼ねて来る機会があれば行かせていただきたいと思います。  ありがとうございました。","","","DJさん"
"","FALSE","Booking.com","8","2026-03-21","","Very close to the train station and the mall across the road for convenience. We stayed the one night when we’d arrived in Japan and it was great. Can’t fault it. The facilities were as needed. No complaints","I wouldn’t stay more than a few nights as the room was quite small. It’s a great pit stop for when arriving into or exiting the country but I know I wouldn’t be comfortable for more than a night.","","駅と道路を挟んで向かい側にあるショッピングモールにとても近くて便利でした。日本に到着した際に一泊しましたが、素晴らしかったです。文句のつけようがありません。必要な設備はすべて揃っていました。不満は一切ありません。","部屋がかなり狭かったので、数泊以上は滞在しないでしょう。入国時や出国時の休憩には最適ですが、一泊以上は快適に過ごせないと思います。","Daisylyn","","FALSE","Booking.com","8","2026-03-21","","Very close to the train station and the mall across the road for convenience. We stayed the one night when we’d arrived in Japan and it was great. Can’t fault it. The facilities were as needed. No complaints","I wouldn’t stay more than a few nights as the room was quite small. It’s a great pit stop for when arriving into or exiting the country but I know I wouldn’t be comfortable for more than a night.","","駅と道路を挟んで向かい側にあるショッピングモールにとても近くて便利でした。日本に到着した際に一泊しましたが、素晴らしかったです。文句のつけようがありません。必要な設備はすべて揃っていました。不満は一切ありません。","部屋がかなり狭かったので、数泊以上は滞在しないでしょう。入国時や出国時の休憩には最適ですが、一泊以上は快適に過ごせないと思います。","Daisylyn"
"","FALSE","楽天トラベル","5","2026-03-21","スタッフさんの接客がとても丁寧でした！近くに駅とイオンがあるので、利便性も良いかと思います！","","","スタッフさんの接客がとても丁寧でした！近くに駅とイオンがあるので、利便性も良いかと思います！","","","じゃこ天丼","","FALSE","楽天トラベル","5","2026-03-21","スタッフさんの接客がとても丁寧でした！近くに駅とイオンがあるので、利便性も良いかと思います！","","","スタッフさんの接客がとても丁寧でした！近くに駅とイオンがあるので、利便性も良いかと思います！","","","じゃこ天丼"
"","FALSE","Trip.com","10","2026-03-21","Just right infront aeon","","","イオンのすぐ目の前","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-21","Just right infront aeon","","","イオンのすぐ目の前","","","ゲ‍ス‍ト"
"","FALSE","Agoda","10","2026-03-21","りんかい線の駅を出たら目の前。 ただ近くにイオン以外ご飯を食べるとこがないから遅い時間はどこかで食べて帰ってきたほうがいいです。","","","りんかい線の駅を出たら目の前。 ただ近くにイオン以外ご飯を食べるとこがないから遅い時間はどこかで食べて帰ってきたほうがいいです。","","","Hiroko","","FALSE","Agoda","10","2026-03-21","りんかい線の駅を出たら目の前。 ただ近くにイオン以外ご飯を食べるとこがないから遅い時間はどこかで食べて帰ってきたほうがいいです。","","","りんかい線の駅を出たら目の前。 ただ近くにイオン以外ご飯を食べるとこがないから遅い時間はどこかで食べて帰ってきたほうがいいです。","","","Hiroko"
"","FALSE","楽天トラベル","4","2026-03-21","直食がとても美味しかったです。","","","直食がとても美味しかったです。","","","きゅうらい","","FALSE","楽天トラベル","4","2026-03-21","直食がとても美味しかったです。","","","直食がとても美味しかったです。","","","きゅうらい"
"","FALSE","じゃらん","4","2026-03-21","お部屋はきれいで、ベッドの寝心地が最高でした。朝食もビュッフェ式で和洋楽しめました。  ただ、バスルームの臭いが生乾きのような臭い（たぶんシャワーカーテンからです）がしたのと、お湯の調整が難しかったのが残念でした。  接客やお部屋、朝食はよかったです。","","","お部屋はきれいで、ベッドの寝心地が最高でした。朝食もビュッフェ式で和洋楽しめました。  ただ、バスルームの臭いが生乾きのような臭い（たぶんシャワーカーテンからです）がしたのと、お湯の調整が難しかったのが残念でした。  接客やお部屋、朝食はよかったです。","","","はやぶささん","","FALSE","じゃらん","4","2026-03-21","お部屋はきれいで、ベッドの寝心地が最高でした。朝食もビュッフェ式で和洋楽しめました。  ただ、バスルームの臭いが生乾きのような臭い（たぶんシャワーカーテンからです）がしたのと、お湯の調整が難しかったのが残念でした。  接客やお部屋、朝食はよかったです。","","","お部屋はきれいで、ベッドの寝心地が最高でした。朝食もビュッフェ式で和洋楽しめました。  ただ、バスルームの臭いが生乾きのような臭い（たぶんシャワーカーテンからです）がしたのと、お湯の調整が難しかったのが残念でした。  接客やお部屋、朝食はよかったです。","","","はやぶささん"
"","FALSE","Booking.com","10","2026-03-20","","","","","","","Tatsumi","","FALSE","Booking.com","10","2026-03-20","","","","","","","Tatsumi"
"","FALSE","じゃらん","4","2026-03-20","今回関西から関東旅行するために宿泊予約しました。  ほぼ寝るためだけにこちらのホテル泊まりましたので  綺麗でした。","","","今回関西から関東旅行するために宿泊予約しました。  ほぼ寝るためだけにこちらのホテル泊まりましたので  綺麗でした。","","","あーたんさん","","FALSE","じゃらん","4","2026-03-20","今回関西から関東旅行するために宿泊予約しました。  ほぼ寝るためだけにこちらのホテル泊まりましたので  綺麗でした。","","","今回関西から関東旅行するために宿泊予約しました。  ほぼ寝るためだけにこちらのホテル泊まりましたので  綺麗でした。","","","あーたんさん"
"","FALSE","じゃらん","3","2026-03-20","部屋が狭かった。ご飯を食べれるような机がなくて困った。  ベットは寝心地は良かった。朝ごはんが美味しかった。","","","部屋が狭かった。ご飯を食べれるような机がなくて困った。  ベットは寝心地は良かった。朝ごはんが美味しかった。","","","ななみさん","","FALSE","じゃらん","3","2026-03-20","部屋が狭かった。ご飯を食べれるような机がなくて困った。  ベットは寝心地は良かった。朝ごはんが美味しかった。","","","部屋が狭かった。ご飯を食べれるような机がなくて困った。  ベットは寝心地は良かった。朝ごはんが美味しかった。","","","ななみさん"
"","FALSE","楽天トラベル","3","2026-03-20","都内からのチェックインのため青物横丁駅から伺いました。少し距離もあるため天候が悪いときはりんかい線に乗り換えるなど交通手段には注意です。近くにはイオンもあり、ちょっとしたお買い物は便利でした。","","","都内からのチェックインのため青物横丁駅から伺いました。少し距離もあるため天候が悪いときはりんかい線に乗り換えるなど交通手段には注意です。近くにはイオンもあり、ちょっとしたお買い物は便利でした。","","","けんちゃん0830","","FALSE","楽天トラベル","3","2026-03-20","都内からのチェックインのため青物横丁駅から伺いました。少し距離もあるため天候が悪いときはりんかい線に乗り換えるなど交通手段には注意です。近くにはイオンもあり、ちょっとしたお買い物は便利でした。","","","都内からのチェックインのため青物横丁駅から伺いました。少し距離もあるため天候が悪いときはりんかい線に乗り換えるなど交通手段には注意です。近くにはイオンもあり、ちょっとしたお買い物は便利でした。","","","けんちゃん0830"
