"","検索文字 URL： チェック","ダイワロイネットホテル東京大崎 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-04-01","","房間乾淨，交通便利","","","部屋は清潔で、交通の便も良い。","","Yu","","FALSE","Booking.com","7","2026-04-01","","","","","","","Satoru"
"","FALSE","Trip.com","10","2026-03-31","總體都很滿意，房間很簡潔，我喜歡簡潔的設計。離公司很近，走路就能到公司，樓下就是大琦地鐵站，還會再來住的。總體我給接近滿分的水平。","","","全体的にとても満足しています。部屋はシンプルで気に入りました。会社にも徒歩圏内でとても近く、地下鉄大斉駅もすぐ下にあります。また利用したいと思います。総合的に見て、ほぼ満点です。","","","Z‍i‍r‍a‍n‍f‍e‍n‍g‍j‍i‍n‍g‍y‍o‍u‍m‍e‍i","","FALSE","Booking.com","9","2026-04-01","","房間乾淨，交通便利","","","部屋は清潔で、交通の便も良い。","","Yu"
"","FALSE","Booking.com","8","2026-03-31","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","渡辺","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-31","","Everything worked OK .","Gloomy cold breakfast in gloomy cold pseudo Italian restaurant","","すべて問題なく動作しました。","陰鬱で冷たい朝食を、陰鬱で冷たい偽イタリアンレストランで","Robin","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-31","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","渡辺","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-30","","","","","","","Yoshiyuki","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-03-30","泊まった部屋が下の階の方だったので見晴らしは良くなかったにゃりけどゆっくり休めたにゃり。🐱🐌🐌 ","","","泊まった部屋が下の階の方だったので見晴らしは良くなかったにゃりけどゆっくり休めたにゃり。🐱🐌🐌 ","","","takako","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-29","","إفطار جيد و متنوع كافي","","","バランスの取れた良い朝食で十分です","","Marina","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-26","","","","","","","れれ","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-25","非常好乾凈","","","とても清潔","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-25","","","","","","","Antoine","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-23","","Good location with the train station is just 3 minutes of walk from level 2 of the hotel. 5 minutes walk to convenient store Family mart.","Unfortunately, the mattress in my room was sinking and not comfortable at all. As a result, I experienced significant back soreness throughout my stay for the 6 nights. Given the length of my visit, this greatly affected my overall comfort and rest.","","ホテル2階から駅まで徒歩わずか3分という好立地。コンビニエンスストアのファミリーマートまでは徒歩5分です。","残念ながら、私の部屋のマットレスは沈み込んでいて、全く快適ではありませんでした。そのため、6泊の滞在中ずっとひどい腰痛に悩まされました。滞在期間が長かったこともあり、これは私の快適さと休息に大きな影響を与えました。","Seow","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-22","","駅が近くて駐車場も隣にあり良かった","ございません","","駅が近くて駐車場も隣にあり良かった","ございません","Takashi","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Sepiuta","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-03-19","部屋は広々としていますが、基本的な設備が不足しています。部屋にセーフティボックスがないため、旅行が不便でした。結局、貴重品は毎日フロントに預けなければなりませんでした。コットンボールなどの基本的なアメニティが用意されていないのは驚きです。それ以外は、部屋の広さと清潔さは気に入っています。フットマッサージ機が備え付けられているのは良かったです。夏に予定されている改装工事後のより良い部屋を楽しみにしています。","","","部屋は広々としていますが、基本的な設備が不足しています。部屋にセーフティボックスがないため、旅行が不便でした。結局、貴重品は毎日フロントに預けなければなりませんでした。コットンボールなどの基本的なアメニティが用意されていないのは驚きです。それ以外は、部屋の広さと清潔さは気に入っています。フットマッサージ機が備え付けられているのは良かったです。夏に予定されている改装工事後のより良い部屋を楽しみにしています。","","","Kittyさん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-18","","","","","","","Andreas","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-18","","Location, comfort, amenities","None","","立地、快適さ、設備","なし","Chae","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-17","清潔感のある過ごしやすい環境を提供しているホテルでした。 大崎駅直ぐという立地やアクセスしやすいのが便利です。","","","清潔感のある過ごしやすい環境を提供しているホテルでした。 大崎駅直ぐという立地やアクセスしやすいのが便利です。","","","MAYUMI","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-15","太喜歡這個酒店了，價格合理，交通方便，下次再住！","","","このホテル、すごく気に入りました！値段も手頃だし、立地も便利。絶対にまた泊まりたいです！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-15","","清潔でした。","特にないです。","","清潔でした。","特にないです。","Narukawa","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-15","広いお部屋にしていただいたおかげで、トイレとお風呂も十分な広さがあり、子供と二人で着替えやトイレ利用をしても全く窮屈さを感じずに使用できました！  チェックイン時に大荷物だったこともあり不安だったのですが、お手伝いしていただき本当に助かりました。ありがとうございました！  スタッフ皆さんに優しくしていただき感謝しています。  アメニティや設備も充実しており、コンセント、照明設備、ドライヤー、冷暖房も使いやすくとても快適に過ごせました！","","","広いお部屋にしていただいたおかげで、トイレとお風呂も十分な広さがあり、子供と二人で着替えやトイレ利用をしても全く窮屈さを感じずに使用できました！  チェックイン時に大荷物だったこともあり不安だったのですが、お手伝いしていただき本当に助かりました。ありがとうございました！  スタッフ皆さんに優しくしていただき感謝しています。  アメニティや設備も充実しており、コンセント、照明設備、ドライヤー、冷暖房も使いやすくとても快適に過ごせました！","","","ゆいさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-14","位置很方便，有一側的窗景很棒，很幸運的遇上好天氣看到了富士山。","","","立地はとても便利で、窓の一つからは素晴らしい景色が望めます。運良く天気にも恵まれ、富士山を見ることができました。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-13","","","","","","","G “eniu” S","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-11","1月の3連休に2泊朝食付で泊まりました。  ホテル料金高騰の中で都心にも関わらず理想的な値段で泊まれたので有り難かったです。  朝食もバラエティがあり、パスタがあるのはイタリアンらしいなと思いました。  また機会があれば泊まると思います。","","","1月の3連休に2泊朝食付で泊まりました。  ホテル料金高騰の中で都心にも関わらず理想的な値段で泊まれたので有り難かったです。  朝食もバラエティがあり、パスタがあるのはイタリアンらしいなと思いました。  また機会があれば泊まると思います。","","","Ｔａｃｋさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-10","這次入住整體感受還算不錯。飯店位置方便，附近有不少餐廳與商店，生活機能良好。房間空間適中，整體算乾淨，但設備稍微有些老舊。服務人員態度普通，辦理入住與退房都還算順利。早餐選擇不算多，但味道尚可。整體來說是一次中規中矩的住宿體驗，如果只是短暫停留，還算可以考慮。🙂","","","全体的に、滞在はなかなか良かったです。ホテルの立地は便利で、近くにレストランやショップがたくさんあり、滞在するには良い場所です。部屋は中くらいの広さで、概ね清潔でしたが、設備は少し古かったです。スタッフの態度は平均的で、チェックインとチェックアウトはスムーズでした。朝食の種類は多くありませんでしたが、味は許容範囲でした。全体的に、特筆すべき点はないものの、まずまずの滞在でした。短期旅行には検討する価値があると思います。🙂","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Tajima","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-09","","","","","","","Kido","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-09","最高の立地です。駅やその他のアメニティにも非常に近いです。パートナーはひどいアレルギー症状があり、部屋に滞在中にのみ症状が出ました。害虫のせいか、清掃用の洗剤のせいかは分かりませんが、ベッドにいる時のみ症状が出ました。旅行中は日中は全く症状が出ませんでした。  もう一つの不満は、エレベーターが4階ロビーで止まってしまうため、ランドリーや電子レンジを使うのに非常に時間がかかることです。階段を使って他の階へは行けません。チェックアウトや朝食時は多くの人が出入りするため、朝の外出は非常に時間がかかることがあります。  コインランドリーは夜になると常に利用していることが多く、洗濯物を片付けるのが必ずしも時間通りではないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルによくある問題です。良い点は、洗剤が洗濯機から出てくることです。屋外のコインランドリーは少し遠いです。  スタッフは英語を話せる場合もあれば、ポケット翻訳機を使っている場合もあります。どちらのスタッフも満足のいく対応で、滞在延長などの私たちの要望にも応えてくれました。サービスは良かったのですが、エレベーターとひどいアレルギー反応のせいで良い経験ではありませんでした。","","","最高の立地です。駅やその他のアメニティにも非常に近いです。パートナーはひどいアレルギー症状があり、部屋に滞在中にのみ症状が出ました。害虫のせいか、清掃用の洗剤のせいかは分かりませんが、ベッドにいる時のみ症状が出ました。旅行中は日中は全く症状が出ませんでした。  もう一つの不満は、エレベーターが4階ロビーで止まってしまうため、ランドリーや電子レンジを使うのに非常に時間がかかることです。階段を使って他の階へは行けません。チェックアウトや朝食時は多くの人が出入りするため、朝の外出は非常に時間がかかることがあります。  コインランドリーは夜になると常に利用していることが多く、洗濯物を片付けるのが必ずしも時間通りではないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルによくある問題です。良い点は、洗剤が洗濯機から出てくることです。屋外のコインランドリーは少し遠いです。  スタッフは英語を話せる場合もあれば、ポケット翻訳機を使っている場合もあります。どちらのスタッフも満足のいく対応で、滞在延長などの私たちの要望にも応えてくれました。サービスは良かったのですが、エレベーターとひどいアレルギー反応のせいで良い経験ではありませんでした。","","","Brian Jun","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-09","Excellent location; very close to the station and other amenities. My partner had horrible allergies that only occurred when staying in the room. We don’t know if it was from pests or their cleaning chemicals. She only suffered while in bed; never in the day when we were traveling.  Other complaint is the slow elevator service as it always stops on the 4th floor lobby, so attempting to access the laundry or microwave is very slow. Access to other floors via stairs is not possible. Leaving the building in the morning is sometimes very slow due to the amount of people trying to enter and exit during checkout and breakfast.  The coin laundry is often always occupied at night; you may have to check frequently as people are not always timely in clearing their loads. This is a common problem with every business hotel in Japan. The plus is that detergent is provided from the machine. Outside coin laundry services are rather far.  Staff sometimes speaks English, other times use a pocket translator. Both were acceptable and were able to accomodate our requests, such as extending our stay. Services were fine, but we did not have a good experience due to the elevators and severe allergic reaction.","","","立地は最高で、駅やその他のアメニティにとても近いです。パートナーは部屋に滞在している間だけひどいアレルギー症状が出ました。害虫が原因なのか、清掃用の化学薬品が原因なのかは分かりません。彼女はベッドにいる間だけ症状が出、旅行中は日中は全く症状が出ませんでした。もう一つの不満は、エレベーターが常に4階のロビーで止まるため、洗濯室や電子レンジを利用するのに非常に時間がかかることです。階段で他の階に行くことはできません。チェックアウトや朝食の時間帯は、多くの人が出入りするため、朝の建物の出入りが非常に遅くなることがあります。コインランドリーは夜間は常に使用中で、洗濯物を片付ける人が必ずしも時間通りにいないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルではよくある問題です。良い点は、洗濯機に洗剤が備え付けられていることです。外のコインランドリーはかなり遠いです。スタッフは英語を話せる場合もあれば、ポケット翻訳機を使う場合もあります。どちらも問題なく、滞在延長などのリクエストに対応してくれました。サービス自体は良かったのですが、エレベーターの不具合と重度のアレルギー反応のため、良い経験とは言えませんでした。","","","Brian Jun","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-08","アクセス抜群です。部屋も広く、悪いとこないです。  夜は静かで落ち着きます！  東京行った際はよく宿泊しています。","","","アクセス抜群です。部屋も広く、悪いとこないです。  夜は静かで落ち着きます！  東京行った際はよく宿泊しています。","","","ゆんぴさん","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-07","","","","","","","Masaribo","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-06","","備品的種類很多，從面膜、蒸氣眼罩到消除疲勞的貼布都有，衛浴本身已有附沐浴劑以外，在大廳還可以挑選自己喜歡的。房間有腳底按摩機與電捲棒，設備很齊全。大崎JR出站後可以直接走2F聯絡橋到4F接待大廳，位置很方便。","","","アメニティは豊富で、フェイスマスクやスチームアイマスクから疲労回復パッチまで揃っています。バスルームにはシャワージェルが備え付けられているほか、ロビーでお好みのバスアメニティを選ぶこともできます。客室にはフットマッサージャーやヘアアイロンも完備。立地も便利で、JR大崎駅を出て2階の連絡橋から4階の受付ホールまで歩いてすぐです。","","Yo3","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-05","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","生恵1223","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-05","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","生恵1223","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-03","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","Miyu","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-03","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","Miyu","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-02","","","","","","","小久保喜道","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-02","","Amazing value for money!","","","驚くほどお得です！","","Renata","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-02","","東京での行動が今までよりもスムーズにとれた。","ホテルの入口が分かりづらかった","","東京での行動が今までよりもスムーズにとれた。","ホテルの入口が分かりづらかった","Eiichi","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-03-02","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","薇斗さん","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-03-02","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","不明","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-31","總體都很滿意，房間很簡潔，我喜歡簡潔的設計。離公司很近，走路就能到公司，樓下就是大琦地鐵站，還會再來住的。總體我給接近滿分的水平。","","","全体的にとても満足しています。部屋はシンプルで気に入りました。会社にも徒歩圏内でとても近く、地下鉄大斉駅もすぐ下にあります。また利用したいと思います。総合的に見て、ほぼ満点です。","","","Z‍i‍r‍a‍n‍f‍e‍n‍g‍j‍i‍n‍g‍y‍o‍u‍m‍e‍i"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-31","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","渡辺"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-31","","Everything worked OK .","Gloomy cold breakfast in gloomy cold pseudo Italian restaurant","","すべて問題なく動作しました。","陰鬱で冷たい朝食を、陰鬱で冷たい偽イタリアンレストランで","Robin"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-31","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","","","以前、レストランが14階にあったと思うのですが、その時の朝食は素晴らしかったです。","渡辺"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-30","","","","","","","Yoshiyuki"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-03-30","泊まった部屋が下の階の方だったので見晴らしは良くなかったにゃりけどゆっくり休めたにゃり。🐱🐌🐌 ","","","泊まった部屋が下の階の方だったので見晴らしは良くなかったにゃりけどゆっくり休めたにゃり。🐱🐌🐌 ","","","takako"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-29","","إفطار جيد و متنوع كافي","","","バランスの取れた良い朝食で十分です","","Marina"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-26","","","","","","","れれ"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-25","非常好乾凈","","","とても清潔","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-25","","","","","","","Antoine"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-23","","Good location with the train station is just 3 minutes of walk from level 2 of the hotel. 5 minutes walk to convenient store Family mart.","Unfortunately, the mattress in my room was sinking and not comfortable at all. As a result, I experienced significant back soreness throughout my stay for the 6 nights. Given the length of my visit, this greatly affected my overall comfort and rest.","","ホテル2階から駅まで徒歩わずか3分という好立地。コンビニエンスストアのファミリーマートまでは徒歩5分です。","残念ながら、私の部屋のマットレスは沈み込んでいて、全く快適ではありませんでした。そのため、6泊の滞在中ずっとひどい腰痛に悩まされました。滞在期間が長かったこともあり、これは私の快適さと休息に大きな影響を与えました。","Seow"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","駅が近くて駐車場も隣にあり良かった","ございません","","駅が近くて駐車場も隣にあり良かった","ございません","Takashi"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-21","","","","","","","Sepiuta"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-03-19","部屋は広々としていますが、基本的な設備が不足しています。部屋にセーフティボックスがないため、旅行が不便でした。結局、貴重品は毎日フロントに預けなければなりませんでした。コットンボールなどの基本的なアメニティが用意されていないのは驚きです。それ以外は、部屋の広さと清潔さは気に入っています。フットマッサージ機が備え付けられているのは良かったです。夏に予定されている改装工事後のより良い部屋を楽しみにしています。","","","部屋は広々としていますが、基本的な設備が不足しています。部屋にセーフティボックスがないため、旅行が不便でした。結局、貴重品は毎日フロントに預けなければなりませんでした。コットンボールなどの基本的なアメニティが用意されていないのは驚きです。それ以外は、部屋の広さと清潔さは気に入っています。フットマッサージ機が備え付けられているのは良かったです。夏に予定されている改装工事後のより良い部屋を楽しみにしています。","","","Kittyさん"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-18","","","","","","","Andreas"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-18","","Location, comfort, amenities","None","","立地、快適さ、設備","なし","Chae"
