"","検索文字 URL： チェック","ダイワロイネットホテル東京大崎 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Tajima","","FALSE","Trip.com","10","2026-03-10","這次入住整體感受還算不錯。飯店位置方便，附近有不少餐廳與商店，生活機能良好。房間空間適中，整體算乾淨，但設備稍微有些老舊。服務人員態度普通，辦理入住與退房都還算順利。早餐選擇不算多，但味道尚可。整體來說是一次中規中矩的住宿體驗，如果只是短暫停留，還算可以考慮。🙂","","","全体的に、滞在はなかなか良かったです。ホテルの立地は便利で、近くにレストランやショップがたくさんあり、滞在するには良い場所です。部屋は中くらいの広さで、概ね清潔でしたが、設備は少し古かったです。スタッフの態度は平均的で、チェックインとチェックアウトはスムーズでした。朝食の種類は多くありませんでしたが、味は許容範囲でした。全体的に、特筆すべき点はないものの、まずまずの滞在でした。短期旅行には検討する価値があると思います。🙂","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-03-09","","","","","","","Kido","","FALSE","Booking.com","10","2026-03-10","","","","","","","Tajima"
"","FALSE","Google","3","2026-03-09","最高の立地です。駅やその他のアメニティにも非常に近いです。パートナーはひどいアレルギー症状があり、部屋に滞在中にのみ症状が出ました。害虫のせいか、清掃用の洗剤のせいかは分かりませんが、ベッドにいる時のみ症状が出ました。旅行中は日中は全く症状が出ませんでした。  もう一つの不満は、エレベーターが4階ロビーで止まってしまうため、ランドリーや電子レンジを使うのに非常に時間がかかることです。階段を使って他の階へは行けません。チェックアウトや朝食時は多くの人が出入りするため、朝の外出は非常に時間がかかることがあります。  コインランドリーは夜になると常に利用していることが多く、洗濯物を片付けるのが必ずしも時間通りではないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルによくある問題です。良い点は、洗剤が洗濯機から出てくることです。屋外のコインランドリーは少し遠いです。  スタッフは英語を話せる場合もあれば、ポケット翻訳機を使っている場合もあります。どちらのスタッフも満足のいく対応で、滞在延長などの私たちの要望にも応えてくれました。サービスは良かったのですが、エレベーターとひどいアレルギー反応のせいで良い経験ではありませんでした。","","","最高の立地です。駅やその他のアメニティにも非常に近いです。パートナーはひどいアレルギー症状があり、部屋に滞在中にのみ症状が出ました。害虫のせいか、清掃用の洗剤のせいかは分かりませんが、ベッドにいる時のみ症状が出ました。旅行中は日中は全く症状が出ませんでした。  もう一つの不満は、エレベーターが4階ロビーで止まってしまうため、ランドリーや電子レンジを使うのに非常に時間がかかることです。階段を使って他の階へは行けません。チェックアウトや朝食時は多くの人が出入りするため、朝の外出は非常に時間がかかることがあります。  コインランドリーは夜になると常に利用していることが多く、洗濯物を片付けるのが必ずしも時間通りではないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルによくある問題です。良い点は、洗剤が洗濯機から出てくることです。屋外のコインランドリーは少し遠いです。  スタッフは英語を話せる場合もあれば、ポケット翻訳機を使っている場合もあります。どちらのスタッフも満足のいく対応で、滞在延長などの私たちの要望にも応えてくれました。サービスは良かったのですが、エレベーターとひどいアレルギー反応のせいで良い経験ではありませんでした。","","","Brian Jun","","FALSE","Booking.com","7","2026-03-09","","","","","","","Kido"
"","FALSE","Google","3","2026-03-09","Excellent location; very close to the station and other amenities. My partner had horrible allergies that only occurred when staying in the room. We don’t know if it was from pests or their cleaning chemicals. She only suffered while in bed; never in the day when we were traveling.  Other complaint is the slow elevator service as it always stops on the 4th floor lobby, so attempting to access the laundry or microwave is very slow. Access to other floors via stairs is not possible. Leaving the building in the morning is sometimes very slow due to the amount of people trying to enter and exit during checkout and breakfast.  The coin laundry is often always occupied at night; you may have to check frequently as people are not always timely in clearing their loads. This is a common problem with every business hotel in Japan. The plus is that detergent is provided from the machine. Outside coin laundry services are rather far.  Staff sometimes speaks English, other times use a pocket translator. Both were acceptable and were able to accomodate our requests, such as extending our stay. Services were fine, but we did not have a good experience due to the elevators and severe allergic reaction.","","","立地は最高で、駅やその他のアメニティにとても近いです。パートナーは部屋に滞在している間だけひどいアレルギー症状が出ました。害虫が原因なのか、清掃用の化学薬品が原因なのかは分かりません。彼女はベッドにいる間だけ苦しんで、旅行中は日中は全く苦しみませんでした。もう一つの不満は、エレベーターが常に4階のロビーで止まるため、洗濯室や電子レンジを利用するのに非常に時間がかかることです。階段で他の階に行くことはできません。チェックアウトや朝食の時間帯に多くの人が出入りするため、朝の建物を出るのが非常に時間がかかることがあります。コインランドリーは夜間は常に使用中で、洗濯物を片付ける人が必ずしも時間通りにいないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルではよくある問題です。良い点は、洗濯機に洗剤が備え付けられていることです。外のコインランドリーはかなり遠いです。スタッフは英語を話せる場合もあれば、ポケット翻訳機を使う場合もあります。どちらも許容範囲内で、滞在延長などのリクエストに対応してくれました。サービス自体は良かったのですが、エレベーターの不具合と重度のアレルギー反応のため、良い経験とは言えませんでした。","","","Brian Jun","","FALSE","Google","3","2026-03-09","最高の立地です。駅やその他のアメニティにも非常に近いです。パートナーはひどいアレルギー症状があり、部屋に滞在中にのみ症状が出ました。害虫のせいか、清掃用の洗剤のせいかは分かりませんが、ベッドにいる時のみ症状が出ました。旅行中は日中は全く症状が出ませんでした。  もう一つの不満は、エレベーターが4階ロビーで止まってしまうため、ランドリーや電子レンジを使うのに非常に時間がかかることです。階段を使って他の階へは行けません。チェックアウトや朝食時は多くの人が出入りするため、朝の外出は非常に時間がかかることがあります。  コインランドリーは夜になると常に利用していることが多く、洗濯物を片付けるのが必ずしも時間通りではないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルによくある問題です。良い点は、洗剤が洗濯機から出てくることです。屋外のコインランドリーは少し遠いです。  スタッフは英語を話せる場合もあれば、ポケット翻訳機を使っている場合もあります。どちらのスタッフも満足のいく対応で、滞在延長などの私たちの要望にも応えてくれました。サービスは良かったのですが、エレベーターとひどいアレルギー反応のせいで良い経験ではありませんでした。","","","最高の立地です。駅やその他のアメニティにも非常に近いです。パートナーはひどいアレルギー症状があり、部屋に滞在中にのみ症状が出ました。害虫のせいか、清掃用の洗剤のせいかは分かりませんが、ベッドにいる時のみ症状が出ました。旅行中は日中は全く症状が出ませんでした。  もう一つの不満は、エレベーターが4階ロビーで止まってしまうため、ランドリーや電子レンジを使うのに非常に時間がかかることです。階段を使って他の階へは行けません。チェックアウトや朝食時は多くの人が出入りするため、朝の外出は非常に時間がかかることがあります。  コインランドリーは夜になると常に利用していることが多く、洗濯物を片付けるのが必ずしも時間通りではないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルによくある問題です。良い点は、洗剤が洗濯機から出てくることです。屋外のコインランドリーは少し遠いです。  スタッフは英語を話せる場合もあれば、ポケット翻訳機を使っている場合もあります。どちらのスタッフも満足のいく対応で、滞在延長などの私たちの要望にも応えてくれました。サービスは良かったのですが、エレベーターとひどいアレルギー反応のせいで良い経験ではありませんでした。","","","Brian Jun"
"","FALSE","じゃらん","4","2026-03-08","アクセス抜群です。部屋も広く、悪いとこないです。  夜は静かで落ち着きます！  東京行った際はよく宿泊しています。","","","アクセス抜群です。部屋も広く、悪いとこないです。  夜は静かで落ち着きます！  東京行った際はよく宿泊しています。","","","ゆんぴさん","","FALSE","Google","3","2026-03-09","Excellent location; very close to the station and other amenities. My partner had horrible allergies that only occurred when staying in the room. We don’t know if it was from pests or their cleaning chemicals. She only suffered while in bed; never in the day when we were traveling.  Other complaint is the slow elevator service as it always stops on the 4th floor lobby, so attempting to access the laundry or microwave is very slow. Access to other floors via stairs is not possible. Leaving the building in the morning is sometimes very slow due to the amount of people trying to enter and exit during checkout and breakfast.  The coin laundry is often always occupied at night; you may have to check frequently as people are not always timely in clearing their loads. This is a common problem with every business hotel in Japan. The plus is that detergent is provided from the machine. Outside coin laundry services are rather far.  Staff sometimes speaks English, other times use a pocket translator. Both were acceptable and were able to accomodate our requests, such as extending our stay. Services were fine, but we did not have a good experience due to the elevators and severe allergic reaction.","","","立地は最高で、駅やその他のアメニティにとても近いです。パートナーは部屋に滞在している間だけひどいアレルギー症状が出ました。害虫が原因なのか、清掃用の化学薬品が原因なのかは分かりません。彼女はベッドにいる間だけ苦しんで、旅行中は日中は全く苦しみませんでした。もう一つの不満は、エレベーターが常に4階のロビーで止まるため、洗濯室や電子レンジを利用するのに非常に時間がかかることです。階段で他の階に行くことはできません。チェックアウトや朝食の時間帯に多くの人が出入りするため、朝の建物を出るのが非常に時間がかかることがあります。コインランドリーは夜間は常に使用中で、洗濯物を片付ける人が必ずしも時間通りにいないため、頻繁に確認する必要があるかもしれません。これは日本のビジネスホテルではよくある問題です。良い点は、洗濯機に洗剤が備え付けられていることです。外のコインランドリーはかなり遠いです。スタッフは英語を話せる場合もあれば、ポケット翻訳機を使う場合もあります。どちらも許容範囲内で、滞在延長などのリクエストに対応してくれました。サービス自体は良かったのですが、エレベーターの不具合と重度のアレルギー反応のため、良い経験とは言えませんでした。","","","Brian Jun"
"","FALSE","Google","4","2026-03-07","","","","","","","Masaribo","","FALSE","じゃらん","4","2026-03-08","アクセス抜群です。部屋も広く、悪いとこないです。  夜は静かで落ち着きます！  東京行った際はよく宿泊しています。","","","アクセス抜群です。部屋も広く、悪いとこないです。  夜は静かで落ち着きます！  東京行った際はよく宿泊しています。","","","ゆんぴさん"
"","FALSE","Booking.com","9","2026-03-06","","備品的種類很多，從面膜、蒸氣眼罩到消除疲勞的貼布都有，衛浴本身已有附沐浴劑以外，在大廳還可以挑選自己喜歡的。房間有腳底按摩機與電捲棒，設備很齊全。大崎JR出站後可以直接走2F聯絡橋到4F接待大廳，位置很方便。","","","アメニティは豊富で、フェイスマスクやスチームアイマスクから疲労回復パッチまで揃っています。バスルームにはシャワージェルが備え付けられているほか、ロビーでお好みのバスアメニティを選ぶこともできます。客室にはフットマッサージャーやヘアアイロンも完備。立地も便利で、JR大崎駅を出て2階の連絡橋から4階の受付ホールまで歩いてすぐです。","","Yo3","","FALSE","Google","4","2026-03-07","","","","","","","Masaribo"
"","FALSE","楽天トラベル","4","2026-03-05","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","生恵1223","","FALSE","Booking.com","9","2026-03-06","","備品的種類很多，從面膜、蒸氣眼罩到消除疲勞的貼布都有，衛浴本身已有附沐浴劑以外，在大廳還可以挑選自己喜歡的。房間有腳底按摩機與電捲棒，設備很齊全。大崎JR出站後可以直接走2F聯絡橋到4F接待大廳，位置很方便。","","","アメニティは豊富で、フェイスマスクやスチームアイマスクから疲労回復パッチまで揃っています。バスルームにはシャワージェルが備え付けられているほか、ロビーでお好みのバスアメニティを選ぶこともできます。客室にはフットマッサージャーやヘアアイロンも完備。立地も便利で、JR大崎駅を出て2階の連絡橋から4階の受付ホールまで歩いてすぐです。","","Yo3"
"","FALSE","楽天トラベル","4","2026-03-05","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","生恵1223","","FALSE","楽天トラベル","4","2026-03-05","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","生恵1223"
"","FALSE","Agoda","10","2026-03-03","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","Miyu","","FALSE","楽天トラベル","4","2026-03-05","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","大崎から雨に濡れずに着けるのでとても便利でした。部屋も綺麗に掃除されていました。","","","生恵1223"
"","FALSE","Agoda","10","2026-03-03","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","Miyu","","FALSE","Agoda","10","2026-03-03","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","Miyu"
"","FALSE","Google","4","2026-03-02","","","","","","","小久保喜道","","FALSE","Agoda","10","2026-03-03","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","系列のホテルはどこも綺麗でどこのホテルも安心して使える。","","","Miyu"
"","FALSE","Booking.com","10","2026-03-02","","Amazing value for money!","","","驚くほどお得です！","","Renata","","FALSE","Google","4","2026-03-02","","","","","","","小久保喜道"
"","FALSE","Booking.com","7","2026-03-02","","東京での行動が今までよりもスムーズにとれた。","ホテルの入口が分かりづらかった","","東京での行動が今までよりもスムーズにとれた。","ホテルの入口が分かりづらかった","Eiichi","","FALSE","Booking.com","10","2026-03-02","","Amazing value for money!","","","驚くほどお得です！","","Renata"
"","FALSE","じゃらん","3","2026-03-02","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","薇斗さん","","FALSE","Booking.com","7","2026-03-02","","東京での行動が今までよりもスムーズにとれた。","ホテルの入口が分かりづらかった","","東京での行動が今までよりもスムーズにとれた。","ホテルの入口が分かりづらかった","Eiichi"
"","FALSE","じゃらん","3","2026-03-02","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","不明","","FALSE","じゃらん","3","2026-03-02","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","薇斗さん"
"","FALSE","Trip.com","10","2026-02-26","位置方便，房間也算大，前台服務也好，提供洗漱用品，很喜歡","","","立地も便利だし、部屋もかなり広いし、フロントの対応も良く、アメニティも揃っている。本当に気に入りました。","","","A‍m‍a‍n‍d‍a‍a‍a","","FALSE","じゃらん","3","2026-03-02","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","部屋も問題なく利用できました  できるなら朝食でコーヒーテイクアウトしたかったです  また初めての方は迷うかなって立地でした","","","不明"
"","FALSE","Booking.com","10","2026-02-25","","","","","","","Yi","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","非常好很方便","","","とても良くて便利","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-24","","Location, helpful staff and clean property","Na","","立地、親切なスタッフ、清潔な施設","それ","Charmion","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","酒店環境清幽；位置十分方便，在大崎駅南口步行3分鐘。酒店附近有餐飲、超市等，購物便利。酒店衞生佳；職員友善有禮。十分推介到東京的朋友入住此酒店。","","","このホテルは静かで落ち着いた環境にあり、大崎駅南口から徒歩わずか3分という大変便利な立地です。周辺にはレストランやスーパーマーケットがあり、買い物にも便利です。ホテルは清潔で、スタッフは親切丁寧です。東京を訪れる旅行者におすすめです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-23","","","","","","","98mh","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-23","","","","","","","Shimura","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-22","房間舒適温馨，周邊有多個綜合體，吃飯購物出行都方便","","","部屋は快適で居心地が良く、近くには複数のショッピングモールがあり、食事、買い物、交通機関の利用に便利です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-21","駅近で便利","","","駅近で便利","","","tkita-_-atikt","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-21","2025年の年末年始に急遽でホテルを探していたところ、いつも利用させていただいてるダイワロイネットさんが空いていたので即予約させてもらいました。  安心感もあるし何より綺麗。少しお風呂、水回りの匂いが気になりましたが、それ以外は何にも不便も不快もありません。  少し金額と相談ではありますが、また都内へ行く際は利用させていただきます。","","","2025年の年末年始に急遽でホテルを探していたところ、いつも利用させていただいてるダイワロイネットさんが空いていたので即予約させてもらいました。  安心感もあるし何より綺麗。少しお風呂、水回りの匂いが気になりましたが、それ以外は何にも不便も不快もありません。  少し金額と相談ではありますが、また都内へ行く際は利用させていただきます。","","","やみさん","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-20","","近车站，早餐不错","房间有点小。","","駅の近くで、朝食も美味しい。","部屋は少し狭い。","Kang","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-19","","","","","","","Michal","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-18","交通便利，大約5分鐘就可以去到Jr 站。出去東京及汶川非常之快，酒店服務亦10分好，整體係一個不錯的選擇。","","","立地が便利で、JR駅まで徒歩約5分です。東京や汶川へもすぐにアクセスできます。ホテルのサービスも素晴らしく、総合的に見て非常に良い選択だと思います。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","7","2026-02-17","方便的位置","","","便利な立地","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-15","臨時航班取消了定的，唱過了預期，非常方便，服務人員非常盡責。","","","最終便は欠航になったものの、予想以上に便利で、サービススタッフの対応も非常に責任感があった。","","","M‍a‍t‍t‍x‍i‍n‍g‍z‍a‍i‍l‍u‍s‍h‍a‍n‍g","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-15","駅直結で出張に最適。普通のビジネスホテルより広い","","","駅直結で出張に最適。普通のビジネスホテルより広い","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-02-14","今回ワークショップで２泊利用したのでディスクが広く椅子も良かったのですが、隣","","","今回ワークショップで２泊利用したのでディスクが広く椅子も良かったのですが、隣","","","KYOKO","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-12","","Clean and great location!","","","清潔で立地も最高！","","Shawn","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-12","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","薇斗さん","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-12","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","まずアクセスが分かりにくい  あと広いベットで寝たかったのにアップグレードしてくださり部屋は広くなったがベットは狭くなった  その時の気分もあるし スタッフが悪いわけじゃないけど  少しがっかりしました","","","不明","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-09","ツインルームに友人とほぼ寝るだけの利用でしたが、さすがのダイワロイネットホテルです。清潔感があってシャワーの水圧も申し分ありませんでした。 大崎駅からも徒歩圏内で屋根付きの通路を歩けますので、全天候型です。 しいて言えば、深夜に駅とホテルの間にコンビニが無いことですが、ちょっと歩けばありますので、許容範囲内でしょう。昨今のホテル高騰に対しても十分に努力された金額と感じました。","","","ツインルームに友人とほぼ寝るだけの利用でしたが、さすがのダイワロイネットホテルです。清潔感があってシャワーの水圧も申し分ありませんでした。 大崎駅からも徒歩圏内で屋根付きの通路を歩けますので、全天候型です。 しいて言えば、深夜に駅とホテルの間にコンビニが無いことですが、ちょっと歩けばありますので、許容範囲内でしょう。昨今のホテル高騰に対しても十分に努力された金額と感じました。","","","フランクリン1680","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-09","","","","","","","Ami","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-07","","","","","","","Ni","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-06","","","","","","","Marcia","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-06","最高の立地。大崎駅直結なのにもかかわらず、東京都は思えないくらい静かで、ゆっくり休むことができました。また東京出張の際にはお世話になります！","","","最高の立地。大崎駅直結なのにもかかわらず、東京都は思えないくらい静かで、ゆっくり休むことができました。また東京出張の際にはお世話になります！","","","RURI","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-06","","","","","","","Danilo","","","","","","","","","","","",""
