"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","2","2026-03-14","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","マサルさん","","FALSE","じゃらん","2","2026-03-14","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","マサルさん"
"","FALSE","Google","3","2026-03-13","","","","","","","カーミーKa-mmy","","FALSE","Google","3","2026-03-13","","","","","","","カーミーKa-mmy"
"","FALSE","Google","2","2026-03-13","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","ハウスコネクト","","FALSE","Google","2","2026-03-13","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","ハウスコネクト"
"","FALSE","Trip.com","5","2026-03-13","自助早餐都撤了，變成盒飯飯糰。在裝修，局部像工地一樣。這些訊息訂房頁面毫無提及。 優點：衞生可以，房間寬敞。 缺點：白燈光昏暗，洗護辣雞，和東橫一樣辣雞。","","","ビュッフェスタイルの朝食は廃止され、代わりに弁当とおにぎりが提供されるようになりました。改装工事中で、一部は工事現場のようです。この情報は予約ページには記載されていません。良い点：清潔さは許容範囲内、部屋は広々としています。悪い点：照明が暗く、アメニティがひどい。東横インと全く同じです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","5","2026-03-13","自助早餐都撤了，變成盒飯飯糰。在裝修，局部像工地一樣。這些訊息訂房頁面毫無提及。 優點：衞生可以，房間寬敞。 缺點：白燈光昏暗，洗護辣雞，和東橫一樣辣雞。","","","ビュッフェスタイルの朝食は廃止され、代わりに弁当とおにぎりが提供されるようになりました。改装工事中で、一部は工事現場のようです。この情報は予約ページには記載されていません。良い点：清潔さは許容範囲内、部屋は広々としています。悪い点：照明が暗く、アメニティがひどい。東横インと全く同じです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","7","2026-03-13","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-13","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-13","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","いいまりさん","","FALSE","楽天トラベル","5","2026-03-13","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","いいまりさん"
"","FALSE","Booking.com","3","2026-03-13","","","","","","","杉浦","","FALSE","Booking.com","3","2026-03-13","","","","","","","杉浦"
"","FALSE","Google","4","2026-03-13","","","","","","","takafumi oohara","","FALSE","Google","4","2026-03-13","","","","","","","takafumi oohara"
"","FALSE","楽天トラベル","2","2026-03-12","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","かずや9176","","FALSE","楽天トラベル","2","2026-03-12","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","かずや9176"
"","FALSE","楽天トラベル","4","2026-03-12","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","JassMerry","","FALSE","楽天トラベル","4","2026-03-12","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","JassMerry"
"","FALSE","Agoda","8","2026-03-12","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","Machiko","","FALSE","Agoda","8","2026-03-12","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","Machiko"
"","FALSE","Trip.com","10","2026-03-11","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","m‍o‍m‍o‍m‍o‍m‍o‍s‍u‍m‍o‍m‍o","","FALSE","Trip.com","10","2026-03-11","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","m‍o‍m‍o‍m‍o‍m‍o‍s‍u‍m‍o‍m‍o"
"","FALSE","楽天トラベル","5","2026-03-11","朝食に2種類スムージーがあったのがよかったです。","","","朝食に2種類スムージーがあったのがよかったです。","","","２８９６st","","FALSE","楽天トラベル","5","2026-03-11","朝食に2種類スムージーがあったのがよかったです。","","","朝食に2種類スムージーがあったのがよかったです。","","","２８９６st"
"","FALSE","楽天トラベル","3","2026-03-11","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","いーちゃん6047","","FALSE","楽天トラベル","3","2026-03-11","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","いーちゃん6047"
"","FALSE","Trip.com","6","2026-03-10","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-03-10","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-03-10","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","田村ワイフ","","FALSE","Google","4","2026-03-10","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","田村ワイフ"
"","FALSE","Agoda","8","2026-03-10","グッド","","","グッド","","","くにお","","FALSE","Agoda","8","2026-03-10","グッド","","","グッド","","","くにお"
"","FALSE","Agoda","8","2026-03-10","部屋は清潔だし、コンパクトで使いやすい。朝食付きだが、場所が狭いのでかなり混みます。","","","部屋は清潔だし、コンパクトで使いやすい。朝食付きだが、場所が狭いのでかなり混みます。","","","h","","FALSE","Agoda","8","2026-03-10","部屋は清潔だし、コンパクトで使いやすい。朝食付きだが、場所が狭いのでかなり混みます。","","","部屋は清潔だし、コンパクトで使いやすい。朝食付きだが、場所が狭いのでかなり混みます。","","","h"
"","FALSE","じゃらん","2","2026-03-10","気づいていなかった自分自身の落ち度ではありますが、ちょうど、朝食会場改装に当たってしまい、楽しみにしていた朝食が、ごく簡素なお弁当になって、残念な思いをしました(無料朝食なので文句も言えません)。あわせて、朝にコーヒーすらホテルでいただけず、コンビニに行かなければならなかったことが良い思い出になりませんでした。スタッフの皆さんはけっして感じ悪くなかったです。周りに飲食店も多く、地下鉄駅からも近く、便利な立地ではあると思います。アメニティはごくシンプルで、ブラシはなくクシだったのが珍しかったです。","","","気づいていなかった自分自身の落ち度ではありますが、ちょうど、朝食会場改装に当たってしまい、楽しみにしていた朝食が、ごく簡素なお弁当になって、残念な思いをしました(無料朝食なので文句も言えません)。あわせて、朝にコーヒーすらホテルでいただけず、コンビニに行かなければならなかったことが良い思い出になりませんでした。スタッフの皆さんはけっして感じ悪くなかったです。周りに飲食店も多く、地下鉄駅からも近く、便利な立地ではあると思います。アメニティはごくシンプルで、ブラシはなくクシだったのが珍しかったです。","","","そらさん","","FALSE","じゃらん","2","2026-03-10","気づいていなかった自分自身の落ち度ではありますが、ちょうど、朝食会場改装に当たってしまい、楽しみにしていた朝食が、ごく簡素なお弁当になって、残念な思いをしました(無料朝食なので文句も言えません)。あわせて、朝にコーヒーすらホテルでいただけず、コンビニに行かなければならなかったことが良い思い出になりませんでした。スタッフの皆さんはけっして感じ悪くなかったです。周りに飲食店も多く、地下鉄駅からも近く、便利な立地ではあると思います。アメニティはごくシンプルで、ブラシはなくクシだったのが珍しかったです。","","","気づいていなかった自分自身の落ち度ではありますが、ちょうど、朝食会場改装に当たってしまい、楽しみにしていた朝食が、ごく簡素なお弁当になって、残念な思いをしました(無料朝食なので文句も言えません)。あわせて、朝にコーヒーすらホテルでいただけず、コンビニに行かなければならなかったことが良い思い出になりませんでした。スタッフの皆さんはけっして感じ悪くなかったです。周りに飲食店も多く、地下鉄駅からも近く、便利な立地ではあると思います。アメニティはごくシンプルで、ブラシはなくクシだったのが珍しかったです。","","","そらさん"
"","FALSE","Booking.com","8","2026-03-10","","清潔感ありました","","","清潔感ありました","","Takayasu","","FALSE","Booking.com","8","2026-03-10","","清潔感ありました","","","清潔感ありました","","Takayasu"
"","FALSE","Agoda","5","2026-03-09","工事中だったため、ラウンジは使えず、朝食も簡素な弁当だけだった。ただし、ロケーションは良く、駅近だし、中華街にも歩いていけた。土日にも関わらず格安だったので文句は言えないが、工事の埋め合わせが欲しかった。","","","工事中だったため、ラウンジは使えず、朝食も簡素な弁当だけだった。ただし、ロケーションは良く、駅近だし、中華街にも歩いていけた。土日にも関わらず格安だったので文句は言えないが、工事の埋め合わせが欲しかった。","","","naotaka","","FALSE","Agoda","5","2026-03-09","工事中だったため、ラウンジは使えず、朝食も簡素な弁当だけだった。ただし、ロケーションは良く、駅近だし、中華街にも歩いていけた。土日にも関わらず格安だったので文句は言えないが、工事の埋め合わせが欲しかった。","","","工事中だったため、ラウンジは使えず、朝食も簡素な弁当だけだった。ただし、ロケーションは良く、駅近だし、中華街にも歩いていけた。土日にも関わらず格安だったので文句は言えないが、工事の埋め合わせが欲しかった。","","","naotaka"
"","FALSE","Agoda","8","2026-03-09","連泊しましたが快適に過ごせました。","","","連泊しましたが快適に過ごせました。","","","MIWAKO","","FALSE","Agoda","8","2026-03-09","連泊しましたが快適に過ごせました。","","","連泊しましたが快適に過ごせました。","","","MIWAKO"
"","FALSE","楽天トラベル","4","2026-03-09","4泊しました。部屋は毎日綺麗に整えられており、とても快適に過ごせました。 4泊だったため、部屋から外が見える道路に面した部屋を希望しました。希望に沿った部屋を用意していただき、毎日疲れ果てていましたが、おかげでリラックスして朝晩を過ごすことができました。 朝食は1日目のみ、ビュフェスタイルで、以降は食事会場が、工事のため、お弁当の配布でした。事前に知らせておらず、チェックイン時に知りました。お弁当はご飯がかたく、揚げ物ばかりで野菜がなく、最終日は食べませんでした。もう少しバランスの取れた内容だったら、よかったです。そこだけはとても残念でした。","","","4泊しました。部屋は毎日綺麗に整えられており、とても快適に過ごせました。 4泊だったため、部屋から外が見える道路に面した部屋を希望しました。希望に沿った部屋を用意していただき、毎日疲れ果てていましたが、おかげでリラックスして朝晩を過ごすことができました。 朝食は1日目のみ、ビュフェスタイルで、以降は食事会場が、工事のため、お弁当の配布でした。事前に知らせておらず、チェックイン時に知りました。お弁当はご飯がかたく、揚げ物ばかりで野菜がなく、最終日は食べませんでした。もう少しバランスの取れた内容だったら、よかったです。そこだけはとても残念でした。","","","まる丸まる","","FALSE","楽天トラベル","4","2026-03-09","4泊しました。部屋は毎日綺麗に整えられており、とても快適に過ごせました。 4泊だったため、部屋から外が見える道路に面した部屋を希望しました。希望に沿った部屋を用意していただき、毎日疲れ果てていましたが、おかげでリラックスして朝晩を過ごすことができました。 朝食は1日目のみ、ビュフェスタイルで、以降は食事会場が、工事のため、お弁当の配布でした。事前に知らせておらず、チェックイン時に知りました。お弁当はご飯がかたく、揚げ物ばかりで野菜がなく、最終日は食べませんでした。もう少しバランスの取れた内容だったら、よかったです。そこだけはとても残念でした。","","","4泊しました。部屋は毎日綺麗に整えられており、とても快適に過ごせました。 4泊だったため、部屋から外が見える道路に面した部屋を希望しました。希望に沿った部屋を用意していただき、毎日疲れ果てていましたが、おかげでリラックスして朝晩を過ごすことができました。 朝食は1日目のみ、ビュフェスタイルで、以降は食事会場が、工事のため、お弁当の配布でした。事前に知らせておらず、チェックイン時に知りました。お弁当はご飯がかたく、揚げ物ばかりで野菜がなく、最終日は食べませんでした。もう少しバランスの取れた内容だったら、よかったです。そこだけはとても残念でした。","","","まる丸まる"
"","FALSE","Booking.com","10","2026-03-09","","中華街、みなとみらい、野毛すべてが徒歩10分程度でアクセスが良い。  平日価格ではあるが、１泊朝食付で一人5000円程度で宿泊でき、コスト的にも満足。  朝食で提供される料理の種類は多くはないが、和食洋食が提供されており宿泊代を考えると十分だと感じている。  有料かつ台数制限ではあるが駐車場も用意されており、車での出張・観光に適している。","","","中華街、みなとみらい、野毛すべてが徒歩10分程度でアクセスが良い。  平日価格ではあるが、１泊朝食付で一人5000円程度で宿泊でき、コスト的にも満足。  朝食で提供される料理の種類は多くはないが、和食洋食が提供されており宿泊代を考えると十分だと感じている。  有料かつ台数制限ではあるが駐車場も用意されており、車での出張・観光に適している。","","Isaji","","FALSE","Booking.com","10","2026-03-09","","中華街、みなとみらい、野毛すべてが徒歩10分程度でアクセスが良い。  平日価格ではあるが、１泊朝食付で一人5000円程度で宿泊でき、コスト的にも満足。  朝食で提供される料理の種類は多くはないが、和食洋食が提供されており宿泊代を考えると十分だと感じている。  有料かつ台数制限ではあるが駐車場も用意されており、車での出張・観光に適している。","","","中華街、みなとみらい、野毛すべてが徒歩10分程度でアクセスが良い。  平日価格ではあるが、１泊朝食付で一人5000円程度で宿泊でき、コスト的にも満足。  朝食で提供される料理の種類は多くはないが、和食洋食が提供されており宿泊代を考えると十分だと感じている。  有料かつ台数制限ではあるが駐車場も用意されており、車での出張・観光に適している。","","Isaji"
"","FALSE","楽天トラベル","1","2026-03-09","「◆朝食ビュッフェが無料◆スムージーや期間限定メニュー◆」というプラン名に惹かれ、予約してしまったのですが、実際は工事のためカフェは一切使えず、朝食は簡易的なお弁当を提供するということをチェックイン時に知りました。 よくよく確認すると、予約時の完了メールの下の方、キャンセルポリシーに紛れて、カフェのことも記載されており、完全に見落としていました。 個人的には朝、ゆっくりコーヒーを飲める、という点を重視していたので、かなり残念な宿泊になりました。しかも、普段は朝食のテイクアウト対応をされているかと思いますが、お弁当は持ち出し不可です。 清潔にされていますが、部屋や建物自体の防音性がかなり低く廊下や外の音が届いてしまいます。また、特に浴槽はかなり狭く、アメニティも最低限でした。仕事の関係で泊まりが多くランドリーを利用しましたが、電子マネーに対応しておらず、他のホテルに比べて料金も高めだったのも気になりました。客室数に対し、エレベーターは狭く、混雑が生じるのも地味にストレスです。 宿泊需要が低い日だったのか、全体的にどこも宿泊費が安めで、他にも選択肢がたくさんあった中、カフェにつられて予約をしてしまい本当に後悔しています。この内容だったら値段に関わらず選択したいと思う要素がありません。 確認不足は完全に自己責任ですが、カフェが使えないのは突発的な理由ではなく、相当のデメリットなので、訳ありプラン等として明示すべき内容だと思います。","","","「◆朝食ビュッフェが無料◆スムージーや期間限定メニュー◆」というプラン名に惹かれ、予約してしまったのですが、実際は工事のためカフェは一切使えず、朝食は簡易的なお弁当を提供するということをチェックイン時に知りました。 よくよく確認すると、予約時の完了メールの下の方、キャンセルポリシーに紛れて、カフェのことも記載されており、完全に見落としていました。 個人的には朝、ゆっくりコーヒーを飲める、という点を重視していたので、かなり残念な宿泊になりました。しかも、普段は朝食のテイクアウト対応をされているかと思いますが、お弁当は持ち出し不可です。 清潔にされていますが、部屋や建物自体の防音性がかなり低く廊下や外の音が届いてしまいます。また、特に浴槽はかなり狭く、アメニティも最低限でした。仕事の関係で泊まりが多くランドリーを利用しましたが、電子マネーに対応しておらず、他のホテルに比べて料金も高めだったのも気になりました。客室数に対し、エレベーターは狭く、混雑が生じるのも地味にストレスです。 宿泊需要が低い日だったのか、全体的にどこも宿泊費が安めで、他にも選択肢がたくさんあった中、カフェにつられて予約をしてしまい本当に後悔しています。この内容だったら値段に関わらず選択したいと思う要素がありません。 確認不足は完全に自己責任ですが、カフェが使えないのは突発的な理由ではなく、相当のデメリットなので、訳ありプラン等として明示すべき内容だと思います。","","","てりぴこ777","","FALSE","楽天トラベル","1","2026-03-09","「◆朝食ビュッフェが無料◆スムージーや期間限定メニュー◆」というプラン名に惹かれ、予約してしまったのですが、実際は工事のためカフェは一切使えず、朝食は簡易的なお弁当を提供するということをチェックイン時に知りました。 よくよく確認すると、予約時の完了メールの下の方、キャンセルポリシーに紛れて、カフェのことも記載されており、完全に見落としていました。 個人的には朝、ゆっくりコーヒーを飲める、という点を重視していたので、かなり残念な宿泊になりました。しかも、普段は朝食のテイクアウト対応をされているかと思いますが、お弁当は持ち出し不可です。 清潔にされていますが、部屋や建物自体の防音性がかなり低く廊下や外の音が届いてしまいます。また、特に浴槽はかなり狭く、アメニティも最低限でした。仕事の関係で泊まりが多くランドリーを利用しましたが、電子マネーに対応しておらず、他のホテルに比べて料金も高めだったのも気になりました。客室数に対し、エレベーターは狭く、混雑が生じるのも地味にストレスです。 宿泊需要が低い日だったのか、全体的にどこも宿泊費が安めで、他にも選択肢がたくさんあった中、カフェにつられて予約をしてしまい本当に後悔しています。この内容だったら値段に関わらず選択したいと思う要素がありません。 確認不足は完全に自己責任ですが、カフェが使えないのは突発的な理由ではなく、相当のデメリットなので、訳ありプラン等として明示すべき内容だと思います。","","","「◆朝食ビュッフェが無料◆スムージーや期間限定メニュー◆」というプラン名に惹かれ、予約してしまったのですが、実際は工事のためカフェは一切使えず、朝食は簡易的なお弁当を提供するということをチェックイン時に知りました。 よくよく確認すると、予約時の完了メールの下の方、キャンセルポリシーに紛れて、カフェのことも記載されており、完全に見落としていました。 個人的には朝、ゆっくりコーヒーを飲める、という点を重視していたので、かなり残念な宿泊になりました。しかも、普段は朝食のテイクアウト対応をされているかと思いますが、お弁当は持ち出し不可です。 清潔にされていますが、部屋や建物自体の防音性がかなり低く廊下や外の音が届いてしまいます。また、特に浴槽はかなり狭く、アメニティも最低限でした。仕事の関係で泊まりが多くランドリーを利用しましたが、電子マネーに対応しておらず、他のホテルに比べて料金も高めだったのも気になりました。客室数に対し、エレベーターは狭く、混雑が生じるのも地味にストレスです。 宿泊需要が低い日だったのか、全体的にどこも宿泊費が安めで、他にも選択肢がたくさんあった中、カフェにつられて予約をしてしまい本当に後悔しています。この内容だったら値段に関わらず選択したいと思う要素がありません。 確認不足は完全に自己責任ですが、カフェが使えないのは突発的な理由ではなく、相当のデメリットなので、訳ありプラン等として明示すべき内容だと思います。","","","てりぴこ777"
