チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-01-26,地點很好找到，距離JR站不遠處，拉著28吋大行李也很好走，附近有間永旺超市，採買很方便！早餐種類很多，飯和配菜也煮的很好吃！非常的推薦！,,,立地はJR駅からも近く、28インチのスーツケースを持っていても歩きやすいです。近くにイオンスーパーマーケットがあるので、買い物にもとても便利です！朝食の種類も豊富で、ご飯やおかずも美味しいです！ぜひおすすめです！,,,凱‍莉‍媽‍媽,trip_1826952606
false,Booking.com,7,2026-01-26,,"In the room too loud at the night, because there was a lot of noise coming from outside. Bathroom was cleaned not enough. specially bath and toilette.",,,夜は外からの騒音で部屋がうるさすぎました。バスルーム、特に浴槽とトイレの清掃が不十分でした。,,Narantuya,bookingcom_686494_e0a9b8ac8e4ca963a99d5688985d12aa
false,じゃらん,3,2026-01-26,久しぶりにコンフォートホテルを  利用しました  横浜と言う街なのか  ホテルは至って普通です  朝食会場が激狭！  めちゃくちゃ混んでるし  狭すぎて食べる気無くしました。  このコンフォートホテルは多分使わないです  他のコンフォートは多分マトモです。,,,久しぶりにコンフォートホテルを  利用しました  横浜と言う街なのか  ホテルは至って普通です  朝食会場が激狭！  めちゃくちゃ混んでるし  狭すぎて食べる気無くしました。  このコンフォートホテルは多分使わないです  他のコンフォートは多分マトモです。,,,トシさん,jalan_332780_4bd758e9d19cf7577a3e2dd67da296e0
false,楽天トラベル,3,2026-01-26,横浜中華街までは歩いて15分位だったと思います。お部屋の清潔さや受付の方の対応は良かったですが、壁が薄いのか隣の部屋の声や向かい側の部屋の音は結構聞こえます。 ,,,横浜中華街までは歩いて15分位だったと思います。お部屋の清潔さや受付の方の対応は良かったですが、壁が薄いのか隣の部屋の声や向かい側の部屋の音は結構聞こえます。 ,,,akarinotrip,rakuten_38530_c499f33f1cd0ceb77d5505314aa105a9
false,じゃらん,5,2026-01-26,フロントの方の対応も良く  清潔感もあり良いホテルだと思います  さらにサービスの朝食も色々と楽しめて  又泊まりに来たいと思います♪,,,フロントの方の対応も良く  清潔感もあり良いホテルだと思います  さらにサービスの朝食も色々と楽しめて  又泊まりに来たいと思います♪,,,☆NENE☆さん,jalan_332780_0199a033ec021e6769f96fc4f939a7b3
false,じゃらん,5,2026-01-26,スタッフの接客が素晴らしいです  ただ、朝食の会場が以上なくらい混んでいて  やめようかと思ったくらいでした  ですが、お弁当にして、部屋で食事を取ってもよいと言うことでしたのでそちらにしました  コンビニによくあるお弁当入れを渡されてスープ、飲み物、ヨーグルトを紙コップにいれました  その後ビニール袋をいただくのですが袋にいれる場所もなく、いれづらく、子どもの分もいれたら紙コップ6個になり持ちづらくどうしたものかと思いました  また、部屋に食べるスペースもなく、結局ベッドの上で食べました  大きなトレーに乗せればエコにもなるし、なんとか食事も出きるしと思いました  見逃したのかもしれませんが、ほとんどのホテルにはトースターがありますがそれもなく、さめたクロワッサンやワッフルを食べました  少し改善した方がよいかなぁと思います  それ以外は、本当によかったです(*^-^)(*^-^)(*^-^),,,スタッフの接客が素晴らしいです  ただ、朝食の会場が以上なくらい混んでいて  やめようかと思ったくらいでした  ですが、お弁当にして、部屋で食事を取ってもよいと言うことでしたのでそちらにしました  コンビニによくあるお弁当入れを渡されてスープ、飲み物、ヨーグルトを紙コップにいれました  その後ビニール袋をいただくのですが袋にいれる場所もなく、いれづらく、子どもの分もいれたら紙コップ6個になり持ちづらくどうしたものかと思いました  また、部屋に食べるスペースもなく、結局ベッドの上で食べました  大きなトレーに乗せればエコにもなるし、なんとか食事も出きるしと思いました  見逃したのかもしれませんが、ほとんどのホテルにはトースターがありますがそれもなく、さめたクロワッサンやワッフルを食べました  少し改善した方がよいかなぁと思います  それ以外は、本当によかったです(*^-^)(*^-^)(*^-^),,,たまちゃんさん,jalan_332780_f48599c2e0cbb606319fd8b2347e616f
false,Booking.com,8,2026-01-25,,立地が良く綺麗でベットも大きい事,窓の開閉の説明が記入されていましたが、閉まっているのに窓際から隙間風？の様な風がきて寒かったです。 エアコンの温度をあまり上げたくなかったので気になりました。,,立地が良く綺麗でベットも大きい事,窓の開閉の説明が記入されていましたが、閉まっているのに窓際から隙間風？の様な風がきて寒かったです。 エアコンの温度をあまり上げたくなかったので気になりました。,Naomi,bookingcom_686494_8675ef4b365d02299dbc2fbc2ce665ba
false,Agoda,10,2026-01-25,居心地が良かった,,,居心地が良かった,,,IKKEI,agoda_193987_407a9a4476898b4ae1d883d3cbda9d98
false,Google,5,2026-01-25,JR（北口）と地下鉄ブルーラインの関内駅から徒歩3分位です。周辺にはコンビニや飲食店があり、馬車道や横浜スタジアムも徒歩圏内で、便利な立地です。,,,JR（北口）と地下鉄ブルーラインの関内駅から徒歩3分位です。周辺にはコンビニや飲食店があり、馬車道や横浜スタジアムも徒歩圏内で、便利な立地です。,,,喜多野縞馬,google_ChIJb0LXwvZcGGARgoK9Zeke02g_f574d0befbe5de7b9f9ca057e67fd910
false,楽天トラベル,3,2026-01-25,普通でした…もう少し安くても…,,,普通でした…もう少し安くても…,,,cocop,rakuten_38530_03ac76efcc7a96882b96a9a7dfc36557
false,楽天トラベル,1,2026-01-24,汚い、狭い、壁薄くて声凄い聞こえる、窓開いてないのに隙間風凄すぎて寒いしうるさいし寝れなかった 最悪すぎる,,,汚い、狭い、壁薄くて声凄い聞こえる、窓開いてないのに隙間風凄すぎて寒いしうるさいし寝れなかった 最悪すぎる,,,ゆたんーーー,rakuten_38530_ab30bd3f3d13a89e04cf15486a2f7b1a
false,楽天トラベル,5,2026-01-23,朝のスムージーがとても美味しくて。 補充もまめにしてくれて 嬉しいです。 ,,,朝のスムージーがとても美味しくて。 補充もまめにしてくれて 嬉しいです。 ,,,明日今日今夜,rakuten_38530_79e0a75e430a268a02fecb3d87a05e49
false,楽天トラベル,5,2026-01-22,以前愛知にあるコンフォートホテルに泊まらせていただき、良かったので選びました。 今回2泊させていただきましたが、朝食のメニューが少し違ったのが嬉しかったです。 朝からサラダスムージーなど健康に気遣ったものもあります。 問題なく過ごせますが、暖房のボタンが少し反応が悪かったです。 ,,,以前愛知にあるコンフォートホテルに泊まらせていただき、良かったので選びました。 今回2泊させていただきましたが、朝食のメニューが少し違ったのが嬉しかったです。 朝からサラダスムージーなど健康に気遣ったものもあります。 問題なく過ごせますが、暖房のボタンが少し反応が悪かったです。 ,,,ゆなちゃん、,rakuten_38530_2f52b4b6d273f81c95c5f372b6aa8245
false,じゃらん,4,2026-01-22,今回初めて夫婦娘息子4人で利用しました。大人の男性2人でセミダブルはきつかったようですが、お部屋は綺麗でバスタブにお湯を張って疲れも取れました。また、朝食は和洋で種類が多くてとても美味しかったです。小さなお子様連れのファミリーも多く人気のホテルだと思いました。機会があったらまた利用したいです。ありがとうございました,,,今回初めて夫婦娘息子4人で利用しました。大人の男性2人でセミダブルはきつかったようですが、お部屋は綺麗でバスタブにお湯を張って疲れも取れました。また、朝食は和洋で種類が多くてとても美味しかったです。小さなお子様連れのファミリーも多く人気のホテルだと思いました。機会があったらまた利用したいです。ありがとうございました,,,ちいむうさん,jalan_332780_97f173ba009554f4f30af5510b6f6bb8
false,Google,4,2026-01-21,,,,,,,ステップワゴン,google_ChIJb0LXwvZcGGARgoK9Zeke02g_021bca2f8b57e968e07ee24b8946478a
false,Booking.com,10,2026-01-21,,朝食付きにしてはお手軽な料金,無し,,朝食付きにしてはお手軽な料金,無し,Yasuhiro,bookingcom_686494_0357a4cfdd3a504fecbcd1553b25df43
false,Trip.com,9,2026-01-21,無料でついていた朝食にスムージーがあったのにびっくりしました。 アメニティは少なく、メイク落とし、化粧水などはありませんが、その分リフレッシュドリンクやコーヒーなどが24時まで飲めたり、サービスがとても良かったです。,,,無料でついていた朝食にスムージーがあったのにびっくりしました。 アメニティは少なく、メイク落とし、化粧水などはありませんが、その分リフレッシュドリンクやコーヒーなどが24時まで飲めたり、サービスがとても良かったです。,,,ゲ‍ス‍ト,trip_1822161476
false,Google,1,2026-01-20,,,,,,,T K,google_ChIJb0LXwvZcGGARgoK9Zeke02g_bfc6f990e2e1c0b75cc3d7ee3a7af774
false,Google,2,2026-01-20,近々リニューアルするからかは不明だが、枕元のコンセントが使えず大変不便。設備がそれぞれ古く使い勝手が悪かったです。 駅近で飲み屋も近くに多かった点は＋と感じました。,,,近々リニューアルするからかは不明だが、枕元のコンセントが使えず大変不便。設備がそれぞれ古く使い勝手が悪かったです。 駅近で飲み屋も近くに多かった点は＋と感じました。,,,saber,google_ChIJb0LXwvZcGGARgoK9Zeke02g_4a6f9664a884fac78e99abada378491f
false,Trip.com,8,2026-01-19,"You may not easy to park inside the hotel carpark as it is limited, but nearby has several carpark also available.",,,ホテルの駐車場は台数に限りがあるため、駐車は容易ではないかもしれませんが、近隣にも複数の駐車場があります。,,,ゲ‍ス‍ト,trip_1819370424
false,楽天トラベル,5,2026-01-19,各地のコンフォートホテルを利用していますが、受付の方の対応も気持ちよく安定のホテルと感じます。ラウンジを利用しましたが、しっぽりと飲食を楽しむことができました。,,,各地のコンフォートホテルを利用していますが、受付の方の対応も気持ちよく安定のホテルと感じます。ラウンジを利用しましたが、しっぽりと飲食を楽しむことができました。,,,ブレード武者,rakuten_38530_8b92f7b7e1f2a22c95bb06238747e9b7
false,Booking.com,10,2026-01-18,,O atendimento é excelente e a localização é perfeita!,Os travesseiros poderiam ser melhores e a internet também.,,サービスは素晴らしく、立地も最高です！,枕はもっと良いものにできるし、インターネットももっと良いものにできるはずだ。,Lucyana,bookingcom_686494_97e8282fdd8b7f92bb14b3ff2a34ba0a
false,楽天トラベル,5,2026-01-18,初めて利用させてもらいました。 スタッフさんの説明が分かりやすく丁寧でした。 お部屋も綺麗で朝食の種類も多く、この値段で泊まれる事にビックリしました。夕食は付いてないですが中華街まで歩いて行ける距離だし周辺にお店が多いので問題ないです。 今回はイベントの為、夫婦2人で利用しましたが、次は家族で利用したいと思いました。,,,初めて利用させてもらいました。 スタッフさんの説明が分かりやすく丁寧でした。 お部屋も綺麗で朝食の種類も多く、この値段で泊まれる事にビックリしました。夕食は付いてないですが中華街まで歩いて行ける距離だし周辺にお店が多いので問題ないです。 今回はイベントの為、夫婦2人で利用しましたが、次は家族で利用したいと思いました。,,,みぃなさん,rakuten_38530_f6eba215b59b237109ad925cdc2e0d95
false,楽天トラベル,5,2026-01-17,駅からすぐ近くで、旅行疲れのわたしたちにとってすごく嬉しかったです。朝食はまだいただいてませんが、お部屋でもいただけるそうです。嬉しい心遣いですね。  スタッフさんの対応も丁寧でした。 また宿泊します。,,,駅からすぐ近くで、旅行疲れのわたしたちにとってすごく嬉しかったです。朝食はまだいただいてませんが、お部屋でもいただけるそうです。嬉しい心遣いですね。  スタッフさんの対応も丁寧でした。 また宿泊します。,,,高橋さんです,rakuten_38530_1ea52ccae9c868495a3557f7de1e0412
false,Trip.com,9,2026-01-17,房間乾淨清爽，服務超好，推薦。,,,部屋は清潔で整頓されており、サービスも素晴らしかったです。強くお勧めします。,,,ゲ‍ス‍ト,trip_1817854460
false,Booking.com,8,2026-01-17,,,,,,,Takeshi,bookingcom_686494_473a9bd8ecb5d26f8fb42593e936ba2c
false,じゃらん,4,2026-01-17,今回、箱根駅伝初観戦がメイン目的の家族旅行でしたが、土地勘がない私たちにとって、目的地までの移動手段や時間など調べてきたものの、何となく不安がある中、わかりやすくアドバイスしてくださったのは、とても助けられました。また、チェックイン前、チェックアウト後でも利用できるライブラリーカフェは、子どもたちも気に入って、フリードリンクなども充実していました。さらに、チェックアウト後でも荷物を預かっていただけたのは、子連れで荷物が多い中、とてもありがたかったです。子連れ家族旅行に、オススメ出来るホテルです！,,,今回、箱根駅伝初観戦がメイン目的の家族旅行でしたが、土地勘がない私たちにとって、目的地までの移動手段や時間など調べてきたものの、何となく不安がある中、わかりやすくアドバイスしてくださったのは、とても助けられました。また、チェックイン前、チェックアウト後でも利用できるライブラリーカフェは、子どもたちも気に入って、フリードリンクなども充実していました。さらに、チェックアウト後でも荷物を預かっていただけたのは、子連れで荷物が多い中、とてもありがたかったです。子連れ家族旅行に、オススメ出来るホテルです！,,,ひまわりさん,jalan_332780_90a2375357408cfd4371b2f1b4ec3353
false,じゃらん,5,2026-01-17,今回、箱根駅伝初観戦がメイン目的の家族旅行でしたが、土地勘がない私たちにとって、目的地までの移動手段や時間など調べてきたものの、何となく不安がある中、わかりやすくアドバイスしてくださったのは、とても助けられました。また、チェックイン前、チェックアウト後でも利用できるライブラリーカフェは、子どもたちも気に入って、フリードリンクなども充実していました。さらに、チェックアウト後でも荷物を預かっていただけたのは、子連れで荷物が多い中、とてもありがたかったです。子連れ家族旅行に、オススメ出来るホテルです！,,,今回、箱根駅伝初観戦がメイン目的の家族旅行でしたが、土地勘がない私たちにとって、目的地までの移動手段や時間など調べてきたものの、何となく不安がある中、わかりやすくアドバイスしてくださったのは、とても助けられました。また、チェックイン前、チェックアウト後でも利用できるライブラリーカフェは、子どもたちも気に入って、フリードリンクなども充実していました。さらに、チェックアウト後でも荷物を預かっていただけたのは、子連れで荷物が多い中、とてもありがたかったです。子連れ家族旅行に、オススメ出来るホテルです！,,,ひまわりさん,jalan_332780_8649d2e1376568db42b74fc9e8d9c720
false,楽天トラベル,4,2026-01-16,ライブラリーでの無料カフェ、朝食付きは、コストパフォーマンスに優れており、利便性でも満足できました。,,,ライブラリーでの無料カフェ、朝食付きは、コストパフォーマンスに優れており、利便性でも満足できました。,,,akiaki3931,rakuten_38530_d9c3b85ec460327f2c7925b64f51c9d7
false,Agoda,7,2026-01-16,近くにコンビニや居酒屋があるので、夕食は困りません。,,,近くにコンビニや居酒屋があるので、夕食は困りません。,,,asano,agoda_193987_d0d98797f1dec041189ae2d6785dca37
false,Google,5,2026-01-15,,,,,,,打工人梦想家,google_ChIJb0LXwvZcGGARgoK9Zeke02g_9d1994d0722c979a0ea253356844eb03
false,Agoda,9,2026-01-15,無料の朝食も美味しく、ウエルカムドリンクも24時までと長く、デカフェの紅茶も準備してあり、嬉しかったです。,,,無料の朝食も美味しく、ウエルカムドリンクも24時までと長く、デカフェの紅茶も準備してあり、嬉しかったです。,,,satomi,agoda_193987_410adb18517598bc44e6473e34af4064
false,楽天トラベル,4,2026-01-15,地下鉄関内すぐそばで、部屋は綺麗で快適です。 朝食は体に良さそうなものが多く、スッキリした朝を迎えられました。,,,地下鉄関内すぐそばで、部屋は綺麗で快適です。 朝食は体に良さそうなものが多く、スッキリした朝を迎えられました。,,,みる猫2222,rakuten_38530_858df6a59ccfaeb4da7eb62e2411d419
false,じゃらん,5,2026-01-15,２泊しましたがお部屋は清潔で使いやすく朝食も美味しかったです。  また機会があれば利用したいと思います。  有難うございました。,,,２泊しましたがお部屋は清潔で使いやすく朝食も美味しかったです。  また機会があれば利用したいと思います。  有難うございました。,,,やよさん,jalan_332780_5d18efcc9e068f6425bc9807007fa935
false,楽天トラベル,4,2026-01-14,部屋が綺麗でとても良かったです。 朝食のバイキングにもう少しメニューがあると嬉しかったです。,,,部屋が綺麗でとても良かったです。 朝食のバイキングにもう少しメニューがあると嬉しかったです。,,,ひろ1125,rakuten_38530_2d04d1f8a39692b75fce4ca36f32ebb4
false,じゃらん,5,2026-01-14,年に１度、横浜出張があり数人で横浜中華街で食事をして徒歩でホテルまで行っています。JRの駅もとても近く最高の利便性ですので毎年利用させていただいております。,,,年に１度、横浜出張があり数人で横浜中華街で食事をして徒歩でホテルまで行っています。JRの駅もとても近く最高の利便性ですので毎年利用させていただいております。,,,ヨシヨシさん,jalan_332780_1d1fb9961a6c515bfb15c72d32679c54
false,じゃらん,4,2026-01-14,"The staff were very friendly during check-in and check-out, and it's conveniently located near Yokohama's famous port attractions; the rooms, though a bit dated, are clean and well-maintained.",,,チェックインとチェックアウト時のスタッフの対応はとても親切で、横浜の有名な港湾観光スポットにも近く便利な立地です。部屋はやや古さは感じますが、清潔で手入れが行き届いています。,,,Traveltigerさん,jalan_332780_f770158911467d99d15748bb99d118cd
false,Booking.com,5,2026-01-13,,"Simples, limpo e confortável","Uma fila gigantesca para tomar o café da manhã, não havia mesas o suficiente! Acabamos desistindo do café da manhã.",,シンプルで清潔、そして快適。,朝食には長蛇の列ができていて、テーブルが足りなかった！結局、朝食は諦めた。,Daiane,bookingcom_686494_c5f7c2b31f5925b25889f98245683ba1
false,Trip.com,9,2026-01-13,接客と良かったのでまた泊まりたいです。 ありがとうございました。,,,接客と良かったのでまた泊まりたいです。 ありがとうございました。,,,S‍a‍k‍u‍s‍a‍k‍u‍7‍1‍5,trip_1813367692
false,Trip.com,10,2026-01-13,設施：齊全 衞生：乾淨 環境：整潔,,,設備：完備；衛生状態：清潔；環境：整頓されている,,,M‍5‍9‍1‍2‍0‍6‍*‍*‍*‍*,trip_1813796075
false,Google,4,2026-01-13,,,,,,,かんぼぉー,google_ChIJb0LXwvZcGGARgoK9Zeke02g_f4d3ca7faeaefed83d0cfe3a7ac5a333
false,じゃらん,4,2026-01-12,友達とライブに行った際に利用させていただきました。  ウェルカムドリンクや朝食サービスが付いてこのお値段は満足です。  朝食のメニューも意外とあったのでお腹いっぱいいただきました。  お部屋も思っていたより広くて清潔感があり快適に過ごせました。  ただエレベーターが遅いうえに狭くて時間帯によっては何度か待たないと乗れなかったことと朝食会場が狭かったことが少々不便でした。  ですがまた機会があれば利用させていただきたいと思います。,,,友達とライブに行った際に利用させていただきました。  ウェルカムドリンクや朝食サービスが付いてこのお値段は満足です。  朝食のメニューも意外とあったのでお腹いっぱいいただきました。  お部屋も思っていたより広くて清潔感があり快適に過ごせました。  ただエレベーターが遅いうえに狭くて時間帯によっては何度か待たないと乗れなかったことと朝食会場が狭かったことが少々不便でした。  ですがまた機会があれば利用させていただきたいと思います。,,,miracle-renchanさん,jalan_332780_60f51a55f1d4eb2da743dc7db9b6f4f1
