"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","3","2026-03-24","連泊プランでお得に 泊まりました。 設備は必要最低限ですが特に不満は無いです。 朝食無料です。会場が少し狭く、渋滞ができ料理を取るのに時間がかかりますが満足な内容だと思います。","","","連泊プランでお得に 泊まりました。 設備は必要最低限ですが特に不満は無いです。 朝食無料です。会場が少し狭く、渋滞ができ料理を取るのに時間がかかりますが満足な内容だと思います。","","","kojiro-yasuke","","FALSE","楽天トラベル","3","2026-03-24","連泊プランでお得に 泊まりました。 設備は必要最低限ですが特に不満は無いです。 朝食無料です。会場が少し狭く、渋滞ができ料理を取るのに時間がかかりますが満足な内容だと思います。","","","連泊プランでお得に 泊まりました。 設備は必要最低限ですが特に不満は無いです。 朝食無料です。会場が少し狭く、渋滞ができ料理を取るのに時間がかかりますが満足な内容だと思います。","","","kojiro-yasuke"
"","FALSE","じゃらん","5","2026-03-24","駅からも近いし、横浜観光のアクセスにはもってこいの場所だと思います。ファミリーでの利用者も多かったので利用しやすいと思います。","","","駅からも近いし、横浜観光のアクセスにはもってこいの場所だと思います。ファミリーでの利用者も多かったので利用しやすいと思います。","","","としさん","","FALSE","じゃらん","5","2026-03-24","駅からも近いし、横浜観光のアクセスにはもってこいの場所だと思います。ファミリーでの利用者も多かったので利用しやすいと思います。","","","駅からも近いし、横浜観光のアクセスにはもってこいの場所だと思います。ファミリーでの利用者も多かったので利用しやすいと思います。","","","としさん"
"","FALSE","楽天トラベル","5","2026-03-23","出張で利用しました。 今回は朝食は食べていませんが、改装中とのことで、無料の朝食は弁当を配ってくれていたようです。 受付のスタッフの方達はとても丁寧でした。 部屋も綺麗だったと思います。","","","出張で利用しました。 今回は朝食は食べていませんが、改装中とのことで、無料の朝食は弁当を配ってくれていたようです。 受付のスタッフの方達はとても丁寧でした。 部屋も綺麗だったと思います。","","","ぎっくり首","","FALSE","楽天トラベル","5","2026-03-23","出張で利用しました。 今回は朝食は食べていませんが、改装中とのことで、無料の朝食は弁当を配ってくれていたようです。 受付のスタッフの方達はとても丁寧でした。 部屋も綺麗だったと思います。","","","出張で利用しました。 今回は朝食は食べていませんが、改装中とのことで、無料の朝食は弁当を配ってくれていたようです。 受付のスタッフの方達はとても丁寧でした。 部屋も綺麗だったと思います。","","","ぎっくり首"
"","FALSE","楽天トラベル","2","2026-03-23","チェックイン時、やり方が分からずモタモタしてしまった際、受付の方の対応があまり丁寧では無く、後ろに並んでいる人がいたわけでもないのに、私たちに「早くして」と言う感情がすごく伝わってくるような接客をされて、子どもとせっかく楽しみにして来たのにとても悲しかったです。アメニティーなどの種類も少なすぎて、お値段の割に、サービス的には不親切だな、と感じました。アクセス的には駅から近く、行きやすかったです。近くにスーパーやコンビニがあるのでとても便利でした。","","","チェックイン時、やり方が分からずモタモタしてしまった際、受付の方の対応があまり丁寧では無く、後ろに並んでいる人がいたわけでもないのに、私たちに「早くして」と言う感情がすごく伝わってくるような接客をされて、子どもとせっかく楽しみにして来たのにとても悲しかったです。アメニティーなどの種類も少なすぎて、お値段の割に、サービス的には不親切だな、と感じました。アクセス的には駅から近く、行きやすかったです。近くにスーパーやコンビニがあるのでとても便利でした。","","","初めての楽天トラベル","","FALSE","楽天トラベル","2","2026-03-23","チェックイン時、やり方が分からずモタモタしてしまった際、受付の方の対応があまり丁寧では無く、後ろに並んでいる人がいたわけでもないのに、私たちに「早くして」と言う感情がすごく伝わってくるような接客をされて、子どもとせっかく楽しみにして来たのにとても悲しかったです。アメニティーなどの種類も少なすぎて、お値段の割に、サービス的には不親切だな、と感じました。アクセス的には駅から近く、行きやすかったです。近くにスーパーやコンビニがあるのでとても便利でした。","","","チェックイン時、やり方が分からずモタモタしてしまった際、受付の方の対応があまり丁寧では無く、後ろに並んでいる人がいたわけでもないのに、私たちに「早くして」と言う感情がすごく伝わってくるような接客をされて、子どもとせっかく楽しみにして来たのにとても悲しかったです。アメニティーなどの種類も少なすぎて、お値段の割に、サービス的には不親切だな、と感じました。アクセス的には駅から近く、行きやすかったです。近くにスーパーやコンビニがあるのでとても便利でした。","","","初めての楽天トラベル"
"","FALSE","Booking.com","6","2026-03-22","","部屋も広く、快適でした","ホテルが改装中が残念で、朝食がバイキングでないのが、残念でした。","","部屋も広く、快適でした","ホテルが改装中が残念で、朝食がバイキングでないのが、残念でした。","芝田","","FALSE","Booking.com","6","2026-03-22","","部屋も広く、快適でした","ホテルが改装中が残念で、朝食がバイキングでないのが、残念でした。","","部屋も広く、快適でした","ホテルが改装中が残念で、朝食がバイキングでないのが、残念でした。","芝田"
"","FALSE","Google","5","2026-03-22","2階のカフェ兼ブックルームは明るく快適です🍀。コーヒー、紅茶、水、電子レンジをご用意しています☕️🫖。朝食は通常通りです🍽️🥐🧇  改装工事が完了しました👷🏻‍♂️  お手頃価格で美味しい！  コストパフォーマンスの高い国際チェーンホテル🏨","","","2階のカフェ兼ブックルームは明るく快適です🍀。コーヒー、紅茶、水、電子レンジをご用意しています☕️🫖。朝食は通常通りです🍽️🥐🧇  改装工事が完了しました👷🏻‍♂️  お手頃価格で美味しい！  コストパフォーマンスの高い国際チェーンホテル🏨","","","YiFan Yang","","FALSE","Google","5","2026-03-22","2階のカフェ兼ブックルームは明るく快適です🍀。コーヒー、紅茶、水、電子レンジをご用意しています☕️🫖。朝食は通常通りです🍽️🥐🧇  改装工事が完了しました👷🏻‍♂️  お手頃価格で美味しい！  コストパフォーマンスの高い国際チェーンホテル🏨","","","2階のカフェ兼ブックルームは明るく快適です🍀。コーヒー、紅茶、水、電子レンジをご用意しています☕️🫖。朝食は通常通りです🍽️🥐🧇  改装工事が完了しました👷🏻‍♂️  お手頃価格で美味しい！  コストパフォーマンスの高い国際チェーンホテル🏨","","","YiFan Yang"
"","FALSE","Google","5","2026-03-22","東京と横浜への旅行中に、予定外の宿泊先が1泊だけありましたが、チョイスホテルの会員権を持っていたので、横浜のコンフォートホテルに泊まることにしました。  フロントは2階にあります。チェックインは機械で行いますが、スタッフがいつでも対応してくれるので安心です。スタッフは皆とても親切で丁寧です。フロントの右側にはコンフォートライブラリーカフェがあり、セルフサービスのウェルカムドリンクを提供しています。新しく改装されたばかりの店内は清潔で明るく、テーブルや椅子が配置され、居心地の良い雰囲気です。午後1時から深夜0時までは、コーヒーマシンと各種ティーバッグが利用できます。  ホテル自体はそれほど大きくないので、客室スペースも当然限られています。しかし、この価格帯としては非常に良いと言えるでしょう。ダブルルーム（大型ベッド1台）でも、28インチのスーツケース2個と機内持ち込みサイズのスーツケース2個を壁際に立てかけても、窮屈さは感じませんでした。大型スーツケースの1つは、頭上の荷物棚に簡単に収納でき、開けることもできました。  特筆すべきは、部屋の清潔さです。嫌な臭いは一切なく、カーペット、カーテン、そしてバスルームまでピカピカでした。これは予想外のことで、ハウスキーピングスタッフの清掃と整理整頓への献身ぶりがよく分かりました。  ビュッフェスタイルの朝食はさらに嬉しい驚きでした。2階のレストラン（現在はコンフォートライブラリーカフェ）が改装中で、その間は朝食ボックスしか提供されていないと聞いていましたが、昨日ビュッフェスタイルの朝食が再開したとのことでした。正直なところ、朝食にはあまり期待していませんでした。もし気が乗らなければ、ざっと見て階下のローソンかセブンイレブンに行こうと思っていたほどです。ところが、価格帯を考えると、驚くほど豊富な品揃えでした。サラダ、野菜、スクランブルエッグ、魚料理、鶏肉と野菜の炒め物、豚肉と野菜の炒め物、ソーセージ、ご飯、味噌汁、クロワッサン、トースト、ミニパンケーキ、絞りたてのジュース、コーヒー、紅茶など、種類も豊富でした。栄養満点で満足のいく朝食としては十分すぎる量でしたし、何より料理が本当に美味しかったです！  さらに、ハウスキーピングスタッフをはじめ、お世話になったすべてのサービススタッフの方々に感謝申し上げます。皆さんが礼儀正しく親切で、本当に素晴らしかったです！","","","東京と横浜への旅行中に、予定外の宿泊先が1泊だけありましたが、チョイスホテルの会員権を持っていたので、横浜のコンフォートホテルに泊まることにしました。  フロントは2階にあります。チェックインは機械で行いますが、スタッフがいつでも対応してくれるので安心です。スタッフは皆とても親切で丁寧です。フロントの右側にはコンフォートライブラリーカフェがあり、セルフサービスのウェルカムドリンクを提供しています。新しく改装されたばかりの店内は清潔で明るく、テーブルや椅子が配置され、居心地の良い雰囲気です。午後1時から深夜0時までは、コーヒーマシンと各種ティーバッグが利用できます。  ホテル自体はそれほど大きくないので、客室スペースも当然限られています。しかし、この価格帯としては非常に良いと言えるでしょう。ダブルルーム（大型ベッド1台）でも、28インチのスーツケース2個と機内持ち込みサイズのスーツケース2個を壁際に立てかけても、窮屈さは感じませんでした。大型スーツケースの1つは、頭上の荷物棚に簡単に収納でき、開けることもできました。  特筆すべきは、部屋の清潔さです。嫌な臭いは一切なく、カーペット、カーテン、そしてバスルームまでピカピカでした。これは予想外のことで、ハウスキーピングスタッフの清掃と整理整頓への献身ぶりがよく分かりました。  ビュッフェスタイルの朝食はさらに嬉しい驚きでした。2階のレストラン（現在はコンフォートライブラリーカフェ）が改装中で、その間は朝食ボックスしか提供されていないと聞いていましたが、昨日ビュッフェスタイルの朝食が再開したとのことでした。正直なところ、朝食にはあまり期待していませんでした。もし気が乗らなければ、ざっと見て階下のローソンかセブンイレブンに行こうと思っていたほどです。ところが、価格帯を考えると、驚くほど豊富な品揃えでした。サラダ、野菜、スクランブルエッグ、魚料理、鶏肉と野菜の炒め物、豚肉と野菜の炒め物、ソーセージ、ご飯、味噌汁、クロワッサン、トースト、ミニパンケーキ、絞りたてのジュース、コーヒー、紅茶など、種類も豊富でした。栄養満点で満足のいく朝食としては十分すぎる量でしたし、何より料理が本当に美味しかったです！  さらに、ハウスキーピングスタッフをはじめ、お世話になったすべてのサービススタッフの方々に感謝申し上げます。皆さんが礼儀正しく親切で、本当に素晴らしかったです！","","","Lily Li","","FALSE","Google","5","2026-03-22","東京と横浜への旅行中に、予定外の宿泊先が1泊だけありましたが、チョイスホテルの会員権を持っていたので、横浜のコンフォートホテルに泊まることにしました。  フロントは2階にあります。チェックインは機械で行いますが、スタッフがいつでも対応してくれるので安心です。スタッフは皆とても親切で丁寧です。フロントの右側にはコンフォートライブラリーカフェがあり、セルフサービスのウェルカムドリンクを提供しています。新しく改装されたばかりの店内は清潔で明るく、テーブルや椅子が配置され、居心地の良い雰囲気です。午後1時から深夜0時までは、コーヒーマシンと各種ティーバッグが利用できます。  ホテル自体はそれほど大きくないので、客室スペースも当然限られています。しかし、この価格帯としては非常に良いと言えるでしょう。ダブルルーム（大型ベッド1台）でも、28インチのスーツケース2個と機内持ち込みサイズのスーツケース2個を壁際に立てかけても、窮屈さは感じませんでした。大型スーツケースの1つは、頭上の荷物棚に簡単に収納でき、開けることもできました。  特筆すべきは、部屋の清潔さです。嫌な臭いは一切なく、カーペット、カーテン、そしてバスルームまでピカピカでした。これは予想外のことで、ハウスキーピングスタッフの清掃と整理整頓への献身ぶりがよく分かりました。  ビュッフェスタイルの朝食はさらに嬉しい驚きでした。2階のレストラン（現在はコンフォートライブラリーカフェ）が改装中で、その間は朝食ボックスしか提供されていないと聞いていましたが、昨日ビュッフェスタイルの朝食が再開したとのことでした。正直なところ、朝食にはあまり期待していませんでした。もし気が乗らなければ、ざっと見て階下のローソンかセブンイレブンに行こうと思っていたほどです。ところが、価格帯を考えると、驚くほど豊富な品揃えでした。サラダ、野菜、スクランブルエッグ、魚料理、鶏肉と野菜の炒め物、豚肉と野菜の炒め物、ソーセージ、ご飯、味噌汁、クロワッサン、トースト、ミニパンケーキ、絞りたてのジュース、コーヒー、紅茶など、種類も豊富でした。栄養満点で満足のいく朝食としては十分すぎる量でしたし、何より料理が本当に美味しかったです！  さらに、ハウスキーピングスタッフをはじめ、お世話になったすべてのサービススタッフの方々に感謝申し上げます。皆さんが礼儀正しく親切で、本当に素晴らしかったです！","","","東京と横浜への旅行中に、予定外の宿泊先が1泊だけありましたが、チョイスホテルの会員権を持っていたので、横浜のコンフォートホテルに泊まることにしました。  フロントは2階にあります。チェックインは機械で行いますが、スタッフがいつでも対応してくれるので安心です。スタッフは皆とても親切で丁寧です。フロントの右側にはコンフォートライブラリーカフェがあり、セルフサービスのウェルカムドリンクを提供しています。新しく改装されたばかりの店内は清潔で明るく、テーブルや椅子が配置され、居心地の良い雰囲気です。午後1時から深夜0時までは、コーヒーマシンと各種ティーバッグが利用できます。  ホテル自体はそれほど大きくないので、客室スペースも当然限られています。しかし、この価格帯としては非常に良いと言えるでしょう。ダブルルーム（大型ベッド1台）でも、28インチのスーツケース2個と機内持ち込みサイズのスーツケース2個を壁際に立てかけても、窮屈さは感じませんでした。大型スーツケースの1つは、頭上の荷物棚に簡単に収納でき、開けることもできました。  特筆すべきは、部屋の清潔さです。嫌な臭いは一切なく、カーペット、カーテン、そしてバスルームまでピカピカでした。これは予想外のことで、ハウスキーピングスタッフの清掃と整理整頓への献身ぶりがよく分かりました。  ビュッフェスタイルの朝食はさらに嬉しい驚きでした。2階のレストラン（現在はコンフォートライブラリーカフェ）が改装中で、その間は朝食ボックスしか提供されていないと聞いていましたが、昨日ビュッフェスタイルの朝食が再開したとのことでした。正直なところ、朝食にはあまり期待していませんでした。もし気が乗らなければ、ざっと見て階下のローソンかセブンイレブンに行こうと思っていたほどです。ところが、価格帯を考えると、驚くほど豊富な品揃えでした。サラダ、野菜、スクランブルエッグ、魚料理、鶏肉と野菜の炒め物、豚肉と野菜の炒め物、ソーセージ、ご飯、味噌汁、クロワッサン、トースト、ミニパンケーキ、絞りたてのジュース、コーヒー、紅茶など、種類も豊富でした。栄養満点で満足のいく朝食としては十分すぎる量でしたし、何より料理が本当に美味しかったです！  さらに、ハウスキーピングスタッフをはじめ、お世話になったすべてのサービススタッフの方々に感謝申し上げます。皆さんが礼儀正しく親切で、本当に素晴らしかったです！","","","Lily Li"
"","FALSE","Trip.com","8","2026-03-22","アメニティがもっと充実しているといいのかなと思います。食事はばっちりでした。","","","アメニティがもっと充実しているといいのかなと思います。食事はばっちりでした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-22","アメニティがもっと充実しているといいのかなと思います。食事はばっちりでした。","","","アメニティがもっと充実しているといいのかなと思います。食事はばっちりでした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","5","2026-03-22","","観光としての立地は凄くいいともう","部屋が思っていた以上に狭い  タオルかける場所がない  ユニットバスが狭すぎる  朝食が激混みで、やっと通されたら食べ物がほとんどなく、トレー、お皿もなかった。やっと食べようとしたら、横で机のアルコール清掃をされて、少しかかってしまった。","","観光としての立地は凄くいいともう","部屋が思っていた以上に狭い  タオルかける場所がない  ユニットバスが狭すぎる  朝食が激混みで、やっと通されたら食べ物がほとんどなく、トレー、お皿もなかった。やっと食べようとしたら、横で机のアルコール清掃をされて、少しかかってしまった。","Yasuhito","","FALSE","Booking.com","5","2026-03-22","","観光としての立地は凄くいいともう","部屋が思っていた以上に狭い  タオルかける場所がない  ユニットバスが狭すぎる  朝食が激混みで、やっと通されたら食べ物がほとんどなく、トレー、お皿もなかった。やっと食べようとしたら、横で机のアルコール清掃をされて、少しかかってしまった。","","観光としての立地は凄くいいともう","部屋が思っていた以上に狭い  タオルかける場所がない  ユニットバスが狭すぎる  朝食が激混みで、やっと通されたら食べ物がほとんどなく、トレー、お皿もなかった。やっと食べようとしたら、横で机のアルコール清掃をされて、少しかかってしまった。","Yasuhito"
"","FALSE","楽天トラベル","3","2026-03-22","朝食は混雑のため、料理が残っていなかったのが、残念でした。近くのスタッフに料理の追加について質問をしたのですが、厨房にいる料理人に直接聞いてくださいと言われたのがビックリしました。客が厨房に入ることを容認しているのが、衛生面で疑問が 生じました。 その他は満足しました。","","","朝食は混雑のため、料理が残っていなかったのが、残念でした。近くのスタッフに料理の追加について質問をしたのですが、厨房にいる料理人に直接聞いてくださいと言われたのがビックリしました。客が厨房に入ることを容認しているのが、衛生面で疑問が 生じました。 その他は満足しました。","","","ケンチャック81","","FALSE","楽天トラベル","3","2026-03-22","朝食は混雑のため、料理が残っていなかったのが、残念でした。近くのスタッフに料理の追加について質問をしたのですが、厨房にいる料理人に直接聞いてくださいと言われたのがビックリしました。客が厨房に入ることを容認しているのが、衛生面で疑問が 生じました。 その他は満足しました。","","","朝食は混雑のため、料理が残っていなかったのが、残念でした。近くのスタッフに料理の追加について質問をしたのですが、厨房にいる料理人に直接聞いてくださいと言われたのがビックリしました。客が厨房に入ることを容認しているのが、衛生面で疑問が 生じました。 その他は満足しました。","","","ケンチャック81"
"","FALSE","Google","5","2026-03-22","二樓咖啡圖書層環境挺明亮舒適的🍀 有咖啡、茶、水，微波爐☕️🫖 早餐恢復正常營運🍽️🥐🧇  剛剛整修完畢👷🏻‍♂️  經濟實惠！餐點可口！ CP值比較高的國際連鎖酒店🏨","","","2階のカフェと書店エリアは明るく快適です🍀。コーヒー、紅茶、水、電子レンジをご用意しています☕️🫖。朝食は通常通りです🍽️🥐🧇。改装されたばかりです👷🏻‍♂️。お手頃価格で美味しい！価値の高い国際チェーンホテル🏨","","","YiFan Yang","","FALSE","Google","5","2026-03-22","二樓咖啡圖書層環境挺明亮舒適的🍀 有咖啡、茶、水，微波爐☕️🫖 早餐恢復正常營運🍽️🥐🧇  剛剛整修完畢👷🏻‍♂️  經濟實惠！餐點可口！ CP值比較高的國際連鎖酒店🏨","","","2階のカフェと書店エリアは明るく快適です🍀。コーヒー、紅茶、水、電子レンジをご用意しています☕️🫖。朝食は通常通りです🍽️🥐🧇。改装されたばかりです👷🏻‍♂️。お手頃価格で美味しい！価値の高い国際チェーンホテル🏨","","","YiFan Yang"
