"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-04-28","","Great location, ease of storing luggage/checking in, clean & tidy. Bathroom was large but room did not have much extra room to place a suitcase etc.","Room quite small, as expected in Japan, but with a large bathroom, I would prefer a little more space in the room. Breakfast was average - served out of a Thai restaurant so more Thai options rather than Japanese or continental.","","立地は最高で、荷物の保管やチェックインも簡単、清潔で整頓されていました。バスルームは広かったのですが、部屋にはスーツケースなどを置くスペースがあまりありませんでした。","部屋は日本らしくかなり狭かったが、バスルームは広かった。部屋自体にはもう少しスペースがあれば良かったと思う。朝食は平均的で、タイ料理レストランから提供されたため、和食やコンチネンタル料理よりもタイ料理の選択肢が多かった。","Alana","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-28","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。tjh37","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。tjh37","","","fetdisoxe vrosoxke","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-27","","きれい","なし","","きれい","なし","Chiai","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-27","","The room was very clean, the staff were kind, the service was great, and the location was in the middle of Tokyo a lote of fun. I highly recommend this hotel.","","","部屋はとても清潔で、スタッフは親切で、サービスも素晴らしく、立地も東京の中心部でとても楽しかったです。このホテルを強くお勧めします。","","I","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-27","","My daughter and I shared a corner room with 2 twin beds. It was so spacious. We were pleasantly surprised. We fit 2 large suitcases and another big bag. The staff was extremely friendly and the hotel very clean. The location is great, Exit 5 from Roppongi Station, pass Family Mart (we visited every day for snacks and water) and the hotel is on the right. For the price, you can’t beat it. We would definitely stay here again.","","","娘と私はツインベッド2台の角部屋に泊まりました。とても広々としていて、嬉しい驚きでした。大きなスーツケース2個と大きなバッグ1つも余裕で収まりました。スタッフはとても親切で、ホテルも清潔でした。立地も抜群で、六本木駅5番出口を出て、ファミリーマート（毎日おやつや水を買いに行きました）を通り過ぎると右手にホテルがあります。この値段なら文句なしです。ぜひまた泊まりたいと思います。","","Pamela","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-27","国立でライブがあり、利用させていただきました。 六本木駅から出てすぐでよかったです。 荷物も預かってもらえたので安心でした。 チェックイン、アウトもスムーズにできました。 フロントのコーヒーマシンもあり、美味しかったです。 近くにコンビニもあるので素泊まりでも困りませんでした。 ありがとうございました。","","","国立でライブがあり、利用させていただきました。 六本木駅から出てすぐでよかったです。 荷物も預かってもらえたので安心でした。 チェックイン、アウトもスムーズにできました。 フロントのコーヒーマシンもあり、美味しかったです。 近くにコンビニもあるので素泊まりでも困りませんでした。 ありがとうございました。","","","jam’s","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-26","駅まで近く利用しやすかったです。","","","駅まで近く利用しやすかったです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-26","酒店地理位置很好，就在地鐵站旁邊。附近有很多吃飯的選擇。  房間較小，兩個人勉強夠住，但行李箱有點展不開。  綜合來説性價比ok。","","","ホテルは地下鉄駅のすぐ隣という絶好のロケーションにあります。周辺には飲食店もたくさんあります。部屋は狭く、2人で泊まるにはギリギリの広さで、荷物を置くスペースも少し窮屈です。全体的に見て、価格に見合った価値はあると思います。","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-25","","","","","","","Tomoko","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-25","ホテルの客室は確かにデザインが良く清潔です。質の高いリラクゼーションサービスは、ビジネス旅行者にとって救世主となるでしょう。強くお勧めします！ 🅣🅖🅒🅚➎➒➌ ぜひ試してみてください。","","","ホテルの客室は確かにデザインが良く清潔です。質の高いリラクゼーションサービスは、ビジネス旅行者にとって救世主となるでしょう。強くお勧めします！ 🅣🅖🅒🅚➎➒➌ ぜひ試してみてください。","","","mi K","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-24","","","","","","","Ritsu","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-04-24","連泊しました。朝食がタイ料理でしたが、個人的には味が好みではなかったので、2日目からはタイ料理を避けて選びました。全体的には快適でした。","","","連泊しました。朝食がタイ料理でしたが、個人的には味が好みではなかったので、2日目からはタイ料理を避けて選びました。全体的には快適でした。","","","不明","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-04-24","どのスタッフさんも対応がとっても親切丁寧で良かったです。楽しい旅になりました。ありがとうございました。また夏に利用するのでよろしくお願いします。","","","どのスタッフさんも対応がとっても親切丁寧で良かったです。楽しい旅になりました。ありがとうございました。また夏に利用するのでよろしくお願いします。","","","luluRingoさん","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-04-23","","","タイ料理のみの選択は？  エレベーターが分かりにくい","","","タイ料理のみの選択は？  エレベーターが分かりにくい","Kiyokazu","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-23","","スタッフの皆さんが温かく親切に対応してくださった点。 またロケーションも六本木駅より徒歩１分で便利な点。 飲食店も多くて何かと便利な点。 お部屋が清潔で快適でした。","SDGsの観点からかバスルームのタオルが手を洗った時のタオルがもう1枚あれば助かったかも？","","スタッフの皆さんが温かく親切に対応してくださった点。 またロケーションも六本木駅より徒歩１分で便利な点。 飲食店も多くて何かと便利な点。 お部屋が清潔で快適でした。","SDGsの観点からかバスルームのタオルが手を洗った時のタオルがもう1枚あれば助かったかも？","淳ちゃんby","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-22","","Das für Tokyo relativ große Zimmerausmaß mit zwei relativ breiten Betten ist sehr bemerkenswert. Die Lage zum Roppongi Viertel zu UBahn etc und zu Cafees, Minimarkets und Restaurants ist sehr gut. Das Zimmer war ruig, die Aussicht nicht berauschend, aber die Jalousien in Ordnung. Da wir nach langem 12 stündigen Flug um 8h früh ankamen und das Zimmer erst um 15h frei gewesen wäre, hat der von unserer Tochter am Vortag persönlich überbrachte 4 Stunden Bonus zum früheren Bezug (gegen Bezahlung von ca 365 Euro) sehr geholfen.","Die Lounge war vielleicht 20m2 groß und bei der Ankunft war ein unfreundlicher ( ja, das gibt es u U in Japan!!!) Reiseleiter, der 75% des kleinen Raumes besetzte. So mussten wir uns dann in der Nähe in Caffees mit kontinental angehauchtem Frühstück treffen. Das Frühstück im Hotel war nicht unsere Sache.","","東京にしては比較的広い部屋で、幅広のベッドが2台あるのは非常に素晴らしい。六本木地区、地下鉄、カフェ、ミニマーケット、レストランが近くにある立地も抜群だ。部屋は静かで、眺めはそれほど素晴らしくはなかったが、ブラインドは十分だった。12時間の長時間のフライトの後、午前8時に到着したが、部屋が使えるようになったのは午後3時だったため、娘が前日に個人的に手配してくれた4時間早めのチェックイン特典（約365ユーロの追加料金）は非常に助かった。","ラウンジは恐らく20平方メートルほどの広さで、到着すると、愛想の悪いツアーガイド（そう、日本にもそういう人がいるんです！）がその狭いスペースの75％を占領していました。そのため、近くのカフェでコンチネンタルスタイルの朝食をとらざるを得ませんでした。ホテルの朝食は私たちの好みではありませんでした。","Manfi","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-22","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。","","","Y Y","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-04-22","六本木駅すぐ近くでアクセス便利。狭いが綺麗で、寝るだけなら十分。ドリンクバーがフロントにあり、コーヒー飲めたしよかった。","","","六本木駅すぐ近くでアクセス便利。狭いが綺麗で、寝るだけなら十分。ドリンクバーがフロントにあり、コーヒー飲めたしよかった。","","","ルナちやん","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-22","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。tjh37","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。tjh37","","","Y Y","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-21","国立競技場でのライブの為、利用しました。 国立から2駅と近く、六本木駅下車すぐの立地で利便性が高いです。 周りの音も全く聞こえず静かに過ごせました。 アメニティが少ないので持参をおすすめします。","","","国立競技場でのライブの為、利用しました。 国立から2駅と近く、六本木駅下車すぐの立地で利便性が高いです。 周りの音も全く聞こえず静かに過ごせました。 アメニティが少ないので持参をおすすめします。","","","そぉまま","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-21","国立競技場でのライブの為、利用しました。 国立から2駅と近く、六本木駅下車すぐの立地で利便性が高いです。 周りの音も全く聞こえず静かに過ごせました。 アメニティが少ないので持参をおすすめします。","","","国立競技場でのライブの為、利用しました。 国立から2駅と近く、六本木駅下車すぐの立地で利便性が高いです。 周りの音も全く聞こえず静かに過ごせました。 アメニティが少ないので持参をおすすめします。","","","soakoni_mama","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-20","","立地が良かったです","","","立地が良かったです","","Kenichi","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-20","","","","","","","Rolf","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-16","","","","","","","Susumu","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-16","","駅近でアクセスは抜群。 部屋も広くて、清潔感もありました。 スタッフの人も親切で気持ちの良い接客でした。","","","駅近でアクセスは抜群。 部屋も広くて、清潔感もありました。 スタッフの人も親切で気持ちの良い接客でした。","","Sumire","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-16","","","","","","","Louise","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-15","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪にお住まいの日本人女性向けに、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪にお住まいの日本人女性向けに、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608","","","櫻井惠子","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-04-13","","Nice staff, convenient location, very clean rooms.","Rooms were small for us spoiled Americans","","スタッフの対応が良く、立地も便利で、部屋もとても清潔でした。","贅沢なアメリカ人である私たちにとって、部屋は狭かった。","Hank","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-13","","The room was a good size and the location was good.","You have to check in and check out on a machine. When I asked the front desk to call a taxi for us, I was told that there is no concierge service and I had to download an app and do it myself.  I asked if they could help me if I had trouble with the app and was told again that they have no concierge service. So don't expect any help or even answering any questions about tours.","","部屋は広さも立地も良かった。","チェックインとチェックアウトは機械で行う必要があります。フロントでタクシーの手配をお願いしたところ、コンシェルジュサービスはないのでアプリをダウンロードして自分で手配するように言われました。アプリの操作で困った場合にサポートしてもらえるか尋ねたところ、やはりコンシェルジュサービスはないとのことでした。ですから、サポートは期待しない方が良いでしょう。ツアーに関する質問にも答えてもらえないかもしれません。","Wendy","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-13","","","","","","","東條","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-13","Cozy place, very nice hotel for business and family trip","","","居心地の良い場所で、ビジネス旅行にも家族旅行にも最適なホテルです。","","","Chu Chi Jui","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-11","","Комна ьыла достаточно большая , что очень редко в Токио","Локация супер","","その部屋はかなり広かった。東京では珍しいことだ。","立地は最高です","Ikramova","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-11","","","","","","","Emilbek","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-11","","Proche du métro, personnel sympathique","","","地下鉄に近く、スタッフも親切です","","Denis","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-11","","Les lits étaient biens. Bon débit d’eau dans la douche. Proche d’un métro.","Une petite chambre très cher: plus de 30.000 yen par jour. Abusif! Nous avons eu durant les 7 jours, le même petit déjeuner ordinaire,sans aucune variante. Un petit déjeuner exclusivement Thaïlandais alors qu’on est au Japon!!! Inacceptable!!! L’entrée de l’hôtel est continuellement encombré de valises. Désagréable!","","ベッドは快適でした。シャワーの水圧も十分でした。地下鉄の駅にも近かったです。","狭くて非常に高価な部屋：1泊3万円以上。とんでもない！7日間、全く変化のない、ごく普通の朝食。日本にいるのに、朝食はタイ料理ばかり！許容できない！ホテルの入り口は常にスーツケースでごった返していた。不快！","Serge","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-10","","地下鉄の駅から近い　ワークデスクがある　","レストランがタイ料理であること","","地下鉄の駅から近い　ワークデスクがある　","レストランがタイ料理であること","Ishii","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-09","","","","","","","Lena","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-08","","Amazing location in Roppongi  Great staff with excellent English skills  daily cleaning and towels on demand  free umbrellas to borrow on rainy days","Only one electric plug but you can borrow an extension at the lobby.  furniture and bathroom a bit outdated.   Cleaning staff uses fire escape stairs and sometimes ruins your nap  tiny desk barely enough room for a laptop","","六本木という最高のロケーション。英語が堪能な素晴らしいスタッフ。毎日の清掃とタオルのリクエスト対応。雨の日には無料の傘を貸し出してくれます。","コンセントは1つだけですが、ロビーで延長コードを借りることができます。家具やバスルームは少し古めです。清掃スタッフが非常階段を使うため、昼寝が邪魔されることがあります。机は小さく、ノートパソコンを置くスペースがほとんどありません。","Vortex","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-07","立地が最高。スタッフもとても親切。","","","立地が最高。スタッフもとても親切。","","","Craig Cannon","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-07","Great location. Very helpful staff.","","","立地が最高。スタッフもとても親切。","","","Craig Cannon","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-07","素晴らしいロケーション。とても親切なスタッフ。","","","素晴らしいロケーション。とても親切なスタッフ。","","","Craig Cannon","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-04-06","","A cama é confortável, a localização excelente e o quarto que fiquei tinha um tamanho bom. Por esse motivo, julgo um bom custo benefício.","A privada do banheiro vazava um pouco de água, além do cheiro do ralo ser bem forte. Alguns dias ficava com forte cheiro de urina, principalmente após a limpeza. A recepção também tinha esse cheiro. Foi algo que me incomodou bastante. O café da manhã é caro e tem pouca variedade (três tipos de pão, geleia, manteiga, sucrilhos, ovo e só - além de comida comida) não compensa o preço.","","ベッドは快適で、立地も素晴らしく、部屋も十分な広さでした。これらの理由から、料金に見合った価値があると思います。","トイレは少し水漏れしていて、排水口からかなり強い臭いがしました。特に掃除後は、尿の臭いがひどくなる日もありました。受付エリアも同じ臭いがして、かなり気になりました。朝食は値段が高い上に種類も少なく（パンが3種類、ジャム、バター、シリアル、卵、それだけです。それ以外は食事がほとんどありません）、値段に見合う価値はありません。","Marcella","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-06","六本木駅5番出口から近くて便利！大人2人と幼児2人でキングベッドの一部屋を利用。スタッフさんの気遣いもとてもよかった。ただ部屋が狭かったのは残念。都心の駅近と料金を考えると仕方がない…。清掃は行き届いているのでキレイ！","","","六本木駅5番出口から近くて便利！大人2人と幼児2人でキングベッドの一部屋を利用。スタッフさんの気遣いもとてもよかった。ただ部屋が狭かったのは残念。都心の駅近と料金を考えると仕方がない…。清掃は行き届いているのでキレイ！","","","にゃーやん","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-05","","","","","","","Craig","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-05","国立競技場でのライブ参戦のために宿泊しました。 国立競技場までのアクセスが良く、移動がとてもスムーズでした。  部屋は想像していたよりも広く、バストイレもゆったりしていて快適でした。 ツインベッドもあっても広く感じました！ 浴槽などは、少し古さを感じる部分もありましたが、特に気になるほどではありませんでした。 六本木駅前という立地ですが、ホテル周辺は落ち着いていて静かで、治安の良さも感じられました。 また、都営大江戸線・六本木駅の5番出口を出てすぐの場所にあり、アクセスがとても良かったです。 近くにファミマもあり、ちょっとした買い物にも便利でした。 今回は、同行者がいましたが、女性一人での宿泊でも安心できると感じました。 ★チェックイン開始の15時は混み合っていたのでオンラインチェックインを事前にしてから行くとスムーズにチェックインできると思います！ ぜひまた宿泊したいです〜  ","","","国立競技場でのライブ参戦のために宿泊しました。 国立競技場までのアクセスが良く、移動がとてもスムーズでした。  部屋は想像していたよりも広く、バストイレもゆったりしていて快適でした。 ツインベッドもあっても広く感じました！ 浴槽などは、少し古さを感じる部分もありましたが、特に気になるほどではありませんでした。 六本木駅前という立地ですが、ホテル周辺は落ち着いていて静かで、治安の良さも感じられました。 また、都営大江戸線・六本木駅の5番出口を出てすぐの場所にあり、アクセスがとても良かったです。 近くにファミマもあり、ちょっとした買い物にも便利でした。 今回は、同行者がいましたが、女性一人での宿泊でも安心できると感じました。 ★チェックイン開始の15時は混み合っていたのでオンラインチェックインを事前にしてから行くとスムーズにチェックインできると思います！ ぜひまた宿泊したいです〜  ","","","oimoo","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-04","","","","","","","Tahlee","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-03","","The location is great next to a subway station, staff are helpful and the room that we had was very spacious.","Yummy but Very limited breakfast option as they have the same menu everyday","","立地は地下鉄駅のすぐそばで最高です。スタッフも親切で、私たちが泊まった部屋はとても広々としていました。","美味しいけど、毎日同じメニューなので朝食の選択肢がすごく限られている。","Carlito","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-04-01","","","","","","","Ai","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-04-01","","Lokation","Meget lille værelse","","位置","とても小さな部屋","Mads","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-04-30","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","恵子"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-04-30","","位置很好location perfect，免費咖啡、茶free coffee & tea daily. 我們剛好住邊間，房間很大，採光很好。","打掃房間時，沒有把已經用過濕掉的毛巾、浴巾收走。","","立地は最高で、毎日無料のコーヒーと紅茶が提供されます。たまたま角部屋に泊まったのですが、とても広々としていて自然光もたっぷり入っていました。","部屋の清掃の際、使用済みの濡れたタオルやバスタオルは回収されませんでした。","Chia-hui"
"","","","","","","","","","","","","","FALSE","Agoda","5","2026-04-30","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","恵子"
