"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-04-11","","Proche du métro, personnel sympathique","","","地下鉄に近く、スタッフも親切です","","Denis","","FALSE","Booking.com","10","2026-04-11","","Proche du métro, personnel sympathique","","","地下鉄に近く、スタッフも親切です","","Denis"
"","FALSE","Booking.com","7","2026-04-11","","Les lits étaient biens. Bon débit d’eau dans la douche. Proche d’un métro.","Une petite chambre très cher: plus de 30.000 yen par jour. Abusif! Nous avons eu durant les 7 jours, le même petit déjeuner ordinaire,sans aucune variante. Un petit déjeuner exclusivement Thaïlandais alors qu’on est au Japon!!! Inacceptable!!! L’entrée de l’hôtel est continuellement encombré de valises. Désagréable!","","ベッドは快適でした。シャワーの水圧も十分でした。地下鉄の駅にも近かったです。","狭くて非常に高価な部屋：1泊3万円以上。とんでもない！7日間、全く変化のない、ごく普通の朝食。日本にいるのに、朝食はタイ料理ばかり！許容できない！ホテルの入り口は常にスーツケースでごった返していた。不快！","Serge","","FALSE","Booking.com","7","2026-04-11","","Les lits étaient biens. Bon débit d’eau dans la douche. Proche d’un métro.","Une petite chambre très cher: plus de 30.000 yen par jour. Abusif! Nous avons eu durant les 7 jours, le même petit déjeuner ordinaire,sans aucune variante. Un petit déjeuner exclusivement Thaïlandais alors qu’on est au Japon!!! Inacceptable!!! L’entrée de l’hôtel est continuellement encombré de valises. Désagréable!","","ベッドは快適でした。シャワーの水圧も十分でした。地下鉄の駅にも近かったです。","狭くて非常に高価な部屋：1泊3万円以上。とんでもない！7日間、全く変化のない、ごく普通の朝食。日本にいるのに、朝食はタイ料理ばかり！許容できない！ホテルの入り口は常にスーツケースでごった返していた。不快！","Serge"
"","FALSE","Booking.com","9","2026-04-10","","地下鉄の駅から近い　ワークデスクがある　","レストランがタイ料理であること","","地下鉄の駅から近い　ワークデスクがある　","レストランがタイ料理であること","Ishii","","FALSE","Booking.com","9","2026-04-10","","地下鉄の駅から近い　ワークデスクがある　","レストランがタイ料理であること","","地下鉄の駅から近い　ワークデスクがある　","レストランがタイ料理であること","Ishii"
"","FALSE","Booking.com","9","2026-04-09","","","","","","","Lena","","FALSE","Booking.com","9","2026-04-09","","","","","","","Lena"
"","FALSE","Booking.com","9","2026-04-08","","Amazing location in Roppongi  Great staff with excellent English skills  daily cleaning and towels on demand  free umbrellas to borrow on rainy days","Only one electric plug but you can borrow an extension at the lobby.  furniture and bathroom a bit outdated.   Cleaning staff uses fire escape stairs and sometimes ruins your nap  tiny desk barely enough room for a laptop","","六本木という最高のロケーション。英語が堪能な素晴らしいスタッフ。毎日の清掃とタオルのリクエスト対応。雨の日には無料の傘を貸し出してくれます。","コンセントは1つだけですが、ロビーで延長コードを借りることができます。家具やバスルームは少し古めです。清掃スタッフが非常階段を使うため、昼寝が邪魔されることがあります。机は小さく、ノートパソコンを置くスペースがほとんどありません。","Vortex","","FALSE","Booking.com","9","2026-04-08","","Amazing location in Roppongi  Great staff with excellent English skills  daily cleaning and towels on demand  free umbrellas to borrow on rainy days","Only one electric plug but you can borrow an extension at the lobby.  furniture and bathroom a bit outdated.   Cleaning staff uses fire escape stairs and sometimes ruins your nap  tiny desk barely enough room for a laptop","","六本木という最高のロケーション。英語が堪能な素晴らしいスタッフ。毎日の清掃とタオルのリクエスト対応。雨の日には無料の傘を貸し出してくれます。","コンセントは1つだけですが、ロビーで延長コードを借りることができます。家具やバスルームは少し古めです。清掃スタッフが非常階段を使うため、昼寝が邪魔されることがあります。机は小さく、ノートパソコンを置くスペースがほとんどありません。","Vortex"
"","FALSE","Google","5","2026-04-07","立地が最高。スタッフもとても親切。","","","立地が最高。スタッフもとても親切。","","","Craig Cannon","","FALSE","Google","5","2026-04-07","立地が最高。スタッフもとても親切。","","","立地が最高。スタッフもとても親切。","","","Craig Cannon"
"","FALSE","Google","5","2026-04-07","Great location. Very helpful staff.","","","立地が最高。スタッフもとても親切。","","","Craig Cannon","","FALSE","Google","5","2026-04-07","Great location. Very helpful staff.","","","立地が最高。スタッフもとても親切。","","","Craig Cannon"
"","FALSE","Google","5","2026-04-07","素晴らしいロケーション。とても親切なスタッフ。","","","素晴らしいロケーション。とても親切なスタッフ。","","","Craig Cannon","","FALSE","Google","5","2026-04-07","素晴らしいロケーション。とても親切なスタッフ。","","","素晴らしいロケーション。とても親切なスタッフ。","","","Craig Cannon"
"","FALSE","Booking.com","7","2026-04-06","","A cama é confortável, a localização excelente e o quarto que fiquei tinha um tamanho bom. Por esse motivo, julgo um bom custo benefício.","A privada do banheiro vazava um pouco de água, além do cheiro do ralo ser bem forte. Alguns dias ficava com forte cheiro de urina, principalmente após a limpeza. A recepção também tinha esse cheiro. Foi algo que me incomodou bastante. O café da manhã é caro e tem pouca variedade (três tipos de pão, geleia, manteiga, sucrilhos, ovo e só - além de comida comida) não compensa o preço.","","ベッドは快適で、立地も素晴らしく、部屋も十分な広さでした。これらの理由から、料金に見合った価値があると思います。","トイレは少し水漏れしていて、排水口からかなり強い臭いがしました。特に掃除後は、尿の臭いがひどくなる日もありました。受付エリアも同じ臭いがして、かなり気になりました。朝食は値段が高い上に種類も少なく（パンが3種類、ジャム、バター、シリアル、卵、それだけです。それ以外は食事がほとんどありません）、値段に見合う価値はありません。","Marcella","","FALSE","Booking.com","7","2026-04-06","","A cama é confortável, a localização excelente e o quarto que fiquei tinha um tamanho bom. Por esse motivo, julgo um bom custo benefício.","A privada do banheiro vazava um pouco de água, além do cheiro do ralo ser bem forte. Alguns dias ficava com forte cheiro de urina, principalmente após a limpeza. A recepção também tinha esse cheiro. Foi algo que me incomodou bastante. O café da manhã é caro e tem pouca variedade (três tipos de pão, geleia, manteiga, sucrilhos, ovo e só - além de comida comida) não compensa o preço.","","ベッドは快適で、立地も素晴らしく、部屋も十分な広さでした。これらの理由から、料金に見合った価値があると思います。","トイレは少し水漏れしていて、排水口からかなり強い臭いがしました。特に掃除後は、尿の臭いがひどくなる日もありました。受付エリアも同じ臭いがして、かなり気になりました。朝食は値段が高い上に種類も少なく（パンが3種類、ジャム、バター、シリアル、卵、それだけです。それ以外は食事がほとんどありません）、値段に見合う価値はありません。","Marcella"
"","FALSE","楽天トラベル","5","2026-04-06","六本木駅5番出口から近くて便利！大人2人と幼児2人でキングベッドの一部屋を利用。スタッフさんの気遣いもとてもよかった。ただ部屋が狭かったのは残念。都心の駅近と料金を考えると仕方がない…。清掃は行き届いているのでキレイ！","","","六本木駅5番出口から近くて便利！大人2人と幼児2人でキングベッドの一部屋を利用。スタッフさんの気遣いもとてもよかった。ただ部屋が狭かったのは残念。都心の駅近と料金を考えると仕方がない…。清掃は行き届いているのでキレイ！","","","にゃーやん","","FALSE","楽天トラベル","5","2026-04-06","六本木駅5番出口から近くて便利！大人2人と幼児2人でキングベッドの一部屋を利用。スタッフさんの気遣いもとてもよかった。ただ部屋が狭かったのは残念。都心の駅近と料金を考えると仕方がない…。清掃は行き届いているのでキレイ！","","","六本木駅5番出口から近くて便利！大人2人と幼児2人でキングベッドの一部屋を利用。スタッフさんの気遣いもとてもよかった。ただ部屋が狭かったのは残念。都心の駅近と料金を考えると仕方がない…。清掃は行き届いているのでキレイ！","","","にゃーやん"
"","FALSE","Booking.com","9","2026-04-05","","","","","","","Craig","","FALSE","Booking.com","9","2026-04-05","","","","","","","Craig"
"","FALSE","楽天トラベル","4","2026-04-05","国立競技場でのライブ参戦のために宿泊しました。 国立競技場までのアクセスが良く、移動がとてもスムーズでした。  部屋は想像していたよりも広く、バストイレもゆったりしていて快適でした。 ツインベッドもあっても広く感じました！ 浴槽などは、少し古さを感じる部分もありましたが、特に気になるほどではありませんでした。 六本木駅前という立地ですが、ホテル周辺は落ち着いていて静かで、治安の良さも感じられました。 また、都営大江戸線・六本木駅の5番出口を出てすぐの場所にあり、アクセスがとても良かったです。 近くにファミマもあり、ちょっとした買い物にも便利でした。 今回は、同行者がいましたが、女性一人での宿泊でも安心できると感じました。 ★チェックイン開始の15時は混み合っていたのでオンラインチェックインを事前にしてから行くとスムーズにチェックインできると思います！ ぜひまた宿泊したいです〜  ","","","国立競技場でのライブ参戦のために宿泊しました。 国立競技場までのアクセスが良く、移動がとてもスムーズでした。  部屋は想像していたよりも広く、バストイレもゆったりしていて快適でした。 ツインベッドもあっても広く感じました！ 浴槽などは、少し古さを感じる部分もありましたが、特に気になるほどではありませんでした。 六本木駅前という立地ですが、ホテル周辺は落ち着いていて静かで、治安の良さも感じられました。 また、都営大江戸線・六本木駅の5番出口を出てすぐの場所にあり、アクセスがとても良かったです。 近くにファミマもあり、ちょっとした買い物にも便利でした。 今回は、同行者がいましたが、女性一人での宿泊でも安心できると感じました。 ★チェックイン開始の15時は混み合っていたのでオンラインチェックインを事前にしてから行くとスムーズにチェックインできると思います！ ぜひまた宿泊したいです〜  ","","","oimoo","","FALSE","楽天トラベル","4","2026-04-05","国立競技場でのライブ参戦のために宿泊しました。 国立競技場までのアクセスが良く、移動がとてもスムーズでした。  部屋は想像していたよりも広く、バストイレもゆったりしていて快適でした。 ツインベッドもあっても広く感じました！ 浴槽などは、少し古さを感じる部分もありましたが、特に気になるほどではありませんでした。 六本木駅前という立地ですが、ホテル周辺は落ち着いていて静かで、治安の良さも感じられました。 また、都営大江戸線・六本木駅の5番出口を出てすぐの場所にあり、アクセスがとても良かったです。 近くにファミマもあり、ちょっとした買い物にも便利でした。 今回は、同行者がいましたが、女性一人での宿泊でも安心できると感じました。 ★チェックイン開始の15時は混み合っていたのでオンラインチェックインを事前にしてから行くとスムーズにチェックインできると思います！ ぜひまた宿泊したいです〜  ","","","国立競技場でのライブ参戦のために宿泊しました。 国立競技場までのアクセスが良く、移動がとてもスムーズでした。  部屋は想像していたよりも広く、バストイレもゆったりしていて快適でした。 ツインベッドもあっても広く感じました！ 浴槽などは、少し古さを感じる部分もありましたが、特に気になるほどではありませんでした。 六本木駅前という立地ですが、ホテル周辺は落ち着いていて静かで、治安の良さも感じられました。 また、都営大江戸線・六本木駅の5番出口を出てすぐの場所にあり、アクセスがとても良かったです。 近くにファミマもあり、ちょっとした買い物にも便利でした。 今回は、同行者がいましたが、女性一人での宿泊でも安心できると感じました。 ★チェックイン開始の15時は混み合っていたのでオンラインチェックインを事前にしてから行くとスムーズにチェックインできると思います！ ぜひまた宿泊したいです〜  ","","","oimoo"
"","FALSE","Booking.com","10","2026-04-04","","","","","","","Tahlee","","FALSE","Booking.com","10","2026-04-04","","","","","","","Tahlee"
"","FALSE","Booking.com","9","2026-04-03","","The location is great next to a subway station, staff are helpful and the room that we had was very spacious.","Yummy but Very limited breakfast option as they have the same menu everyday","","立地は地下鉄駅のすぐそばで最高です。スタッフも親切で、私たちが泊まった部屋はとても広々としていました。","美味しいけど、毎日同じメニューなので朝食の選択肢がすごく限られている。","Carlito","","FALSE","Booking.com","9","2026-04-03","","The location is great next to a subway station, staff are helpful and the room that we had was very spacious.","Yummy but Very limited breakfast option as they have the same menu everyday","","立地は地下鉄駅のすぐそばで最高です。スタッフも親切で、私たちが泊まった部屋はとても広々としていました。","美味しいけど、毎日同じメニューなので朝食の選択肢がすごく限られている。","Carlito"
"","FALSE","Booking.com","6","2026-04-01","","","","","","","Ai","","FALSE","Booking.com","6","2026-04-01","","","","","","","Ai"
"","FALSE","Booking.com","6","2026-04-01","","Lokation","Meget lille værelse","","位置","とても小さな部屋","Mads","","FALSE","Booking.com","6","2026-04-01","","Lokation","Meget lille værelse","","位置","とても小さな部屋","Mads"
"","FALSE","Booking.com","8","2026-03-31","","La ubicación del alojamiento es buena porque se encuentra cerca a dos estaciones del metro. El personal fue muy amable y nos ayudó con el trámite de envío de nuestras maletas al siguiente alojamiento.","El desayuno que ofrecen es comida tailandesa. Si bien es muy rica, nos hubiera gustado tener otras opciones para el desayuno.","","宿泊施設は地下鉄の駅が2つ近く、立地がとても良いです。スタッフの方々はとても親切で、次の宿泊施設への荷物の配送手続きも手伝ってくれました。","朝食はタイ料理です。とても美味しかったのですが、他の朝食メニューもあればよかったと思いました。","Heidi","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-31","While everything you could need was here, provided, tea, coffee, water filter, laundry, a great shower..., great staff and service, just the room's are just too small.. Two people travelling international,with lge bags and carry on bag each..not a spare space for a bag anywhere...","","","必要なものはすべて揃っていて、紅茶、コーヒー、浄水器、ランドリー、素晴らしいシャワーなど、スタッフもサービスも最高だったのですが、部屋がとにかく狭すぎました。大きなスーツケースと機内持ち込みバッグをそれぞれ持っていた2人で海外旅行をしたのですが、どこにもバッグを置くスペースがありませんでした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-31","","Wonderful and responsive staff; great location-  1 min walk from the subway station, 7-min walk from shopping malls, 4-min walk to DonKi and 3-min walk from the Catholic church! Plus close high-rated restaurants that close late. Thanks!","","","スタッフの対応が素晴らしく、立地も最高です。地下鉄駅から徒歩1分、ショッピングモールから徒歩7分、ドン・キホーテから徒歩4分、カトリック教会から徒歩3分！しかも、遅くまで営業している評判の良いレストランも近くにあります。ありがとうございました！","","Cecilia","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-31","","","","","","","Cecilia","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-30","종합평 : 롯폰기역 바로 옆의 가성비 좋은 호텔.   위치 : 롯폰기역 바로 옆입니다. 근처에 식당도, 술집도 많고, 돈키호테도 가까운곳에 있으며, 슈퍼마켓도 있고 편의점도 있고, 미드타운이랑 가까워서 벚꽃 구경하기도 아주 좋았습니다. 객실 : 객실은 생각보다 작진 않았습니다. 다른 리뷰보고 걱정했는데 깨끗하구요, 냄새라던가 이런것도 없었습니다. 단 창문이 안열리고, 중앙냉난방입니다. 한참 봄이여서 더울수도 있었는데, 난방으로 설정되어있다고 엘리베이터에 써져 있더라구요. 그래서 건들지는 못했습니다. 화장실은 작지만 혼자 들어가서 사용하기엔 충분하고, 샤워기가 훌륭합니다.  호텔 시설 : 호텔 시설이라고 할것은 별것 없습니다. 마실것을 1층에서 무료로 마실수 있고, 엘리베이터는 두대여서 사람들이 은근히 많았는데도 무리없이 사용했습니다. 레스토랑은 이용안해봤고, 조식은 태국식 음식이였습니다.  서비스 : 직원들은 정말 친절했으며, 항상 한명은 영어를 정말 잘하시는 직원이 카운터에 있었습니다. 너무 친절해서 기분이 좋아졌어요. 얼리 체크인은 2시부터 가능했는데, 1500엔이 듭니다","","","総合坪：六本木駅のすぐ隣のコスパの良いホテル。   場所：六本木駅のすぐ隣です。近くにレストランも、パブも多く、ドン・キホーテも近くにあり、スーパーマーケットもありコンビニもあり、ミッドタウンに近いので桜を見るのもとても良かったです。客室：部屋は思ったより小さくなかった。他のレビュー見て心配しましたが綺麗ですね、臭いとかこんなこともありませんでした。ただ窓が開けず、中央冷暖房です。しばらく春なので暑いこともありましたが、暖房に設定されているとエレベーターに書かれていました。だから触れられませんでした。トイレは小さいですが、一人で入って使用するのに十分で、シャワーは素晴らしいです。  ホテル施設：ホテル施設と言うことは特にありません。飲み物を1階で無料で飲むことができ、エレベーターは二台で、人々がさっぱり多かったのに無理なく使用しました。レストランは利用しなかったし、朝食はタイ料理でした。  サービス：スタッフはとてもフレンドリーで、常に一人は本当に英語を話すスタッフがカウンターにいました。とても親切で気分が良くなりました。早期チェックインは2時から可能でしたが、1500円かかります","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-30","","スタッフの応対が丁寧で感じ良かった","","","スタッフの応対が丁寧で感じ良かった","","Tomoko","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-03-30","","","","","","","牧山","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-30","","Buena ubicación, personal súper amable y habitaciones confortable a pesar de ser pequeña","El desayuno, poca variedad y mala atención","","立地が最高、スタッフはとてもフレンドリー、部屋は小さいながらも快適","朝食の種類は少なく、サービスも悪かった。","Mario","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-30","","","","","","","Luca","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-30","六本木駅からとても近く、どこへ行くにも便利です。 新美術館への道は時期的に桜が綺麗で、ホテルの方に教えていただいた近隣の飲食店もとても良かったです。 部屋は4ベッドルームでしたが、今までのホテルで一番広くて、ソファもあるので部屋食もゆっくり楽しめました。 朝ごはんのタイ料理もとても美味しく、バリエーションは絞られてましたが、満足です。 特におかゆが美味しかったです。 これからの東京旅行はこちらの空きを確認してからになりそうです。 お世話になりありがとうございました！","","","六本木駅からとても近く、どこへ行くにも便利です。 新美術館への道は時期的に桜が綺麗で、ホテルの方に教えていただいた近隣の飲食店もとても良かったです。 部屋は4ベッドルームでしたが、今までのホテルで一番広くて、ソファもあるので部屋食もゆっくり楽しめました。 朝ごはんのタイ料理もとても美味しく、バリエーションは絞られてましたが、満足です。 特におかゆが美味しかったです。 これからの東京旅行はこちらの空きを確認してからになりそうです。 お世話になりありがとうございました！","","","aka2009","","","","","","","","","","","",""
"","FALSE","Google","1","2026-03-30","長所：料金と立地は良い。  短所：上記以外は全て劣悪。以下は私の体験談です。  出張で4日間滞在しました。  シングルツインベッドを予約したのに、ツインベッドが2台あり、部屋の中で歩くスペースすらありませんでした。  フライトが早まったため、滞在を1日短縮する必要がありました。すぐにホテルに連絡したところ、チェックアウト時に「問題ない」と言われ、キャンセルした分の返金はできないと言われました。受付係はカスタマーサポートと電話で笑いながら、手書きの領収書を発行できると言いました。クレジットカードの明細に手書きの領収書が反映されるか尋ねると、彼女は「原本のみ反映されます」と答えました。これは、彼女がカスタマーサポートと電話で笑い合っていたことを物語っています。情けない。","","","長所：料金と立地は良い。  短所：上記以外は全て劣悪。以下は私の体験談です。  出張で4日間滞在しました。  シングルツインベッドを予約したのに、ツインベッドが2台あり、部屋の中で歩くスペースすらありませんでした。  フライトが早まったため、滞在を1日短縮する必要がありました。すぐにホテルに連絡したところ、チェックアウト時に「問題ない」と言われ、キャンセルした分の返金はできないと言われました。受付係はカスタマーサポートと電話で笑いながら、手書きの領収書を発行できると言いました。クレジットカードの明細に手書きの領収書が反映されるか尋ねると、彼女は「原本のみ反映されます」と答えました。これは、彼女がカスタマーサポートと電話で笑い合っていたことを物語っています。情けない。","","","VinothKumar Ganapathy","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-30","","スタッフの応対が丁寧で感じ良かった","","","スタッフの応対が丁寧で感じ良かった","","TOMOKO","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","Very good stay!","","","とても快適な滞在でした！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-29","","Das Zimmer ist für Tokio Verhältnisse geräumig. Es war ruhig und die Lage ist sehr nah an der Roppongi Station.","Es gibt nur einen Lichtschalter für das Zimmer und der befindet sich am Beistelltisch bei einem Bett. (2 Bett zimmer)","","東京の基準からすると部屋は広々としていた。静かで、六本木駅からも非常に近い。","部屋には照明スイッチが1つしかなく、ベッドサイドテーブルの上にあります。（2人部屋）","Luca","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-29","","","","","","","興祺","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-28","部屋が、狭い","","","部屋が、狭い","","","UZ","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-28","近くに、コンビニ、そして、お酒が飲める店舗があるので立地は良いです。お部屋は問題なく過ごせました。","","","近くに、コンビニ、そして、お酒が飲める店舗があるので立地は良いです。お部屋は問題なく過ごせました。","","","kiyo suzu","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-03-27","","방이 넓고 위치가 좋음","직원 대응이 별로임","","部屋が広く位置が良い","従業員の対応はあまりありません","Munkyun","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-03-27","すべて普通です！ 従業員さんの接客は良いです！ タイ料理のバイキング朝食、期待しましたが品数が少なく、すべてタイ系ではなく、ただ、小鉢のトムヤクンラーメンとグリーンカレーは美味しかったですよ！ 立地が良いので付近に来ればまた利用します！","","","すべて普通です！ 従業員さんの接客は良いです！ タイ料理のバイキング朝食、期待しましたが品数が少なく、すべてタイ系ではなく、ただ、小鉢のトムヤクンラーメンとグリーンカレーは美味しかったですよ！ 立地が良いので付近に来ればまた利用します！","","","てんてんや","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-27","","","","","","","kiyo suzu","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-26","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","ドン・ケローネ","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-26","雖然是經濟酒店，但真的出乎意料的不錯。本以為會像之前新加坡住的四星級酒店一樣，比較陳舊和小。實際住下來，房間小是小，但應有盡有，而且整潔程度非常好。就是窗户依然是不能打開，而且這窗户還貼了防窺膜，完全沒辦法看到外面，跟國內還是有所不同。","","","格安ホテルだったにもかかわらず、意外にも良かった。以前シンガポールで泊まった4つ星ホテルのように、古くて狭いだろうと思っていたのだが、部屋は確かに狭かったものの、必要なものはすべて揃っていて、とても清潔だった。唯一の難点は、窓が開かず、プライバシーフィルムが貼られていたため、外が全く見えなかったことだ。これは中国のホテルとは違っていた。","","","h‍m‍e‍i‍-‍1‍9‍9‍4","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-26","","","","","","","Mayara","","","","","","","","","","","",""
