"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","6","2026-03-16","","スタッフの対応","洗面ボール中のカビ","","スタッフの対応","洗面ボール中のカビ","Miyuki","","FALSE","Booking.com","6","2026-03-16","","スタッフの対応","洗面ボール中のカビ","","スタッフの対応","洗面ボール中のカビ","Miyuki"
"","FALSE","Agoda","6","2026-03-16","","スタッフの対応","洗面ボール中のカビ","","スタッフの対応","洗面ボール中のカビ","miyuki","","FALSE","Agoda","6","2026-03-16","","スタッフの対応","洗面ボール中のカビ","","スタッフの対応","洗面ボール中のカビ","miyuki"
"","FALSE","Booking.com","8","2026-03-15","","","","","","","Mariaelena","","FALSE","Booking.com","8","2026-03-15","","","","","","","Mariaelena"
"","FALSE","楽天トラベル","4","2026-03-15","タイ料理の朝食は、初めてで とても美味しかったです。 ただ、調理場の方が、ずっと咳をしていたのが気になりました。 洗い場では、マスクなしでしたが 調理中は、どうだったのかなと思っています。  不都合はありませんでしたが、段差が大きいなと思いました。","","","タイ料理の朝食は、初めてで とても美味しかったです。 ただ、調理場の方が、ずっと咳をしていたのが気になりました。 洗い場では、マスクなしでしたが 調理中は、どうだったのかなと思っています。  不都合はありませんでしたが、段差が大きいなと思いました。","","","marron-j","","FALSE","楽天トラベル","4","2026-03-15","タイ料理の朝食は、初めてで とても美味しかったです。 ただ、調理場の方が、ずっと咳をしていたのが気になりました。 洗い場では、マスクなしでしたが 調理中は、どうだったのかなと思っています。  不都合はありませんでしたが、段差が大きいなと思いました。","","","タイ料理の朝食は、初めてで とても美味しかったです。 ただ、調理場の方が、ずっと咳をしていたのが気になりました。 洗い場では、マスクなしでしたが 調理中は、どうだったのかなと思っています。  不都合はありませんでしたが、段差が大きいなと思いました。","","","marron-j"
"","FALSE","Booking.com","8","2026-03-15","","","シャンプーが2個でリンスが1個で、ボディーソープがありませんでした。","","","シャンプーが2個でリンスが1個で、ボディーソープがありませんでした。","Manaka","","FALSE","Booking.com","8","2026-03-15","","","シャンプーが2個でリンスが1個で、ボディーソープがありませんでした。","","","シャンプーが2個でリンスが1個で、ボディーソープがありませんでした。","Manaka"
"","FALSE","Agoda","8","2026-03-15","駅から近くて、寝るだけの滞在にピッタリ！セルフコーヒーも嬉しいポイント♡","","","駅から近くて、寝るだけの滞在にピッタリ！セルフコーヒーも嬉しいポイント♡","","","YUKINO","","FALSE","Agoda","8","2026-03-15","駅から近くて、寝るだけの滞在にピッタリ！セルフコーヒーも嬉しいポイント♡","","","駅から近くて、寝るだけの滞在にピッタリ！セルフコーヒーも嬉しいポイント♡","","","YUKINO"
"","FALSE","Booking.com","8","2026-03-14","","","","","","","Thegolem","","FALSE","Booking.com","8","2026-03-14","","","","","","","Thegolem"
"","FALSE","楽天トラベル","5","2026-03-14","初めて利用させてもらいました！ 地下鉄の駅からも近く、ホテルも分かりやすかったです。周りに飲食店も多く、夕食にも困りませんでした。 朝食が「タイ料理」と言う事で楽しみにしていましたが、とても美味しかったです！ 機会があったら、また是非利用したいと思います。 お世話になりました。","","","初めて利用させてもらいました！ 地下鉄の駅からも近く、ホテルも分かりやすかったです。周りに飲食店も多く、夕食にも困りませんでした。 朝食が「タイ料理」と言う事で楽しみにしていましたが、とても美味しかったです！ 機会があったら、また是非利用したいと思います。 お世話になりました。","","","まみちゃん〜","","FALSE","楽天トラベル","5","2026-03-14","初めて利用させてもらいました！ 地下鉄の駅からも近く、ホテルも分かりやすかったです。周りに飲食店も多く、夕食にも困りませんでした。 朝食が「タイ料理」と言う事で楽しみにしていましたが、とても美味しかったです！ 機会があったら、また是非利用したいと思います。 お世話になりました。","","","初めて利用させてもらいました！ 地下鉄の駅からも近く、ホテルも分かりやすかったです。周りに飲食店も多く、夕食にも困りませんでした。 朝食が「タイ料理」と言う事で楽しみにしていましたが、とても美味しかったです！ 機会があったら、また是非利用したいと思います。 お世話になりました。","","","まみちゃん〜"
"","FALSE","Booking.com","6","2026-03-14","","The car that we booked to return to the airport didn't appear to have turned up. However the receptionist went out of his way to find where it was. he found the driver sitting in the car at the back of the hotel without coming in to tell us he was there. The location close to the MTR station was excellent and gave easy access to the whole of the city.","The room originally allocated was very small. We requested an upgrade, which we got, but felt that the additional cost was a bit high.","","空港へ戻るために予約していた車が来なかったのですが、受付の方がわざわざ探してくれました。運転手はホテルの裏手に車の中で座っていましたが、私たちに知らせることなく見つけてくれました。MTR駅に近い立地は素晴らしく、市内各地へのアクセスも抜群でした。","最初に割り当てられた部屋はとても狭かった。アップグレードをリクエストしたところ、対応してもらえたが、追加料金が少し高いと感じた。","Chris","","FALSE","Booking.com","6","2026-03-14","","The car that we booked to return to the airport didn't appear to have turned up. However the receptionist went out of his way to find where it was. he found the driver sitting in the car at the back of the hotel without coming in to tell us he was there. The location close to the MTR station was excellent and gave easy access to the whole of the city.","The room originally allocated was very small. We requested an upgrade, which we got, but felt that the additional cost was a bit high.","","空港へ戻るために予約していた車が来なかったのですが、受付の方がわざわざ探してくれました。運転手はホテルの裏手に車の中で座っていましたが、私たちに知らせることなく見つけてくれました。MTR駅に近い立地は素晴らしく、市内各地へのアクセスも抜群でした。","最初に割り当てられた部屋はとても狭かった。アップグレードをリクエストしたところ、対応してもらえたが、追加料金が少し高いと感じた。","Chris"
"","FALSE","Google","4","2026-03-13","六本木駅から割と近くにあるホテルで、立地的には安い方に入るかなと思います。 フロントにはフリードリンクが有りました。 部屋はコンパクトで狭めですが、この辺りのホテルなら平均的なのかなとは思います。 ベッドにコンセントは無いですが、横の壁にはコンセントがあるので、少し長めの電源ケーブルがあれば問題無いかなと思います。 風呂トイレはユニットバスになってますが、浴槽は広めで足を伸ばしてくつろげるサイズになってました。 これくらいのサイズがあれば悪くはないですね。 風呂場でちょっとカビが見えるところがあったので、こう言うところは改善して貰った方が良いかなと思いました。 歯ブラシは柄の部分がしなるタイプで、力が入ってしまう男性陣には丁度良いやつになってました。","","","六本木駅から割と近くにあるホテルで、立地的には安い方に入るかなと思います。 フロントにはフリードリンクが有りました。 部屋はコンパクトで狭めですが、この辺りのホテルなら平均的なのかなとは思います。 ベッドにコンセントは無いですが、横の壁にはコンセントがあるので、少し長めの電源ケーブルがあれば問題無いかなと思います。 風呂トイレはユニットバスになってますが、浴槽は広めで足を伸ばしてくつろげるサイズになってました。 これくらいのサイズがあれば悪くはないですね。 風呂場でちょっとカビが見えるところがあったので、こう言うところは改善して貰った方が良いかなと思いました。 歯ブラシは柄の部分がしなるタイプで、力が入ってしまう男性陣には丁度良いやつになってました。","","","Don Kelone","","FALSE","Google","4","2026-03-13","六本木駅から割と近くにあるホテルで、立地的には安い方に入るかなと思います。 フロントにはフリードリンクが有りました。 部屋はコンパクトで狭めですが、この辺りのホテルなら平均的なのかなとは思います。 ベッドにコンセントは無いですが、横の壁にはコンセントがあるので、少し長めの電源ケーブルがあれば問題無いかなと思います。 風呂トイレはユニットバスになってますが、浴槽は広めで足を伸ばしてくつろげるサイズになってました。 これくらいのサイズがあれば悪くはないですね。 風呂場でちょっとカビが見えるところがあったので、こう言うところは改善して貰った方が良いかなと思いました。 歯ブラシは柄の部分がしなるタイプで、力が入ってしまう男性陣には丁度良いやつになってました。","","","六本木駅から割と近くにあるホテルで、立地的には安い方に入るかなと思います。 フロントにはフリードリンクが有りました。 部屋はコンパクトで狭めですが、この辺りのホテルなら平均的なのかなとは思います。 ベッドにコンセントは無いですが、横の壁にはコンセントがあるので、少し長めの電源ケーブルがあれば問題無いかなと思います。 風呂トイレはユニットバスになってますが、浴槽は広めで足を伸ばしてくつろげるサイズになってました。 これくらいのサイズがあれば悪くはないですね。 風呂場でちょっとカビが見えるところがあったので、こう言うところは改善して貰った方が良いかなと思いました。 歯ブラシは柄の部分がしなるタイプで、力が入ってしまう男性陣には丁度良いやつになってました。","","","Don Kelone"
"","FALSE","Booking.com","7","2026-03-13","","Posizione attaccata alla metro  Dimensione spaziosa delle camere Pulizia Amenities (pigiama, ciabatte etc)","No bottigliette d’acqua complimentary","","地下鉄駅に近い立地 広々とした部屋 清潔さ アメニティ（パジャマ、スリッパなど）","無料のウォーターボトルはありません","Cristiana","","FALSE","Booking.com","7","2026-03-13","","Posizione attaccata alla metro  Dimensione spaziosa delle camere Pulizia Amenities (pigiama, ciabatte etc)","No bottigliette d’acqua complimentary","","地下鉄駅に近い立地 広々とした部屋 清潔さ アメニティ（パジャマ、スリッパなど）","無料のウォーターボトルはありません","Cristiana"
"","FALSE","Agoda","8","2026-03-13","建物自体は古いとは思いますが清掃が行き届いていて、快適に過ごせました。何よりスタッフの皆さんが笑顔で対応してくださるので、深夜に寝に帰るだけのような生活の中で癒しとなりました。ロビーの紅茶のドリンクサービスも最高でした！","","","建物自体は古いとは思いますが清掃が行き届いていて、快適に過ごせました。何よりスタッフの皆さんが笑顔で対応してくださるので、深夜に寝に帰るだけのような生活の中で癒しとなりました。ロビーの紅茶のドリンクサービスも最高でした！","","","Aya","","FALSE","Agoda","8","2026-03-13","建物自体は古いとは思いますが清掃が行き届いていて、快適に過ごせました。何よりスタッフの皆さんが笑顔で対応してくださるので、深夜に寝に帰るだけのような生活の中で癒しとなりました。ロビーの紅茶のドリンクサービスも最高でした！","","","建物自体は古いとは思いますが清掃が行き届いていて、快適に過ごせました。何よりスタッフの皆さんが笑顔で対応してくださるので、深夜に寝に帰るだけのような生活の中で癒しとなりました。ロビーの紅茶のドリンクサービスも最高でした！","","","Aya"
"","FALSE","Booking.com","8","2026-03-12","","","","","","","Kuang","","FALSE","Booking.com","8","2026-03-12","","","","","","","Kuang"
"","FALSE","じゃらん","5","2026-03-12","親族の集まりがあり急遽泊まることになりました。神谷町駅から夜の東京タワーを楽しみながらホテルへ向かいました。  東京タワーが近い！懐かしの六本木交差点のアマンドもすごく近いです。とにかくここを拠点に東京を満喫するのにピッタリなのかもね、なんて話していました。  朝食は品数が多いわけではなく  和食ではありませんが十分です、美味しかったです。  ここでいいか、という感じで泊まったわけですがいいホテルに出会えてとても満足しています。  お勧めいたします。","","","親族の集まりがあり急遽泊まることになりました。神谷町駅から夜の東京タワーを楽しみながらホテルへ向かいました。  東京タワーが近い！懐かしの六本木交差点のアマンドもすごく近いです。とにかくここを拠点に東京を満喫するのにピッタリなのかもね、なんて話していました。  朝食は品数が多いわけではなく  和食ではありませんが十分です、美味しかったです。  ここでいいか、という感じで泊まったわけですがいいホテルに出会えてとても満足しています。  お勧めいたします。","","","みささん","","FALSE","じゃらん","5","2026-03-12","親族の集まりがあり急遽泊まることになりました。神谷町駅から夜の東京タワーを楽しみながらホテルへ向かいました。  東京タワーが近い！懐かしの六本木交差点のアマンドもすごく近いです。とにかくここを拠点に東京を満喫するのにピッタリなのかもね、なんて話していました。  朝食は品数が多いわけではなく  和食ではありませんが十分です、美味しかったです。  ここでいいか、という感じで泊まったわけですがいいホテルに出会えてとても満足しています。  お勧めいたします。","","","親族の集まりがあり急遽泊まることになりました。神谷町駅から夜の東京タワーを楽しみながらホテルへ向かいました。  東京タワーが近い！懐かしの六本木交差点のアマンドもすごく近いです。とにかくここを拠点に東京を満喫するのにピッタリなのかもね、なんて話していました。  朝食は品数が多いわけではなく  和食ではありませんが十分です、美味しかったです。  ここでいいか、という感じで泊まったわけですがいいホテルに出会えてとても満足しています。  お勧めいたします。","","","みささん"
"","FALSE","Booking.com","8","2026-03-11","","スタッフの方がとても親切。朝食も美味しく、朝食のスタッフの人たちも感じが良かった。これだけ気分良く接客してくれるのであれば、泊まる価値はあるなと思いました。また行きます。","","","スタッフの方がとても親切。朝食も美味しく、朝食のスタッフの人たちも感じが良かった。これだけ気分良く接客してくれるのであれば、泊まる価値はあるなと思いました。また行きます。","","Akiko","","FALSE","Booking.com","8","2026-03-11","","スタッフの方がとても親切。朝食も美味しく、朝食のスタッフの人たちも感じが良かった。これだけ気分良く接客してくれるのであれば、泊まる価値はあるなと思いました。また行きます。","","","スタッフの方がとても親切。朝食も美味しく、朝食のスタッフの人たちも感じが良かった。これだけ気分良く接客してくれるのであれば、泊まる価値はあるなと思いました。また行きます。","","Akiko"
"","FALSE","Booking.com","7","2026-03-11","","Location, pillows, shower","Not so clean.","","立地、枕、シャワー","あまり清潔ではない。","Pia","","FALSE","Booking.com","7","2026-03-11","","Location, pillows, shower","Not so clean.","","立地、枕、シャワー","あまり清潔ではない。","Pia"
"","FALSE","Booking.com","9","2026-03-10","","六本木車站五號出口上來步行2分鐘抵達，交通非常便利，鄰近也有全家便利商店跟63angels可以去體驗","都很滿意","","六本木駅5番出口から徒歩2分と非常に便利です。近くにはファミリーマートや63angelsもあり、散策にも最適です。","大変満足しています","彥志","","FALSE","Booking.com","9","2026-03-10","","六本木車站五號出口上來步行2分鐘抵達，交通非常便利，鄰近也有全家便利商店跟63angels可以去體驗","都很滿意","","六本木駅5番出口から徒歩2分と非常に便利です。近くにはファミリーマートや63angelsもあり、散策にも最適です。","大変満足しています","彥志"
"","FALSE","楽天トラベル","5","2026-03-10","チェックイン時間よりかなり早めに到着していまいましたが、気持ちよく対応していただきました。レディースアメニティ、ありがとうございました。室内はきれいで、雑音も騒音もなくゆったりとすごせました。朝食もおいしくいただきました。 ありがとうございました。","","","チェックイン時間よりかなり早めに到着していまいましたが、気持ちよく対応していただきました。レディースアメニティ、ありがとうございました。室内はきれいで、雑音も騒音もなくゆったりとすごせました。朝食もおいしくいただきました。 ありがとうございました。","","","ごろくあ","","FALSE","楽天トラベル","5","2026-03-10","チェックイン時間よりかなり早めに到着していまいましたが、気持ちよく対応していただきました。レディースアメニティ、ありがとうございました。室内はきれいで、雑音も騒音もなくゆったりとすごせました。朝食もおいしくいただきました。 ありがとうございました。","","","チェックイン時間よりかなり早めに到着していまいましたが、気持ちよく対応していただきました。レディースアメニティ、ありがとうございました。室内はきれいで、雑音も騒音もなくゆったりとすごせました。朝食もおいしくいただきました。 ありがとうございました。","","","ごろくあ"
"","FALSE","Booking.com","10","2026-03-08","","Su ubicación es excelente. Nos sentimos muy a gusto en todo momento!","-","","立地が最高でした。滞在中ずっととても快適に過ごせました！","-","Ivanna","","FALSE","Booking.com","10","2026-03-08","","Su ubicación es excelente. Nos sentimos muy a gusto en todo momento!","-","","立地が最高でした。滞在中ずっととても快適に過ごせました！","-","Ivanna"
"","FALSE","Booking.com","8","2026-03-08","","","","","","","Khalil","","FALSE","Booking.com","8","2026-03-08","","","","","","","Khalil"
"","FALSE","Booking.com","9","2026-03-08","","Clean and tidy and the staff were very helpful.","","","清潔で整頓されていて、スタッフの方々もとても親切でした。","","Stephanie","","FALSE","Booking.com","9","2026-03-08","","Clean and tidy and the staff were very helpful.","","","清潔で整頓されていて、スタッフの方々もとても親切でした。","","Stephanie"
"","FALSE","楽天トラベル","4","2026-03-07","ヘアアイロンも借りれて、アメニティのサービスもあり有り難かった。もちろん清潔だし駅近なので出張には最高。","","","ヘアアイロンも借りれて、アメニティのサービスもあり有り難かった。もちろん清潔だし駅近なので出張には最高。","","","とまとまとま","","FALSE","楽天トラベル","4","2026-03-07","ヘアアイロンも借りれて、アメニティのサービスもあり有り難かった。もちろん清潔だし駅近なので出張には最高。","","","ヘアアイロンも借りれて、アメニティのサービスもあり有り難かった。もちろん清潔だし駅近なので出張には最高。","","","とまとまとま"
"","FALSE","Booking.com","8","2026-03-05","","Ottima posizione, camere spaziose, bagno comodo e tanti servizi accessori come la.lavanderia a gettoni interna, il distributore di bibite e pigiama e ciabatte gratuite.","Il distributore di caffè è attivo solo dalle 7, sarebbe comodo prima per chi prende voli di ritorno al mattino presto","","絶好のロケーション、広々とした客室、快適なバスルームに加え、館内コインランドリー、飲料自動販売機、無料のパジャマとスリッパなど、多くの付加サービスも充実しています。","コーヒーマシンは午前7時からしか稼働しないので、早朝の帰りの便を利用する人にとっては、もっと早くから稼働していれば便利でしょう。","Mariafrancesca","","FALSE","Booking.com","8","2026-03-05","","Ottima posizione, camere spaziose, bagno comodo e tanti servizi accessori come la.lavanderia a gettoni interna, il distributore di bibite e pigiama e ciabatte gratuite.","Il distributore di caffè è attivo solo dalle 7, sarebbe comodo prima per chi prende voli di ritorno al mattino presto","","絶好のロケーション、広々とした客室、快適なバスルームに加え、館内コインランドリー、飲料自動販売機、無料のパジャマとスリッパなど、多くの付加サービスも充実しています。","コーヒーマシンは午前7時からしか稼働しないので、早朝の帰りの便を利用する人にとっては、もっと早くから稼働していれば便利でしょう。","Mariafrancesca"
"","FALSE","Booking.com","8","2026-03-05","","Ottima posizione, camere spaziose, bagno comodo e tanti servizi accessori come la.lavanderia a gettoni interna, il distributore di bibite e pigiama e ciabatte gratuite.","Il distributore di caffè è attivo solo dalle 7, sarebbe comodo prima per chi prende voli di ritorno al mattino presto","","絶好のロケーション、広々とした客室、快適なバスルームに加え、館内コインランドリー、飲料自動販売機、無料のパジャマとスリッパなど、多くの付加サービスも充実しています。","コーヒーマシンは午前7時からしか稼働しないので、早朝の帰りの便を利用する人にとっては、もっと早くから稼働していれば便利でしょう。","Mariafrancesca","","FALSE","Booking.com","8","2026-03-05","","Ottima posizione, camere spaziose, bagno comodo e tanti servizi accessori come la.lavanderia a gettoni interna, il distributore di bibite e pigiama e ciabatte gratuite.","Il distributore di caffè è attivo solo dalle 7, sarebbe comodo prima per chi prende voli di ritorno al mattino presto","","絶好のロケーション、広々とした客室、快適なバスルームに加え、館内コインランドリー、飲料自動販売機、無料のパジャマとスリッパなど、多くの付加サービスも充実しています。","コーヒーマシンは午前7時からしか稼働しないので、早朝の帰りの便を利用する人にとっては、もっと早くから稼働していれば便利でしょう。","Mariafrancesca"
"","FALSE","Booking.com","9","2026-03-05","","La ubicación es maravillosa y el hotel ideal para estancias cortas.   Te regalan origamis muy bonitos","","","立地が素晴らしく、短期滞在に最適なホテルです。とても素敵な折り紙のギフトももらえます。","","Danay","","FALSE","Booking.com","9","2026-03-05","","La ubicación es maravillosa y el hotel ideal para estancias cortas.   Te regalan origamis muy bonitos","","","立地が素晴らしく、短期滞在に最適なホテルです。とても素敵な折り紙のギフトももらえます。","","Danay"
"","FALSE","Booking.com","9","2026-03-05","","Расположение идеальное. Номера нормальные, у нас все было чисто, уборка каждый день.","Окно в номере не открывается, но при это закрыто не полностью, есть небольшая щель откуда все время дует. Но, если включить кондиционер на обогрев, то в номере тепло.","","立地は最高です。部屋も快適で、全て清潔で、毎日清掃されていました。","部屋の窓は開かないが、完全に閉まっているわけでもなく、小さな隙間から常に隙間風が入ってくる。しかし、エアコンをつければ部屋は暖かくなる。","Vasilii","","FALSE","Booking.com","9","2026-03-05","","Расположение идеальное. Номера нормальные, у нас все было чисто, уборка каждый день.","Окно в номере не открывается, но при это закрыто не полностью, есть небольшая щель откуда все время дует. Но, если включить кондиционер на обогрев, то в номере тепло.","","立地は最高です。部屋も快適で、全て清潔で、毎日清掃されていました。","部屋の窓は開かないが、完全に閉まっているわけでもなく、小さな隙間から常に隙間風が入ってくる。しかし、エアコンをつければ部屋は暖かくなる。","Vasilii"
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Tomoka","","FALSE","Booking.com","10","2026-03-03","","","","","","","Tomoka"
"","FALSE","Booking.com","5","2026-03-03","","The property is situated in good location","The  breakfast is THAI FOOD.. not JAPANESE FOOD. The checkout time is 10:00 am and is TOO EARLY","","この物件は好立地に位置しています","朝食はタイ料理です。日本料理ではありません。チェックアウト時間は午前10時ですが、早すぎます。","Dikdik","","FALSE","Booking.com","5","2026-03-03","","The property is situated in good location","The  breakfast is THAI FOOD.. not JAPANESE FOOD. The checkout time is 10:00 am and is TOO EARLY","","この物件は好立地に位置しています","朝食はタイ料理です。日本料理ではありません。チェックアウト時間は午前10時ですが、早すぎます。","Dikdik"
"","FALSE","Booking.com","8","2026-03-03","","","","","","","Ganesh","","FALSE","Booking.com","8","2026-03-03","","","","","","","Ganesh"
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Tomoka","","FALSE","Booking.com","10","2026-03-03","","","","","","","Tomoka"
"","FALSE","Booking.com","5","2026-03-03","","The property is situated in good location","The  breakfast is THAI FOOD.. not JAPANESE FOOD. The checkout time is 10:00 am and is TOO EARLY","","この物件は好立地に位置しています","朝食はタイ料理です。日本料理ではありません。チェックアウト時間は午前10時ですが、早すぎます。","Dikdik","","FALSE","Booking.com","5","2026-03-03","","The property is situated in good location","The  breakfast is THAI FOOD.. not JAPANESE FOOD. The checkout time is 10:00 am and is TOO EARLY","","この物件は好立地に位置しています","朝食はタイ料理です。日本料理ではありません。チェックアウト時間は午前10時ですが、早すぎます。","Dikdik"
"","FALSE","Booking.com","8","2026-03-03","","","","","","","Ganesh","","FALSE","Booking.com","8","2026-03-03","","","","","","","Ganesh"
"","FALSE","Booking.com","9","2026-03-02","","","","","","","Thi","","FALSE","Booking.com","9","2026-03-02","","","","","","","Thi"
"","FALSE","Booking.com","8","2026-03-02","","房間不會太小，枕頭有附硬的和軟的非常貼心，環境乾淨，住起來很舒適，離地鐵站非常近，附近有24Hr營業的藥妝店，也有很多餐廳和商場","床頭插座太少","","部屋は狭すぎず、枕は硬めのものと柔らかめのものが用意されていて、気の利いた配慮が感じられました。清潔で快適な環境でした。地下鉄の駅からも非常に近く、24時間営業のドラッグストア、レストラン、ショッピングモールも近くにあります。","ベッドの近くにコンセントが少なすぎる。","Shan","","FALSE","Booking.com","8","2026-03-02","","房間不會太小，枕頭有附硬的和軟的非常貼心，環境乾淨，住起來很舒適，離地鐵站非常近，附近有24Hr營業的藥妝店，也有很多餐廳和商場","床頭插座太少","","部屋は狭すぎず、枕は硬めのものと柔らかめのものが用意されていて、気の利いた配慮が感じられました。清潔で快適な環境でした。地下鉄の駅からも非常に近く、24時間営業のドラッグストア、レストラン、ショッピングモールも近くにあります。","ベッドの近くにコンセントが少なすぎる。","Shan"
