"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-04-10","Чисто, хорошие сотрудники на ресепшен. Со всем могут помочь.","","","清潔で親切な受付スタッフ。どんなことでも手伝ってくれます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-10","Чисто, хорошие сотрудники на ресепшен. Со всем могут помочь.","","","清潔で親切な受付スタッフ。どんなことでも手伝ってくれます。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-04-10","","Selective but good, nutritious breakfast. Convenient relaxing common room with free coffee and snacks. Very clean throughout and comfortable beds. Friendly attentive staff and daily room servicing. Relatively close to Tokyo Station and the Bullet Train.","Wine selection could have been better, but the free tasting helped. About a 500 metre walk to the nearest local station (Bakurocho) and restaurant precinct. Lots of steps and no escalators at the station - ideal for getting some exercise, if needed.","","厳選された良質で栄養満点の朝食。無料のコーヒーと軽食が用意された、便利でリラックスできる共用ルーム。館内は隅々まで清潔で、ベッドも快適。フレンドリーで気配りの行き届いたスタッフと毎日のルームサービス。東京駅と新幹線にも比較的近い。","ワインの品揃えはもう少し充実していても良かったが、無料試飲はありがたかった。最寄りの駅（馬呂町駅）と飲食店街までは徒歩約500メートル。駅には階段が多くエスカレーターはないので、運動不足解消には最適だ。","Graham","","FALSE","Booking.com","9","2026-04-10","","Selective but good, nutritious breakfast. Convenient relaxing common room with free coffee and snacks. Very clean throughout and comfortable beds. Friendly attentive staff and daily room servicing. Relatively close to Tokyo Station and the Bullet Train.","Wine selection could have been better, but the free tasting helped. About a 500 metre walk to the nearest local station (Bakurocho) and restaurant precinct. Lots of steps and no escalators at the station - ideal for getting some exercise, if needed.","","厳選された良質で栄養満点の朝食。無料のコーヒーと軽食が用意された、便利でリラックスできる共用ルーム。館内は隅々まで清潔で、ベッドも快適。フレンドリーで気配りの行き届いたスタッフと毎日のルームサービス。東京駅と新幹線にも比較的近い。","ワインの品揃えはもう少し充実していても良かったが、無料試飲はありがたかった。最寄りの駅（馬呂町駅）と飲食店街までは徒歩約500メートル。駅には階段が多くエスカレーターはないので、運動不足解消には最適だ。","Graham"
"","FALSE","Booking.com","10","2026-04-10","","","","","","","Ioannis","","FALSE","Booking.com","10","2026-04-10","","","","","","","Ioannis"
"","FALSE","Trip.com","6","2026-04-10","出張で宿泊する分には全く問題ありません。 所謂普通のビジネスホテルです。","","","出張で宿泊する分には全く問題ありません。 所謂普通のビジネスホテルです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-04-10","出張で宿泊する分には全く問題ありません。 所謂普通のビジネスホテルです。","","","出張で宿泊する分には全く問題ありません。 所謂普通のビジネスホテルです。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-04-09","最高の朝食とフレンドリーなスタッフ😍 とても親切で可愛かったです。部屋も素敵で、温かい便座も良かったです。もちろんまたすぐに戻ってきます xx","","","最高の朝食とフレンドリーなスタッフ😍 とても親切で可愛かったです。部屋も素敵で、温かい便座も良かったです。もちろんまたすぐに戻ってきます xx","","","Honey Boobee","","FALSE","Google","5","2026-04-09","最高の朝食とフレンドリーなスタッフ😍 とても親切で可愛かったです。部屋も素敵で、温かい便座も良かったです。もちろんまたすぐに戻ってきます xx","","","最高の朝食とフレンドリーなスタッフ😍 とても親切で可愛かったです。部屋も素敵で、温かい便座も良かったです。もちろんまたすぐに戻ってきます xx","","","Honey Boobee"
"","FALSE","Google","5","2026-04-09","Best breakfast and friendly staffs 😍 they’re so nice and kawaii too.  The room  was so nice as well as the warm toilet seat and ofc I will be back soon xx","","","最高の朝食とフレンドリーなスタッフ😍 とても親切で可愛かったです。部屋も素敵で、温かい便座も良かったです。もちろんまたすぐに戻ってきます xx","","","Honey Boobee","","FALSE","Google","5","2026-04-09","Best breakfast and friendly staffs 😍 they’re so nice and kawaii too.  The room  was so nice as well as the warm toilet seat and ofc I will be back soon xx","","","最高の朝食とフレンドリーなスタッフ😍 とても親切で可愛かったです。部屋も素敵で、温かい便座も良かったです。もちろんまたすぐに戻ってきます xx","","","Honey Boobee"
"","FALSE","Booking.com","9","2026-04-08","","La ubicación es muy buena, queda cerca de varias estaciones que conectan muy bien y de la asakusa line que es la que te trae y te lleva al aeropuerto","Las habitaciones son pequeñas para estándares occidentales, pero no para los estándares en Tokio","","立地は非常に良く、複数の駅に近く、交通の便も非常に良く、空港へもアクセスできる浅草線にも近い。","部屋は欧米の基準からすると狭いが、東京の基準からするとそうでもない。","Katerin","","FALSE","Booking.com","9","2026-04-08","","La ubicación es muy buena, queda cerca de varias estaciones que conectan muy bien y de la asakusa line que es la que te trae y te lleva al aeropuerto","Las habitaciones son pequeñas para estándares occidentales, pero no para los estándares en Tokio","","立地は非常に良く、複数の駅に近く、交通の便も非常に良く、空港へもアクセスできる浅草線にも近い。","部屋は欧米の基準からすると狭いが、東京の基準からするとそうでもない。","Katerin"
"","FALSE","Booking.com","7","2026-04-07","","Clean and comfortable","Location is far from most sites although good access by subway is good","","清潔で快適","立地はほとんどの観光スポットから遠いが、地下鉄でのアクセスは良好である。","Clare","","FALSE","Booking.com","7","2026-04-07","","Clean and comfortable","Location is far from most sites although good access by subway is good","","清潔で快適","立地はほとんどの観光スポットから遠いが、地下鉄でのアクセスは良好である。","Clare"
"","FALSE","Booking.com","7","2026-04-07","","Tiszta volt, kedves személyzet.","Semmilyen gluténmentes pékáru, kenyér nem volt reggelire, továbbá ázsiai jellegű inkább a reggeli (se sajt, se felvágott).","","清潔で、スタッフも親切でした。","朝食にはグルテンフリーのペストリーやパンはなく、朝食はどちらかというとアジア風だった（チーズやハムなどの加工肉はなかった）。","Kerényi","","FALSE","Booking.com","7","2026-04-07","","Tiszta volt, kedves személyzet.","Semmilyen gluténmentes pékáru, kenyér nem volt reggelire, továbbá ázsiai jellegű inkább a reggeli (se sajt, se felvágott).","","清潔で、スタッフも親切でした。","朝食にはグルテンフリーのペストリーやパンはなく、朝食はどちらかというとアジア風だった（チーズやハムなどの加工肉はなかった）。","Kerényi"
"","FALSE","Trip.com","10","2026-04-07","Удобное расположение, классные сотрудники на ресепшене. Завтрак окей. Мест в номере было достаточно","","","立地が便利で、受付スタッフも素晴らしかったです。朝食はまあまあでした。部屋は十分な広さでした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-07","Удобное расположение, классные сотрудники на ресепшене. Завтрак окей. Мест в номере было достаточно","","","立地が便利で、受付スタッフも素晴らしかったです。朝食はまあまあでした。部屋は十分な広さでした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-05","I had a great stay at this hotel and would highly recommend it. I stayed here as a solo traveller and felt safe walking back to the hotel during evenings and early mornings.  The receptionists were attentive, helpful, and always present at the counter. They also offer luggage storage, which is very convenient if you’re checking out but want to explore the area a bit more or are transitioning to another city or coming from the airport.  The location is great, with multiple train stations nearby, and it’s within walking distance to Akihabara and Ueno. There’s also a 7-Eleven close by, which is perfect for grabbing a quick bite if you’re heading out early.  Amenities are well provided and can be collected from the lobby. I also enjoyed the communal lounge/library area, where free snacks, coffee, and cold drinks are available. Umbrellas are also provided, which is very helpful during rainy days.  The room was kept very clean, with daily makeup service done well. During my stay, I used the laundry facilities (coin-operated), which worked perfectly.  The hotel is very quiet and peaceful, with no noise issues. The only minor downside was that I could occasionally smell some sewage from the drain during showers, but it wasn’t too strong or overwhelming.","","","このホテルでの滞在は素晴らしく、強くお勧めします。一人旅でしたが、夜や早朝にホテルまで歩いて帰る際も安全だと感じました。受付スタッフは親切で気配りが行き届いており、常にカウンターにいました。チェックアウト後も周辺を少し散策したい場合や、別の都市へ移動する場合、空港から来た場合などに便利な荷物預かりサービスもあります。立地も抜群で、近くに複数の駅があり、秋葉原や上野へも徒歩圏内です。近くにセブンイレブンもあるので、早朝に出かける際にちょっとした軽食を買うのに最適です。アメニティも充実しており、ロビーで受け取ることができます。無料のスナック、コーヒー、冷たい飲み物が用意されている共用ラウンジ/ライブラリーエリアも気に入りました。傘も用意されているので、雨の日にもとても便利です。部屋は常に清潔に保たれており、毎日のメイクアップサービスも行き届いていました。滞在中、コインランドリーを利用しましたが、問題なく使えました。ホテルはとても静かで穏やかで、騒音の問題は全くありませんでした。唯一の小さな難点は、シャワー中に排水溝から時折下水の臭いがすることでしたが、それほど強い臭いではなく、耐えられないほどではありませんでした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-05","I had a great stay at this hotel and would highly recommend it. I stayed here as a solo traveller and felt safe walking back to the hotel during evenings and early mornings.  The receptionists were attentive, helpful, and always present at the counter. They also offer luggage storage, which is very convenient if you’re checking out but want to explore the area a bit more or are transitioning to another city or coming from the airport.  The location is great, with multiple train stations nearby, and it’s within walking distance to Akihabara and Ueno. There’s also a 7-Eleven close by, which is perfect for grabbing a quick bite if you’re heading out early.  Amenities are well provided and can be collected from the lobby. I also enjoyed the communal lounge/library area, where free snacks, coffee, and cold drinks are available. Umbrellas are also provided, which is very helpful during rainy days.  The room was kept very clean, with daily makeup service done well. During my stay, I used the laundry facilities (coin-operated), which worked perfectly.  The hotel is very quiet and peaceful, with no noise issues. The only minor downside was that I could occasionally smell some sewage from the drain during showers, but it wasn’t too strong or overwhelming.","","","このホテルでの滞在は素晴らしく、強くお勧めします。一人旅でしたが、夜や早朝にホテルまで歩いて帰る際も安全だと感じました。受付スタッフは親切で気配りが行き届いており、常にカウンターにいました。チェックアウト後も周辺を少し散策したい場合や、別の都市へ移動する場合、空港から来た場合などに便利な荷物預かりサービスもあります。立地も抜群で、近くに複数の駅があり、秋葉原や上野へも徒歩圏内です。近くにセブンイレブンもあるので、早朝に出かける際にちょっとした軽食を買うのに最適です。アメニティも充実しており、ロビーで受け取ることができます。無料のスナック、コーヒー、冷たい飲み物が用意されている共用ラウンジ/ライブラリーエリアも気に入りました。傘も用意されているので、雨の日にもとても便利です。部屋は常に清潔に保たれており、毎日のメイクアップサービスも行き届いていました。滞在中、コインランドリーを利用しましたが、問題なく使えました。ホテルはとても静かで穏やかで、騒音の問題は全くありませんでした。唯一の小さな難点は、シャワー中に排水溝から時折下水の臭いがすることでしたが、それほど強い臭いではなく、耐えられないほどではありませんでした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-05","","","","","","","Livio","","FALSE","Booking.com","10","2026-04-05","","","","","","","Livio"
"","FALSE","楽天トラベル","5","2026-04-03","平日で駐車場が空いていたので助かりました！ラウンジのスナック美味しい！本もちゃんとある！バイキングおしゃれ！ベッド広い！大満足です。フロントの方もみなさん親切でした。リピ大いに有りです！","","","平日で駐車場が空いていたので助かりました！ラウンジのスナック美味しい！本もちゃんとある！バイキングおしゃれ！ベッド広い！大満足です。フロントの方もみなさん親切でした。リピ大いに有りです！","","","ぱらちゃん5654","","FALSE","楽天トラベル","5","2026-04-03","平日で駐車場が空いていたので助かりました！ラウンジのスナック美味しい！本もちゃんとある！バイキングおしゃれ！ベッド広い！大満足です。フロントの方もみなさん親切でした。リピ大いに有りです！","","","平日で駐車場が空いていたので助かりました！ラウンジのスナック美味しい！本もちゃんとある！バイキングおしゃれ！ベッド広い！大満足です。フロントの方もみなさん親切でした。リピ大いに有りです！","","","ぱらちゃん5654"
"","FALSE","Booking.com","10","2026-04-03","","Das Zimmer war sauber und verhältnismäßig groß.","Nichts","","部屋は清潔で、比較的広かった。","何もない","Sabine","","FALSE","Booking.com","10","2026-04-03","","Das Zimmer war sauber und verhältnismäßig groß.","Nichts","","部屋は清潔で、比較的広かった。","何もない","Sabine"
"","FALSE","Google","4","2026-04-03","秋葉原近辺のホテルをお探しなら、ここは中心部に位置する非常に便利なホテルです。  客室は典型的な東京の部屋で、やや狭めです。事前チェックインサービスも利用できます。  唯一の難点は朝食で、もう少し種類が豊富だと良いと思います。","","","秋葉原近辺のホテルをお探しなら、ここは中心部に位置する非常に便利なホテルです。  客室は典型的な東京の部屋で、やや狭めです。事前チェックインサービスも利用できます。  唯一の難点は朝食で、もう少し種類が豊富だと良いと思います。","","","Ayca","","FALSE","Google","4","2026-04-03","秋葉原近辺のホテルをお探しなら、ここは中心部に位置する非常に便利なホテルです。  客室は典型的な東京の部屋で、やや狭めです。事前チェックインサービスも利用できます。  唯一の難点は朝食で、もう少し種類が豊富だと良いと思います。","","","秋葉原近辺のホテルをお探しなら、ここは中心部に位置する非常に便利なホテルです。  客室は典型的な東京の部屋で、やや狭めです。事前チェックインサービスも利用できます。  唯一の難点は朝食で、もう少し種類が豊富だと良いと思います。","","","Ayca"
"","FALSE","Google","4","2026-04-03","Akihibaranın yakınında bir otel arayışı içindeyseniz gayet merkezi bir hotel. Odalar klasik tokyo odaları olup küçük, bavulu önceden gönderme servisleri kabul ediyorlar. Tek kritiğim, Kahvaltı konusunda, biraz daha çeşitlilik sunabilirler.","","","秋葉原近辺のホテルをお探しなら、ここは中心部に位置する非常に便利なホテルです。客室は典型的な東京の部屋で、やや狭めですが、チェックイン代行サービスも利用できます。唯一の難点は朝食で、もう少し種類が豊富だと良いと思います。","","","Ayca","","FALSE","Google","4","2026-04-03","Akihibaranın yakınında bir otel arayışı içindeyseniz gayet merkezi bir hotel. Odalar klasik tokyo odaları olup küçük, bavulu önceden gönderme servisleri kabul ediyorlar. Tek kritiğim, Kahvaltı konusunda, biraz daha çeşitlilik sunabilirler.","","","秋葉原近辺のホテルをお探しなら、ここは中心部に位置する非常に便利なホテルです。客室は典型的な東京の部屋で、やや狭めですが、チェックイン代行サービスも利用できます。唯一の難点は朝食で、もう少し種類が豊富だと良いと思います。","","","Ayca"
"","FALSE","Trip.com","6","2026-04-02","Overall average, hotel cleaning was good. Rest needs improvement","","","全体的に見て、ホテルの清掃は良かった。その他は改善が必要。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-04-02","Overall average, hotel cleaning was good. Rest needs improvement","","","全体的に見て、ホテルの清掃は良かった。その他は改善が必要。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-02","","The staff were always wonderful and happy to assist with any questions. The breakfasts every day were excellent and varied. The location was super - there were about five different stations (metro and JR) within a ten minute walk of the hotel, so getting anywhere in Tokyo was easy. The bed was comfy and everything in the room worked well.","-","","スタッフの方々はいつも素晴らしく、どんな質問にも快く答えてくれました。毎日の朝食は種類豊富でとても美味しかったです。立地も最高で、ホテルから徒歩10分圏内に地下鉄とJRの駅が5つほどあったので、東京のどこへ行くにも便利でした。ベッドは快適で、部屋の設備もすべて問題なく使えました。","-","Daniel","","FALSE","Booking.com","10","2026-04-02","","The staff were always wonderful and happy to assist with any questions. The breakfasts every day were excellent and varied. The location was super - there were about five different stations (metro and JR) within a ten minute walk of the hotel, so getting anywhere in Tokyo was easy. The bed was comfy and everything in the room worked well.","-","","スタッフの方々はいつも素晴らしく、どんな質問にも快く答えてくれました。毎日の朝食は種類豊富でとても美味しかったです。立地も最高で、ホテルから徒歩10分圏内に地下鉄とJRの駅が5つほどあったので、東京のどこへ行くにも便利でした。ベッドは快適で、部屋の設備もすべて問題なく使えました。","-","Daniel"
"","FALSE","Trip.com","10","2026-04-02","отличный отель! рядом несколько станций метро, номера чистые, ежедневная уборка, свежие полотенца, тапочки и зубной набор. персонал вежливый, готов всегда помочь. недалеко от аэропорта Ханеда. рекомендую, сама тоже остановлюсь вновь в следующий раз","","","素晴らしいホテルです！近くに地下鉄の駅が複数あり、部屋は清潔で、毎日清掃が行われ、清潔なタオル、スリッパ、歯磨きセットが用意されています。スタッフは礼儀正しく、いつでも親切に対応してくれます。羽田空港にも近いです。おすすめです。次回もまた利用したいと思います。","","","S‍h‍e‍v‍c‍h‍e‍n‍k‍o‍ ‍E‍l‍l‍a","","FALSE","Trip.com","10","2026-04-02","отличный отель! рядом несколько станций метро, номера чистые, ежедневная уборка, свежие полотенца, тапочки и зубной набор. персонал вежливый, готов всегда помочь. недалеко от аэропорта Ханеда. рекомендую, сама тоже остановлюсь вновь в следующий раз","","","素晴らしいホテルです！近くに地下鉄の駅が複数あり、部屋は清潔で、毎日清掃が行われ、清潔なタオル、スリッパ、歯磨きセットが用意されています。スタッフは礼儀正しく、いつでも親切に対応してくれます。羽田空港にも近いです。おすすめです。次回もまた利用したいと思います。","","","S‍h‍e‍v‍c‍h‍e‍n‍k‍o‍ ‍E‍l‍l‍a"
"","FALSE","Trip.com","10","2026-04-02","非常好，值得再次光臨","","","素晴らしい！間違いなくまた訪れたい。","","","K‍i‍k‍i‍k‍i‍7‍7","","FALSE","Trip.com","10","2026-04-02","非常好，值得再次光臨","","","素晴らしい！間違いなくまた訪れたい。","","","K‍i‍k‍i‍k‍i‍7‍7"
"","FALSE","Booking.com","9","2026-04-02","","Tout sauf une personne à l’accueil un grand Mr pas très sympa pour une personne qui travail à la réception d’un hôtel","Tout sauf une personne à l’accueil un grand Mr pas très sympa pour une personne qui travail à la réception d’un hôtel","","ホテルの受付にいたのは、決して親切な人ではなく、背が高くて愛想の悪い男だった。","ホテルの受付にいたのは、決して親切な人ではなく、背が高くて愛想の悪い男だった。","Hyssam","","FALSE","Booking.com","9","2026-04-02","","Tout sauf une personne à l’accueil un grand Mr pas très sympa pour une personne qui travail à la réception d’un hôtel","Tout sauf une personne à l’accueil un grand Mr pas très sympa pour une personne qui travail à la réception d’un hôtel","","ホテルの受付にいたのは、決して親切な人ではなく、背が高くて愛想の悪い男だった。","ホテルの受付にいたのは、決して親切な人ではなく、背が高くて愛想の悪い男だった。","Hyssam"
