"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-03-29","","La struttura é molto pulita, le stanze più grandi dello standard. Inoltre l'hotel fornisce 24h su 24 bevande gratis in una saletta accanto alla hall. Colazione varia e buona per soli 9€.  La posizione anche se non è centrale è ben fornita da 2 stazioni metro, la zona è tranquilla e sicura. Lo consiglio fortemente.","","","ホテルはとても清潔で、客室は平均よりも広々としています。ロビー横のラウンジでは24時間いつでも無料のドリンクが楽しめます。朝食は種類豊富で、わずか9ユーロで満足できます。中心部からは少し離れていますが、地下鉄駅が2つ近くにあり、周辺は静かで安全です。非常におすすめです。","","Hilaria","","FALSE","Booking.com","9","2026-03-29","","La struttura é molto pulita, le stanze più grandi dello standard. Inoltre l'hotel fornisce 24h su 24 bevande gratis in una saletta accanto alla hall. Colazione varia e buona per soli 9€.  La posizione anche se non è centrale è ben fornita da 2 stazioni metro, la zona è tranquilla e sicura. Lo consiglio fortemente.","","","ホテルはとても清潔で、客室は平均よりも広々としています。ロビー横のラウンジでは24時間いつでも無料のドリンクが楽しめます。朝食は種類豊富で、わずか9ユーロで満足できます。中心部からは少し離れていますが、地下鉄駅が2つ近くにあり、周辺は静かで安全です。非常におすすめです。","","Hilaria"
"","FALSE","Google","5","2026-03-29","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","Unyawee Seri","","FALSE","Google","5","2026-03-29","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","Unyawee Seri"
"","FALSE","Google","5","2026-03-29","สะดวกมากๆ ใกล้รถไฟ ใกล้ 7-11, lowson, family mart ห้องกว้าง","","","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","Unyawee Seri","","FALSE","Google","5","2026-03-29","สะดวกมากๆ ใกล้รถไฟ ใกล้ 7-11, lowson, family mart ห้องกว้าง","","","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","Unyawee Seri"
"","FALSE","楽天トラベル","4","2026-03-28","部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。","","","部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。","","","不明","","FALSE","楽天トラベル","4","2026-03-28","部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。","","","部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。","","","不明"
"","FALSE","Trip.com","10","2026-03-27","很優的旅店，乾淨、安靜、舒服 離地鐵站約6～8分鐘，也很方便😊👍","","","素晴らしいホテルです。清潔で静かで快適でした。地下鉄の駅から徒歩6～8分ほどで、とても便利です。😊👍","","","C‍H‍I‍U‍ ‍h‍u‍n‍g‍ ‍S‍H‍U","","FALSE","Trip.com","10","2026-03-27","很優的旅店，乾淨、安靜、舒服 離地鐵站約6～8分鐘，也很方便😊👍","","","素晴らしいホテルです。清潔で静かで快適でした。地下鉄の駅から徒歩6～8分ほどで、とても便利です。😊👍","","","C‍H‍I‍U‍ ‍h‍u‍n‍g‍ ‍S‍H‍U"
"","FALSE","Booking.com","10","2026-03-27","","","","","","","Eugen","","FALSE","Booking.com","10","2026-03-27","","","","","","","Eugen"
"","FALSE","Trip.com","10","2026-03-26","Отличное расположение отеля, близко к станциям метро и Акихибаре. Из минусов, постоянно много людей на завтраке (в любое время). Из-за этого ждешь, пока пополнят какую то стойку.  В остальном только положительные впечатления, доброжелательный персонал,  в номере удобно расположить чемодан ( во многих других отелях номера были еще меньше)","","","ホテルの立地は素晴らしく、地下鉄の駅や秋葉原にも近い。難点は、朝食会場が常に混雑しているため、補充されるまで待たなければならないことだ。それ以外はすべて満足だった。スタッフは親切で、部屋もスーツケースを置くのに十分な広さだった（他の多くのホテルの部屋はもっと狭かった）。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-26","Отличное расположение отеля, близко к станциям метро и Акихибаре. Из минусов, постоянно много людей на завтраке (в любое время). Из-за этого ждешь, пока пополнят какую то стойку.  В остальном только положительные впечатления, доброжелательный персонал,  в номере удобно расположить чемодан ( во многих других отелях номера были еще меньше)","","","ホテルの立地は素晴らしく、地下鉄の駅や秋葉原にも近い。難点は、朝食会場が常に混雑しているため、補充されるまで待たなければならないことだ。それ以外はすべて満足だった。スタッフは親切で、部屋もスーツケースを置くのに十分な広さだった（他の多くのホテルの部屋はもっと狭かった）。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-26","","朝食がおいしい　フロントが優しい","駅からすこし歩く 飲食店がまわりに少ない","","朝食がおいしい　フロントが優しい","駅からすこし歩く 飲食店がまわりに少ない","Yamazaki","","FALSE","Booking.com","8","2026-03-26","","朝食がおいしい　フロントが優しい","駅からすこし歩く 飲食店がまわりに少ない","","朝食がおいしい　フロントが優しい","駅からすこし歩く 飲食店がまわりに少ない","Yamazaki"
"","FALSE","Trip.com","7","2026-03-25","The first night was quite noisy with banging from another room and the curtains were quite thin so the sun shone through very easily in the morning. The room was just what we needed for a few nights stay in Tokyo and the staff were very welcoming and friendly. The luggage store was easy to use and convenient","","","最初の夜は隣室からの物音がかなりうるさく、カーテンも薄かったので朝は太陽の光が簡単に差し込んできました。部屋は東京での数泊の滞在にはちょうど良く、スタッフはとても親切でフレンドリーでした。荷物預かり所は使いやすく便利でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-25","The first night was quite noisy with banging from another room and the curtains were quite thin so the sun shone through very easily in the morning. The room was just what we needed for a few nights stay in Tokyo and the staff were very welcoming and friendly. The luggage store was easy to use and convenient","","","最初の夜は隣室からの物音がかなりうるさく、カーテンも薄かったので朝は太陽の光が簡単に差し込んできました。部屋は東京での数泊の滞在にはちょうど良く、スタッフはとても親切でフレンドリーでした。荷物預かり所は使いやすく便利でした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-25","","","","","","","Anling","","FALSE","Booking.com","10","2026-03-25","","","","","","","Anling"
"","FALSE","Booking.com","9","2026-03-24","","","","","","","Marlee","","FALSE","Booking.com","9","2026-03-24","","","","","","","Marlee"
"","FALSE","Trip.com","10","2026-03-24","สงบ สะดวก สบาย สะอาด","","","静かで、便利で、快適で、清潔。","","","c‍h‍a‍i‍w‍a‍t‍p‍2‍4","","FALSE","Trip.com","10","2026-03-24","สงบ สะดวก สบาย สะอาด","","","静かで、便利で、快適で、清潔。","","","c‍h‍a‍i‍w‍a‍t‍p‍2‍4"
"","FALSE","Trip.com","10","2026-03-24","東京酒店既size算唔錯呀，開到喼。雖然酒店位置唔算十分方便鐵路，要行大約10 分鐘先到地鐵站，但房間清潔，職員有禮貌笑容，大堂都有野飲同nuts供應，去機場坐淺草線一條線到達 好方便！推介大家去住！","","","東京ホテルは広さも十分で、スーツケースも楽々収納できます。鉄道駅からは少し離れていますが（地下鉄駅まで徒歩約10分）、部屋は清潔で、スタッフは笑顔で丁寧に対応してくれます。ロビーには飲み物やナッツ類が用意されており、浅草線で空港へ行くのもとても便利です！ぜひ皆さんにおすすめします！","","","M‍1‍2‍W","","FALSE","Trip.com","10","2026-03-24","東京酒店既size算唔錯呀，開到喼。雖然酒店位置唔算十分方便鐵路，要行大約10 分鐘先到地鐵站，但房間清潔，職員有禮貌笑容，大堂都有野飲同nuts供應，去機場坐淺草線一條線到達 好方便！推介大家去住！","","","東京ホテルは広さも十分で、スーツケースも楽々収納できます。鉄道駅からは少し離れていますが（地下鉄駅まで徒歩約10分）、部屋は清潔で、スタッフは笑顔で丁寧に対応してくれます。ロビーには飲み物やナッツ類が用意されており、浅草線で空港へ行くのもとても便利です！ぜひ皆さんにおすすめします！","","","M‍1‍2‍W"
"","FALSE","Booking.com","10","2026-03-23","","Tutto perfetto. Alla reception tutti i ragazzi gentili e disponibili. Grazie mille","-","","全てが完璧でした。受付スタッフの方々は皆親切で、とても助かりました。本当にありがとうございました。","-","Giosue","","FALSE","Booking.com","10","2026-03-23","","Tutto perfetto. Alla reception tutti i ragazzi gentili e disponibili. Grazie mille","-","","全てが完璧でした。受付スタッフの方々は皆親切で、とても助かりました。本当にありがとうございました。","-","Giosue"
"","FALSE","楽天トラベル","4","2026-03-23","駅からのアクセスがよかったです。着いてすぐお菓子をいただいてコーヒー等を楽しめるところも良かったです。ツインの部屋でしたが、ちょうど良い広さでした。清掃も行き届いており、快適に過ごせました。","","","駅からのアクセスがよかったです。着いてすぐお菓子をいただいてコーヒー等を楽しめるところも良かったです。ツインの部屋でしたが、ちょうど良い広さでした。清掃も行き届いており、快適に過ごせました。","","","こむぎ次郎","","FALSE","楽天トラベル","4","2026-03-23","駅からのアクセスがよかったです。着いてすぐお菓子をいただいてコーヒー等を楽しめるところも良かったです。ツインの部屋でしたが、ちょうど良い広さでした。清掃も行き届いており、快適に過ごせました。","","","駅からのアクセスがよかったです。着いてすぐお菓子をいただいてコーヒー等を楽しめるところも良かったです。ツインの部屋でしたが、ちょうど良い広さでした。清掃も行き届いており、快適に過ごせました。","","","こむぎ次郎"
"","FALSE","Booking.com","8","2026-03-23","","La cercanía a estaciones de tren, a sitios para comer, convis y otros.","La cama no es tan cómoda. Si eres occidental y estás acostumbrado a los hoteles como en Estados Unidos, esto puede ser particularmente difícil para ti. Los espacios son muy reducidos, mi pareja mide 1,85 y los pies se le salían de la cama.","","駅、飲食店、コンビニエンスストア、その他の生活施設へのアクセスが良い。","ベッドはあまり快適ではありません。欧米人で、アメリカのホテルのような快適さに慣れている方にとっては、特に不快に感じるかもしれません。部屋は非常に狭く、私のパートナーは身長185cmですが、ベッドの端から足がはみ出していました。","Katerin","","FALSE","Booking.com","8","2026-03-23","","La cercanía a estaciones de tren, a sitios para comer, convis y otros.","La cama no es tan cómoda. Si eres occidental y estás acostumbrado a los hoteles como en Estados Unidos, esto puede ser particularmente difícil para ti. Los espacios son muy reducidos, mi pareja mide 1,85 y los pies se le salían de la cama.","","駅、飲食店、コンビニエンスストア、その他の生活施設へのアクセスが良い。","ベッドはあまり快適ではありません。欧米人で、アメリカのホテルのような快適さに慣れている方にとっては、特に不快に感じるかもしれません。部屋は非常に狭く、私のパートナーは身長185cmですが、ベッドの端から足がはみ出していました。","Katerin"
"","FALSE","Booking.com","10","2026-03-23","","Très bon séjour dans cet hôtel ! Propre et bien situé à moins de 10mn a pied du metro. Je recommande","","","このホテルでの滞在は最高でした！清潔で立地も良く、地下鉄の駅から徒歩10分以内です。おすすめです。","","Emilie","","FALSE","Booking.com","10","2026-03-23","","Très bon séjour dans cet hôtel ! Propre et bien situé à moins de 10mn a pied du metro. Je recommande","","","このホテルでの滞在は最高でした！清潔で立地も良く、地下鉄の駅から徒歩10分以内です。おすすめです。","","Emilie"
"","FALSE","Booking.com","8","2026-03-23","","","","","","","Ralf","","FALSE","Booking.com","8","2026-03-23","","","","","","","Ralf"
"","FALSE","Google","4","2026-03-23","グリーンズの株主優待が利用できます。 秋葉原も近いです。 14時から17時までにチェックインすると人形焼が無料でもらえます🆓 ラウンジは広くウェルカムドリンクが飲み放題です🥤コンセントも充実しています🔌 ユニットバスは広いです。 モーニングも充実しています。パンケーキ自動製作機は面白いし美味しいです🥞","","","グリーンズの株主優待が利用できます。 秋葉原も近いです。 14時から17時までにチェックインすると人形焼が無料でもらえます🆓 ラウンジは広くウェルカムドリンクが飲み放題です🥤コンセントも充実しています🔌 ユニットバスは広いです。 モーニングも充実しています。パンケーキ自動製作機は面白いし美味しいです🥞","","","優待太郎","","FALSE","Google","4","2026-03-23","グリーンズの株主優待が利用できます。 秋葉原も近いです。 14時から17時までにチェックインすると人形焼が無料でもらえます🆓 ラウンジは広くウェルカムドリンクが飲み放題です🥤コンセントも充実しています🔌 ユニットバスは広いです。 モーニングも充実しています。パンケーキ自動製作機は面白いし美味しいです🥞","","","グリーンズの株主優待が利用できます。 秋葉原も近いです。 14時から17時までにチェックインすると人形焼が無料でもらえます🆓 ラウンジは広くウェルカムドリンクが飲み放題です🥤コンセントも充実しています🔌 ユニットバスは広いです。 モーニングも充実しています。パンケーキ自動製作機は面白いし美味しいです🥞","","","優待太郎"
"","FALSE","Booking.com","10","2026-03-22","","Las instalaciones, la habitación muy confortable, el personal muy amable y atento, desayuno abundante y variado y una ubicación excelente","Nada","","設備は素晴らしく、部屋はとても快適で、スタッフはとても親切で気配りが行き届いており、朝食は種類豊富でボリュームたっぷり、そして立地も最高でした。","何もない","Pradator4","","FALSE","Booking.com","10","2026-03-22","","Las instalaciones, la habitación muy confortable, el personal muy amable y atento, desayuno abundante y variado y una ubicación excelente","Nada","","設備は素晴らしく、部屋はとても快適で、スタッフはとても親切で気配りが行き届いており、朝食は種類豊富でボリュームたっぷり、そして立地も最高でした。","何もない","Pradator4"
"","FALSE","Booking.com","10","2026-03-22","","Super clean, good location, AMAZING breakfast","Room small","","とても清潔で、立地も良く、朝食も最高でした。","部屋が狭い","Malgorzata","","FALSE","Booking.com","10","2026-03-22","","Super clean, good location, AMAZING breakfast","Room small","","とても清潔で、立地も良く、朝食も最高でした。","部屋が狭い","Malgorzata"
"","FALSE","楽天トラベル","4","2026-03-22","チェックイン・チェックアウトが機械を通してでしたがスムーズにできて良かったです。室内やバストイレも綺麗でしたので気持ちよく利用できました。連泊でしたが2泊目はタオル類と歯ブラシ全て新しいものを届けてくださっていたのも嬉しかったです。荷物の預かりもありましたが、クローク内ではなく外に置いて網掛けされるようでしたので近くの駅のロッカーを使用しました。","","","チェックイン・チェックアウトが機械を通してでしたがスムーズにできて良かったです。室内やバストイレも綺麗でしたので気持ちよく利用できました。連泊でしたが2泊目はタオル類と歯ブラシ全て新しいものを届けてくださっていたのも嬉しかったです。荷物の預かりもありましたが、クローク内ではなく外に置いて網掛けされるようでしたので近くの駅のロッカーを使用しました。","","","さあーさん","","FALSE","楽天トラベル","4","2026-03-22","チェックイン・チェックアウトが機械を通してでしたがスムーズにできて良かったです。室内やバストイレも綺麗でしたので気持ちよく利用できました。連泊でしたが2泊目はタオル類と歯ブラシ全て新しいものを届けてくださっていたのも嬉しかったです。荷物の預かりもありましたが、クローク内ではなく外に置いて網掛けされるようでしたので近くの駅のロッカーを使用しました。","","","チェックイン・チェックアウトが機械を通してでしたがスムーズにできて良かったです。室内やバストイレも綺麗でしたので気持ちよく利用できました。連泊でしたが2泊目はタオル類と歯ブラシ全て新しいものを届けてくださっていたのも嬉しかったです。荷物の預かりもありましたが、クローク内ではなく外に置いて網掛けされるようでしたので近くの駅のロッカーを使用しました。","","","さあーさん"
"","FALSE","Google","5","2026-03-21","大変温かく迎えられ、滞在を満喫しました。朝食は和食と洋食がバランスよく提供されました。一部の客室からはスカイツリーが見えます。周辺エリアも気に入りました。近くに小さなレストランがいくつかあり、多くの鉄道駅や地下鉄駅にも近いです。広めの客室（クイーンエコノミー）には、大きなスーツケース2個が楽に収まります。","","","大変温かく迎えられ、滞在を満喫しました。朝食は和食と洋食がバランスよく提供されました。一部の客室からはスカイツリーが見えます。周辺エリアも気に入りました。近くに小さなレストランがいくつかあり、多くの鉄道駅や地下鉄駅にも近いです。広めの客室（クイーンエコノミー）には、大きなスーツケース2個が楽に収まります。","","","Utz Späth","","FALSE","Google","5","2026-03-21","大変温かく迎えられ、滞在を満喫しました。朝食は和食と洋食がバランスよく提供されました。一部の客室からはスカイツリーが見えます。周辺エリアも気に入りました。近くに小さなレストランがいくつかあり、多くの鉄道駅や地下鉄駅にも近いです。広めの客室（クイーンエコノミー）には、大きなスーツケース2個が楽に収まります。","","","大変温かく迎えられ、滞在を満喫しました。朝食は和食と洋食がバランスよく提供されました。一部の客室からはスカイツリーが見えます。周辺エリアも気に入りました。近くに小さなレストランがいくつかあり、多くの鉄道駅や地下鉄駅にも近いです。広めの客室（クイーンエコノミー）には、大きなスーツケース2個が楽に収まります。","","","Utz Späth"
"","FALSE","Booking.com","10","2026-03-21","","Ottimo rapporto qualità prezzo. Camera un po più grande della media giapponese (18mq la nostra) e onestamente fa la differenza, potevamo tranquillamente aprire tutte le valigie contemporaneamente e comunque avere spazio per camminare. Lo staff è gentilissimo. Cambio asciugamani tutti i giorni e lenzuola su richiesta. Se non si voleva la pulizia in camera comunque lasciavano asciugamani puliti fuori dalla porta. Prodotti da bagno di ottima qualità, snack gratuiti durante alcune ore del giorno. Ottima posizione, vicino a ben 3/4 linee metro (7 min a piedi), in una zona carina e tranquilla. Non c’è ristorante ma è pieno di ristoranti e kombini nei paraggi.","Alcune cose sono un po datate e sarebbero da cambiare (tende sporche, tenda della doccia)","","コストパフォーマンス抜群です。部屋は日本の平均的な広さより少し広く（私たちの部屋は18平方メートル）、正直言ってその差は歴然です。スーツケースを全部一度に開けても、まだ歩き回る余裕がありました。スタッフはとてもフレンドリーです。タオルは毎日交換され、シーツはリクエストに応じて交換してくれます。部屋の掃除を希望しない場合は、ドアの外に清潔なタオルを置いてくれます。高品質のアメニティが用意されており、時間帯によっては無料のスナックも提供されます。立地も素晴らしく、地下鉄3/4路線から徒歩7分圏内の静かで素敵なエリアにあります。ホテル内にレストランはありませんが、近くにたくさんのレストランやコンビニがあります。","いくつか時代遅れな点があり、改善が必要かもしれない（汚れたカーテン、シャワーカーテンなど）。","Debora","","FALSE","Booking.com","10","2026-03-21","","Ottimo rapporto qualità prezzo. Camera un po più grande della media giapponese (18mq la nostra) e onestamente fa la differenza, potevamo tranquillamente aprire tutte le valigie contemporaneamente e comunque avere spazio per camminare. Lo staff è gentilissimo. Cambio asciugamani tutti i giorni e lenzuola su richiesta. Se non si voleva la pulizia in camera comunque lasciavano asciugamani puliti fuori dalla porta. Prodotti da bagno di ottima qualità, snack gratuiti durante alcune ore del giorno. Ottima posizione, vicino a ben 3/4 linee metro (7 min a piedi), in una zona carina e tranquilla. Non c’è ristorante ma è pieno di ristoranti e kombini nei paraggi.","Alcune cose sono un po datate e sarebbero da cambiare (tende sporche, tenda della doccia)","","コストパフォーマンス抜群です。部屋は日本の平均的な広さより少し広く（私たちの部屋は18平方メートル）、正直言ってその差は歴然です。スーツケースを全部一度に開けても、まだ歩き回る余裕がありました。スタッフはとてもフレンドリーです。タオルは毎日交換され、シーツはリクエストに応じて交換してくれます。部屋の掃除を希望しない場合は、ドアの外に清潔なタオルを置いてくれます。高品質のアメニティが用意されており、時間帯によっては無料のスナックも提供されます。立地も素晴らしく、地下鉄3/4路線から徒歩7分圏内の静かで素敵なエリアにあります。ホテル内にレストランはありませんが、近くにたくさんのレストランやコンビニがあります。","いくつか時代遅れな点があり、改善が必要かもしれない（汚れたカーテン、シャワーカーテンなど）。","Debora"
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Grit","","FALSE","Booking.com","10","2026-03-21","","","","","","","Grit"
"","FALSE","Booking.com","9","2026-03-20","","","","","","","Sasha","","FALSE","Booking.com","9","2026-03-20","","","","","","","Sasha"
"","FALSE","Trip.com","10","2026-03-20","Room was clear, with a wide bed and near to the subway. Hotel employees were kind and polite.","","","部屋は清潔で、ベッドも広く、地下鉄の駅にも近かった。ホテルの従業員は親切で礼儀正しかった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-20","Room was clear, with a wide bed and near to the subway. Hotel employees were kind and polite.","","","部屋は清潔で、ベッドも広く、地下鉄の駅にも近かった。ホテルの従業員は親切で礼儀正しかった。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-20","","","","","","","Birte","","FALSE","Booking.com","8","2026-03-20","","","","","","","Birte"
"","FALSE","Booking.com","10","2026-03-20","","","","","","","Chantel","","FALSE","Booking.com","10","2026-03-20","","","","","","","Chantel"
