チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-01-27,"Отель очень понравился. Отличное месторасположение - из аэропорта Ханеда без пересадок мин 45 ехать. Из метро до отеля по прямой 10 мин. Ночью тихо. Номер был с 2-ми раздельными кроватями, по меркам Японии большой. В номере была ниша для чемоданов, штанга с 10 вешалками и шкаф для одежды. В номере убирались ежедневно, постельное белье меняли раз в 3 дня. На ресепшен прекрасные сотрудники, помогли электронно зарегистрироваться. Можно оставить чемоданы после выселения до вечера, есть весы чтобы взвесить багаж. Рядом 2 магазина 7/11, FamilyMart, Lawson. До Акихабары пешком мин 15.",,,このホテルは本当に気に入りました。羽田空港から直通電車で45分という絶好のロケーションです。地下鉄駅からも直通電車で10分です。夜は静かです。私の部屋にはツインベッドが2台あり、日本の基準からすると広々としていました。スーツケース用のクローゼット、ハンガー10本付きの洋服掛け、ワードローブもありました。部屋は毎日清掃され、ベッドリネンは3日ごとに交換されました。フロントのスタッフは素晴らしく、オンラインチェックインを手伝ってくれました。チェックアウト後も夕方までスーツケースを預けることができ、荷物の重さを量るための計量器もあります。近くにはセブンイレブン、ファミリーマート、ローソンの3つのお店があります。秋葉原までは徒歩15分です。,,,ゲ‍ス‍ト,trip_1827928812
false,Google,4,2026-01-27,階下の無料カフェと小さな本棚は、このホテルで一番価値があったと思います。本の品揃えは素晴らしく、ほぼすべてのジャンル（子供向け絵本、アート、デザイン、建築、コミックなど）を網羅していました。午後3時のチェックインを待つ間、少し座って過ごすこともできますし（どこかに出かける場所として）、仕事や交流の場として使うこともできます。  駅からそれほど近くはなく、ホテルまでは数ブロックの信号を渡り、6～7分ほどかかります。夜になると、人通りも少なくなります。  幕張駅か東日本橋駅かはよく分かりませんが、ホテル近くの出口にはエレベーターが全くありません。少なくとも2階分の階段を上る必要があります。そのため、大きな荷物を持っている場合や家族連れの場合は、ホテルへの移動手段としてエレベーターを検討することをお勧めします。,,,階下の無料カフェと小さな本棚は、このホテルで一番価値があったと思います。本の品揃えは素晴らしく、ほぼすべてのジャンル（子供向け絵本、アート、デザイン、建築、コミックなど）を網羅していました。午後3時のチェックインを待つ間、少し座って過ごすこともできますし（どこかに出かける場所として）、仕事や交流の場として使うこともできます。  駅からそれほど近くはなく、ホテルまでは数ブロックの信号を渡り、6～7分ほどかかります。夜になると、人通りも少なくなります。  幕張駅か東日本橋駅かはよく分かりませんが、ホテル近くの出口にはエレベーターが全くありません。少なくとも2階分の階段を上る必要があります。そのため、大きな荷物を持っている場合や家族連れの場合は、ホテルへの移動手段としてエレベーターを検討することをお勧めします。,,,Ling-Hsuan Hsu,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_a9b4327facdef8b26b2076e3c0085298
false,Google,4,2026-01-27,飯店樓下的免費咖啡廳 + 小圖書展示櫃是入住這間飯店讓我覺得最超值的部分。他們的選書很用心，基本上各個分類都有（童書繪本、藝術、設計、建築和漫畫等）。你可以在等待下午三點入住前稍微坐在這裡停留等待（不至於無處可去）；或是當作工作或交誼的空間。  交通位置並不是說特別近車站，仍然需要過幾個街區的紅路燈花 6-7 分鐘才能抵達。晚上天色暗了下來後，其實路上行走的路人並不多。  不太確定是馬喰町站還是東日本橋站，確實是在往飯店鄰近的出口是沒有電梯的。要走至少 2 層樓高的樓梯。所以有大型行李/家庭旅行的話，可以斟酌順利抵達飯店的方式。,,,このホテルで一番良かったのは、階下の無料カフェと小さな本棚でした。本の品揃えは素晴らしく、ほぼすべてのジャンル（児童絵本、美術、デザイン、建築、漫画など）を網羅していました。午後3時のチェックインを待つ間、ここでしばらく座ったり（行く場所があるという意味で）、仕事や交流の場として利用したりできます。立地は駅から特に近いわけではなく、ホテルに着くまでに数ブロックの信号を渡って6～7分かかります。暗くなると、通りに歩行者はあまりいませんでした。幕町駅か東日本橋駅かはわかりませんが、ホテルの近くの出口にはエレベーターはありません。少なくとも2階分の階段を上る必要があります。そのため、大きな荷物を持っている場合や家族連れの場合は、ホテルへの便利な移動手段として検討してください。,,,Ling-Hsuan Hsu,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_bb640c78bc2361d4a32d50037a928223
false,Google,4,2026-01-27,階下の無料カフェと小さな本棚は、このホテルで一番価値があったと思います。本の品揃えは素晴らしく、ほぼすべてのジャンル（子供向け絵本、アート、デザイン、建築、コミックなど）を網羅していました。午後3時のチェックインを待つ間、少し座って過ごすこともできますし（どこかに出かける場所として）、仕事や交流の場として使うこともできます。  駅からそれほど近くはなく、ホテルまでは数ブロックの信号を渡り、6～7分かかります。夜になると、人通りも少なくなります。  幕張駅か東日本橋駅かはよく分かりませんが、ホテル近くの出口にはエレベーターが全くありません。少なくとも2階分の階段を上る必要があります。そのため、大きな荷物を持っている場合や家族連れの場合は、ホテルへの移動手段としてエレベーターを検討することをお勧めします。,,,階下の無料カフェと小さな本棚は、このホテルで一番価値があったと思います。本の品揃えは素晴らしく、ほぼすべてのジャンル（子供向け絵本、アート、デザイン、建築、コミックなど）を網羅していました。午後3時のチェックインを待つ間、少し座って過ごすこともできますし（どこかに出かける場所として）、仕事や交流の場として使うこともできます。  駅からそれほど近くはなく、ホテルまでは数ブロックの信号を渡り、6～7分かかります。夜になると、人通りも少なくなります。  幕張駅か東日本橋駅かはよく分かりませんが、ホテル近くの出口にはエレベーターが全くありません。少なくとも2階分の階段を上る必要があります。そのため、大きな荷物を持っている場合や家族連れの場合は、ホテルへの移動手段としてエレベーターを検討することをお勧めします。,,,Ling-Hsuan Hsu,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_2449d8e7737c4908527791bcd60ebb65
false,Trip.com,8,2026-01-26,飯店在JR車站旁前，交通十分便利，飯店乾淨整潔，週遭採購超方，晚上也不用怕無聊，居酒屋、迴轉壽司店，藥妝店也很多，無敵推推哦,,,ホテルはJR駅のすぐ隣という便利な立地です。清潔で整頓されており、周辺にはたくさんのお店があるので、夜も退屈することはありません。居酒屋、回転寿司店、ドラッグストアなどが至る所にあります。非常におすすめです！,,,H‍U‍N‍G‍ ‍T‍U‍N‍G‍ ‍C‍H‍E‍N,trip_1826216524
false,Booking.com,7,2026-01-25,,,,,,,Claire,bookingcom_2305841_4972ed1722795fbc681076b2ab0cf461
false,Booking.com,10,2026-01-25,,Convenience snd its size for the price and had free luggage lockers for when we check out,Nothing much was negative during my stay,,値段の割に便利で広さもあり、チェックアウト時には無料の荷物ロッカーも利用できました。,滞在中、特に悪い点は何もなかった。,Edgar,bookingcom_2305841_8241e50e98be75e608cd2788a71dabaf
false,Trip.com,10,2026-01-25,房間在日本算寬敞的了，行李箱可以完全打開，早飯種類挺多，很可口。可以行李寄存，酒店旁邊都是辦公區域，挺安靜的。地段也很好，到遊玩的地方都很方便。,,,部屋は日本のホテルとしては広々としていて、スーツケースも完全に開けることができました。朝食は種類も豊富でとても美味しかったです。荷物預かりサービスもあり、ホテル周辺はオフィス街なのでとても静かでした。立地も抜群で、観光スポットへのアクセスも便利でした。,,,p‍o‍p‍t‍o‍t‍i,trip_1825834057
false,Booking.com,8,2026-01-25,,,,,,,Phd,bookingcom_2305841_c1d14b95da933b59d56884ce5f50e5fd
false,Booking.com,10,2026-01-25,,,Dryer takes a quite a few cycles to dry.,,,乾燥機は乾燥にかなりの回数のサイクルを要します。,Amiel,bookingcom_2305841_623f3f73a1c284e8520fa4751a897985
false,Booking.com,10,2026-01-24,,"Really nice and polite staff. Good location, only 15 mins to Akihabara and 10 to the nearest subway station. The room was very clean, it was bigger than the usual ones in Tokyo",,,スタッフはとても親切で丁寧でした。立地も良く、秋葉原までわずか15分、最寄りの地下鉄駅まで10分です。部屋はとても清潔で、東京の一般的なホテルよりも広かったです。,,Vanessa,bookingcom_2305841_cc2c76503bb09ef4a828a4e72d24d961
false,Booking.com,10,2026-01-24,,"Su ubicación, la atención, el baño caliente",,,立地、サービス、温泉,,Carla,bookingcom_2305841_437f944d3482fe8b229bdfa3209aa58a
false,Trip.com,10,2026-01-24,"I really enjoyed my stay here. The hotel staff are super friendly, and I'll definitely come back again next time I visit Tokyo. ありがとう。:)",,,滞在をとても楽しめました。ホテルのスタッフはとても親切で、次回東京を訪れる際は必ずまた利用したいと思います。ありがとうございました。:),,,T‍o‍m‍ ‍T‍a‍u,trip_1824501490
false,Trip.com,10,2026-01-24,"Это лучший отель, в котором я останавливалась! До, во время заселения и даже после выселения - ты гость отеля!  Шикарный сервис, вкуснющие завтраки, чистые номера, ежедневная уборка и смена полотенец.  Отличное расположение: рядом несколько ЖЖ станций и метро. Какой тихий район: всего в 15 минутах Акихабара с толпами туристов и шумными магазинами, а тут прекрасно!   От всей души благодарю сотрудников отеля за оказанный прием! Вы лучшие!!",,,今まで泊まったホテルの中で最高です！チェックイン前、チェックイン中、チェックアウト後も、まるでホテルのゲストになったような気分を味わえます！素晴らしいサービス、美味しい朝食、清潔な部屋、毎日の清掃とタオル交換。立地も最高で、LJの駅や地下鉄が近くにあります。秋葉原の観光客や賑やかなお店からわずか15分という近さなのに、とても静かなエリアです！ホテルのスタッフの皆様の温かいおもてなしに心から感謝いたします！最高です！！,,,ゲ‍ス‍ト,trip_1824884882
false,Booking.com,8,2026-01-24,,7-11 / Lawson / Familymart all in walking distance.,,,セブンイレブン、ローソン、ファミリーマートはすべて徒歩圏内です。,,Kevin,bookingcom_2305841_8eddf4479e965d6001abe1f7a9e5cb4b
false,Booking.com,9,2026-01-24,,,,,,,Çeli̇k,bookingcom_2305841_c7d41009062e5b54d71c951ad2361279
false,Booking.com,9,2026-01-24,,,,,,,林,bookingcom_2305841_52ff0cd9a5df3ed539dd8713de44e870
false,Booking.com,8,2026-01-24,,,,,,,Inês,bookingcom_2305841_e0b261135d556635e9dd705377cf94d2
false,Trip.com,9,2026-01-23,飯店在JR車站旁，去地鐵站要走十分鐘，週遭採購超方，晚上也不用怕無聊，居酒屋、迴轉壽司店，藥妝店也很多，還有電器採購，無敵推推哦,,,ホテルはJR駅のすぐ隣にあり、地下鉄駅からも徒歩10分です。周辺はショッピングに非常に便利なので、夜も退屈することはありません。居酒屋、回転寿司店、ドラッグストア、電器店などがたくさんあります。非常におすすめです！,,,H‍U‍N‍G‍ ‍T‍U‍N‍G‍ ‍C‍H‍E‍N,trip_1823310662
false,Booking.com,10,2026-01-23,,"Good location,staff friendly",,,立地が良く、スタッフも親切です。,,Utsa,bookingcom_2305841_b1e61cfe27fd55ff99258056d1307021
false,楽天トラベル,5,2026-01-23,東京ドームのイベントと観光で利用しました。最寄り駅からの距離も懸念していたほど気にならない距離で、雨の中でしたが移動も問題なくできました。  館内のサービス、清潔さは、さすがのコンフォートブランドだなと感じました。セルフチェックインですが、スタッフの方がきめ細かくお声がけくださり、気持ちの良い対応をいただきました。  JRも地下鉄もアクセスできる立地で快適でしたし、今後も利用したいと思います。ありがとうございました。,,,東京ドームのイベントと観光で利用しました。最寄り駅からの距離も懸念していたほど気にならない距離で、雨の中でしたが移動も問題なくできました。  館内のサービス、清潔さは、さすがのコンフォートブランドだなと感じました。セルフチェックインですが、スタッフの方がきめ細かくお声がけくださり、気持ちの良い対応をいただきました。  JRも地下鉄もアクセスできる立地で快適でしたし、今後も利用したいと思います。ありがとうございました。,,,わいくろっしんぐ,rakuten_160785_135a9b38d0a82823905cbf394b11f8d4
false,Booking.com,10,2026-01-23,,Everything had been provided in the room. It was very clean and the workers were very polite and helpful.,"There's a bit of walking to the nearest metro stations, but it's not too far.",,部屋には必要なものがすべて揃っていました。とても清潔で、従業員の方々も非常に丁寧で親切でした。,最寄りの地下鉄駅までは少し歩く必要がありますが、それほど遠くはありません。,Meryem,bookingcom_2305841_ed1f9b279342453b54b781f90021cb75
false,Booking.com,10,2026-01-22,,"La limpieza, el personal y la ubicación.",,,清潔さ、スタッフ、そして立地。,,Javier,bookingcom_2305841_9249e2b19577e30ba23d1d423b57d008
false,Google,5,2026-01-22,ホテルは立地が良く、近くに複数の地下鉄駅があります。朝食は非常に美味しく、種類も豊富で質も高かったです。唯一の欠点は部屋が狭かったことです。2人でスーツケース2個を持って移動するには大変でした。スタッフは親切で、対応も良かったです。,,,ホテルは立地が良く、近くに複数の地下鉄駅があります。朝食は非常に美味しく、種類も豊富で質も高かったです。唯一の欠点は部屋が狭かったことです。2人でスーツケース2個を持って移動するには大変でした。スタッフは親切で、対応も良かったです。,,,stephanie dias,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_6428ed4cbaad4a107b77ff119a352076
false,Booking.com,9,2026-01-22,,静かに過ごせた。交通に便利,床に掃除機の部品が落ちていた,,静かに過ごせた。交通に便利,床に掃除機の部品が落ちていた,Kazuo,bookingcom_2305841_1e3fb45c7b27a3a6a034a3f86a4c6605
false,Booking.com,9,2026-01-22,,,,,,,Jakub,bookingcom_2305841_f80731fe498d6364b88cb73391426b6e
false,Booking.com,10,2026-01-22,,,,,,,Shirou,bookingcom_2305841_9ee436afeee236684b34023ed2163036
false,Google,5,2026-01-22,Hôtel bien placé : plusieurs stations de métro à proximité. Très bon petit déjeuner ;  varié et de qualité . Le seul bémol est la petitesse de la chambre difficile de circuler à 2 avec 2 valises . Personnel disponible et serviable .,,,ホテルは立地が良く、近くに地下鉄の駅が複数あります。朝食は種類豊富で質も高く、とても美味しかったです。唯一の難点は部屋が狭かったことで、スーツケース2個を持った2人での移動は大変でした。スタッフは親切で対応も良かったです。,,,stephanie dias,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_3c51d2c6c9526780aff355bb3e8ca2bf
false,Trip.com,10,2026-01-22,出差，第一次住這個酒店，還不錯。,,,出張で初めてこのホテルに宿泊しましたが、なかなか良かったです。,,,d‍a‍n‍z‍o‍n‍g‍5‍2‍1,trip_1823102303
false,Agoda,9,2026-01-22,,静かに過ごせた。交通に便利,床に掃除機の部品が落ちていた,,静かに過ごせた。交通に便利,床に掃除機の部品が落ちていた,KAZUO,agoda_3326011_544787987d0ecb7c379f71c56e4aaec8
false,Booking.com,10,2026-01-21,,"The room was clean and even when we did not want our room to be cleaned, we received new towels. The staff were also helpful with booking the taxi & when we needed an iron",Nothing,,部屋は清潔で、部屋の清掃を希望しなかった時でも新しいタオルを用意してくれました。スタッフはタクシーの手配やアイロンが必要な時にも親切に対応してくれました。,何もない,Nur,bookingcom_2305841_d96f2b48b4b05d20180e62503f125e90
false,Booking.com,10,2026-01-21,,安靜,沒有,,静かな,いいえ,Luo,bookingcom_2305841_ca93623f7d8f5446579f09a1e4c7f955
false,Google,5,2026-01-21,12月末に5人家族で5泊しました。2部屋利用しましたが、どちらも快適で、枕も気に入りました。毎朝の朝食は種類も豊富でとても美味しかったです。ホテルの立地は秋葉原や東京駅まで歩いて行ける距離でした。,,,12月末に5人家族で5泊しました。2部屋利用しましたが、どちらも快適で、枕も気に入りました。毎朝の朝食は種類も豊富でとても美味しかったです。ホテルの立地は秋葉原や東京駅まで歩いて行ける距離でした。,,,Andy Barker,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_9e6f3d038dca37183710bb8a8f269751
false,Booking.com,10,2026-01-21,,,,,,,Jonghwi,bookingcom_2305841_cb0ebf9f698eec73a51617ce6a5c5611
false,Booking.com,8,2026-01-21,,I chose this hotel as it was close to a subway station and was reasonably close to Ueno-Keisei Station (Skyliner). We intentionally chose this hotel to smoothly facility our way back to Narita airport at the end of our Japan trip! The reception was very polite and greeted us every morning. Also free snacks go a long way! :3,"We found out that luggage forwarding to airports and/or other hotels now take at least 2 days to process and arrive at their end destinations. Not a strike against this hotel, however something to keep in mind as travelers.",,このホテルを選んだのは、地下鉄の駅に近く、上野京成駅（スカイライナー）からも比較的近かったからです。日本旅行の最後に成田空港へスムーズに戻るために、このホテルを意図的に選びました！フロントのスタッフはとても丁寧で、毎朝挨拶してくれました。無料のスナックもとてもありがたかったです！ :3,空港や他のホテルへの荷物転送サービスは現在、処理と最終目的地への到着に最低でも2日かかることが分かりました。これはこのホテルの欠点というわけではありませんが、旅行者としては留意しておくべき点です。,Ronald,bookingcom_2305841_c86aa95b86afa4bed8c46604c5b0c159
false,Google,5,2026-01-21,"Our family of five stayed here for five nights at the end of December. We had two rooms, both were just fine, I liked the pillows. The breakfast every morning was a good selection and quite tasty. The location of hotel allowed us to walk to Akihabara and Tokyo Station.",,,12月末に家族5人で5泊しました。部屋は2部屋利用しましたが、どちらも快適で、特に枕が気に入りました。毎朝の朝食は種類も豊富でとても美味しかったです。ホテルの立地も良く、秋葉原や東京駅まで徒歩で行くことができました。,,,Andy Barker,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_81e2aa5dd28d44f22ebcea5a9e621c01
false,Trip.com,10,2026-01-20,酒店地理位置不錯，旁邊有兩個地鐵站一個JR站，去羽田機場1個小時也不用，交通很方便，周邊吃飯的地方很多，超市也有，離秋葉原步行過去就可以了。休息區還有茶，咖啡，零食免費提供，前台的服務人員也都很專業，能夠及時解決問題，還會推薦周邊的飯店。一級好評！！！下次來東京繼續住在這裏！,,,このホテルは地下鉄2駅とJR駅1駅のすぐそばという絶好のロケーションにあります。羽田空港まで1時間以内なので、交通の便も非常に良いです。周辺にはレストランやスーパーマーケットがたくさんあり、秋葉原も徒歩圏内です。ラウンジエリアでは、無料の紅茶、コーヒー、軽食を提供しています。フロントのスタッフは非常にプロフェッショナルで、どんな問題にも迅速に対応し、近隣のレストランもおすすめしてくれます。最高です！次回東京に来る時も、必ずまたここに泊まります！,,,p‍o‍p‍t‍o‍t‍i,trip_1821044481
false,Booking.com,9,2026-01-20,,"Ubicación muy buena. Limpieza, amabilidad del personal",Todo perfecto,,立地が最高。清潔で、スタッフも親切。,全てが完璧,Sergio,bookingcom_2305841_977996b2a93554378d7964a2f3c87051
false,Booking.com,7,2026-01-20,,,,,,,Stolk,bookingcom_2305841_2be41139f915fa2b9fba64bba9b538e6
false,Booking.com,9,2026-01-20,,"Location close to a metro station, good breakfast, nice cafe to sit during the day and work. Staff was polite/helpful. All in all, comfortable stay.","1. My sleep often got disrupted because of feeling hot. The AC didn't go below 20, and the quilt was warm. No fan. This was winter, of course, so quilt was necessary. Plus we couldn't open the window, because hotel was right at an intersection, and noise would have disturbed. 2. The room size. I guess this is a common phenomenon across Japan, but slightly larger room would have helped.",,地下鉄駅に近く、朝食も美味しく、日中はカフェでゆっくり仕事をするのに最適です。スタッフも親切で丁寧でした。全体的に快適な滞在でした。,1. 暑さでよく寝付けませんでした。エアコンの温度設定が20度以下にならず、掛け布団も暖かかったです。扇風機もありませんでした。もちろん冬だったので掛け布団は必須でした。それに、ホテルが交差点のすぐそばだったので、窓を開けると騒音で邪魔になると思い、開けられませんでした。 2. 部屋の広さ。これは日本全国共通の現象だと思いますが、もう少し広い部屋だったら良かったと思います。,Siddhartha,bookingcom_2305841_a7248b312d3ccbb9b07f53069269e55c
false,Booking.com,10,2026-01-20,,,,,,,An,bookingcom_2305841_3c00722ce7bd395406c612676603df6d
false,Google,5,2026-01-20,とても素敵な部屋で、シャワーの水圧も最高でした。立地も良かったです。,,,とても素敵な部屋で、シャワーの水圧も最高でした。立地も良かったです。,,,Matias Cilley,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_57cd907347d56ad003eb3bf6e4cc3db4
false,Google,5,2026-01-20,Very nice room with best water pressure for showers. Good location.,,,シャワーの水圧が最高で、とても快適な部屋でした。立地も良かったです。,,,Matias Cilley,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_3bedb0fb2b4b92a3ba988a89d4509a55
false,Booking.com,10,2026-01-19,,Friendly staff and clean rooms. I like the origami they make for guests,Nothing,,スタッフは親切で、部屋も清潔でした。宿泊客のために折り紙を作ってくれるのも嬉しかったです。,何もない,Adelaide,bookingcom_2305841_6b183cb6ac100450875dbb2c264e9bba
