"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-03-23","","","","","","","Kc","","FALSE","Booking.com","9","2026-03-23","","","","","","","Kc"
"","FALSE","Trip.com","8","2026-03-22","This area is less crowded, with a couple of malls nearby like Parco and Termina, so food and basic amenities are easily accessible. I really like that the room and bathroom are more spacious than usual. I could fully open my two large suitcases and still have space to move around. There’s also a humidifier in the room, which helps a lot with the dry air. We book a 2 single bed room and it fits perfectly for us and 1 kid. The 2 bed were combined with much space for all.","","","このエリアは比較的混雑しておらず、近くにはパルコやテルミナなどのショッピングモールがいくつかあるので、食事や基本的なアメニティは簡単に手に入ります。部屋とバスルームが通常よりも広々としているのがとても気に入りました。大きなスーツケースを2つ完全に開いても、まだ動き回るスペースがありました。部屋には加湿器もあり、乾燥した空気を和らげるのにとても役立ちました。シングルベッド2台の部屋を予約しましたが、私たちと子供1人にはちょうど良い広さでした。2つのベッドはくっついていて、全員がゆったりと過ごせる十分なスペースがありました。","","","O‍w‍s‍ ‍O‍w‍l‍s","","FALSE","Trip.com","8","2026-03-22","This area is less crowded, with a couple of malls nearby like Parco and Termina, so food and basic amenities are easily accessible. I really like that the room and bathroom are more spacious than usual. I could fully open my two large suitcases and still have space to move around. There’s also a humidifier in the room, which helps a lot with the dry air. We book a 2 single bed room and it fits perfectly for us and 1 kid. The 2 bed were combined with much space for all.","","","このエリアは比較的混雑しておらず、近くにはパルコやテルミナなどのショッピングモールがいくつかあるので、食事や基本的なアメニティは簡単に手に入ります。部屋とバスルームが通常よりも広々としているのがとても気に入りました。大きなスーツケースを2つ完全に開いても、まだ動き回るスペースがありました。部屋には加湿器もあり、乾燥した空気を和らげるのにとても役立ちました。シングルベッド2台の部屋を予約しましたが、私たちと子供1人にはちょうど良い広さでした。2つのベッドはくっついていて、全員がゆったりと過ごせる十分なスペースがありました。","","","O‍w‍s‍ ‍O‍w‍l‍s"
"","FALSE","Booking.com","10","2026-03-22","","The staff here was amazing. Very accommodating and helpful. As foreigners, it was very scary to come and try to communicate but they were very friendly amd answered every question. I highly recommend this place.","","","ここのスタッフは素晴らしかったです。とても親切で親身になって対応してくれました。外国人として、ここに来てコミュニケーションを取るのはとても不安でしたが、スタッフはとてもフレンドリーで、どんな質問にも答えてくれました。この場所を強くお勧めします。","","Celia","","FALSE","Booking.com","10","2026-03-22","","The staff here was amazing. Very accommodating and helpful. As foreigners, it was very scary to come and try to communicate but they were very friendly amd answered every question. I highly recommend this place.","","","ここのスタッフは素晴らしかったです。とても親切で親身になって対応してくれました。外国人として、ここに来てコミュニケーションを取るのはとても不安でしたが、スタッフはとてもフレンドリーで、どんな質問にも答えてくれました。この場所を強くお勧めします。","","Celia"
"","FALSE","Google","5","2026-03-22","駅やショッピングエリアからはまだ少し距離があります。","","","駅やショッピングエリアからはまだ少し距離があります。","","","Aj KouNaMi","","FALSE","Google","5","2026-03-22","駅やショッピングエリアからはまだ少し距離があります。","","","駅やショッピングエリアからはまだ少し距離があります。","","","Aj KouNaMi"
"","FALSE","Trip.com","9","2026-03-22","位置方便，酒店距離車站8-10分鐘路程，附近有商場，以及GU、Uniqlo、無印，可以在附近購物，而且不需要走很遠路就可以回酒店，亦有24小時超市","","","ホテルは駅から徒歩8～10分と便利な場所に位置しています。近くにはGU、ユニクロ、無印良品などのショッピングモールがあり、ホテルまで遠くまで歩かなくても気軽に買い物を楽しめます。24時間営業のスーパーマーケットも利用可能です。","","","A‍n‍n‍(‍*‍¯‍︶‍¯‍*‍)","","FALSE","Trip.com","9","2026-03-22","位置方便，酒店距離車站8-10分鐘路程，附近有商場，以及GU、Uniqlo、無印，可以在附近購物，而且不需要走很遠路就可以回酒店，亦有24小時超市","","","ホテルは駅から徒歩8～10分と便利な場所に位置しています。近くにはGU、ユニクロ、無印良品などのショッピングモールがあり、ホテルまで遠くまで歩かなくても気軽に買い物を楽しめます。24時間営業のスーパーマーケットも利用可能です。","","","A‍n‍n‍(‍*‍¯‍︶‍¯‍*‍)"
"","FALSE","Google","5","2026-03-22","距離車站還有逛街地點還是有點距離","","","駅やショッピングエリアからはまだ少し距離があります。","","","Aj KouNaMi","","FALSE","Google","5","2026-03-22","距離車站還有逛街地點還是有點距離","","","駅やショッピングエリアからはまだ少し距離があります。","","","Aj KouNaMi"
"","FALSE","Trip.com","9","2026-03-21","酒店地理位置優越，附近很多美食，例如鳥貴族。便利店和商場也在5分鐘步行範圍內。5-7分鐘可行到JR站","","","このホテルは絶好のロケーションを誇り、近隣にはバードネストをはじめとする数多くのレストランがあります。コンビニエンスストアやショッピングモールも徒歩5分圏内です。JR駅までは徒歩5～7分です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-21","酒店地理位置優越，附近很多美食，例如鳥貴族。便利店和商場也在5分鐘步行範圍內。5-7分鐘可行到JR站","","","このホテルは絶好のロケーションを誇り、近隣にはバードネストをはじめとする数多くのレストランがあります。コンビニエンスストアやショッピングモールも徒歩5分圏内です。JR駅までは徒歩5～7分です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-21","附近有小鋼珠店跟燒肉店，百貨公司，超方便的！只是晚一點路上吃完燒肉喝醉的人比較多，但整體來說非常好！","","","近くにはパチンコ店や焼肉店、デパートなどがあり、とても便利です！ただ、夕方になると路上で焼肉を食べている酔っ払いが結構多いのが難点ですが、全体的には素晴らしい場所です！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-21","附近有小鋼珠店跟燒肉店，百貨公司，超方便的！只是晚一點路上吃完燒肉喝醉的人比較多，但整體來說非常好！","","","近くにはパチンコ店や焼肉店、デパートなどがあり、とても便利です！ただ、夕方になると路上で焼肉を食べている酔っ払いが結構多いのが難点ですが、全体的には素晴らしい場所です！","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-20","房間大 乾淨 有乾濕分離","","","部屋は広くて清潔で、濡れた場所と乾いた場所が分かれている。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-20","房間大 乾淨 有乾濕分離","","","部屋は広くて清潔で、濡れた場所と乾いた場所が分かれている。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-20","Perfect location and room size for a family of 4. Highly recommended","","","4人家族に最適な立地と部屋の広さ。非常におすすめです。","","","R‍i‍c‍k‍y‍ ‍S‍u‍t‍a‍n‍t‍o","","FALSE","Trip.com","10","2026-03-20","Perfect location and room size for a family of 4. Highly recommended","","","4人家族に最適な立地と部屋の広さ。非常におすすめです。","","","R‍i‍c‍k‍y‍ ‍S‍u‍t‍a‍n‍t‍o"
"","FALSE","Google","4","2026-03-20","","","","","","","印藤泉","","FALSE","Google","4","2026-03-20","","","","","","","印藤泉"
"","FALSE","Trip.com","10","2026-03-20","在東京市區可以有那麼大的房間，實在是不容易。 裝潢很新，交通算是很方便，離地鐵站要走一小段可以接受的距離。","","","東京の都心でこれほど広い部屋を見つけるのは本当に珍しいです。内装は新しく、交通の便も良く、地下鉄駅から歩いてすぐの距離です。","","","吳‍思‍宏","","FALSE","Trip.com","10","2026-03-20","在東京市區可以有那麼大的房間，實在是不容易。 裝潢很新，交通算是很方便，離地鐵站要走一小段可以接受的距離。","","","東京の都心でこれほど広い部屋を見つけるのは本当に珍しいです。内装は新しく、交通の便も良く、地下鉄駅から歩いてすぐの距離です。","","","吳‍思‍宏"
"","FALSE","Booking.com","10","2026-03-19","","入り口の紅茶が良かった","","","入り口の紅茶が良かった","","Yuko","","FALSE","Booking.com","10","2026-03-19","","入り口の紅茶が良かった","","","入り口の紅茶が良かった","","Yuko"
"","FALSE","Trip.com","10","2026-03-19","離地鐵站非常近，樓下化粧品自助，面膜自助非常棒，周邊吃，買都很方便","","","地下鉄の駅からとても近く、階下には便利なセルフサービスの化粧品とフェイスマスクのコーナーがあります。食事や買い物にも便利な場所が近くにあります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-19","離地鐵站非常近，樓下化粧品自助，面膜自助非常棒，周邊吃，買都很方便","","","地下鉄の駅からとても近く、階下には便利なセルフサービスの化粧品とフェイスマスクのコーナーがあります。食事や買い物にも便利な場所が近くにあります。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-03-18","出張の際に利用するホテルです。 立地も良く、何度も利用出来る安心なビジネスホテルです。","","","出張の際に利用するホテルです。 立地も良く、何度も利用出来る安心なビジネスホテルです。","","","み‍ゆ‍か","","FALSE","Trip.com","9","2026-03-18","出張の際に利用するホテルです。 立地も良く、何度も利用出来る安心なビジネスホテルです。","","","出張の際に利用するホテルです。 立地も良く、何度も利用出来る安心なビジネスホテルです。","","","み‍ゆ‍か"
"","FALSE","Trip.com","10","2026-03-17","Wir waren sehr zufrieden 😃 Alles 👍. Kann ich nur weiterempfehlen","","","とても満足しました😃 全てが素晴らしかったです👍。強くお勧めします。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-17","Wir waren sehr zufrieden 😃 Alles 👍. Kann ich nur weiterempfehlen","","","とても満足しました😃 全てが素晴らしかったです👍。強くお勧めします。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-17","","Instalaciones cómodas , zona muy tranquila y relativamente cerca de una estación grande.","Todo bien","","快適な設備、非常に静かなエリア、そして大きな駅からも比較的近い。","すべて順調です","Aylin","","FALSE","Booking.com","10","2026-03-17","","Instalaciones cómodas , zona muy tranquila y relativamente cerca de una estación grande.","Todo bien","","快適な設備、非常に静かなエリア、そして大きな駅からも比較的近い。","すべて順調です","Aylin"
"","FALSE","Trip.com","10","2026-03-17","地理位置太方便了！離地鐵站和商圈都超近，出門逛街、吃飯、去景點都省了不少時間。房間也乾淨舒適，住得非常舒心。酒店大堂也提供面膜，浴鹽","","","立地が最高に便利！地下鉄の駅やショッピングエリアにとても近く、買い物や食事、観光に出かける際に時間を大幅に節約できます。部屋も清潔で快適で、とても気持ちの良い滞在になりました。ホテルのロビーにはフェイスマスクやバスソルトまで用意されていました。","","","香‍宝‍y‍a","","FALSE","Trip.com","10","2026-03-17","地理位置太方便了！離地鐵站和商圈都超近，出門逛街、吃飯、去景點都省了不少時間。房間也乾淨舒適，住得非常舒心。酒店大堂也提供面膜，浴鹽","","","立地が最高に便利！地下鉄の駅やショッピングエリアにとても近く、買い物や食事、観光に出かける際に時間を大幅に節約できます。部屋も清潔で快適で、とても気持ちの良い滞在になりました。ホテルのロビーにはフェイスマスクやバスソルトまで用意されていました。","","","香‍宝‍y‍a"
"","FALSE","Booking.com","8","2026-03-17","","キレイなホテルでした","特にありません。","","キレイなホテルでした","特にありません。","英一","","FALSE","Booking.com","8","2026-03-17","","キレイなホテルでした","特にありません。","","キレイなホテルでした","特にありません。","英一"
"","FALSE","Booking.com","9","2026-03-17","","","","","","","Jhang-jie","","FALSE","Booking.com","9","2026-03-17","","","","","","","Jhang-jie"
"","FALSE","Trip.com","10","2026-03-17","飯店乾淨整潔舒適 附近也很熱鬧 有很多吃的可以選擇 各家超商附近都有 離車站也算近！機能很好","","","このレストランは清潔で整頓されていて快適です。周辺は活気があり、飲食店やコンビニエンスストアも数多くあります。駅からもとても近いので、非常に便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-17","飯店乾淨整潔舒適 附近也很熱鬧 有很多吃的可以選擇 各家超商附近都有 離車站也算近！機能很好","","","このレストランは清潔で整頓されていて快適です。周辺は活気があり、飲食店やコンビニエンスストアも数多くあります。駅からもとても近いので、非常に便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-03-16","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","吉田","","FALSE","Booking.com","7","2026-03-16","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","吉田"
"","FALSE","Trip.com","10","2026-03-15","酒店位置方便～附近有便利店和不少餐廳，而且交通都方便，可以搭鐵都去到，差緊個床無咁好翻，但整體酒店都唔錯~","","","ホテルは便利な場所にあります。近くにコンビニやレストランがたくさんあり、交通の便も良く、電車でもアクセスできます。ベッドはあまり良くありませんが、全体的には良いホテルです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-15","酒店位置方便～附近有便利店和不少餐廳，而且交通都方便，可以搭鐵都去到，差緊個床無咁好翻，但整體酒店都唔錯~","","","ホテルは便利な場所にあります。近くにコンビニやレストランがたくさんあり、交通の便も良く、電車でもアクセスできます。ベッドはあまり良くありませんが、全体的には良いホテルです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-15","","Posizione ottimale, a 5' della stazione Kinshicho per cui molto ben collegato per arrivare ovunque.  Attenzione dello staff buona. Colazione buona ma tutti giorni uguale, poco di tutto per esempio i cereali, la frutta anche pochissima.  Camera più spaziosa nel confronto con altri dove siamo stati in Giappone.","Parlano poco inglese.  Poca offerta di cose nella colazione.","","錦糸町駅から徒歩5分という絶好のロケーションで、どこへ行くにも非常に便利です。スタッフの対応も丁寧でした。朝食は美味しかったのですが、毎日同じメニューで、シリアルなど種類は少なめ、フルーツもほとんどありませんでした。部屋は、日本で泊まった他のホテルよりも広々としていました。","彼らは英語をほとんど話しません。朝食の種類は限られています。","Bruno","","FALSE","Booking.com","9","2026-03-15","","Posizione ottimale, a 5' della stazione Kinshicho per cui molto ben collegato per arrivare ovunque.  Attenzione dello staff buona. Colazione buona ma tutti giorni uguale, poco di tutto per esempio i cereali, la frutta anche pochissima.  Camera più spaziosa nel confronto con altri dove siamo stati in Giappone.","Parlano poco inglese.  Poca offerta di cose nella colazione.","","錦糸町駅から徒歩5分という絶好のロケーションで、どこへ行くにも非常に便利です。スタッフの対応も丁寧でした。朝食は美味しかったのですが、毎日同じメニューで、シリアルなど種類は少なめ、フルーツもほとんどありませんでした。部屋は、日本で泊まった他のホテルよりも広々としていました。","彼らは英語をほとんど話しません。朝食の種類は限られています。","Bruno"
"","FALSE","Booking.com","9","2026-03-15","","","","","","","Michel","","FALSE","Booking.com","9","2026-03-15","","","","","","","Michel"
"","FALSE","Booking.com","9","2026-03-14","","","","","","","佾闈","","FALSE","Booking.com","9","2026-03-14","","","","","","","佾闈"
"","FALSE","Trip.com","10","2026-03-13","房間整體舒適整潔，唯獨枕頭太軟，瞓得不舒服。大堂有免費梳洗用品及咖啡茶包可自取。還有面膜，護膚品同浸浴用品提供，非常貼心。房間寛闊，可打開兩個行李箱。附近大概行5分鐘便到地鐵站，大型商場，方便購物。去晴空塔只需一個站便到。非常方便。下次會再入住","","","部屋は全体的に快適で清潔でしたが、枕が柔らかすぎて寝心地が悪かったです。ロビーには無料のバスアメニティとコーヒー・紅茶のティーバッグが用意されています。マスク、スキンケア用品、バス用品も用意されていて、とても親切でした。部屋は広々としていて、スーツケースを2つ置くことができます。近くにはMTR駅や大型ショッピングモールがあり、徒歩約5分で買い物に便利です。スカイツリーまでは地下鉄で1駅です。とても便利です。次回もまた利用したいと思います。","","","C‍K‍M‍S","","FALSE","Trip.com","10","2026-03-13","房間整體舒適整潔，唯獨枕頭太軟，瞓得不舒服。大堂有免費梳洗用品及咖啡茶包可自取。還有面膜，護膚品同浸浴用品提供，非常貼心。房間寛闊，可打開兩個行李箱。附近大概行5分鐘便到地鐵站，大型商場，方便購物。去晴空塔只需一個站便到。非常方便。下次會再入住","","","部屋は全体的に快適で清潔でしたが、枕が柔らかすぎて寝心地が悪かったです。ロビーには無料のバスアメニティとコーヒー・紅茶のティーバッグが用意されています。マスク、スキンケア用品、バス用品も用意されていて、とても親切でした。部屋は広々としていて、スーツケースを2つ置くことができます。近くにはMTR駅や大型ショッピングモールがあり、徒歩約5分で買い物に便利です。スカイツリーまでは地下鉄で1駅です。とても便利です。次回もまた利用したいと思います。","","","C‍K‍M‍S"
"","FALSE","Booking.com","8","2026-03-13","","住宿地離車站近，工作人員親切","房間枕頭有的太扁或太硬，睡不習慣","","宿泊施設は駅に近く、スタッフも親切だった。","部屋にある枕の中には、平らすぎたり硬すぎたりするものがあって、私はそれらで寝ることに慣れていない。","Chehua","","FALSE","Booking.com","8","2026-03-13","","住宿地離車站近，工作人員親切","房間枕頭有的太扁或太硬，睡不習慣","","宿泊施設は駅に近く、スタッフも親切だった。","部屋にある枕の中には、平らすぎたり硬すぎたりするものがあって、私はそれらで寝ることに慣れていない。","Chehua"
"","FALSE","Booking.com","10","2026-03-13","","location and pricing very good","","","立地と価格設定が非常に良い","","Binod","","FALSE","Booking.com","10","2026-03-13","","location and pricing very good","","","立地と価格設定が非常に良い","","Binod"
"","FALSE","Trip.com","10","2026-03-13","房間很大，位置好又鄰近地鐵和jr線，不用擔心轉乘問題，值得推薦住的飯店","","","部屋は広々としていて、立地も素晴らしく、地下鉄とJR線に近かったので、乗り換えの心配は全くありませんでした。非常におすすめのホテルです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-13","房間很大，位置好又鄰近地鐵和jr線，不用擔心轉乘問題，值得推薦住的飯店","","","部屋は広々としていて、立地も素晴らしく、地下鉄とJR線に近かったので、乗り換えの心配は全くありませんでした。非常におすすめのホテルです。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-03-12","","","","","","","siu yuki","","FALSE","Google","4","2026-03-12","","","","","","","siu yuki"
"","FALSE","Trip.com","10","2026-03-11","Good location and service, facilities in very good condition. Small room, but with everything you need.","","","立地もサービスも良く、設備も非常に良好です。部屋は小さいですが、必要なものはすべて揃っています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-11","Good location and service, facilities in very good condition. Small room, but with everything you need.","","","立地もサービスも良く、設備も非常に良好です。部屋は小さいですが、必要なものはすべて揃っています。","","","ゲ‍ス‍ト"
