"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","3","2026-05-06","家族3人で3泊4日で宿泊させていただきました。 観光したい場所に近く行動はしやすい立地だったと思います。 予約時に子供の分無料となってましたが、なぜ無料かわかっておらず、高学年の子供だとダブルベットに家族3人はキツキツでした、風呂トイレも別な部屋を選ぶべきでした チェックアウト後の荷物預かりサービスは本当にありがたかったです 大変お世話になりました","","","家族3人で3泊4日で宿泊させていただきました。 観光したい場所に近く行動はしやすい立地だったと思います。 予約時に子供の分無料となってましたが、なぜ無料かわかっておらず、高学年の子供だとダブルベットに家族3人はキツキツでした、風呂トイレも別な部屋を選ぶべきでした チェックアウト後の荷物預かりサービスは本当にありがたかったです 大変お世話になりました","","","ささささるる","","FALSE","楽天トラベル","3","2026-05-06","家族3人で3泊4日で宿泊させていただきました。 観光したい場所に近く行動はしやすい立地だったと思います。 予約時に子供の分無料となってましたが、なぜ無料かわかっておらず、高学年の子供だとダブルベットに家族3人はキツキツでした、風呂トイレも別な部屋を選ぶべきでした チェックアウト後の荷物預かりサービスは本当にありがたかったです 大変お世話になりました","","","家族3人で3泊4日で宿泊させていただきました。 観光したい場所に近く行動はしやすい立地だったと思います。 予約時に子供の分無料となってましたが、なぜ無料かわかっておらず、高学年の子供だとダブルベットに家族3人はキツキツでした、風呂トイレも別な部屋を選ぶべきでした チェックアウト後の荷物預かりサービスは本当にありがたかったです 大変お世話になりました","","","ささささるる"
"","FALSE","Booking.com","10","2026-05-05","","","","","","","Chynarkul","","FALSE","Booking.com","10","2026-05-05","","","","","","","Chynarkul"
"","FALSE","Google","5","2026-05-05","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。ただ、清掃を依頼していないのに客室に入ってくるスタッフがいたり、指定された部屋を清掃し忘れたりすることがあり、少し不便でした。","","","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。ただ、清掃を依頼していないのに客室に入ってくるスタッフがいたり、指定された部屋を清掃し忘れたりすることがあり、少し不便でした。","","","洪榮顯","","FALSE","Google","5","2026-05-05","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。ただ、清掃を依頼していないのに客室に入ってくるスタッフがいたり、指定された部屋を清掃し忘れたりすることがあり、少し不便でした。","","","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。ただ、清掃を依頼していないのに客室に入ってくるスタッフがいたり、指定された部屋を清掃し忘れたりすることがあり、少し不便でした。","","","洪榮顯"
"","FALSE","Trip.com","10","2026-05-05","小学生低学年の子ども料金が無料だった為、とても助かりました。 お部屋も綺麗で気持ちよく使うことができ、朝ごはんも美味しかったです。","","","小学生低学年の子ども料金が無料だった為、とても助かりました。 お部屋も綺麗で気持ちよく使うことができ、朝ごはんも美味しかったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-05-05","小学生低学年の子ども料金が無料だった為、とても助かりました。 お部屋も綺麗で気持ちよく使うことができ、朝ごはんも美味しかったです。","","","小学生低学年の子ども料金が無料だった為、とても助かりました。 お部屋も綺麗で気持ちよく使うことができ、朝ごはんも美味しかったです。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","4","2026-05-05","駅から5分の場所で周りにも駅周辺にご飯屋さんもあり、便利でした！ 部屋は広くはありませんが、ウェルカムドリンクがあったりアメニティや設備が整っていました。 子供用のスリッパをお願いすると、子供用アメニティセットをすぐに届けてくださいました。 また朝食が美味しかったです。二泊しましたが、少しメニューが変わるのも楽しむことができました。食後に部屋にコーヒーを持って行くことができるのも良かったです！ 一点気になったのは、お風呂の換気扇にホコリがたまっていたのが残念でした。","","","駅から5分の場所で周りにも駅周辺にご飯屋さんもあり、便利でした！ 部屋は広くはありませんが、ウェルカムドリンクがあったりアメニティや設備が整っていました。 子供用のスリッパをお願いすると、子供用アメニティセットをすぐに届けてくださいました。 また朝食が美味しかったです。二泊しましたが、少しメニューが変わるのも楽しむことができました。食後に部屋にコーヒーを持って行くことができるのも良かったです！ 一点気になったのは、お風呂の換気扇にホコリがたまっていたのが残念でした。","","","_ariii","","FALSE","楽天トラベル","4","2026-05-05","駅から5分の場所で周りにも駅周辺にご飯屋さんもあり、便利でした！ 部屋は広くはありませんが、ウェルカムドリンクがあったりアメニティや設備が整っていました。 子供用のスリッパをお願いすると、子供用アメニティセットをすぐに届けてくださいました。 また朝食が美味しかったです。二泊しましたが、少しメニューが変わるのも楽しむことができました。食後に部屋にコーヒーを持って行くことができるのも良かったです！ 一点気になったのは、お風呂の換気扇にホコリがたまっていたのが残念でした。","","","駅から5分の場所で周りにも駅周辺にご飯屋さんもあり、便利でした！ 部屋は広くはありませんが、ウェルカムドリンクがあったりアメニティや設備が整っていました。 子供用のスリッパをお願いすると、子供用アメニティセットをすぐに届けてくださいました。 また朝食が美味しかったです。二泊しましたが、少しメニューが変わるのも楽しむことができました。食後に部屋にコーヒーを持って行くことができるのも良かったです！ 一点気になったのは、お風呂の換気扇にホコリがたまっていたのが残念でした。","","","_ariii"
"","FALSE","Booking.com","8","2026-05-05","","","","","","","___","","FALSE","Booking.com","8","2026-05-05","","","","","","","___"
"","FALSE","Booking.com","5","2026-05-05","","夜のスタッフが対応が丁寧だったのと  部屋について相談したらすぐ対処してくれてとても素晴らしい男性スタッフだった！","お風呂の湯船の排水溝が詰まってたのかお湯が流れていかなかった  トイレの床の端や換気扇  部屋の床の端や換気扇が埃っぽくて  排水溝といい細かいとこの清掃が行き届いていなかった  チェックアウトの際フロントにいたスタッフにカードを渡して他手続きゎないか確認したところあまり気持ちの良くない返答されて残念だった","","夜のスタッフが対応が丁寧だったのと  部屋について相談したらすぐ対処してくれてとても素晴らしい男性スタッフだった！","お風呂の湯船の排水溝が詰まってたのかお湯が流れていかなかった  トイレの床の端や換気扇  部屋の床の端や換気扇が埃っぽくて  排水溝といい細かいとこの清掃が行き届いていなかった  チェックアウトの際フロントにいたスタッフにカードを渡して他手続きゎないか確認したところあまり気持ちの良くない返答されて残念だった","Mibuki","","FALSE","Booking.com","5","2026-05-05","","夜のスタッフが対応が丁寧だったのと  部屋について相談したらすぐ対処してくれてとても素晴らしい男性スタッフだった！","お風呂の湯船の排水溝が詰まってたのかお湯が流れていかなかった  トイレの床の端や換気扇  部屋の床の端や換気扇が埃っぽくて  排水溝といい細かいとこの清掃が行き届いていなかった  チェックアウトの際フロントにいたスタッフにカードを渡して他手続きゎないか確認したところあまり気持ちの良くない返答されて残念だった","","夜のスタッフが対応が丁寧だったのと  部屋について相談したらすぐ対処してくれてとても素晴らしい男性スタッフだった！","お風呂の湯船の排水溝が詰まってたのかお湯が流れていかなかった  トイレの床の端や換気扇  部屋の床の端や換気扇が埃っぽくて  排水溝といい細かいとこの清掃が行き届いていなかった  チェックアウトの際フロントにいたスタッフにカードを渡して他手続きゎないか確認したところあまり気持ちの良くない返答されて残念だった","Mibuki"
"","FALSE","Booking.com","8","2026-05-05","","","","","","","Maya","","FALSE","Booking.com","8","2026-05-05","","","","","","","Maya"
"","FALSE","Google","5","2026-05-05","服務人員都很讚，大廳有多樣備品可索取，早餐樣式不是非常多但口味還不錯，CP值高，客房清潔有時會在沒有指定清潔就自行進入房間，有時指定清潔卻沒有清，這稍微讓人困擾","","","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。しかし、清掃を依頼していないのに客室清掃員が部屋に入ってきたり、依頼しても清掃してくれなかったりすることがあり、少し不便でした。","","","洪榮顯","","FALSE","Google","5","2026-05-05","服務人員都很讚，大廳有多樣備品可索取，早餐樣式不是非常多但口味還不錯，CP值高，客房清潔有時會在沒有指定清潔就自行進入房間，有時指定清潔卻沒有清，這稍微讓人困擾","","","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。しかし、清掃を依頼していないのに客室清掃員が部屋に入ってきたり、依頼しても清掃してくれなかったりすることがあり、少し不便でした。","","","洪榮顯"
"","FALSE","Google","5","2026-05-05","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。しかし、清掃を依頼していないのに客室清掃員が部屋に入ってきたり、依頼しても清掃してくれなかったりすることがあり、少し不便でした。","","","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。しかし、清掃を依頼していないのに客室清掃員が部屋に入ってきたり、依頼しても清掃してくれなかったりすることがあり、少し不便でした。","","","洪榮顯","","FALSE","Google","5","2026-05-05","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。しかし、清掃を依頼していないのに客室清掃員が部屋に入ってきたり、依頼しても清掃してくれなかったりすることがあり、少し不便でした。","","","サービススタッフは皆素晴らしかったです。ロビーには様々なアメニティが用意されていました。朝食の種類は多くはありませんでしたが、味は美味しく、値段に見合った価値がありました。しかし、清掃を依頼していないのに客室清掃員が部屋に入ってきたり、依頼しても清掃してくれなかったりすることがあり、少し不便でした。","","","洪榮顯"
"","FALSE","Booking.com","8","2026-05-04","","","枕頭太硬太塌","","","枕が硬すぎるし、平らすぎる。","Limin","","FALSE","Booking.com","8","2026-05-04","","","枕頭太硬太塌","","","枕が硬すぎるし、平らすぎる。","Limin"
"","FALSE","Trip.com","10","2026-05-04","Menyenangkan menginap disini. Akan menginap kembali ke dedepannya","","","ここに滞在できてとても良かったです。また機会があれば利用したいと思います。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-05-04","Menyenangkan menginap disini. Akan menginap kembali ke dedepannya","","","ここに滞在できてとても良かったです。また機会があれば利用したいと思います。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-05-04","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","惠子林","","FALSE","Google","5","2026-05-04","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","惠子林"
"","FALSE","楽天トラベル","5","2026-05-04","リファのシャワーとドライヤーがありました。気になっていた物だったので、試しに使用することができて思わぬ収穫でした。、","","","リファのシャワーとドライヤーがありました。気になっていた物だったので、試しに使用することができて思わぬ収穫でした。、","","","dragonnsh","","FALSE","楽天トラベル","5","2026-05-04","リファのシャワーとドライヤーがありました。気になっていた物だったので、試しに使用することができて思わぬ収穫でした。、","","","リファのシャワーとドライヤーがありました。気になっていた物だったので、試しに使用することができて思わぬ収穫でした。、","","","dragonnsh"
"","FALSE","Trip.com","10","2026-05-03","Location good, stayed 5 nights. A few malls & train station nearby. Will come back again🤪","","","立地は良く、5泊しました。近くにショッピングモールや駅がいくつかあります。また来ます🤪","","","C‍h‍o‍o‍i‍ ‍e‍r","","FALSE","Trip.com","10","2026-05-03","Location good, stayed 5 nights. A few malls & train station nearby. Will come back again🤪","","","立地は良く、5泊しました。近くにショッピングモールや駅がいくつかあります。また来ます🤪","","","C‍h‍o‍o‍i‍ ‍e‍r"
"","FALSE","Google","5","2026-05-03","We’ve stayed with them twice now, and both experiences have been consistently great. The service is always reliable, and the location is very convenient, close to everything you need.","","","これまで2回利用しましたが、どちらも素晴らしい滞在でした。サービスは常に安定していて、立地も非常に便利で、必要なものはすべて近くに揃っています。","","","Joma Siat","","FALSE","Google","5","2026-05-03","We’ve stayed with them twice now, and both experiences have been consistently great. The service is always reliable, and the location is very convenient, close to everything you need.","","","これまで2回利用しましたが、どちらも素晴らしい滞在でした。サービスは常に安定していて、立地も非常に便利で、必要なものはすべて近くに揃っています。","","","Joma Siat"
"","FALSE","Google","5","2026-05-03","","","","","","","惟琳","","FALSE","Google","5","2026-05-03","","","","","","","惟琳"
"","FALSE","Booking.com","9","2026-05-03","","","","","","","直延","","FALSE","Booking.com","9","2026-05-03","","","","","","","直延"
