"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","3","2026-04-06","","","","","","","ぽくくぽ","","FALSE","Google","3","2026-04-06","","","","","","","ぽくくぽ"
"","FALSE","Trip.com","10","2026-04-06","交通方便，附近很多食店","","","交通の便が良く、近くにレストランも多数あります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-06","交通方便，附近很多食店","","","交通の便が良く、近くにレストランも多数あります。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-06","服務良好，態度優良，地理位置良好，衛生不錯。","","","サービスも良く、スタッフも親切で、立地も良く、衛生状態も良好でした。","","","C‍h‍a‍k‍c‍h‍a‍k‍1‍1‍2","","FALSE","Trip.com","10","2026-04-06","服務良好，態度優良，地理位置良好，衛生不錯。","","","サービスも良く、スタッフも親切で、立地も良く、衛生状態も良好でした。","","","C‍h‍a‍k‍c‍h‍a‍k‍1‍1‍2"
"","FALSE","Trip.com","10","2026-04-05","優點很多, 床舒服, staff helpful, 唯房間真的沒料到的細少！ 已經訂三人房間但真的太細, 連衣櫃都沒有的！ 另外, 如果酒店能提供自動飲水機會更佳！","","","ベッドは快適で、スタッフも親切だったなど、良い点もたくさんありました。しかし、部屋が予想以上に狭かったのです！トリプルルームを予約したのですが、本当に狭すぎて、ワードローブさえありませんでした！また、自動給水器があればもっと良かったと思います！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-05","優點很多, 床舒服, staff helpful, 唯房間真的沒料到的細少！ 已經訂三人房間但真的太細, 連衣櫃都沒有的！ 另外, 如果酒店能提供自動飲水機會更佳！","","","ベッドは快適で、スタッフも親切だったなど、良い点もたくさんありました。しかし、部屋が予想以上に狭かったのです！トリプルルームを予約したのですが、本当に狭すぎて、ワードローブさえありませんでした！また、自動給水器があればもっと良かったと思います！","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-05","地點方便近JR , 近地鐵站，有好多食肆，酒店乾淨，服務態度非常好！","","","立地は便利で、JR駅や地下鉄駅に近く、周辺には多くのレストランがあります。ホテルは清潔で、サービスも素晴らしいです！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-05","地點方便近JR , 近地鐵站，有好多食肆，酒店乾淨，服務態度非常好！","","","立地は便利で、JR駅や地下鉄駅に近く、周辺には多くのレストランがあります。ホテルは清潔で、サービスも素晴らしいです！","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-05","房間乾淨、整潔，兩個28吋的行李箱打開也沒問題，服務人員態度非常好，我覺得cp值很高，離錦糸町走路也很近，附近吃的也非常方便，","","","部屋は清潔で整頓されていて、28インチのスーツケース2個も楽に開けられました。スタッフはとても親切で対応も良かったです。料金に見合った素晴らしいホテルだと思います。錦糸町にもとても近く、周辺にはたくさんの飲食店があります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-05","房間乾淨、整潔，兩個28吋的行李箱打開也沒問題，服務人員態度非常好，我覺得cp值很高，離錦糸町走路也很近，附近吃的也非常方便，","","","部屋は清潔で整頓されていて、28インチのスーツケース2個も楽に開けられました。スタッフはとても親切で対応も良かったです。料金に見合った素晴らしいホテルだと思います。錦糸町にもとても近く、周辺にはたくさんの飲食店があります。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-04","Mantappp","","","素晴らしい","","","A‍N‍D‍R‍E‍ ‍Y‍U‍Z‍D‍I‍A‍N‍T‍A‍R‍A","","FALSE","Trip.com","10","2026-04-04","Mantappp","","","素晴らしい","","","A‍N‍D‍R‍E‍ ‍Y‍U‍Z‍D‍I‍A‍N‍T‍A‍R‍A"
"","FALSE","Trip.com","10","2026-04-04","アメニティが本当に豊富でした。 朝のバイキングもとても美味しく頂き、部屋もすごく綺麗でした。 また利用したいです。","","","アメニティが本当に豊富でした。 朝のバイキングもとても美味しく頂き、部屋もすごく綺麗でした。 また利用したいです。","","","K‍u‍m‍m‍y‍.","","FALSE","Trip.com","10","2026-04-04","アメニティが本当に豊富でした。 朝のバイキングもとても美味しく頂き、部屋もすごく綺麗でした。 また利用したいです。","","","アメニティが本当に豊富でした。 朝のバイキングもとても美味しく頂き、部屋もすごく綺麗でした。 また利用したいです。","","","K‍u‍m‍m‍y‍."
"","FALSE","Trip.com","10","2026-04-04","We had a great 7-night stay at this hotel. The staff were friendly and helpful, and the room was clean, comfortable, and well-maintained throughout our stay. The location was convenient, making it easy to get around and explore. Overall, a very pleasant experience—we’d definitely recommend it and would stay again.","","","このホテルでの7泊の滞在は最高でした。スタッフは親切で協力的で、部屋は滞在中ずっと清潔で快適、そして手入れが行き届いていました。立地も便利で、移動や観光も楽でした。全体的にとても快適な滞在で、ぜひおすすめしますし、また泊まりたいと思います。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-04","We had a great 7-night stay at this hotel. The staff were friendly and helpful, and the room was clean, comfortable, and well-maintained throughout our stay. The location was convenient, making it easy to get around and explore. Overall, a very pleasant experience—we’d definitely recommend it and would stay again.","","","このホテルでの7泊の滞在は最高でした。スタッフは親切で協力的で、部屋は滞在中ずっと清潔で快適、そして手入れが行き届いていました。立地も便利で、移動や観光も楽でした。全体的にとても快適な滞在で、ぜひおすすめしますし、また泊まりたいと思います。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-04","","Rất thuận tiện gần bến xe đi lại thuận tiện","Không có","","非常に便利な立地で、バスターミナルにも近く、交通の便が良い。","持っていません","Thuy","","FALSE","Booking.com","10","2026-04-04","","Rất thuận tiện gần bến xe đi lại thuận tiện","Không có","","非常に便利な立地で、バスターミナルにも近く、交通の便が良い。","持っていません","Thuy"
"","FALSE","Booking.com","8","2026-04-04","","房間乾淨又大好舒服。距離地鐵站只須行6-7分鐘, 地鐵站附近有超市及商場,行街食野都方便。","唯一比較麻煩係每朝要開電視選擇是否須要清潔, 第一日早上已選擇了清潔但只放下新毛巾, 第二日早上10點開電視選擇, 但清潔booking已滿, 最終即係冇清潔。","","部屋は清潔で広々としていて、とても快適でした。地下鉄の駅までは徒歩わずか6～7分で、スーパーマーケットやショッピングモールも近くにあるので、買い物や食事にとても便利です。","唯一面倒なのは、毎朝テレビをつけて掃除が必要かどうかを選択することです。最初の朝は掃除を選択しましたが、新しいタオルを置いただけでした。次の日の午前10時にテレビでオプションを選択すると、掃除の予約がいっぱいで、結局掃除は行われませんでした。","Ng","","FALSE","Booking.com","8","2026-04-04","","房間乾淨又大好舒服。距離地鐵站只須行6-7分鐘, 地鐵站附近有超市及商場,行街食野都方便。","唯一比較麻煩係每朝要開電視選擇是否須要清潔, 第一日早上已選擇了清潔但只放下新毛巾, 第二日早上10點開電視選擇, 但清潔booking已滿, 最終即係冇清潔。","","部屋は清潔で広々としていて、とても快適でした。地下鉄の駅までは徒歩わずか6～7分で、スーパーマーケットやショッピングモールも近くにあるので、買い物や食事にとても便利です。","唯一面倒なのは、毎朝テレビをつけて掃除が必要かどうかを選択することです。最初の朝は掃除を選択しましたが、新しいタオルを置いただけでした。次の日の午前10時にテレビでオプションを選択すると、掃除の予約がいっぱいで、結局掃除は行われませんでした。","Ng"
"","FALSE","Trip.com","10","2026-04-03","Perfect location . Near to the train station,shops and the park with beautiful sakura. Lots of food places around too.","","","最高のロケーションです。駅、お店、美しい桜のある公園が近くにあります。周辺には飲食店もたくさんあります。","","","S‍k‍y‍e‍ ‍t‍h‍e‍ ‍e‍x‍p‍l‍o‍r‍e‍r","","FALSE","Trip.com","10","2026-04-03","Perfect location . Near to the train station,shops and the park with beautiful sakura. Lots of food places around too.","","","最高のロケーションです。駅、お店、美しい桜のある公園が近くにあります。周辺には飲食店もたくさんあります。","","","S‍k‍y‍e‍ ‍t‍h‍e‍ ‍e‍x‍p‍l‍o‍r‍e‍r"
"","FALSE","Trip.com","10","2026-04-02","Расположение супер. Отель супер. Район супер. Рядом два парка где можно погулять если сезон сакуры.","","","立地もホテルも周辺環境も最高です。近くには2つの公園があり、桜の季節には散歩を楽しむことができます。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-02","Расположение супер. Отель супер. Район супер. Рядом два парка где можно погулять если сезон сакуры.","","","立地もホテルも周辺環境も最高です。近くには2つの公園があり、桜の季節には散歩を楽しむことができます。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-04-02","いつも選ぶのは地の利もさることながら、このホテルの安定と安心です。","","","いつも選ぶのは地の利もさることながら、このホテルの安定と安心です。","","","NORIAKI MASUDA","","FALSE","Google","5","2026-04-02","いつも選ぶのは地の利もさることながら、このホテルの安定と安心です。","","","いつも選ぶのは地の利もさることながら、このホテルの安定と安心です。","","","NORIAKI MASUDA"
"","FALSE","Booking.com","9","2026-04-01","","Very convenient location, close to main station with many restaurants and shops close by. Staff were friendly and service was  efficient. Rooms and beds are a good size, clean and comfortable. Will happily stay here again.","Breakfast was ok, however there wasn't any cereal or toast on offer when we stayed.","","非常に便利な立地で、主要駅に近く、周辺には多くのレストランやショップがあります。スタッフは親切で、サービスも効率的でした。部屋とベッドは十分な広さで、清潔で快適です。またぜひ利用したいと思います。","朝食はまあまあでしたが、私たちが滞在した時はシリアルやトーストは提供されていませんでした。","Natalie","","FALSE","Booking.com","9","2026-04-01","","Very convenient location, close to main station with many restaurants and shops close by. Staff were friendly and service was  efficient. Rooms and beds are a good size, clean and comfortable. Will happily stay here again.","Breakfast was ok, however there wasn't any cereal or toast on offer when we stayed.","","非常に便利な立地で、主要駅に近く、周辺には多くのレストランやショップがあります。スタッフは親切で、サービスも効率的でした。部屋とベッドは十分な広さで、清潔で快適です。またぜひ利用したいと思います。","朝食はまあまあでしたが、私たちが滞在した時はシリアルやトーストは提供されていませんでした。","Natalie"
"","FALSE","Booking.com","8","2026-04-01","","La posizione dell'hotel è strategica, è vicina alla stazione JR di Kinshicho, metro e fermata dei bus. La camera è confortevole, la pulizia ottima. La possibilità di avere prodotti skincare, spazzolino, pinza e prodotti per il bagno è molto comoda.","stanza un pò piccola","","ホテルはJR錦糸町駅、地下鉄、バス停に近く、立地が非常に便利です。客室は快適で、清潔感にあふれています。スキンケア用品、歯ブラシ、トング、洗面用具などが備え付けられているのも大変助かります。","部屋が少し狭い","Melissa","","FALSE","Booking.com","8","2026-04-01","","La posizione dell'hotel è strategica, è vicina alla stazione JR di Kinshicho, metro e fermata dei bus. La camera è confortevole, la pulizia ottima. La possibilità di avere prodotti skincare, spazzolino, pinza e prodotti per il bagno è molto comoda.","stanza un pò piccola","","ホテルはJR錦糸町駅、地下鉄、バス停に近く、立地が非常に便利です。客室は快適で、清潔感にあふれています。スキンケア用品、歯ブラシ、トング、洗面用具などが備え付けられているのも大変助かります。","部屋が少し狭い","Melissa"
"","FALSE","Booking.com","10","2026-04-01","","綺麗","","","綺麗","","Toshinao","","FALSE","Booking.com","10","2026-04-01","","綺麗","","","綺麗","","Toshinao"
"","FALSE","Google","5","2026-04-01","3泊しました。駅から徒歩約8分で、周辺には24時間営業のスーパー（セイユ）をはじめ、たくさんの飲食店があります。パルコやドン・キホーテも近く、ショッピングにも便利です。総武線快速で成田空港へ直行できるので、滞在場所としては非常に良いです。  唯一の難点は、渋谷、原宿、表参道などへの移動が多い場合、少し時間がかかることです。それ以外は、とても満足しています。","","","3泊しました。駅から徒歩約8分で、周辺には24時間営業のスーパー（セイユ）をはじめ、たくさんの飲食店があります。パルコやドン・キホーテも近く、ショッピングにも便利です。総武線快速で成田空港へ直行できるので、滞在場所としては非常に良いです。  唯一の難点は、渋谷、原宿、表参道などへの移動が多い場合、少し時間がかかることです。それ以外は、とても満足しています。","","","easonlin323","","FALSE","Google","5","2026-04-01","3泊しました。駅から徒歩約8分で、周辺には24時間営業のスーパー（セイユ）をはじめ、たくさんの飲食店があります。パルコやドン・キホーテも近く、ショッピングにも便利です。総武線快速で成田空港へ直行できるので、滞在場所としては非常に良いです。  唯一の難点は、渋谷、原宿、表参道などへの移動が多い場合、少し時間がかかることです。それ以外は、とても満足しています。","","","3泊しました。駅から徒歩約8分で、周辺には24時間営業のスーパー（セイユ）をはじめ、たくさんの飲食店があります。パルコやドン・キホーテも近く、ショッピングにも便利です。総武線快速で成田空港へ直行できるので、滞在場所としては非常に良いです。  唯一の難点は、渋谷、原宿、表参道などへの移動が多い場合、少し時間がかかることです。それ以外は、とても満足しています。","","","easonlin323"
"","FALSE","Google","5","2026-04-01","在這邊住了三晚,距離車站大約8分鐘路程,附近可以吃的店家非常多,也有24H的商店(SEIYU),Parco跟唐吉軻德也不錯逛,並且總武線快速也能直達成田機場,其實是一個很不錯的住宿點  唯一可以說的缺點我想應該是若你的行程是在澀谷/原宿/表參到居多的話,車程會稍遠了些,除了這點之外我覺得都挺棒的","","","3泊しました。駅から徒歩約8分で、24時間営業のスーパー（セイユ）をはじめ、周辺にはたくさんの飲食店があります。パルコやドン・キホーテも近く、ショッピングにも便利です。総武線快速で成田空港へ直行できるので、滞在するにはとても良い場所です。唯一の難点は、渋谷、原宿、表参道などへの移動が多い場合、少し時間がかかることくらいでしょうか。それ以外は、とても満足しています。","","","easonlin323","","FALSE","Google","5","2026-04-01","在這邊住了三晚,距離車站大約8分鐘路程,附近可以吃的店家非常多,也有24H的商店(SEIYU),Parco跟唐吉軻德也不錯逛,並且總武線快速也能直達成田機場,其實是一個很不錯的住宿點  唯一可以說的缺點我想應該是若你的行程是在澀谷/原宿/表參到居多的話,車程會稍遠了些,除了這點之外我覺得都挺棒的","","","3泊しました。駅から徒歩約8分で、24時間営業のスーパー（セイユ）をはじめ、周辺にはたくさんの飲食店があります。パルコやドン・キホーテも近く、ショッピングにも便利です。総武線快速で成田空港へ直行できるので、滞在するにはとても良い場所です。唯一の難点は、渋谷、原宿、表参道などへの移動が多い場合、少し時間がかかることくらいでしょうか。それ以外は、とても満足しています。","","","easonlin323"
"","FALSE","Booking.com","10","2026-03-31","","地點方便，房間整潔，出水很大洗澡很舒適","沒有不滿意的地方","","立地が便利で、部屋は清潔で、水圧も強いので、シャワーがとても快適です。","不満な点は何もありません。","Chia","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-31","","一樓大廳提供泡澡球、面膜，跟其他常見的備品，但沒有浴帽跟牙刷。","早餐還不錯吃，但品項不多而且每天一樣，連住很多天會吃到膩，自動鬆餅機很有趣","","1階のロビーにはバスボムやフェイスマスクなどの一般的なアメニティは用意されているが、シャワーキャップや歯ブラシはない。","朝食はまあまあだったが、種類が少なく、毎日同じものだったので、数日滞在すると飽きてしまうだろう。自動ワッフルメーカーはなかなか面白かった。","Chen","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-31","","","","","","","Juan","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-31","","","","","","","Andrew","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-31","立地も駅近で良いですね。朝食は普通。ただ海外スタッフの方の日本語、マナーは素晴らしいものがありました。是非これからも頑張ってください。","","","立地も駅近で良いですね。朝食は普通。ただ海外スタッフの方の日本語、マナーは素晴らしいものがありました。是非これからも頑張ってください。","","","W220S55LKUNI","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-30","","交通方便，附近也有很多超商及24小時的樂天超市","","","交通の便が良く、近隣には多くのコンビニエンスストアや24時間営業のロッテマートがあります。","","家儀","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-30","整體感覺相當滿意，離車站近，步行5分鐘左右就到！","","","全体的にとても満足しています。駅からも近く、徒歩わずか5分ほどです！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-30","設備上都還不錯，有翻新，服務人員的服務態度真的一百分。房間內很乾淨，空間算大，出水量很大，還可以協助寄存行李、收包裹，下次來還想入住這間","","","設備はどれも素晴らしく、部屋も改装されていました。スタッフのサービスも最高でした。部屋はとても清潔で広々としており、水圧も十分でした。荷物預かりや荷物の受け取りも手伝ってくれました。次回も必ずここに泊まりたいと思います。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-30","駅近ですが、静かで快適でした。","","","駅近ですが、静かで快適でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-30","錦糸町駅から徒歩圏内の便利な立地にあるホテルです。","","","錦糸町駅から徒歩圏内の便利な立地にあるホテルです。","","","Shimla Diaries","","","","","","","","","","","",""
