"","検索文字 URL： チェック","コートホテル新横浜 サイト名","検索年月： 評価","2026年 投稿日","02月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","01月 02月 ","","!A2:K75 ","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-26","少し建物古いかも。シャワーの温度調節に苦労します。","","","少し建物古いかも。シャワーの温度調節に苦労します。","","","あだやん5876","","FALSE","楽天トラベル","5","2026-02-26","少し建物古いかも。シャワーの温度調節に苦労します。","","","少し建物古いかも。シャワーの温度調節に苦労します。","","","あだやん5876","",""
"","FALSE","Booking.com","9","2026-02-26","","","","","","","Yasuko","","FALSE","Booking.com","9","2026-02-26","","","","","","","Yasuko","",""
"","FALSE","Booking.com","6","2026-02-26","","値段がそれなりで安い","室内の温度が高くて寝苦しい 窓を開ければ多少緩和されたがそれでもこの時期が寒いとはいえ、室温調節ができないのが辛かった トイレ周りが汚い","","値段がそれなりで安い","室内の温度が高くて寝苦しい 窓を開ければ多少緩和されたがそれでもこの時期が寒いとはいえ、室温調節ができないのが辛かった トイレ周りが汚い","Mochizuki","","FALSE","Booking.com","6","2026-02-26","","値段がそれなりで安い","室内の温度が高くて寝苦しい 窓を開ければ多少緩和されたがそれでもこの時期が寒いとはいえ、室温調節ができないのが辛かった トイレ周りが汚い","","値段がそれなりで安い","室内の温度が高くて寝苦しい 窓を開ければ多少緩和されたがそれでもこの時期が寒いとはいえ、室温調節ができないのが辛かった トイレ周りが汚い","Mochizuki","",""
"","FALSE","Booking.com","6","2026-02-25","","","","","","","ゆかり","","FALSE","Booking.com","6","2026-02-25","","","","","","","ゆかり","",""
"","FALSE","Booking.com","9","2026-02-25","","","","","","","You","","FALSE","Booking.com","9","2026-02-25","","","","","","","You","",""
"","FALSE","Booking.com","5","2026-02-25","","駅から近いので便利","エアコンが暖房のみだった。","","駅から近いので便利","エアコンが暖房のみだった。","恭也","","FALSE","Booking.com","5","2026-02-25","","駅から近いので便利","エアコンが暖房のみだった。","","駅から近いので便利","エアコンが暖房のみだった。","恭也","",""
"","FALSE","Booking.com","7","2026-02-25","","","","","","","Atsuko","","FALSE","Booking.com","7","2026-02-25","","","","","","","Atsuko","",""
"","FALSE","Booking.com","10","2026-02-25","","雨が降ってたので、傘はありますか？と聞いてくださったこと。心配りを感じました。","古いホテルなので水回りしょうがないですね。","","雨が降ってたので、傘はありますか？と聞いてくださったこと。心配りを感じました。","古いホテルなので水回りしょうがないですね。","Maiko","","FALSE","Booking.com","10","2026-02-25","","雨が降ってたので、傘はありますか？と聞いてくださったこと。心配りを感じました。","古いホテルなので水回りしょうがないですね。","","雨が降ってたので、傘はありますか？と聞いてくださったこと。心配りを感じました。","古いホテルなので水回りしょうがないですね。","Maiko","",""
"","FALSE","Booking.com","2","2026-02-24","","横浜アリーナに近い","エアコン設置されてるが温度調整出来ない。風呂や机、いろんなところが破損していた。","","横浜アリーナに近い","エアコン設置されてるが温度調整出来ない。風呂や机、いろんなところが破損していた。","Masato","","FALSE","Booking.com","2","2026-02-24","","横浜アリーナに近い","エアコン設置されてるが温度調整出来ない。風呂や机、いろんなところが破損していた。","","横浜アリーナに近い","エアコン設置されてるが温度調整出来ない。風呂や机、いろんなところが破損していた。","Masato","",""
"","FALSE","Booking.com","5","2026-02-24","","","","","","","Anahita","","FALSE","Booking.com","5","2026-02-24","","","","","","","Anahita","",""
"","FALSE","Booking.com","7","2026-02-23","","","","","","","Shiori","","FALSE","Booking.com","7","2026-02-23","","","","","","","Shiori","",""
"","FALSE","Booking.com","7","2026-02-23","","","","","","","Kaitlin","","FALSE","Booking.com","7","2026-02-23","","","","","","","Kaitlin","",""
"","FALSE","Booking.com","9","2026-02-23","","","","","","","Zhangjake","","FALSE","Booking.com","9","2026-02-23","","","","","","","Zhangjake","",""
"","FALSE","Booking.com","9","2026-02-23","","","","","","","Mio","","FALSE","Booking.com","9","2026-02-23","","","","","","","Mio","",""
"","FALSE","Booking.com","4","2026-02-23","","繁華街や駅に近い","トイレの匂いが臭い！ 寝る時も気になった…","","繁華街や駅に近い","トイレの匂いが臭い！ 寝る時も気になった…","Ando","","FALSE","Booking.com","4","2026-02-23","","繁華街や駅に近い","トイレの匂いが臭い！ 寝る時も気になった…","","繁華街や駅に近い","トイレの匂いが臭い！ 寝る時も気になった…","Ando","",""
"","FALSE","Booking.com","7","2026-02-23","","料金よりコスパ最高でした。新横浜駅にちかくて便利でした。","あまりない。","","料金よりコスパ最高でした。新横浜駅にちかくて便利でした。","あまりない。","Lucky","","FALSE","Booking.com","7","2026-02-23","","料金よりコスパ最高でした。新横浜駅にちかくて便利でした。","あまりない。","","料金よりコスパ最高でした。新横浜駅にちかくて便利でした。","あまりない。","Lucky","",""
"","FALSE","Trip.com","8","2026-02-23","大変よいホテルで満足です","","","大変よいホテルで満足です","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-02-23","大変よいホテルで満足です","","","大変よいホテルで満足です","","","ゲ‍ス‍ト","",""
"","FALSE","じゃらん","4","2026-02-23","スタッフの方は、丁寧で対応も良かったです。  部屋も広くきれいで清潔感もあり気持ち良く  過ごせました。  ただ一つ…暖房を入れていないのに暑く冷房  が使えたらと…思いました。","","","スタッフの方は、丁寧で対応も良かったです。  部屋も広くきれいで清潔感もあり気持ち良く  過ごせました。  ただ一つ…暖房を入れていないのに暑く冷房  が使えたらと…思いました。","","","あーちゃんさん","","FALSE","じゃらん","4","2026-02-23","スタッフの方は、丁寧で対応も良かったです。  部屋も広くきれいで清潔感もあり気持ち良く  過ごせました。  ただ一つ…暖房を入れていないのに暑く冷房  が使えたらと…思いました。","","","スタッフの方は、丁寧で対応も良かったです。  部屋も広くきれいで清潔感もあり気持ち良く  過ごせました。  ただ一つ…暖房を入れていないのに暑く冷房  が使えたらと…思いました。","","","あーちゃんさん","",""
"","FALSE","Booking.com","7","2026-02-22","","","","","","","Kazuaki","","FALSE","Booking.com","7","2026-02-22","","","","","","","Kazuaki","",""
"","FALSE","Booking.com","7","2026-02-22","","","","","","","Ryo","","FALSE","Booking.com","7","2026-02-22","","","","","","","Ryo","",""
"","FALSE","Booking.com","7","2026-02-22","","","","","","","Takafumi","","FALSE","Booking.com","7","2026-02-22","","","","","","","Takafumi","",""
"","FALSE","Booking.com","3","2026-02-22","","","シャワーの水圧が使っているうちにどんどん下がってチョロチョロになりました","","","シャワーの水圧が使っているうちにどんどん下がってチョロチョロになりました","春美","","FALSE","Booking.com","3","2026-02-22","","","シャワーの水圧が使っているうちにどんどん下がってチョロチョロになりました","","","シャワーの水圧が使っているうちにどんどん下がってチョロチョロになりました","春美","",""
"","FALSE","Booking.com","8","2026-02-22","","","","","","","松","","FALSE","Booking.com","8","2026-02-22","","","","","","","松","",""
"","FALSE","Booking.com","8","2026-02-21","","","","","","","Daisuke","","FALSE","Booking.com","8","2026-02-21","","","","","","","Daisuke","",""
"","FALSE","Booking.com","5","2026-02-21","","","","","","","Asano","","FALSE","Booking.com","5","2026-02-21","","","","","","","Asano","",""
"","FALSE","Booking.com","7","2026-02-20","","","","","","","Watanabe","","FALSE","Booking.com","7","2026-02-20","","","","","","","Watanabe","",""
"","FALSE","Booking.com","10","2026-02-20","","全て","特にない","","全て","特にない","Miyuu","","FALSE","Booking.com","10","2026-02-20","","全て","特にない","","全て","特にない","Miyuu","",""
"","FALSE","Booking.com","7","2026-02-20","","立地条件がよかった","エアコンの温度調節ができなかったのが残念","","立地条件がよかった","エアコンの温度調節ができなかったのが残念","Eri","","FALSE","Booking.com","7","2026-02-20","","立地条件がよかった","エアコンの温度調節ができなかったのが残念","","立地条件がよかった","エアコンの温度調節ができなかったのが残念","Eri","",""
"","FALSE","Booking.com","10","2026-02-19","","","","","","","Renta","","FALSE","Booking.com","10","2026-02-19","","","","","","","Renta","",""
"","FALSE","Booking.com","8","2026-02-19","","","","","","","Syotarou","","FALSE","Booking.com","8","2026-02-19","","","","","","","Syotarou","",""
"","FALSE","Booking.com","10","2026-02-19","","","","","","","Kanon","","FALSE","Booking.com","10","2026-02-19","","","","","","","Kanon","",""
"","FALSE","Booking.com","9","2026-02-19","","","","","","","Sora","","FALSE","Booking.com","9","2026-02-19","","","","","","","Sora","",""
"","FALSE","Booking.com","5","2026-02-18","","安い","ちょっとバスルームカーテンが雑菌臭で臭いのと、トイレの流す水が少なすぎて、トイレットペーパーが初回では流れないのが不満かなあ。","","安い","ちょっとバスルームカーテンが雑菌臭で臭いのと、トイレの流す水が少なすぎて、トイレットペーパーが初回では流れないのが不満かなあ。","七條","","FALSE","Booking.com","5","2026-02-18","","安い","ちょっとバスルームカーテンが雑菌臭で臭いのと、トイレの流す水が少なすぎて、トイレットペーパーが初回では流れないのが不満かなあ。","","安い","ちょっとバスルームカーテンが雑菌臭で臭いのと、トイレの流す水が少なすぎて、トイレットペーパーが初回では流れないのが不満かなあ。","七條","",""
"","FALSE","Booking.com","7","2026-02-17","","当たり前が一番いい感じ","窓の開閉しない事だけ","","当たり前が一番いい感じ","窓の開閉しない事だけ","Tadaaki","","FALSE","Booking.com","7","2026-02-17","","当たり前が一番いい感じ","窓の開閉しない事だけ","","当たり前が一番いい感じ","窓の開閉しない事だけ","Tadaaki","",""
"","FALSE","Booking.com","8","2026-02-17","","","","","","","Midori","","FALSE","Booking.com","8","2026-02-17","","","","","","","Midori","",""
"","FALSE","Trip.com","10","2026-02-17","신요코하마역이랑 가까워서 접근성이 정말 좋아요","","","新横浜駅に近いので、アクセスがとても良いです。","","","K‍i‍m‍3‍1","","FALSE","Trip.com","10","2026-02-17","신요코하마역이랑 가까워서 접근성이 정말 좋아요","","","新横浜駅に近いので、アクセスがとても良いです。","","","K‍i‍m‍3‍1","",""
"","FALSE","Booking.com","6","2026-02-17","","","シャワーの温度調整が出来なかった","","","シャワーの温度調整が出来なかった","西山","","FALSE","Booking.com","6","2026-02-17","","","シャワーの温度調整が出来なかった","","","シャワーの温度調整が出来なかった","西山","",""
"","FALSE","楽天トラベル","4","2026-02-17","何度かお世話になっていますが、駅からも近く、周辺に食事をする所やコンビニも多いので便利です。 楽天トラベルからだと二次元コードからチェックインできて、スムーズに手続きできます。私はやっていませんでしたが、事前決済までやっておくと、更にチェックインが容易になると思います。 お部屋のつくりは少し古い感じもありますが、必要なものは揃っていて、不便はありません。今回はたまたまお得なプランで予約できたので、金額とのバランスは十分取れていると思います。 フロントのスタッフの皆さんは、いつも気持ちの良い対応です。 また宿泊の機会があったら、お世話になりたいと思います。 ","","","何度かお世話になっていますが、駅からも近く、周辺に食事をする所やコンビニも多いので便利です。 楽天トラベルからだと二次元コードからチェックインできて、スムーズに手続きできます。私はやっていませんでしたが、事前決済までやっておくと、更にチェックインが容易になると思います。 お部屋のつくりは少し古い感じもありますが、必要なものは揃っていて、不便はありません。今回はたまたまお得なプランで予約できたので、金額とのバランスは十分取れていると思います。 フロントのスタッフの皆さんは、いつも気持ちの良い対応です。 また宿泊の機会があったら、お世話になりたいと思います。 ","","","ブッタ211120","","FALSE","楽天トラベル","4","2026-02-17","何度かお世話になっていますが、駅からも近く、周辺に食事をする所やコンビニも多いので便利です。 楽天トラベルからだと二次元コードからチェックインできて、スムーズに手続きできます。私はやっていませんでしたが、事前決済までやっておくと、更にチェックインが容易になると思います。 お部屋のつくりは少し古い感じもありますが、必要なものは揃っていて、不便はありません。今回はたまたまお得なプランで予約できたので、金額とのバランスは十分取れていると思います。 フロントのスタッフの皆さんは、いつも気持ちの良い対応です。 また宿泊の機会があったら、お世話になりたいと思います。 ","","","何度かお世話になっていますが、駅からも近く、周辺に食事をする所やコンビニも多いので便利です。 楽天トラベルからだと二次元コードからチェックインできて、スムーズに手続きできます。私はやっていませんでしたが、事前決済までやっておくと、更にチェックインが容易になると思います。 お部屋のつくりは少し古い感じもありますが、必要なものは揃っていて、不便はありません。今回はたまたまお得なプランで予約できたので、金額とのバランスは十分取れていると思います。 フロントのスタッフの皆さんは、いつも気持ちの良い対応です。 また宿泊の機会があったら、お世話になりたいと思います。 ","","","ブッタ211120","",""
"","FALSE","Booking.com","8","2026-02-16","","","","","","","Takuya","","FALSE","Booking.com","8","2026-02-16","","","","","","","Takuya","",""
"","FALSE","Booking.com","5","2026-02-16","","","","","","","誠史","","FALSE","Booking.com","5","2026-02-16","","","","","","","誠史","",""
"","FALSE","Trip.com","2","2026-02-16","格安2人で六千円台は海外料金","","","格安2人で六千円台は海外料金","","","ゲ‍ス‍ト","","FALSE","Trip.com","2","2026-02-16","格安2人で六千円台は海外料金","","","格安2人で六千円台は海外料金","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","8","2026-02-16","","","","","","","Midori","","FALSE","Booking.com","8","2026-02-16","","","","","","","Midori","",""
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Tomomi","","FALSE","Booking.com","10","2026-02-16","","","","","","","Tomomi","",""
"","FALSE","Booking.com","3","2026-02-15","","ロケーションは最高に良い","エレベーターに一番近い部屋だったのか宿泊客なのかスタッフの発するノイズ、隣室のいびき等がうるさくて安眠出来なかった。照明、風呂などの設備も古い。アメニティをケチっている。","","ロケーションは最高に良い","エレベーターに一番近い部屋だったのか宿泊客なのかスタッフの発するノイズ、隣室のいびき等がうるさくて安眠出来なかった。照明、風呂などの設備も古い。アメニティをケチっている。","Tetsuya","","FALSE","Booking.com","3","2026-02-15","","ロケーションは最高に良い","エレベーターに一番近い部屋だったのか宿泊客なのかスタッフの発するノイズ、隣室のいびき等がうるさくて安眠出来なかった。照明、風呂などの設備も古い。アメニティをケチっている。","","ロケーションは最高に良い","エレベーターに一番近い部屋だったのか宿泊客なのかスタッフの発するノイズ、隣室のいびき等がうるさくて安眠出来なかった。照明、風呂などの設備も古い。アメニティをケチっている。","Tetsuya","",""
"","FALSE","じゃらん","4","2026-02-15","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","hidemiさん","","FALSE","じゃらん","4","2026-02-15","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","hidemiさん","",""
"","FALSE","Booking.com","6","2026-02-15","","","","","","","Ayumi","","FALSE","Booking.com","6","2026-02-15","","","","","","","Ayumi","",""
"","FALSE","Booking.com","5","2026-02-15","","","","","","","Kobayashi","","FALSE","Booking.com","5","2026-02-15","","","","","","","Kobayashi","",""
"","FALSE","Booking.com","10","2026-02-15","","","","","","","Mayuka","","FALSE","Booking.com","10","2026-02-15","","","","","","","Mayuka","",""
"","FALSE","Booking.com","6","2026-02-15","","フロントの方が丁寧な対応をしてくれたこと。駐車場のことを尋ねると分かりやすく説明してくれた。","施設は悪くはないのですが古かったです","","フロントの方が丁寧な対応をしてくれたこと。駐車場のことを尋ねると分かりやすく説明してくれた。","施設は悪くはないのですが古かったです","Miki","","FALSE","Booking.com","6","2026-02-15","","フロントの方が丁寧な対応をしてくれたこと。駐車場のことを尋ねると分かりやすく説明してくれた。","施設は悪くはないのですが古かったです","","フロントの方が丁寧な対応をしてくれたこと。駐車場のことを尋ねると分かりやすく説明してくれた。","施設は悪くはないのですが古かったです","Miki","",""
"","FALSE","Booking.com","8","2026-02-15","","お部屋がとても広くきれいで、掃除も行き届いていて、快適に過ごすことができました。 ベッドもひとりで寝るには十分過ぎるほどの大きさで、シーツなども清潔で熟睡できました。","設備が古いので仕方ないかと思われますが、浴槽の排水に時間がかかりました。","","お部屋がとても広くきれいで、掃除も行き届いていて、快適に過ごすことができました。 ベッドもひとりで寝るには十分過ぎるほどの大きさで、シーツなども清潔で熟睡できました。","設備が古いので仕方ないかと思われますが、浴槽の排水に時間がかかりました。","中村","","FALSE","Booking.com","8","2026-02-15","","お部屋がとても広くきれいで、掃除も行き届いていて、快適に過ごすことができました。 ベッドもひとりで寝るには十分過ぎるほどの大きさで、シーツなども清潔で熟睡できました。","設備が古いので仕方ないかと思われますが、浴槽の排水に時間がかかりました。","","お部屋がとても広くきれいで、掃除も行き届いていて、快適に過ごすことができました。 ベッドもひとりで寝るには十分過ぎるほどの大きさで、シーツなども清潔で熟睡できました。","設備が古いので仕方ないかと思われますが、浴槽の排水に時間がかかりました。","中村","",""
"","FALSE","じゃらん","3","2026-02-15","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","hidemiさん","","FALSE","じゃらん","3","2026-02-15","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","駅近で利便性が良かったです。喫煙の部屋でしたが、空気清浄機が無かったので、残念ですが、部屋内は綺麗でした。","","","hidemiさん","",""
"","FALSE","Booking.com","8","2026-02-14","","","","","","","Horii","","FALSE","Booking.com","8","2026-02-14","","","","","","","Horii","",""
"","FALSE","Booking.com","7","2026-02-13","","","","","","","Shibata","","FALSE","Booking.com","7","2026-02-13","","","","","","","Shibata","",""
"","FALSE","Booking.com","5","2026-02-13","","","","","","","板倉","","FALSE","Booking.com","5","2026-02-13","","","","","","","板倉","",""
"","FALSE","Booking.com","7","2026-02-12","","暖房がきいていた。","加湿器が設置されていない。貸出をしているかもしれないが、とりに行くのが面倒。便座がずれているので、壊れないかと心配。","","暖房がきいていた。","加湿器が設置されていない。貸出をしているかもしれないが、とりに行くのが面倒。便座がずれているので、壊れないかと心配。","Akiko","","FALSE","Booking.com","7","2026-02-12","","暖房がきいていた。","加湿器が設置されていない。貸出をしているかもしれないが、とりに行くのが面倒。便座がずれているので、壊れないかと心配。","","暖房がきいていた。","加湿器が設置されていない。貸出をしているかもしれないが、とりに行くのが面倒。便座がずれているので、壊れないかと心配。","Akiko","",""
"","FALSE","Booking.com","7","2026-02-12","","","","","","","茉耶","","FALSE","Booking.com","7","2026-02-12","","","","","","","茉耶","",""
"","FALSE","Booking.com","3","2026-02-12","","","","","","","Toshiyuki","","FALSE","Booking.com","3","2026-02-12","","","","","","","Toshiyuki","",""
"","FALSE","Booking.com","3","2026-02-12","","","エアコンのコントローラーが壊れていて、暑くて眠れなかった。","","","エアコンのコントローラーが壊れていて、暑くて眠れなかった。","Miho","","FALSE","Booking.com","3","2026-02-12","","","エアコンのコントローラーが壊れていて、暑くて眠れなかった。","","","エアコンのコントローラーが壊れていて、暑くて眠れなかった。","Miho","",""
"","FALSE","Booking.com","7","2026-02-12","","","","","","","Monica","","FALSE","Booking.com","7","2026-02-12","","","","","","","Monica","",""
"","FALSE","Booking.com","8","2026-02-12","","横浜アリーナから近くて宿泊費もお手頃価格でした","","","横浜アリーナから近くて宿泊費もお手頃価格でした","","Taketo","","FALSE","Booking.com","8","2026-02-12","","横浜アリーナから近くて宿泊費もお手頃価格でした","","","横浜アリーナから近くて宿泊費もお手頃価格でした","","Taketo","",""
"","FALSE","Booking.com","10","2026-02-12","","","","","","","Kanta","","FALSE","Booking.com","10","2026-02-12","","","","","","","Kanta","",""
"","FALSE","Booking.com","10","2026-02-12","","","","","","","Yamamoto","","FALSE","Booking.com","10","2026-02-12","","","","","","","Yamamoto","",""
"","FALSE","Booking.com","8","2026-02-11","","","","","","","Kumiko","","FALSE","Booking.com","8","2026-02-11","","","","","","","Kumiko","",""
"","FALSE","Booking.com","6","2026-01-31","","","","","","","Deguchi","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-31","","コーヒーとミネラルウォーターのサービスが良かった","特にない","","コーヒーとミネラルウォーターのサービスが良かった","特にない","Mic","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-31","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","","スタッフの方がとても愛想良くて話しやすかったです。あと駅から近いのがよかったです。","","Reina","","","","","","","","","","","","","",""
"","FALSE","Google","5","2026-01-31","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","チェックインで会社が禁煙ルームを予約していたが、喫煙ルームの空きを快く案内して頂けました。部屋も広く清潔で快適に過ごす事が出来ました。その節はありがとうございました。","","","水道家 スイドウヤ","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-30","","","","","","","Shimotomai","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-30","","","","","","","Mayu","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-30","","綺麗","エアコンが、調整出来なかった。","","綺麗","エアコンが、調整出来なかった。","岩崎","","","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-01-29","","","","","","","Karin","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-29","","ベッドが広くてゆったりできた。","特になし","","ベッドが広くてゆったりできた。","特になし","Shigetaka","","","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-01-29","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","部屋の照明が明るく、朝食が美味しく、フロント対応が良いホテル。 さらに良いホテルになって欲しいという意味であえてコメントすると、①二つ枕があるので、片方は高めの枕、もう片方は低めの枕とか、片方は硬めの枕、もう片方はソフトな枕とか、滞在者の好みで選べるようにすると良い かも　② 洗面所の栓がなくコンタクトレンズとか細かいアクセサリーを落とすと取れなくなるので、栓をつけるか排水溝フィルターをつけると良い もちろん総合点は高いので、これからもこのホテルが第一優先ホテルとして使わせていただきます。","","","cosmosnavy","","","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-01-28","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","10階に泊まりました。 フロントの方々はとても親切で、お部屋は3つベッドを置いても余裕があり、とてもゆっくり過ごせました。 ロビーのコーヒー＆紅茶はとても嬉しかったです。何度もいただきました！ 製氷機が壊れてたのと、トイレの流れが悪かった事が少し残念でしたが、全体的には満足でした。","","","♪✷♪✷♪","","","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-01-28","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","","チェックイン、チェックアウトどちらも楽 以前は鍵だった気がする？電子に変わり使い易い 日の当たるテーブルで朝御飯を食べて元気が出ました","部屋によるのかもしれませんがユニットバスと部屋の段差が怖いかなと思いました","Tachikawa","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-01-28","","","Đêm có tí ồn ào","","","その夜は少し騒がしかった。","Đặng","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-01-28","","Hotel fica numa boa localização","O ar condicionado é central.. então não dá pra regular temperatura. Passamos muito calor!!","","ホテルは立地が良い。","エアコンは集中式なので、温度調節ができません。とても暑くなります！","Juliana","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-01-28","","近年機械でのチェックインが増えている中、ふろんとにてあ対面でのチェックインもいいなと感じました","","","近年機械でのチェックインが増えている中、ふろんとにてあ対面でのチェックインもいいなと感じました","","Hana","","","","","","","","","","","","","",""
