"","検索文字 URL： チェック","リッチモンドホテル東京目白 サイト名","髪の毛 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","N6 N100 ","IMPORTRANGE(C3,Q3&R3&T3) IMPORTRANGE(C3,Q2&R2&T3) FILTER(N6:X, N6:N<>"""") ","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-04-13","快適さを求めるけれど、高額な出費は避けたいという方には、このホテルを強くお勧めします。  駅まで徒歩わずか2分。出入口は1つずつなので、新宿や渋谷などの大型駅のように迷う心配もなく、出入りもスムーズです。山手線が東京を一周しているので、都内の主要観光スポットへも簡単にアクセスできます。  客室はそれほど広くはありませんが、同じ価格帯の他のホテルと比べるとゆったりとしています。  ロビーのアメニティは、他のホテルよりも充実しています。クレンジングオイル、フェイスマスク、ヘアジェルまで用意されています！  複数のコネクタを備えた携帯電話充電器も嬉しいポイントです。  廊下には温水と冷水が出るウォーターサーバーがあります。  そして何より、スタッフはほぼ全員が非常に丁寧で親切、そして親身になって対応してくれます。  唯一改善が必要な点は朝食です。特にペストリー用の電子レンジは、もう少し改善の余地があるかもしれません。","","","快適さを求めるけれど、高額な出費は避けたいという方には、このホテルを強くお勧めします。  駅まで徒歩わずか2分。出入口は1つずつなので、新宿や渋谷などの大型駅のように迷う心配もなく、出入りもスムーズです。山手線が東京を一周しているので、都内の主要観光スポットへも簡単にアクセスできます。  客室はそれほど広くはありませんが、同じ価格帯の他のホテルと比べるとゆったりとしています。  ロビーのアメニティは、他のホテルよりも充実しています。クレンジングオイル、フェイスマスク、ヘアジェルまで用意されています！  複数のコネクタを備えた携帯電話充電器も嬉しいポイントです。  廊下には温水と冷水が出るウォーターサーバーがあります。  そして何より、スタッフはほぼ全員が非常に丁寧で親切、そして親身になって対応してくれます。  唯一改善が必要な点は朝食です。特にペストリー用の電子レンジは、もう少し改善の余地があるかもしれません。","","","Frankie Tan TP","","FALSE","Google","5","2026-04-13","快適さを求めるけれど、高額な出費は避けたいという方には、このホテルを強くお勧めします。  駅まで徒歩わずか2分。出入口は1つずつなので、新宿や渋谷などの大型駅のように迷う心配もなく、出入りもスムーズです。山手線が東京を一周しているので、都内の主要観光スポットへも簡単にアクセスできます。  客室はそれほど広くはありませんが、同じ価格帯の他のホテルと比べるとゆったりとしています。  ロビーのアメニティは、他のホテルよりも充実しています。クレンジングオイル、フェイスマスク、ヘアジェルまで用意されています！  複数のコネクタを備えた携帯電話充電器も嬉しいポイントです。  廊下には温水と冷水が出るウォーターサーバーがあります。  そして何より、スタッフはほぼ全員が非常に丁寧で親切、そして親身になって対応してくれます。  唯一改善が必要な点は朝食です。特にペストリー用の電子レンジは、もう少し改善の余地があるかもしれません。","","","快適さを求めるけれど、高額な出費は避けたいという方には、このホテルを強くお勧めします。  駅まで徒歩わずか2分。出入口は1つずつなので、新宿や渋谷などの大型駅のように迷う心配もなく、出入りもスムーズです。山手線が東京を一周しているので、都内の主要観光スポットへも簡単にアクセスできます。  客室はそれほど広くはありませんが、同じ価格帯の他のホテルと比べるとゆったりとしています。  ロビーのアメニティは、他のホテルよりも充実しています。クレンジングオイル、フェイスマスク、ヘアジェルまで用意されています！  複数のコネクタを備えた携帯電話充電器も嬉しいポイントです。  廊下には温水と冷水が出るウォーターサーバーがあります。  そして何より、スタッフはほぼ全員が非常に丁寧で親切、そして親身になって対応してくれます。  唯一改善が必要な点は朝食です。特にペストリー用の電子レンジは、もう少し改善の余地があるかもしれません。","","","Frankie Tan TP"
"","FALSE","Booking.com","10","2026-04-12","","Room is ok in size. Comfortable and clean. Wide range of amenities provided. Location  is great. It is in a quiet neighbourhood but close to main shopping area. Friendly staff.","None.","","部屋の広さはちょうど良いです。快適で清潔です。アメニティも充実しています。立地も最高です。静かな住宅街にありながら、主要なショッピングエリアにも近いです。スタッフも親切です。","なし。","Pw","","FALSE","Booking.com","10","2026-04-12","","Room is ok in size. Comfortable and clean. Wide range of amenities provided. Location  is great. It is in a quiet neighbourhood but close to main shopping area. Friendly staff.","None.","","部屋の広さはちょうど良いです。快適で清潔です。アメニティも充実しています。立地も最高です。静かな住宅街にありながら、主要なショッピングエリアにも近いです。スタッフも親切です。","なし。","Pw"
"","FALSE","Booking.com","10","2026-04-12","","Very close to Mejiro station. Lovely staff and good amenities.","The breakfast buffet is pretty average.","","目白駅からとても近い。スタッフの方々も親切で、設備も充実しています。","朝食ビュッフェはごく普通です。","Rachel","","FALSE","Booking.com","10","2026-04-12","","Very close to Mejiro station. Lovely staff and good amenities.","The breakfast buffet is pretty average.","","目白駅からとても近い。スタッフの方々も親切で、設備も充実しています。","朝食ビュッフェはごく普通です。","Rachel"
"","FALSE","Trip.com","7","2026-04-12","Hotel room is very old and dated. Despite is about 3-4mins walk to JR mejiro station, the surrounding is boring and yet the price I paid for this room is sgd$200+ per night for ""peak Sakura season"" where there's literally no more Sakura... This room don't even worth $100 per night to be honest. The mattress is very hard for my comfort.  The only good thing about this hotel is the breakfast at Gusto... More variety than the typical Japanese breakfast offered by other hotel chains.","","","ホテルの部屋はとても古くて時代遅れです。JR目白駅まで徒歩3～4分ほどですが、周辺はつまらないです。それなのに、桜の見頃の「桜のピークシーズン」に1泊200シンガポールドル以上も払ったのに、実際にはもう桜は咲いていません…。正直言って、この部屋は1泊100ドルの価値もありません。マットレスは硬すぎて快適ではありませんでした。このホテルで唯一良かったのは、Gustoの朝食です。他のホテルチェーンが提供する典型的な日本の朝食よりも種類が豊富です。","","","D‍e‍r‍e‍n‍c‍e","","FALSE","Trip.com","7","2026-04-12","Hotel room is very old and dated. Despite is about 3-4mins walk to JR mejiro station, the surrounding is boring and yet the price I paid for this room is sgd$200+ per night for ""peak Sakura season"" where there's literally no more Sakura... This room don't even worth $100 per night to be honest. The mattress is very hard for my comfort.  The only good thing about this hotel is the breakfast at Gusto... More variety than the typical Japanese breakfast offered by other hotel chains.","","","ホテルの部屋はとても古くて時代遅れです。JR目白駅まで徒歩3～4分ほどですが、周辺はつまらないです。それなのに、桜の見頃の「桜のピークシーズン」に1泊200シンガポールドル以上も払ったのに、実際にはもう桜は咲いていません…。正直言って、この部屋は1泊100ドルの価値もありません。マットレスは硬すぎて快適ではありませんでした。このホテルで唯一良かったのは、Gustoの朝食です。他のホテルチェーンが提供する典型的な日本の朝食よりも種類が豊富です。","","","D‍e‍r‍e‍n‍c‍e"
"","FALSE","Trip.com","9","2026-04-11","Next to the meteo. Location is good. Comfortable and recommanded.","","","気象台のすぐ隣。立地が良い。快適でおすすめです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-11","Next to the meteo. Location is good. Comfortable and recommanded.","","","気象台のすぐ隣。立地が良い。快適でおすすめです。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-11","住了十次了，總體還是很喜歡的。離車站近，服務很好，備品齊全，公區裝修很老錢，電梯華麗，就是房間太老了，衞浴老舊，馬桶總漏水，房間也不寬敞，插頭少不夠用。","","","ここに10回宿泊しましたが、全体的にとても気に入っています。駅に近く、サービスも素晴らしく、アメニティも充実しています。共用エリアの装飾は古めかしいですが、エレベーターは豪華です。しかし、客室は古く、バスルームは時代遅れで、トイレはいつも水漏れしていて、部屋は狭く、電源コンセントの数も足りません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-11","住了十次了，總體還是很喜歡的。離車站近，服務很好，備品齊全，公區裝修很老錢，電梯華麗，就是房間太老了，衞浴老舊，馬桶總漏水，房間也不寬敞，插頭少不夠用。","","","ここに10回宿泊しましたが、全体的にとても気に入っています。駅に近く、サービスも素晴らしく、アメニティも充実しています。共用エリアの装飾は古めかしいですが、エレベーターは豪華です。しかし、客室は古く、バスルームは時代遅れで、トイレはいつも水漏れしていて、部屋は狭く、電源コンセントの数も足りません。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-04-11","","","","","","","Cho","","FALSE","Booking.com","9","2026-04-11","","","","","","","Cho"
"","FALSE","じゃらん","1","2026-04-11","シングル部屋を予約しましたが、グレートアップしてくださり、ツイン部屋になりました。  嬉しい気持ちでしたが、冷蔵庫が遠く、お風呂の汚れがひどくて、気持ちよく過ごせず、残念な気持ちになりました。  風呂の壁は石鹸泡がこびりつき、浴槽もヌルッとしました。","","","シングル部屋を予約しましたが、グレートアップしてくださり、ツイン部屋になりました。  嬉しい気持ちでしたが、冷蔵庫が遠く、お風呂の汚れがひどくて、気持ちよく過ごせず、残念な気持ちになりました。  風呂の壁は石鹸泡がこびりつき、浴槽もヌルッとしました。","","","いづみんさん","","FALSE","じゃらん","1","2026-04-11","シングル部屋を予約しましたが、グレートアップしてくださり、ツイン部屋になりました。  嬉しい気持ちでしたが、冷蔵庫が遠く、お風呂の汚れがひどくて、気持ちよく過ごせず、残念な気持ちになりました。  風呂の壁は石鹸泡がこびりつき、浴槽もヌルッとしました。","","","シングル部屋を予約しましたが、グレートアップしてくださり、ツイン部屋になりました。  嬉しい気持ちでしたが、冷蔵庫が遠く、お風呂の汚れがひどくて、気持ちよく過ごせず、残念な気持ちになりました。  風呂の壁は石鹸泡がこびりつき、浴槽もヌルッとしました。","","","いづみんさん"
"","FALSE","Trip.com","10","2026-04-10","Just good","","","良い","","","R‍e‍i‍n‍h‍a‍r‍d‍z","","FALSE","Trip.com","10","2026-04-10","Just good","","","良い","","","R‍e‍i‍n‍h‍a‍r‍d‍z"
"","FALSE","Google","4","2026-04-10","10年前に宿泊したことがあるので、これは過去の感想です。部屋は快適でした。","","","10年前に宿泊したことがあるので、これは過去の感想です。部屋は快適でした。","","","Jinna Kuharuangrong","","FALSE","Google","4","2026-04-10","10年前に宿泊したことがあるので、これは過去の感想です。部屋は快適でした。","","","10年前に宿泊したことがあるので、これは過去の感想です。部屋は快適でした。","","","Jinna Kuharuangrong"
"","FALSE","Google","4","2026-04-10","Been here 10 years ago, so this was a review of the past. The room was comfy.","","","10年前に宿泊したことがあるので、これは過去の感想です。部屋は快適でした。","","","Jinna Kuharuangrong","","FALSE","Google","4","2026-04-10","Been here 10 years ago, so this was a review of the past. The room was comfy.","","","10年前に宿泊したことがあるので、これは過去の感想です。部屋は快適でした。","","","Jinna Kuharuangrong"
"","FALSE","Booking.com","8","2026-04-09","","A+ amazing location for travelling round good access to rail links would deff stay again. spacious room and very reasonably priced would recommend","Little out dated but not enough I wouldn’t stay again","","A+ 素晴らしい立地で、周辺観光にも便利。鉄道へのアクセスも良く、間違いなくまた泊まりたい。部屋も広く、料金も非常にリーズナブル。おすすめです。","少し時代遅れではあるが、二度と泊まりたくないというほどではない","Richard","","FALSE","Booking.com","8","2026-04-09","","A+ amazing location for travelling round good access to rail links would deff stay again. spacious room and very reasonably priced would recommend","Little out dated but not enough I wouldn’t stay again","","A+ 素晴らしい立地で、周辺観光にも便利。鉄道へのアクセスも良く、間違いなくまた泊まりたい。部屋も広く、料金も非常にリーズナブル。おすすめです。","少し時代遅れではあるが、二度と泊まりたくないというほどではない","Richard"
"","FALSE","Booking.com","10","2026-04-09","","Bien situé. La gare de Mejiro est facilement accessible.  L'hôtel a un peu de vécu mais la chambre reste confortable et d'une taille correcte. Une fontaine bien pratique est disponible à l'étage.  Nous avons pu laisser nos bagages à la réception avant le check-in et après le checkout.","","","立地は良好です。目白駅へのアクセスも便利です。ホテル自体はやや古さを感じますが、部屋は快適で広さも十分です。同じフロアに便利な給水器があります。チェックイン前とチェックアウト後には、フロントで荷物を預けることができました。","","Rin10","","FALSE","Booking.com","10","2026-04-09","","Bien situé. La gare de Mejiro est facilement accessible.  L'hôtel a un peu de vécu mais la chambre reste confortable et d'une taille correcte. Une fontaine bien pratique est disponible à l'étage.  Nous avons pu laisser nos bagages à la réception avant le check-in et après le checkout.","","","立地は良好です。目白駅へのアクセスも便利です。ホテル自体はやや古さを感じますが、部屋は快適で広さも十分です。同じフロアに便利な給水器があります。チェックイン前とチェックアウト後には、フロントで荷物を預けることができました。","","Rin10"
"","FALSE","Booking.com","9","2026-04-08","","","","","","","Alejandra","","FALSE","Booking.com","9","2026-04-08","","","","","","","Alejandra"
"","FALSE","Booking.com","9","2026-04-08","","","","","","","Brianna","","FALSE","Booking.com","9","2026-04-08","","","","","","","Brianna"
"","FALSE","Booking.com","9","2026-04-08","","A clean hotel and less than 5 minutes walk from Mejiro Yamanote Line.. Just 2 stops away from Shinjuku","","","清潔なホテルで、目白山手線から徒歩5分以内。新宿までわずか2駅です。","","Prashanth","","FALSE","Booking.com","9","2026-04-08","","A clean hotel and less than 5 minutes walk from Mejiro Yamanote Line.. Just 2 stops away from Shinjuku","","","清潔なホテルで、目白山手線から徒歩5分以内。新宿までわずか2駅です。","","Prashanth"
"","FALSE","Trip.com","10","2026-04-08","何度もご利用させて頂いています。 いつも綺麗で快適に過ごせています。 目白駅も便利で次回もまた泊まりたいです。","","","何度もご利用させて頂いています。 いつも綺麗で快適に過ごせています。 目白駅も便利で次回もまた泊まりたいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-08","何度もご利用させて頂いています。 いつも綺麗で快適に過ごせています。 目白駅も便利で次回もまた泊まりたいです。","","","何度もご利用させて頂いています。 いつも綺麗で快適に過ごせています。 目白駅も便利で次回もまた泊まりたいです。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","8","2026-04-07","駅から近く、とても分かりやすい場所にあるので、雨の日の利用でしたが、移動に便利なホテルでした。とても、清潔感があり気持ち良く宿泊できました。ひとつ気になったのは、窓の結露が流れて行く先が無く、出窓にそのまま水がたまってしまうことです。置いていた折りたたみ傘のカバーが濡れてしまいました。(T_T)","","","駅から近く、とても分かりやすい場所にあるので、雨の日の利用でしたが、移動に便利なホテルでした。とても、清潔感があり気持ち良く宿泊できました。ひとつ気になったのは、窓の結露が流れて行く先が無く、出窓にそのまま水がたまってしまうことです。置いていた折りたたみ傘のカバーが濡れてしまいました。(T_T)","","","non","","FALSE","Agoda","8","2026-04-07","駅から近く、とても分かりやすい場所にあるので、雨の日の利用でしたが、移動に便利なホテルでした。とても、清潔感があり気持ち良く宿泊できました。ひとつ気になったのは、窓の結露が流れて行く先が無く、出窓にそのまま水がたまってしまうことです。置いていた折りたたみ傘のカバーが濡れてしまいました。(T_T)","","","駅から近く、とても分かりやすい場所にあるので、雨の日の利用でしたが、移動に便利なホテルでした。とても、清潔感があり気持ち良く宿泊できました。ひとつ気になったのは、窓の結露が流れて行く先が無く、出窓にそのまま水がたまってしまうことです。置いていた折りたたみ傘のカバーが濡れてしまいました。(T_T)","","","non"
"","FALSE","Booking.com","8","2026-04-07","","","","","","","Ailing","","FALSE","Booking.com","8","2026-04-07","","","","","","","Ailing"
"","FALSE","Booking.com","10","2026-04-07","","","","","","","Rosemarie","","FALSE","Booking.com","10","2026-04-07","","","","","","","Rosemarie"
"","FALSE","Trip.com","10","2026-04-07","Everything was excellent!","","","全てが素晴らしかった！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-07","Everything was excellent!","","","全てが素晴らしかった！","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-06","Hotel G floor with laundry machine by pay, next door with a good restaurant","","","ホテルのG階には有料のランドリー設備があり、隣には良いレストランがあります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-06","Hotel G floor with laundry machine by pay, next door with a good restaurant","","","ホテルのG階には有料のランドリー設備があり、隣には良いレストランがあります。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-05","","","","","","","Miwa","","FALSE","Booking.com","10","2026-04-05","","","","","","","Miwa"
"","FALSE","Booking.com","10","2026-04-05","","","","","","","Kyu","","FALSE","Booking.com","10","2026-04-05","","","","","","","Kyu"
"","FALSE","じゃらん","5","2026-04-05","子供と泊まりました。  清潔で、ホテルの方も親切でした。  子供のパジャマなどのセットがついているのも良いです","","","子供と泊まりました。  清潔で、ホテルの方も親切でした。  子供のパジャマなどのセットがついているのも良いです","","","うたこさん","","FALSE","じゃらん","5","2026-04-05","子供と泊まりました。  清潔で、ホテルの方も親切でした。  子供のパジャマなどのセットがついているのも良いです","","","子供と泊まりました。  清潔で、ホテルの方も親切でした。  子供のパジャマなどのセットがついているのも良いです","","","うたこさん"
"","FALSE","楽天トラベル","5","2026-04-05","部屋がとても広かったです。 ガストの朝食バイキングも良かったです。","","","部屋がとても広かったです。 ガストの朝食バイキングも良かったです。","","","三毛猫405","","FALSE","楽天トラベル","5","2026-04-05","部屋がとても広かったです。 ガストの朝食バイキングも良かったです。","","","部屋がとても広かったです。 ガストの朝食バイキングも良かったです。","","","三毛猫405"
"","FALSE","Booking.com","5","2026-04-04","","","","","","","黒木","","FALSE","Booking.com","5","2026-04-04","","","","","","","黒木"
"","FALSE","Google","5","2026-04-04","","","","","","","Enjoy8572","","FALSE","Google","5","2026-04-04","","","","","","","Enjoy8572"
"","FALSE","Trip.com","9","2026-04-04","Satisfied","","","満足","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-04","Satisfied","","","満足","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-04-04","","Hoe vriendelijk het personeel was. Dat je sochtend lekker aan een buffet kan aanschuiven en dat het hotel dicht bij de metro zit in een rustig gedeelte van tokio","De kussens waren iets te hard voor mijn doen maar niet zo slecht dat ik niet kon slapen","","スタッフの対応がとても親切でした。朝食には美味しいビュッフェが楽しめ、ホテルは東京の静かなエリアにありながら地下鉄の駅にも近いのが良かったです。","枕は私の好みより少し硬かったけれど、眠れないほどではなかった。","Nieuwendijk","","FALSE","Booking.com","8","2026-04-04","","Hoe vriendelijk het personeel was. Dat je sochtend lekker aan een buffet kan aanschuiven en dat het hotel dicht bij de metro zit in een rustig gedeelte van tokio","De kussens waren iets te hard voor mijn doen maar niet zo slecht dat ik niet kon slapen","","スタッフの対応がとても親切でした。朝食には美味しいビュッフェが楽しめ、ホテルは東京の静かなエリアにありながら地下鉄の駅にも近いのが良かったです。","枕は私の好みより少し硬かったけれど、眠れないほどではなかった。","Nieuwendijk"
"","FALSE","Google","5","2026-04-04","","","","","","","TJ-xAonamix","","FALSE","Google","5","2026-04-04","","","","","","","TJ-xAonamix"
"","FALSE","Booking.com","8","2026-04-03","","Location","A bit expensive but it’s likely because we booked during the Sakura season","","位置","少し高かったけど、桜の季節に予約したからだろう。","Kathrine","","FALSE","Booking.com","8","2026-04-03","","Location","A bit expensive but it’s likely because we booked during the Sakura season","","位置","少し高かったけど、桜の季節に予約したからだろう。","Kathrine"
