"","検索文字 URL： チェック","リッチモンドホテル東京目白 サイト名","髪の毛 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","N6 N100 ","IMPORTRANGE(C3,Q3&R3&T3) IMPORTRANGE(C3,Q2&R2&T3) FILTER(N6:X, N6:N<>"""") ","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","3","2026-03-15","","","","","","","Takako","","FALSE","Booking.com","3","2026-03-15","","","","","","","Takako"
"","FALSE","Booking.com","8","2026-03-15","","駅から近く、迷わずにたどり着けました。","","","駅から近く、迷わずにたどり着けました。","","Haruna","","FALSE","Booking.com","8","2026-03-15","","駅から近く、迷わずにたどり着けました。","","","駅から近く、迷わずにたどり着けました。","","Haruna"
"","FALSE","Trip.com","8","2026-03-15","禁煙ルームの予約をしたはずが、喫煙ルームの予約になっていた。でも、消臭スプレーを貸してくれたので良かったです。 お部屋もタバコの匂いは気にならなかったので良かったです。","","","禁煙ルームの予約をしたはずが、喫煙ルームの予約になっていた。でも、消臭スプレーを貸してくれたので良かったです。 お部屋もタバコの匂いは気にならなかったので良かったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-15","禁煙ルームの予約をしたはずが、喫煙ルームの予約になっていた。でも、消臭スプレーを貸してくれたので良かったです。 お部屋もタバコの匂いは気にならなかったので良かったです。","","","禁煙ルームの予約をしたはずが、喫煙ルームの予約になっていた。でも、消臭スプレーを貸してくれたので良かったです。 お部屋もタバコの匂いは気にならなかったので良かったです。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","4","2026-03-15","東京旅行に、姉妹で泊まりました。全国で数店舗しかない、ガストのバイキング付きでとてもお得に泊まれました！とても、美味しく、お得な気分でした。","","","東京旅行に、姉妹で泊まりました。全国で数店舗しかない、ガストのバイキング付きでとてもお得に泊まれました！とても、美味しく、お得な気分でした。","","","ゆっきさん","","FALSE","じゃらん","4","2026-03-15","東京旅行に、姉妹で泊まりました。全国で数店舗しかない、ガストのバイキング付きでとてもお得に泊まれました！とても、美味しく、お得な気分でした。","","","東京旅行に、姉妹で泊まりました。全国で数店舗しかない、ガストのバイキング付きでとてもお得に泊まれました！とても、美味しく、お得な気分でした。","","","ゆっきさん"
"","FALSE","Trip.com","7","2026-03-14","駅からのアクセスはよかったです  池袋の隣なのに夜は落ち着いてて治安は良さそうでした ホテルに行くまでにコンビニもあります お部屋はお値段相応かな？という感じですがミネラルウォーターはなくまさかのタンブラー？のようなもので浄水器へ汲みにいかないとだめでした 氷も地下しかありません リネン庫の近くだったからか夜中洗濯機の音が聞こえてうるさかったです エレベーターから近いお部屋でよかったのですがうるさくて寝づらいのは…… アメニティはフロント前にあって好きなものを持って行けるのでよかったです","","","駅からのアクセスはよかったです  池袋の隣なのに夜は落ち着いてて治安は良さそうでした ホテルに行くまでにコンビニもあります お部屋はお値段相応かな？という感じですがミネラルウォーターはなくまさかのタンブラー？のようなもので浄水器へ汲みにいかないとだめでした 氷も地下しかありません リネン庫の近くだったからか夜中洗濯機の音が聞こえてうるさかったです エレベーターから近いお部屋でよかったのですがうるさくて寝づらいのは…… アメニティはフロント前にあって好きなものを持って行けるのでよかったです","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-14","駅からのアクセスはよかったです  池袋の隣なのに夜は落ち着いてて治安は良さそうでした ホテルに行くまでにコンビニもあります お部屋はお値段相応かな？という感じですがミネラルウォーターはなくまさかのタンブラー？のようなもので浄水器へ汲みにいかないとだめでした 氷も地下しかありません リネン庫の近くだったからか夜中洗濯機の音が聞こえてうるさかったです エレベーターから近いお部屋でよかったのですがうるさくて寝づらいのは…… アメニティはフロント前にあって好きなものを持って行けるのでよかったです","","","駅からのアクセスはよかったです  池袋の隣なのに夜は落ち着いてて治安は良さそうでした ホテルに行くまでにコンビニもあります お部屋はお値段相応かな？という感じですがミネラルウォーターはなくまさかのタンブラー？のようなもので浄水器へ汲みにいかないとだめでした 氷も地下しかありません リネン庫の近くだったからか夜中洗濯機の音が聞こえてうるさかったです エレベーターから近いお部屋でよかったのですがうるさくて寝づらいのは…… アメニティはフロント前にあって好きなものを持って行けるのでよかったです","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-14","","Die Lage ist sehr gut. Nicht weit von der Mejiro Station. Und ikebukuro Station kann man in 15 Minuten zu Fuß erreichen, wenn man ein bißchen laufen will. Bäckerei oder KFC sind auch sehr nah vom Hotel entfernt.","","","立地はとても良いです。目白駅からも遠くなく、少し歩けば池袋駅まで徒歩15分ほどで行けます。パン屋さんやKFCもホテルのすぐ近くにあります。","","Urlauber21","","FALSE","Booking.com","9","2026-03-14","","Die Lage ist sehr gut. Nicht weit von der Mejiro Station. Und ikebukuro Station kann man in 15 Minuten zu Fuß erreichen, wenn man ein bißchen laufen will. Bäckerei oder KFC sind auch sehr nah vom Hotel entfernt.","","","立地はとても良いです。目白駅からも遠くなく、少し歩けば池袋駅まで徒歩15分ほどで行けます。パン屋さんやKFCもホテルのすぐ近くにあります。","","Urlauber21"
"","FALSE","じゃらん","5","2026-03-14","２回目の利用です。前回の対応がとても良く今回も絶対に泊まろうと予約しました。  娘と２人での利用でしたが、部屋も広くゆっくりできました。また、遅い時間に到着予定でしたがホテル内で夕食がとれるのは良かったです。  リッチモンドホテル系列は４軒目ですが、間違えないですね。","","","２回目の利用です。前回の対応がとても良く今回も絶対に泊まろうと予約しました。  娘と２人での利用でしたが、部屋も広くゆっくりできました。また、遅い時間に到着予定でしたがホテル内で夕食がとれるのは良かったです。  リッチモンドホテル系列は４軒目ですが、間違えないですね。","","","ひまわりさん","","FALSE","じゃらん","5","2026-03-14","２回目の利用です。前回の対応がとても良く今回も絶対に泊まろうと予約しました。  娘と２人での利用でしたが、部屋も広くゆっくりできました。また、遅い時間に到着予定でしたがホテル内で夕食がとれるのは良かったです。  リッチモンドホテル系列は４軒目ですが、間違えないですね。","","","２回目の利用です。前回の対応がとても良く今回も絶対に泊まろうと予約しました。  娘と２人での利用でしたが、部屋も広くゆっくりできました。また、遅い時間に到着予定でしたがホテル内で夕食がとれるのは良かったです。  リッチモンドホテル系列は４軒目ですが、間違えないですね。","","","ひまわりさん"
"","FALSE","Trip.com","10","2026-03-13","Staffs were very friendly and supportive. Amenities like toiletries and room supplies will be provided at the lobby which guests can pick based on their need. The hotel is located near 7Eleven and Family Mart so super convenient!!! It is also close to Mejiro station which is very accessible to downtown and central area (~15-20 minutes by subway). Price is much affordable compared to the downtown area! Highly recommended 💯","","","スタッフはとてもフレンドリーで親切でした。アメニティ（洗面用具や客室備品など）はロビーに用意されており、必要に応じて自由に選ぶことができます。ホテルはセブンイレブンとファミリーマートの近くにあり、とても便利です！目白駅にも近く、都心部や中心部へのアクセスも抜群です（地下鉄で約15～20分）。都心部と比べて料金もかなりお手頃です！強くお勧めします💯","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-13","Staffs were very friendly and supportive. Amenities like toiletries and room supplies will be provided at the lobby which guests can pick based on their need. The hotel is located near 7Eleven and Family Mart so super convenient!!! It is also close to Mejiro station which is very accessible to downtown and central area (~15-20 minutes by subway). Price is much affordable compared to the downtown area! Highly recommended 💯","","","スタッフはとてもフレンドリーで親切でした。アメニティ（洗面用具や客室備品など）はロビーに用意されており、必要に応じて自由に選ぶことができます。ホテルはセブンイレブンとファミリーマートの近くにあり、とても便利です！目白駅にも近く、都心部や中心部へのアクセスも抜群です（地下鉄で約15～20分）。都心部と比べて料金もかなりお手頃です！強くお勧めします💯","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","7","2026-03-12","","立地が良い。静かに過ごせる。","古さのためか清掃にも限界があるように感じた。 価格との折り合いがつきづらい。","","立地が良い。静かに過ごせる。","古さのためか清掃にも限界があるように感じた。 価格との折り合いがつきづらい。","Akiko","","FALSE","Booking.com","7","2026-03-12","","立地が良い。静かに過ごせる。","古さのためか清掃にも限界があるように感じた。 価格との折り合いがつきづらい。","","立地が良い。静かに過ごせる。","古さのためか清掃にも限界があるように感じた。 価格との折り合いがつきづらい。","Akiko"
"","FALSE","Google","5","2026-03-12","山手線の駅に近い、素晴らしい立地です。 お手頃価格です。 コンビニもすぐ近くにあります。 ホテルの隣に薬局があります。 強くお勧めします。","","","山手線の駅に近い、素晴らしい立地です。 お手頃価格です。 コンビニもすぐ近くにあります。 ホテルの隣に薬局があります。 強くお勧めします。","","","Kittiphop Chaiyaphan","","FALSE","Google","5","2026-03-12","山手線の駅に近い、素晴らしい立地です。 お手頃価格です。 コンビニもすぐ近くにあります。 ホテルの隣に薬局があります。 強くお勧めします。","","","山手線の駅に近い、素晴らしい立地です。 お手頃価格です。 コンビニもすぐ近くにあります。 ホテルの隣に薬局があります。 強くお勧めします。","","","Kittiphop Chaiyaphan"
"","FALSE","Trip.com","10","2026-03-12","お部屋もベッドも1人には十分な広さでした お風呂洗面台トイレはひとつになっていますが広々としていて使いやすかったです お風呂に入る時に着替え等を入れるための物入れがとても助かりました","","","お部屋もベッドも1人には十分な広さでした お風呂洗面台トイレはひとつになっていますが広々としていて使いやすかったです お風呂に入る時に着替え等を入れるための物入れがとても助かりました","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-12","お部屋もベッドも1人には十分な広さでした お風呂洗面台トイレはひとつになっていますが広々としていて使いやすかったです お風呂に入る時に着替え等を入れるための物入れがとても助かりました","","","お部屋もベッドも1人には十分な広さでした お風呂洗面台トイレはひとつになっていますが広々としていて使いやすかったです お風呂に入る時に着替え等を入れるための物入れがとても助かりました","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-12","親子で海外から帰ってきて泊まりました。 湯船に久しぶりにつかれてその夜は、ぐっすり眠れました。 アメニティもたくさんあり、リファのドライヤーで、カーラーも貸出あって、娘は、大変喜んでました。","","","親子で海外から帰ってきて泊まりました。 湯船に久しぶりにつかれてその夜は、ぐっすり眠れました。 アメニティもたくさんあり、リファのドライヤーで、カーラーも貸出あって、娘は、大変喜んでました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-12","親子で海外から帰ってきて泊まりました。 湯船に久しぶりにつかれてその夜は、ぐっすり眠れました。 アメニティもたくさんあり、リファのドライヤーで、カーラーも貸出あって、娘は、大変喜んでました。","","","親子で海外から帰ってきて泊まりました。 湯船に久しぶりにつかれてその夜は、ぐっすり眠れました。 アメニティもたくさんあり、リファのドライヤーで、カーラーも貸出あって、娘は、大変喜んでました。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-03-12","山手線駅に近く、立地抜群です。  料金もお手頃です。  コンビニエンスストアもすぐ近くにあります。  ホテルのすぐ隣に薬局があります。  大変おすすめです。","","","山手線駅に近く、立地抜群です。  料金もお手頃です。  コンビニエンスストアもすぐ近くにあります。  ホテルのすぐ隣に薬局があります。  大変おすすめです。","","","Kittiphop Chaiyaphan","","FALSE","Google","5","2026-03-12","山手線駅に近く、立地抜群です。  料金もお手頃です。  コンビニエンスストアもすぐ近くにあります。  ホテルのすぐ隣に薬局があります。  大変おすすめです。","","","山手線駅に近く、立地抜群です。  料金もお手頃です。  コンビニエンスストアもすぐ近くにあります。  ホテルのすぐ隣に薬局があります。  大変おすすめです。","","","Kittiphop Chaiyaphan"
"","FALSE","Booking.com","9","2026-03-11","","Quiet neighborhood. Close to Yamanote line. Can reach major spots easily. Room space is bigger than Tokyo average.","","","閑静な住宅街。山手線に近く、主要な観光スポットへも簡単にアクセスできます。部屋の広さは東京の平均よりも広々としています。","","Chaya","","FALSE","Booking.com","9","2026-03-11","","Quiet neighborhood. Close to Yamanote line. Can reach major spots easily. Room space is bigger than Tokyo average.","","","閑静な住宅街。山手線に近く、主要な観光スポットへも簡単にアクセスできます。部屋の広さは東京の平均よりも広々としています。","","Chaya"
"","FALSE","じゃらん","5","2026-03-11","ベルーナドームでコンサートがあったので2023年ぶりにその時と同じ友達と１泊させていただきました。  ホテルに到着し、荷物を預けさせていただいた時からとても丁寧な接客でした。ありがとうございました。  フロントのアメニティに割りばしやプラのスプーンがあって、気遣いが素晴らしいと思いました。  雪肌精のクレンジング等を使わせていただきましたが最高です。  宿泊者サービスがどこもウェルカムドリンクでチェックイン時には終わっていることがほどんどでしたが、こちらは朝食時にホテル２階のガストで使えるので大変ありがたかったです。  やはり今回もこちらを選んで正解でした。  近隣の美味しいお店で今回も食事ができましたし、コンビニ、ドラッグストアが充実していていいですね。  全てにおいて大満足です。  また東京へ行った際は泊まらせていただきます。","","","ベルーナドームでコンサートがあったので2023年ぶりにその時と同じ友達と１泊させていただきました。  ホテルに到着し、荷物を預けさせていただいた時からとても丁寧な接客でした。ありがとうございました。  フロントのアメニティに割りばしやプラのスプーンがあって、気遣いが素晴らしいと思いました。  雪肌精のクレンジング等を使わせていただきましたが最高です。  宿泊者サービスがどこもウェルカムドリンクでチェックイン時には終わっていることがほどんどでしたが、こちらは朝食時にホテル２階のガストで使えるので大変ありがたかったです。  やはり今回もこちらを選んで正解でした。  近隣の美味しいお店で今回も食事ができましたし、コンビニ、ドラッグストアが充実していていいですね。  全てにおいて大満足です。  また東京へ行った際は泊まらせていただきます。","","","勇音さん","","FALSE","じゃらん","5","2026-03-11","ベルーナドームでコンサートがあったので2023年ぶりにその時と同じ友達と１泊させていただきました。  ホテルに到着し、荷物を預けさせていただいた時からとても丁寧な接客でした。ありがとうございました。  フロントのアメニティに割りばしやプラのスプーンがあって、気遣いが素晴らしいと思いました。  雪肌精のクレンジング等を使わせていただきましたが最高です。  宿泊者サービスがどこもウェルカムドリンクでチェックイン時には終わっていることがほどんどでしたが、こちらは朝食時にホテル２階のガストで使えるので大変ありがたかったです。  やはり今回もこちらを選んで正解でした。  近隣の美味しいお店で今回も食事ができましたし、コンビニ、ドラッグストアが充実していていいですね。  全てにおいて大満足です。  また東京へ行った際は泊まらせていただきます。","","","ベルーナドームでコンサートがあったので2023年ぶりにその時と同じ友達と１泊させていただきました。  ホテルに到着し、荷物を預けさせていただいた時からとても丁寧な接客でした。ありがとうございました。  フロントのアメニティに割りばしやプラのスプーンがあって、気遣いが素晴らしいと思いました。  雪肌精のクレンジング等を使わせていただきましたが最高です。  宿泊者サービスがどこもウェルカムドリンクでチェックイン時には終わっていることがほどんどでしたが、こちらは朝食時にホテル２階のガストで使えるので大変ありがたかったです。  やはり今回もこちらを選んで正解でした。  近隣の美味しいお店で今回も食事ができましたし、コンビニ、ドラッグストアが充実していていいですね。  全てにおいて大満足です。  また東京へ行った際は泊まらせていただきます。","","","勇音さん"
"","FALSE","Booking.com","5","2026-03-09","","","","","","","清島","","FALSE","Booking.com","5","2026-03-09","","","","","","","清島"
"","FALSE","じゃらん","4","2026-03-09","目白で結婚式あり式場から近かったので前日から宿泊しました。目白駅からも近く周辺にはコンビニ、薬局などもありガストの朝食ブュッフェもついていて良かったのですが6時半からの朝食で息子家族が7時に行った時には目玉商品の唐揚げが品切れで補充されなかったそうです。それ以外はスタッフさんの接客も良く手頃な価格で満足でした。","","","目白で結婚式あり式場から近かったので前日から宿泊しました。目白駅からも近く周辺にはコンビニ、薬局などもありガストの朝食ブュッフェもついていて良かったのですが6時半からの朝食で息子家族が7時に行った時には目玉商品の唐揚げが品切れで補充されなかったそうです。それ以外はスタッフさんの接客も良く手頃な価格で満足でした。","","","シンシンさん","","FALSE","じゃらん","4","2026-03-09","目白で結婚式あり式場から近かったので前日から宿泊しました。目白駅からも近く周辺にはコンビニ、薬局などもありガストの朝食ブュッフェもついていて良かったのですが6時半からの朝食で息子家族が7時に行った時には目玉商品の唐揚げが品切れで補充されなかったそうです。それ以外はスタッフさんの接客も良く手頃な価格で満足でした。","","","目白で結婚式あり式場から近かったので前日から宿泊しました。目白駅からも近く周辺にはコンビニ、薬局などもありガストの朝食ブュッフェもついていて良かったのですが6時半からの朝食で息子家族が7時に行った時には目玉商品の唐揚げが品切れで補充されなかったそうです。それ以外はスタッフさんの接客も良く手頃な価格で満足でした。","","","シンシンさん"
"","FALSE","Trip.com","10","2026-03-08","因為不想在住鳥籠房型，這次特別找大間的訂，三晚在WBC期間的房間搭配信用卡優惠不到一萬，房間真的很大，浴室也超大，還有一個小客廳，飯店的備品超豐富什麼都有，很推薦","","","狭い部屋には二度と泊まりたくなかったので、今回は特に広い部屋を予約しました。WBCでの3泊は、クレジットカードの割引を利用して1万元以下でした。部屋は本当に広々としていて、バスルームも巨大で、小さなリビングルームまでありました。ホテルには様々なアメニティが揃っていて、とてもおすすめです。","","","H‍a‍o‍ ‍t‍r‍i‍p","","FALSE","Trip.com","10","2026-03-08","因為不想在住鳥籠房型，這次特別找大間的訂，三晚在WBC期間的房間搭配信用卡優惠不到一萬，房間真的很大，浴室也超大，還有一個小客廳，飯店的備品超豐富什麼都有，很推薦","","","狭い部屋には二度と泊まりたくなかったので、今回は特に広い部屋を予約しました。WBCでの3泊は、クレジットカードの割引を利用して1万元以下でした。部屋は本当に広々としていて、バスルームも巨大で、小さなリビングルームまでありました。ホテルには様々なアメニティが揃っていて、とてもおすすめです。","","","H‍a‍o‍ ‍t‍r‍i‍p"
