チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,じゃらん,2,2026-01-29,はっきり言うと、めちゃくちゃ朝の7時ころから、足音がうるさくて、ゆっくりできませんでした！でも、部屋をお掃除してくださる外国人さんは、とても親切な方で、私が  3段あってカートに困っていた時に、すぐに助けにきてくださいました！感動しました！外国人さんのスタッフさんが裏で頑張ってくれているホテルなんだなと実感しました！,,,はっきり言うと、めちゃくちゃ朝の7時ころから、足音がうるさくて、ゆっくりできませんでした！でも、部屋をお掃除してくださる外国人さんは、とても親切な方で、私が  3段あってカートに困っていた時に、すぐに助けにきてくださいました！感動しました！外国人さんのスタッフさんが裏で頑張ってくれているホテルなんだなと実感しました！,,,みみりんさん,jalan_375360_06c370271f3fd0da9d8376fdf2ea2aab
false,楽天トラベル,5,2026-01-28,安心して快適に部屋で過ごすことができました。また、宿泊したいです。歩いて７〜８分のところに、ピーコックとダイソーがあり助かりました。近くにコンビニも喫茶も食事できるところも多数あって便利でした。ガストも使用しました。,,,安心して快適に部屋で過ごすことができました。また、宿泊したいです。歩いて７〜８分のところに、ピーコックとダイソーがあり助かりました。近くにコンビニも喫茶も食事できるところも多数あって便利でした。ガストも使用しました。,,,不明,rakuten_50922_fbb56b3062aaa9210fa46989a770a4a7
false,楽天トラベル,5,2026-01-27,駅から近く、飲食店・コンビニ・ドラッグストアも近くにあるので便利でした。  コインランドリーも部屋のテレビで使用状況もわかるので助かりました。,,,駅から近く、飲食店・コンビニ・ドラッグストアも近くにあるので便利でした。  コインランドリーも部屋のテレビで使用状況もわかるので助かりました。,,,母ちゃん168,rakuten_50922_080d2f14cf41504940aaff58b0d67779
false,Trip.com,10,2026-01-27,โรงแรมดีมากๆค่ะ ใกล้รฟฟมาก มีทั้ง family mart 7-11 พนักงานน่ารักมาก มาร์กหน้า ครีมนวดผม ใช้ดีมากก มีชาให้หยิบ ดีมากๆค่ะ ชอบมากเลย ไม่ได้ถ่ายที่พักไว้แต่รวมๆแล้วดีมาก ถ้าได้ไปโตเกียวอีกก็อยากจะไปพักอีกค่ะ เป็นย่านเงียบๆแต่ดีมาก สงบ มีร้านของกินใช้ครบ,,,ホテルは最高でした！駅からとても近く、ファミリーマートとセブンイレブンもすぐそばです。スタッフの方々も親切でした。フェイスマスクとコンディショナーも素晴らしかったです。無料のお茶まで用意されていて、本当に嬉しかったです。とても気に入りました！部屋の写真は撮りませんでしたが、全体的に素晴らしいホテルでした。また東京に行く機会があれば、間違いなくこのホテルに泊まります。静かで落ち着いたエリアにあり、必要なお店やレストランもすべて揃っています。,,,ゲ‍ス‍ト,trip_1828062724
false,Trip.com,10,2026-01-26,위치 생각보다 좋습니다 시부야랑 신주쿠까지 가는데 진짜 15분정도면 가요 왔다갔다 하기에도 너무 좋궁,,,場所考えよりいいです 渋谷と新宿まで行くのに本当の15分くらい行けば行き来するのにも良すぎる,,,ゲ‍ス‍ト,trip_1826048144
false,Trip.com,10,2026-01-26,連泊したのですが、アメニティも豊富にあり、受付の人の対応も凄く丁寧でした。 ホテルの清掃と行き渡っているなと感じました。 駅近なのも最高です,,,連泊したのですが、アメニティも豊富にあり、受付の人の対応も凄く丁寧でした。 ホテルの清掃と行き渡っているなと感じました。 駅近なのも最高です,,,ゲ‍ス‍ト,trip_1826211408
false,楽天トラベル,5,2026-01-26,部屋で快適に過ごすことができて満足しています。フロントの方もたいへん親切で、わかりやすく説明してくれてよかったです。,,,部屋で快適に過ごすことができて満足しています。フロントの方もたいへん親切で、わかりやすく説明してくれてよかったです。,,,不明,rakuten_50922_46bc89e10c6237ef2fa775abb1fc2801
false,楽天トラベル,4,2026-01-26,歴史のあるホテルなので、部屋は新しくはありませんが掃除はちゃんとされてます。 アメニティは、必要な分だけフロント前から選ぶ形でしたが、種類も豊富で、それぞれ品質がよかったです。基礎化粧品からフェイスパックまで至れり尽くせりでした。 朝食はガストの食べ放題でしたので、子供からお年寄りまで楽しめるメニューだったのもよかったです。 バスタブの水の流れが良くなく、シャワー終了後には足首まで溜まり、なかなか流れなかったところが残念なところでした。  チェックアウト後に、忘れ物を問い合わせたところ、すぐにお部屋に探しにいってくれ、無事に手元に戻ってきましたので、感謝しております。 また機会があれば利用したいです。,,,歴史のあるホテルなので、部屋は新しくはありませんが掃除はちゃんとされてます。 アメニティは、必要な分だけフロント前から選ぶ形でしたが、種類も豊富で、それぞれ品質がよかったです。基礎化粧品からフェイスパックまで至れり尽くせりでした。 朝食はガストの食べ放題でしたので、子供からお年寄りまで楽しめるメニューだったのもよかったです。 バスタブの水の流れが良くなく、シャワー終了後には足首まで溜まり、なかなか流れなかったところが残念なところでした。  チェックアウト後に、忘れ物を問い合わせたところ、すぐにお部屋に探しにいってくれ、無事に手元に戻ってきましたので、感謝しております。 また機会があれば利用したいです。,,,1月生まれ,rakuten_50922_a81791b5ec2fb75337a7706269d87b7a
false,Trip.com,10,2026-01-25,除了空調太熱，其他都很滿意！,,,エアコンが暑すぎる点を除けば、とても満足しています！,,,2‍0‍3‍8‍0‍0‍*‍*‍*‍*,trip_1825824325
false,Booking.com,9,2026-01-25,,,,,,,Katrina,bookingcom_416416_cdee309797f2fc17789b5025f72f31a6
false,じゃらん,5,2026-01-25,駅近で立地もよく、都内でありながら騒がしくなかったのがよかったです。飲食店やドラッグストア、コンビニも近くにたくさんあり便利でした。チェックイン時、館内設備についての説明もとても丁寧でした。チェックイン前に預けた荷物もお部屋に入れておいてくれて、昨今、こんなに丁寧なホテルはあまりないような気がします。感動しました。  お部屋の設備自体は多少の経年が感じられ（汚いわけではありません）、廊下の声は聞こえましたが、清掃は丁寧にされていました。一つだけ、おそらく掃除の際に外したからか風呂の排水溝のふたが傾いていたので、ゴム栓がうまくはまらなくて湯船にお湯を張れず苦労しましたが、総じて満足のいく滞在でした。  機会があればまたお世話になりたいです！ありがとうございました。,,,駅近で立地もよく、都内でありながら騒がしくなかったのがよかったです。飲食店やドラッグストア、コンビニも近くにたくさんあり便利でした。チェックイン時、館内設備についての説明もとても丁寧でした。チェックイン前に預けた荷物もお部屋に入れておいてくれて、昨今、こんなに丁寧なホテルはあまりないような気がします。感動しました。  お部屋の設備自体は多少の経年が感じられ（汚いわけではありません）、廊下の声は聞こえましたが、清掃は丁寧にされていました。一つだけ、おそらく掃除の際に外したからか風呂の排水溝のふたが傾いていたので、ゴム栓がうまくはまらなくて湯船にお湯を張れず苦労しましたが、総じて満足のいく滞在でした。  機会があればまたお世話になりたいです！ありがとうございました。,,,みかんさん,jalan_375360_16f1db3e2865dbb7f6790f1a81cac631
false,じゃらん,4,2026-01-25,駅近で立地もよく、都内でありながら騒がしくなかったのがよかったです。飲食店やドラッグストア、コンビニも近くにたくさんあり便利でした。チェックイン時、館内設備についての説明もとても丁寧でした。チェックイン前に預けた荷物もお部屋に入れておいてくれて、昨今、こんなに丁寧なホテルはあまりないような気がします。感動しました。  お部屋の設備自体は多少の経年が感じられ（汚いわけではありません）、廊下の声は聞こえましたが、清掃は丁寧にされていました。一つだけ、おそらく掃除の際に外したからか風呂の排水溝のふたが傾いていたので、ゴム栓がうまくはまらなくて湯船にお湯を張れず苦労しましたが、総じて満足のいく滞在でした。  機会があればまたお世話になりたいです！ありがとうございました。,,,駅近で立地もよく、都内でありながら騒がしくなかったのがよかったです。飲食店やドラッグストア、コンビニも近くにたくさんあり便利でした。チェックイン時、館内設備についての説明もとても丁寧でした。チェックイン前に預けた荷物もお部屋に入れておいてくれて、昨今、こんなに丁寧なホテルはあまりないような気がします。感動しました。  お部屋の設備自体は多少の経年が感じられ（汚いわけではありません）、廊下の声は聞こえましたが、清掃は丁寧にされていました。一つだけ、おそらく掃除の際に外したからか風呂の排水溝のふたが傾いていたので、ゴム栓がうまくはまらなくて湯船にお湯を張れず苦労しましたが、総じて満足のいく滞在でした。  機会があればまたお世話になりたいです！ありがとうございました。,,,みかんさん,jalan_375360_c1e8a3f754327296dadb232ad59d96c2
false,Trip.com,9,2026-01-24,非常方便。離目白地鐵站比較近，打掃衞生也挺乾淨的。東京出差過來住的一趟，有機會再來。thank you for your service.,,,とても便利でした。地下鉄目白駅からも近く、清潔感もありました。東京への出張中に宿泊しましたが、機会があればまた利用したいと思います。ありがとうございました。,,,高‍黄‍安,trip_1825001238
false,Booking.com,10,2026-01-23,,The property was extremely clean and organized it was my first hotel once I arrived in Japan.,The location was a little out of the way for my preferences but I have nothing negative to say about the hotel or the staff. They were exceptional,,そのホテルは非常に清潔で整理整頓されていて、日本に到着してから初めて泊まったホテルでした。,立地は私の好みからすると少し不便でしたが、ホテルやスタッフについて不満な点は何もありません。彼らは素晴らしかったです。,Alexis,bookingcom_416416_64759800fd52ae38cc2035adeb4828e0
false,楽天トラベル,3,2026-01-23,ボディスポンジ、歯ブラシが置いてないなんてこと、ある⁉️ ,,,ボディスポンジ、歯ブラシが置いてないなんてこと、ある⁉️ ,,,不明,rakuten_50922_b9284898026a7b76962d59ffffbcc776
false,Trip.com,6,2026-01-22,不要住！！🙅我們是住旁邊梅茲的，因為訂滿了沒法續住才搬過來的，設施超級舊，牆紙都脫落了。最嚴重的是地毯估計很久了，很多粉塵，我們是帶著口罩才睡著的，起床後都過敏了。,,,ここには泊まらないでください!! 🙅 メッツの隣のホテルに泊まっていたのですが、満室で滞在を延長できなかったため、こちらに移動しました。施設はすごく古く、壁紙は剥がれています。最悪なのは、カーペットもかなり古く、埃がひどいことです。寝るためにマスクを着けなければならず、目が覚めるとアレルギー反応が出ました。,,,ゲ‍ス‍ト,trip_1822464368
false,楽天トラベル,3,2026-01-22,母と2人で池袋での舞台観劇の際に利用。 立地はとてもいいです。 コンビニやドラッグストアもありとても便利。  お部屋はこれまで利用した他のリッチモンドのホテルに比べると少し手狭で、キャリーケースなど大きい荷物がある時はちょっと狭いかな、という印象。 大きい荷物がない時は充分な広さ。 ドライヤーとシャワーヘッドがReFaなのがとても嬉しかった。  フロントのスタッフさんや立地などはとてもよかったが、朝食が残念だった。 ガストの店員さんなのでホテルのスタッフさんとは別かと思いますが、色々気になったことが。  全然混んでいないのに2人席に案内されたのは決まりだと言ってしまえば仕方ないかもしれないが、もう少しゆったりと朝ご飯はとりたかった。 案内してくれた店員さんは挨拶も愛想もなく感じが悪かった。  8時半頃に行ったが、おかずもご飯もほぼ無かった。 炊飯器の中のご飯はギリギリ茶碗2杯分くらいしか無く、30分経っても補充されず、結局9時過ぎに店を出るまで補充はされていなかったように思う。 おかずは冷めてるものばかり。 途中で唐揚げが補充されすぐに取りに行ったが、これも冷めてる。 作ってから保温はしないのでしょうか？  取り皿は大きいものしかなく、残ってるおかずがほぼ無いのでスカスカの状態。 小さめのお皿があればよかった。  ご飯が無かったのでラーメンをいただいたが、汁の味が薄くあまり美味しくはなかった。 （汁の味に関しては個人の好みだと思いますが、母も同様の感想でした）  食後の食器を自分で片付けることにも少し驚いた。 ビュッフェ形式の朝食のホテルで自分で食器を下げたのは初めてでした。  結果的に、値段に見合った朝食をとれず残念でした。  ホテル自体はとてもいいので、今後は朝食なしで利用しようと思います。,,,母と2人で池袋での舞台観劇の際に利用。 立地はとてもいいです。 コンビニやドラッグストアもありとても便利。  お部屋はこれまで利用した他のリッチモンドのホテルに比べると少し手狭で、キャリーケースなど大きい荷物がある時はちょっと狭いかな、という印象。 大きい荷物がない時は充分な広さ。 ドライヤーとシャワーヘッドがReFaなのがとても嬉しかった。  フロントのスタッフさんや立地などはとてもよかったが、朝食が残念だった。 ガストの店員さんなのでホテルのスタッフさんとは別かと思いますが、色々気になったことが。  全然混んでいないのに2人席に案内されたのは決まりだと言ってしまえば仕方ないかもしれないが、もう少しゆったりと朝ご飯はとりたかった。 案内してくれた店員さんは挨拶も愛想もなく感じが悪かった。  8時半頃に行ったが、おかずもご飯もほぼ無かった。 炊飯器の中のご飯はギリギリ茶碗2杯分くらいしか無く、30分経っても補充されず、結局9時過ぎに店を出るまで補充はされていなかったように思う。 おかずは冷めてるものばかり。 途中で唐揚げが補充されすぐに取りに行ったが、これも冷めてる。 作ってから保温はしないのでしょうか？  取り皿は大きいものしかなく、残ってるおかずがほぼ無いのでスカスカの状態。 小さめのお皿があればよかった。  ご飯が無かったのでラーメンをいただいたが、汁の味が薄くあまり美味しくはなかった。 （汁の味に関しては個人の好みだと思いますが、母も同様の感想でした）  食後の食器を自分で片付けることにも少し驚いた。 ビュッフェ形式の朝食のホテルで自分で食器を下げたのは初めてでした。  結果的に、値段に見合った朝食をとれず残念でした。  ホテル自体はとてもいいので、今後は朝食なしで利用しようと思います。,,,tomoki_000,rakuten_50922_f30997f321e81a7b97330ced9f33fd31
false,Booking.com,10,2026-01-22,,,,,,,Chie,bookingcom_416416_97797fcc25d60ed3a9b01a9a1d33005e
false,Trip.com,8,2026-01-22,Comfortable and clean ☺️🤭,,,快適で清潔です☺️🤭,,,ゲ‍ス‍ト,trip_1823095518
false,Booking.com,7,2026-01-21,,,"Temperature in the corridor and the room are quite high, so that need to activate cooling to adjust even in the winter.",,,廊下と部屋の温度がかなり高いため、冬でも冷房を作動させて調整する必要がある。,Hiroumi,bookingcom_416416_32a37820c9fa97763b44d7780e2250f5
false,じゃらん,4,2026-01-21,隣駅の高田馬場で痛飲するため、お隣駅のこちらのホテルにお世話になりました。  個人的にリッチモンドホテルさんは好きなので、新たなところへ宿泊できてよかったです。  部屋のレイアウトが面白く、テレビをのんびりと観ることもできたので、Netflix等も楽しめました。,,,隣駅の高田馬場で痛飲するため、お隣駅のこちらのホテルにお世話になりました。  個人的にリッチモンドホテルさんは好きなので、新たなところへ宿泊できてよかったです。  部屋のレイアウトが面白く、テレビをのんびりと観ることもできたので、Netflix等も楽しめました。,,,M・Nさん,jalan_375360_8da5231767a830ec1cd663fb9c6d4d51
false,Trip.com,8,2026-01-20,初めて宿泊させて頂きました。喫煙ルームでしたがお部屋は清潔感があり快適でした。バスルームは少し残念でしたが…チェックイン時 フロントの方も丁寧で素晴らしかったです。また機会があれば利用したいと思いました。,,,初めて宿泊させて頂きました。喫煙ルームでしたがお部屋は清潔感があり快適でした。バスルームは少し残念でしたが…チェックイン時 フロントの方も丁寧で素晴らしかったです。また機会があれば利用したいと思いました。,,,ゲ‍ス‍ト,trip_1820511614
false,Trip.com,9,2026-01-20,酒店位于J R池袋及J R新宿的中間，只能用J R電車作公交及沒有任何地鐵，所以計畫的時候是主要到這2地方較方便。房內的設施有点舊但維護佳及清潔好，所有工作人員都專業有禮，房間內的面積較相同價格的新宿及池袋稍大，佈局好些和沒有壓抑感，附近是學校區域，因此較清靜,,,ホテルはJR池袋駅とJR新宿駅の中間に位置し、JR線のみで地下鉄は乗り入れていないため、この2つのエリアの方が便利なので、旅行計画を立てる際にはその点を考慮する必要があります。客室設備はやや古いものの、手入れが行き届いており清潔です。スタッフは皆、プロ意識が高く丁寧です。部屋は新宿や池袋の同価格帯のホテルと比べてやや広く、レイアウトも良く、窮屈さを感じさせません。学校が近くにあるため、比較的静かです。,,,千‍里‍之‍行‍始‍於‍足‍下,trip_1821109586
false,Google,3,2026-01-20,ホテルと部屋は清潔でしたが、残念ながらそれが最大のメリットでもあります。  バスルームは明らかに古さを感じます。目地は数箇所早急に交換が必要です。特にマイナスポイントは、ホテルとしては許されないことですが、トイレブラシがなかったことです。  私たちはこのホテルに17泊しました。しかし、ワードローブがないため、長期滞在には適していません。解決策を求めたのですが、満足のいく回答が得られず、対応できないか、対応してくれませんでした。このホテルは1泊～2泊の短期滞在向けという印象を受けました。  朝食は毎日同じでした。4泊した後は、見た目もあまり魅力的ではなかったので、食べるのをやめました。  結論：短期滞在には十分かもしれませんが、長期滞在にはお勧めしません。,,,ホテルと部屋は清潔でしたが、残念ながらそれが最大のメリットでもあります。  バスルームは明らかに古さを感じます。目地は数箇所早急に交換が必要です。特にマイナスポイントは、ホテルとしては許されないことですが、トイレブラシがなかったことです。  私たちはこのホテルに17泊しました。しかし、ワードローブがないため、長期滞在には適していません。解決策を求めたのですが、満足のいく回答が得られず、対応できないか、対応してくれませんでした。このホテルは1泊～2泊の短期滞在向けという印象を受けました。  朝食は毎日同じでした。4泊した後は、見た目もあまり魅力的ではなかったので、食べるのをやめました。  結論：短期滞在には十分かもしれませんが、長期滞在にはお勧めしません。,,,Franz Kaes,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_e95c38021686f7f2b94d46f9cb05095e
false,じゃらん,5,2026-01-20,駅からちかく、コンビニや薬局がホテル周辺にあるためとても便利だった  またスタッフの説明が丁寧でとても分かりやすかった  部屋は天井が高く広々としていた,,,駅からちかく、コンビニや薬局がホテル周辺にあるためとても便利だった  またスタッフの説明が丁寧でとても分かりやすかった  部屋は天井が高く広々としていた,,,げんさん,jalan_375360_d40458c2fd13ae4e6e809cea379e4026
false,Google,3,2026-01-20,"Das Hotel und das Zimmer waren sauber, das ist leider auch der größte Pluspunkt. Das Badezimmer ist deutlich in die Jahre gekommen. An mehreren Stellen müssten die Fugen dringend erneuert werden. Besonders negativ: Es gab keine Toilettenbürste, was in einem Hotel nicht akzeptabel ist. Wir haben 17 Nächte in diesem Hotel verbracht. Für einen längeren Aufenthalt ist es jedoch nicht geeignet, da kein Kleiderschrank vorhanden ist. Unsere Anfrage nach einer Lösung wurde nicht zufriedenstellend beantwortet – man konnte oder wollte uns nicht helfen. Der Eindruck entstand, dass das Hotel eher auf Kurzaufenthalte von 1–2 Nächten ausgelegt ist. Das Frühstück war jeden Tag identisch. Nach vier Nächten haben wir darauf verzichtet, da es zudem optisch wenig einladend wirkte. Fazit: Für einen kurzen Aufenthalt möglicherweise ausreichend, für längere Aufenthalte jedoch nicht empfehlenswert.",,,ホテルと部屋は清潔でしたが、残念ながらそれが最大の長所でもあります。バスルームは明らかに古びており、数カ所の目地は早急に交換する必要があります。特にマイナスな点は、ホテルでは許容できないトイレブラシがなかったことです。私たちはこのホテルに17泊しました。しかし、クローゼットがないため、長期滞在には適していません。解決策を求めたところ、満足のいく回答は得られませんでした。彼らは私たちを助けることができなかったか、あるいは助ける意思がなかったかのどちらかです。このホテルは1泊か2泊の短期滞在向けという印象を受けました。朝食は毎日同じでした。4泊後には、あまり美味しそうに見えなかったので、食べるのをやめました。結論：短期滞在には十分かもしれませんが、長期滞在にはお勧めできません。,,,Franz Kaes,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_69731c3cb26a6beb9a28afad787e8b52
false,楽天トラベル,1,2026-01-19,値段通りです,,,値段通りです,,,燦柊爺さん,rakuten_50922_69479719883dd8c57fa6d56122f47c27
false,Trip.com,8,2026-01-19,位置不錯，前台服務人員很親切，鬧中取靜的好位置,,,立地は最高で、フロントのスタッフはとても親切で、賑やかなエリアにあるにもかかわらず静かな場所です。,,,ゲ‍ス‍ト,trip_1819707448
false,Booking.com,8,2026-01-19,,,,,,,Lilian,bookingcom_416416_07876523c10c6f345741c8b48d50948e
false,Agoda,9,2026-01-19,部屋もきれいで快適に過ごせました。,,,部屋もきれいで快適に過ごせました。,,,貴美子,agoda_2681482_df84bae5ec328ec66d45323e13bff741
false,楽天トラベル,5,2026-01-18,お部屋とお風呂が広くもうすぐ1歳になる子どもも走り回れるくらいでした。 添い寝用のベッドやベッドガード、オムツ用のゴミ箱をお願いすると用意してくださりとても助かりました！！ぜひまた利用したいです。,,,お部屋とお風呂が広くもうすぐ1歳になる子どもも走り回れるくらいでした。 添い寝用のベッドやベッドガード、オムツ用のゴミ箱をお願いすると用意してくださりとても助かりました！！ぜひまた利用したいです。,,,おみおみおみ,rakuten_50922_e441d94fbbb74d4bcba5cda776931705
false,Booking.com,8,2026-01-18,,立地,なし,,立地,なし,順子,bookingcom_416416_fa59428af350d56ca6026603d5854475
false,Trip.com,9,2026-01-17,浴缸跟洗臉盆已斑駁掉漆、尤其洗臉盆 設備略顯老舊/不足,,,浴槽と洗面台は塗装が剥がれており、特に洗面台は塗装が欠けている。備品もやや古く、不十分である。,,,c‍h‍u‍n‍c‍h‍u‍n‍c‍h‍u‍n,trip_1817281932
false,Trip.com,9,2026-01-17,飯店就在JR目白站出口、隔壁是大型松本清。地點好，服務人員很親切。 但是浴室排水很差、洗澡水排不出去會積水，令人非常不舒服！,,,ホテルはJR目白駅出口のすぐそば、大きな松本清ビルの隣にあります。立地は最高で、スタッフもとても親切です。しかし、バスルームの排水がひどく、水がきちんと流れず溜まってしまうので、非常に不快です。,,,c‍h‍u‍n‍c‍h‍u‍n‍c‍h‍u‍n,trip_1817855672
false,じゃらん,5,2026-01-17,スタッフの方の対応はほんとうに素晴らしいです。  お部屋も綺麗。  空いていないことも多く予約がとれないこともあるのですが、  あいているときは必ずこちらを利用させていただきます。  これからもよろしくお願いします。,,,スタッフの方の対応はほんとうに素晴らしいです。  お部屋も綺麗。  空いていないことも多く予約がとれないこともあるのですが、  あいているときは必ずこちらを利用させていただきます。  これからもよろしくお願いします。,,,KIさん,jalan_375360_be1d9a25592140cf854f399ec311d3a3
false,Trip.com,8,2026-01-16,"Chambre classique, mais propre et confortable. Prix abordable et chambre propre. La recette parfaite pour le meilleur rapport qualité-prix.",,,標準的な部屋だが、清潔で快適。手頃な価格で清潔な部屋。最高のコストパフォーマンスを実現する完璧な組み合わせだ。,,,A‍u‍g‍u‍s‍t‍i‍n‍0‍1,trip_1816814052
false,楽天トラベル,4,2026-01-16,部屋が喫煙できる部屋だったのですが、他のホテルの喫煙可能な部屋に比べてタバコ臭が無く、換気設備がいいんだなと思いました。連泊したのですが、清掃も十分満足でした。,,,部屋が喫煙できる部屋だったのですが、他のホテルの喫煙可能な部屋に比べてタバコ臭が無く、換気設備がいいんだなと思いました。連泊したのですが、清掃も十分満足でした。,,,masa3134,rakuten_50922_5c0aeb0c1cd9b2ebbe07264c27357b5a
false,Booking.com,10,2026-01-16,,立地とスタッフの 方の対応。ランドリーがあるのが助かってます。後朝食をガストで食べれるのが良くて出張の度に泊まってます,設備が少し古い気がする。枕が凄く寝にくいタイプでした,,立地とスタッフの 方の対応。ランドリーがあるのが助かってます。後朝食をガストで食べれるのが良くて出張の度に泊まってます,設備が少し古い気がする。枕が凄く寝にくいタイプでした,Ritsuko,bookingcom_416416_5aa714427af64f39249acd03771adffb
false,Booking.com,8,2026-01-16,,,,,,,Vanessa,bookingcom_416416_b63452828fdc3875cd85b2c56ed6d146
