チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,4,2026-01-19,安定のアパホテル。JRからも京急からも同じくらいの距離感ですが、京急からだと商店街を経由していくと街並みが楽しいでしょう。  繁華街なため夜も賑やかですが、ホテル真横の周辺は静かだしまいばすけっととSEIYUがあり便利です。,,,安定のアパホテル。JRからも京急からも同じくらいの距離感ですが、京急からだと商店街を経由していくと街並みが楽しいでしょう。  繁華街なため夜も賑やかですが、ホテル真横の周辺は静かだしまいばすけっととSEIYUがあり便利です。,,,Yukiya Hayashi (morihaya),google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_a84985ab069f8388ed648e8809e1b28e
false,Booking.com,10,2026-01-18,,,,,,,Rayven,bookingcom_1981137_cbb0fae96023946d4a5f452c14a6dfd7
false,Booking.com,5,2026-01-17,,部屋がキレイ,さむい,,部屋がキレイ,さむい,辻,bookingcom_1981137_1008cf1a316e073564256daeced2f03d
false,Booking.com,7,2026-01-16,,"The hotel was conveniently located, just a short walk from the station. Several local shops nearby. 10 mins from the main shopping centre. Lots of restaurants nearby. Breakfast is very reasonable.  Overall this Hotel was very adequate for our needs, but certainly not luxury.","The room was small, which is common for city hotels. The bathroom was very small and the bath very small and difficult to get in and out of if sitting down in it.!! Also it was very difficult to open the window, most times impossible which meant sometimes the room was very stuffy. No social space at the hotel to use to gather with friends and play cards/games.",,ホテルは駅から徒歩圏内という便利な場所にあり、近くには地元の商店がいくつかありました。主要なショッピングセンターまでは10分。周辺にはレストランもたくさんありました。朝食も非常にリーズナブルでした。全体的に見て、このホテルは私たちのニーズには十分でしたが、決して高級ホテルではありませんでした。,部屋は狭かったが、これは都市部のホテルではよくあることだ。バスルームは非常に狭く、浴槽も小さく、座った状態で出入りするのが大変だった。また、窓を開けるのも非常に難しく、ほとんどの場合不可能だったため、部屋が蒸し暑くなることもあった。ホテルには友人たちと集まってカードゲームなどを楽しめるような社交スペースもなかった。,Elis,bookingcom_1981137_de8acf79416c16e037055d3ded590ce8
false,Booking.com,10,2026-01-15,,,,,,,Morten,bookingcom_1981137_93241a0976f7e749e5dbf5f3cc4d9aae
false,じゃらん,3,2026-01-13,急きょ一人旅となり羽田から便利なホテル探しに  ヒットしました！事前決済で祝日でも安く泊まれ  方向音痴の私でも移動でき食事にも困らず  宿泊者のみ1階レストランセンベロありの情報  その日は貸切張り紙残念  自分時間を室内で過ごせて爆睡できました  有難うございました,,,急きょ一人旅となり羽田から便利なホテル探しに  ヒットしました！事前決済で祝日でも安く泊まれ  方向音痴の私でも移動でき食事にも困らず  宿泊者のみ1階レストランセンベロありの情報  その日は貸切張り紙残念  自分時間を室内で過ごせて爆睡できました  有難うございました,,,よっこさん,jalan_329578_32d85ad3b35edc073552b7f4da5e26f3
false,楽天トラベル,5,2026-01-13,駅近でアクセス良好,,,駅近でアクセス良好,,,不明,rakuten_158707_75654491ea085f4fa7e91c0ec80db92f
false,Google,4,2026-01-13,最近の宿泊出張ではAPAホテルを利用する機会が多く、今回は初めて蒲田駅東店を利用しました。 場所は京急駅とJR駅の中間地点で京急蒲田から徒歩約7分です。周辺にはコンビニやイオン系のコンビニ”まいばすけっと”もあります。また蒲田らしく商店街には多くの飲食店もありますので、食事には困らないと思います。蒲田駅周辺にはAPAホテルは4店舗ありますが、朝食サービスには違いがあり、当方、今回はこちらの朝食に期待して利用しました。結果として朝食は良かったです。なお蒲田駅周辺のAPAは大浴場付きのホテルはありません。,,,最近の宿泊出張ではAPAホテルを利用する機会が多く、今回は初めて蒲田駅東店を利用しました。 場所は京急駅とJR駅の中間地点で京急蒲田から徒歩約7分です。周辺にはコンビニやイオン系のコンビニ”まいばすけっと”もあります。また蒲田らしく商店街には多くの飲食店もありますので、食事には困らないと思います。蒲田駅周辺にはAPAホテルは4店舗ありますが、朝食サービスには違いがあり、当方、今回はこちらの朝食に期待して利用しました。結果として朝食は良かったです。なお蒲田駅周辺のAPAは大浴場付きのホテルはありません。,,,osamu camper,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_84cb74e88daddc526cd5f1c0d12e288c
false,Booking.com,6,2026-01-12,,特になし。,便座が冷たかった。,,特になし。,便座が冷たかった。,杉野谷,bookingcom_1981137_fb8706a17dd1b37d7af393d95af42cea
false,Booking.com,8,2026-01-12,,,,,,,Yoshihide,bookingcom_1981137_582bbce68b45e6ff4e5c3148bb343156
false,Booking.com,10,2026-01-12,,,,,,,子甄(zizhen),bookingcom_1981137_b7181e803dc82c1e2961dca16b85edf1
false,Google,2,2026-01-11,夜だけかもしれないがフロントの対応が塩！親切丁寧からは掛け離れている！また利用したいとは思えない！,,,夜だけかもしれないがフロントの対応が塩！親切丁寧からは掛け離れている！また利用したいとは思えない！,,,コマチ（ルシファ）,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_8dfe02d0af9b3b395fd32fd6de68f8c5
false,Booking.com,8,2026-01-10,,Not applicable,None,,適用できない,なし,Vengco,bookingcom_1981137_4641715cb87d8141918f3cb30d52e891
false,Booking.com,6,2026-01-08,,,Bed was not comfortable at all!,,,ベッドは全く快適ではなかった！,Noel,bookingcom_1981137_9e0a411c99840d6e9835b0403fa7c3b6
false,Booking.com,5,2026-01-06,,,,,,,Hitoshi,bookingcom_1981137_2b64ba2b357acd2de2c0dd0ad3aeb705
false,Agoda,9,2026-01-05,蒲田駅,,,蒲田駅,,,kota,agoda_1520038_9bff23df19c11586d771053e7ca79454
false,Booking.com,10,2026-01-03,,,,,,,Masami,bookingcom_1981137_d2aa706cf9067f6dfa2c854832aa070e
false,Booking.com,8,2026-01-02,,"Hotel staff were friendly and helpful.. everything was very clean and efficient. Lots of helpful bathroom extras, like toothbrushes and toothpaste, face cloths, small brush/comb etc. overall a good experience. It was close to the station, and local convenience stores..","The room was very small compared to standard British rooms, However this is fairly common.. it was very difficult to open the window.!",,ホテルのスタッフは親切で協力的でした。すべてがとても清潔で効率的でした。歯ブラシや歯磨き粉、フェイスタオル、小さなブラシや櫛など、便利なバスルーム用品がたくさんありました。全体的に良い滞在でした。駅や近所のコンビニエンスストアにも近かったです。,部屋はイギリスの標準的な部屋に比べて非常に狭かったが、これはよくあることだ。窓を開けるのがとても難しかった。,Elis,bookingcom_1981137_6f1b8693828c2854de9fe329727fbaf2
false,Agoda,9,2026-01-02,周辺のお店も充実、駅ビルにも多数お店もあり、大浴場はないが、銭湯も何軒かあり大変使いやすくしかも清潔、スタッフも優秀。臭いもなくとても静か。ありがたいホテルです。,,,周辺のお店も充実、駅ビルにも多数お店もあり、大浴場はないが、銭湯も何軒かあり大変使いやすくしかも清潔、スタッフも優秀。臭いもなくとても静か。ありがたいホテルです。,,,YOKO,agoda_1520038_8923e6e06bcafa3eb749fca6b4f2b198
false,Google,4,2026-02-28,そらまぁ安定のアパやね。冷蔵庫のスイッチがわからなかったのが嫌だった,,,そらまぁ安定のアパやね。冷蔵庫のスイッチがわからなかったのが嫌だった,,,とっとこ鯖寿司,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_2df80dcbf88a338e9844ef3f5c3fb3f9
false,Google,5,2026-02-27,羽田空港の早朝フライト前泊で利用しました。JR/東急の蒲田駅と京急蒲田駅のほぼ中間に位置し、便利な立地です。私は両方の駅を使う用事があったので、極めて利便性が高かったです。客室は通常のアパと同じレベルで、安心して利用できます。大浴場はありませんが、客室のお湯の出もしっかりしているので全く問題ありません。なお、ベッドの下に大型荷物を収納できるスペースがないので、大きい荷物をご持参の方は注意する必要がありそうです。,,,羽田空港の早朝フライト前泊で利用しました。JR/東急の蒲田駅と京急蒲田駅のほぼ中間に位置し、便利な立地です。私は両方の駅を使う用事があったので、極めて利便性が高かったです。客室は通常のアパと同じレベルで、安心して利用できます。大浴場はありませんが、客室のお湯の出もしっかりしているので全く問題ありません。なお、ベッドの下に大型荷物を収納できるスペースがないので、大きい荷物をご持参の方は注意する必要がありそうです。,,,ぐるぐる,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_3396c314faaf02a38fcdb53569e9b72c
false,楽天トラベル,4,2026-02-27,一般的なビジネスホテル、必要最低限は揃っているので不便はしない。仕事で一泊するには十分だと思います。部屋は狭いが、掃除も特に不満もなく小綺麗。不満はないです。,,,一般的なビジネスホテル、必要最低限は揃っているので不便はしない。仕事で一泊するには十分だと思います。部屋は狭いが、掃除も特に不満もなく小綺麗。不満はないです。,,,ホテル暮らしのビジネス野郎,rakuten_158707_31c066b2eb87075f2971081697c90997
false,Booking.com,8,2026-02-27,,The location last minute from the airport,No parking,,空港から直前の場所,駐車禁止,Kevin,bookingcom_1981137_0321c147f329e8feae15782eabe08690
false,Booking.com,6,2026-02-26,,,,,,,Hisashi,bookingcom_1981137_b88f5066be77a1498e4fd4885343a885
false,Booking.com,9,2026-02-25,,,,,,,Yoshitaka,bookingcom_1981137_7bbc542033ac752a164def686239c030
false,Google,4,2026-02-24,,,,,,,jun fujita,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_705a6f7f5f38d8f45f205e37d6aaa8cc
false,Booking.com,4,2026-02-23,,全体的なサービスは良かったです。,禁煙の部屋を予約しましたが、かなり強いタバコの匂いがしました。,,全体的なサービスは良かったです。,禁煙の部屋を予約しましたが、かなり強いタバコの匂いがしました。,Naoto,bookingcom_1981137_6d24d4108fabae5b04bbedcb7e5aa083
false,Google,5,2026-02-23,,,,,,,アウトライト,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_cd8f3e8a147f34b8a46a2ebca0818f90
false,楽天トラベル,2,2026-02-22,ダブルを予約したが、かなり狭いダブルの部屋でした。 シングルとほぼ変わらない広さで価格が高いのは問題があると思います。 あの狭さなら、ダブルの値段の価値はないです。 何度か宿泊したのに狭い部屋を回されたのには、少し許せません。 フロントに文句を言ったら、「空いてなかったので。」といわれましたが、当方は2ヶ月前に予約してます。 ,,,ダブルを予約したが、かなり狭いダブルの部屋でした。 シングルとほぼ変わらない広さで価格が高いのは問題があると思います。 あの狭さなら、ダブルの値段の価値はないです。 何度か宿泊したのに狭い部屋を回されたのには、少し許せません。 フロントに文句を言ったら、「空いてなかったので。」といわれましたが、当方は2ヶ月前に予約してます。 ,,,ごーちょく9008,rakuten_158707_82da88fb377075591b0249671ea96882
false,楽天トラベル,4,2026-02-22,飛行機のイレギュラーで帰れず利用しました 綺麗で過ごしやすかったです,,,飛行機のイレギュラーで帰れず利用しました 綺麗で過ごしやすかったです,,,ハンサム君,rakuten_158707_7f72d84800ddab3926098b62d5431183
false,Google,5,2026-02-20,【2026年　2月20日(金)】予約時に、喫煙と禁煙と、間違えてしまいましたが、 速やかに対応して頂きました。 ありがとうございました。,,,【2026年　2月20日(金)】予約時に、喫煙と禁煙と、間違えてしまいましたが、 速やかに対応して頂きました。 ありがとうございました。,,,A E G : えいぢ,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_c119cd0ae5f6336f23d22f2b6b5508ce
false,Booking.com,9,2026-02-19,,,,,,,湊dd103,bookingcom_1981137_1dcd3a4c174b48edf60c3286e72e16c9
false,楽天トラベル,4,2026-02-19,部屋は狭いですが、駅から近く便利でした。 どこも高いので、料金は仕方ないと思っています。,,,部屋は狭いですが、駅から近く便利でした。 どこも高いので、料金は仕方ないと思っています。,,,WOWOWO,rakuten_158707_c8d7509e76d348986cd656513f62c76d
false,Agoda,7,2026-02-18,エアコンが壊れてる,,,エアコンが壊れてる,,,takashi,agoda_1520038_5103945284b9a97f8ec4404eb1475a13
false,Booking.com,8,2026-02-18,,,,,,,Kosuke,bookingcom_1981137_9732327d37ca65742a438d95cd662fec
false,Booking.com,6,2026-02-17,,,,,,,柳澤,bookingcom_1981137_3730ae2019084c1fe432efcfe08b239f
false,Google,1,2026-02-15,チェックイン（23時頃）チェックアウト（10時頃）共にフロント不在。アパホテル数多く利用していますが、初めてでした。 チェックアウト時の清掃の方々も挨拶なし。 このホテルの雰囲気が全体的にそうなんでしょう。 他のアパホテルでは必ず挨拶してくれているので、ここだけですかね。 確かに自動チェックイン、チェックアウト出来ますが…,,,チェックイン（23時頃）チェックアウト（10時頃）共にフロント不在。アパホテル数多く利用していますが、初めてでした。 チェックアウト時の清掃の方々も挨拶なし。 このホテルの雰囲気が全体的にそうなんでしょう。 他のアパホテルでは必ず挨拶してくれているので、ここだけですかね。 確かに自動チェックイン、チェックアウト出来ますが…,,,キタックキタック,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_e4fe01a21d8032a2db9ad7e762f9548b
false,Google,4,2026-02-14,,,,,,,Satoshi Fujioka,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_f77cd52bc3ce7f6f6458e11e94aace43
false,Agoda,8,2026-02-14,ビジネスで使用しました。 アメニティは標準的でかぶそくはありません部屋も静かで快適でした。,,,ビジネスで使用しました。 アメニティは標準的でかぶそくはありません部屋も静かで快適でした。,,,Satoshi,agoda_1520038_19bf48c4addb3c9bc840ca011542dc72
false,Agoda,5,2026-02-12,部屋はきれいです。 モーニングの食べられるホテル1階にあるカマタバルというお店、なぜか店内にバイクを数台展示しており、空間的に清潔感を感じない場所になっている。食事の値段も当日に朝食券を買うと1800円になって結構割高なのですが、クオリティとしては個人的にはお値段に見合った内容とは思えませんでした。朝の朝食券を買う際のフロントの方の対応も、何をおっしゃっているのか聞き取れないうつむいたぼそぼそとした話し方の印象でした。出張の仕事が深夜までかかったのですが、ホテル近くで深夜までやっている居酒屋が定食も提供しており、そこが唯一ありがたいところでした。（ホテル関係ないけど）,,,部屋はきれいです。 モーニングの食べられるホテル1階にあるカマタバルというお店、なぜか店内にバイクを数台展示しており、空間的に清潔感を感じない場所になっている。食事の値段も当日に朝食券を買うと1800円になって結構割高なのですが、クオリティとしては個人的にはお値段に見合った内容とは思えませんでした。朝の朝食券を買う際のフロントの方の対応も、何をおっしゃっているのか聞き取れないうつむいたぼそぼそとした話し方の印象でした。出張の仕事が深夜までかかったのですが、ホテル近くで深夜までやっている居酒屋が定食も提供しており、そこが唯一ありがたいところでした。（ホテル関係ないけど）,,,KENSUKE,agoda_1520038_c83990654f2e680acff363f9e0b7dc6e
false,Google,4,2026-02-11,京浜東北線と京急の中間点でとても便利です,,,京浜東北線と京急の中間点でとても便利です,,,toshi dominofu,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_4af00ba60dccbae7d27799b81870667a
false,Agoda,8,2026-02-10,駅からも近く店もたくさんあってとても便利でした,,,駅からも近く店もたくさんあってとても便利でした,,,anna,agoda_1520038_53ad215102f258bece72472b3ac4902b
false,Agoda,4,2026-02-10,何と言ってもお値段がお手頃なのでねるだけなら充分です チェックアウトスムーズに出来るのも良い。シャワーも水がたっぷり出るし、水はけがよくて湯船につかれるので癒される。,,,何と言ってもお値段がお手頃なのでねるだけなら充分です チェックアウトスムーズに出来るのも良い。シャワーも水がたっぷり出るし、水はけがよくて湯船につかれるので癒される。,,,KAYOKO,agoda_1520038_e0f68d3c6be3ff480a43bb58b03dcc29
false,Booking.com,7,2026-02-10,,,,,,,Rangarirai,bookingcom_1981137_919f6ae152f05757e97d96581dcdfc54
false,Agoda,8,2026-02-09,駅近で利便性も良いです。 ,,,駅近で利便性も良いです。 ,,,Kazuhide,agoda_1520038_e01dd9aa4496f65ddbd68333aa4e8b8d
false,Agoda,7,2026-02-09,エレベーターの待ち時間が少なくスムーズでした。,,,エレベーターの待ち時間が少なくスムーズでした。,,,TETSUJI,agoda_1520038_b674661145eae5a21cccbbaf3de86928
false,じゃらん,4,2026-02-09,天気による飛行機の欠航が決まり、急遽ホテルを予約しなくてはいけない状況だったが、空港までのアクセスもよくなかなか良い夜を過ごせた。,,,天気による飛行機の欠航が決まり、急遽ホテルを予約しなくてはいけない状況だったが、空港までのアクセスもよくなかなか良い夜を過ごせた。,,,はなちゃんさん,jalan_329578_bb403695ae177ddd0885b166f5459593
false,Google,4,2026-02-07,,,,,,,jun fujita,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_690f8d716fbbac1768fba319d729328c
false,Google,3,2026-02-04,,,,,,,とも,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_f3c6c43994ac99427cc0dd24a687e88d
false,Booking.com,7,2026-02-04,,,,,,,Tadashi,bookingcom_1981137_83d68299201701779c9281826817e454
false,Google,4,2026-02-02,京急蒲田駅からもJR蒲田駅からも同じくらいの距離にあり、信号次第ですが徒歩10分かかりません。 1秒チェックイン利用で、簡単チェックアウト（カードキーを機械に挿入するだけ）だったので一度もスタッフの方とは会話する機会がなかったですが、何も不自由なく利用できました。 シャワーの水圧はなかなか強めだったのですがシャワーの向きを固定できず浴びにくい感じだった点だけ挙げておきます。,,,京急蒲田駅からもJR蒲田駅からも同じくらいの距離にあり、信号次第ですが徒歩10分かかりません。 1秒チェックイン利用で、簡単チェックアウト（カードキーを機械に挿入するだけ）だったので一度もスタッフの方とは会話する機会がなかったですが、何も不自由なく利用できました。 シャワーの水圧はなかなか強めだったのですがシャワーの向きを固定できず浴びにくい感じだった点だけ挙げておきます。,,,三村義子,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_1aea73755b97c042664990323e5d4361
false,Booking.com,8,2026-03-31,,きれい,,,きれい,,せいいち,bookingcom_1981137_183bba01a39e02cb6a7df9c810857a75
false,Booking.com,9,2026-03-28,,All was in a good condition. Clean and ready for rest. Will go again soon.,,,全て良好な状態でした。清潔で、ゆっくり休むことができました。近いうちにまた利用したいと思います。,,Julio,bookingcom_1981137_04718ba411e607af5e99e8efb2f564e9
false,Agoda,5,2026-03-27,他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か,,,他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か,,,KOJI,agoda_1520038_71aa70a17b1faa6cc0408b64bc12f4bf
false,Booking.com,8,2026-03-25,,"The location was great, located right halfway between JR Kamata and Keikyu-Kamata Stations. Coming from Keikyu-Kamata there was a shoutengai giving partial cover for half the distance as well, and escalators to faciliate heavy luggage. The room itself was decent -- small, but standard for APA hotels, small bathrooms that nonetheless had every amenity I needed. Fridge was provided, microwave was not, but there's a shared microwave down in the lobby. The staff was friendly and could speak enough English that communication was not a problem. They also held my luggage for me, with number tag to ensure no one else could ""mistakenly"" take them, on both my checkin and checkout days. And even if they do not clean your room on a certain day, they will provide a new set of towels and toiletries for you.","The bed is decent but the pillows were thin and terrible. I didn't try the buffet breakfast as $12-$16 CAD extra per day pushed it into Not Worth It territory, considering there are supermarkets and convenience stores nearby. The front lobby is exceptionally cramped, though that's not really something you can fix.",,立地は最高で、JR蒲田駅と京急蒲田駅のちょうど中間地点に位置していました。京急蒲田駅からは、途中まで屋根付きの商店街があり、大きな荷物を運ぶのに便利なエスカレーターもありました。部屋自体はまあまあで、狭いながらもAPAホテルとしては標準的で、バスルームも小さかったものの必要なアメニティはすべて揃っていました。冷蔵庫はありましたが、電子レンジはありませんでした。ただし、ロビーに共用の電子レンジがあります。スタッフはフレンドリーで、英語も十分に話せたので、コミュニケーションに問題はありませんでした。チェックインとチェックアウトの両日、荷物を預かってくれ、番号タグを付けてくれたので、他の人が「間違って」持ち去ってしまう心配もありませんでした。また、特定の日に部屋の清掃が行われなかった場合でも、新しいタオルとアメニティを用意してくれました。,ベッドはまあまあでしたが、枕は薄くてひどかったです。ビュッフェ式の朝食は1日あたり12～16カナダドルも追加料金がかかるので、近くにスーパーやコンビニがあることを考えると割に合わないと思い、利用しませんでした。フロントロビーは非常に狭かったですが、これはどうしようもない点です。,Jessica,bookingcom_1981137_bde36ed93f1d2b84fb59dd21fb354e85
false,Booking.com,5,2026-03-23,,Nærme togstasjonen.,"Var skitten og støvete, det låg også igjen ting frå tidligare besøk.",,駅に近い。,そこは汚くて埃っぽく、以前の訪問時の残骸も散乱していた。,Martine,bookingcom_1981137_8dd2f61f2e039a195df8140601a5c5f5
false,Agoda,7,2026-03-23,都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。,,,都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。,,,Asha,agoda_1520038_6e6a51a3cd0417913e92dc438b071cad
false,Google,4,2026-03-22,,,,,,,酒得,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_dc88ddae927ab7b9eef29404fc50c1ca
false,Agoda,3,2026-03-21,このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。,,,このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。,,,ATSUSHI,agoda_1520038_3efff0125a4eafb3249b8367dd66dc81
false,Booking.com,10,2026-03-21,,,,,,,Flavien,bookingcom_1981137_937904ad383149080e5381213e6b9bc3
false,Google,4,2026-03-20,,,,,,,GON O.S,google_ChIJ15U5nVlgGGAR31jLPdfDZ7E_0033aadf62e50b6947616bb2ee7fd510
false,Booking.com,10,2026-03-20,,清潔,なし,,クリーン,なし,Koji,bookingcom_1981137_52a6ecd3045134a0db76f295a918ee2a
false,Agoda,9,2026-03-19,駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。,,,駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。,,,toshimi,agoda_1520038_8f98c23ffa0ea0c13e5c8f8d3cf844f1
false,Agoda,8,2026-03-18,少しだけわかりにくいけど１回覚えたら問題ない。,,,少しだけわかりにくいけど１回覚えたら問題ない。,,,YUKIO,agoda_1520038_9ad739183d3f9e3e3dbae23f5fc64675
false,Agoda,6,2026-03-17,深夜までの業務のため、1泊利用しました。 寝るだけなので、狭くても問題なく、ベッドは快適に睡眠をとることができました。 アメニティも充実していて、着るものさえあれば、他には何もなくても宿泊できますね。 水回りはもう少し掃除がされているといいなと感じました。歯ブラシでこすれば、パッと見はもっときれいになりそうなので、ちょっと残念なところ。 立地はJRと京急のどちらからでも同じくらいの距離で遠くもないし、食事をするところも多いので困ることはないです。 Wifi接続先が部屋別ですが、接続が途切れることがありました。,,,深夜までの業務のため、1泊利用しました。 寝るだけなので、狭くても問題なく、ベッドは快適に睡眠をとることができました。 アメニティも充実していて、着るものさえあれば、他には何もなくても宿泊できますね。 水回りはもう少し掃除がされているといいなと感じました。歯ブラシでこすれば、パッと見はもっときれいになりそうなので、ちょっと残念なところ。 立地はJRと京急のどちらからでも同じくらいの距離で遠くもないし、食事をするところも多いので困ることはないです。 Wifi接続先が部屋別ですが、接続が途切れることがありました。,,,yukio,agoda_1520038_8690a57b8e317055b6018411f113a0ea
