"","検索文字 URL： チェック","アパホテル蒲田駅東 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","","","",""
"","FALSE","Booking.com","9","2026-03-28","","All was in a good condition. Clean and ready for rest. Will go again soon.","","","全て良好な状態でした。清潔で、ゆっくり休むことができました。近いうちにまた利用したいと思います。","","Julio","","","","","","","","","","","","","",""
"","FALSE","Agoda","5","2026-03-27","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","KOJI","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-25","","The location was great, located right halfway between JR Kamata and Keikyu-Kamata Stations. Coming from Keikyu-Kamata there was a shoutengai giving partial cover for half the distance as well, and escalators to faciliate heavy luggage. The room itself was decent -- small, but standard for APA hotels, small bathrooms that nonetheless had every amenity I needed. Fridge was provided, microwave was not, but there's a shared microwave down in the lobby. The staff was friendly and could speak enough English that communication was not a problem. They also held my luggage for me, with number tag to ensure no one else could ""mistakenly"" take them, on both my checkin and checkout days. And even if they do not clean your room on a certain day, they will provide a new set of towels and toiletries for you.","The bed is decent but the pillows were thin and terrible. I didn't try the buffet breakfast as $12-$16 CAD extra per day pushed it into Not Worth It territory, considering there are supermarkets and convenience stores nearby. The front lobby is exceptionally cramped, though that's not really something you can fix.","","立地は最高で、JR蒲田駅と京急蒲田駅のちょうど中間地点に位置していました。京急蒲田駅からは、途中まで屋根付きの商店街があり、大きな荷物を運ぶのに便利なエスカレーターもありました。部屋自体はまあまあで、狭いながらもAPAホテルとしては標準的で、バスルームも小さかったものの必要なアメニティはすべて揃っていました。冷蔵庫はありましたが、電子レンジはありませんでした。ただし、ロビーに共用の電子レンジがあります。スタッフはフレンドリーで、英語も十分に話せたので、コミュニケーションに問題はありませんでした。チェックインとチェックアウトの両日、荷物を預かってくれ、番号タグを付けてくれたので、他の人が「間違って」持ち去ってしまう心配もありませんでした。また、特定の日に部屋の清掃が行われなかった場合でも、新しいタオルとアメニティを用意してくれました。","ベッドはまあまあでしたが、枕は薄くてひどかったです。ビュッフェ式の朝食は1日あたり12～16カナダドルも追加料金がかかるので、近くにスーパーやコンビニがあることを考えると割に合わないと思い、利用しませんでした。フロントロビーは非常に狭かったですが、これはどうしようもない点です。","Jessica","","","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-03-23","","Nærme togstasjonen.","Var skitten og støvete, det låg også igjen ting frå tidligare besøk.","","駅に近い。","そこは汚くて埃っぽく、以前の訪問時の残骸も散乱していた。","Martine","","","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-03-23","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","Asha","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-22","","","","","","","酒得","","","","","","","","","","","","","",""
"","FALSE","Agoda","3","2026-03-21","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","ATSUSHI","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Flavien","","","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-20","","","","","","","GON O.S","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-20","","清潔","なし","","クリーン","なし","Koji","","","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-19","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","toshimi","","","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-18","少しだけわかりにくいけど１回覚えたら問題ない。","","","少しだけわかりにくいけど１回覚えたら問題ない。","","","YUKIO","","","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-03-17","深夜までの業務のため、1泊利用しました。 寝るだけなので、狭くても問題なく、ベッドは快適に睡眠をとることができました。 アメニティも充実していて、着るものさえあれば、他には何もなくても宿泊できますね。 水回りはもう少し掃除がされているといいなと感じました。歯ブラシでこすれば、パッと見はもっときれいになりそうなので、ちょっと残念なところ。 立地はJRと京急のどちらからでも同じくらいの距離で遠くもないし、食事をするところも多いので困ることはないです。 Wifi接続先が部屋別ですが、接続が途切れることがありました。","","","深夜までの業務のため、1泊利用しました。 寝るだけなので、狭くても問題なく、ベッドは快適に睡眠をとることができました。 アメニティも充実していて、着るものさえあれば、他には何もなくても宿泊できますね。 水回りはもう少し掃除がされているといいなと感じました。歯ブラシでこすれば、パッと見はもっときれいになりそうなので、ちょっと残念なところ。 立地はJRと京急のどちらからでも同じくらいの距離で遠くもないし、食事をするところも多いので困ることはないです。 Wifi接続先が部屋別ですが、接続が途切れることがありました。","","","yukio","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-03-17","","駅近で周りにスーパー、コンビニがあるところ。 道路沿いだったけど防音がしっかりされていて外の音は聞こえない。 ホテル自体は綺麗であった。","フロントの愛想がない。ビジネスホテルだからしょうがないのか。。。 冷蔵庫にグラスがあり、使ったような水跡があったためフロントに持って行って冷蔵庫に入っていたと伝えたら。 「は？何言ってるの？」みたいな顔をされ、未使用だからお使い頂けますと。。。 初めてです。未使用のグラスが冷蔵庫に入っていて使えと言われたホテルは。  壁が薄いので隣の声やいびきが良く聞こえる。","","駅近で周りにスーパー、コンビニがあるところ。 道路沿いだったけど防音がしっかりされていて外の音は聞こえない。 ホテル自体は綺麗であった。","フロントの愛想がない。ビジネスホテルだからしょうがないのか。。。 冷蔵庫にグラスがあり、使ったような水跡があったためフロントに持って行って冷蔵庫に入っていたと伝えたら。 「は？何言ってるの？」みたいな顔をされ、未使用だからお使い頂けますと。。。 初めてです。未使用のグラスが冷蔵庫に入っていて使えと言われたホテルは。  壁が薄いので隣の声やいびきが良く聞こえる。","Chikako","","","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-15","ビジネスホテルとして完成されてるのが解ります。","","","ビジネスホテルとして完成されてるのが解ります。","","","英樹五十嵐","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-14","羽田空港早朝便利用の為、京急蒲田駅へのアクセスが良い！JR蒲田駅からも5分程度で着くので、その利便性は価値がある。お部屋はアパスタイルで安定感がある。無理言って荷物をチェックイン前に預かってもらえた。","","","羽田空港早朝便利用の為、京急蒲田駅へのアクセスが良い！JR蒲田駅からも5分程度で着くので、その利便性は価値がある。お部屋はアパスタイルで安定感がある。無理言って荷物をチェックイン前に預かってもらえた。","","","Nobu Koyama","","","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-14","可もなく不可もないビジネスホテル。 ちょうどいい。","","","可もなく不可もないビジネスホテル。 ちょうどいい。","","","HIROYA","","","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-12","アメニティも揃ってるし、きれい。 部屋は狭いけれど、ほぼ寝るだけだから問題なし。 WiFiの接続がちょこっと切れやすい時があったくらいが気になるところ。","","","アメニティも揃ってるし、きれい。 部屋は狭いけれど、ほぼ寝るだけだから問題なし。 WiFiの接続がちょこっと切れやすい時があったくらいが気になるところ。","","","Hang Looose","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-11","","","","","","","Yoshikawa","","","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-09","今回は早めにチェックインして時間があったので、無料の映画を2本見ていたら寝るのが遅くなり寝不足になりました。無料なので欲張ってしまったのが失敗しました。皆さんも快適空間なので気を付けてください。","","","今回は早めにチェックインして時間があったので、無料の映画を2本見ていたら寝るのが遅くなり寝不足になりました。無料なので欲張ってしまったのが失敗しました。皆さんも快適空間なので気を付けてください。","","","ヒロボーさん","","","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-08","大浴場の温泉があるとテンション上がるけど、設備上無いのはしょうがないです。 ただ、少しガッカリしたのは、フロントへのTEL、外線からのTELで、相手に対する親身な寄り添い方が無かったところでしょうか。ちょっと対応が冷めてるというか、やることやった上での電話対応だったとは感じ取れず。結局は人ですね。","","","大浴場の温泉があるとテンション上がるけど、設備上無いのはしょうがないです。 ただ、少しガッカリしたのは、フロントへのTEL、外線からのTELで、相手に対する親身な寄り添い方が無かったところでしょうか。ちょっと対応が冷めてるというか、やることやった上での電話対応だったとは感じ取れず。結局は人ですね。","","","KEISUKE","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-07","","","","","","","Audrey","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-04","","","","","","","出口加奈子","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-04","","","","","","","出口加奈子","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-02","","Well maintained and very supportive stafff","There is nothing to dislike","","手入れが行き届いており、スタッフもとても親切です。","嫌いなところは何もない","Shail","","","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-03-02","京急蒲田　JR蒲田の中間にあって非常に便利","","","京急蒲田　JR蒲田の中間にあって非常に便利","","","NAOTO","","","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-02","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","田〇さん","","","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-03-02","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","田〇さん","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-31","","きれい","","","きれい","","せいいち","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-28","","All was in a good condition. Clean and ready for rest. Will go again soon.","","","全て良好な状態でした。清潔で、ゆっくり休むことができました。近いうちにまた利用したいと思います。","","Julio","",""
"","","","","","","","","","","","","","FALSE","Agoda","5","2026-03-27","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","他のアバよりも狭い 駅からは遠いが、その分比較的安い 羽田空港の乗り継ぎに利用するなら十分か","","","KOJI","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-25","","The location was great, located right halfway between JR Kamata and Keikyu-Kamata Stations. Coming from Keikyu-Kamata there was a shoutengai giving partial cover for half the distance as well, and escalators to faciliate heavy luggage. The room itself was decent -- small, but standard for APA hotels, small bathrooms that nonetheless had every amenity I needed. Fridge was provided, microwave was not, but there's a shared microwave down in the lobby. The staff was friendly and could speak enough English that communication was not a problem. They also held my luggage for me, with number tag to ensure no one else could ""mistakenly"" take them, on both my checkin and checkout days. And even if they do not clean your room on a certain day, they will provide a new set of towels and toiletries for you.","The bed is decent but the pillows were thin and terrible. I didn't try the buffet breakfast as $12-$16 CAD extra per day pushed it into Not Worth It territory, considering there are supermarkets and convenience stores nearby. The front lobby is exceptionally cramped, though that's not really something you can fix.","","立地は最高で、JR蒲田駅と京急蒲田駅のちょうど中間地点に位置していました。京急蒲田駅からは、途中まで屋根付きの商店街があり、大きな荷物を運ぶのに便利なエスカレーターもありました。部屋自体はまあまあで、狭いながらもAPAホテルとしては標準的で、バスルームも小さかったものの必要なアメニティはすべて揃っていました。冷蔵庫はありましたが、電子レンジはありませんでした。ただし、ロビーに共用の電子レンジがあります。スタッフはフレンドリーで、英語も十分に話せたので、コミュニケーションに問題はありませんでした。チェックインとチェックアウトの両日、荷物を預かってくれ、番号タグを付けてくれたので、他の人が「間違って」持ち去ってしまう心配もありませんでした。また、特定の日に部屋の清掃が行われなかった場合でも、新しいタオルとアメニティを用意してくれました。","ベッドはまあまあでしたが、枕は薄くてひどかったです。ビュッフェ式の朝食は1日あたり12～16カナダドルも追加料金がかかるので、近くにスーパーやコンビニがあることを考えると割に合わないと思い、利用しませんでした。フロントロビーは非常に狭かったですが、これはどうしようもない点です。","Jessica","",""
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-03-23","","Nærme togstasjonen.","Var skitten og støvete, det låg også igjen ting frå tidligare besøk.","","駅に近い。","そこは汚くて埃っぽく、以前の訪問時の残骸も散乱していた。","Martine","",""
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-03-23","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","都心から少し離れていますが、羽田空港からの交通の便が良く、かつ京急とJRの両方からアクセスできる点がお勧めです。 設備は必要なものはすべてそろっていて、必要十分です。清潔感もありお勧めできます。","","","Asha","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-22","","","","","","","酒得","",""
"","","","","","","","","","","","","","FALSE","Agoda","3","2026-03-21","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","このホテルには化粧水も乳液もアフターシェーブローションもありません。 急な宿泊だったので、自分のは持って行けなかったのですが、今までのホテルは大概あったので、油断しました。","","","ATSUSHI","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-21","","","","","","","Flavien","",""
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-20","","","","","","","GON O.S","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-20","","清潔","なし","","クリーン","なし","Koji","",""
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-03-19","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","駅からすぐの場所にあり、電車移動も便利 ホテルには駐車場が3台分有りますが予約はできません。 でもすぐ近所に有るホールの地下駐車場が格安なので車で来られる方にもお勧めです。","","","toshimi","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-18","少しだけわかりにくいけど１回覚えたら問題ない。","","","少しだけわかりにくいけど１回覚えたら問題ない。","","","YUKIO","",""
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-03-17","深夜までの業務のため、1泊利用しました。 寝るだけなので、狭くても問題なく、ベッドは快適に睡眠をとることができました。 アメニティも充実していて、着るものさえあれば、他には何もなくても宿泊できますね。 水回りはもう少し掃除がされているといいなと感じました。歯ブラシでこすれば、パッと見はもっときれいになりそうなので、ちょっと残念なところ。 立地はJRと京急のどちらからでも同じくらいの距離で遠くもないし、食事をするところも多いので困ることはないです。 Wifi接続先が部屋別ですが、接続が途切れることがありました。","","","深夜までの業務のため、1泊利用しました。 寝るだけなので、狭くても問題なく、ベッドは快適に睡眠をとることができました。 アメニティも充実していて、着るものさえあれば、他には何もなくても宿泊できますね。 水回りはもう少し掃除がされているといいなと感じました。歯ブラシでこすれば、パッと見はもっときれいになりそうなので、ちょっと残念なところ。 立地はJRと京急のどちらからでも同じくらいの距離で遠くもないし、食事をするところも多いので困ることはないです。 Wifi接続先が部屋別ですが、接続が途切れることがありました。","","","yukio","",""
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-03-17","","駅近で周りにスーパー、コンビニがあるところ。 道路沿いだったけど防音がしっかりされていて外の音は聞こえない。 ホテル自体は綺麗であった。","フロントの愛想がない。ビジネスホテルだからしょうがないのか。。。 冷蔵庫にグラスがあり、使ったような水跡があったためフロントに持って行って冷蔵庫に入っていたと伝えたら。 「は？何言ってるの？」みたいな顔をされ、未使用だからお使い頂けますと。。。 初めてです。未使用のグラスが冷蔵庫に入っていて使えと言われたホテルは。  壁が薄いので隣の声やいびきが良く聞こえる。","","駅近で周りにスーパー、コンビニがあるところ。 道路沿いだったけど防音がしっかりされていて外の音は聞こえない。 ホテル自体は綺麗であった。","フロントの愛想がない。ビジネスホテルだからしょうがないのか。。。 冷蔵庫にグラスがあり、使ったような水跡があったためフロントに持って行って冷蔵庫に入っていたと伝えたら。 「は？何言ってるの？」みたいな顔をされ、未使用だからお使い頂けますと。。。 初めてです。未使用のグラスが冷蔵庫に入っていて使えと言われたホテルは。  壁が薄いので隣の声やいびきが良く聞こえる。","Chikako","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-15","ビジネスホテルとして完成されてるのが解ります。","","","ビジネスホテルとして完成されてるのが解ります。","","","英樹五十嵐","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-03-14","羽田空港早朝便利用の為、京急蒲田駅へのアクセスが良い！JR蒲田駅からも5分程度で着くので、その利便性は価値がある。お部屋はアパスタイルで安定感がある。無理言って荷物をチェックイン前に預かってもらえた。","","","羽田空港早朝便利用の為、京急蒲田駅へのアクセスが良い！JR蒲田駅からも5分程度で着くので、その利便性は価値がある。お部屋はアパスタイルで安定感がある。無理言って荷物をチェックイン前に預かってもらえた。","","","Nobu Koyama","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-14","可もなく不可もないビジネスホテル。 ちょうどいい。","","","可もなく不可もないビジネスホテル。 ちょうどいい。","","","HIROYA","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-12","アメニティも揃ってるし、きれい。 部屋は狭いけれど、ほぼ寝るだけだから問題なし。 WiFiの接続がちょこっと切れやすい時があったくらいが気になるところ。","","","アメニティも揃ってるし、きれい。 部屋は狭いけれど、ほぼ寝るだけだから問題なし。 WiFiの接続がちょこっと切れやすい時があったくらいが気になるところ。","","","Hang Looose","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-11","","","","","","","Yoshikawa","",""
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-09","今回は早めにチェックインして時間があったので、無料の映画を2本見ていたら寝るのが遅くなり寝不足になりました。無料なので欲張ってしまったのが失敗しました。皆さんも快適空間なので気を付けてください。","","","今回は早めにチェックインして時間があったので、無料の映画を2本見ていたら寝るのが遅くなり寝不足になりました。無料なので欲張ってしまったのが失敗しました。皆さんも快適空間なので気を付けてください。","","","ヒロボーさん","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-08","大浴場の温泉があるとテンション上がるけど、設備上無いのはしょうがないです。 ただ、少しガッカリしたのは、フロントへのTEL、外線からのTELで、相手に対する親身な寄り添い方が無かったところでしょうか。ちょっと対応が冷めてるというか、やることやった上での電話対応だったとは感じ取れず。結局は人ですね。","","","大浴場の温泉があるとテンション上がるけど、設備上無いのはしょうがないです。 ただ、少しガッカリしたのは、フロントへのTEL、外線からのTELで、相手に対する親身な寄り添い方が無かったところでしょうか。ちょっと対応が冷めてるというか、やることやった上での電話対応だったとは感じ取れず。結局は人ですね。","","","KEISUKE","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-07","","","","","","","Audrey","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-03-04","","","","","","","出口加奈子","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-03-04","","","","","","","出口加奈子","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-02","","Well maintained and very supportive stafff","There is nothing to dislike","","手入れが行き届いており、スタッフもとても親切です。","嫌いなところは何もない","Shail","",""
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-03-02","京急蒲田　JR蒲田の中間にあって非常に便利","","","京急蒲田　JR蒲田の中間にあって非常に便利","","","NAOTO","",""
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-02","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","田〇さん","",""
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-03-02","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","ビジネス出張でりようしました。  サービス等は可もなく不可もなくな感じです。  良い面は蒲田駅と京急蒲田駅の両方を使用するので私にとってベストな立地でした。  ビジネス出張での利用なので会社から費用は出ますがもう少し価格が安ければと思います。","","","田〇さん","",""
