"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-04-11","JR川崎駅前に立地しておりとても便利でした。部屋はあまり広く無いですが綺麗に掃除してあり、心地よく過ごす事が出来ました。","","","JR川崎駅前に立地しておりとても便利でした。部屋はあまり広く無いですが綺麗に掃除してあり、心地よく過ごす事が出来ました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-11","JR川崎駅前に立地しておりとても便利でした。部屋はあまり広く無いですが綺麗に掃除してあり、心地よく過ごす事が出来ました。","","","JR川崎駅前に立地しておりとても便利でした。部屋はあまり広く無いですが綺麗に掃除してあり、心地よく過ごす事が出来ました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-11","","","","","","","Christoph","","FALSE","Booking.com","10","2026-04-11","","","","","","","Christoph"
"","FALSE","Booking.com","10","2026-04-11","","","","","","","Julia","","FALSE","Booking.com","10","2026-04-11","","","","","","","Julia"
"","FALSE","Booking.com","10","2026-04-11","","","","","","","Kanphot","","FALSE","Booking.com","10","2026-04-11","","","","","","","Kanphot"
"","FALSE","Booking.com","8","2026-04-11","","","","","","","Yuting","","FALSE","Booking.com","8","2026-04-11","","","","","","","Yuting"
"","FALSE","Google","5","2026-04-11","","","","","","","Anh Nguyen","","FALSE","Google","5","2026-04-11","","","","","","","Anh Nguyen"
"","FALSE","Trip.com","10","2026-04-11","川崎地理位置好，離東京和橫濱都很近。附近吃喝購物方便，lazona真的是太好逛了！早餐比較豐富，風景好","","","川崎は東京と横浜の両方に近く、立地が抜群です。周辺にはレストランやショップがたくさんあり、ラゾーナはショッピングに最適な場所です！朝食の種類も豊富で、景色も美しいです。","","","R‍o‍c‍k‍Y‍e‍u‍n‍g‍1‍9‍9‍0","","FALSE","Trip.com","10","2026-04-11","川崎地理位置好，離東京和橫濱都很近。附近吃喝購物方便，lazona真的是太好逛了！早餐比較豐富，風景好","","","川崎は東京と横浜の両方に近く、立地が抜群です。周辺にはレストランやショップがたくさんあり、ラゾーナはショッピングに最適な場所です！朝食の種類も豊富で、景色も美しいです。","","","R‍o‍c‍k‍Y‍e‍u‍n‍g‍1‍9‍9‍0"
"","FALSE","Google","4","2026-04-10","3月末にチェックインしました。20階の部屋は広々としていて、ソファを3つ広げてもかなりゆったりしていました。眺めも開放的で快適でした。電車の音が少し聞こえましたが、ベッドと枕は私にはぴったりで、とても快適に眠れました。部屋は少し古く、バスルームの水圧が弱かったです。朝食は10階で提供され、種類は限られていましたが、すぐに補充されました。メロンなどの新鮮なフルーツは、東京のビュッフェ式朝食では珍しいものでした。立地は非常に便利で、地下鉄、ショッピング、おもちゃ屋、そして様々な種類のレストランが近くにありました。スタッフのサービスも良かったです。車での最後の滞在だったので、荷物を預けて車を返却したのですが、近くの駐車場に2時間無料で駐車させてくれました。","","","3月末にチェックインしました。20階の部屋は広々としていて、ソファを3つ広げてもかなりゆったりしていました。眺めも開放的で快適でした。電車の音が少し聞こえましたが、ベッドと枕は私にはぴったりで、とても快適に眠れました。部屋は少し古く、バスルームの水圧が弱かったです。朝食は10階で提供され、種類は限られていましたが、すぐに補充されました。メロンなどの新鮮なフルーツは、東京のビュッフェ式朝食では珍しいものでした。立地は非常に便利で、地下鉄、ショッピング、おもちゃ屋、そして様々な種類のレストランが近くにありました。スタッフのサービスも良かったです。車での最後の滞在だったので、荷物を預けて車を返却したのですが、近くの駐車場に2時間無料で駐車させてくれました。","","","Raymond Wu","","FALSE","Google","4","2026-04-10","3月末にチェックインしました。20階の部屋は広々としていて、ソファを3つ広げてもかなりゆったりしていました。眺めも開放的で快適でした。電車の音が少し聞こえましたが、ベッドと枕は私にはぴったりで、とても快適に眠れました。部屋は少し古く、バスルームの水圧が弱かったです。朝食は10階で提供され、種類は限られていましたが、すぐに補充されました。メロンなどの新鮮なフルーツは、東京のビュッフェ式朝食では珍しいものでした。立地は非常に便利で、地下鉄、ショッピング、おもちゃ屋、そして様々な種類のレストランが近くにありました。スタッフのサービスも良かったです。車での最後の滞在だったので、荷物を預けて車を返却したのですが、近くの駐車場に2時間無料で駐車させてくれました。","","","3月末にチェックインしました。20階の部屋は広々としていて、ソファを3つ広げてもかなりゆったりしていました。眺めも開放的で快適でした。電車の音が少し聞こえましたが、ベッドと枕は私にはぴったりで、とても快適に眠れました。部屋は少し古く、バスルームの水圧が弱かったです。朝食は10階で提供され、種類は限られていましたが、すぐに補充されました。メロンなどの新鮮なフルーツは、東京のビュッフェ式朝食では珍しいものでした。立地は非常に便利で、地下鉄、ショッピング、おもちゃ屋、そして様々な種類のレストランが近くにありました。スタッフのサービスも良かったです。車での最後の滞在だったので、荷物を預けて車を返却したのですが、近くの駐車場に2時間無料で駐車させてくれました。","","","Raymond Wu"
"","FALSE","Booking.com","9","2026-04-10","","","","","","","Houari","","FALSE","Booking.com","9","2026-04-10","","","","","","","Houari"
"","FALSE","Booking.com","8","2026-04-10","","","","","","","慈容","","FALSE","Booking.com","8","2026-04-10","","","","","","","慈容"
"","FALSE","Google","5","2026-04-10","","","","","","","THANH THUY HOANG","","FALSE","Google","5","2026-04-10","","","","","","","THANH THUY HOANG"
"","FALSE","Google","4","2026-04-10","3月尾入住，20樓房間大，長開3個喼都仲好鬆動，景開揚同望出去舒服，雖然聽到少量火車聲，但床及枕頭相當適合我，瞓得好舒服。房間偏舊，浴室水力好細。係10樓食早餐，款式偏少，但補充好快，生果包括蜜瓜，東京自助早餐比較少見。地點好方便，地鐵附近，購物以至夾公仔都係附近，仲有好多種類嘅食肆。員工服務好，我哋自駕最後站，落行李之後就還車，都俾咗2個鐘附近停車場免費泊車俾我哋落行李。","","","3月末に入居しました。20階の部屋は広く、長く開いていてスーツケース3個がまだゆったりと収まります。開放的な景色で外を眺めるのも快適です。電車の音が少し聞こえましたが、ベッドと枕は私にはちょうどよく、とても快適に眠れました。部屋はかなり古く、バスルームの水量が非常に少なかったです。10階で朝食をとりましたが、種類は比較的少なかったものの、補充が早く、ハニーデューメロンなどのフルーツがあり、東京のビュッフェ式朝食では比較的珍しいものでした。立地は非常に便利で、地下鉄が近く、ショッピングや人形店も近くにあり、レストランの種類も豊富です。スタッフのサービスは良く、終点まで車で送ってくれ、荷物を置いてから車を返却し、近くの駐車場で2時間無料で荷物を預けることができました。","","","Raymond Wu","","FALSE","Google","4","2026-04-10","3月尾入住，20樓房間大，長開3個喼都仲好鬆動，景開揚同望出去舒服，雖然聽到少量火車聲，但床及枕頭相當適合我，瞓得好舒服。房間偏舊，浴室水力好細。係10樓食早餐，款式偏少，但補充好快，生果包括蜜瓜，東京自助早餐比較少見。地點好方便，地鐵附近，購物以至夾公仔都係附近，仲有好多種類嘅食肆。員工服務好，我哋自駕最後站，落行李之後就還車，都俾咗2個鐘附近停車場免費泊車俾我哋落行李。","","","3月末に入居しました。20階の部屋は広く、長く開いていてスーツケース3個がまだゆったりと収まります。開放的な景色で外を眺めるのも快適です。電車の音が少し聞こえましたが、ベッドと枕は私にはちょうどよく、とても快適に眠れました。部屋はかなり古く、バスルームの水量が非常に少なかったです。10階で朝食をとりましたが、種類は比較的少なかったものの、補充が早く、ハニーデューメロンなどのフルーツがあり、東京のビュッフェ式朝食では比較的珍しいものでした。立地は非常に便利で、地下鉄が近く、ショッピングや人形店も近くにあり、レストランの種類も豊富です。スタッフのサービスは良く、終点まで車で送ってくれ、荷物を置いてから車を返却し、近くの駐車場で2時間無料で荷物を預けることができました。","","","Raymond Wu"
"","FALSE","Booking.com","8","2026-04-09","","朝食レストランの内容は素晴らしかった。","","","朝食レストランの内容は素晴らしかった。","","松岡","","FALSE","Booking.com","8","2026-04-09","","朝食レストランの内容は素晴らしかった。","","","朝食レストランの内容は素晴らしかった。","","松岡"
"","FALSE","Booking.com","6","2026-04-09","","ロケーションが良かった","エレベーターが不便","","ロケーションが良かった","エレベーターが不便","Takashi","","FALSE","Booking.com","6","2026-04-09","","ロケーションが良かった","エレベーターが不便","","ロケーションが良かった","エレベーターが不便","Takashi"
"","FALSE","Booking.com","9","2026-04-09","","","","","","","てくま","","FALSE","Booking.com","9","2026-04-09","","","","","","","てくま"
"","FALSE","Booking.com","6","2026-04-08","","部屋が明るい","電子レンジがなかった。","","部屋が明るい","電子レンジがなかった。","ヤスヒコ","","FALSE","Booking.com","6","2026-04-08","","部屋が明るい","電子レンジがなかった。","","部屋が明るい","電子レンジがなかった。","ヤスヒコ"
"","FALSE","Booking.com","9","2026-04-08","","ホテル周囲に何でもある。","特に無い","","ホテル周囲に何でもある。","特に無い","Hidenori","","FALSE","Booking.com","9","2026-04-08","","ホテル周囲に何でもある。","特に無い","","ホテル周囲に何でもある。","特に無い","Hidenori"
"","FALSE","Booking.com","10","2026-04-08","","Good location , 2 minutes walk to JR Kawasaki station.  Staff are very friendly , always kindly to help.","","","立地が良く、JR川崎駅まで徒歩2分です。スタッフはとてもフレンドリーで、いつも親切に対応してくれます。","","Amanda","","FALSE","Booking.com","10","2026-04-08","","Good location , 2 minutes walk to JR Kawasaki station.  Staff are very friendly , always kindly to help.","","","立地が良く、JR川崎駅まで徒歩2分です。スタッフはとてもフレンドリーで、いつも親切に対応してくれます。","","Amanda"
"","FALSE","Booking.com","9","2026-04-08","","Great location, great and friendly staff","","","素晴らしい立地、親切でフレンドリーなスタッフ","","Jose","","FALSE","Booking.com","9","2026-04-08","","Great location, great and friendly staff","","","素晴らしい立地、親切でフレンドリーなスタッフ","","Jose"
"","FALSE","Trip.com","10","2026-04-08","위치가 좋아요 18층이었는데 전망 너무 좋았어요 근처에 슈퍼도있고 요도바시카메라도 있어서 쇼핑하기도 편했습니다","","","場所はいいですね18階でしたが、眺めが良かったです。","","","우‍타‍하","","FALSE","Trip.com","10","2026-04-08","위치가 좋아요 18층이었는데 전망 너무 좋았어요 근처에 슈퍼도있고 요도바시카메라도 있어서 쇼핑하기도 편했습니다","","","場所はいいですね18階でしたが、眺めが良かったです。","","","우‍타‍하"
"","FALSE","Trip.com","10","2026-04-08","Excellent location and service.","","","立地もサービスも最高です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-08","Excellent location and service.","","","立地もサービスも最高です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-07","","フロントスタッフの対応が良かった！ 商業施設が隣にあり、遅くまでやっていたので、必要なものも買い足せた！","特にない","","フロントスタッフの対応が良かった！ 商業施設が隣にあり、遅くまでやっていたので、必要なものも買い足せた！","特にない","Yuya","","FALSE","Booking.com","10","2026-04-07","","フロントスタッフの対応が良かった！ 商業施設が隣にあり、遅くまでやっていたので、必要なものも買い足せた！","特にない","","フロントスタッフの対応が良かった！ 商業施設が隣にあり、遅くまでやっていたので、必要なものも買い足せた！","特にない","Yuya"
"","FALSE","楽天トラベル","5","2026-04-07","小学生子連れでの利用。初めての関東地方でもあり、緊張していましたが、スタッフの方の丁寧な対応とサービスで満足です。バイキングも美味しくて、品も充実、楽しく旅を終えました。また利用したいです。","","","小学生子連れでの利用。初めての関東地方でもあり、緊張していましたが、スタッフの方の丁寧な対応とサービスで満足です。バイキングも美味しくて、品も充実、楽しく旅を終えました。また利用したいです。","","","にんじゃのたまごっち","","FALSE","楽天トラベル","5","2026-04-07","小学生子連れでの利用。初めての関東地方でもあり、緊張していましたが、スタッフの方の丁寧な対応とサービスで満足です。バイキングも美味しくて、品も充実、楽しく旅を終えました。また利用したいです。","","","小学生子連れでの利用。初めての関東地方でもあり、緊張していましたが、スタッフの方の丁寧な対応とサービスで満足です。バイキングも美味しくて、品も充実、楽しく旅を終えました。また利用したいです。","","","にんじゃのたまごっち"
"","FALSE","Booking.com","6","2026-04-07","","","","","","","Masahide","","FALSE","Booking.com","6","2026-04-07","","","","","","","Masahide"
"","FALSE","Trip.com","9","2026-04-07","駅近で良い立地。しかも朝食は品数も多くソフトクリームやプリン、杏仁豆腐もありついつい食べすぎちゃいました。機会があったら又泊まりたいです。","","","駅近で良い立地。しかも朝食は品数も多くソフトクリームやプリン、杏仁豆腐もありついつい食べすぎちゃいました。機会があったら又泊まりたいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-07","駅近で良い立地。しかも朝食は品数も多くソフトクリームやプリン、杏仁豆腐もありついつい食べすぎちゃいました。機会があったら又泊まりたいです。","","","駅近で良い立地。しかも朝食は品数も多くソフトクリームやプリン、杏仁豆腐もありついつい食べすぎちゃいました。機会があったら又泊まりたいです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-06","","","","","","","Kuang","","FALSE","Booking.com","10","2026-04-06","","","","","","","Kuang"
"","FALSE","Booking.com","10","2026-04-06","","","","","","","Motoko","","FALSE","Booking.com","10","2026-04-06","","","","","","","Motoko"
"","FALSE","Agoda","10","2026-04-06","今回で3度目の宿泊になりますが、何度も来ても文句の付け所がないぐらい素晴らしいホテルだと思います。 朝食もとても美味しくて、古いホテルだと思われますが綺麗でそんな事を思わせないくらい素晴らしいです。 自分としてはチェックアウトの延長が長くできたのでとても助かりました。 また利用させて頂きます。","","","今回で3度目の宿泊になりますが、何度も来ても文句の付け所がないぐらい素晴らしいホテルだと思います。 朝食もとても美味しくて、古いホテルだと思われますが綺麗でそんな事を思わせないくらい素晴らしいです。 自分としてはチェックアウトの延長が長くできたのでとても助かりました。 また利用させて頂きます。","","","JUN","","FALSE","Agoda","10","2026-04-06","今回で3度目の宿泊になりますが、何度も来ても文句の付け所がないぐらい素晴らしいホテルだと思います。 朝食もとても美味しくて、古いホテルだと思われますが綺麗でそんな事を思わせないくらい素晴らしいです。 自分としてはチェックアウトの延長が長くできたのでとても助かりました。 また利用させて頂きます。","","","今回で3度目の宿泊になりますが、何度も来ても文句の付け所がないぐらい素晴らしいホテルだと思います。 朝食もとても美味しくて、古いホテルだと思われますが綺麗でそんな事を思わせないくらい素晴らしいです。 自分としてはチェックアウトの延長が長くできたのでとても助かりました。 また利用させて頂きます。","","","JUN"
"","FALSE","Booking.com","5","2026-04-05","","駅が近くて周りにはなんでも揃ってるので遅い時間も食べ物には困りません。","チェックインの際に、タブレットに住所を記入するのですが、郵便番号を入れて自動検索した後、残りを右側に手動で記入するという流れでした。 その右側の記入欄が、光で画面が反射して全く見えず、、、 「残りはどこに記入すればいいですか？ 」と聞くと受付の若い女性の方は「右側にございます」と3度ほどイライラした様子で言われ、それでも分からなかったので渋々受付から出てこられ「こちらにございます」と冷たく言って戻られました。 「見えてなくてすみません」と言いましたが、何も返答はなく、最小限の必要事項のみ伝えてパッとカードを渡されました。 あまりにも冷たく感じて今からゆっくり部屋で休もうと思っていたところ、モヤモヤや悲しさなどで気持ちが落ち込みました。 後から外出する際にロビーにいくと、男性スタッフの方とニコニコ楽しそうにお話をされていて 私もその穏やかな笑顔で対応してほしかったなと思いました。 あと、プライバシー保護の観点からタブレットに分厚めの保護シートをされていて、更に位置が高いので、身長が低い人は画面が見にくいと思います。スタッフの方はお知りおきいただきたいなと思いました。","","駅が近くて周りにはなんでも揃ってるので遅い時間も食べ物には困りません。","チェックインの際に、タブレットに住所を記入するのですが、郵便番号を入れて自動検索した後、残りを右側に手動で記入するという流れでした。 その右側の記入欄が、光で画面が反射して全く見えず、、、 「残りはどこに記入すればいいですか？ 」と聞くと受付の若い女性の方は「右側にございます」と3度ほどイライラした様子で言われ、それでも分からなかったので渋々受付から出てこられ「こちらにございます」と冷たく言って戻られました。 「見えてなくてすみません」と言いましたが、何も返答はなく、最小限の必要事項のみ伝えてパッとカードを渡されました。 あまりにも冷たく感じて今からゆっくり部屋で休もうと思っていたところ、モヤモヤや悲しさなどで気持ちが落ち込みました。 後から外出する際にロビーにいくと、男性スタッフの方とニコニコ楽しそうにお話をされていて 私もその穏やかな笑顔で対応してほしかったなと思いました。 あと、プライバシー保護の観点からタブレットに分厚めの保護シートをされていて、更に位置が高いので、身長が低い人は画面が見にくいと思います。スタッフの方はお知りおきいただきたいなと思いました。","あっきー0612","","FALSE","Booking.com","5","2026-04-05","","駅が近くて周りにはなんでも揃ってるので遅い時間も食べ物には困りません。","チェックインの際に、タブレットに住所を記入するのですが、郵便番号を入れて自動検索した後、残りを右側に手動で記入するという流れでした。 その右側の記入欄が、光で画面が反射して全く見えず、、、 「残りはどこに記入すればいいですか？ 」と聞くと受付の若い女性の方は「右側にございます」と3度ほどイライラした様子で言われ、それでも分からなかったので渋々受付から出てこられ「こちらにございます」と冷たく言って戻られました。 「見えてなくてすみません」と言いましたが、何も返答はなく、最小限の必要事項のみ伝えてパッとカードを渡されました。 あまりにも冷たく感じて今からゆっくり部屋で休もうと思っていたところ、モヤモヤや悲しさなどで気持ちが落ち込みました。 後から外出する際にロビーにいくと、男性スタッフの方とニコニコ楽しそうにお話をされていて 私もその穏やかな笑顔で対応してほしかったなと思いました。 あと、プライバシー保護の観点からタブレットに分厚めの保護シートをされていて、更に位置が高いので、身長が低い人は画面が見にくいと思います。スタッフの方はお知りおきいただきたいなと思いました。","","駅が近くて周りにはなんでも揃ってるので遅い時間も食べ物には困りません。","チェックインの際に、タブレットに住所を記入するのですが、郵便番号を入れて自動検索した後、残りを右側に手動で記入するという流れでした。 その右側の記入欄が、光で画面が反射して全く見えず、、、 「残りはどこに記入すればいいですか？ 」と聞くと受付の若い女性の方は「右側にございます」と3度ほどイライラした様子で言われ、それでも分からなかったので渋々受付から出てこられ「こちらにございます」と冷たく言って戻られました。 「見えてなくてすみません」と言いましたが、何も返答はなく、最小限の必要事項のみ伝えてパッとカードを渡されました。 あまりにも冷たく感じて今からゆっくり部屋で休もうと思っていたところ、モヤモヤや悲しさなどで気持ちが落ち込みました。 後から外出する際にロビーにいくと、男性スタッフの方とニコニコ楽しそうにお話をされていて 私もその穏やかな笑顔で対応してほしかったなと思いました。 あと、プライバシー保護の観点からタブレットに分厚めの保護シートをされていて、更に位置が高いので、身長が低い人は画面が見にくいと思います。スタッフの方はお知りおきいただきたいなと思いました。","あっきー0612"
"","FALSE","Google","3","2026-04-05","全体的には許容範囲内だが、浴室の壁には以前の宿泊客の髪の毛が1本だけでなく複数付着しているので、もっと念入りに掃除する必要がある。","","","全体的には許容範囲内だが、浴室の壁には以前の宿泊客の髪の毛が1本だけでなく複数付着しているので、もっと念入りに掃除する必要がある。","","","史廸仔","","FALSE","Google","3","2026-04-05","全体的には許容範囲内だが、浴室の壁には以前の宿泊客の髪の毛が1本だけでなく複数付着しているので、もっと念入りに掃除する必要がある。","","","全体的には許容範囲内だが、浴室の壁には以前の宿泊客の髪の毛が1本だけでなく複数付着しているので、もっと念入りに掃除する必要がある。","","","史廸仔"
"","FALSE","Google","3","2026-04-05","整體不過不失，浴室要加強清潔，因為浴室牆上有前住客的頭髮，還不只一條","","","全体的には許容範囲内だが、浴室の壁には以前の宿泊客の髪の毛が1本だけでなく複数付着しているので、もっと念入りに掃除する必要がある。","","","史廸仔","","FALSE","Google","3","2026-04-05","整體不過不失，浴室要加強清潔，因為浴室牆上有前住客的頭髮，還不只一條","","","全体的には許容範囲内だが、浴室の壁には以前の宿泊客の髪の毛が1本だけでなく複数付着しているので、もっと念入りに掃除する必要がある。","","","史廸仔"
"","FALSE","Trip.com","10","2026-04-04","Good location","","","立地が良い","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-04","Good location","","","立地が良い","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-04","地點超優超方便，其他的跟其他商務酒店都差不多。","","","立地は素晴らしく、非常に便利です。それ以外は、他のビジネスホテルと大差ありません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-04","地點超優超方便，其他的跟其他商務酒店都差不多。","","","立地は素晴らしく、非常に便利です。それ以外は、他のビジネスホテルと大差ありません。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-04-03","","","","","","","Yukinori","","FALSE","Booking.com","8","2026-04-03","","","","","","","Yukinori"
"","FALSE","Booking.com","8","2026-04-03","","Clean, close to a station and restaurants.","","","清潔で、駅やレストランにも近い。","","Sharmilla","","FALSE","Booking.com","8","2026-04-03","","Clean, close to a station and restaurants.","","","清潔で、駅やレストランにも近い。","","Sharmilla"
"","FALSE","Booking.com","8","2026-04-03","","Liked the area and view from hotel room. Could see Skytree!","The wifi broke connection a few times.","","ホテルの部屋からの眺めと周辺環境が気に入りました。スカイツリーも見えました！","Wi-Fiの接続が何度か途切れた。","Hawrelyn","","FALSE","Booking.com","8","2026-04-03","","Liked the area and view from hotel room. Could see Skytree!","The wifi broke connection a few times.","","ホテルの部屋からの眺めと周辺環境が気に入りました。スカイツリーも見えました！","Wi-Fiの接続が何度か途切れた。","Hawrelyn"
"","FALSE","Booking.com","10","2026-04-02","","朝食が非常に良かった。","各フロアーでエレベーター現在改の表示が無かったのが残念","","朝食が非常に良かった。","各フロアーでエレベーター現在改の表示が無かったのが残念","Tomio","","FALSE","Booking.com","10","2026-04-02","","朝食が非常に良かった。","各フロアーでエレベーター現在改の表示が無かったのが残念","","朝食が非常に良かった。","各フロアーでエレベーター現在改の表示が無かったのが残念","Tomio"
"","FALSE","Booking.com","8","2026-04-01","","朝ごはんがとてもよかったです。 団体の方がいたので、混雑してるなら後で来ますと伝えると、静かな窓際に案内してくださりました。 お米も豚汁も美味しくて、いい1日のスタートになりました。","","","朝ごはんがとてもよかったです。 団体の方がいたので、混雑してるなら後で来ますと伝えると、静かな窓際に案内してくださりました。 お米も豚汁も美味しくて、いい1日のスタートになりました。","","Nodoka","","FALSE","Booking.com","8","2026-04-01","","朝ごはんがとてもよかったです。 団体の方がいたので、混雑してるなら後で来ますと伝えると、静かな窓際に案内してくださりました。 お米も豚汁も美味しくて、いい1日のスタートになりました。","","","朝ごはんがとてもよかったです。 団体の方がいたので、混雑してるなら後で来ますと伝えると、静かな窓際に案内してくださりました。 お米も豚汁も美味しくて、いい1日のスタートになりました。","","Nodoka"
